id_req,id,peso_arestas
2204845,1117485,1
2204848,1117564,1
2204851,1117351,1
2204866,1117532,1
2204868,1117532,1
2204873,1117209,1
2204874,1117209,1
2204875,1117209,1
2204881,1117509,1
2204884,1118704,1
2204885,1117209,1
2204886,1117209,1
2204891,1117590,1
2204899,1117417,1
2204900,1117307,1
2204901,1117227,1
2204908,1118698,1
2204909,1117368,1
2204910,1118698,1
2204912,1117411,1
2204913,1117555,1
2204914,1117224,1
2204915,1117249,1
2204916,1117351,1
2204917,1117325,1
2204918,1117252,1
2204919,1117252,1
2204923,1117249,1
2204924,1117195,1
2204925,1117195,1
2204926,1117195,1
2204927,1117664,1
2204928,1117403,1
2204931,1117449,1
2204932,1117449,1
2204933,1117449,1
2204934,1117449,1
2204935,1117449,1
2204936,1117449,1
2204937,1117449,1
2204938,1117449,1
2204939,1117449,1
2204940,1117302,1
2204941,1117449,1
2204945,1117417,1
2204946,1117564,1
2204951,1117311,1
2204953,1117491,1
2204954,1117491,1
2204955,1117491,1
2204956,1117491,1
2204957,1117308,0.5
2204957,1117304,0.5
2204958,1117281,1
2204959,1117597,1
2204961,1117597,1
2204965,1117597,1
2204966,1117455,1
2204967,1117325,1
2204968,1117325,1
2204969,1117470,1
2204972,1117368,1
2204978,1117249,0.5
2204978,1117193,0.5
2204979,1117512,1
2204980,1117512,1
2204981,1117225,1
2204982,1117512,1
2204983,1117491,1
2204984,1117512,1
2204987,1117228,1
2204988,1117582,1
2204990,1117330,1
2204999,1117664,1
2205003,1117304,1
2205007,1117425,1
2205008,1117425,1
2205009,1117425,1
2205010,1117546,1
2205020,1117326,1
2205021,1117335,1
2205023,1117208,1
2205024,1117208,1
2205026,1117174,1
2205029,1117189,1
2205032,1117425,1
2205033,1117558,1
2205035,1117546,1
2205039,1117551,1
2205044,1117689,1
2205045,1117551,0.5
2205045,1117622,0.5
2205046,1117254,1
2205048,1117254,1
2205049,1117551,1
2205050,1117254,1
2205051,1117254,1
2205052,1117254,1
2205053,1117254,1
2205054,1117254,1
2205055,1117254,1
2205056,1117551,1
2205058,1117351,1
2205059,1117351,1
2205062,1117668,1
2205063,1117647,1
2205064,1117647,1
2205069,1117475,0.25
2205069,1117228,0.25
2205069,1117193,0.25
2205069,1117536,0.25
2205070,1117185,1
2205071,1117660,1
2205072,1118697,1
2205075,1117457,1
2205078,1117623,1
2205079,1117333,1
2205081,1117381,1
2205082,1117529,1
2205083,1117457,1
2205084,1117587,1
2205087,1117587,1
2205089,1117491,1
2205091,1117587,1
2205094,1117491,1
2205095,1117587,1
2205097,1117581,0.5
2205097,1117507,0.5
2205098,1117614,1
2205101,1117174,0.3333333333333333
2205101,1117299,0.3333333333333333
2205101,1117201,0.3333333333333333
2205105,1117482,1
2205106,1117249,0.3333333333333333
2205106,1117578,0.3333333333333333
2205106,1117596,0.3333333333333333
2205107,1117482,1
2205109,1117482,1
2205110,1117482,1
2205111,1117600,1
2205113,1117252,1
2205116,1117600,1
2205120,1117361,1
2205123,1117462,1
2205126,1117163,1
2205129,1117197,0.16666666666666666
2205129,1117578,0.16666666666666666
2205129,1117579,0.16666666666666666
2205129,1117174,0.16666666666666666
2205129,1117343,0.16666666666666666
2205129,1117261,0.16666666666666666
2205131,1117333,0.5
2205131,1117646,0.5
2205132,1117316,1
2205143,1117522,1
2205145,1117261,1
2205150,1117433,1
2205152,1117433,1
2205153,1117477,0.5
2205153,1117551,0.5
2205159,1117178,1
2205160,1117208,1
2205161,1117509,1
2205162,1118706,1
2205163,1117304,1
2205164,1117577,1
2205165,1117304,1
2205166,1117491,1
2205167,1117208,1
2205168,1117551,1
2205170,1117307,1
2205173,1117307,1
2205174,1117206,0.3333333333333333
2205174,1117301,0.3333333333333333
2205174,1117693,0.3333333333333333
2205175,1117307,1
2205177,1118709,1
2205179,1117307,1
2205181,1117307,1
2205182,1117307,1
2205183,1117307,1
2205184,1117307,1
2205185,1118709,1
2205186,1117307,1
2205187,1117307,1
2205189,1117206,1
2205190,1117307,1
2205191,1117307,1
2205193,1117307,1
2205194,1117307,1
2205195,1117665,1
2205196,1117294,1
2205198,1117307,1
2205199,1117307,1
2205200,1117307,1
2205201,1117512,1
2205202,1117307,1
2205203,1117508,1
2205204,1117307,1
2205206,1117633,0.5
2205206,1117477,0.5
2205207,1117647,1
2205208,1117669,1
2205209,1117661,1
2205210,1117509,1
2205211,1117404,1
2205212,1117392,1
2205213,1117366,1
2205214,1117644,1
2205215,1117189,0.14285714285714285
2205215,1117425,0.14285714285714285
2205215,1117489,0.14285714285714285
2205215,1117491,0.14285714285714285
2205215,1117255,0.14285714285714285
2205215,1117202,0.14285714285714285
2205215,1117307,0.14285714285714285
2205216,1118706,1
2205217,1117418,1
2205218,1118706,1
2205220,1117647,1
2205222,1117546,1
2205223,1117514,1
2205224,1117546,1
2205225,1117619,1
2205226,1117321,1
2205227,1117321,1
2205229,1117378,1
2205230,1117378,1
2205231,1117378,1
2205233,1117598,1
2205235,1117192,0.5
2205235,1117650,0.5
2205236,1117561,1
2205237,1117255,1
2205238,1117382,1
2205239,1117382,1
2205240,1117382,1
2205241,1117382,1
2205242,1117382,1
2205243,1117382,1
2205244,1117382,1
2205247,1117382,1
2205249,1117325,1
2205250,1117322,1
2205251,1117337,1
2205253,1117486,1
2205254,1117486,1
2205256,1117614,1
2205257,1117158,1
2205260,1117338,1
2205262,1117274,0.5
2205262,1117381,0.5
2205263,1117338,1
2205264,1117338,1
2205265,1117338,1
2205266,1117343,1
2205267,1117343,1
2205268,1118709,1
2205269,1117475,1
2205270,1117171,0.1
2205270,1117470,0.1
2205270,1117491,0.1
2205270,1117333,0.1
2205270,1117187,0.1
2205270,1117561,0.1
2205270,1117693,0.1
2205270,1117241,0.1
2205270,1117455,0.1
2205270,1117536,0.1
2205271,1117171,0.1
2205271,1117470,0.1
2205271,1117491,0.1
2205271,1117333,0.1
2205271,1117187,0.1
2205271,1117561,0.1
2205271,1117693,0.1
2205271,1117241,0.1
2205271,1117455,0.1
2205271,1117536,0.1
2205274,1117368,1
2205276,1117261,1
2205278,1117588,1
2205280,1117473,1
2205281,1117171,0.1
2205281,1117470,0.1
2205281,1117491,0.1
2205281,1117333,0.1
2205281,1117187,0.1
2205281,1117693,0.1
2205281,1117241,0.1
2205281,1117455,0.1
2205281,1117561,0.1
2205281,1117536,0.1
2205283,1117528,1
2205284,1117670,1
2205285,1117178,1
2205286,1117436,1
2205287,1117401,1
2205288,1117241,0.3333333333333333
2205288,1117171,0.3333333333333333
2205288,1117333,0.3333333333333333
2205290,1117171,0.1
2205290,1117470,0.1
2205290,1117491,0.1
2205290,1117333,0.1
2205290,1117187,0.1
2205290,1117561,0.1
2205290,1117693,0.1
2205290,1117241,0.1
2205290,1117455,0.1
2205290,1117536,0.1
2205291,1117462,1
2205294,1117538,1
2205295,1117545,1
2205297,1117645,1
2205301,1117489,1
2205302,1117489,1
2205303,1000213,1
2205304,1271,1
2205305,1000213,1
2205306,1117304,1
2205307,1117668,1
2205308,1271,1
2205309,1117174,1
2205310,1117398,1
2205311,1117307,1
2205312,1117307,1
2205313,1117307,1
2205314,5310995,1
2205315,5310995,1
2205316,5310995,1
2205317,5310995,1
2205318,1117491,1
2205319,1117202,1
2205320,1117202,1
2205321,1117402,1
2205322,1117402,1
2205323,1117326,1
2205324,1117326,1
2205325,1117326,1
2205326,1117307,1
2205327,1117307,1
2205328,1117456,1
2205329,1117210,1
2205330,1117210,1
2205335,1117197,0.16666666666666666
2205335,1117578,0.16666666666666666
2205335,1117579,0.16666666666666666
2205335,1117174,0.16666666666666666
2205335,1117343,0.16666666666666666
2205335,1117261,0.16666666666666666
2205340,1117480,1
2205343,1117498,1
2205344,1117498,1
2205345,1117498,1
2205346,1117504,1
2205347,1117337,1
2205348,1117534,1
2205349,1117534,1
2205352,1117498,1
2205353,1117498,1
2205357,1117249,1
2205358,1117249,1
2205361,1118701,1
2205362,1117427,1
2205364,1117213,1
2205366,1117346,1
2205367,1117546,1
2205368,1117201,1
2205373,1117272,1
2205374,1117340,1
2205375,1117510,1
2205380,1117363,1
2205382,1117319,1
2205384,1117546,1
2205386,1117546,1
2205388,1117171,1
2205389,1117496,1
2205390,1117496,1
2205391,1117615,1
2205392,1117405,1
2205393,1117361,1
2205394,1117352,1
2205396,1117343,1
2205397,1117579,1
2205398,1117210,0.5
2205398,1117182,0.5
2205402,1117341,1
2205404,1117579,1
2205405,1117341,1
2205407,1117341,1
2205414,1117313,1
2205416,1117313,1
2205419,1117313,1
2205421,1117313,1
2205431,1117216,1
2205433,1117417,1
2205435,1117185,1
2205439,1117632,1
2205440,1117521,1
2205443,1117444,1
2205444,1117358,1
2205446,1117444,1
2205447,1117358,1
2205449,1117574,1
2205450,1117574,1
2205451,1117473,1
2205452,1117358,1
2205453,1117500,1
2205455,1117500,1
2205456,1117500,1
2205457,1117404,1
2205458,1117500,1
2205459,1117591,1
2205461,1117500,1
2205462,1117591,1
2205463,1117591,1
2205464,1117443,1
2205465,1117313,0.5
2205465,1118709,0.5
2205466,1117266,1
2205467,1117591,1
2205468,1117357,1
2205469,1117591,1
2205470,1117591,1
2205471,1117357,1
2205474,1117591,1
2205475,1117591,1
2205476,1117591,1
2205477,1117591,1
2205479,1117415,1
2205481,1117591,1
2205482,1117591,1
2205483,1117668,1
2205487,1117240,1
2205490,1117326,1
2205491,1117569,1
2205493,1117351,1
2205494,1117664,1
2205495,1117221,1
2205502,1117419,1
2205503,1117249,1
2205504,1117415,1
2205505,1117480,1
2205506,1117377,1
2205507,1117407,1
2205509,1117407,1
2205510,1117407,1
2205511,1117407,1
2205513,1118704,1
2205514,1117338,1
2205515,1117407,1
2205517,1117338,1
2205521,1117637,1
2205525,1117208,1
2205527,1117229,1
2205535,1117574,0.2
2205535,1117638,0.2
2205535,1117598,0.2
2205535,1117501,0.2
2205535,1117661,0.2
2205536,NA,1
2205537,1117570,1
2205538,1117570,1
2205541,1117550,1
2205543,1117249,1
2205545,1117249,1
2205547,1117193,0.3333333333333333
2205547,1117249,0.3333333333333333
2205547,1117443,0.3333333333333333
2205548,1117501,0.3333333333333333
2205548,1117661,0.3333333333333333
2205548,1117598,0.3333333333333333
2205553,1117241,0.3333333333333333
2205553,1117536,0.3333333333333333
2205553,1117187,0.3333333333333333
2205554,1117580,1
2205555,1117580,1
2205556,1117192,0.3333333333333333
2205556,1117477,0.3333333333333333
2205556,1117302,0.3333333333333333
2205557,1117580,1
2205558,1117351,1
2205559,1117573,1
2205560,1117540,1
2205564,1117232,1
2205566,1117210,1
2205568,1117580,1
2205572,1118703,1
2205574,1118703,1
2205576,1118703,1
2205578,1117396,1
2205580,1117600,1
2205582,1117208,1
2205583,1117506,1
2205588,1117543,0.3333333333333333
2205588,1117577,0.3333333333333333
2205588,1117560,0.3333333333333333
2205589,1117519,1
2205590,1117543,0.25
2205590,1117560,0.25
2205590,1117344,0.25
2205590,1117602,0.25
2205591,1117543,0.25
2205591,1117560,0.25
2205591,1117553,0.25
2205591,1117602,0.25
2205592,1117543,0.25
2205592,1117602,0.25
2205592,1117560,0.25
2205592,1117344,0.25
2205593,1117543,0.25
2205593,1117344,0.25
2205593,1117560,0.25
2205593,1117602,0.25
2205594,1117174,0.5
2205594,1117545,0.5
2205595,1117543,0.25
2205595,1117560,0.25
2205595,1117344,0.25
2205595,1117602,0.25
2205596,1117602,1
2205599,1117308,1
2205601,1117528,1
2205602,1118697,1
2205603,1117435,1
2205604,1118697,1
2205605,1117266,1
2205606,1117181,1
2205607,1117181,1
2205608,1117266,1
2205609,1117225,1
2205610,1117361,1
2205611,1117633,1
2205612,1117266,1
2205619,1117321,1
2205620,1117595,1
2205621,1117430,0.5
2205621,1117433,0.5
2205622,1117430,0.5
2205622,1117433,0.5
2205623,1117466,1
2205625,1117635,1
2205626,1117635,1
2205627,1117635,1
2205628,1117352,1
2205629,1117352,1
2205630,1117352,1
2205631,1117352,1
2205632,1117324,0.5
2205632,1117543,0.5
2205633,1117208,0.5
2205633,1117574,0.5
2205634,1117167,1
2205635,1117372,1
2205636,1117531,1
2205637,1117382,1
2205638,1117219,1
2205639,1117420,0.5
2205639,1117582,0.5
2205640,1117484,1
2205641,1117484,1
2205642,1117484,1
2205643,1117219,1
2205645,1117321,0.047619047619047616
2205645,1117560,0.047619047619047616
2205645,1117337,0.047619047619047616
2205645,1117511,0.047619047619047616
2205645,1117338,0.047619047619047616
2205645,1117372,0.047619047619047616
2205645,1117435,0.047619047619047616
2205645,1117466,0.047619047619047616
2205645,1117235,0.047619047619047616
2205645,1117498,0.047619047619047616
2205645,1117552,0.047619047619047616
2205645,1117519,0.047619047619047616
2205645,1117531,0.047619047619047616
2205645,1117530,0.047619047619047616
2205645,1117562,0.047619047619047616
2205645,1117602,0.047619047619047616
2205645,1117360,0.047619047619047616
2205645,1117378,0.047619047619047616
2205645,1117443,0.047619047619047616
2205645,1117543,0.047619047619047616
2205645,1117669,0.047619047619047616
2205646,1117517,1
2205653,1117545,1
2205654,1117161,1
2205655,1117328,1
2205656,1117211,1
2205662,1117517,1
2205663,1117661,1
2205665,1118695,1
2205671,1117449,1
2205672,1117449,1
2205673,1117449,1
2205674,1117449,1
2205675,1117449,1
2205676,1117449,1
2205677,1117449,1
2205678,1117449,1
2205679,1117449,1
2205680,1117463,1
2205681,1117449,1
2205682,1117449,1
2205683,1117449,1
2205684,1117628,1
2205685,1117449,1
2205686,1117449,1
2205688,1117449,1
2205689,1117449,1
2205690,1117449,1
2205691,1117349,1
2205692,1117209,1
2205698,1117398,1
2205699,1117171,1
2205700,1117277,1
2205701,1117277,1
2205702,1117277,1
2205705,1117277,1
2205707,1117277,1
2205711,1117277,1
2205720,1117667,1
2205722,1117346,1
2205723,1117667,1
2205724,1117346,1
2205725,1117422,1
2205727,1117552,1
2205728,1117171,0.1
2205728,1117470,0.1
2205728,1117491,0.1
2205728,1117693,0.1
2205728,1117333,0.1
2205728,1117241,0.1
2205728,1117187,0.1
2205728,1117455,0.1
2205728,1117561,0.1
2205728,1117536,0.1
2205729,1117380,1
2205731,1117171,0.1
2205731,1117470,0.1
2205731,1117491,0.1
2205731,1117693,0.1
2205731,1117333,0.1
2205731,1117241,0.1
2205731,1117187,0.1
2205731,1117455,0.1
2205731,1117561,0.1
2205731,1117536,0.1
2205732,1117171,0.1
2205732,1117470,0.1
2205732,1117491,0.1
2205732,1117693,0.1
2205732,1117333,0.1
2205732,1117241,0.1
2205732,1117187,0.1
2205732,1117455,0.1
2205732,1117561,0.1
2205732,1117536,0.1
2205733,1117171,0.1
2205733,1117470,0.1
2205733,1117491,0.1
2205733,1117693,0.1
2205733,1117333,0.1
2205733,1117241,0.1
2205733,1117187,0.1
2205733,1117455,0.1
2205733,1117561,0.1
2205733,1117536,0.1
2205734,1117374,1
2205735,1117457,0.3333333333333333
2205735,1117585,0.3333333333333333
2205735,1117304,0.3333333333333333
2205737,1117558,1
2205738,1117520,1
2205739,1117520,1
2205740,1117199,1
2205741,1117199,1
2205742,1117199,1
2205743,1117555,0.125
2205743,1117542,0.125
2205743,1117515,0.125
2205743,1117485,0.125
2205743,1117528,0.125
2205743,1117469,0.125
2205743,1117530,0.125
2205743,1117519,0.125
2205744,1117555,0.125
2205744,1117542,0.125
2205744,1117515,0.125
2205744,1117528,0.125
2205744,1117530,0.125
2205744,1117485,0.125
2205744,1117469,0.125
2205744,1117519,0.125
2205745,1117397,1
2205746,1117555,1
2205747,1117616,1
2205751,1117616,1
2205752,1117616,1
2205753,1117653,0.5
2205753,1117187,0.5
2205754,1117161,1
2205756,1117455,1
2205758,1117455,1
2205759,1117502,1
2205762,1117510,1
2205763,1117631,1
2205764,1117179,0.5
2205764,1117612,0.5
2205765,1117256,1
2205766,1117254,1
2205767,1117189,1
2205768,1117433,0.5
2205768,1117480,0.5
2205769,1117330,1
2205770,1117538,1
2205772,1117538,1
2205774,1117534,1
2205775,1117534,1
2205776,1117534,1
2205777,1117534,1
2205778,1117423,1
2205779,1117648,1
2205780,1117648,1
2205783,1117648,1
2205785,1117648,1
2205786,1117633,1
2205789,1117414,1
2205792,1117262,1
2205793,1117467,1
2205795,1117167,1
2205796,1117467,1
2205799,1117340,1
2205800,1117202,1
2205802,1117408,1
2205804,1117202,1
2205805,1117390,1
2205806,1117415,1
2205808,1117202,1
2205809,1117379,1
2205810,1117292,1
2205812,1117379,1
2205814,1117379,1
2205815,1117348,1
2205816,1117348,1
2205818,1117348,1
2205819,1117441,1
2205821,1117348,1
2205822,1117348,1
2205824,1117532,1
2205826,1117521,1
2205830,1118706,1
2205832,1117354,1
2205833,1117203,0.3333333333333333
2205833,1117192,0.3333333333333333
2205833,1117377,0.3333333333333333
2205836,1117354,1
2205838,1117597,0.5
2205838,1117334,0.5
2205839,1117354,1
2205842,1117354,1
2205844,1117660,1
2205845,1117543,1
2205850,1117443,1
2205853,1117179,1
2205858,1117179,0.5
2205858,1117226,0.5
2205861,1117427,1
2205863,1117231,1
2205864,1117217,1
2205865,1117647,1
2205866,1117217,1
2205870,1117519,1
2205872,1117519,1
2205873,1117519,1
2205875,1117258,1
2205876,1117564,0.2
2205876,1118702,0.2
2205876,1117591,0.2
2205876,1117431,0.2
2205876,1117545,0.2
2205877,1117508,1
2205878,1117508,1
2205879,1117325,1
2205880,1117189,1
2205881,1117414,1
2205882,1117670,0.09090909090909091
2205882,1117439,0.09090909090909091
2205882,1117511,0.09090909090909091
2205882,1117484,0.09090909090909091
2205882,1117464,0.09090909090909091
2205882,1117296,0.09090909090909091
2205882,1117570,0.09090909090909091
2205882,1118704,0.09090909090909091
2205882,1117391,0.09090909090909091
2205882,1117596,0.09090909090909091
2205882,1117205,0.09090909090909091
2205884,1117407,1
2205885,1117454,1
2205886,1117615,0.125
2205886,1117614,0.125
2205886,1117161,0.125
2205886,1117206,0.125
2205886,1117244,0.125
2205886,1117660,0.125
2205886,1117378,0.125
2205886,1117160,0.125
2205887,1117615,1
2205888,1117407,1
2205889,1117407,1
2205892,1117615,0.125
2205892,1117614,0.125
2205892,1117161,0.125
2205892,1117206,0.125
2205892,1117244,0.125
2205892,1117660,0.125
2205892,1117378,0.125
2205892,1117160,0.125
2205893,1117615,0.125
2205893,1117614,0.125
2205893,1117161,0.125
2205893,1117206,0.125
2205893,1117244,0.125
2205893,1117660,0.125
2205893,1117378,0.125
2205893,1117160,0.125
2205894,1117615,0.125
2205894,1117614,0.125
2205894,1117161,0.125
2205894,1117206,0.125
2205894,1117244,0.125
2205894,1117660,0.125
2205894,1117378,0.125
2205894,1117160,0.125
2205895,1117615,0.125
2205895,1117614,0.125
2205895,1117161,0.125
2205895,1117206,0.125
2205895,1117244,0.125
2205895,1117660,0.125
2205895,1117378,0.125
2205895,1117160,0.125
2205898,1117404,1
2205899,1117370,1
2205900,1117562,1
2205902,1117426,0.5
2205902,1117333,0.5
2205903,1117178,1
2205905,1117178,1
2205907,1117259,1
2205908,1117178,1
2205910,1117178,1
2205912,1117388,1
2205913,1117388,1
2205914,1117248,1
2205915,1117248,1
2205916,1117180,1
2205917,1117408,1
2205918,1117481,1
2205919,1117481,1
2205920,1117217,1
2205921,1117217,1
2205922,1117449,1
2205923,1117449,1
2205924,1117310,1
2205926,1117582,1
2205929,1117552,1
2205930,1117590,1
2205931,1117582,1
2205932,1117507,1
2205933,1117294,1
2205934,1117294,1
2205935,1117294,1
2205936,1117294,1
2205937,1118707,1
2205938,1117506,1
2205939,1117506,1
2205941,1117506,1
2205942,1117268,1
2205943,1117268,1
2205944,1117655,1
2205945,1117655,1
2205946,1117192,0.018518518518518517
2205946,1117620,0.018518518518518517
2205946,1117434,0.018518518518518517
2205946,1117475,0.018518518518518517
2205946,1117477,0.018518518518518517
2205946,1117169,0.018518518518518517
2205946,1117269,0.018518518518518517
2205946,1117158,0.018518518518518517
2205946,1117212,0.018518518518518517
2205946,1117279,0.018518518518518517
2205946,1117503,0.018518518518518517
2205946,1117237,0.018518518518518517
2205946,1117541,0.018518518518518517
2205946,1117347,0.018518518518518517
2205946,1117249,0.018518518518518517
2205946,1117440,0.018518518518518517
2205946,1117453,0.018518518518518517
2205946,1117325,0.018518518518518517
2205946,1117186,0.018518518518518517
2205946,1117368,0.018518518518518517
2205946,1117633,0.018518518518518517
2205946,1117228,0.018518518518518517
2205946,1117646,0.018518518518518517
2205946,1118707,0.018518518518518517
2205946,1117203,0.018518518518518517
2205946,1117323,0.018518518518518517
2205946,1117280,0.018518518518518517
2205946,1117302,0.018518518518518517
2205946,1117193,0.018518518518518517
2205946,1117508,0.018518518518518517
2205946,1118710,0.018518518518518517
2205946,1117509,0.018518518518518517
2205946,1117612,0.018518518518518517
2205946,1117377,0.018518518518518517
2205946,1117200,0.018518518518518517
2205946,1117255,0.018518518518518517
2205946,1117202,0.018518518518518517
2205946,1117301,0.018518518518518517
2205946,1117426,0.018518518518518517
2205946,1117232,0.018518518518518517
2205946,1117283,0.018518518518518517
2205946,1117551,0.018518518518518517
2205946,1117201,0.018518518518518517
2205946,1117343,0.018518518518518517
2205946,1117307,0.018518518518518517
2205946,1117207,0.018518518518518517
2205946,1117318,0.018518518518518517
2205946,1117621,0.018518518518518517
2205946,1117204,0.018518518518518517
2205946,1117196,0.018518518518518517
2205946,1117622,0.018518518518518517
2205946,1117644,0.018518518518518517
2205946,1117650,0.018518518518518517
2205946,1117270,0.018518518518518517
2205947,1117192,0.018518518518518517
2205947,1117620,0.018518518518518517
2205947,1117434,0.018518518518518517
2205947,1117475,0.018518518518518517
2205947,1117477,0.018518518518518517
2205947,1117169,0.018518518518518517
2205947,1117269,0.018518518518518517
2205947,1117158,0.018518518518518517
2205947,1117212,0.018518518518518517
2205947,1117279,0.018518518518518517
2205947,1117503,0.018518518518518517
2205947,1117237,0.018518518518518517
2205947,1117541,0.018518518518518517
2205947,1117347,0.018518518518518517
2205947,1117249,0.018518518518518517
2205947,1117440,0.018518518518518517
2205947,1117453,0.018518518518518517
2205947,1117325,0.018518518518518517
2205947,1117186,0.018518518518518517
2205947,1117368,0.018518518518518517
2205947,1117633,0.018518518518518517
2205947,1117228,0.018518518518518517
2205947,1117646,0.018518518518518517
2205947,1118707,0.018518518518518517
2205947,1117203,0.018518518518518517
2205947,1117323,0.018518518518518517
2205947,1117280,0.018518518518518517
2205947,1117302,0.018518518518518517
2205947,1117193,0.018518518518518517
2205947,1117508,0.018518518518518517
2205947,1118710,0.018518518518518517
2205947,1117509,0.018518518518518517
2205947,1117612,0.018518518518518517
2205947,1117377,0.018518518518518517
2205947,1117200,0.018518518518518517
2205947,1117255,0.018518518518518517
2205947,1117202,0.018518518518518517
2205947,1117301,0.018518518518518517
2205947,1117426,0.018518518518518517
2205947,1117232,0.018518518518518517
2205947,1117283,0.018518518518518517
2205947,1117551,0.018518518518518517
2205947,1117201,0.018518518518518517
2205947,1117343,0.018518518518518517
2205947,1117307,0.018518518518518517
2205947,1117207,0.018518518518518517
2205947,1117318,0.018518518518518517
2205947,1117621,0.018518518518518517
2205947,1117204,0.018518518518518517
2205947,1117196,0.018518518518518517
2205947,1117622,0.018518518518518517
2205947,1117644,0.018518518518518517
2205947,1117650,0.018518518518518517
2205947,1117270,0.018518518518518517
2205948,1117192,0.018518518518518517
2205948,1117270,0.018518518518518517
2205948,1117650,0.018518518518518517
2205948,1117644,0.018518518518518517
2205948,1117622,0.018518518518518517
2205948,1117196,0.018518518518518517
2205948,1117204,0.018518518518518517
2205948,1117621,0.018518518518518517
2205948,1117318,0.018518518518518517
2205948,1117207,0.018518518518518517
2205948,1117307,0.018518518518518517
2205948,1117343,0.018518518518518517
2205948,1117201,0.018518518518518517
2205948,1117551,0.018518518518518517
2205948,1117283,0.018518518518518517
2205948,1117232,0.018518518518518517
2205948,1117426,0.018518518518518517
2205948,1117301,0.018518518518518517
2205948,1117202,0.018518518518518517
2205948,1117255,0.018518518518518517
2205948,1117200,0.018518518518518517
2205948,1117377,0.018518518518518517
2205948,1117612,0.018518518518518517
2205948,1117509,0.018518518518518517
2205948,1118710,0.018518518518518517
2205948,1117508,0.018518518518518517
2205948,1117193,0.018518518518518517
2205948,1117302,0.018518518518518517
2205948,1117280,0.018518518518518517
2205948,1117323,0.018518518518518517
2205948,1117203,0.018518518518518517
2205948,1118707,0.018518518518518517
2205948,1117646,0.018518518518518517
2205948,1117228,0.018518518518518517
2205948,1117633,0.018518518518518517
2205948,1117368,0.018518518518518517
2205948,1117186,0.018518518518518517
2205948,1117325,0.018518518518518517
2205948,1117453,0.018518518518518517
2205948,1117440,0.018518518518518517
2205948,1117249,0.018518518518518517
2205948,1117347,0.018518518518518517
2205948,1117541,0.018518518518518517
2205948,1117237,0.018518518518518517
2205948,1117503,0.018518518518518517
2205948,1117279,0.018518518518518517
2205948,1117212,0.018518518518518517
2205948,1117158,0.018518518518518517
2205948,1117269,0.018518518518518517
2205948,1117169,0.018518518518518517
2205948,1117477,0.018518518518518517
2205948,1117475,0.018518518518518517
2205948,1117434,0.018518518518518517
2205948,1117620,0.018518518518518517
2205949,1117192,0.018518518518518517
2205949,1117620,0.018518518518518517
2205949,1117434,0.018518518518518517
2205949,1117475,0.018518518518518517
2205949,1117477,0.018518518518518517
2205949,1117169,0.018518518518518517
2205949,1117269,0.018518518518518517
2205949,1117158,0.018518518518518517
2205949,1117212,0.018518518518518517
2205949,1117279,0.018518518518518517
2205949,1117503,0.018518518518518517
2205949,1117237,0.018518518518518517
2205949,1117541,0.018518518518518517
2205949,1117347,0.018518518518518517
2205949,1117249,0.018518518518518517
2205949,1117440,0.018518518518518517
2205949,1117453,0.018518518518518517
2205949,1117325,0.018518518518518517
2205949,1117186,0.018518518518518517
2205949,1117368,0.018518518518518517
2205949,1117633,0.018518518518518517
2205949,1117228,0.018518518518518517
2205949,1117646,0.018518518518518517
2205949,1118707,0.018518518518518517
2205949,1117203,0.018518518518518517
2205949,1117323,0.018518518518518517
2205949,1117280,0.018518518518518517
2205949,1117302,0.018518518518518517
2205949,1117193,0.018518518518518517
2205949,1117508,0.018518518518518517
2205949,1118710,0.018518518518518517
2205949,1117509,0.018518518518518517
2205949,1117612,0.018518518518518517
2205949,1117377,0.018518518518518517
2205949,1117200,0.018518518518518517
2205949,1117255,0.018518518518518517
2205949,1117202,0.018518518518518517
2205949,1117301,0.018518518518518517
2205949,1117426,0.018518518518518517
2205949,1117232,0.018518518518518517
2205949,1117283,0.018518518518518517
2205949,1117551,0.018518518518518517
2205949,1117201,0.018518518518518517
2205949,1117343,0.018518518518518517
2205949,1117307,0.018518518518518517
2205949,1117207,0.018518518518518517
2205949,1117318,0.018518518518518517
2205949,1117621,0.018518518518518517
2205949,1117204,0.018518518518518517
2205949,1117196,0.018518518518518517
2205949,1117622,0.018518518518518517
2205949,1117644,0.018518518518518517
2205949,1117650,0.018518518518518517
2205949,1117270,0.018518518518518517
2205950,1117192,0.018518518518518517
2205950,1117620,0.018518518518518517
2205950,1117434,0.018518518518518517
2205950,1117475,0.018518518518518517
2205950,1117477,0.018518518518518517
2205950,1117169,0.018518518518518517
2205950,1117269,0.018518518518518517
2205950,1117158,0.018518518518518517
2205950,1117212,0.018518518518518517
2205950,1117279,0.018518518518518517
2205950,1117503,0.018518518518518517
2205950,1117237,0.018518518518518517
2205950,1117541,0.018518518518518517
2205950,1117347,0.018518518518518517
2205950,1117249,0.018518518518518517
2205950,1117440,0.018518518518518517
2205950,1117453,0.018518518518518517
2205950,1117325,0.018518518518518517
2205950,1117186,0.018518518518518517
2205950,1117368,0.018518518518518517
2205950,1117633,0.018518518518518517
2205950,1117228,0.018518518518518517
2205950,1117646,0.018518518518518517
2205950,1118707,0.018518518518518517
2205950,1117203,0.018518518518518517
2205950,1117323,0.018518518518518517
2205950,1117280,0.018518518518518517
