ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,139014,6052,5988,0,PSL,senado
2019,139014,6052,5008,7,PT,senado
2019,139014,6052,581,7,PT,senado
2019,139014,6052,5627,7,PT,senado
2019,139014,6052,825,7,PT,senado
2019,139014,6052,374,7,PT,senado
2019,139014,6052,5352,7,PT,senado
2019,139014,6052,5953,7,REDE,senado
2019,139014,6052,345,7,REDE,senado
2019,139014,6052,5012,7,REDE,senado
2019,139014,6052,6027,7,REPUBLICA,senado
2019,136775,6053,5982,1,CIDADANIA,senado
2019,136775,6053,5718,1,CIDADANIA,senado
2019,136775,6053,5895,1,CIDADANIA,senado
2019,136775,6053,470,6,DEM,senado
2019,136775,6053,3830,4,DEM,senado
2019,136775,6053,4531,0,DEM,senado
2019,136775,6053,5422,6,DEM,senado
2019,136775,6053,1023,1,DEM,senado
2019,136775,6053,5732,1,DEM,senado
2019,136775,6053,475,1,MDB,senado
2019,136775,6053,5537,1,MDB,senado
2019,136775,6053,4994,1,MDB,senado
2019,136775,6053,3777,1,MDB,senado
2019,136775,6053,5540,1,MDB,senado
2019,136775,6053,35,0,MDB,senado
2019,136775,6053,4545,1,MDB,senado
2019,136775,6053,3361,1,MDB,senado
2019,136775,6053,5585,1,MDB,senado
2019,136775,6053,742,1,MDB,senado
2019,136775,6053,285,0,MDB,senado
2019,136775,6053,70,0,MDB,senado
2019,136775,6053,5527,1,MDB,senado
2019,136775,6053,4981,1,PDT,senado
2019,136775,6053,5973,0,PDT,senado
2019,136775,6053,1249,1,PDT,senado
2019,136775,6053,5411,1,PDT,senado
2019,136775,6053,5350,1,PL,senado
2019,136775,6053,1173,1,PL,senado
2019,136775,6053,945,0,PODEMOS,senado
2019,136775,6053,5976,1,PODEMOS,senado
2019,136775,6053,5531,1,PODEMOS,senado
2019,136775,6053,5929,1,PODEMOS,senado
2019,136775,6053,5533,1,PODEMOS,senado
2019,136775,6053,5942,1,PODEMOS,senado
2019,136775,6053,5924,6,PODEMOS,senado
2019,136775,6053,5236,1,PODEMOS,senado
2019,136775,6053,5322,6,PODEMOS,senado
2019,136775,6053,2331,1,PODEMOS,senado
2019,136775,6053,5959,1,PODEMOS,senado
2019,136775,6053,739,1,PP,senado
2019,136775,6053,5998,1,PP,senado
2019,136775,6053,22,1,PP,senado
2019,136775,6053,1186,6,PP,senado
2019,136775,6053,5557,1,PP,senado
2019,136775,6053,5899,1,PP,senado
2019,136775,6053,4525,0,PROS,senado
2019,136775,6053,5535,1,PROS,senado
2019,136775,6053,5783,1,PROS,senado
2019,136775,6053,5979,1,PSB,senado
2019,136775,6053,5748,6,PSB,senado
2019,136775,6053,3806,1,PSC,senado
2019,136775,6053,5967,6,PSD,senado
2019,136775,6053,751,1,PSD,senado
2019,136775,6053,5990,1,PSD,senado
2019,136775,6053,5385,6,PSD,senado
2019,136775,6053,5926,1,PSD,senado
2019,136775,6053,5985,1,PSD,senado
2019,136775,6053,5525,1,PSD,senado
2019,136775,6053,5523,1,PSD,senado
2019,136775,6053,4560,1,PSD,senado
2019,136775,6053,5529,1,PSDB,senado
2019,136775,6053,4770,1,PSDB,senado
2019,136775,6053,90,1,PSDB,senado
2019,136775,6053,5376,1,PSDB,senado
2019,136775,6053,5502,1,PSDB,senado
2019,136775,6053,677,1,PSDB,senado
2019,136775,6053,5905,1,PSDB,senado
2019,136775,6053,3396,1,PSDB,senado
2019,136775,6053,5894,0,PSL,senado
2019,136775,6053,5666,1,PSL,senado
2019,136775,6053,5988,1,PSL,senado
2019,136775,6053,5008,6,PT,senado
2019,136775,6053,581,0,PT,senado
2019,136775,6053,5627,1,PT,senado
2019,136775,6053,825,1,PT,senado
2019,136775,6053,374,1,PT,senado
2019,136775,6053,5352,6,PT,senado
2019,136775,6053,5953,1,REDE,senado
2019,136775,6053,345,1,REDE,senado
2019,136775,6053,5012,6,REDE,senado
2019,136775,6053,6027,1,REPUBLICA,senado
2019,138555,6054,5982,1,CIDADANIA,senado
2019,138555,6054,5718,6,CIDADANIA,senado
2019,138555,6054,5895,1,CIDADANIA,senado
2019,138555,6054,470,1,DEM,senado
2019,138555,6054,3830,4,DEM,senado
2019,138555,6054,4531,0,DEM,senado
2019,138555,6054,5422,6,DEM,senado
2019,138555,6054,1023,6,DEM,senado
2019,138555,6054,5732,1,DEM,senado
2019,138555,6054,475,1,MDB,senado
2019,138555,6054,5537,1,MDB,senado
2019,138555,6054,4994,1,MDB,senado
2019,138555,6054,3777,1,MDB,senado
2019,138555,6054,5540,1,MDB,senado
2019,138555,6054,35,0,MDB,senado
2019,138555,6054,4545,1,MDB,senado
2019,138555,6054,3361,1,MDB,senado
2019,138555,6054,5585,1,MDB,senado
2019,138555,6054,742,1,MDB,senado
2019,138555,6054,285,1,MDB,senado
2019,138555,6054,70,0,MDB,senado
2019,138555,6054,5527,1,MDB,senado
2019,138555,6054,4981,-1,PDT,senado
2019,138555,6054,5973,0,PDT,senado
2019,138555,6054,1249,-1,PDT,senado
2019,138555,6054,5411,-1,PDT,senado
2019,138555,6054,5350,1,PL,senado
2019,138555,6054,1173,1,PL,senado
2019,138555,6054,945,0,PODEMOS,senado
2019,138555,6054,5976,1,PODEMOS,senado
2019,138555,6054,5531,1,PODEMOS,senado
2019,138555,6054,5929,1,PODEMOS,senado
2019,138555,6054,5533,1,PODEMOS,senado
2019,138555,6054,5942,1,PODEMOS,senado
2019,138555,6054,5924,1,PODEMOS,senado
2019,138555,6054,5236,1,PODEMOS,senado
2019,138555,6054,5322,6,PODEMOS,senado
2019,138555,6054,2331,1,PODEMOS,senado
2019,138555,6054,5959,1,PODEMOS,senado
2019,138555,6054,739,1,PP,senado
2019,138555,6054,5998,1,PP,senado
2019,138555,6054,22,1,PP,senado
2019,138555,6054,1186,1,PP,senado
2019,138555,6054,5557,1,PP,senado
2019,138555,6054,5899,1,PP,senado
2019,138555,6054,4525,0,PROS,senado
2019,138555,6054,5535,1,PROS,senado
2019,138555,6054,5783,-1,PROS,senado
2019,138555,6054,5979,1,PSB,senado
2019,138555,6054,5748,-1,PSB,senado
2019,138555,6054,3806,1,PSC,senado
2019,138555,6054,5967,1,PSD,senado
2019,138555,6054,751,1,PSD,senado
2019,138555,6054,5990,1,PSD,senado
2019,138555,6054,5385,6,PSD,senado
2019,138555,6054,5926,1,PSD,senado
2019,138555,6054,5985,1,PSD,senado
2019,138555,6054,5525,1,PSD,senado
2019,138555,6054,5523,1,PSD,senado
2019,138555,6054,4560,1,PSD,senado
2019,138555,6054,5529,1,PSDB,senado
2019,138555,6054,4770,1,PSDB,senado
2019,138555,6054,90,1,PSDB,senado
2019,138555,6054,5376,1,PSDB,senado
2019,138555,6054,5502,1,PSDB,senado
2019,138555,6054,677,1,PSDB,senado
2019,138555,6054,5905,1,PSDB,senado
2019,138555,6054,3396,1,PSDB,senado
2019,138555,6054,5894,0,PSL,senado
2019,138555,6054,5666,1,PSL,senado
2019,138555,6054,5988,1,PSL,senado
2019,138555,6054,5008,-1,PT,senado
2019,138555,6054,581,0,PT,senado
2019,138555,6054,5627,-1,PT,senado
2019,138555,6054,825,-1,PT,senado
2019,138555,6054,374,-1,PT,senado
2019,138555,6054,5352,-1,PT,senado
2019,138555,6054,5953,1,REDE,senado
2019,138555,6054,345,1,REDE,senado
2019,138555,6054,5012,-1,REDE,senado
2019,138555,6054,6027,1,REPUBLICA,senado
2019,138845,6055,5982,7,CIDADANIA,senado
2019,138845,6055,5718,7,CIDADANIA,senado
2019,138845,6055,5895,7,CIDADANIA,senado
2019,138845,6055,470,6,DEM,senado
2019,138845,6055,3830,7,DEM,senado
2019,138845,6055,4531,0,DEM,senado
2019,138845,6055,5422,6,DEM,senado
2019,138845,6055,1023,7,DEM,senado
2019,138845,6055,5732,7,DEM,senado
2019,138845,6055,475,7,MDB,senado
2019,138845,6055,5537,7,MDB,senado
2019,138845,6055,4994,7,MDB,senado
2019,138845,6055,3777,7,MDB,senado
2019,138845,6055,5540,7,MDB,senado
2019,138845,6055,35,0,MDB,senado
2019,138845,6055,4545,7,MDB,senado
2019,138845,6055,3361,7,MDB,senado
2019,138845,6055,5585,7,MDB,senado
2019,138845,6055,742,6,MDB,senado
2019,138845,6055,285,0,MDB,senado
2019,138845,6055,70,0,MDB,senado
2019,138845,6055,5527,7,MDB,senado
2019,138845,6055,4981,6,PDT,senado
2019,138845,6055,5973,0,PDT,senado
2019,138845,6055,1249,6,PDT,senado
2019,138845,6055,5411,7,PDT,senado
2019,138845,6055,5350,7,PL,senado
2019,138845,6055,1173,7,PL,senado
2019,138845,6055,945,0,PODEMOS,senado
2019,138845,6055,5976,7,PODEMOS,senado
2019,138845,6055,5531,7,PODEMOS,senado
2019,138845,6055,5929,7,PODEMOS,senado
2019,138845,6055,5533,7,PODEMOS,senado
2019,138845,6055,5942,7,PODEMOS,senado
2019,138845,6055,5924,7,PODEMOS,senado
2019,138845,6055,5236,7,PODEMOS,senado
2019,138845,6055,5322,7,PODEMOS,senado
2019,138845,6055,2331,7,PODEMOS,senado
2019,138845,6055,5959,7,PODEMOS,senado
2019,138845,6055,739,7,PP,senado
2019,138845,6055,5998,7,PP,senado
2019,138845,6055,22,7,PP,senado
2019,138845,6055,1186,7,PP,senado
2019,138845,6055,5557,7,PP,senado
2019,138845,6055,5899,7,PP,senado
2019,138845,6055,4525,0,PROS,senado
2019,138845,6055,5535,7,PROS,senado
2019,138845,6055,5783,7,PROS,senado
2019,138845,6055,5979,7,PSB,senado
2019,138845,6055,5748,7,PSB,senado
2019,138845,6055,3806,6,PSC,senado
2019,138845,6055,5967,6,PSD,senado
2019,138845,6055,751,7,PSD,senado
2019,138845,6055,5990,7,PSD,senado
2019,138845,6055,5385,6,PSD,senado
2019,138845,6055,5926,7,PSD,senado
2019,138845,6055,5985,7,PSD,senado
2019,138845,6055,5525,7,PSD,senado
2019,138845,6055,5523,7,PSD,senado
2019,138845,6055,4560,7,PSD,senado
2019,138845,6055,5529,7,PSDB,senado
2019,138845,6055,4770,7,PSDB,senado
2019,138845,6055,90,7,PSDB,senado
2019,138845,6055,5376,7,PSDB,senado
2019,138845,6055,5502,7,PSDB,senado
2019,138845,6055,677,7,PSDB,senado
2019,138845,6055,5905,7,PSDB,senado
2019,138845,6055,3396,7,PSDB,senado
2019,138845,6055,5894,0,PSL,senado
2019,138845,6055,5666,6,PSL,senado
2019,138845,6055,5988,7,PSL,senado
2019,138845,6055,5008,7,PT,senado
2019,138845,6055,581,0,PT,senado
2019,138845,6055,5627,7,PT,senado
2019,138845,6055,825,7,PT,senado
2019,138845,6055,374,7,PT,senado
2019,138845,6055,5352,6,PT,senado
2019,138845,6055,5953,7,REDE,senado
2019,138845,6055,345,7,REDE,senado
2019,138845,6055,5012,7,REDE,senado
2019,138845,6055,6027,7,REPUBLICA,senado
2019,136775,6056,5982,1,CIDADANIA,senado
2019,136775,6056,5718,1,CIDADANIA,senado
2019,136775,6056,5895,1,CIDADANIA,senado
2019,136775,6056,470,6,DEM,senado
2019,136775,6056,3830,4,DEM,senado
2019,136775,6056,4531,0,DEM,senado
2019,136775,6056,5422,6,DEM,senado
2019,136775,6056,1023,1,DEM,senado
2019,136775,6056,5732,1,DEM,senado
2019,136775,6056,475,1,MDB,senado
2019,136775,6056,5537,1,MDB,senado
2019,136775,6056,4994,1,MDB,senado
2019,136775,6056,3777,1,MDB,senado
2019,136775,6056,5540,1,MDB,senado
2019,136775,6056,35,0,MDB,senado
2019,136775,6056,4545,1,MDB,senado
2019,136775,6056,3361,1,MDB,senado
2019,136775,6056,5585,1,MDB,senado
2019,136775,6056,742,6,MDB,senado
2019,136775,6056,285,0,MDB,senado
2019,136775,6056,70,0,MDB,senado
2019,136775,6056,5527,1,MDB,senado
2019,136775,6056,4981,1,PDT,senado
2019,136775,6056,5973,0,PDT,senado
2019,136775,6056,1249,1,PDT,senado
2019,136775,6056,5411,1,PDT,senado
2019,136775,6056,5350,1,PL,senado
2019,136775,6056,1173,1,PL,senado
2019,136775,6056,945,0,PODEMOS,senado
2019,136775,6056,5976,1,PODEMOS,senado
2019,136775,6056,5531,1,PODEMOS,senado
2019,136775,6056,5929,1,PODEMOS,senado
2019,136775,6056,5533,1,PODEMOS,senado
2019,136775,6056,5942,1,PODEMOS,senado
2019,136775,6056,5924,1,PODEMOS,senado
2019,136775,6056,5236,1,PODEMOS,senado
2019,136775,6056,5322,6,PODEMOS,senado
2019,136775,6056,2331,1,PODEMOS,senado
2019,136775,6056,5959,1,PODEMOS,senado
2019,136775,6056,739,1,PP,senado
2019,136775,6056,5998,1,PP,senado
2019,136775,6056,22,1,PP,senado
2019,136775,6056,1186,6,PP,senado
2019,136775,6056,5557,1,PP,senado
2019,136775,6056,5899,1,PP,senado
2019,136775,6056,4525,0,PROS,senado
2019,136775,6056,5535,1,PROS,senado
2019,136775,6056,5783,1,PROS,senado
2019,136775,6056,5979,1,PSB,senado
2019,136775,6056,5748,6,PSB,senado
2019,136775,6056,3806,1,PSC,senado
2019,136775,6056,5967,6,PSD,senado
2019,136775,6056,751,1,PSD,senado
2019,136775,6056,5990,1,PSD,senado
2019,136775,6056,5385,6,PSD,senado
2019,136775,6056,5926,1,PSD,senado
2019,136775,6056,5985,1,PSD,senado
2019,136775,6056,5525,1,PSD,senado
2019,136775,6056,5523,1,PSD,senado
2019,136775,6056,4560,1,PSD,senado
2019,136775,6056,5529,1,PSDB,senado
2019,136775,6056,4770,1,PSDB,senado
2019,136775,6056,90,1,PSDB,senado
2019,136775,6056,5376,1,PSDB,senado
2019,136775,6056,5502,1,PSDB,senado
2019,136775,6056,677,1,PSDB,senado
2019,136775,6056,5905,1,PSDB,senado
2019,136775,6056,3396,1,PSDB,senado
2019,136775,6056,5894,0,PSL,senado
2019,136775,6056,5666,6,PSL,senado
2019,136775,6056,5988,1,PSL,senado
2019,136775,6056,5008,6,PT,senado
2019,136775,6056,581,0,PT,senado
2019,136775,6056,5627,6,PT,senado
2019,136775,6056,825,1,PT,senado
2019,136775,6056,374,1,PT,senado
2019,136775,6056,5352,6,PT,senado
2019,136775,6056,5953,1,REDE,senado
2019,136775,6056,345,1,REDE,senado
2019,136775,6056,5012,6,REDE,senado
2019,136775,6056,6027,1,REPUBLICA,senado
2019,138846,6057,5982,6,CIDADANIA,senado
2019,138846,6057,5718,0,CIDADANIA,senado
2019,138846,6057,5895,7,CIDADANIA,senado
2019,138846,6057,470,7,DEM,senado
2019,138846,6057,3830,7,DEM,senado
2019,138846,6057,4531,7,DEM,senado
2019,138846,6057,5422,6,DEM,senado
2019,138846,6057,1023,7,DEM,senado
2019,138846,6057,5732,0,DEM,senado
2019,138846,6057,475,6,MDB,senado
2019,138846,6057,5537,7,MDB,senado
2019,138846,6057,4994,7,MDB,senado
2019,138846,6057,3777,6,MDB,senado
2019,138846,6057,5540,7,MDB,senado
2019,138846,6057,35,0,MDB,senado
2019,138846,6057,4545,6,MDB,senado
2019,138846,6057,3361,7,MDB,senado
2019,138846,6057,5585,0,MDB,senado
2019,138846,6057,742,6,MDB,senado
2019,138846,6057,285,6,MDB,senado
2019,138846,6057,70,0,MDB,senado
2019,138846,6057,5527,7,MDB,senado
2019,138846,6057,4981,7,PDT,senado
2019,138846,6057,5973,0,PDT,senado
2019,138846,6057,1249,0,PDT,senado
2019,138846,6057,5411,7,PDT,senado
2019,138846,6057,5350,7,PL,senado
2019,138846,6057,1173,0,PL,senado
2019,138846,6057,945,7,PODEMOS,senado
2019,138846,6057,5976,7,PODEMOS,senado
2019,138846,6057,5531,7,PODEMOS,senado
2019,138846,6057,5929,6,PODEMOS,senado
2019,138846,6057,5533,7,PODEMOS,senado
2019,138846,6057,5942,7,PODEMOS,senado
2019,138846,6057,5924,6,PODEMOS,senado
2019,138846,6057,5236,7,PODEMOS,senado
2019,138846,6057,5322,0,PODEMOS,senado
2019,138846,6057,2331,7,PODEMOS,senado
2019,138846,6057,5959,7,PODEMOS,senado
2019,138846,6057,739,6,PP,senado
2019,138846,6057,5998,0,PP,senado
2019,138846,6057,22,6,PP,senado
2019,138846,6057,1186,7,PP,senado
2019,138846,6057,5557,0,PP,senado
2019,138846,6057,5899,7,PP,senado
2019,138846,6057,4525,6,PROS,senado
2019,138846,6057,5535,7,PROS,senado
2019,138846,6057,5783,7,PROS,senado
2019,138846,6057,5979,7,PSB,senado
2019,138846,6057,5748,7,PSB,senado
2019,138846,6057,3806,7,PSC,senado
2019,138846,6057,5967,0,PSD,senado
2019,138846,6057,751,0,PSD,senado
2019,138846,6057,5990,6,PSD,senado
2019,138846,6057,5385,6,PSD,senado
2019,138846,6057,5926,7,PSD,senado
2019,138846,6057,5985,7,PSD,senado
2019,138846,6057,5525,0,PSD,senado
2019,138846,6057,5523,0,PSD,senado
2019,138846,6057,4560,0,PSD,senado
2019,138846,6057,5529,7,PSDB,senado
2019,138846,6057,4770,7,PSDB,senado
2019,138846,6057,90,7,PSDB,senado
2019,138846,6057,5376,0,PSDB,senado
2019,138846,6057,5502,7,PSDB,senado
2019,138846,6057,677,7,PSDB,senado
2019,138846,6057,5905,6,PSDB,senado
2019,138846,6057,3396,7,PSDB,senado
2019,138846,6057,5894,7,PSL,senado
2019,138846,6057,5666,6,PSL,senado
2019,138846,6057,5988,6,PSL,senado
2019,138846,6057,5008,6,PT,senado
2019,138846,6057,581,0,PT,senado
2019,138846,6057,5627,0,PT,senado
2019,138846,6057,825,7,PT,senado
2019,138846,6057,374,7,PT,senado
2019,138846,6057,5352,7,PT,senado
2019,138846,6057,5953,6,REDE,senado
2019,138846,6057,345,0,REDE,senado
2019,138846,6057,5012,7,REDE,senado
2019,138846,6057,6027,0,REPUBLICA,senado
2019,138565,6058,5982,7,CIDADANIA,senado
2019,138565,6058,5718,0,CIDADANIA,senado
2019,138565,6058,5895,7,CIDADANIA,senado
2019,138565,6058,470,7,DEM,senado
2019,138565,6058,3830,7,DEM,senado
2019,138565,6058,4531,7,DEM,senado
2019,138565,6058,5422,7,DEM,senado
2019,138565,6058,1023,7,DEM,senado
2019,138565,6058,5732,0,DEM,senado
2019,138565,6058,475,6,MDB,senado
2019,138565,6058,5537,7,MDB,senado
2019,138565,6058,4994,7,MDB,senado
2019,138565,6058,3777,7,MDB,senado
2019,138565,6058,5540,7,MDB,senado
2019,138565,6058,35,0,MDB,senado
2019,138565,6058,4545,7,MDB,senado
2019,138565,6058,3361,7,MDB,senado
2019,138565,6058,5585,0,MDB,senado
2019,138565,6058,742,7,MDB,senado
2019,138565,6058,285,7,MDB,senado
2019,138565,6058,70,0,MDB,senado
2019,138565,6058,5527,7,MDB,senado
2019,138565,6058,4981,7,PDT,senado
2019,138565,6058,5973,0,PDT,senado
2019,138565,6058,1249,0,PDT,senado
2019,138565,6058,5411,7,PDT,senado
2019,138565,6058,5350,7,PL,senado
2019,138565,6058,1173,0,PL,senado
2019,138565,6058,945,7,PODEMOS,senado
2019,138565,6058,5976,7,PODEMOS,senado
2019,138565,6058,5531,7,PODEMOS,senado
2019,138565,6058,5929,7,PODEMOS,senado
2019,138565,6058,5533,7,PODEMOS,senado
2019,138565,6058,5942,7,PODEMOS,senado
2019,138565,6058,5924,7,PODEMOS,senado
2019,138565,6058,5236,7,PODEMOS,senado
2019,138565,6058,5322,0,PODEMOS,senado
2019,138565,6058,2331,7,PODEMOS,senado
2019,138565,6058,5959,7,PODEMOS,senado
2019,138565,6058,739,7,PP,senado
2019,138565,6058,5998,0,PP,senado
2019,138565,6058,22,7,PP,senado
2019,138565,6058,1186,7,PP,senado
2019,138565,6058,5557,0,PP,senado
2019,138565,6058,5899,7,PP,senado
2019,138565,6058,4525,7,PROS,senado
2019,138565,6058,5535,7,PROS,senado
2019,138565,6058,5783,7,PROS,senado
2019,138565,6058,5979,7,PSB,senado
2019,138565,6058,5748,7,PSB,senado
2019,138565,6058,3806,7,PSC,senado
2019,138565,6058,5967,0,PSD,senado
2019,138565,6058,751,0,PSD,senado
2019,138565,6058,5990,7,PSD,senado
2019,138565,6058,5385,7,PSD,senado
2019,138565,6058,5926,7,PSD,senado
2019,138565,6058,5985,7,PSD,senado
2019,138565,6058,5525,0,PSD,senado
2019,138565,6058,5523,0,PSD,senado
2019,138565,6058,4560,0,PSD,senado
2019,138565,6058,5529,7,PSDB,senado
2019,138565,6058,4770,7,PSDB,senado
2019,138565,6058,90,7,PSDB,senado
2019,138565,6058,5376,0,PSDB,senado
2019,138565,6058,5502,7,PSDB,senado
2019,138565,6058,677,7,PSDB,senado
2019,138565,6058,5905,6,PSDB,senado
2019,138565,6058,3396,7,PSDB,senado
2019,138565,6058,5894,6,PSL,senado
2019,138565,6058,5666,7,PSL,senado
2019,138565,6058,5988,7,PSL,senado
2019,138565,6058,5008,7,PT,senado
2019,138565,6058,581,0,PT,senado
2019,138565,6058,5627,0,PT,senado
2019,138565,6058,825,6,PT,senado
2019,138565,6058,374,7,PT,senado
2019,138565,6058,5352,7,PT,senado
2019,138565,6058,5953,7,REDE,senado
2019,138565,6058,345,0,REDE,senado
2019,138565,6058,5012,7,REDE,senado
2019,138565,6058,6027,0,REPUBLICA,senado
2019,138555,6059,5982,1,CIDADANIA,senado
2019,138555,6059,5718,0,CIDADANIA,senado
2019,138555,6059,5895,1,CIDADANIA,senado
2019,138555,6059,470,-1,DEM,senado
2019,138555,6059,3830,4,DEM,senado
2019,138555,6059,4531,-1,DEM,senado
2019,138555,6059,5422,6,DEM,senado
2019,138555,6059,1023,-1,DEM,senado
2019,138555,6059,5732,-1,DEM,senado
2019,138555,6059,475,0,MDB,senado
2019,138555,6059,5537,1,MDB,senado
2019,138555,6059,4994,-1,MDB,senado
2019,138555,6059,3777,-1,MDB,senado
2019,138555,6059,5540,-1,MDB,senado
2019,138555,6059,35,0,MDB,senado
2019,138555,6059,4545,0,MDB,senado
2019,138555,6059,3361,6,MDB,senado
2019,138555,6059,5585,-1,MDB,senado
2019,138555,6059,742,-1,MDB,senado
2019,138555,6059,285,-1,MDB,senado
2019,138555,6059,70,1,MDB,senado
2019,138555,6059,5527,-1,MDB,senado
2019,138555,6059,4981,1,PDT,senado
2019,138555,6059,5973,0,PDT,senado
2019,138555,6059,1249,1,PDT,senado
2019,138555,6059,5411,6,PDT,senado
2019,138555,6059,5350,-1,PL,senado
2019,138555,6059,1173,-1,PL,senado
2019,138555,6059,945,1,PODEMOS,senado
2019,138555,6059,5976,1,PODEMOS,senado
2019,138555,6059,5531,-1,PODEMOS,senado
2019,138555,6059,5929,-1,PODEMOS,senado
2019,138555,6059,5533,1,PODEMOS,senado
2019,138555,6059,5942,-1,PODEMOS,senado
2019,138555,6059,5924,1,PODEMOS,senado
2019,138555,6059,5236,1,PODEMOS,senado
2019,138555,6059,5322,-1,PODEMOS,senado
2019,138555,6059,2331,0,PODEMOS,senado
2019,138555,6059,5959,1,PODEMOS,senado
2019,138555,6059,739,-1,PP,senado
2019,138555,6059,5998,-1,PP,senado
2019,138555,6059,22,-1,PP,senado
2019,138555,6059,1186,-1,PP,senado
2019,138555,6059,5557,-1,PP,senado
2019,138555,6059,5899,-1,PP,senado
2019,138555,6059,4525,1,PROS,senado
2019,138555,6059,5535,-1,PROS,senado
2019,138555,6059,5783,1,PROS,senado
2019,138555,6059,5979,1,PSB,senado
2019,138555,6059,5748,1,PSB,senado
2019,138555,6059,3806,-1,PSC,senado
2019,138555,6059,5967,1,PSD,senado
2019,138555,6059,751,-1,PSD,senado
2019,138555,6059,5990,-1,PSD,senado
2019,138555,6059,5385,1,PSD,senado
2019,138555,6059,5926,1,PSD,senado
2019,138555,6059,5985,-1,PSD,senado
2019,138555,6059,5525,-1,PSD,senado
2019,138555,6059,5523,1,PSD,senado
2019,138555,6059,4560,-1,PSD,senado
2019,138555,6059,5529,-1,PSDB,senado
2019,138555,6059,4770,-1,PSDB,senado
2019,138555,6059,90,-1,PSDB,senado
2019,138555,6059,5376,1,PSDB,senado
2019,138555,6059,5502,-1,PSDB,senado
2019,138555,6059,677,-1,PSDB,senado
2019,138555,6059,5905,-1,PSDB,senado
2019,138555,6059,3396,-1,PSDB,senado
2019,138555,6059,5894,-1,PSL,senado
2019,138555,6059,5666,-1,PSL,senado
2019,138555,6059,5988,-1,PSL,senado
2019,138555,6059,5008,1,PT,senado
2019,138555,6059,581,1,PT,senado
2019,138555,6059,5627,6,PT,senado
2019,138555,6059,825,1,PT,senado
2019,138555,6059,374,1,PT,senado
2019,138555,6059,5352,1,PT,senado
2019,138555,6059,5953,1,REDE,senado
2019,138555,6059,345,1,REDE,senado
2019,138555,6059,5012,1,REDE,senado
2019,138555,6059,6027,-1,REPUBLICA,senado
2019,138555,6060,5982,-1,CIDADANIA,senado
2019,138555,6060,5718,0,CIDADANIA,senado
2019,138555,6060,5895,1,CIDADANIA,senado
2019,138555,6060,470,-1,DEM,senado
2019,138555,6060,3830,4,DEM,senado
2019,138555,6060,4531,-1,DEM,senado
2019,138555,6060,5422,6,DEM,senado
2019,138555,6060,1023,-1,DEM,senado
2019,138555,6060,5732,-1,DEM,senado
2019,138555,6060,475,0,MDB,senado
2019,138555,6060,5537,6,MDB,senado
2019,138555,6060,4994,-1,MDB,senado
2019,138555,6060,3777,-1,MDB,senado
2019,138555,6060,5540,-1,MDB,senado
2019,138555,6060,35,0,MDB,senado
2019,138555,6060,4545,0,MDB,senado
2019,138555,6060,3361,6,MDB,senado
2019,138555,6060,5585,-1,MDB,senado
2019,138555,6060,742,-1,MDB,senado
2019,138555,6060,285,-1,MDB,senado
2019,138555,6060,70,6,MDB,senado
2019,138555,6060,5527,-1,MDB,senado
2019,138555,6060,4981,1,PDT,senado
2019,138555,6060,5973,0,PDT,senado
2019,138555,6060,1249,1,PDT,senado
2019,138555,6060,5411,6,PDT,senado
2019,138555,6060,5350,-1,PL,senado
2019,138555,6060,1173,-1,PL,senado
2019,138555,6060,945,-1,PODEMOS,senado
2019,138555,6060,5976,-1,PODEMOS,senado
2019,138555,6060,5531,-1,PODEMOS,senado
2019,138555,6060,5929,-1,PODEMOS,senado
2019,138555,6060,5533,-1,PODEMOS,senado
2019,138555,6060,5942,6,PODEMOS,senado
2019,138555,6060,5924,-1,PODEMOS,senado
2019,138555,6060,5236,1,PODEMOS,senado
2019,138555,6060,5322,-1,PODEMOS,senado
2019,138555,6060,2331,0,PODEMOS,senado
2019,138555,6060,5959,-1,PODEMOS,senado
2019,138555,6060,739,-1,PP,senado
2019,138555,6060,5998,-1,PP,senado
2019,138555,6060,22,-1,PP,senado
2019,138555,6060,1186,-1,PP,senado
2019,138555,6060,5557,-1,PP,senado
2019,138555,6060,5899,-1,PP,senado
2019,138555,6060,4525,1,PROS,senado
2019,138555,6060,5535,-1,PROS,senado
2019,138555,6060,5783,1,PROS,senado
2019,138555,6060,5979,1,PSB,senado
2019,138555,6060,5748,1,PSB,senado
2019,138555,6060,3806,-1,PSC,senado
2019,138555,6060,5967,-1,PSD,senado
2019,138555,6060,751,-1,PSD,senado
2019,138555,6060,5990,-1,PSD,senado
2019,138555,6060,5385,1,PSD,senado
2019,138555,6060,5926,-1,PSD,senado
2019,138555,6060,5985,-1,PSD,senado
2019,138555,6060,5525,-1,PSD,senado
2019,138555,6060,5523,1,PSD,senado
2019,138555,6060,4560,-1,PSD,senado
2019,138555,6060,5529,-1,PSDB,senado
2019,138555,6060,4770,-1,PSDB,senado
2019,138555,6060,90,-1,PSDB,senado
2019,138555,6060,5376,-1,PSDB,senado
2019,138555,6060,5502,-1,PSDB,senado
2019,138555,6060,677,-1,PSDB,senado
2019,138555,6060,5905,6,PSDB,senado
2019,138555,6060,3396,-1,PSDB,senado
2019,138555,6060,5894,-1,PSL,senado
2019,138555,6060,5666,-1,PSL,senado
2019,138555,6060,5988,-1,PSL,senado
2019,138555,6060,5008,1,PT,senado
