id_proposicao,id_votacao,ano,url,casa,senador,uf,partido,voto
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Jayme Campos,MT,DEM,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Marcos Rogério,RO,DEM,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Maria do Carmo Alves,SE,DEM,LS
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Rodrigo Pacheco,MG,DEM,AP
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Confúcio Moura,RO,MDB,P-NRV
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Dário Berger,SC,MDB,LS
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Eduardo Braga,AM,MDB,AP
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Eduardo Gomes,TO,MDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Fernando Bezerra Coelho,PE,MDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Jader Barbalho,PA,MDB,P-NRV
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Jarbas Vasconcelos,PE,MDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, José Maranhão,PB,MDB,AP
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Luiz do Carmo,GO,MDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Marcelo Castro,PI,MDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Marcio Bittar,AC,MDB,MIS
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Renan Calheiros,AL,MDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Simone Tebet,MS,MDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Acir Gurgacz,RO,PDT,P-NRV
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Cid Gomes,CE,PDT,P-NRV
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Kátia Abreu,TO,PDT,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Weverton,MA,PDT,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Jorginho Mello,SC,PL,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Wellington Fagundes,MT,PL,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Alvaro Dias,PR,PODEMOS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Eduardo Girão,CE,PODEMOS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Elmano Férrer,PI,PODEMOS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Lasier Martins,RS,PODEMOS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Oriovisto Guimarães,PR,PODEMOS,P-NRV
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Romário,RJ,PODEMOS,MIS
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Rose de Freitas,ES,PODEMOS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Styvenson Valentim,RN,PODEMOS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Ciro Nogueira,PI,PP,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Daniella Ribeiro,PB,PP,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Esperidião Amin,SC,PP,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Luis Carlos Heinze,RS,PP,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Mailza Gomes,AC,PP,P-NRV
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Vanderlan Cardoso,GO,PP,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Mecias de Jesus,RR,PRB,AP
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Renilde Bulhões,AL,PROS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Telmário Mota,RR,PROS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Zenaide Maia,RN,PROS,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Jorge Kajuru,GO,PSB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Leila Barros,DF,PSB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Veneziano Vital do Rêgo,PB,PSB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Zequinha Marinho,PA,PSC,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Angelo Coronel,BA,PSD,P-NRV
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Arolde de Oliveira,RJ,PSD,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Carlos Viana,MG,PSD,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Irajá,TO,PSD,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Lucas Barreto,AP,PSD,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Nelsinho Trad,MS,PSD,AP
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Omar Aziz,AM,PSD,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Otto Alencar,BA,PSD,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Sérgio Petecão,AC,PSD,MIS
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Antonio Anastasia,MG,PSDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Izalci Lucas,DF,PSDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, José Serra,SP,PSDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Mara Gabrilli,SP,PSDB,MIS
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Plínio Valério,AM,PSDB,P-NRV
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Roberto Rocha,MA,PSDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Rodrigo Cunha,AL,PSDB,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Tasso Jereissati,CE,PSDB,LP
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Flávio Bolsonaro,RJ,PSL,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Juíza Selma,MT,PSL,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Major Olimpio,SP,PSL,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Soraya Thronicke,MS,PSL,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Humberto Costa,PE,PT,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Jaques Wagner,BA,PT,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Jean Paul Prates,RN,PT,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Paulo Paim,RS,PT,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Paulo Rocha,PA,PT,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Rogério Carvalho,SE,PT,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Fabiano Contarato,ES,REDE,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Flávio Arns,PR,REDE,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Randolfe Rodrigues,AP,REDE,Sim
137178,5970,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=137178&p_cod_materia_f=137178&p_cod_sessao_votacao_i=5970&p_cod_sessao_votacao_f=5970,senado, Reguffe,DF,S/Partido,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Alessandro Vieira,SE,CIDADANIA,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Eliziane Gama,MA,CIDADANIA,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Marcos do Val,ES,CIDADANIA,Não
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Chico Rodrigues,RR,DEM,Não
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF)
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Jayme Campos,MT,DEM,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Marcos Rogério,RO,DEM,Não
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Maria do Carmo Alves,SE,DEM,P-NRV
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Rodrigo Pacheco,MG,DEM,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Confúcio Moura,RO,MDB,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Dário Berger,SC,MDB,Não
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Eduardo Braga,AM,MDB,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Eduardo Gomes,TO,MDB,Não
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Fernando Bezerra Coelho,PE,MDB,Não
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Jader Barbalho,PA,MDB,AP
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Jarbas Vasconcelos,PE,MDB,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, José Maranhão,PB,MDB,Sim
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Luiz do Carmo,GO,MDB,Não
136635,5971,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=136635&p_cod_materia_f=136635&p_cod_sessao_votacao_i=5971&p_cod_sessao_votacao_f=5971,senado, Marcelo Castro,PI,MDB,Sim
