cnpj,identificador_de_socio,nome_socio,cnpj_cpf_do_socio,codigo_qualificacao_socio,percentual_capital_social,data_entrada_sociedade,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_representante_legal,id,casa
11377710000232,2,LUCIANO CALDAS BIVAR,189614,22,0,1981-01-21,NA,NA,NA,74478,camara
11377710000402,2,LUCIANO CALDAS BIVAR,189614,22,0,1981-01-21,NA,NA,NA,74478,camara
11411608000125,2,JOSE OTACI BARROSO DO NASCIMENTO,455572,49,0,2009-12-14,NA,NA,NA,204475,camara
11411608000206,2,JOSE OTACI BARROSO DO NASCIMENTO,455572,49,0,2009-12-14,NA,NA,NA,204475,camara
11428569000179,2,OTONI MOURA DE PAULO JUNIOR,178777,16,0,2009-10-26,NA,NA,NA,204441,camara
11435149000110,2,MARLON ARATOR SANTOS DA ROSA,189250,49,0,2009-12-17,NA,NA,NA,204403,camara
11446738000101,2,ADRIANO ELI CORREA,102418,49,0,2009-12-28,NA,NA,NA,160532,camara
11449902000126,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2010-01-11,NA,NA,NA,204511,camara
11449902000207,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2010-01-11,NA,NA,NA,204511,camara
11449902000398,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2010-01-11,NA,NA,NA,204511,camara
11451539000183,2,LUIZ FLAVIO GOMES,412188,22,0,2010-01-08,NA,NA,NA,204543,camara
11483125000136,2,PEDRO AUGUSTO GEROMEL BEZERRA DE MENEZES,508853,22,0,2009-12-11,NA,NA,NA,90201,camara
11544863000146,2,LUCIANO CALDAS BIVAR,189614,16,0,2005-09-12,NA,NA,NA,74478,camara
11578867000145,2,LUCAS DE VASCONCELOS GONZALEZ,574846,49,0,2012-02-15,NA,NA,NA,204523,camara
11578867000226,2,LUCAS DE VASCONCELOS GONZALEZ,574846,49,0,2012-02-15,NA,NA,NA,204523,camara
11586819000107,2,LUIZ FLAVIO GOMES,412188,22,0,2010-02-03,NA,NA,NA,204543,camara
11609878000145,2,JANDIRA FEGHALI,281697,16,0,2009-11-23,NA,NA,NA,74848,camara
11656893000144,2,FABIO SALUSTINO MESQUITA DE FARIA,287284,22,0,2010-03-08,NA,NA,NA,141428,camara
11668744000103,2,NEWTON CARDOSO JUNIOR,666376,49,0,2010-03-03,NA,NA,NA,178896,camara
11737023000108,2,JOSE EDUARDO PEREIRA DA COSTA,571842,22,0,2010-03-18,NA,NA,NA,204500,camara
11749649000126,2,ULDURICO ALENCAR PINTO,468031,49,0,2010-03-25,NA,NA,NA,178863,camara
11756019000189,2,ANTONIO WANDSCHEER,910359,05,0,2018-12-10,NA,NA,NA,178934,camara
11774828000113,2,SILVIO SERAFIM COSTA FILHO,007204,22,0,2010-04-05,NA,NA,NA,204425,camara
11805718000171,2,PAULO SERGIO ABOU ANNI,965828,49,0,2010-03-05,NA,NA,NA,204521,camara
11854918000114,2,PAULO ROBERTO FREIRE DA COSTA,769128,22,0,2010-04-14,NA,NA,NA,160558,camara
11917773000153,2,NEWTON CARDOSO JUNIOR,666376,49,0,2010-05-07,NA,NA,NA,178896,camara
11950726000101,2,WELITON FERNANDES PRADO,198506,49,0,2010-05-17,NA,NA,NA,160518,camara
11971355000144,2,AUGUSTO RODRIGUES COUTINHO DE MELO,556234,22,0,1987-02-26,NA,NA,NA,160665,camara
12096499000161,2,CARLOS HENRIQUE AMORIM,442021,22,0,2010-03-23,NA,NA,NA,178993,camara
12102099000111,2,FABIO SALUSTINO MESQUITA DE FARIA,287284,22,0,2019-03-26,NA,NA,NA,141428,camara
12103630000170,2,FRANCISCO EURICO DA SILVA,405414,10,0,2010-05-21,NA,NA,NA,160642,camara
12103630000251,2,FRANCISCO EURICO DA SILVA,405414,10,0,2010-05-21,NA,NA,NA,160642,camara
12103630000332,2,FRANCISCO EURICO DA SILVA,405414,10,0,2010-05-21,NA,NA,NA,160642,camara
12111752000109,2,DIRLAINE JAQUELINE CASSOL,240322,22,0,2011-10-13,NA,NA,NA,108338,camara
12152753000100,2,VINICIUS LAZZER POIT,068728,22,0,2010-05-24,NA,NA,NA,204532,camara
12239491000107,2,NEWTON CARDOSO JUNIOR,666376,49,0,2010-05-21,NA,NA,NA,178896,camara
12326760000172,2,MARIO LUCIO HERINGER,392496,49,0,2013-01-07,NA,NA,NA,74158,camara
12381367000181,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2010-07-21,NA,NA,NA,204511,camara
12381367000262,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2010-07-21,NA,NA,NA,204511,camara
12381367000343,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2010-07-21,NA,NA,NA,204511,camara
12381367000424,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2010-07-21,NA,NA,NA,204511,camara
12482265000152,2,CAROLINE RODRIGUES DE TONI,583929,52,0,2016-08-30,NA,NA,NA,204369,camara
12601713000190,2,ALEXANDRE FROTA DE ANDRADE,992707,22,0,2012-03-06,NA,NA,NA,204544,camara
12608430000170,2,OTTO ROBERTO MENDONCA DE ALENCAR FILHO,712245,22,0,2010-09-29,NA,NA,NA,204573,camara
12664785000186,2,EFRAIM DE ARAUJO MORAIS FILHO,703384,22,0,2015-06-09,NA,NA,NA,141422,camara
12700890000123,2,LAFAYETTE LUIZ DOORGAL DE ANDRADA,051951,22,0,2010-06-28,NA,NA,NA,98057,camara
12710232000112,2,SEVERINO DE LIRA PESSOA,560704,49,0,1988-11-01,NA,NA,NA,204437,camara
12753315000199,2,FABIO SALUSTINO MESQUITA DE FARIA,287284,49,0,2002-04-03,NA,NA,NA,141428,camara
12780972000125,2,DENIS ANDERSON DA ROCHA BEZERRA,560473,49,0,2010-10-21,NA,NA,NA,204542,camara
12835039000108,2,SERGIO TOLEDO DE ALBUQUERQUE,053024,22,0,1987-12-14,NA,NA,NA,204438,camara
12940639000136,2,EUGENIO JOSE ZULIANI,728948,22,0,2010-08-24,NA,NA,NA,204527,camara
12942025000193,2,JOSE WELLINGTON ROBERTO,541664,16,0,2005-09-12,NA,NA,NA,74043,camara
12947899000133,2,MAGDA MOFATTO HON,052851,49,0,2010-11-25,NA,NA,NA,166402,camara
13038354000177,2,CELSO UBIRAJARA RUSSOMANNO,529588,49,0,2010-12-07,NA,NA,NA,73441,camara
13043619000125,2,PATRUS ANANIAS DE SOUSA,864406,49,0,2010-12-01,NA,NA,NA,74160,camara
13076534000143,2,FABIO HENRIQUE SANTANA DE CARVALHO,302005,16,0,2017-05-29,NA,NA,NA,68720,camara
13081484000192,2,FABIO CRUZ MITIDIERI,427775,49,0,2000-06-30,NA,NA,NA,178969,camara
13087434000112,2,GERVASIO AGRIPINO MAIA,233274,49,0,2011-01-10,NA,NA,NA,204394,camara
13140318000110,2,JOSE NUNES SOARES,535805,22,0,2011-01-20,NA,NA,NA,160619,camara
13168043000122,2,MOSES HAENDEL MELO RODRIGUES,217403,22,0,2012-08-08,NA,NA,NA,178997,camara
13171768000170,2,DENIS ANDERSON DA ROCHA BEZERRA,560473,52,0,2010-12-17,NA,NA,NA,204542,camara
13178915000133,2,FABIO HENRIQUE SANTANA DE CARVALHO,302005,16,0,2011-01-17,NA,NA,NA,68720,camara
13181066000177,2,MARCELO GUILHERME DE ARO FERREIRA,055886,49,0,2011-01-28,NA,NA,NA,146788,camara
13265089000160,2,DAMIAO FELICIANO DA SILVA,327724,22,0,2019-02-07,NA,NA,NA,74467,camara
13352659000159,2,PAULO GUSTAVO GANIME ALVES TEIXEIRA,119677,49,0,2011-02-28,NA,NA,NA,204461,camara
13393172000114,2,HAROLDO ALVES CAMPOS,144086,49,0,2011-03-17,NA,NA,NA,204465,camara
13414681000186,2,ARNALDO CALIL PEREIRA JARDIM,978078,49,0,2011-03-23,NA,NA,NA,141391,camara
13431839000126,2,JOSE ALVES ROCHA,891135,22,0,2011-03-28,NA,NA,NA,74554,camara
13431839000207,2,JOSE ALVES ROCHA,891135,22,0,2011-03-28,NA,NA,NA,74554,camara
13431839000398,2,JOSE ALVES ROCHA,891135,22,0,2011-03-28,NA,NA,NA,74554,camara
13452239000144,2,LUIZ GONZAGA RIBEIRO,648836,10,0,2011-02-28,NA,NA,NA,177282,camara
13543400000195,2,CARLOS FELIPE VAZQUEZ DE SOUZA LEAO,535665,22,0,2017-01-13,NA,NA,NA,93083,camara
13572040000150,2,JOAO CARLOS BACELAR BATISTA,264095,22,0,2011-04-28,NA,NA,NA,69871,camara
13577457000105,2,CARLOS FELIPE VAZQUEZ DE SOUZA LEAO,535665,49,0,1999-05-12,NA,NA,NA,93083,camara
13577457000296,2,CARLOS FELIPE VAZQUEZ DE SOUZA LEAO,535665,49,0,1999-05-12,NA,NA,NA,93083,camara
13577457000377,2,CARLOS FELIPE VAZQUEZ DE SOUZA LEAO,535665,49,0,1999-05-12,NA,NA,NA,93083,camara
13620870000105,2,LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA,163937,22,0,2011-04-18,NA,NA,NA,204455,camara
13644398000140,2,JOSE NUNES SOARES,535805,22,0,2009-10-22,NA,NA,NA,160619,camara
13644398000221,2,JOSE NUNES SOARES,535805,22,0,2009-10-22,NA,NA,NA,160619,camara
13644398000302,2,JOSE NUNES SOARES,535805,22,0,2009-10-22,NA,NA,NA,160619,camara
13667685000176,2,FRANCISCO DE ASSIS CARVALHO GONCALVES,709613,22,0,2011-04-15,NA,NA,NA,159237,camara
13686811000130,2,JOSE ALVES ROCHA,891135,22,0,1999-12-27,NA,NA,NA,74554,camara
13790045000159,2,PAULO SERGIO PARANHOS DE MAGALHAES,155305,49,0,2011-06-10,NA,NA,NA,74574,camara
13806031000186,2,GIOVANI BATISTA FELTES,865680,49,0,2011-05-26,NA,NA,NA,178996,camara
13806031000267,2,GIOVANI BATISTA FELTES,865680,49,0,2011-05-26,NA,NA,NA,178996,camara
13821537000164,2,DENIS ANDERSON DA ROCHA BEZERRA,560473,49,0,2011-06-16,NA,NA,NA,204542,camara
13836713000131,2,JOSE NUNES SOARES,535805,22,0,1998-10-07,NA,NA,NA,160619,camara
13848737000100,2,NICOLINO BOZZELLA JUNIOR,835478,22,0,2013-11-18,NA,NA,NA,204502,camara
13850094000130,2,RAIMUNDO MAGALHAES COSTA,725385,16,0,2009-01-29,NA,NA,NA,204567,camara
13850094000210,2,RAIMUNDO MAGALHAES COSTA,725385,16,0,2009-01-29,NA,NA,NA,204567,camara
13868394000146,2,LUCIANO CALDAS BIVAR,189614,16,0,2011-06-21,NA,NA,NA,74478,camara
13893821000146,2,LEUR ANTONIO DE BRITTO LOMANTO JUNIOR,947491,16,0,2017-11-20,NA,NA,NA,92102,camara
13900434000190,2,HAROLDO ALVES CAMPOS,144086,22,0,2011-06-28,NA,NA,NA,204465,camara
14041451000181,2,GIOVANI BATISTA FELTES,865680,22,0,2011-07-26,NA,NA,NA,178996,camara
14104910000129,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2011-08-10,NA,NA,NA,204419,camara
14201907000123,2,JOAO FRANCISCO INACIO BRAZAO,100207,49,0,2011-08-29,NA,NA,NA,204476,camara
14222499000196,2,LUIS CLAUDIO FERNANDES MIRANDA,186471,22,0,2011-08-25,NA,NA,NA,204381,camara
14246005000103,2,GIOVANI BATISTA FELTES,865680,22,0,2011-09-06,NA,NA,NA,178996,camara
14258512000167,2,HERCILIO ARAUJO DINIZ FILHO,698206,10,0,2011-09-06,NA,NA,NA,204539,camara
14283988000158,2,CELSO SABINO DE OLIVEIRA,921272,16,0,2011-09-14,NA,NA,NA,204496,camara
14323725000125,2,FLAVIA CAROLINA PERES,738751,22,0,2011-09-05,NA,NA,NA,204354,camara
14381178000134,2,WOLNEY QUEIROZ MACIEL,899104,22,0,2011-09-27,NA,NA,NA,74439,camara
14407789000104,2,NICOLINO BOZZELLA JUNIOR,835478,22,0,2011-08-29,NA,NA,NA,204502,camara
14457098000115,2,MARCIO CARLOS MARINHO,952637,22,0,2011-10-11,NA,NA,NA,150418,camara
14548079000102,2,WLADIMIR BARROS ASSED MATHEUS DE OLIVEIRA,558347,65,0,2011-10-31,NA,NA,NA,204463,camara
14549315000105,2,RAIMUNDO MAGALHAES COSTA,725385,16,0,2016-02-03,NA,NA,NA,204567,camara
14563446000139,2,ALEXANDRE FROTA DE ANDRADE,992707,22,0,2011-10-20,NA,NA,NA,204544,camara
14582849000125,2,ALEX MARCO SANTANA SOUSA,824205,49,0,2011-11-07,NA,NA,NA,204571,camara
14635094000180,2,LUCAS DE CASTRO SANTOS,454551,22,0,2011-11-18,NA,NA,NA,178879,camara
14639286000164,2,CELSO UBIRAJARA RUSSOMANNO,529588,49,0,2011-09-09,NA,NA,NA,73441,camara
14745117000109,2,JOSE JUSCELINO DOS SANTOS REZENDE FILHO,902113,65,0,2011-12-09,NA,NA,NA,178886,camara
14745117000290,2,JOSE JUSCELINO DOS SANTOS REZENDE FILHO,902113,65,0,2011-12-09,NA,NA,NA,178886,camara
14751581000108,2,ALCIDES RIBEIRO FILHO,426431,49,0,2015-07-27,NA,NA,NA,204390,camara
14751611000186,2,ALCIDES RIBEIRO FILHO,426431,49,0,2011-12-07,NA,NA,NA,204390,camara
14757458000102,2,GUTEMBERG REIS DE OLIVEIRA,333417,49,0,2017-07-12,NA,NA,NA,204456,camara
14758035000107,2,RICARDO JOSE MAGALHAES BARROS,789799,22,0,2011-12-09,NA,NA,NA,73788,camara
14828637000185,2,AECIO NEVES DA CUNHA,289837,22,0,2012-01-04,NA,NA,NA,74646,camara
14883329000152,2,CELSO UBIRAJARA RUSSOMANNO,529588,49,0,2011-12-22,NA,NA,NA,73441,camara
14936768000186,2,GUTEMBERG REIS DE OLIVEIRA,333417,49,0,2012-01-10,NA,NA,NA,204456,camara
15013788000148,2,MARIO LUCIO HERINGER,392496,05,0,2012-01-26,NA,NA,NA,74158,camara
15048137000193,2,CELSO UBIRAJARA RUSSOMANNO,529588,49,0,2014-02-17,NA,NA,NA,73441,camara
15138934000161,2,JOICE CRISTINA HASSELMANN,557321,22,0,2016-02-22,NA,NA,NA,204546,camara
15175979000106,2,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,888685,05,0,2003-05-29,NA,NA,NA,160553,camara
15429203000175,2,RODRIGO COELHO,000539,49,0,2015-02-25,NA,NA,NA,204366,camara
15489927000104,2,ALEXIS JOSEPH STEVERLYNCK FONTEYNE,306608,49,0,2012-04-27,NA,NA,NA,204516,camara
15524626000174,2,ARTHUR DE OLIVEIRA MAIA DA SILVA,046375,16,0,2012-05-14,NA,NA,NA,160600,camara
15546311000128,2,VINICIUS LAZZER POIT,068728,49,0,2012-04-24,NA,NA,NA,204532,camara
15628458000167,2,TIAGO BRAGA PEREIRA,570511,49,0,2012-04-18,NA,NA,NA,143084,camara
15685550000169,2,RODRIGO COELHO,000539,22,0,2012-06-06,NA,NA,NA,204366,camara
15833249000155,2,RODRIGO COELHO,000539,10,0,2012-05-28,NA,NA,NA,204366,camara
15884794000170,2,DIRLAINE JAQUELINE CASSOL,240322,22,0,1998-06-30,NA,NA,NA,108338,camara
16306755000159,2,JOSE ALVES ROCHA,891135,22,0,2004-04-15,NA,NA,NA,74554,camara
16455979000122,2,LAURIETE RODRIGUES DE JESUS,749767,65,0,2012-07-09,NA,NA,NA,160534,camara
16520926000148,2,LINCOLN DINIZ PORTELA,547301,16,0,2005-09-12,NA,NA,NA,74585,camara
16554566000103,2,DOMINGOS GOMES DE AGUIAR NETO,278983,22,0,2012-05-29,NA,NA,NA,143632,camara
16554591000189,2,DOMINGOS GOMES DE AGUIAR NETO,278983,22,0,2012-05-29,NA,NA,NA,143632,camara
16584534000142,2,AECIO NEVES DA CUNHA,289837,22,0,2012-12-26,NA,NA,NA,74646,camara
16584534000304,2,AECIO NEVES DA CUNHA,289837,22,0,2012-12-26,NA,NA,NA,74646,camara
16593734000161,2,BRUNA DIAS FURLAN,164108,22,0,2012-07-16,NA,NA,NA,160589,camara
16733548000180,2,CARLOS HENRIQUE AMORIM,442021,22,0,2012-08-20,NA,NA,NA,178993,camara
16739253000111,2,ALESSANDRO LUCCIOLA MOLON,165767,52,0,2012-08-03,NA,NA,NA,160511,camara
16827347000142,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1981-06-22,NA,NA,NA,178895,camara
16857917000147,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,2012-09-14,NA,NA,NA,67138,camara
16875105000124,2,HAROLDO ALVES CAMPOS,144086,22,0,2012-09-18,NA,NA,NA,204465,camara
16934552000107,2,ADOLFO VIANA DE CASTRO NETO,238485,49,0,2012-09-28,NA,NA,NA,204560,camara
16991667000133,2,LAFAYETTE LUIZ DOORGAL DE ANDRADA,051951,49,0,2012-09-03,NA,NA,NA,98057,camara
17020403000103,2,PEDRO OLIVEIRA CUNHA LIMA,300054,10,0,2012-10-17,NA,NA,NA,178912,camara
17024017000181,2,DOMINGOS GOMES DE AGUIAR NETO,278983,65,0,2012-09-20,NA,NA,NA,143632,camara
17043891000166,2,HERCILIO ARAUJO DINIZ FILHO,698206,05,0,2012-10-22,NA,NA,NA,204539,camara
17047193000139,2,LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR,199537,22,0,2012-10-23,NA,NA,NA,204450,camara
17066205000172,2,FERNANDO RODOLFO TENORIO DE VASCONCELOS,452254,49,0,2012-10-16,NA,NA,NA,204427,camara
17123688000108,2,MARIO LUCIO HERINGER,392496,16,0,2005-09-12,NA,NA,NA,74158,camara
17159559000161,2,NEWTON CARDOSO JUNIOR,666376,16,0,2001-07-24,NA,NA,NA,178896,camara
17159559000242,2,NEWTON CARDOSO JUNIOR,666376,16,0,2001-07-24,NA,NA,NA,178896,camara
17159559000323,2,NEWTON CARDOSO JUNIOR,666376,16,0,2001-07-24,NA,NA,NA,178896,camara
17159559000404,2,NEWTON CARDOSO JUNIOR,666376,16,0,2001-07-24,NA,NA,NA,178896,camara
17159559000595,2,NEWTON CARDOSO JUNIOR,666376,16,0,2001-07-24,NA,NA,NA,178896,camara
17159559000676,2,NEWTON CARDOSO JUNIOR,666376,16,0,2001-07-24,NA,NA,NA,178896,camara
17159559000757,2,NEWTON CARDOSO JUNIOR,666376,16,0,2001-07-24,NA,NA,NA,178896,camara
17159559000838,2,NEWTON CARDOSO JUNIOR,666376,16,0,2001-07-24,NA,NA,NA,178896,camara
17186484000108,2,ARTHUR DE OLIVEIRA MAIA DA SILVA,046375,22,0,2012-11-19,NA,NA,NA,160600,camara
17230537000140,2,MAGDA MOFATTO HON,052851,49,0,2012-11-24,NA,NA,NA,166402,camara
17231969000176,2,HEITOR RODRIGO PEREIRA FREIRE,088561,65,0,2014-11-20,NA,NA,NA,204548,camara
17292363000140,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,2012-12-12,NA,NA,NA,67138,camara
17331820000169,2,MARCOS ANTONIO PEREIRA,635787,52,0,2012-12-12,NA,NA,NA,204506,camara
17351953000105,2,CELIO STUDART BARBOSA,207543,16,0,2012-12-18,NA,NA,NA,204488,camara
17436355000120,2,ALCIDES RIBEIRO FILHO,426431,49,0,2013-01-18,NA,NA,NA,204390,camara
17454190000110,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1982-07-07,NA,NA,NA,178895,camara
17454190000209,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1982-07-07,NA,NA,NA,178895,camara
17454190000381,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1982-07-07,NA,NA,NA,178895,camara
17454190000462,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1982-07-07,NA,NA,NA,178895,camara
17454190000543,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1982-07-07,NA,NA,NA,178895,camara
17458742000168,2,ARTHUR DE OLIVEIRA MAIA DA SILVA,046375,22,0,2013-01-22,NA,NA,NA,160600,camara
17490415000193,2,CARLOS HENRIQUE AMORIM,442021,49,0,2012-12-27,NA,NA,NA,178993,camara
17511734000138,2,HERCILIO ARAUJO DINIZ FILHO,698206,10,0,2015-12-04,NA,NA,NA,204539,camara
17511734000219,2,HERCILIO ARAUJO DINIZ FILHO,698206,10,0,2015-12-04,NA,NA,NA,204539,camara
17518514000136,2,ALCIDES RIBEIRO FILHO,426431,49,0,2013-01-18,NA,NA,NA,204390,camara
17547272000109,2,SILAS CAMARA,129512,22,0,2012-12-19,NA,NA,NA,74356,camara
17560705000166,2,ANTONIO WANDSCHEER,910359,05,0,2012-11-07,NA,NA,NA,178934,camara
17650583000107,2,ALCIDES RIBEIRO FILHO,426431,49,0,2017-05-17,NA,NA,NA,204390,camara
17670447000170,2,MOSES HAENDEL MELO RODRIGUES,217403,22,0,2013-02-22,NA,NA,NA,178997,camara
17670447000251,2,MOSES HAENDEL MELO RODRIGUES,217403,22,0,2013-02-22,NA,NA,NA,178997,camara
17697292000166,2,GUTEMBERG REIS DE OLIVEIRA,333417,49,0,2012-07-04,NA,NA,NA,204456,camara
17764014000184,2,ARTHUR DE OLIVEIRA MAIA DA SILVA,046375,49,0,2013-03-15,NA,NA,NA,160600,camara
17812766000173,2,VINICIUS RAPOZO DE CARVALHO,860197,49,0,2013-03-25,NA,NA,NA,141555,camara
17860179000150,2,CLEBER VERDE CORDEIRO MENDES,576003,22,0,2016-02-29,NA,NA,NA,141408,camara
17860179000230,2,CLEBER VERDE CORDEIRO MENDES,576003,22,0,2016-02-29,NA,NA,NA,141408,camara
17860179000311,2,CLEBER VERDE CORDEIRO MENDES,576003,22,0,2016-02-29,NA,NA,NA,141408,camara
17860179000400,2,CLEBER VERDE CORDEIRO MENDES,576003,22,0,2016-02-29,NA,NA,NA,141408,camara
00061036000185,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1994-04-27,NA,NA,NA,5976,senado
00061036000266,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1994-04-27,NA,NA,NA,5976,senado
00061036000347,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1994-04-27,NA,NA,NA,5976,senado
00061036000428,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1994-04-27,NA,NA,NA,5976,senado
00061036000509,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1994-04-27,NA,NA,NA,5976,senado
00061036000690,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1994-04-27,NA,NA,NA,5976,senado
00061036000770,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1994-04-27,NA,NA,NA,5976,senado
00111437000100,2,MARCELO COSTA E CASTRO,820913,22,0,1994-07-13,NA,NA,NA,742,senado
00276523000165,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,49,0,2000-03-30,NA,NA,NA,5976,senado
00301426000185,2,DANIELLA VELLOSO BORGES RIBEIRO,714004,49,0,1999-10-01,NA,NA,NA,5998,senado
00544478000182,2,IZALCI LUCAS FERREIRA,014801,22,0,1979-10-26,NA,NA,NA,4770,senado
00975333000136,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2010-01-26,NA,NA,NA,5976,senado
01039790000181,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,49,0,1997-12-31,NA,NA,NA,5976,senado
01135830000199,2,SORAYA VIEIRA THRONICKE,389651,22,0,1996-04-02,NA,NA,NA,5988,senado
01161007000158,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,2005-12-09,NA,NA,NA,739,senado
01578182000145,2,ANGELO MARIO CORONEL DE AZEVEDO MARTINS,651115,49,0,2000-01-19,NA,NA,NA,5967,senado
01578182000226,2,ANGELO MARIO CORONEL DE AZEVEDO MARTINS,651115,49,0,2000-01-19,NA,NA,NA,5967,senado
01623940000108,2,LEILA GOMES DE BARROS REGO,324066,49,0,1997-01-09,NA,NA,NA,5979,senado
01628497000150,2,CID FERREIRA GOMES,120133,22,0,1997-01-02,NA,NA,NA,5973,senado
01633195000170,2,JORGE KAJURU REIS DA COSTA NASSER,405711,49,0,1997-01-20,NA,NA,NA,5895,senado
01764152000123,2,JORGE KAJURU REIS DA COSTA NASSER,405711,49,0,1997-04-14,NA,NA,NA,5895,senado
01850985000107,2,VANDERLAN VIEIRA CARDOSO,649692,05,0,1997-05-14,NA,NA,NA,5899,senado
01852267000170,2,ANGELO MARIO CORONEL DE AZEVEDO MARTINS,651115,16,0,2005-09-12,NA,NA,NA,5967,senado
02006839000162,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,1997-07-21,NA,NA,NA,4994,senado
02026753000100,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-06-01,NA,NA,NA,739,senado
02039681000127,2,ORIOVISTO GUIMARAES,626259,49,0,1997-07-28,NA,NA,NA,5924,senado
02039681000208,2,ORIOVISTO GUIMARAES,626259,49,0,1997-07-28,NA,NA,NA,5924,senado
02045985000105,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,1997-07-21,NA,NA,NA,4994,senado
02045988000130,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,1997-08-15,NA,NA,NA,4994,senado
02045988000211,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,1997-08-15,NA,NA,NA,4994,senado
02045988000300,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,1997-08-15,NA,NA,NA,4994,senado
02045988000483,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,1997-08-15,NA,NA,NA,4994,senado
02045988000564,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,1997-08-15,NA,NA,NA,4994,senado
02297980000161,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980000242,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980000323,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980000404,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980000595,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980000676,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980000757,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980000838,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980000919,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980001052,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980001133,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980001214,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980001303,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02297980001486,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,1997-12-26,NA,NA,NA,739,senado
02330548000125,2,ORIOVISTO GUIMARAES,626259,22,0,1998-01-29,NA,NA,NA,5924,senado
02570531000145,2,LEILA GOMES DE BARROS REGO,324066,49,0,1998-06-04,NA,NA,NA,5979,senado
02599046000102,2,SERGIO OLIMPIO GOMES,023028,22,0,1998-03-25,NA,NA,NA,5666,senado
02674687000176,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2001-04-27,NA,NA,NA,5976,senado
