id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
204531,camara,GUILHERME DERRITE,PP,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,25000,842500,0.02967359050445104,0.01271725307333616
204531,camara,GUILHERME DERRITE,PP,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,5000,842500,0.005934718100890208,0.002543450614667232
204532,camara,VINICIUS POIT,NOVO,SP,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,115000,1283047.97,0.08963031990144531,0.03841299424347656
204532,camara,VINICIUS POIT,NOVO,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,349499.99,1283047.97,0.2723982252978429,0.11674209655621838
204532,camara,VINICIUS POIT,NOVO,SP,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,30000,1283047.97,0.023381822582985733,0.010020781106993884
204532,camara,VINICIUS POIT,NOVO,SP,ALOJAMENTO E ALIMENTAÇÃO,0,98000,1283047.97,0.0763806204377534,0.03273455161618003
204532,camara,VINICIUS POIT,NOVO,SP,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,20000,1283047.97,0.015587881721990488,0.006680520737995924
204532,camara,VINICIUS POIT,NOVO,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,614004.01,1283047.97,0.47855109423539327,0.20509332610088285
204532,camara,VINICIUS POIT,NOVO,SP,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,5000,1283047.97,0.003896970430497622,0.001670130184498981
204532,camara,VINICIUS POIT,NOVO,SP,ELETRICIDADE E GÁS,0,75500,1283047.97,0.058844253500514095,0.025218965785934612
204532,camara,VINICIUS POIT,NOVO,SP,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,20000,1283047.97,0.015587881721990488,0.006680520737995924
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE BEBIDAS,0,52500,1283047.97,0.04091818952022503,0.0175363669372393
204532,camara,VINICIUS POIT,NOVO,SP,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL",0,36000,1283047.97,0.02805818709958288,0.012024937328392661
204532,camara,VINICIUS POIT,NOVO,SP,"FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS",0,7500,1283047.97,0.005845455645746433,0.002505195276748471
204532,camara,VINICIUS POIT,NOVO,SP,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS",0,50000,1283047.97,0.03896970430497622,0.01670130184498981
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,0,1000,1283047.97,7.793940860995244e-4,3.3402603689979617e-4
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE MÓVEIS,0,3000,1283047.97,0.0023381822582985733,0.0010020781106993887
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,13500,1283047.97,0.010521820162343579,0.004509351498147248
204532,camara,VINICIUS POIT,NOVO,SP,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,6000,1283047.97,0.004676364516597147,0.0020041562213987773
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,25000,1283047.97,0.01948485215248811,0.008350650922494905
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,7000,1283047.97,0.005455758602696671,0.0023381822582985733
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,96000,1283047.97,0.07482183226555435,0.03206649954238044
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,16000,1283047.97,0.01247030537759239,0.005344416590396739
204532,camara,VINICIUS POIT,NOVO,SP,FABRICAÇÃO DE PRODUTOS TÊXTEIS,0,90000,1283047.97,0.07014546774895719,0.030062343320981653
204532,camara,VINICIUS POIT,NOVO,SP,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",0,2500,1283047.97,0.001948485215248811,8.350650922494905e-4
204532,camara,VINICIUS POIT,NOVO,SP,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,199924.02,1283047.97,0.15581959885724303,0.06677982808167558
204532,camara,VINICIUS POIT,NOVO,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,117999.98,1283047.97,0.09196848657186216,0.03941506567365521
204532,camara,VINICIUS POIT,NOVO,SP,SERVIÇOS DOMÉSTICOS,0,40000,1283047.97,0.031175763443980976,0.013361041475991847
204532,camara,VINICIUS POIT,NOVO,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,212423.99,1283047.97,0.1655620015516645,0.07095514352214193
204533,camara,IDILVAN ALENCAR,PDT,CE,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,5000,213108.78,0.023462196161040384,0.010055226926160165
204533,camara,IDILVAN ALENCAR,PDT,CE,ALOJAMENTO E ALIMENTAÇÃO,0,4000,213108.78,0.018769756928832308,0.008044181540928131
204533,camara,IDILVAN ALENCAR,PDT,CE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,2000,213108.78,0.009384878464416154,0.004022090770464066
204533,camara,IDILVAN ALENCAR,PDT,CE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,11000,213108.78,0.051616831554288846,0.022121499237552363
204533,camara,IDILVAN ALENCAR,PDT,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,4000,213108.78,0.018769756928832308,0.008044181540928131
204533,camara,IDILVAN ALENCAR,PDT,CE,ATIVIDADES IMOBILIÁRIAS,0,1000,213108.78,0.004692439232208077,0.002011045385232033
204533,camara,IDILVAN ALENCAR,PDT,CE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,9000,213108.78,0.042231953089872695,0.018099408467088296
204533,camara,IDILVAN ALENCAR,PDT,CE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,12750,213108.78,0.059828600210652984,0.02564082866170842
204533,camara,IDILVAN ALENCAR,PDT,CE,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,1000,213108.78,0.004692439232208077,0.002011045385232033
204533,camara,IDILVAN ALENCAR,PDT,CE,CONSTRUÇÃO,0,9250,213108.78,0.043405062897924715,0.018602169813396303
204533,camara,IDILVAN ALENCAR,PDT,CE,EDUCAÇÃO,0,3000,213108.78,0.014077317696624231,0.006033136155696099
204533,camara,IDILVAN ALENCAR,PDT,CE,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,500,213108.78,0.0023462196161040385,0.0010055226926160164
204533,camara,IDILVAN ALENCAR,PDT,CE,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,1000,213108.78,0.004692439232208077,0.002011045385232033
204533,camara,IDILVAN ALENCAR,PDT,CE,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,2000,213108.78,0.009384878464416154,0.004022090770464066
204533,camara,IDILVAN ALENCAR,PDT,CE,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,1000,213108.78,0.004692439232208077,0.002011045385232033
204533,camara,IDILVAN ALENCAR,PDT,CE,INFORMAÇÃO E COMUNICAÇÃO,0,3000,213108.78,0.014077317696624231,0.006033136155696099
204533,camara,IDILVAN ALENCAR,PDT,CE,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,2000,213108.78,0.009384878464416154,0.004022090770464066
204533,camara,IDILVAN ALENCAR,PDT,CE,OUTRAS ATIVIDADES DE SERVIÇOS,0,3000,213108.78,0.014077317696624231,0.006033136155696099
204533,camara,IDILVAN ALENCAR,PDT,CE,"PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS",0,1000,213108.78,0.004692439232208077,0.002011045385232033
204533,camara,IDILVAN ALENCAR,PDT,CE,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,10000,213108.78,0.04692439232208077,0.02011045385232033
204534,camara,TABATA AMARAL,PDT,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,317500,1290696.6,0.24599119576204043,0.10542479818373161
204534,camara,TABATA AMARAL,PDT,SP,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,40000,1290696.6,0.03099101678891848,0.01328186433810792
204534,camara,TABATA AMARAL,PDT,SP,ALOJAMENTO E ALIMENTAÇÃO,0,171130,1290696.6,0.13258731757719047,0.05682313610451021
204534,camara,TABATA AMARAL,PDT,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,194629.99,1290696.6,0.15079453219292588,0.06462622808268252
204534,camara,TABATA AMARAL,PDT,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,621015.99,1290696.6,0.4811479243069207,0.2062062532743946
204534,camara,TABATA AMARAL,PDT,SP,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,101000,1290696.6,0.07825231739201916,0.033536707453722496
204534,camara,TABATA AMARAL,PDT,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,984119.98,1290696.6,0.7624719705622529,0.32677370166953695
204534,camara,TABATA AMARAL,PDT,SP,ATIVIDADES IMOBILIÁRIAS,0,603293.62,1290696.6,0.4674170676516851,0.20032160042215078
204534,camara,TABATA AMARAL,PDT,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,937549.98,1290696.6,0.7263906792657545,0.3113102911138948
204534,camara,TABATA AMARAL,PDT,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,462750,1290696.6,0.35852732547680066,0.153654568061486
204534,camara,TABATA AMARAL,PDT,SP,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,50500,1290696.6,0.03912615869600958,0.016768353726861248
204534,camara,TABATA AMARAL,PDT,SP,CONSTRUÇÃO,0,219227.62,1290696.6,0.169852171300366,0.07279378770015686
204534,camara,TABATA AMARAL,PDT,SP,ELETRICIDADE E GÁS,0,40000,1290696.6,0.03099101678891848,0.01328186433810792
204534,camara,TABATA AMARAL,PDT,SP,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,101000,1290696.6,0.07825231739201916,0.033536707453722496
204534,camara,TABATA AMARAL,PDT,SP,FABRICAÇÃO DE BEBIDAS,0,5000,1290696.6,0.00387387709861481,0.00166023304226349
204534,camara,TABATA AMARAL,PDT,SP,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL",0,40000,1290696.6,0.03099101678891848,0.01328186433810792
204534,camara,TABATA AMARAL,PDT,SP,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS",0,5000,1290696.6,0.00387387709861481,0.00166023304226349
204534,camara,TABATA AMARAL,PDT,SP,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,0,60000,1290696.6,0.04648652518337772,0.01992279650716188
204534,camara,TABATA AMARAL,PDT,SP,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,36000,1290696.6,0.02789191511002663,0.011953677904297128
204534,camara,TABATA AMARAL,PDT,SP,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,70000,1290696.6,0.054234279380607334,0.02324326259168886
204534,camara,TABATA AMARAL,PDT,SP,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,11000,1290696.6,0.008522529616952582,0.003652512692979678
204534,camara,TABATA AMARAL,PDT,SP,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,8500,1290696.6,0.006585591067645177,0.002822396171847933
204534,camara,TABATA AMARAL,PDT,SP,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,16000,1290696.6,0.01239640671556739,0.005312745735243167
204534,camara,TABATA AMARAL,PDT,SP,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,24000,1290696.6,0.018594610073351087,0.007969118602864752
204534,camara,TABATA AMARAL,PDT,SP,FABRICAÇÃO DE PRODUTOS TÊXTEIS,0,40000,1290696.6,0.03099101678891848,0.01328186433810792
204534,camara,TABATA AMARAL,PDT,SP,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,13600,1290696.6,0.010536945708232283,0.0045158338749566925
204534,camara,TABATA AMARAL,PDT,SP,INFORMAÇÃO E COMUNICAÇÃO,0,596719.99,1290696.6,0.46232398070933167,0.19813884887542788
204534,camara,TABATA AMARAL,PDT,SP,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,126000,1290696.6,0.09762170288509321,0.04183787266503995
204534,camara,TABATA AMARAL,PDT,SP,METALURGIA,0,5000,1290696.6,0.00387387709861481,0.00166023304226349
204534,camara,TABATA AMARAL,PDT,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,229500,1290696.6,0.17781095882641976,0.07620469663989418
204534,camara,TABATA AMARAL,PDT,SP,SERVIÇOS DOMÉSTICOS,0,10000,1290696.6,0.00774775419722962,0.00332046608452698
204534,camara,TABATA AMARAL,PDT,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,117900,1290696.6,0.09134602198533721,0.03914829513657309
204535,camara,SÂMIA BOMFIM,PSOL,SP,ALOJAMENTO E ALIMENTAÇÃO,0,1000,369320.58999999997,0.0027076746519873155,0.0011604319937088495
204535,camara,SÂMIA BOMFIM,PSOL,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,2500,369320.58999999997,0.006769186629968289,0.002901079984272124
204535,camara,SÂMIA BOMFIM,PSOL,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,1500,369320.58999999997,0.004061511977980973,0.001740647990563274
204535,camara,SÂMIA BOMFIM,PSOL,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,1000,369320.58999999997,0.0027076746519873155,0.0011604319937088495
204535,camara,SÂMIA BOMFIM,PSOL,SP,EDUCAÇÃO,0,12174.71,369320.58999999997,0.03296515366229649,0.014127922998127068
204535,camara,SÂMIA BOMFIM,PSOL,SP,INFORMAÇÃO E COMUNICAÇÃO,0,12174.71,369320.58999999997,0.03296515366229649,0.014127922998127068
204536,camara,KIM KATAGUIRI,DEM,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,51400,305495.99,0.16825098097032307,0.0721075632729956
204536,camara,KIM KATAGUIRI,DEM,SP,ALOJAMENTO E ALIMENTAÇÃO,0,42499.99,305495.99,0.13911799627877275,0.05962199840518832
204536,camara,KIM KATAGUIRI,DEM,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,147499.99,305495.99,0.48282136207417975,0.2069234408889342
204536,camara,KIM KATAGUIRI,DEM,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,138900,305495.99,0.45467045246649557,0.19485876534278382
204536,camara,KIM KATAGUIRI,DEM,SP,ATIVIDADES IMOBILIÁRIAS,0,145499.99,305495.99,0.4762746312971244,0.20411769912733901
204536,camara,KIM KATAGUIRI,DEM,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,85249,305495.99,0.2790511260065967,0.11959333971711288
204536,camara,KIM KATAGUIRI,DEM,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,106000,305495.99,0.3469767311839347,0.14870431336454343
204536,camara,KIM KATAGUIRI,DEM,SP,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,10000,305495.99,0.03273365388527686,0.014028708807975798
204536,camara,KIM KATAGUIRI,DEM,SP,CONSTRUÇÃO,0,76499.98999999999,305495.99,0.25041241948871407,0.10731960835230603
204536,camara,KIM KATAGUIRI,DEM,SP,EDUCAÇÃO,0,40500,305495.99,0.13257129823537128,0.05681627067230198
204536,camara,KIM KATAGUIRI,DEM,SP,FABRICAÇÃO DE BEBIDAS,0,4000,305495.99,0.013093461554110744,0.005611483523190319
204536,camara,KIM KATAGUIRI,DEM,SP,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,13000,305495.99,0.042553750050859915,0.01823732145036853
204536,camara,KIM KATAGUIRI,DEM,SP,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,4000,305495.99,0.013093461554110744,0.005611483523190319
204536,camara,KIM KATAGUIRI,DEM,SP,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,4000,305495.99,0.013093461554110744,0.005611483523190319
204536,camara,KIM KATAGUIRI,DEM,SP,INFORMAÇÃO E COMUNICAÇÃO,0,84499.98999999999,305495.99,0.2765993425969355,0.11854257539868665
204536,camara,KIM KATAGUIRI,DEM,SP,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,15000,305495.99,0.04910048082791529,0.021043063211963694
204536,camara,KIM KATAGUIRI,DEM,SP,OUTRAS ATIVIDADES DE SERVIÇOS,0,97000,305495.99,0.31751644268718554,0.13607847543736523
204536,camara,KIM KATAGUIRI,DEM,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,11799,305495.99,0.038622438219238164,0.016552473522530642
204536,camara,KIM KATAGUIRI,DEM,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,75500,305495.99,0.24713908683384028,0.10591675150021726
204537,camara,ENRICO MISASI,PV,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,38462,383422.02,0.10031244423572751,0.0429910475295975
204537,camara,ENRICO MISASI,PV,SP,ALOJAMENTO E ALIMENTAÇÃO,0,12000,383422.02,0.031297107036262546,0.01341304587268395
204537,camara,ENRICO MISASI,PV,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,15000,383422.02,0.03912138379532819,0.01676630734085494
204537,camara,ENRICO MISASI,PV,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,95461.99,383422.02,0.2489736765770521,0.10670300424730805
204537,camara,ENRICO MISASI,PV,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,175853.03,383422.02,0.4586409252134241,0.1965603965200389
204537,camara,ENRICO MISASI,PV,SP,ATIVIDADES IMOBILIÁRIAS,0,145853.03,383422.02,0.3803981576227677,0.163027781838329
204537,camara,ENRICO MISASI,PV,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,199853.02,383422.02,0.5212351132050266,0.22338647708786855
204537,camara,ENRICO MISASI,PV,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,68000,383422.02,0.17735027320548777,0.07600725994520904
204537,camara,ENRICO MISASI,PV,SP,CONSTRUÇÃO,0,50000,383422.02,0.13040461265109396,0.05588769113618313
204537,camara,ENRICO MISASI,PV,SP,EDUCAÇÃO,0,158391.02,383422.02,0.4130983922102335,0.17704216809010007
204537,camara,ENRICO MISASI,PV,SP,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS",0,10000,383422.02,0.02608092253021879,0.011177538227236623
204537,camara,ENRICO MISASI,PV,SP,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,0,20000,383422.02,0.05216184506043758,0.022355076454473245
204537,camara,ENRICO MISASI,PV,SP,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",0,10000,383422.02,0.02608092253021879,0.011177538227236623
204537,camara,ENRICO MISASI,PV,SP,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,15000,383422.02,0.03912138379532819,0.01676630734085494
204537,camara,ENRICO MISASI,PV,SP,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,10000,383422.02,0.02608092253021879,0.011177538227236623
204537,camara,ENRICO MISASI,PV,SP,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,10000,383422.02,0.02608092253021879,0.011177538227236623
204537,camara,ENRICO MISASI,PV,SP,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,10000,383422.02,0.02608092253021879,0.011177538227236623
204537,camara,ENRICO MISASI,PV,SP,INFORMAÇÃO E COMUNICAÇÃO,0,40000,383422.02,0.10432369012087515,0.04471015290894649
204537,camara,ENRICO MISASI,PV,SP,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,23000,383422.02,0.05998612181950322,0.025708337922644237
204537,camara,ENRICO MISASI,PV,SP,OUTRAS ATIVIDADES DE SERVIÇOS,0,50000,383422.02,0.13040461265109396,0.05588769113618313
204537,camara,ENRICO MISASI,PV,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,30000,383422.02,0.07824276759065638,0.03353261468170988
204537,camara,ENRICO MISASI,PV,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,10000,383422.02,0.02608092253021879,0.011177538227236623
204541,camara,EDUARDO BISMARCK,PDT,CE,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,19549,510449.14,0.038297645089577385,0.016413276466961734
204541,camara,EDUARDO BISMARCK,PDT,CE,ALOJAMENTO E ALIMENTAÇÃO,0,1000,510449.14,0.0019590590357346865,8.395967296005799e-4
204541,camara,EDUARDO BISMARCK,PDT,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,5499,510449.14,0.010772865637505041,0.004616942416073589
204541,camara,EDUARDO BISMARCK,PDT,CE,ATIVIDADES IMOBILIÁRIAS,0,43509.14,510449.14,0.08523697385404548,0.03653013165173378
204541,camara,EDUARDO BISMARCK,PDT,CE,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,26000,510449.14,0.05093553492910185,0.021829514969615077
204541,camara,EDUARDO BISMARCK,PDT,CE,INFORMAÇÃO E COMUNICAÇÃO,0,13010.14,510449.14,0.025487632323173273,0.010923270995645688
204541,camara,EDUARDO BISMARCK,PDT,CE,OUTRAS ATIVIDADES DE SERVIÇOS,0,15550,510449.14,0.030463368005674375,0.013055729145289019
204542,camara,DENIS BEZERRA,PSB,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,35000,622320,0.05624116210309808,0.024103355187042035
204542,camara,DENIS BEZERRA,PSB,CE,EDUCAÇÃO,0,5000,622320,0.008034451729014012,0.0034433364552917192
204542,camara,DENIS BEZERRA,PSB,CE,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,50000,622320,0.08034451729014012,0.03443336455291719
204543,camara,LUIZ FLÁVIO GOMES,PSB,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,2650,1602528.24,0.0016536370054857817,7.087015737796208e-4
204544,camara,ALEXANDRE FROTA,PSDB,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,10000,24758.29,0.40390511622571673,0.17310219266816432
204544,camara,ALEXANDRE FROTA,PSDB,SP,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,888,24758.29,0.03586677432084364,0.015371474708932988
204544,camara,ALEXANDRE FROTA,PSDB,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,16388.2,24758.29,0.6619277825730291,0.28368333538844104
204544,camara,ALEXANDRE FROTA,PSDB,SP,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,888,24758.29,0.03586677432084364,0.015371474708932988
204544,camara,ALEXANDRE FROTA,PSDB,SP,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,10000,24758.29,0.40390511622571673,0.17310219266816432
204544,camara,ALEXANDRE FROTA,PSDB,SP,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,10000,24758.29,0.40390511622571673,0.17310219266816432
204544,camara,ALEXANDRE FROTA,PSDB,SP,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,10000,24758.29,0.40390511622571673,0.17310219266816432
204544,camara,ALEXANDRE FROTA,PSDB,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,1064,24758.29,0.042975504366416256,0.01841807329989268
204544,camara,ALEXANDRE FROTA,PSDB,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,10000,24758.29,0.40390511622571673,0.17310219266816432
204545,camara,ALÊ SILVA,PSL,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,10000,83700,0.11947431302270012,0.05120327700972862
204545,camara,ALÊ SILVA,PSL,MG,ATIVIDADES IMOBILIÁRIAS,0,10000,83700,0.11947431302270012,0.05120327700972862
204545,camara,ALÊ SILVA,PSL,MG,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,34100,83700,0.4074074074074074,0.1746031746031746
204545,camara,ALÊ SILVA,PSL,MG,CONSTRUÇÃO,0,10000,83700,0.11947431302270012,0.05120327700972862
204546,camara,JOICE HASSELMANN,PSL,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,37300,262592.32,0.14204528144615958,0.06087654919121125
204546,camara,JOICE HASSELMANN,PSL,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,107250,262592.32,0.40842778646382344,0.17504047991306718
204546,camara,JOICE HASSELMANN,PSL,SP,ATIVIDADES IMOBILIÁRIAS,0,84950,262592.32,0.32350527235526155,0.13864511672368351
204546,camara,JOICE HASSELMANN,PSL,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,69950,262592.32,0.26638250501766386,0.11416393072185595
204546,camara,JOICE HASSELMANN,PSL,SP,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,38000,262592.32,0.1447110105885808,0.0620190045379632
204546,camara,JOICE HASSELMANN,PSL,SP,CONSTRUÇÃO,0,60950,262592.32,0.23210884461510525,0.09947521912075939
204546,camara,JOICE HASSELMANN,PSL,SP,EDUCAÇÃO,0,41600,262592.32,0.15842047474960425,0.06789448917840182
