id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
5973,senado,Cid Gomes,PDT,CE,OUTROS PRODUTOS INDUSTRIAIS,0,170000,2719700.89,0.06250687368786352,0.02678866015194151
5973,senado,Cid Gomes,PDT,CE,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,500000,2719700.89,0.18384374614077506,0.07879017691747503
5976,senado,Eduardo Girão,PODEMOS,CE,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,26000,3400340,0.007646294194110001,0.0032769832260471435
5976,senado,Eduardo Girão,PODEMOS,CE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,55000,3400340,0.016174853102925,0.006932079901253572
5976,senado,Eduardo Girão,PODEMOS,CE,COLETA E GESTÃO DE RESÍDUOS,0,26000,3400340,0.007646294194110001,0.0032769832260471435
5976,senado,Eduardo Girão,PODEMOS,CE,EDUCAÇÃO,0,55000,3400340,0.016174853102925,0.006932079901253572
5976,senado,Eduardo Girão,PODEMOS,CE,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,5000,3400340,0.0014704411911750002,6.301890819321429e-4
5979,senado,Leila Barros,PSB,DF,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,2554.78,3067994.03,8.327200036957049e-4,3.5688000158387356e-4
5979,senado,Leila Barros,PSB,DF,OUTRAS ATIVIDADES PROFISSIONAIS,0,2554.78,3067994.03,8.327200036957049e-4,3.5688000158387356e-4
5982,senado,Alessandro Vieira,CIDADANIA,SE,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,40000,102518.08,0.3901750793616111,0.16721789115497618
5982,senado,Alessandro Vieira,CIDADANIA,SE,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,5000,102518.08,0.04877188492020139,0.020902236394372022
5982,senado,Alessandro Vieira,CIDADANIA,SE,ALOJAMENTO E ALIMENTAÇÃO,0,45200,102518.08,0.44089783967862056,0.1889562170051231
5982,senado,Alessandro Vieira,CIDADANIA,SE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,45000,102518.08,0.4389469642818125,0.18812012754934823
5982,senado,Alessandro Vieira,CIDADANIA,SE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,55000,102518.08,0.5364907341222153,0.22992460033809228
5982,senado,Alessandro Vieira,CIDADANIA,SE,ATIVIDADES IMOBILIÁRIAS,0,55000,102518.08,0.5364907341222153,0.22992460033809228
5982,senado,Alessandro Vieira,CIDADANIA,SE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,15000,102518.08,0.14631565476060418,0.06270670918311608
5982,senado,Alessandro Vieira,CIDADANIA,SE,COMÉRCIO VAREJISTA,0,45200,102518.08,0.44089783967862056,0.1889562170051231
5982,senado,Alessandro Vieira,CIDADANIA,SE,CONSTRUÇÃO,0,15000,102518.08,0.14631565476060418,0.06270670918311608
5982,senado,Alessandro Vieira,CIDADANIA,SE,EDUCAÇÃO,0,50000,102518.08,0.4877188492020139,0.20902236394372026
5982,senado,Alessandro Vieira,CIDADANIA,SE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,5000,102518.08,0.04877188492020139,0.020902236394372022
5982,senado,Alessandro Vieira,CIDADANIA,SE,INFORMAÇÃO E COMUNICAÇÃO,0,50000,102518.08,0.4877188492020139,0.20902236394372026
5982,senado,Alessandro Vieira,CIDADANIA,SE,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,5000,102518.08,0.04877188492020139,0.020902236394372022
5982,senado,Alessandro Vieira,CIDADANIA,SE,OUTRAS ATIVIDADES DE SERVIÇOS,0,50000,102518.08,0.4877188492020139,0.20902236394372026
5982,senado,Alessandro Vieira,CIDADANIA,SE,OUTRAS ATIVIDADES PROFISSIONAIS,0,50000,102518.08,0.4877188492020139,0.20902236394372026
5982,senado,Alessandro Vieira,CIDADANIA,SE,OUTROS PRODUTOS INDUSTRIAIS,0,40000,102518.08,0.3901750793616111,0.16721789115497618
5982,senado,Alessandro Vieira,CIDADANIA,SE,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,40000,102518.08,0.3901750793616111,0.16721789115497618
5982,senado,Alessandro Vieira,CIDADANIA,SE,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,40000,102518.08,0.3901750793616111,0.16721789115497618
5982,senado,Alessandro Vieira,CIDADANIA,SE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,5000,102518.08,0.04877188492020139,0.020902236394372022
5985,senado,Nelsinho Trad,PSD,MS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,27000,507291.79000000004,0.05322380636201504,0.022810202726577876
5985,senado,Nelsinho Trad,PSD,MS,ALOJAMENTO E ALIMENTAÇÃO,0,32000,507291.79000000004,0.06308006679942524,0.027034314342610815
5985,senado,Nelsinho Trad,PSD,MS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,45000,507291.79000000004,0.08870634393669173,0.038017004544296455
5985,senado,Nelsinho Trad,PSD,MS,ATIVIDADES IMOBILIÁRIAS,0,17128,507291.79000000004,0.033763605754392356,0.014470116751882438
5985,senado,Nelsinho Trad,PSD,MS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,6000,507291.79000000004,0.01182751252489223,0.005068933939239527
5985,senado,Nelsinho Trad,PSD,MS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,35128,507291.79000000004,0.06924614332906905,0.029676918569601023
5985,senado,Nelsinho Trad,PSD,MS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,56950,507291.79000000004,0.11226280638210209,0.04811263130661519
5985,senado,Nelsinho Trad,PSD,MS,COMÉRCIO VAREJISTA,0,73000,507291.79000000004,0.14390140238618881,0.06167202959408092
5985,senado,Nelsinho Trad,PSD,MS,CONSTRUÇÃO,0,8950,507291.79000000004,0.017642706182964246,0.007561159792698962
5985,senado,Nelsinho Trad,PSD,MS,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,27000,507291.79000000004,0.05322380636201504,0.022810202726577876
5985,senado,Nelsinho Trad,PSD,MS,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,14000,507291.79000000004,0.02759752922474854,0.01182751252489223
5985,senado,Nelsinho Trad,PSD,MS,INFORMAÇÃO E COMUNICAÇÃO,0,1000,507291.79000000004,0.0019712520874820387,8.44822323206588e-4
5985,senado,Nelsinho Trad,PSD,MS,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,20000,507291.79000000004,0.039425041749640774,0.01689644646413176
5985,senado,Nelsinho Trad,PSD,MS,OUTRAS ATIVIDADES DE SERVIÇOS,0,27000,507291.79000000004,0.05322380636201504,0.022810202726577876
5985,senado,Nelsinho Trad,PSD,MS,OUTRAS ATIVIDADES PROFISSIONAIS,0,42950,507291.79000000004,0.08466527715735356,0.036285118781722955
5985,senado,Nelsinho Trad,PSD,MS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,29128,507291.79000000004,0.05741863080417682,0.024607984630361495
5985,senado,Nelsinho Trad,PSD,MS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,30000,507291.79000000004,0.059137562624461154,0.025344669696197638
5988,senado,Soraya Thronicke,PSL,MS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,10900,76001,0.14341916553729556,0.06146535665884095
5988,senado,Soraya Thronicke,PSL,MS,ALOJAMENTO E ALIMENTAÇÃO,0,5200,76001,0.06842015236641623,0.02932292244274981
5988,senado,Soraya Thronicke,PSL,MS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,1000,76001,0.013157721608926198,0.0056390235466826566
5988,senado,Soraya Thronicke,PSL,MS,ATIVIDADES IMOBILIÁRIAS,0,3000,76001,0.039473164826778595,0.01691707064004797
5988,senado,Soraya Thronicke,PSL,MS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,1300,76001,0.017105038091604057,0.007330730610687453
5988,senado,Soraya Thronicke,PSL,MS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,1500,76001,0.019736582413389298,0.008458535320023984
5988,senado,Soraya Thronicke,PSL,MS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,11950,76001,0.15723477322666807,0.06738633138285774
5988,senado,Soraya Thronicke,PSL,MS,CONSTRUÇÃO,0,2000,76001,0.026315443217852397,0.011278047093365313
5988,senado,Soraya Thronicke,PSL,MS,EDUCAÇÃO,0,2501,76001,0.03290746174392442,0.014103197890253324
5988,senado,Soraya Thronicke,PSL,MS,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,2000,76001,0.026315443217852397,0.011278047093365313
5988,senado,Soraya Thronicke,PSL,MS,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,4501,76001,0.05922290496177682,0.025381244983618635
5988,senado,Soraya Thronicke,PSL,MS,INDÚSTRIA METALÚRGICA,0,4900,76001,0.06447283588373837,0.027631215378745015
5988,senado,Soraya Thronicke,PSL,MS,INFORMAÇÃO E COMUNICAÇÃO,0,4000,76001,0.05263088643570479,0.022556094186730626
5988,senado,Soraya Thronicke,PSL,MS,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,3551,76001,0.04672306943329693,0.020024172614270114
5988,senado,Soraya Thronicke,PSL,MS,OUTRAS ATIVIDADES DE SERVIÇOS,0,5701,76001,0.07501217089248825,0.03214807323963782
5988,senado,Soraya Thronicke,PSL,MS,OUTRAS ATIVIDADES PROFISSIONAIS,0,2801,76001,0.03685477822660228,0.015794904954258122
5988,senado,Soraya Thronicke,PSL,MS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,18501,76001,0.2434310074867436,0.10432757463717582
5988,senado,Soraya Thronicke,PSL,MS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,3050,76001,0.04013105090722491,0.017199021817382105
5988,senado,Soraya Thronicke,PSL,MS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,4501,76001,0.05922290496177682,0.025381244983618635
5990,senado,Carlos Viana,PSD,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,100000,802262.68,0.12464745337524612,0.053420337160819766
5990,senado,Carlos Viana,PSD,MG,ALOJAMENTO E ALIMENTAÇÃO,0,20000,802262.68,0.024929490675049223,0.010684067432163952
5990,senado,Carlos Viana,PSD,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,100000,802262.68,0.12464745337524612,0.053420337160819766
5990,senado,Carlos Viana,PSD,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,250000,802262.68,0.3116186334381153,0.1335508429020494
5990,senado,Carlos Viana,PSD,MG,ATIVIDADES IMOBILIÁRIAS,0,271200,802262.68,0.3380438935536675,0.14487595438014322
5990,senado,Carlos Viana,PSD,MG,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,143000,802262.68,0.17824585832660195,0.07639108213997226
5990,senado,Carlos Viana,PSD,MG,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,120000,802262.68,0.14957694405029534,0.06410440459298372
5990,senado,Carlos Viana,PSD,MG,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,130000,802262.68,0.16204168938781996,0.0694464383090657
5990,senado,Carlos Viana,PSD,MG,COMÉRCIO VAREJISTA,0,181200,802262.68,0.22586118551594597,0.0967976509354054
5990,senado,Carlos Viana,PSD,MG,CONSTRUÇÃO,0,145000,802262.68,0.18073880739410686,0.07745948888318865
5990,senado,Carlos Viana,PSD,MG,EDUCAÇÃO,0,263000,802262.68,0.32782280237689726,0.14049548673295598
5990,senado,Carlos Viana,PSD,MG,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,20000,802262.68,0.024929490675049223,0.010684067432163952
5990,senado,Carlos Viana,PSD,MG,INDÚSTRIA FARMACÊUTICA,0,84000,802262.68,0.10470386083520673,0.0448730832150886
5990,senado,Carlos Viana,PSD,MG,INDÚSTRIA METALÚRGICA,0,105000,802262.68,0.1308798260440084,0.05609135401886075
5990,senado,Carlos Viana,PSD,MG,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,2000,802262.68,0.002492949067504922,0.0010684067432163952
5990,senado,Carlos Viana,PSD,MG,MINERAÇÃO,0,100000,802262.68,0.12464745337524612,0.053420337160819766
5990,senado,Carlos Viana,PSD,MG,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,255000,802262.68,0.3178510061068776,0.1362218597600904
5990,senado,Carlos Viana,PSD,MG,OUTRAS ATIVIDADES DE SERVIÇOS,0,130000,802262.68,0.16204168938781996,0.0694464383090657
5990,senado,Carlos Viana,PSD,MG,OUTRAS ATIVIDADES PROFISSIONAIS,0,296200,802262.68,0.369205756897479,0.15823103867034813
5990,senado,Carlos Viana,PSD,MG,OUTROS PRODUTOS INDUSTRIAIS,0,100000,802262.68,0.12464745337524612,0.053420337160819766
5990,senado,Carlos Viana,PSD,MG,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,86000,802262.68,0.10719680990271166,0.045941489958305
5990,senado,Carlos Viana,PSD,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,225000,802262.68,0.28045677009430375,0.12019575861184448
5990,senado,Carlos Viana,PSD,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,263000,802262.68,0.32782280237689726,0.14049548673295598
5998,senado,Daniella Ribeiro,PP,PB,ALOJAMENTO E ALIMENTAÇÃO,0,3000,2906580.04,0.001032140852381275,4.42346079591975e-4
5998,senado,Daniella Ribeiro,PP,PB,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,3000,2906580.04,0.001032140852381275,4.42346079591975e-4
5998,senado,Daniella Ribeiro,PP,PB,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,27500,2906580.04,0.009461291146828353,0.004054839062926438
5998,senado,Daniella Ribeiro,PP,PB,ATIVIDADES IMOBILIÁRIAS,0,27500,2906580.04,0.009461291146828353,0.004054839062926438
5998,senado,Daniella Ribeiro,PP,PB,CONSTRUÇÃO,0,27500,2906580.04,0.009461291146828353,0.004054839062926438
5998,senado,Daniella Ribeiro,PP,PB,OUTRAS ATIVIDADES DE SERVIÇOS,0,24500,2906580.04,0.008429150294447078,0.0036124929833344617
66179,camara,NORMA AYUB,DEM,ES,CONSTRUÇÃO,0,3000,1688948.86,0.0017762527161420388,7.612511640608737e-4
66179,camara,NORMA AYUB,DEM,ES,EDUCAÇÃO,0,2000,1688948.86,0.0011841684774280257,5.075007760405824e-4
66179,camara,NORMA AYUB,DEM,ES,INFORMAÇÃO E COMUNICAÇÃO,0,2000,1688948.86,0.0011841684774280257,5.075007760405824e-4
66179,camara,NORMA AYUB,DEM,ES,OUTRAS ATIVIDADES DE SERVIÇOS,0,6000,1688948.86,0.0035525054322840775,0.0015225023281217475
66179,camara,NORMA AYUB,DEM,ES,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,2000,1688948.86,0.0011841684774280257,5.075007760405824e-4
66828,camara,FAUSTO PINATO,PP,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,4500,1929824.92,0.0023318177485240473,0.00099935046365316315
66828,camara,FAUSTO PINATO,PP,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,500,1929824.92,2.590908609471164e-4,1.1103894040590704e-4
66828,camara,FAUSTO PINATO,PP,SP,ATIVIDADES IMOBILIÁRIAS,0,1000,1929824.92,5.181817218942328e-4,2.2207788081181408e-4
66828,camara,FAUSTO PINATO,PP,SP,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,12132.31,1929824.92,0.006286741286354619,0.0026943176941519797
66828,camara,FAUSTO PINATO,PP,SP,COMÉRCIO VAREJISTA,0,1000,1929824.92,5.181817218942328e-4,2.2207788081181408e-4
66828,camara,FAUSTO PINATO,PP,SP,CONSTRUÇÃO,0,500,1929824.92,2.590908609471164e-4,1.1103894040590704e-4
66828,camara,FAUSTO PINATO,PP,SP,EDUCAÇÃO,0,3000,1929824.92,0.0015545451656826983,6.662336424354421e-4
66828,camara,FAUSTO PINATO,PP,SP,INDÚSTRIA METALÚRGICA,0,500,1929824.92,2.590908609471164e-4,1.1103894040590704e-4
66828,camara,FAUSTO PINATO,PP,SP,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,500,1929824.92,2.590908609471164e-4,1.1103894040590704e-4
66828,camara,FAUSTO PINATO,PP,SP,OUTRAS ATIVIDADES DE SERVIÇOS,0,1300,1929824.92,6.736362384625026e-4,2.8870124505535826e-4
66828,camara,FAUSTO PINATO,PP,SP,OUTRAS ATIVIDADES PROFISSIONAIS,0,500,1929824.92,2.590908609471164e-4,1.1103894040590704e-4
66828,camara,FAUSTO PINATO,PP,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,500,1929824.92,2.590908609471164e-4,1.1103894040590704e-4
66828,camara,FAUSTO PINATO,PP,SP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,1000,1929824.92,5.181817218942328e-4,2.2207788081181408e-4
67138,camara,IRACEMA PORTELLA,PP,PI,AGÊNCIAS DE VIAGEM E TURISMO,0,2500,2500500,9.998000399920016e-4,4.284857314251436e-4
67138,camara,IRACEMA PORTELLA,PP,PI,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,3200,2500500,0.001279744051189762,5.484617362241838e-4
67138,camara,IRACEMA PORTELLA,PP,PI,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,1000,2500500,3.999200159968006e-4,1.713942925700574e-4
67138,camara,IRACEMA PORTELLA,PP,PI,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,1000,2500500,3.999200159968006e-4,1.713942925700574e-4
67138,camara,IRACEMA PORTELLA,PP,PI,COLETA E GESTÃO DE RESÍDUOS,0,2200,2500500,8.798240351929614e-4,3.770674436541263e-4
67138,camara,IRACEMA PORTELLA,PP,PI,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,3200,2500500,0.001279744051189762,5.484617362241838e-4
67138,camara,IRACEMA PORTELLA,PP,PI,EDUCAÇÃO,0,1000,2500500,3.999200159968006e-4,1.713942925700574e-4
67138,camara,IRACEMA PORTELLA,PP,PI,ELETRICIDADE E GÁS,0,2200,2500500,8.798240351929614e-4,3.770674436541263e-4
67138,camara,IRACEMA PORTELLA,PP,PI,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,3200,2500500,0.001279744051189762,5.484617362241838e-4
67138,camara,IRACEMA PORTELLA,PP,PI,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,3200,2500500,0.001279744051189762,5.484617362241838e-4
67138,camara,IRACEMA PORTELLA,PP,PI,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,4700,2500500,0.001879624075184963,8.055531750792699e-4
68720,camara,FÁBIO HENRIQUE,PDT,SE,COMÉRCIO VAREJISTA,0,2000,301002.5,0.006644463085854768,0.002847627036794901
68720,camara,FÁBIO HENRIQUE,PDT,SE,CONSTRUÇÃO,0,2000,301002.5,0.006644463085854768,0.002847627036794901
68720,camara,FÁBIO HENRIQUE,PDT,SE,EDUCAÇÃO,0,2000,301002.5,0.006644463085854768,0.002847627036794901
68720,camara,FÁBIO HENRIQUE,PDT,SE,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,2000,301002.5,0.006644463085854768,0.002847627036794901
68720,camara,FÁBIO HENRIQUE,PDT,SE,INFORMAÇÃO E COMUNICAÇÃO,0,2000,301002.5,0.006644463085854768,0.002847627036794901
68720,camara,FÁBIO HENRIQUE,PDT,SE,OUTRAS ATIVIDADES PROFISSIONAIS,0,2000,301002.5,0.006644463085854768,0.002847627036794901
68720,camara,FÁBIO HENRIQUE,PDT,SE,OUTROS PRODUTOS INDUSTRIAIS,0,2000,301002.5,0.006644463085854768,0.002847627036794901
68720,camara,FÁBIO HENRIQUE,PDT,SE,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,2000,301002.5,0.006644463085854768,0.002847627036794901
68720,camara,FÁBIO HENRIQUE,PDT,SE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,2000,301002.5,0.006644463085854768,0.002847627036794901
69871,camara,BACELAR,PODEMOS,BA,ÁGUA E ESGOTO,0,1500,965750.47,0.0015531962412609543,6.656555319689804e-4
69871,camara,BACELAR,PODEMOS,BA,ALOJAMENTO E ALIMENTAÇÃO,0,8000,965750.47,0.00828371328672509,0.0035501628371678957
69871,camara,BACELAR,PODEMOS,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,1500,965750.47,0.0015531962412609543,6.656555319689804e-4
69871,camara,BACELAR,PODEMOS,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,2500,965750.47,0.0025886604021015907,0.0011094258866149675
69871,camara,BACELAR,PODEMOS,BA,ATIVIDADES IMOBILIÁRIAS,0,4500,965750.47,0.004659588723782863,0.001996966595906941
69871,camara,BACELAR,PODEMOS,BA,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,2500,965750.47,0.0025886604021015907,0.0011094258866149675
69871,camara,BACELAR,PODEMOS,BA,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,2500,965750.47,0.0025886604021015907,0.0011094258866149675
69871,camara,BACELAR,PODEMOS,BA,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,9440.47,965750.47,0.0097752683464912,0.004189400719924801
69871,camara,BACELAR,PODEMOS,BA,COMÉRCIO VAREJISTA,0,19940.47,965750.47,0.02064764203531788,0.008848989443707664
69871,camara,BACELAR,PODEMOS,BA,CONSTRUÇÃO,0,9000,965750.47,0.009319177447565725,0.003993933191813882
69871,camara,BACELAR,PODEMOS,BA,EDUCAÇÃO,0,9000,965750.47,0.009319177447565725,0.003993933191813882
69871,camara,BACELAR,PODEMOS,BA,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,3000,965750.47,0.0031063924825219086,0.0013313110639379608
69871,camara,BACELAR,PODEMOS,BA,INDÚSTRIA METALÚRGICA,0,500,965750.47,5.177320804203181e-4,2.2188517732299348e-4
69871,camara,BACELAR,PODEMOS,BA,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,5440.469999999999,965750.47,0.005633411703128656,0.0024143193013408523
69871,camara,BACELAR,PODEMOS,BA,INFORMAÇÃO E COMUNICAÇÃO,0,6000,965750.47,0.006212784965043817,0.0026626221278759216
69871,camara,BACELAR,PODEMOS,BA,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,3500,965750.47,0.003624124562942227,0.0015531962412609543
69871,camara,BACELAR,PODEMOS,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,17940.47,965750.47,0.01857671371363661,0.00796144873441569
69871,camara,BACELAR,PODEMOS,BA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,10440.47,965750.47,0.010810732507331836,0.004633171074570787
69871,camara,BACELAR,PODEMOS,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,4000,965750.47,0.004141856643362545,0.0017750814185839479
69871,camara,BACELAR,PODEMOS,BA,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,8000,965750.47,0.00828371328672509,0.0035501628371678957
70,senado,Renan Calheiros,MDB,AL,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,500000,2573114.22,0.19431706377962496,0.08327874161983927
70,senado,Renan Calheiros,MDB,AL,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,500000,2573114.22,0.19431706377962496,0.08327874161983927
70,senado,Renan Calheiros,MDB,AL,COMÉRCIO VAREJISTA,0,500000,2573114.22,0.19431706377962496,0.08327874161983927
70,senado,Renan Calheiros,MDB,AL,OUTRAS ATIVIDADES DE SERVIÇOS,0,500000,2573114.22,0.19431706377962496,0.08327874161983927
70,senado,Renan Calheiros,MDB,AL,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,500000,2573114.22,0.19431706377962496,0.08327874161983927
70,senado,Renan Calheiros,MDB,AL,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,500000,2573114.22,0.19431706377962496,0.08327874161983927
72442,camara,FELIPE CARRERAS,PSB,PE,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,125000,1734819.32,0.07205361305291436,0.03088011987982044
72442,camara,FELIPE CARRERAS,PSB,PE,AGÊNCIAS DE VIAGEM E TURISMO,0,50000,1734819.32,0.02882144522116574,0.012352047951928175
72442,camara,FELIPE CARRERAS,PSB,PE,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,164500,1734819.32,0.09482255477763528,0.040638237761843686
72442,camara,FELIPE CARRERAS,PSB,PE,ALOJAMENTO E ALIMENTAÇÃO,0,67000,1734819.32,0.038620736596362094,0.016551744255583756
72442,camara,FELIPE CARRERAS,PSB,PE,ATIVIDADES IMOBILIÁRIAS,0,83000,1734819.32,0.04784359906713513,0.020504399600200767
72442,camara,FELIPE CARRERAS,PSB,PE,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,258499.99,1734819.32,0.14900686602913782,0.06386008544105906
72442,camara,FELIPE CARRERAS,PSB,PE,COLETA E GESTÃO DE RESÍDUOS,0,4500,1734819.32,0.0025939300699049164,0.0011116843156735356
72442,camara,FELIPE CARRERAS,PSB,PE,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,50000,1734819.32,0.02882144522116574,0.012352047951928175
72442,camara,FELIPE CARRERAS,PSB,PE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,169500,1734819.32,0.09770469929975185,0.04187344255703651
72442,camara,FELIPE CARRERAS,PSB,PE,CONSTRUÇÃO,0,61500,1734819.32,0.03545037762203386,0.015193018980871654
72442,camara,FELIPE CARRERAS,PSB,PE,EDUCAÇÃO,0,267499.99,1734819.32,0.15419472616894767,0.06608345407240614
72442,camara,FELIPE CARRERAS,PSB,PE,ELETRICIDADE E GÁS,0,4500,1734819.32,0.0025939300699049164,0.0011116843156735356
72442,camara,FELIPE CARRERAS,PSB,PE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,129500,1734819.32,0.07464754312281927,0.031991804195493974
