id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
204365,camara,Gilson Marques,NOVO,SC,M,39,1,31055.37,0,0.018943580388653,0,0,0.2285367490184399,0,0,1,0.3333333333333333,0,0,0.04761904761904778,0,0,-0.016563146997929563,0,0.12261662459658178,0,0,0,0,0.02736018804237995
204419,camara,Glaustin da Fokus,PSC,GO,M,47,0,0,0,0.00446932183746951,0,0,0.00148977394582317,0,0,0,0,0,0,0.05555555555555558,0,0,0.014492753623188413,0,0.12492465896122297,0,0.3,0,0,0.0948160056703056
107283,camara,Gleisi Hoffmann,PT,PR,F,55,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.06956521739130435,0,0.23080053633784914,0.375,0,0,0,0.09333792518009822
198197,camara,Greyce Elias,AVANTE,MG,F,39,0,0,0,0.00951046614571594,0,0.00452879340272188,0.003170155381905313,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.39449313647609513,0.125,0,0,0,0.10197163874964088
204513,camara,Guiga Peixoto,PSL,SP,M,59,1,16823.88,0,0.0101460803662329,0,0,0.2256042490109665,0,1,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0,0,0,0,0,0
204531,camara,Guilherme Derrite,PP,SP,M,36,0,0,0,0.0118694362017804,0,0,0.0039564787339268,0,1,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.16872572608589242,0,0.1,0,0,0.05996239434681085
204442,camara,Gurgel,PSL,RJ,M,40,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.2,0,0.04761904761904778,0,0,-0.028157349896480284,0,0.030558395002652967,0.125,0,0,0,0.020764681743372947
73460,camara,Gustavo Fruet,PDT,PR,M,57,1,203152.56,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0.2,0,0.5,0,0,0.11884057971014493,0,0.29254806793647287,0.625,0,0,0,0.13500802984819782
204408,camara,Gustinho Ribeiro,SOLIDARIEDADE,SE,M,39,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.3495721020821804,0.375,0,0,0,0.11984014201687933
204456,camara,Gutemberg Reis,MDB,RJ,M,41,0,0,1,0.0681709905439523,0,0,0.46716810795909525,0,1,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.15690218046302348,0,0,0,0,0.03501053120530468
204465,camara,Haroldo Cathedral,PSD,RR,M,67,0,0,0,0.0229165412530804,0,0,0.007638847084360132,0,0,0,0,0.8,0,0.04347826086956519,0,0,0.08090737240075614,0,0.017074257282447946,0,0,0,0,0.0038098821547952974
204548,camara,Heitor Freire,PSL,CE,M,39,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.05882352941176483,0,0,-0.013640238704177288,0,0.15798190517748517,0,0,0,0,0.03525145670230699
204373,camara,Hélio Costa,REPUBLICANOS,SC,M,67,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.4,0,0.13043478260869568,0,0,0.010838059231253949,0,0,0,0,0,0,0
204444,camara,Helio Lopes,PSL,RJ,M,51,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.12605205398016367,0.125,0,0,0,0.0420727586462861
204539,camara,Hercílio Coelho Diniz,MDB,MG,M,57,0,0,1,0.985014519869433,0,0,0.7727826177342555,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.005455308604023202,0,0,0,0,0.00121727595851182
204533,camara,Idilvan Alencar,PDT,CE,M,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526316,0,0.25,0.2906178489702517,0,0,0,0,0,0,0
204564,camara,Igor Kannário,DEM,BA,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.5,0,0.2370820424283568
204508,camara,Igor Timo,PODEMOS,MG,M,38,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.2,0,0.2666666666666667,0,0,0.02898550724637683,0,0,0,0,0,0,0
204436,camara,Isnaldo Bulhões Jr.,MDB,AL,M,44,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,-0.3333333333333333,0,0,0,-0.02028985507246377,0,0,0.625,0,0,0,0.06973001247892846
108338,camara,Jaqueline Cassol,PP,RO,F,46,1,3680000,1,0.0394049929029534,0,0,0.6798016643009844,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.20900715734583436,0.125,0.1,0,0,0.08289663589675607
204435,camara,Jesus Sérgio,PDT,AC,M,47,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.4,-0.6666666666666666,0.3846153846153846,0,1,0.19308807134894093,0,0.07579913476614837,0.25,0.1,0,0,0.06711912774686213
141459,camara,João Maia,PL,RN,M,67,1,62406.76,1,0,0,0,0.6666666666666666,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0.25,1,0,0,0.2510280449241425
204468,camara,Joenia Wapichana,REDE,RR,F,47,0,0,0,0.0125504564956624,0,0,0.004183485498554133,0,0,0,0,0.8,0,0.9090909090909091,0,0,0.3067193675889328,1,0.4146760172071256,0,0,0.5,0,0.3156652042671798
204546,camara,Joice Hasselmann,PSL,SP,F,43,0,0,0,0.14204528144616,0,0,0.04734842714871999,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.27830617431404253,0,0,0,0,0.06210013762521928
205550,camara,Jorge Braz,REPUBLICANOS,RJ,M,67,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0,0,0.045454545454545414,0,0,-0.04611330698287221,0,0,0.375,0.1,0,0,0.06415161148061418
204386,camara,Jose Mario Schreiner,DEM,GO,M,60,0,0,1,0.259584737167773,0,0.0949647795680702,0.5309726901670354,1,0,1,0.6666666666666666,0,0,0,0.5,0,0.11594202898550726,0,0.18933897619361145,0,0.05,0,0,0.05340515134935837
204472,camara,José Medeiros,PODEMOS,MT,M,50,0,0,0,0.177407894186873,0,0.164094561813338,0.05913596472895767,1,0,1,0.6666666666666666,0.2,0,0.05555555555555558,0,0,-0.02608695652173912,0,0.2622991794010441,0,0.3,0,0,0.12546921214888335
204391,camara,José Nelto,PODEMOS,GO,M,60,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3333333333333333,0.6,0,0.5,0.30434782608695654,0,0.19032671887437136,0.625,0.1,0.5,0,0.3576484067477437
204555,camara,José Ricardo,PT,AM,M,56,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.95,0,0.5,0.40434782608695646,0,0.11675487988989827,0.5,0,0,0,0.08183623152457767
209189,camara,Joseildo Ramos,PT,BA,M,63,1,401094.32,1,0.250554787924465,0,0,0.7501849293081551,0,0,0,0,0.6,0,0.9411764705882353,0,0.5,0.38465473145780055,0,0.1320848931029811,0.5,0,0,0,0.08525690996505896
204563,camara,Josimar Maranhãozinho,PL,MA,M,44,0,0,0,0.00986277749285309,0,0,0.003287592497617697,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0,0.375,0,0,0,0.04183800748735708
215043,camara,Josivaldo JP,PODEMOS,MA,M,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11156801996628554
204474,camara,Juarez Costa,MDB,MT,M,61,0,0,0,0.347630629373418,0,0,0.115876876457806,1,1,0,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0,0.375,0,0,0,0.04183800748735708
204420,camara,Julian Lemos,PSL,PB,M,45,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.05555555555555558,0,0.25,0.02898550724637682,0,0.41877165038087577,0,0,0,0,0.09344304770201581
204372,camara,Julio Cesar Ribeiro,REPUBLICANOS,DF,M,46,0,0,0,0.359473503071192,0,0,0.11982450102373068,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0.125,0,0,0,0.013946002495785693
204457,camara,Juninho do Pneu,DEM,RJ,M,44,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0.25,0,0,0,0.027892004991571386
204520,camara,Junio Amaral,PSL,MG,M,33,0,0,0,0.0110656558558898,0,0,0.0036885519519632673,0,0,1,0.3333333333333333,0,0,0.04761904761904778,0,0,-0.016563146997929563,0,0.05629950351565865,0,0,0,0,0.012562448264653935
204497,camara,Júnior Ferrari,PSD,PA,M,53,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.10734369174769237,0.5,0,0,0,0.07973625627146547
204574,camara,Junior Lourenço,PL,MA,M,42,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0,0.25,0,0,0,0.027892004991571386
204550,camara,Júnior Mano,PL,CE,M,35,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0,0,0,0,0,0
204536,camara,Kim Kataguiri,DEM,SP,M,25,0,0,0,0.168250980970323,0,0.163668269426384,0.056083660323441004,1,1,1,1,0,0,0.06666666666666676,0.5,0.5,0.19130434782608696,1,0,0,0,0,0,0
98057,camara,Lafayette de Andrada,REPUBLICANOS,MG,M,54,0,0,0,0.0278807567468601,0,0,0.0092935855822867,1,1,1,1,1,0,0,0,0,0,0,0,0.5,0.1,0,0,0.07809761397639987
160534,camara,Lauriete,PSC,ES,F,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.013946002495785693
204375,camara,Leda Sadala,AVANTE,AP,F,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21781114731886134,0,0,0,0,0.04860151686590057
204359,camara,Léo Moraes,PODEMOS,RO,M,37,1,458131.58,1,0.212626737118988,0,0,0.7375422457063293,0,0,0,0,0.6,0,0.25,0,0.5,0.20434782608695654,0,0.2700338897033607,0.25,0,0,0,0.08814629778756798
204547,camara,Léo Motta,PSL,MG,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02665985940721323,0.25,1,0,0,0.25697682037742714
92102,camara,Leur Lomanto Júnior,DEM,BA,M,44,0,0,0,0.0795820599245061,0,0.00135343639327391,0.0265273533081687,1,0,1,0.6666666666666666,0,0,0.06666666666666676,0,0,-0.040579710144927505,0,0.18071706149604974,0.375,0.3,0,0,0.14910330891760787
139285,camara,Lídice da Mata,PSB,BA,F,65,0,0,0,0.0102342560196469,0,2.85076769349494e-4,0.0034114186732156332,0,0,0,0,0.6,0,0.9285714285714286,0,0,0.29440993788819875,0,0.2887742928105207,0.625,1,0,0,0.3573020045435679
204405,camara,Liziane Bayer,PSB,RS,F,40,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.9565217391304348,0,0,0.26691871455576566,0,0.16171644413480152,0.125,0,0,0,0.05003076943200217
204382,camara,Loester Trutis,PSL,MS,M,38,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0,0,0,0,0,0
204523,camara,Lucas Gonzalez,NOVO,MG,M,32,0,0,0,0.353552297147376,0,0.15044778602016,0.11785076571579199,1,0,1,0.6666666666666666,0,0,0.045454545454545414,0,0,-0.04611330698287221,1,0.21149384936251406,0,0,0,0,0.04719190001684711
204404,camara,Lucas Redecker,PSDB,RS,M,39,1,135250,1,0.0273251916406774,0,0.0158406908061898,0.6757750638802258,1,0,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.20390007597844234,0.25,0,0,0,0.07338946048735139
204381,camara,Luis Miranda,DEM,DF,M,40,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0.25,-0.026086956521739136,0,0,0,0,0,0,0
204410,camara,Luisa Canziani,PTB,PR,F,24,0,0,0,0.00663480876249639,0,0,0.0022116029208321297,0,1,1,0.6666666666666666,0.6,-0.6666666666666666,0,0,0,-0.0927536231884058,0,0.45646912407465434,0,1,0,0,0.32499075263007887
204448,camara,Luiz Antônio Corrêa,PL,RJ,M,80,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0.04761904761904778,0,0,8.281573498965256e-4,0,0,0.125,0,0,0,0.013946002495785693
160645,camara,Luiz Carlos,PSDB,AP,M,41,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.15729101528829062,0.25,0,0,0,0.06298929925997404
204485,camara,Luiz Carlos Motta,PL,SP,M,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204455,camara,Luiz Lima,PSL,RJ,M,43,0,0,0,0.360310077542901,0,0.0379273765834632,0.12010335918096698,0,0,1,0.3333333333333333,0.2,0,0.045454545454545414,0,0.25,0.04374176548089591,1,0.080599717623807507,0,0,0,0,0.017984701810259865
204526,camara,Luiz Philippe de Orleans e Bragança,PSL,SP,M,51,0,0,0,0.218690133575934,0,0,0.07289671119197799,1,0,1,0.6666666666666666,0,0,0.05882352941176483,0,0,-0.0426257459505541,0,0,0,0.3,0,0,0.06694081197977134
204418,camara,Luizão Goulart,REPUBLICANOS,PR,M,58,1,100000,0,0,0,0,0.2222222222222222,0,0,0,0,0.6,0,0.11764705882352944,0,0,0.08286445012787724,0,0,0.375,0,0,0,0.04183800748735708
204458,camara,Major Fabiana,PSL,RJ,F,41,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.2877896075315514,1,0,0,0,0.17578425332462475
204471,camara,Mara Rocha,PSDB,AC,F,47,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.16200127963227973,0,0,0,0,0.03614832400115599
156190,camara,Marcel van Hattem,NOVO,RS,M,35,0,0,0,0.307783487874277,0,0.236476675080709,0.10259449595809234,1,0,1,0.6666666666666666,0,0,0.04761904761904778,0,0,-0.045548654244306375,0,0.1700894232876367,0.125,0.1,0.5,0,0.297348726768432
205863,camara,Marcelo Brum,PSL,RS,M,48,0,0,0,0.501882057716437,0,0.418235048097031,0.16729401923881232,0,0,0,0,0,0,0.04761904761904778,0,0,0.012422360248447247,0,0,0,0,0,0,0
76874,camara,Marcelo Freixo,PSOL,RJ,M,53,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9375,0.25,1,0.5402173913043479,0,0.482351681747435,0.375,0,0,0,0.14946805160729554
133810,camara,Marcelo Moraes,PTB,RS,M,41,0,0,0,4.70072077718584e-4,0,0,1.5669069257286133e-4,1,0,0,0.3333333333333333,0,0,0.04761904761904778,0,0,-0.016563146997929563,0,0.3120132786604988,0.375,0,0,0,0.11145941489403857
204558,camara,Marcelo Nilo,PSB,BA,M,65,1,752581.5,0,0,0,0,0.2222222222222222,0,1,1,0.6666666666666666,1,0,0.9565217391304348,0,0,0.27851291745431633,0,0.14765318150988566,0.625,0,0,0,0.10267675868448949
204556,camara,Marcelo Ramos,PL,AM,M,47,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,1,0,0,0.5,0.2289855072463768,0,0,0.25,0,0,0.14285714285714285,0.12352173639124471
204452,camara,Márcio Labre,PSL,RJ,M,47,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.050000000000000044,0,0.25,0.027536231884057984,0,0,0,0.3,0,0,0.06694081197977134
204522,camara,Marco Bertaiolli,PSD,SP,M,52,0,0,0,0.00709749270707783,0,0.00141949854141557,0.0023658309023592765,0,0,1,0.3333333333333333,0.8,0,0.15000000000000002,0,0,0.07971014492753624,0,0.29774207603436204,0.375,0,0,0,0.1082749952549671
204431,camara,Marcos Aurélio Sampaio,MDB,PI,M,29,1,150000,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.06831628992196818,0,0,0,0,0.015243826396073397
204506,camara,Marcos Pereira,REPUBLICANOS,SP,M,48,1,48500,0,0,0,0,0.2222222222222222,0,1,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0,0,0,0,0,0
204430,camara,Margarete Coelho,PP,PI,F,60,0,0,0,0.00536731749217193,0,0,0.0017891058307239764,1,0,0,0.3333333333333333,0.4,-0.3333333333333333,0.8947368421052632,0,0,0.19572845156369184,0,0.22158576515865788,0.125,0,0,0,0.0633897726387173
204540,camara,Maria Rosas,REPUBLICANOS,SP,F,55,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0,0,0.1,0,0,0.02231360399325711
204428,camara,Marília Arraes,PT,PE,F,36,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.75,0,0,0.23043478260869565,0,0.1924645313242088,0.375,0,0,0.42857142857142855,0.37167297503353924
204432,camara,Marina Santos,SOLIDARIEDADE,PI,F,40,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.034782608695652174,0,0,0,0,0,0,0
204403,camara,Marlon Santos,PDT,RS,M,45,1,899499.4,1,0,0,0,0.6666666666666666,0,1,0,0.3333333333333333,0.6,0,0.07692307692307698,0,0,0.04325529542920849,0,0.1668226579544282,0.5,0,0,0,0.09300815725011971
204566,camara,Marreca Filho,PATRIOTA,MA,M,28,0,0,0,0.249376558603491,0,0,0.083125519534497,1,1,0,0.6666666666666666,1,0,0.04347826086956519,0,0.25,0.08380592312539382,0,0,0,0,0,0,0
75431,camara,Maurício Dziedricki,PTB,RS,M,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24554626945342717,0.5,0.1,0,0,0.13288783616245364
141508,camara,Mauro Nazif,PSB,RO,M,62,1,141750,0,0,0,0,0.2222222222222222,0,0,1,0.3333333333333333,0.6,0,0.8636363636363636,0,0,0.24848484848484848,0,0.14048809643668972,0.625,0,0,0,0.10107796997547656
92172,camara,Milton Coelho,PSB,PE,M,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2673148025694642,1,0,0,0,0.1712155864269929
154178,camara,Milton Vieira,REPUBLICANOS,SP,M,58,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.3333333333333333,0,0,0,-0.008695652173913042,0,0,0.625,0,0,0,0.06973001247892846
204453,camara,Natália Bonavides,PT,RN,F,32,0,0,0,0.00924548674495702,0,0,0.0030818289149856736,0,0,0,0,0.6,0,1,0,0.5,0.39999999999999997,0,0.11815300700090133,0.125,0,0,0,0.04031019658409216
204449,camara,Nelson Barbudo,PSL,MT,M,61,0,0,0,0.417401262751835,0,0.0301372752889411,0.13913375425061167,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.09069873026549331,0,0,0,0,0.020238155498354612
204415,camara,Nereu Crispim,PSL,RS,M,57,0,0,1,0.587360883543663,0,0,0.6402314056256654,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0,0,0,0,0,0
146307,camara,Neri Geller,PP,MT,M,52,1,4963386.15,0,0.263493152416464,0,0.113644954022139,0.31005327302771024,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.17817809899283155,0.375,0.3,0,0,0.14853677487910247
74165,camara,Neucimar Fraga,PSD,ES,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1825203456000253,1,0,0,0,0.15229488709059946
204479,camara,Nicoletti,PSL,RR,M,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176483,0,0,0.01534526854219952,0,0,0,0,0,0,0
204498,camara,Olival Marques,DEM,PA,M,39,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.124493896986101,0.125,0,0,0,0.04172507766503772
204363,camara,Osires Damaso,PSC,TO,M,57,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.19877740044800168,0.25,0,0,0,0.07224640695562937
204422,camara,Ossesio Silva,REPUBLICANOS,PE,M,66,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0.125,0,0,0,0.013946002495785693
204441,camara,Otoni de Paula,PSC,RJ,M,44,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,0,0,0,0.04057971014492754,0,0.12079738064680279,0.25,0,0,0,0.05484625414332637
204475,camara,Ottaci Nascimento,SOLIDARIEDADE,RR,M,43,0,0,0,0.00435503423666615,0,0,0.0014516780788887168,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.16153430205147962,0,0.3,0,0,0.10298493645281027
204573,camara,Otto Alencar Filho,PSD,BA,M,43,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.22060981538344496,0,0,0,0,0.04922600057491751
204570,camara,Pastor Gil,PL,MA,M,49,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0,0,0,0,0
204553,camara,Pastor Sargento Isidório,AVANTE,BA,M,58,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.4,0,0.6875,0,0,0.15615942028985508,0,0.38909831669977557,0.375,0,0,0,0.1286598650201744
204377,camara,Paula Belmonte,CIDADANIA,DF,F,47,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.8,0.3333333333333333,0.4285714285714286,0,0,0.1668737060041408,0,0.12209340161722027,0,0,0,0,0.027243438138763502
204538,camara,Paulo Bengtson,PTB,PA,M,47,1,50000,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.2580554573806027,0.25,0,0,0,0.08547347783446746
204461,camara,Paulo Ganime,NOVO,RJ,M,37,0,0,0,0.0401559039585891,0,0.0334632532988242,0.0133853013195297,0,0,1,0.3333333333333333,0,0,0.04347826086956519,0,0,-0.017643352236925022,1,0.20704182842307717,0,0,0,0,0.04619849369472428
204492,camara,Paulo Guedes,PT,MG,M,50,0,0,0,0.139633213091442,0,0,0.046544404363814,0,0,0,0,0.6,0,0.9375,0,0,0.2967391304347826,0,0.12617338395385144,0.5,0,0,0,0.083937839223497
133968,camara,Paulo Ramos,PDT,RJ,M,76,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,1,0.25,0,0.3420289855072464,0,0.22290492300194942,0.625,0,0,0,0.11946813427905814
90201,camara,Pedro Augusto Bezerra,PTB,CE,M,40,1,3071660.63,0,0.121595837526307,0,0,0.26275416806432456,0,1,0,0.3333333333333333,0.8,0,0.045454545454545414,0,0,0.05243741765480896,0,0.12842262242316368,0,0,0,0,0.028655715405260553
215045,camara,Pedro Augusto Palareti,PSD,RJ,M,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23897984952112586,1,0,0,0,0.16489303721211132
122974,camara,Pedro Lucas Fernandes,PTB,MA,M,41,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.5,0.1217391304347826,0,0.2897630603450198,0.25,0,0.5,0,0.31568462672827285
204395,camara,Pedro Lupion,DEM,PR,M,37,0,0,0,0.286837450741106,0,0.246034566814609,0.09561248358036867,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.1899294637182764,0.25,0,0,0,0.07027211339218452
204406,camara,Pedro Westphalen,PP,RS,M,70,1,200000,0,0.0418551879678441,0,0,0.23617395154483692,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.1791815693732442,0.5,0,0,0,0.09576587580199175
73943,camara,Perpétua Almeida,PCdoB,AC,F,56,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9333333333333333,0,1,0.4521739130434782,0,0.3091593065136105,0.625,0,0,0,0.13871459584267543
204524,camara,Pinheirinho,PP,MG,M,29,0,0,0,0.0560899145636084,0,0,0.018696638187869468,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.23954337313365506,0.125,0,0,0,0.06739676216891971
204529,camara,Policial Katia Sastre,PL,SP,F,44,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0,0,0,0,0,0
204390,camara,Professor Alcides,PP,GO,M,67,0,0,1,0.531781427311064,0,0,0.6217049202147992,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.1739473507628948,0,0,0,0,0.03881392300599425
204383,camara,Professor Israel Batista,PV,DF,M,38,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,0,0.9230769230769231,0,0,0.2639910813823857,0,0.29212288420844384,0.25,0,0,0,0.09307514854752455
204446,camara,Professor Joziel,PSL,RJ,M,54,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.4,0,0.045454545454545414,0,0,-0.011330698287220031,0,0.072132096943338,0,0,0,0,0.016095270463968758
204565,camara,Professora Dayane Pimentel,PSL,BA,F,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5182139019766467,0,0,0,0,0.11563219792507454
204467,camara,Professora Rosa Neide,PT,MT,F,57,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,0,0,0,0.04057971014492754,0,0.12659841606100378,0.125,0,0,0,0.04219467171737408
204567,camara,Raimundo Costa,PL,BA,M,60,0,0,1,0.708867056336277,0,0,0.6807334632232034,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0,0.375,0,0,0,0.04183800748735708
141523,camara,Raul Henry,MDB,PE,M,56,0,0,0,0.00559956742968301,0,0,0.0018665224765610033,0,0,0,0,0.4,0,0.15000000000000002,0,0,0.07391304347826087,0,0.151654908849485,0.375,0,0,0,0.07567768328436618
205865,camara,Reinhold Stephanes Junior,PSD,PR,M,55,0,0,0,0.0247915744445922,0,0.0123957872222961,0.0082638581481974,1,1,1,1,0,0,0.11111111111111116,0,0,-0.05797101449275361,0,0.2811585023882649,0.5,0,0,0,0.11852060479943252
73801,camara,Renildo Calheiros,PCdoB,PE,M,61,0,0,0,0.0216795083307196,0,0,0.007226502776906533,0,1,0,0.3333333333333333,0.6,0,0.9411764705882353,0,0,0.26871270247229323,0,0.5046667974297828,0.5,0,0,0,0.16839336064707758
215042,camara,Ricardo da Karol,PSC,RJ,M,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11156801996628554
204362,camara,Ricardo Guidi,PSD,SC,M,43,1,495299.59,1,0.0542006897124964,0,0,0.6847335632374988,0,0,1,0.3333333333333333,0.6,0,0.04347826086956519,0,0,0.034530560806553236,0,0.1990033452094358,0.125,0,0,0,0.05835082087915359
213274,camara,Ricardo Silva,PSB,SP,M,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15915463507620536,1,0,0,0,0.1470811549741035
204489,camara,Robério Monteiro,PDT,CE,M,51,0,0,1,0.65555738876973,0,0.10999285046472,0.6629635740343544,0,0,0,0,0,0,0.9523809523809523,0,0,0.24844720496894407,0,0,0.375,0,0,0,0.04183800748735708
