id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
74200,camara,GASTÃO VIEIRA,PROS,MA,M,74,0,0,0,0.0662931482352029,0,0,0.022097716078400966,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0.631578947368421,0,0.5,0.3009916094584287,0,0.2753995257420642,0.625,0,0,0,0.1635048047810303
115746,camara,GELSON AZEVEDO,PL,RJ,M,55,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0,0,0,0,0,0
204473,camara,GENERAL GIRÃO,PSL,RN,M,65,0,0,0,0.0651909799389575,0,0,0.02173032664631917,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.04540110627715233,0,0,0,0,0.012626815796999822
204484,camara,GENERAL PETERNELLI,PSL,SP,M,65,1,109040,0,0.30439732373873,0,0,0.3236879968017989,0,0,1,0.3333333333333333,0.6,0,0.052631578947368474,0,0,0.036918382913806266,0,0.06652790033890978,0,0,0,0,0.018502534669806395
204527,camara,GENINHO ZULIANI,DEM,SP,M,44,0,0,0,0.188732130582642,0,0.0777315200093253,0.062910710194214,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.23919386189757155,0.5,0,0,0,0.13605308966473578
204394,camara,GERVÁSIO MAIA,PSB,PB,M,45,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9523809523809523,0,0.5,0.37018633540372664,0,0.1950124116061707,0.5,0,0,0,0.12376548083273325
204575,camara,GIL CUTRIM,PDT,MA,M,40,0,0,0,0,0,0,0,1,1,1,1,0,0,0.7777777777777778,0,0,0.11594202898550726,0,0.15550869998616396,0.125,0,0,0,0.06063190795537922
204491,camara,GILBERTO ABRAMO,REPUBLICANOS,MG,M,53,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0,0.5,0,0,0,0.06952922975003664
204570,camara,GILDENEMYR,PL,MA,M,48,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0,0,0,0,0
204365,camara,GILSON MARQUES,NOVO,SC,M,39,1,31055.37,0,0.018943580388653,0,0,0.2285367490184399,0,0,1,0.3333333333333333,0,0,0.04761904761904778,0,0,-0.016563146997929563,0,0.12261662459658178,0,0,0,0,0.034101757850998914
204419,camara,GLAUSTIN FOKUS,PSC,GO,M,46,0,0,0,0.00446932183746951,0,0,0.00148977394582317,0,0,0,0,0,0,0.05555555555555558,0,0,0.014492753623188413,0,0.12492465896122297,0,0.3,0,0,0.11817873695748335
107283,camara,GLEISI HOFFMANN,PT,PR,F,54,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.06956521739130435,0,0.23080053633784914,0.375,0,0,0,0.11633645638239146
204513,camara,GUIGA PEIXOTO,PSL,SP,M,58,1,16823.88,0,0.0101460803662329,0,0,0.2256042490109665,0,1,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0,0,0,0,0,0
204531,camara,GUILHERME DERRITE,PP,SP,M,35,0,0,0,0.0118694362017804,0,0,0.0039564787339268,0,1,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.16872572608589242,0,0.1,0,0,0.07473717099508571
204442,camara,GURGEL,PSL,RJ,M,39,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.2,0,0.04761904761904778,0,0,-0.028157349896480284,0,0.030558395002652967,0.125,0,0,0,0.02588111410523648
73460,camara,GUSTAVO FRUET,PDT,PR,M,57,1,203152.56,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0.2,0,0.5,0,0,0.11884057971014493,0,0.29254806793647287,0.625,0,0,0,0.16827410450148322
204408,camara,GUSTINHO RIBEIRO,SOLIDARIEDADE,SE,M,38,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.3495721020821804,0.375,0,0,0,0.14936883831202824
204456,camara,GUTEMBERG REIS,MDB,RJ,M,40,0,0,1,0.0681709905439523,0,0,0.46716810795909525,0,1,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.15690218046302348,0,0,0,0,0.043637151014781085
204465,camara,HAROLDO CATHEDRAL,PSD,RR,M,67,0,0,0,0.0229165412530804,0,0,0.007638847084360132,0,0,0,0,0.8,0,0.04347826086956519,0,0,0.08090737240075614,0,0.017074257282447946,0,0,0,0,0.004748639829610238
204548,camara,HEITOR FREIRE,PSL,CE,M,38,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.05882352941176483,0,0,-0.013640238704177288,0,0.15798190517748517,0,0,0,0,0.04393744072573548
204373,camara,HÉLIO COSTA,REPUBLICANOS,SC,M,66,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.4,0,0.13043478260869568,0,0,0.010838059231253949,0,0,0,0,0,0,0
204444,camara,HELIO LOPES,PSL,RJ,M,51,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.12605205398016367,0.125,0,0,0,0.052439516324112444
204539,camara,HERCÍLIO COELHO DINIZ,MDB,MG,M,56,0,0,1,0.985014519869433,0,0,0.7727826177342555,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.005455308604023202,0,0,0,0,0.0015172136211459237
204533,camara,IDILVAN ALENCAR,PDT,CE,M,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526316,0,0.25,0.2906178489702517,0,0,0,0,0,0,0
204564,camara,IGOR KANNÁRIO,DEM,BA,M,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.5,0,0.29549922643765575
204508,camara,IGOR TIMO,PODEMOS,MG,M,38,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.2,0,0.2666666666666667,0,0,0.02898550724637683,0,0,0,0,0,0,0
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,M,43,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,-0.3333333333333333,0,0,0,-0.02028985507246377,0,0,0.625,0,0,0,0.0869115371875458
108338,camara,JAQUELINE CASSOL,PP,RO,F,45,1,3680000,1,0.0394049929029534,0,0,0.6798016643009844,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.20900715734583436,0.125,0.1,0,0,0.10332242598752613
204435,camara,JESUS SÉRGIO,PDT,AC,M,47,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.4,-0.6666666666666666,0.3846153846153846,0,1,0.19308807134894093,0,0.07579913476614837,0.25,0.1,0,0,0.08365732859907107
204429,camara,JOÃO H. CAMPOS,PSB,PE,M,26,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9,0,0.5,0.3565217391304348,0,0.28952085644132675,0,0,0,0,0.08052064857974554
141459,camara,JOÃO MAIA,PL,RN,M,66,1,62406.76,1,0,0,0,0.6666666666666666,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.2462853199220525,0.25,1,0,0,0.38137764824685155
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,M,47,0,0,1,0.0107101450528255,0,0,0.4480144927953863,1,1,1,1,0.6,0,0,0,0.25,0.008695652173913042,0,0,0,0,0,0,0
204468,camara,JOENIA WAPICHANA,REDE,RR,F,47,0,0,0,0.0125504564956624,0,0,0.004183485498554133,0,0,0,0,0.8,0,0.9090909090909091,0,0,0.3067193675889328,1,0.4146760172071256,0,0,0.5,0,0.39344533528904413
204546,camara,JOICE HASSELMANN,PSL,SP,F,42,0,0,0,0.14204528144616,0,0,0.04734842714871999,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.27830617431404253,0,0,0,0,0.07740165573893923
205550,camara,JORGE BRAZ,REPUBLICANOS,RJ,M,66,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0,0,0.045454545454545414,0,0,-0.04611330698287221,0,0,0.375,0.1,0,0,0.07995861421254213
204386,camara,JOSE MARIO SCHREINER,DEM,GO,M,59,0,0,1,0.259584737167773,0,0.0949647795680702,0.5309726901670354,1,0,1,0.6666666666666666,0,0,0,0.5,0,0.11594202898550726,0,0.18933897619361145,0,0.05,0,0,0.06656421865561664
204472,camara,JOSÉ MEDEIROS,PODEMOS,MT,M,50,0,0,0,0.177407894186873,0,0.164094561813338,0.05913596472895767,1,0,1,0.6666666666666666,0.2,0,0.05555555555555558,0,0,-0.02608695652173912,0,0.2622991794010441,0,0.3,0,0,0.1563849153313291
204391,camara,JOSÉ NELTO,PODEMOS,GO,M,59,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3333333333333333,0.6,0,0.5,0.30434782608695654,0,0.19032671887437136,0.625,0.1,0.5,0,0.4457732287444543
204555,camara,JOSÉ RICARDO,PT,AM,M,56,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.95,0,0.5,0.40434782608695646,0,0.11675487988989827,0.5,0,0,0,0.10200073722324733
209189,camara,JOSEILDO RAMOS,PT,BA,M,62,1,401094.32,1,0.250554787924465,0,0,0.7501849293081551,0,0,0,0,0.6,0,0.9411764705882353,0,0.5,0.38465473145780055,0,0.1320848931029811,0.5,0,0,0,0.10626427326630146
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,M,43,0,0,0,0.00986277749285309,0,0,0.003287592497617697,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.21320987477703707,0.375,0,0,0,0.1114441957859241
204474,camara,JUAREZ COSTA,MDB,MT,M,60,0,0,0,0.347630629373418,0,0,0.115876876457806,1,1,0,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0,0.375,0,0,0,0.05214692231252749
204420,camara,JULIAN LEMOS,PSL,PB,M,44,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.05555555555555558,0,0.25,0.02898550724637682,0,0.41877165038087577,0,0,0,0,0.11646748116853574
204372,camara,JULIO CESAR RIBEIRO,REPUBLICANOS,DF,M,45,0,0,0,0.359473503071192,0,0,0.11982450102373068,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0.125,0,0,0,0.01738230743750916
204457,camara,JUNINHO DO PNEU,DEM,RJ,M,43,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0.25,0,0,0,0.03476461487501832
204520,camara,JUNIO AMARAL,PSL,MG,M,33,0,0,0,0.0110656558558898,0,0,0.0036885519519632673,0,0,1,0.3333333333333333,0,0,0.04761904761904778,0,0,-0.016563146997929563,0,0.05629950351565865,0,0,0,0,0.015657844459012905
204502,camara,JÚNIOR BOZZELLA,PSL,SP,M,39,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0,0.125,0,0,0,0.01738230743750916
204497,camara,JÚNIOR FERRARI,PSD,PA,M,52,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.10734369174769237,0.5,0,0,0,0.0993833265730063
204574,camara,JUNIOR LOURENÇO,PL,MA,M,41,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.1938118561400133,0.25,0,0,0,0.08866697117037846
204550,camara,JÚNIOR MANO,PL,CE,M,35,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0,0,0,0,0,0
204536,camara,KIM KATAGUIRI,DEM,SP,M,24,0,0,0,0.168250980970323,0,0.163668269426384,0.056083660323441004,1,1,1,1,0,0,0.06666666666666676,0.5,0.5,0.19130434782608696,1,0,0,0,0,0,0
98057,camara,LAFAYETTE DE ANDRADA,REPUBLICANOS,MG,M,53,0,0,0,0.0278807567468601,0,0,0.0092935855822867,1,1,1,1,1,0,0,0,0,0,0,0,0.5,0.1,0,0,0.09734092165005129
160534,camara,LAURIETE,PL,ES,F,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2290212605719924,0.125,0,0,0,0.08107699481332144
204375,camara,LEDA SADALA,AVANTE,AP,F,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21781114731886134,0,0,0,0,0.060576965216208756
204359,camara,LÉO MORAES,PODEMOS,RO,M,36,1,458131.58,1,0.212626737118988,0,0,0.7375422457063293,0,0,0,0,0.6,0,0.25,0,0.5,0.20434782608695654,0,0.2700338897033607,0.25,0,0,0,0.10986560830494241
204547,camara,LÉO MOTTA,PSL,MG,M,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02665985940721323,0.25,1,0,0,0.3202960918344761
92102,camara,LEUR LOMANTO JÚNIOR,DEM,BA,M,43,0,0,0,0.0795820599245061,0,0.00135343639327391,0.0265273533081687,1,0,1,0.6666666666666666,0,0,0.06666666666666676,0,0,-0.040579710144927505,0,0.18071706149604974,0.375,0.3,0,0,0.18584247036661283
139285,camara,LÍDICE DA MATA,PSB,BA,F,64,0,0,0,0.0102342560196469,0,2.85076769349494e-4,0.0034114186732156332,0,0,0,0,0.6,0,0.9285714285714286,0,0,0.29440993788819875,0,0.2887742928105207,0.625,1,0,0,0.4453414727906006
204405,camara,LIZIANE BAYER,PSB,RS,F,39,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.9565217391304348,0,0,0.26691871455576566,0,0.16171644413480152,0.125,0,0,0,0.06235838663193949
204382,camara,LOESTER TRUTIS,PSL,MS,M,37,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0,0,0,0,0,0
204523,camara,LUCAS GONZALEZ,NOVO,MG,M,31,0,0,0,0.353552297147376,0,0.15044778602016,0.11785076571579199,1,0,1,0.6666666666666666,0,0,0.045454545454545414,0,0,-0.04611330698287221,1,0.21149384936251406,0,0,0,0,0.05882001777218352
204404,camara,LUCAS REDECKER,PSDB,RS,M,39,1,135250,1,0.0273251916406774,0,0.0158406908061898,0.6757750638802258,1,0,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.20390007597844234,0.25,0,0,0,0.09147267579003851
204381,camara,LUIS MIRANDA,DEM,DF,M,40,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0.25,-0.026086956521739136,0,0,0,0,0,0,0
204410,camara,LUISA CANZIANI,PTB,PR,F,24,0,0,0,0.00663480876249639,0,0,0.0022116029208321297,0,1,1,0.6666666666666666,0.6,-0.6666666666666666,0,0,0,-0.0927536231884058,0,0.45646912407465434,0,1,0,0,0.40506870540648504
204448,camara,LUIZ ANTÔNIO CORRÊA,PL,RJ,M,79,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0.04761904761904778,0,0,8.281573498965256e-4,0,0,0.125,0,0,0,0.01738230743750916
160645,camara,LUIZ CARLOS,PSDB,AP,M,40,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.15729101528829062,0.25,0,0,0,0.07850990743340265
204485,camara,LUIZ CARLOS MOTTA,PL,SP,M,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25726888313435026,0,0,0,0,0.07155082913193427
204543,camara,LUIZ FLÁVIO GOMES,PSB,SP,M,63,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.6,0,0.8636363636363636,0,0.5,0.3354413702239789,1,0,0,0,0,0,0
204455,camara,LUIZ LIMA,PSL,RJ,M,42,0,0,0,0.360310077542901,0,0.0379273765834632,0.12010335918096698,0,0,1,0.3333333333333333,0.2,0,0.045454545454545414,0,0.25,0.04374176548089591,1,0.080599717623807507,0,0,0,0,0.022416145137815157
204526,camara,LUIZ PHILIPPE DE ORLEANS E BRAGANÇA,PSL,SP,M,51,0,0,0,0.218690133575934,0,0,0.07289671119197799,1,0,1,0.6666666666666666,0,0,0.05882352941176483,0,0,-0.0426257459505541,0,0,0,0.3,0,0,0.08343507570004398
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,M,58,1,100000,0,0,0,0,0.2222222222222222,0,0,0,0,0.6,0,0.11764705882352944,0,0,0.08286445012787724,0,0,0.375,0,0,0,0.05214692231252749
204458,camara,MAJOR FABIANA,PSL,RJ,F,40,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.2877896075315514,1,0,0,0,0.21909761846700973
204469,camara,MANUEL MARCOS,REPUBLICANOS,AC,M,48,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0,0.25,0,0,0,0.03476461487501832
204471,camara,MARA ROCHA,PSDB,AC,F,46,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.16200127963227973,0,0,0,0,0.04505529676541084
212749,camara,MARCÃO GOMES,PL,RJ,M,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27405500588900095,1,0,0,0,0.2152777933744893
156190,camara,MARCEL VAN HATTEM,NOVO,RS,M,34,0,0,0,0.307783487874277,0,0.236476675080709,0.10259449595809234,1,0,1,0.6666666666666666,0,0,0.04761904761904778,0,0,-0.045548654244306375,0,0.1700894232876367,0.125,0.1,0.5,0,0.37061566469693974
205863,camara,MARCELO BRUM,PSL,RS,M,47,0,0,0,0.501882057716437,0,0.418235048097031,0.16729401923881232,0,0,0,0,0,0,0.04761904761904778,0,0,0.012422360248447247,0,0,0,0,0,0,0
204433,camara,MARCELO CALERO,CIDADANIA,RJ,M,38,0,0,0,0.231938981833746,0,0.00852716844977007,0.07731299394458199,0,0,0,0,0.8,1,0.8181818181818181,0,0.5,0.500395256916996,1,0.30825958016870303,0,0,0,0,0.08573220468879836
76874,camara,MARCELO FREIXO,PSOL,RJ,M,53,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9375,0.25,1,0.5402173913043479,0,0.482351681747435,0.375,0,0,0,0.18629708591466332
133810,camara,MARCELO MORAES,PTB,RS,M,40,0,0,0,4.70072077718584e-4,0,0,1.5669069257286133e-4,1,0,0,0.3333333333333333,0,0,0.04761904761904778,0,0,-0.016563146997929563,0,0.3120132786604988,0.375,0,0,0,0.1389230940607196
204558,camara,MARCELO NILO,PSB,BA,M,65,1,752581.5,0,0,0,0,0.2222222222222222,0,1,1,0.6666666666666666,1,0,0.9565217391304348,0,0,0.27851291745431633,0,0.14765318150988566,0.625,0,0,0,0.12797638510964462
204556,camara,MARCELO RAMOS,PL,AM,M,46,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,1,0,0,0.5,0.2289855072463768,0,0.19328775506181023,0.25,0,0,0,0.08852120979326397
81055,camara,MÁRCIO JERRY,PCdoB,MA,M,53,0,0,0,0.0105190098388717,0,0,0.0035063366129572332,0,1,0,0.3333333333333333,0.6,0,0.95,0,0,0.27101449275362316,0,0.353003967993771,0,0.3,0,0,0.1816114516732979
204452,camara,MÁRCIO LABRE,PSL,RJ,M,46,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.050000000000000044,0,0.25,0.027536231884057984,0,0,0,0.3,0,0,0.08343507570004398
204522,camara,MARCO BERTAIOLLI,PSD,SP,M,52,0,0,0,0.00709749270707783,0,0.00141949854141557,0.0023658309023592765,0,0,1,0.3333333333333333,0.8,0,0.15000000000000002,0,0,0.07971014492753624,0,0.29774207603436204,0.375,0,0,0,0.13495403115591162
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,M,28,1,150000,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.06831628992196818,0,0,0,0,0.018999916070618555
204506,camara,MARCOS PEREIRA,REPUBLICANOS,SP,M,48,1,48500,0,0,0,0,0.2222222222222222,0,1,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0,0,0,0,0.14285714285714285,0.1191929652857771
204430,camara,MARGARETE COELHO,PP,PI,F,59,0,0,0,0.00536731749217193,0,0,0.0017891058307239764,1,0,0,0.3333333333333333,0.4,-0.3333333333333333,0.8947368421052632,0,0,0.19572845156369184,0,0.22158576515865788,0.125,0,0,0,0.07900905773772512
204540,camara,MARIA ROSAS,REPUBLICANOS,SP,F,54,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0,0,0.1,0,0,0.02781169190001466
204428,camara,MARÍLIA ARRAES,PT,PE,F,36,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.75,0,0,0.23043478260869565,0,0.1924645313242088,0.375,0,0,0,0.10567456478122365
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,F,39,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.034782608695652174,0,0,0,0,0,0,0
204403,camara,MARLON SANTOS,PDT,RS,M,44,1,899499.4,1,0,0,0,0.6666666666666666,0,1,0,0.3333333333333333,0.6,0,0.07692307692307698,0,0,0.04325529542920849,0,0.1668226579544282,0.5,0,0,0,0.1159254333997375
204566,camara,MARRECA FILHO,PATRIOTA,MA,M,28,0,0,0,0.249376558603491,0,0,0.083125519534497,1,1,0,0.6666666666666666,1,0,0.04347826086956519,0,0.25,0.08380592312539382,0,0,0,0,0,0,0
75431,camara,MAURÍCIO DZIEDRICKI,PTB,RS,M,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24554626945342717,0.5,0.1,0,0,0.16563149358241824
204486,camara,MAURO BENEVIDES FILHO,PDT,CE,M,61,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.034782608695652174,0,0,1,0,0,0,0.13905845950007328
141508,camara,MAURO NAZIF,PSB,RO,M,61,1,141750,0,0,0,0,0.2222222222222222,0,0,1,0.3333333333333333,0.6,0,0.8636363636363636,0,0,0.24848484848484848,0,0.14048809643668972,0.625,0,0,0,0.12598365372471343
154178,camara,MILTON VIEIRA,REPUBLICANOS,SP,M,57,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.3333333333333333,0,0,0,-0.008695652173913042,0,0,0.625,0,0,0,0.0869115371875458
204453,camara,NATÁLIA BONAVIDES,PT,RN,F,32,0,0,0,0.00924548674495702,0,0,0.0030818289149856736,0,0,0,0,0.6,0,1,0,0.5,0.39999999999999997,0,0.11815300700090133,0.125,0,0,0,0.05024265771520259
204449,camara,NELSON BARBUDO,PSL,MT,M,60,0,0,0,0.417401262751835,0,0.0301372752889411,0.13913375425061167,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.09069873026549331,0,0,0,0,0.02522485141866435
204415,camara,NEREU CRISPIM,PSL,RS,M,56,0,0,1,0.587360883543663,0,0,0.6402314056256654,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0,0,0,0,0,0
146307,camara,NERI GELLER,PP,MT,M,51,1,4963386.15,0,0.263493152416464,0,0.113644954022139,0.31005327302771024,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.17817809899283155,0.375,0.3,0,0,0.18513634193776088
204479,camara,NICOLETTI,PSL,RR,M,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176483,0,0,0.01534526854219952,0,0,0,0,0,0,0
204498,camara,OLIVAL MARQUES,DEM,PA,M,38,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.124493896986101,0.125,0,0,0,0.0520061665016052
204363,camara,OSIRES DAMASO,PSC,TO,M,57,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.19877740044800168,0.25,0,0,0,0.0900479730544749
204422,camara,OSSESIO SILVA,REPUBLICANOS,PE,M,65,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0.125,0,0,0,0.01738230743750916
204475,camara,OTACI NASCIMENTO,SOLIDARIEDADE,RR,M,42,0,0,0,0.00435503423666615,0,0,0.0014516780788887168,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.16153430205147962,0,0.3,0,0,0.12836049809944053
204441,camara,OTONI DE PAULA,PSC,RJ,M,43,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,0,0,0,0.04057971014492754,0,0.12079738064680279,0.25,0,0,0,0.06836041020379505
204573,camara,OTTO ALENCAR FILHO,PSD,BA,M,43,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.22060981538344496,0,0,0,0,0.06135532215563485
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,M,57,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.4,0,0.6875,0,0,0.15615942028985508,0,0.38909831669977557,0.375,0,0,0,0.16036174734121236
205535,camara,PATRICIA FERRAZ,PL,AP,F,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11442606337643188,1,0,0,0,0.17088228369964203
204377,camara,PAULA BELMONTE,CIDADANIA,DF,F,47,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.8,0.3333333333333333,0.4285714285714286,0,0,0.1668737060041408,0,0.12209340161722027,0,0,0,0,0.03395624068802881
204538,camara,PAULO BENGTSON,PTB,PA,M,46,1,50000,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.2580554573806027,0.25,0,0,0,0.10653420361288518
204461,camara,PAULO GANIME,NOVO,RJ,M,37,0,0,0,0.0401559039585891,0,0.0334632532988242,0.0133853013195297,0,0,1,0.3333333333333333,0,0,0.04347826086956519,0,0,-0.017643352236925022,1,0.20704182842307717,0,0,0,0,0.05758183542518319
204492,camara,PAULO GUEDES,PT,MG,M,49,0,0,0,0.139633213091442,0,0,0.046544404363814,0,0,0,0,0.6,0,0.9375,0,0,0.2967391304347826,0,0.12617338395385144,0.5,0,0,0,0.10462018255510434
133968,camara,PAULO RAMOS,PDT,RJ,M,75,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,1,0.25,0,0.3420289855072464,0,0.22290492300194942,0.625,0,0,0,0.1489051676028129
90201,camara,PEDRO AUGUSTO BEZERRA,PTB,CE,M,39,1,3071660.63,0,0.121595837526307,0,0,0.26275416806432456,0,1,0,0.3333333333333333,0.8,0,0.045454545454545414,0,0,0.05243741765480896,0,0.12842262242316368,0,0,0,0,0.035716504078249424
122974,camara,PEDRO LUCAS FERNANDES,PTB,MA,M,40,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.5,0.1217391304347826,0,0.2897630603450198,0.25,0,0.5,0,0.39346954345837537
204395,camara,PEDRO LUPION,DEM,PR,M,37,0,0,0,0.286837450741106,0,0.246034566814609,0.09561248358036867,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.1899294637182764,0.25,0,0,0,0.08758721215169547
204406,camara,PEDRO WESTPHALEN,PP,RS,M,69,1,200000,0,0.0418551879678441,0,0,0.23617395154483692,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.1791815693732442,0.5,0,0,0,0.11936265576573435
