id.x,nome_eleitoral.x,sg_partido.x,uf.x,coautores_ambientalistas,total_peso_relacao_ambientalistas
178934,TONINHO WANDSCHEER,PROS,PR,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, JOSÉ RICARDO, MARCELO NILO, JOSEILDO RAMOS, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",0.10801738583996649
204356,AMARO NETO,REPUBLICANOS,ES,"ZÉ NETO, JOSÉ RICARDO, HELDER SALOMÃO, ENIO VERRI, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",1.0288507191732998
159237,ASSIS CARVALHO,PT,PI,"ALEXANDRE PADILHA, JANDIRA FEGHALI, FERNANDA MELCHIONNA, MARÍLIA ARRAES, JORGE SOLLA, AFONSO FLORENCE, AIRTON FALEIRO, ALENCAR SANTANA BRAGA, ARLINDO CHINAGLIA, BETO FARO, BOHN GASS, CARLOS VERAS, CARLOS ZARATTINI, CÉLIO MOURA, ENIO VERRI, ERIKA KOKAY, FREI ANASTACIO RIBEIRO, HELDER SALOMÃO, HENRIQUE FONTANA, JOÃO DANIEL, JOSÉ GUIMARÃES, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARCON, MARGARIDA SALOMÃO, MARIA DO ROSÁRIO, NATÁLIA BONAVIDES, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PATRUS ANANIAS, PAULÃO, PAULO GUEDES, PAULO TEIXEIRA, PEDRO UCZAI, REGINALDO LOPES, REJANE DIAS, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, WALDENOR PEREIRA, ZÉ CARLOS, ZÉ NETO",1.3743087799691573
73696,ANGELA AMIN,PP,SC,"SÂMIA BOMFIM, MARGARIDA SALOMÃO, ALEX SANTANA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.2046082949308756
178992,VITOR LIPPI,PSDB,SP,"ALEX SANTANA, MARGARIDA SALOMÃO, ZÉ NETO, JOSÉ RICARDO, ENIO VERRI",0.4409090909090909
178994,DULCE MIRANDA,MDB,TO,"LEANDRE, DENIS BEZERRA, LÍDICE DA MATA, TABATA AMARAL, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.8712749615975423
204422,OSSESIO SILVA,REPUBLICANOS,PE,"LEANDRE, DENIS BEZERRA, LÍDICE DA MATA, LIZIANE BAYER, REGINALDO LOPES, REJANE DIAS, ALEXANDRE PADILHA, MARCELO FREIXO, MARIA DO ROSÁRIO, FLÁVIA MORAIS, ROSANA VALLE",4.047076023391813
75431,MAURÍCIO DZIEDRICKI,PTB,RS,"LÍDICE DA MATA, DENIS BEZERRA, ERIKA KOKAY, CARLOS VERAS, MAURO NAZIF, LIZIANE BAYER",0.5095238095238095
204391,JOSÉ NELTO,PODEMOS,GO,"JANDIRA FEGHALI, ALESSANDRO MOLON, IVAN VALENTE, ANDRÉ FIGUEIREDO, DANIEL ALMEIDA, TADEU ALENCAR, JOSÉ RICARDO, MARCELO NILO, JOSEILDO RAMOS, RUBENS OTONI, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, ELIAS VAZ",0.8871840525066331
160642,PASTOR EURICO,PATRIOTA,PE,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA, PAULÃO, NELSON PELLEGRINO",0.4935897435897436
204529,POLICIAL KATIA SASTRE,PL,SP,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO, JORGE SOLLA, PAULO RAMOS, SUBTENENTE GONZAGA",0.3789778866917717
204458,MAJOR FABIANA,PSL,RJ,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA, JOSÉ RICARDO, MARCELO NILO, JOSEILDO RAMOS",0.4015984015984016
178924,CAPITÃO FÁBIO ABREU,PL,PI,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA",0.07692307692307693
204387,SARGENTO FAHUR,PSD,PR,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA, SUBTENENTE GONZAGA, PAULO RAMOS, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, JORGE SOLLA",0.372007562330143
178881,ALUISIO MENDES,PSC,MA,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA",0.5769230769230769
68720,FÁBIO HENRIQUE,PDT,SE,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA, SUBTENENTE GONZAGA, FLÁVIA MORAIS, ANDRÉ FIGUEIREDO, PAULO RAMOS, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",1.025975816298397
204531,GUILHERME DERRITE,PP,SP,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA, NELSON PELLEGRINO, SUBTENENTE GONZAGA, PAULO RAMOS, JHC, TABATA AMARAL, FELIPE CARRERAS, JOÃO H. CAMPOS, PROFESSOR ISRAEL BATISTA, ORLANDO SILVA, JORGE SOLLA",0.6170385170385171
178829,CAPITÃO AUGUSTO,PL,SP,"MARCELO FREIXO, TED CONTI, PAULO TEIXEIRA, PERPÉTUA ALMEIDA, SUBTENENTE GONZAGA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, PAULO RAMOS, JORGE SOLLA",1.6624837528063334
178884,HILDO ROCHA,MDB,MA,"MÁRCIO JERRY, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, DAVID MIRANDA",0.5379416282642089
204562,EDILÁZIO JÚNIOR,PSD,MA,MÁRCIO JERRY,0.3333333333333333
178835,AFONSO MOTTA,PDT,RS,"SUBTENENTE GONZAGA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, JOÃO DANIEL, VALMIR ASSUNÇÃO",0.31571940604198667
204411,FILIPE BARROS,PSL,PR,"ALIEL MACHADO, TABATA AMARAL",0.14285714285714285
164360,CARMEN ZANOTTO,CIDADANIA,SC,"LÍDICE DA MATA, DENIS BEZERRA, REGINALDO LOPES, REJANE DIAS, ALEXANDRE PADILHA, MARCELO FREIXO, MARIA DO ROSÁRIO, LEANDRE, TABATA AMARAL, ORLANDO SILVA, CÉLIO STUDART, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, ALIEL MACHADO, HEITOR SCHUCH, MARCON, FLÁVIA MORAIS, PERPÉTUA ALMEIDA, SÂMIA BOMFIM, FERNANDA MELCHIONNA, JANDIRA FEGHALI",4.194723735046316
204466,TEREZA NELMA,PSDB,AL,"LÍDICE DA MATA, DENIS BEZERRA, LEANDRE, REGINALDO LOPES, REJANE DIAS, ALEXANDRE PADILHA, MARCELO FREIXO, MARIA DO ROSÁRIO, ERIKA KOKAY, FLÁVIA MORAIS, ROSANA VALLE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON",5.5192908346134155
178896,NEWTON CARDOSO JR,MDB,MG,"JÚLIO DELGADO, ÁUREA CAROLINA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.25460829493087556
73466,RUBENS BUENO,CIDADANIA,PR,"PERPÉTUA ALMEIDA, DAVID MIRANDA, GLAUBER BRAGA, PAULO RAMOS, ARLINDO CHINAGLIA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO, HENRIQUE FONTANA",1.4230865558004409
122974,PEDRO LUCAS FERNANDES,PTB,MA,"PERPÉTUA ALMEIDA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, DAVID MIRANDA",0.45460829493087557
74554,JOSÉ ROCHA,PL,BA,"PERPÉTUA ALMEIDA, PAULÃO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO",0.7980865558004407
204480,ROGÉRIO CORREIA,PT,MG,"BOHN GASS, ERIKA KOKAY, CARLOS VERAS, MAURO NAZIF, WOLNEY QUEIROZ, NELSON PELLEGRINO, PAULO RAMOS, LUIZA ERUNDINA, VICENTINHO, LEONARDO MONTEIRO, AFONSO FLORENCE, AIRTON FALEIRO, ALENCAR SANTANA BRAGA, ALEXANDRE PADILHA, ARLINDO CHINAGLIA, BETO FARO, CARLOS ZARATTINI, CÉLIO MOURA, ENIO VERRI, FREI ANASTACIO RIBEIRO, HELDER SALOMÃO, HENRIQUE FONTANA, JOÃO DANIEL, JORGE SOLLA, JOSÉ GUIMARÃES, JOSÉ RICARDO, JOSEILDO RAMOS, LUIZIANNE LINS, MARCON, MARGARIDA SALOMÃO, MARIA DO ROSÁRIO, MARÍLIA ARRAES, NATÁLIA BONAVIDES, NILTO TATTO, PADRE JOÃO, PATRUS ANANIAS, PAULÃO, PAULO GUEDES, PAULO TEIXEIRA, PEDRO UCZAI, REGINALDO LOPES, REJANE DIAS, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, WALDENOR PEREIRA, ZÉ CARLOS, ZÉ NETO, ÁUREA CAROLINA, JÚLIO DELGADO, ORLANDO SILVA, DANIEL ALMEIDA",8.513703512221033
178879,LUCAS VERGILIO,SOLIDARIEDADE,GO,"BOHN GASS, ERIKA KOKAY, CARLOS VERAS, MAURO NAZIF",0.5
204425,SILVIO COSTA FILHO,REPUBLICANOS,PE,WOLNEY QUEIROZ,0.25
204500,EDUARDO COSTA,PTB,PA,AIRTON FALEIRO,1.0833333333333333
178836,ALAN RICK,DEM,AC,"AIRTON FALEIRO, LIZIANE BAYER, SILVIA CRISTINA, JOSÉ RICARDO, ALEXANDRE PADILHA, PERPÉTUA ALMEIDA, EDMILSON RODRIGUES",1.6216791979949874
204572,CAPITÃO ALBERTO NETO,REPUBLICANOS,AM,"JOSÉ RICARDO, MARCELO FREIXO, PERPÉTUA ALMEIDA, FREI ANASTACIO RIBEIRO, PAULO TEIXEIRA, NELSON PELLEGRINO, JOÃO DANIEL, SUBTENENTE GONZAGA, PAULO RAMOS, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, JORGE SOLLA, EDMILSON RODRIGUES",3.9066284969510776
204490,CHARLLES EVANGELISTA,PSL,MG,"ZÉ NETO, JOSÉ RICARDO, ENIO VERRI",0.5242424242424242
204516,ALEXIS FONTEYNE,NOVO,SP,ZÉ NETO,0.4242424242424242
141422,EFRAIM FILHO,DEM,PB,"FLÁVIA MORAIS, ANDRÉ FIGUEIREDO, ZÉ NETO, JOSÉ RICARDO, ENIO VERRI, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.2864264767490574
204380,CELINA LEÃO,PP,DF,"FLÁVIA MORAIS, ANDRÉ FIGUEIREDO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, ERIKA KOKAY",0.5955173858399665
178930,ROMAN,PSD,PR,"FLÁVIA MORAIS, ANDRÉ FIGUEIREDO",0.2909090909090909
204354,FLÁVIA ARRUDA,PL,DF,"FLÁVIA MORAIS, ANDRÉ FIGUEIREDO",0.09090909090909091
178977,EDUARDO CURY,PSDB,SP,"FLÁVIA MORAIS, ANDRÉ FIGUEIREDO, JHC, TABATA AMARAL, FELIPE CARRERAS, JOÃO H. CAMPOS, PROFESSOR ISRAEL BATISTA, ORLANDO SILVA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, ALESSANDRO MOLON",0.6431364334590141
150418,MÁRCIO MARINHO,REPUBLICANOS,BA,"FLÁVIA MORAIS, ANDRÉ FIGUEIREDO",0.09090909090909091
204372,JULIO CESAR RIBEIRO,REPUBLICANOS,DF,"FLÁVIA MORAIS, ANDRÉ FIGUEIREDO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.2046082949308756
204373,HÉLIO COSTA,REPUBLICANOS,SC,"MARCELO FREIXO, PERPÉTUA ALMEIDA",0.25396825396825395
121948,ADRIANO DO BALDY,PP,GO,"EDMILSON RODRIGUES, MARCELO NILO",0.25
204552,EDUARDO BRAIDE,PMN,MA,"EDMILSON RODRIGUES, MARCELO NILO, JOSÉ RICARDO, JOSEILDO RAMOS, LEANDRE, JORGE SOLLA, PAULO RAMOS, SUBTENENTE GONZAGA, ANDRÉ FIGUEIREDO",1.5761904761904761
90842,SANTINI,PTB,RS,"PERPÉTUA ALMEIDA, FELIPE CARRERAS, LIZIANE BAYER",0.36507936507936506
204487,CAPITÃO WAGNER,PROS,CE,"PERPÉTUA ALMEIDA, SUBTENENTE GONZAGA, PAULO RAMOS, PAULO TEIXEIRA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, JORGE SOLLA",0.3542475445701252
198783,EMANUEL PINHEIRO NETO,PTB,MT,"ZÉ NETO, JOSÉ RICARDO, ENIO VERRI, JOÃO H. CAMPOS, JHC, TADEU ALENCAR, ANDRÉ FIGUEIREDO, FERNANDA MELCHIONNA",0.8916666666666666
143084,TIAGO DIMAS,SOLIDARIEDADE,TO,"ZÉ NETO, JOSÉ RICARDO, ENIO VERRI, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.6955173858399665
