id,id_req,num_autores,peso_arestas,descricao,urlInteiroTeor
204509,2191128,10,0.1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707707
204464,2191128,10,0.1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707707
204535,2191128,10,0.1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707707
205548,2191128,10,0.1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707707
204508,2191126,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707973
160610,2191125,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707705
160610,2191124,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707704
204366,2191123,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708101
204366,2191122,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708102
160610,2191120,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707700
160512,2191119,1,1,Requerimento de Constituição de Comissão Externa,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707698
204442,2191118,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708032
178986,2191117,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707696
204442,2191116,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708031
73466,2191115,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707693
73466,2191114,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707691
73466,2191113,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707688
73466,2191112,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707687
73466,2191110,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707684
73466,2191109,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707682
73466,2191108,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707680
73466,2191107,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707678
73466,2191106,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707676
73466,2191105,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707674
73466,2191104,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707672
73466,2191103,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707670
73466,2191102,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707667
73466,2191101,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707665
73466,2191100,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707663
73466,2191099,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707661
73466,2191098,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707659
73466,2191097,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707657
73466,2191095,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707653
73466,2191094,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707651
73466,2191093,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707649
73466,2191092,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707646
73466,2191091,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707644
73466,2191090,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707641
73466,2191089,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707639
73466,2191088,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707634
150418,2191087,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707633
151208,2191086,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707631
73466,2191085,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707629
73466,2191084,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707626
73466,2191083,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707623
160673,2191082,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707711
160610,2191081,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707620
73466,2191080,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707618
73466,2191079,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707616
141428,2191078,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707614
73466,2191077,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707610
178879,2191076,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707607
73466,2191075,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707605
73466,2191074,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707601
73466,2191072,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707594
204462,2191066,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708344
160575,2191062,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707569
178951,2191061,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707567
178951,2191060,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707565
178951,2191059,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707562
178951,2191058,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707560
178951,2191057,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707557
178951,2191056,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707555
178951,2191055,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707553
178951,2191054,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707551
178951,2191053,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707549
178951,2191052,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707547
178951,2191051,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707544
178951,2191050,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707541
178951,2191049,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707539
178951,2191048,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707537
178951,2191047,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707534
178951,2191046,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707531
204439,2191045,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707528
178909,2191040,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707559
178975,2191039,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707520
178928,2191037,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707517
204561,2191036,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707972
204561,2191035,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709400
204561,2191034,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709399
74161,2191033,1,1,Projeto de Resolução de Alteração do Regimento e outros,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708083
204455,2191032,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708106
178948,2191031,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707296
160528,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
160511,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
204352,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
204389,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
204366,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
204429,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
139285,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
204561,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
206231,2191030,9,0.1111111111111111,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
141401,2191029,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708112
160655,2191028,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707508
74161,2191027,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707504
160528,2191026,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707491
204531,2191025,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707490
73466,2191019,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707478
73466,2191018,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707477
204503,2191017,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707454
204503,2191016,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707452
171619,2191015,1,1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707447
204429,2191014,1,1,Requerimento de Constituição de Comissão Externa,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707445
204429,2191013,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707443
141401,2191011,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707438
74459,2191010,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707430
141401,2191009,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707428
171623,2191008,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707426
160575,2191007,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707507
178977,2191006,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707406
177282,2191005,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707377
177282,2191004,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707376
178836,2191003,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707373
178836,2191002,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707371
178836,2191001,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707370
178966,2191000,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707369
160558,2190999,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707368
178863,2190997,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707366
178937,2190996,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707365
107283,2190995,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707364
107283,2190994,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707363
160538,2190993,2,0.5,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707362
107283,2190993,2,0.5,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707362
178912,2190992,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707361
204471,2190991,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707359
160559,2190990,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707357
160559,2190989,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707356
160559,2190988,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707355
160559,2190987,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707354
160559,2190986,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707353
160559,2190985,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707352
160559,2190984,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707350
160559,2190983,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707349
160559,2190982,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707348
74305,2190981,1,1,Projeto de Resolução de Alteração do Regimento e outros,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707347
74305,2190980,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707346
178981,2190979,1,1,Requerimento de Constituição de Comissão Especial de Estudo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707345
178981,2190978,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707344
74161,2190977,1,1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707343
74161,2190976,1,1,Requerimento de Constituição de Comissão Especial de Projeto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707342
74161,2190975,1,1,Requerimento de Constituição de Comissão Externa,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707341
204541,2190974,1,1,Projeto de Resolução de Alteração do Regimento e outros,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707515
178959,2190973,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707335
74356,2190972,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707334
74356,2190971,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707333
74356,2190970,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707331
74356,2190969,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707330
178832,2190968,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707329
178832,2190967,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707328
178832,2190966,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707327
178832,2190965,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707326
178832,2190964,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707325
178832,2190963,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707324
178832,2190962,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707323
178832,2190961,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707322
178832,2190960,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707321
178832,2190959,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707320
178832,2190958,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707319
178832,2190957,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707318
178832,2190956,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707317
178832,2190955,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707316
178832,2190954,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707315
178832,2190953,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707314
178832,2190952,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707313
178832,2190951,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707312
178832,2190950,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707311
178832,2190949,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707310
178861,2190948,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707309
178832,2190947,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707307
178832,2190946,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707306
178832,2190945,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707305
178832,2190944,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707304
178832,2190943,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707303
73701,2190939,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707300
98057,2190938,1,1,Requerimento de Constituição de Comissão Especial de Estudo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708009
164360,2190937,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707299
73692,2190936,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707298
122974,2190935,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707511
178901,2190934,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707295
178901,2190933,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707294
178901,2190932,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707293
160639,2190931,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707292
160639,2190930,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707290
204354,2190929,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707289
204354,2190928,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707288
204354,2190927,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708347
204354,2190926,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707286
204354,2190925,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707285
178970,2190924,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707284
72442,2190923,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707283
73486,2190922,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707282
73486,2190921,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707281
178946,2190920,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707280
73486,2190919,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707279
74371,2190918,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707278
73486,2190917,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707277
73486,2190916,1,1,Requerimento de Retirada de proposição,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707291
160528,2190915,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707276
160528,2190914,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707275
178884,2190913,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707274
160528,2190912,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707273
160528,2190911,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707272
178970,2190910,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708100
178884,2190909,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707270
204503,2190908,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707269
72442,2190907,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707268
178884,2190906,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707267
204503,2190905,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707266
204503,2190904,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707265
160528,2190903,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707264
204511,2190902,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707263
178884,2190901,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707262
204511,2190900,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707261
73486,2190899,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707260
204511,2190898,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707259
