ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2213191,169982212,151208,0,PP,camara
2019,2213191,169982212,204385,1,PSC,camara
2019,2213191,169982212,204554,1,PL,camara
2019,2213191,169982212,204560,1,PSDB,camara
2019,2213191,169982212,160508,1,PT,camara
2019,2213191,169982212,204571,1,PDT,camara
2019,2213191,169982212,74057,1,PCdoB,camara
2019,2213191,169982212,160553,1,PSD,camara
2019,2213191,169982212,160600,1,DEM,camara
2019,2213191,169982212,69871,1,PODEMOS,camara
2019,2213191,169982212,93083,1,PP,camara
2019,2213191,169982212,205476,1,PSD,camara
2019,2213191,169982212,74537,1,PP,camara
2019,2213191,169982212,74060,1,PCdoB,camara
2019,2213191,169982212,178854,0,DEM,camara
2019,2213191,169982212,160666,0,PDT,camara
2019,2213191,169982212,204564,0,DEM,camara
2019,2213191,169982212,141458,1,PL,camara
2019,2213191,169982212,204576,1,REPUBLICAN,camara
2019,2213191,169982212,178857,1,PT,camara
2019,2213191,169982212,160619,1,PSD,camara
2019,2213191,169982212,74554,1,PL,camara
2019,2213191,169982212,92102,1,DEM,camara
2019,2213191,169982212,139285,1,PSB,camara
2019,2213191,169982212,204558,1,PSB,camara
2019,2213191,169982212,150418,1,REPUBLICAN,camara
2019,2213191,169982212,178858,1,PP,camara
2019,2213191,169982212,74571,1,PT,camara
2019,2213191,169982212,204573,1,PSD,camara
2019,2213191,169982212,204553,1,AVANTE,camara
2019,2213191,169982212,178860,1,DEM,camara
2019,2213191,169982212,204565,1,PSL,camara
2019,2213191,169982212,204567,1,PL,camara
2019,2213191,169982212,178861,1,PP,camara
2019,2213191,169982212,73808,1,PSD,camara
2019,2213191,169982212,197438,1,AVANTE,camara
2019,2213191,169982212,178863,1,PROS,camara
2019,2213191,169982212,160610,1,PT,camara
2019,2213191,169982212,160569,1,PT,camara
2019,2213191,169982212,204559,1,PT,camara
2019,2213191,169982212,74646,0,PSDB,camara
2019,2213191,169982212,204545,1,PSL,camara
2019,2213191,169982212,204515,1,AVANTE,camara
2019,2213191,169982212,204509,0,PSOL,camara
2019,2213191,169982212,204520,1,PSL,camara
2019,2213191,169982212,204490,1,PSL,camara
2019,2213191,169982212,204512,1,PSL,camara
2019,2213191,169982212,160588,0,PSD,camara
2019,2213191,169982212,160599,1,PP,camara
2019,2213191,169982212,160758,1,PSDB,camara
2019,2213191,169982212,204518,1,PATRIOTA,camara
2019,2213191,169982212,74655,1,PSDB,camara
2019,2213191,169982212,161550,1,PSB,camara
2019,2213191,169982212,160640,1,PROS,camara
2019,2213191,169982212,204482,1,PSC,camara
2019,2213191,169982212,141427,0,MDB,camara
2019,2213191,169982212,204510,1,PP,camara
2019,2213191,169982212,204494,0,PATRIOTA,camara
2019,2213191,169982212,204491,1,REPUBLICAN,camara
2019,2213191,169982212,204539,0,MDB,camara
2019,2213191,169982212,204508,1,PODEMOS,camara
2019,2213191,169982212,73586,1,PSB,camara
2019,2213191,169982212,98057,1,REPUBLICAN,camara
2019,2213191,169982212,204547,1,PSL,camara
2019,2213191,169982212,74156,1,PT,camara
2019,2213191,169982212,74585,0,PL,camara
2019,2213191,169982212,204523,1,NOVO,camara
2019,2213191,169982212,160510,0,AVANTE,camara
2019,2213191,169982212,146788,0,PP,camara
2019,2213191,169982212,171619,1,PT,camara
2019,2213191,169982212,74158,0,PDT,camara
2019,2213191,169982212,74749,1,MDB,camara
2019,2213191,169982212,178895,1,PSD,camara
2019,2213191,169982212,178896,1,MDB,camara
2019,2213191,169982212,74159,1,PT,camara
2019,2213191,169982212,160556,1,PT,camara
2019,2213191,169982212,74160,0,PT,camara
2019,2213191,169982212,141516,1,PSDB,camara
2019,2213191,169982212,204492,1,PT,camara
2019,2213191,169982212,204524,1,PP,camara
2019,2213191,169982212,74161,1,PT,camara
2019,2213191,169982212,141531,0,PSDB,camara
2019,2213191,169982212,204480,1,PT,camara
2019,2213191,169982212,92776,1,PSD,camara
2019,2213191,169982212,177282,1,PDT,camara
2019,2213191,169982212,204519,1,NOVO,camara
2019,2213191,169982212,204483,1,PSB,camara
2019,2213191,169982212,160518,1,PROS,camara
2019,2213191,169982212,160632,0,SOLIDARIEDADE,camara
2019,2213191,169982212,204517,0,PL,camara
2019,2213191,169982212,204356,1,REPUBLICAN,camara
2019,2213191,169982212,204355,1,CIDADANIA,camara
2019,2213191,169982212,81297,1,PSL,camara
2019,2213191,169982212,178871,1,PP,camara
2019,2213191,169982212,204371,0,PSB,camara
2019,2213191,169982212,178873,1,PT,camara
2019,2213191,169982212,160534,1,PL,camara
2019,2213191,169982212,66179,1,DEM,camara
2019,2213191,169982212,178874,1,PDT,camara
2019,2213191,169982212,160511,1,PSB,camara
2019,2213191,169982212,178833,1,PSD,camara
2019,2213191,169982212,178937,1,PL,camara
2019,2213191,169982212,160512,1,SOLIDARIEDADE,camara
2019,2213191,169982212,73701,1,PT,camara
2019,2213191,169982212,204460,1,PSL,camara
2019,2213191,169982212,141439,1,PDT,camara
2019,2213191,169982212,204476,1,AVANTE,camara
2019,2213191,169982212,204462,1,PSL,camara
2019,2213191,169982212,204440,1,PP,camara
2019,2213191,169982212,178939,1,PROS,camara
2019,2213191,169982212,204454,1,PSL,camara
2019,2213191,169982212,204459,1,MDB,camara
2019,2213191,169982212,204451,1,PSL,camara
2019,2213191,169982212,204450,1,PP,camara
2019,2213191,169982212,204477,0,PSL,camara
2019,2213191,169982212,204447,1,PSD,camara
2019,2213191,169982212,115746,1,PL,camara
2019,2213191,169982212,152605,-1,PSOL,camara
2019,2213191,169982212,204456,1,MDB,camara
2019,2213191,169982212,204444,1,PSL,camara
2019,2213191,169982212,141450,0,PSD,camara
2019,2213191,169982212,74848,1,PCdoB,camara
2019,2213191,169982212,204457,1,DEM,camara
2019,2213191,169982212,196358,1,PSL,camara
2019,2213191,169982212,204448,-1,PL,camara
2019,2213191,169982212,204455,1,PSL,camara
2019,2213191,169982212,204458,1,PSL,camara
2019,2213191,169982212,204433,1,CIDADANIA,camara
2019,2213191,169982212,76874,-1,PSOL,camara
2019,2213191,169982212,204452,1,PSL,camara
2019,2213191,169982212,204441,1,PSC,camara
2019,2213191,169982212,204461,1,NOVO,camara
2019,2213191,169982212,133968,1,PDT,camara
2019,2213191,169982212,122158,1,DEM,camara
2019,2213191,169982212,204446,1,PSL,camara
2019,2213191,169982212,74693,0,DEM,camara
2019,2213191,169982212,178945,1,REPUBLICAN,camara
2019,2213191,169982212,204442,1,PSL,camara
2019,2213191,169982212,178946,0,PL,camara
2019,2213191,169982212,178947,1,DEM,camara
2019,2213191,169982212,204464,0,PSOL,camara
2019,2213191,169982212,204478,1,MDB,camara
2019,2213191,169982212,204463,1,PSD,camara
2019,2213191,169982212,204521,1,PSL,camara
2019,2213191,169982212,204528,1,NOVO,camara
2019,2213191,169982212,204501,1,PT,camara
2019,2213191,169982212,178972,0,CIDADANIA,camara
2019,2213191,169982212,204544,0,PSDB,camara
2019,2213191,169982212,160545,1,DEM,camara
2019,2213191,169982212,204503,0,PT,camara
2019,2213191,169982212,204516,1,NOVO,camara
2019,2213191,169982212,73433,1,PT,camara
2019,2213191,169982212,141391,0,CIDADANIA,camara
2019,2213191,169982212,178975,1,MDB,camara
2019,2213191,169982212,160589,1,PSDB,camara
2019,2213191,169982212,178829,1,PL,camara
2019,2213191,169982212,204531,1,PP,camara
2019,2213191,169982212,204507,0,PSL,camara
2019,2213191,169982212,74262,1,PSDB,camara
2019,2213191,169982212,141398,0,PT,camara
2019,2213191,169982212,73441,1,REPUBLICAN,camara
2019,2213191,169982212,204504,1,PSD,camara
2019,2213191,169982212,204514,1,PSL,camara
2019,2213191,169982212,204511,1,DEM,camara
2019,2213191,169982212,92346,1,PSL,camara
2019,2213191,169982212,178977,0,PSDB,camara
2019,2213191,169982212,160532,0,DEM,camara
2019,2213191,169982212,204537,0,PV,camara
2019,2213191,169982212,66828,0,PP,camara
2019,2213191,169982212,204484,1,PSL,camara
2019,2213191,169982212,204527,0,DEM,camara
2019,2213191,169982212,74270,1,PSC,camara
2019,2213191,169982212,204513,1,PSL,camara
2019,2213191,169982212,178981,1,MDB,camara
2019,2213191,169982212,73531,-1,PSOL,camara
2019,2213191,169982212,74273,1,PSB,camara
2019,2213191,169982212,204546,0,PSL,camara
2019,2213191,169982212,204502,1,PSL,camara
2019,2213191,169982212,204536,0,DEM,camara
2019,2213191,169982212,204485,1,PL,camara
2019,2213191,169982212,204526,1,PSL,camara
2019,2213191,169982212,74784,0,PSOL,camara
2019,2213191,169982212,178983,1,PL,camara
2019,2213191,169982212,204522,1,PSD,camara
2019,2213191,169982212,204506,1,REPUBLICAN,camara
2019,2213191,169982212,204540,1,REPUBLICAN,camara
2019,2213191,169982212,178985,1,PL,camara
2019,2213191,169982212,154178,1,REPUBLICAN,camara
2019,2213191,169982212,178986,1,PT,camara
2019,2213191,169982212,178987,1,PCdoB,camara
2019,2213191,169982212,160601,1,PODEMOS,camara
2019,2213191,169982212,160558,0,PL,camara
2019,2213191,169982212,141518,0,SOLIDARIEDADE,camara
2019,2213191,169982212,141488,1,PT,camara
2019,2213191,169982212,204529,1,PL,camara
2019,2213191,169982212,204543,0,PSB,camara
2019,2213191,169982212,178989,1,PODEMOS,camara
2019,2213191,169982212,160655,1,PP,camara
2019,2213191,169982212,152610,1,REPUBLICAN,camara
2019,2213191,169982212,160653,0,PODEMOS,camara
2019,2213191,169982212,204530,1,PSB,camara
2019,2213191,169982212,204525,1,PSB,camara
2019,2213191,169982212,73604,0,PT,camara
2019,2213191,169982212,204535,-1,PSOL,camara
2019,2213191,169982212,178990,1,PSDB,camara
2019,2213191,169982212,204534,1,PDT,camara
2019,2213191,169982212,160976,0,PL,camara
2019,2213191,169982212,141553,1,PSDB,camara
2019,2213191,169982212,74283,1,PT,camara
2019,2213191,169982212,141555,1,REPUBLICAN,camara
2019,2213191,169982212,204532,1,NOVO,camara
2019,2213191,169982212,178992,1,PSDB,camara
2019,2213191,169982212,141401,1,MDB,camara
2019,2213191,169982212,204439,1,SOLIDARIEDADE,camara
2019,2213191,169982212,198783,1,PTB,camara
2019,2213191,169982212,204472,1,PODEMOS,camara
2019,2213191,169982212,204474,1,MDB,camara
2019,2213191,169982212,204449,1,PSL,camara
2019,2213191,169982212,146307,1,PP,camara
2019,2213191,169982212,204467,1,PT,camara
2019,2213191,169982212,204374,1,PSL,camara
2019,2213191,169982212,204380,1,PP,camara
2019,2213191,169982212,160575,1,PT,camara
2019,2213191,169982212,204354,1,PL,camara
2019,2213191,169982212,204372,1,REPUBLICAN,camara
2019,2213191,169982212,204381,1,DEM,camara
2019,2213191,169982212,204377,1,CIDADANIA,camara
2019,2213191,169982212,204383,1,PV,camara
2019,2213191,169982212,121948,1,PP,camara
2019,2213191,169982212,204413,1,PATRIOTA,camara
2019,2213191,169982212,178876,1,PSDB,camara
2019,2213191,169982212,164359,0,PSL,camara
2019,2213191,169982212,204412,1,DEM,camara
2019,2213191,169982212,204389,1,PSB,camara
2019,2213191,169982212,160598,1,PDT,camara
2019,2213191,169982212,204392,0,PSD,camara
2019,2213191,169982212,204419,1,PSC,camara
2019,2213191,169982212,74366,0,REPUBLICAN,camara
2019,2213191,169982212,204386,1,DEM,camara
2019,2213191,169982212,204391,0,PODEMOS,camara
2019,2213191,169982212,178879,1,SOLIDARIEDADE,camara
2019,2213191,169982212,166402,0,PL,camara
2019,2213191,169982212,179587,0,PSL,camara
2019,2213191,169982212,204390,1,PP,camara
2019,2213191,169982212,74371,1,PT,camara
2019,2213191,169982212,204358,1,PSDB,camara
2019,2213191,169982212,141411,1,PDT,camara
2019,2213191,169982212,204351,1,PSL,camara
2019,2213191,169982212,160587,1,PSD,camara
2019,2213191,169982212,204382,1,PSL,camara
2019,2213191,169982212,204357,1,PSDB,camara
2019,2213191,169982212,74376,0,PT,camara
2019,2213191,169982212,178927,1,PSB,camara
2019,2213191,169982212,204400,0,PSL,camara
2019,2213191,169982212,204414,1,REPUBLICAN,camara
2019,2213191,169982212,204397,0,PROS,camara
2019,2213191,169982212,178928,1,PL,camara
2019,2213191,169982212,178929,1,PODEMOS,camara
2019,2213191,169982212,132504,0,PT,camara
2019,2213191,169982212,204398,1,PSL,camara
2019,2213191,169982212,204411,1,PSL,camara
2019,2213191,169982212,74383,0,PL,camara
2019,2213191,169982212,107283,0,PT,camara
2019,2213191,169982212,73460,1,PDT,camara
2019,2213191,169982212,73772,1,MDB,camara
2019,2213191,169982212,178832,1,PV,camara
2019,2213191,169982212,178931,1,PSB,camara
2019,2213191,169982212,204410,0,PTB,camara
2019,2213191,169982212,162332,1,PL,camara
2019,2213191,169982212,204396,1,PSD,camara
2019,2213191,169982212,193726,1,PSC,camara
2019,2213191,169982212,204395,1,DEM,camara
2019,2213191,169982212,204418,1,REPUBLICAN,camara
2019,2213191,169982212,73788,1,PP,camara
2019,2213191,169982212,73466,1,CIDADANIA,camara
2019,2213191,169982212,204387,1,PSD,camara
2019,2213191,169982212,204399,1,PP,camara
2019,2213191,169982212,178933,1,MDB,camara
2019,2213191,169982212,178934,1,PROS,camara
2019,2213191,169982212,160592,1,PT,camara
2019,2213191,169982212,73696,0,PP,camara
2019,2213191,169982212,204361,1,MDB,camara
2019,2213191,169982212,164360,1,CIDADANIA,camara
2019,2213191,169982212,204369,1,PSL,camara
2019,2213191,169982212,141405,1,MDB,camara
2019,2213191,169982212,204376,1,PSL,camara
2019,2213191,169982212,204367,1,PSL,camara
2019,2213191,169982212,116379,1,PSD,camara
2019,2213191,169982212,204368,1,PSL,camara
2019,2213191,169982212,178966,1,PSDB,camara
2019,2213191,169982212,204365,1,NOVO,camara
2019,2213191,169982212,204373,1,REPUBLICAN,camara
2019,2213191,169982212,160604,1,PT,camara
2019,2213191,169982212,204362,1,PSD,camara
2019,2213191,169982212,204366,1,PSB,camara
2019,2213191,169982212,160651,1,MDB,camara
2019,2213191,169982212,136811,0,PP,camara
2019,2213191,169982212,178835,1,PDT,camara
2019,2213191,169982212,160559,1,MDB,camara
2019,2213191,169982212,204388,1,PSL,camara
2019,2213191,169982212,160538,1,PT,camara
2019,2213191,169982212,178962,1,REPUBLICAN,camara
2019,2213191,169982212,204409,1,PSDB,camara
2019,2213191,169982212,160552,1,PSD,camara
2019,2213191,169982212,204407,0,PSOL,camara
2019,2213191,169982212,160673,1,PL,camara
2019,2213191,169982212,178996,1,MDB,camara
2019,2213191,169982212,178964,1,PSB,camara
2019,2213191,169982212,73482,0,PT,camara
2019,2213191,169982212,160570,0,PP,camara
2019,2213191,169982212,204405,0,PSB,camara
2019,2213191,169982212,204404,1,PSDB,camara
2019,2213191,169982212,156190,1,NOVO,camara
2019,2213191,169982212,133810,1,PTB,camara
2019,2213191,169982212,179001,1,MDB,camara
2019,2213191,169982212,160535,1,PT,camara
2019,2213191,169982212,74398,1,PT,camara
2019,2213191,169982212,204403,1,PDT,camara
2019,2213191,169982212,75431,1,PTB,camara
2019,2213191,169982212,204415,1,PSL,camara
2019,2213191,169982212,74400,0,PT,camara
2019,2213191,169982212,204406,1,PP,camara
2019,2213191,169982212,73486,0,PDT,camara
2019,2213191,169982212,204416,1,PSL,camara
2019,2213191,169982212,205550,0,REPUBLICAN,camara
2019,2213191,169982212,205548,0,PSOL,camara
2019,2213191,169982212,205863,1,PSL,camara
2019,2213191,169982212,178930,1,PSD,camara
2019,2213191,169982212,205865,1,PSD,camara
2019,2213191,169982212,73891,0,MDB,camara
2019,2213191,169982212,206231,1,PSB,camara
2019,2213191,169982212,207176,1,PSDB,camara
2019,2213191,169982212,207309,0,PSL,camara
2019,2213191,169982212,90842,1,PTB,camara
2019,2213191,169982212,209189,0,PT,camara
2019,2213191,169982212,74200,1,PROS,camara
2019,2213191,169982212,74319,1,PTB,camara
2019,2213191,169982212,178984,1,PSDB,camara
2019,2213191,169982212,211866,1,CIDADANIA,camara
2019,2213191,169982212,122466,0,REPUBLICAN,camara
2019,2213191,169982212,212504,1,AVANTE,camara
2019,2213191,169982158,141417,-1,PL,camara
2019,2213191,169982158,204465,-1,PSD,camara
2019,2213191,169982158,178959,-1,PP,camara
2019,2213191,169982158,160531,-1,REPUBLICAN,camara
2019,2213191,169982158,204468,1,REDE,camara
2019,2213191,169982158,204479,-1,PSL,camara
2019,2213191,169982158,204475,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,178961,-1,PSDB,camara
2019,2213191,169982158,204379,-1,PROS,camara
2019,2213191,169982158,204353,0,REPUBLICAN,camara
2019,2213191,169982158,178831,-1,PP,camara
2019,2213191,169982158,204352,1,PSB,camara
2019,2213191,169982158,204375,0,AVANTE,camara
2019,2213191,169982158,160645,1,PSDB,camara
2019,2213191,169982158,160641,1,PCdoB,camara
2019,2213191,169982158,160591,0,PL,camara
2019,2213191,169982158,204495,1,PT,camara
2019,2213191,169982158,141335,1,PT,camara
2019,2213191,169982158,204499,-1,PSB,camara
2019,2213191,169982158,204496,-1,PSDB,camara
2019,2213191,169982158,135054,-1,PL,camara
2019,2213191,169982158,178908,0,PSD,camara
2019,2213191,169982158,134812,1,PSOL,camara
2019,2213191,169982158,204500,-1,PTB,camara
2019,2213191,169982158,74075,0,MDB,camara
2019,2213191,169982158,178909,0,DEM,camara
2019,2213191,169982158,178910,-1,PSD,camara
2019,2213191,169982158,74079,-1,MDB,camara
2019,2213191,169982158,204497,-1,PSD,camara
2019,2213191,169982158,74352,-1,PSDB,camara
2019,2213191,169982158,204498,0,DEM,camara
2019,2213191,169982158,204538,-1,PTB,camara
2019,2213191,169982158,204505,-1,REPUBLICAN,camara
2019,2213191,169982158,204572,0,REPUBLICAN,camara
2019,2213191,169982158,74090,-1,PP,camara
2019,2213191,169982158,204551,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,204569,0,PSL,camara
2019,2213191,169982158,204555,1,PT,camara
2019,2213191,169982158,204556,-1,PL,camara
2019,2213191,169982158,204557,-1,PSD,camara
2019,2213191,169982158,74356,0,REPUBLICAN,camara
2019,2213191,169982158,204378,-1,PSL,camara
2019,2213191,169982158,178953,-1,PSD,camara
2019,2213191,169982158,108338,-1,PP,camara
2019,2213191,169982158,204359,-1,PODEMOS,camara
2019,2213191,169982158,178954,0,MDB,camara
2019,2213191,169982158,178956,-1,PSDB,camara
2019,2213191,169982158,141508,1,PSB,camara
2019,2213191,169982158,204360,1,PDT,camara
2019,2213191,169982158,178836,-1,DEM,camara
2019,2213191,169982158,141434,-1,MDB,camara
2019,2213191,169982158,178839,0,MDB,camara
2019,2213191,169982158,204435,1,PDT,camara
2019,2213191,169982158,204469,-1,REPUBLICAN,camara
2019,2213191,169982158,204471,-1,PSDB,camara
2019,2213191,169982158,73943,-1,PCdoB,camara
2019,2213191,169982158,204434,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,178993,-1,DEM,camara
2019,2213191,169982158,204370,1,PT,camara
2019,2213191,169982158,178994,-1,MDB,camara
2019,2213191,169982158,204364,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,204363,-1,PSC,camara
2019,2213191,169982158,160639,-1,DEM,camara
2019,2213191,169982158,143084,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,137070,-1,PL,camara
2019,2213191,169982158,178881,-1,PSC,camara
2019,2213191,169982158,178882,0,PP,camara
2019,2213191,169982158,204561,1,PSB,camara
2019,2213191,169982158,141408,-1,REPUBLICAN,camara
2019,2213191,169982158,204562,-1,PSD,camara
2019,2213191,169982158,204552,1,PMN,camara
2019,2213191,169982158,204575,-1,PDT,camara
2019,2213191,169982158,178884,-1,MDB,camara
2019,2213191,169982158,112437,-1,MDB,camara
2019,2213191,169982158,204563,-1,PL,camara
2019,2213191,169982158,204574,0,PL,camara
2019,2213191,169982158,178886,-1,DEM,camara
2019,2213191,169982158,81055,1,PCdoB,camara
2019,2213191,169982158,204566,-1,PATRIOTA,camara
2019,2213191,169982158,204570,-1,PL,camara
2019,2213191,169982158,122974,-1,PTB,camara
2019,2213191,169982158,178889,1,PT,camara
2019,2213191,169982158,204549,-1,PP,camara
2019,2213191,169982158,133439,1,PDT,camara
2019,2213191,169982158,204487,-1,PROS,camara
2019,2213191,169982158,204488,1,PV,camara
2019,2213191,169982158,204542,1,PSB,camara
2019,2213191,169982158,143632,0,PSD,camara
2019,2213191,169982158,204481,-1,PL,camara
2019,2213191,169982158,204541,-1,PDT,camara
2019,2213191,169982158,160669,0,SOLIDARIEDADE,camara
2019,2213191,169982158,204548,-1,PSL,camara
2019,2213191,169982158,204533,1,PDT,camara
2019,2213191,169982158,141464,1,PT,camara
2019,2213191,169982158,141470,1,PT,camara
2019,2213191,169982158,204550,1,PL,camara
2019,2213191,169982158,74299,1,PDT,camara
2019,2213191,169982158,178866,0,PT,camara
2019,2213191,169982158,204486,1,PDT,camara
2019,2213191,169982158,90201,-1,PTB,camara
2019,2213191,169982158,204489,0,PDT,camara
2019,2213191,169982158,74305,-1,PSDB,camara
2019,2213191,169982158,195866,-1,PROS,camara
2019,2213191,169982158,159237,1,PT,camara
2019,2213191,169982158,74459,-1,PP,camara
2019,2213191,169982158,191923,-1,PDT,camara
2019,2213191,169982158,67138,0,PP,camara
2019,2213191,169982158,74317,-1,PSD,camara
2019,2213191,169982158,204431,-1,MDB,camara
2019,2213191,169982158,204430,-1,PP,camara
2019,2213191,169982158,204432,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,178925,1,PT,camara
2019,2213191,169982158,109429,-1,REPUBLICAN,camara
2019,2213191,169982158,141428,-1,PSD,camara
2019,2213191,169982158,178948,-1,PP,camara
2019,2213191,169982158,204473,-1,PSL,camara
2019,2213191,169982158,141459,0,PL,camara
2019,2213191,169982158,204453,1,PT,camara
2019,2213191,169982158,178951,1,PSB,camara
2019,2213191,169982158,178952,-1,MDB,camara
2019,2213191,169982158,160527,0,PP,camara
2019,2213191,169982158,74467,1,PDT,camara
2019,2213191,169982158,204421,0,PSDB,camara
2019,2213191,169982158,141422,-1,DEM,camara
2019,2213191,169982158,204393,1,PT,camara
2019,2213191,169982158,204394,1,PSB,camara
2019,2213191,169982158,160674,-1,REPUBLICAN,camara
2019,2213191,169982158,204420,-1,PSL,camara
2019,2213191,169982158,178912,-1,PSDB,camara
2019,2213191,169982158,160635,-1,PSDB,camara
2019,2213191,169982158,74043,0,PL,camara
2019,2213191,169982158,74044,-1,PTB,camara
2019,2213191,169982158,74471,0,PSD,camara
2019,2213191,169982158,204423,0,PSC,camara
2019,2213191,169982158,160665,0,SOLIDARIEDADE,camara
2019,2213191,169982158,204426,0,PT,camara
2019,2213191,169982158,178916,-1,CIDADANIA,camara
2019,2213191,169982158,160528,1,PSB,camara
2019,2213191,169982158,141421,-1,PP,camara
2019,2213191,169982158,72442,-1,PSB,camara
2019,2213191,169982158,141431,-1,DEM,camara
2019,2213191,169982158,92699,-1,PP,camara
2019,2213191,169982158,204427,-1,PL,camara
2019,2213191,169982158,74419,1,PSB,camara
2019,2213191,169982158,204429,1,PSB,camara
2019,2213191,169982158,74478,0,PSL,camara
2019,2213191,169982158,204428,1,PT,camara
2019,2213191,169982158,204422,-1,REPUBLICAN,camara
2019,2213191,169982158,160642,-1,PATRIOTA,camara
2019,2213191,169982158,141523,-1,MDB,camara
2019,2213191,169982158,73801,1,PCdoB,camara
2019,2213191,169982158,178920,-1,PODEMOS,camara
2019,2213191,169982158,178921,-1,PL,camara
2019,2213191,169982158,204425,-1,REPUBLICAN,camara
2019,2213191,169982158,178922,1,PSB,camara
2019,2213191,169982158,157130,0,PDT,camara
2019,2213191,169982158,74439,1,PDT,camara
2019,2213191,169982158,160541,0,PP,camara
2019,2213191,169982158,204436,0,MDB,camara
2019,2213191,169982158,178842,0,PSB,camara
2019,2213191,169982158,178843,-1,PSD,camara
2019,2213191,169982158,194260,-1,PTB,camara
2019,2213191,169982158,171617,1,PT,camara
2019,2213191,169982158,204438,-1,PL,camara
2019,2213191,169982158,204437,-1,REPUBLICAN,camara
2019,2213191,169982158,204466,0,PSDB,camara
2019,2213191,169982158,74052,-1,PL,camara
2019,2213191,169982158,178969,0,PSD,camara
2019,2213191,169982158,68720,1,PDT,camara
2019,2213191,169982158,171623,-1,MDB,camara
2019,2213191,169982158,204408,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,178970,1,PT,camara
2019,2213191,169982158,151208,0,PP,camara
2019,2213191,169982158,204385,1,PSC,camara
2019,2213191,169982158,204554,-1,PL,camara
2019,2213191,169982158,204560,-1,PSDB,camara
2019,2213191,169982158,160508,1,PT,camara
2019,2213191,169982158,204571,-1,PDT,camara
2019,2213191,169982158,74057,1,PCdoB,camara
2019,2213191,169982158,160553,-1,PSD,camara
2019,2213191,169982158,160600,-1,DEM,camara
2019,2213191,169982158,69871,1,PODEMOS,camara
2019,2213191,169982158,93083,-1,PP,camara
2019,2213191,169982158,205476,-1,PSD,camara
2019,2213191,169982158,74537,-1,PP,camara
2019,2213191,169982158,74060,1,PCdoB,camara
2019,2213191,169982158,178854,0,DEM,camara
2019,2213191,169982158,160666,0,PDT,camara
2019,2213191,169982158,204564,0,DEM,camara
2019,2213191,169982158,141458,-1,PL,camara
2019,2213191,169982158,204576,-1,REPUBLICAN,camara
2019,2213191,169982158,178857,1,PT,camara
2019,2213191,169982158,160619,-1,PSD,camara
2019,2213191,169982158,74554,-1,PL,camara
2019,2213191,169982158,92102,-1,DEM,camara
2019,2213191,169982158,139285,1,PSB,camara
2019,2213191,169982158,204558,1,PSB,camara
2019,2213191,169982158,150418,-1,REPUBLICAN,camara
2019,2213191,169982158,178858,-1,PP,camara
2019,2213191,169982158,74571,1,PT,camara
2019,2213191,169982158,204573,-1,PSD,camara
2019,2213191,169982158,204553,1,AVANTE,camara
2019,2213191,169982158,178860,-1,DEM,camara
2019,2213191,169982158,204565,-1,PSL,camara
2019,2213191,169982158,204567,-1,PL,camara
2019,2213191,169982158,178861,-1,PP,camara
2019,2213191,169982158,73808,-1,PSD,camara
2019,2213191,169982158,197438,-1,AVANTE,camara
2019,2213191,169982158,178863,-1,PROS,camara
2019,2213191,169982158,160610,1,PT,camara
2019,2213191,169982158,160569,1,PT,camara
2019,2213191,169982158,204559,1,PT,camara
2019,2213191,169982158,74646,0,PSDB,camara
2019,2213191,169982158,204545,-1,PSL,camara
2019,2213191,169982158,204515,-1,AVANTE,camara
2019,2213191,169982158,204509,0,PSOL,camara
2019,2213191,169982158,204520,-1,PSL,camara
2019,2213191,169982158,204490,-1,PSL,camara
2019,2213191,169982158,204512,-1,PSL,camara
2019,2213191,169982158,160588,0,PSD,camara
2019,2213191,169982158,160599,0,PP,camara
2019,2213191,169982158,160758,0,PSDB,camara
2019,2213191,169982158,204518,-1,PATRIOTA,camara
2019,2213191,169982158,74655,-1,PSDB,camara
2019,2213191,169982158,161550,-1,PSB,camara
2019,2213191,169982158,160640,-1,PROS,camara
2019,2213191,169982158,204482,-1,PSC,camara
2019,2213191,169982158,141427,0,MDB,camara
2019,2213191,169982158,204510,-1,PP,camara
2019,2213191,169982158,204494,0,PATRIOTA,camara
2019,2213191,169982158,204491,-1,REPUBLICAN,camara
2019,2213191,169982158,204539,-1,MDB,camara
2019,2213191,169982158,204508,-1,PODEMOS,camara
2019,2213191,169982158,73586,1,PSB,camara
2019,2213191,169982158,98057,0,REPUBLICAN,camara
2019,2213191,169982158,204547,-1,PSL,camara
2019,2213191,169982158,74156,1,PT,camara
2019,2213191,169982158,74585,0,PL,camara
2019,2213191,169982158,204523,-1,NOVO,camara
2019,2213191,169982158,160510,0,AVANTE,camara
2019,2213191,169982158,146788,0,PP,camara
2019,2213191,169982158,171619,1,PT,camara
2019,2213191,169982158,74158,0,PDT,camara
2019,2213191,169982158,74749,-1,MDB,camara
2019,2213191,169982158,178895,-1,PSD,camara
