ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2194357,167601632,204408,1,SOLIDARIEDADE,camara
2019,2194357,167601632,178970,0,PT,camara
2019,2194357,167601632,151208,1,PP,camara
2019,2194357,167601632,204385,1,PSC,camara
2019,2194357,167601632,204554,1,PL,camara
2019,2194357,167601632,204560,1,PSDB,camara
2019,2194357,167601632,160508,2,PT,camara
2019,2194357,167601632,204571,1,PDT,camara
2019,2194357,167601632,74057,1,PCdoB,camara
2019,2194357,167601632,160553,3,PSD,camara
2019,2194357,167601632,160600,0,DEM,camara
2019,2194357,167601632,69871,-1,PODEMOS,camara
2019,2194357,167601632,93083,1,PP,camara
2019,2194357,167601632,205476,1,PSD,camara
2019,2194357,167601632,74537,1,PP,camara
2019,2194357,167601632,74060,1,PCdoB,camara
2019,2194357,167601632,178854,1,DEM,camara
2019,2194357,167601632,160666,1,PDT,camara
2019,2194357,167601632,204564,1,PHS,camara
2019,2194357,167601632,141458,0,PL,camara
2019,2194357,167601632,204576,0,PRB,camara
2019,2194357,167601632,178857,2,PT,camara
2019,2194357,167601632,160619,1,PSD,camara
2019,2194357,167601632,74554,1,PL,camara
2019,2194357,167601632,92102,1,DEM,camara
2019,2194357,167601632,139285,1,PSB,camara
2019,2194357,167601632,204558,1,PSB,camara
2019,2194357,167601632,150418,1,PRB,camara
2019,2194357,167601632,178858,1,PP,camara
2019,2194357,167601632,74571,0,PT,camara
2019,2194357,167601632,204573,1,PSD,camara
2019,2194357,167601632,204553,1,AVANTE,camara
2019,2194357,167601632,178860,1,DEM,camara
2019,2194357,167601632,204565,1,PSL,camara
2019,2194357,167601632,204567,1,PL,camara
2019,2194357,167601632,178861,0,PP,camara
2019,2194357,167601632,197438,1,AVANTE,camara
2019,2194357,167601632,178863,0,PPL,camara
2019,2194357,167601632,160610,2,PT,camara
2019,2194357,167601632,160569,2,PT,camara
2019,2194357,167601632,204559,0,PT,camara
2019,2194357,167601632,74646,1,PSDB,camara
2019,2194357,167601632,204545,1,PSL,camara
2019,2194357,167601632,204515,1,AVANTE,camara
2019,2194357,167601632,204509,2,PSOL,camara
2019,2194357,167601632,141513,1,DEM,camara
2019,2194357,167601632,204520,1,PSL,camara
2019,2194357,167601632,204490,0,PSL,camara
2019,2194357,167601632,204512,-1,PSL,camara
2019,2194357,167601632,160588,1,PSD,camara
2019,2194357,167601632,160599,-1,PP,camara
2019,2194357,167601632,160758,0,PSDB,camara
2019,2194357,167601632,204518,1,PATRIOTA,camara
2019,2194357,167601632,74655,1,PSDB,camara
2019,2194357,167601632,161550,1,PSB,camara
2019,2194357,167601632,160640,0,PROS,camara
2019,2194357,167601632,204482,0,PSC,camara
2019,2194357,167601632,141427,1,MDB,camara
2019,2194357,167601632,204510,1,PP,camara
2019,2194357,167601632,204494,1,PATRIOTA,camara
2019,2194357,167601632,204491,1,PRB,camara
2019,2194357,167601632,198197,0,AVANTE,camara
2019,2194357,167601632,204539,1,MDB,camara
2019,2194357,167601632,204508,-1,PODEMOS,camara
2019,2194357,167601632,73586,0,PSB,camara
2019,2194357,167601632,98057,1,PRB,camara
2019,2194357,167601632,204547,1,PSL,camara
2019,2194357,167601632,74156,2,PT,camara
2019,2194357,167601632,74585,1,PL,camara
2019,2194357,167601632,204523,-1,NOVO,camara
2019,2194357,167601632,160510,0,AVANTE,camara
2019,2194357,167601632,146788,0,PHS,camara
2019,2194357,167601632,171619,-1,PT,camara
2019,2194357,167601632,74158,1,PDT,camara
2019,2194357,167601632,74749,1,MDB,camara
2019,2194357,167601632,178895,0,PSD,camara
2019,2194357,167601632,178896,0,MDB,camara
2019,2194357,167601632,74159,0,PT,camara
2019,2194357,167601632,160556,2,PT,camara
2019,2194357,167601632,74160,2,PT,camara
2019,2194357,167601632,141516,1,PSDB,camara
2019,2194357,167601632,204492,2,PT,camara
2019,2194357,167601632,204524,1,PP,camara
2019,2194357,167601632,74161,2,PT,camara
2019,2194357,167601632,141531,1,PSDB,camara
2019,2194357,167601632,204480,2,PT,camara
2019,2194357,167601632,92776,1,PSD,camara
2019,2194357,167601632,177282,1,PDT,camara
2019,2194357,167601632,204519,-1,NOVO,camara
2019,2194357,167601632,204483,1,PSB,camara
2019,2194357,167601632,160518,0,PROS,camara
2019,2194357,167601632,160632,1,SOLIDARIEDADE,camara
2019,2194357,167601632,204517,1,PMN,camara
2019,2194357,167601632,204356,1,PRB,camara
2019,2194357,167601632,204355,1,CIDADANIA,camara
2019,2194357,167601632,81297,1,PSL,camara
2019,2194357,167601632,178871,0,PP,camara
2019,2194357,167601632,204371,1,PSB,camara
2019,2194357,167601632,178873,2,PT,camara
2019,2194357,167601632,160534,1,PL,camara
2019,2194357,167601632,66179,1,DEM,camara
2019,2194357,167601632,178874,0,PDT,camara
2019,2194357,167601632,160511,1,PSB,camara
2019,2194357,167601632,178833,1,PSD,camara
2019,2194357,167601632,178937,1,PL,camara
2019,2194357,167601632,160512,1,SOLIDARIEDADE,camara
2019,2194357,167601632,73701,2,PT,camara
2019,2194357,167601632,204460,-1,PSL,camara
2019,2194357,167601632,141439,1,PDT,camara
2019,2194357,167601632,204476,3,AVANTE,camara
2019,2194357,167601632,204462,-1,PSL,camara
2019,2194357,167601632,204440,1,PP,camara
2019,2194357,167601632,178939,-1,PROS,camara
2019,2194357,167601632,204454,-1,PSL,camara
2019,2194357,167601632,204459,1,MDB,camara
2019,2194357,167601632,204451,1,PSL,camara
2019,2194357,167601632,204450,1,PP,camara
2019,2194357,167601632,204477,1,PSL,camara
2019,2194357,167601632,204447,1,PSD,camara
2019,2194357,167601632,115746,1,PL,camara
2019,2194357,167601632,152605,2,PSOL,camara
2019,2194357,167601632,204456,1,MDB,camara
2019,2194357,167601632,204444,1,PSL,camara
2019,2194357,167601632,141450,1,PSD,camara
2019,2194357,167601632,74848,0,PCdoB,camara
2019,2194357,167601632,204457,1,DEM,camara
2019,2194357,167601632,196358,1,PSL,camara
2019,2194357,167601632,204448,1,SPART,camara
2019,2194357,167601632,204455,1,PSL,camara
2019,2194357,167601632,204458,-1,PSL,camara
2019,2194357,167601632,204433,1,CIDADANIA,camara
2019,2194357,167601632,76874,2,PSOL,camara
2019,2194357,167601632,204452,1,PSL,camara
2019,2194357,167601632,204441,1,PSC,camara
2019,2194357,167601632,204461,-1,NOVO,camara
2019,2194357,167601632,133968,1,PDT,camara
2019,2194357,167601632,122158,1,DEM,camara
2019,2194357,167601632,204446,1,PSL,camara
2019,2194357,167601632,74693,0,DEM,camara
2019,2194357,167601632,178945,1,PRB,camara
2019,2194357,167601632,204442,1,PSL,camara
2019,2194357,167601632,178946,0,PL,camara
2019,2194357,167601632,178947,1,DEM,camara
2019,2194357,167601632,204464,2,PSOL,camara
2019,2194357,167601632,204478,1,MDB,camara
2019,2194357,167601632,204463,0,PSD,camara
2019,2194357,167601632,204521,0,PSL,camara
2019,2194357,167601632,204528,-1,NOVO,camara
2019,2194357,167601632,204501,2,PT,camara
2019,2194357,167601632,178972,1,CIDADANIA,camara
2019,2194357,167601632,204544,1,PSL,camara
2019,2194357,167601632,160545,1,DEM,camara
2019,2194357,167601632,204503,2,PT,camara
2019,2194357,167601632,204516,-1,NOVO,camara
2019,2194357,167601632,73433,2,PT,camara
2019,2194357,167601632,141391,1,CIDADANIA,camara
2019,2194357,167601632,178975,1,MDB,camara
2019,2194357,167601632,160589,0,PSDB,camara
2019,2194357,167601632,178829,1,PL,camara
2019,2194357,167601632,204531,1,PP,camara
2019,2194357,167601632,204507,1,PSL,camara
2019,2194357,167601632,74262,0,PSDB,camara
2019,2194357,167601632,141398,2,PT,camara
2019,2194357,167601632,73441,1,PRB,camara
2019,2194357,167601632,204504,1,PSD,camara
2019,2194357,167601632,204514,-1,PSL,camara
2019,2194357,167601632,204511,0,DEM,camara
2019,2194357,167601632,92346,1,PSL,camara
2019,2194357,167601632,178977,1,PSDB,camara
2019,2194357,167601632,160532,1,DEM,camara
2019,2194357,167601632,204537,1,PV,camara
2019,2194357,167601632,66828,1,PP,camara
2019,2194357,167601632,204484,1,PSL,camara
2019,2194357,167601632,204527,1,DEM,camara
2019,2194357,167601632,74270,1,PSC,camara
2019,2194357,167601632,204513,1,PSL,camara
2019,2194357,167601632,160667,1,PP,camara
2019,2194357,167601632,178981,1,MDB,camara
2019,2194357,167601632,73531,2,PSOL,camara
2019,2194357,167601632,74273,1,PSB,camara
2019,2194357,167601632,204546,0,PSL,camara
2019,2194357,167601632,204502,1,PSL,camara
2019,2194357,167601632,204536,1,DEM,camara
2019,2194357,167601632,204485,1,PL,camara
2019,2194357,167601632,204526,1,PSL,camara
2019,2194357,167601632,74784,0,PSOL,camara
2019,2194357,167601632,178983,1,PL,camara
2019,2194357,167601632,204522,1,PSD,camara
2019,2194357,167601632,204506,0,PRB,camara
2019,2194357,167601632,204540,1,PRB,camara
2019,2194357,167601632,178985,1,PL,camara
2019,2194357,167601632,154178,1,PRB,camara
2019,2194357,167601632,178986,2,PT,camara
2019,2194357,167601632,178987,1,PCdoB,camara
2019,2194357,167601632,160601,0,PODEMOS,camara
2019,2194357,167601632,160558,0,PL,camara
2019,2194357,167601632,141518,1,SOLIDARIEDADE,camara
2019,2194357,167601632,141488,2,PT,camara
2019,2194357,167601632,204529,1,PL,camara
2019,2194357,167601632,204543,1,PSB,camara
2019,2194357,167601632,178989,-1,PODEMOS,camara
2019,2194357,167601632,160655,1,PP,camara
2019,2194357,167601632,152610,1,PRB,camara
2019,2194357,167601632,160653,1,PODEMOS,camara
2019,2194357,167601632,204530,1,PSB,camara
2019,2194357,167601632,204525,1,PSB,camara
2019,2194357,167601632,73604,2,PT,camara
2019,2194357,167601632,204535,2,PSOL,camara
2019,2194357,167601632,178990,1,PSDB,camara
2019,2194357,167601632,204534,1,PDT,camara
2019,2194357,167601632,160976,1,PL,camara
2019,2194357,167601632,141553,1,PSDB,camara
2019,2194357,167601632,74283,2,PT,camara
2019,2194357,167601632,141555,1,PRB,camara
2019,2194357,167601632,204532,-1,NOVO,camara
2019,2194357,167601632,178992,1,PSDB,camara
2019,2194357,167601632,204439,1,SOLIDARIEDADE,camara
2019,2194357,167601632,198783,1,PTB,camara
2019,2194357,167601632,204472,1,PODEMOS,camara
2019,2194357,167601632,204474,1,MDB,camara
2019,2194357,167601632,204449,1,PSL,camara
2019,2194357,167601632,146307,0,PP,camara
2019,2194357,167601632,204467,2,PT,camara
2019,2194357,167601632,204374,1,PSL,camara
2019,2194357,167601632,204380,1,PP,camara
2019,2194357,167601632,160575,0,PT,camara
2019,2194357,167601632,204354,1,PL,camara
2019,2194357,167601632,204372,1,PRB,camara
2019,2194357,167601632,204381,1,DEM,camara
2019,2194357,167601632,204377,1,CIDADANIA,camara
2019,2194357,167601632,204383,1,PV,camara
2019,2194357,167601632,121948,1,PP,camara
2019,2194357,167601632,204413,1,PRP,camara
2019,2194357,167601632,178876,1,PSDB,camara
2019,2194357,167601632,164359,0,PSL,camara
2019,2194357,167601632,204412,1,DEM,camara
2019,2194357,167601632,204389,1,PSB,camara
2019,2194357,167601632,160598,1,PDT,camara
2019,2194357,167601632,204392,1,PSD,camara
2019,2194357,167601632,204419,1,PSC,camara
2019,2194357,167601632,74366,1,PRB,camara
2019,2194357,167601632,204386,0,DEM,camara
2019,2194357,167601632,204391,0,PODEMOS,camara
2019,2194357,167601632,178879,1,SOLIDARIEDADE,camara
2019,2194357,167601632,166402,1,PL,camara
2019,2194357,167601632,179587,0,PSL,camara
2019,2194357,167601632,204390,1,PP,camara
2019,2194357,167601632,74371,2,PT,camara
2019,2194357,167601632,204358,1,PSDB,camara
2019,2194357,167601632,141411,1,PDT,camara
2019,2194357,167601632,204351,0,PSL,camara
2019,2194357,167601632,160587,1,PSD,camara
2019,2194357,167601632,204382,1,PSL,camara
2019,2194357,167601632,204357,1,PSDB,camara
2019,2194357,167601632,74376,0,PT,camara
2019,2194357,167601632,178927,1,PSB,camara
2019,2194357,167601632,204400,1,PSL,camara
2019,2194357,167601632,204414,1,PRB,camara
2019,2194357,167601632,204397,0,PROS,camara
2019,2194357,167601632,178928,1,PL,camara
2019,2194357,167601632,178929,0,PODEMOS,camara
2019,2194357,167601632,132504,2,PT,camara
2019,2194357,167601632,204398,1,PSL,camara
2019,2194357,167601632,204411,1,PSL,camara
2019,2194357,167601632,74383,0,PL,camara
2019,2194357,167601632,107283,0,PT,camara
2019,2194357,167601632,73460,1,PDT,camara
2019,2194357,167601632,73772,1,MDB,camara
2019,2194357,167601632,178832,1,PV,camara
2019,2194357,167601632,178931,0,PSB,camara
2019,2194357,167601632,204410,1,PTB,camara
2019,2194357,167601632,162332,1,PL,camara
2019,2194357,167601632,204396,0,PSD,camara
2019,2194357,167601632,193726,0,PSC,camara
2019,2194357,167601632,204395,1,DEM,camara
2019,2194357,167601632,204418,1,PRB,camara
2019,2194357,167601632,73788,0,PP,camara
2019,2194357,167601632,73466,1,CIDADANIA,camara
2019,2194357,167601632,204387,1,PSD,camara
2019,2194357,167601632,204399,1,PP,camara
2019,2194357,167601632,178933,1,MDB,camara
2019,2194357,167601632,178934,1,PROS,camara
2019,2194357,167601632,160592,0,PT,camara
2019,2194357,167601632,73696,1,PP,camara
2019,2194357,167601632,204361,1,MDB,camara
2019,2194357,167601632,164360,1,CIDADANIA,camara
2019,2194357,167601632,204369,-1,PSL,camara
2019,2194357,167601632,141405,1,MDB,camara
2019,2194357,167601632,204376,1,PSL,camara
2019,2194357,167601632,204367,-1,PSL,camara
2019,2194357,167601632,116379,1,PSD,camara
2019,2194357,167601632,204368,0,PSL,camara
2019,2194357,167601632,178966,1,PSDB,camara
2019,2194357,167601632,204365,-1,NOVO,camara
2019,2194357,167601632,204373,0,PRB,camara
2019,2194357,167601632,160604,2,PT,camara
2019,2194357,167601632,204362,1,PSD,camara
2019,2194357,167601632,204366,3,PSB,camara
2019,2194357,167601632,160651,1,MDB,camara
2019,2194357,167601632,136811,1,PP,camara
2019,2194357,167601632,178835,1,PDT,camara
2019,2194357,167601632,160559,0,MDB,camara
2019,2194357,167601632,204388,-1,PSL,camara
2019,2194357,167601632,160538,2,PT,camara
2019,2194357,167601632,178962,1,PRB,camara
2019,2194357,167601632,204409,1,PSDB,camara
2019,2194357,167601632,160552,-1,PSD,camara
2019,2194357,167601632,204407,2,PSOL,camara
2019,2194357,167601632,160673,1,PL,camara
2019,2194357,167601632,178996,0,MDB,camara
2019,2194357,167601632,178964,0,PSB,camara
2019,2194357,167601632,73482,2,PT,camara
2019,2194357,167601632,160570,1,PP,camara
2019,2194357,167601632,204405,1,PSB,camara
2019,2194357,167601632,204404,1,PSDB,camara
2019,2194357,167601632,156190,-1,NOVO,camara
2019,2194357,167601632,133810,0,PTB,camara
2019,2194357,167601632,179001,1,MDB,camara
2019,2194357,167601632,160535,2,PT,camara
2019,2194357,167601632,74398,2,PT,camara
2019,2194357,167601632,204403,1,PDT,camara
2019,2194357,167601632,75431,1,PTB,camara
2019,2194357,167601632,204415,1,PSL,camara
2019,2194357,167601632,74400,2,PT,camara
2019,2194357,167601632,204406,1,PP,camara
2019,2194357,167601632,73486,1,PDT,camara
2019,2194357,167601632,204416,-1,PSL,camara
2019,2194357,167601632,205550,1,PRB,camara
2019,2194357,167601632,205548,0,PSOL,camara
2019,2194357,167601632,205863,1,PSL,camara
2019,2194357,167601632,178930,1,PSD,camara
2019,2194357,167601632,205865,1,PSD,camara
2019,2194357,167601632,73891,1,MDB,camara
2019,2194357,167601632,206231,1,PSB,camara
2019,2194357,167601632,207176,1,PSDB,camara
2019,2194357,167601632,207309,0,PSL,camara
2019,2194357,167601632,90842,1,PTB,camara
2019,2194357,167601632,141552,0,MDB,camara
2019,2194357,167601632,209189,2,PT,camara
2019,2194357,167601632,74574,1,PSD,camara
2019,2194357,167601632,74200,1,PROS,camara
2019,2194540,167601719,141417,1,PL,camara
2019,2194540,167601719,204465,1,PSD,camara
2019,2194540,167601719,178959,1,PP,camara
2019,2194540,167601719,160531,0,PRB,camara
2019,2194540,167601719,204468,-1,REDE,camara
2019,2194540,167601719,204479,1,PSL,camara
2019,2194540,167601719,204475,1,SOLIDARIEDADE,camara
2019,2194540,167601719,178961,1,PSDB,camara
2019,2194540,167601719,204379,1,PROS,camara
2019,2194540,167601719,204353,0,PRB,camara
2019,2194540,167601719,178831,0,PP,camara
2019,2194540,167601719,204352,0,PSB,camara
2019,2194540,167601719,204375,0,AVANTE,camara
2019,2194540,167601719,160645,1,PSDB,camara
2019,2194540,167601719,160641,1,PCdoB,camara
2019,2194540,167601719,160591,0,PL,camara
2019,2194540,167601719,204495,0,PT,camara
2019,2194540,167601719,141335,1,PT,camara
2019,2194540,167601719,204499,1,PSB,camara
2019,2194540,167601719,204496,1,PSDB,camara
2019,2194540,167601719,135054,1,PL,camara
2019,2194540,167601719,178908,0,PSD,camara
2019,2194540,167601719,134812,-1,PSOL,camara
2019,2194540,167601719,204500,1,PTB,camara
2019,2194540,167601719,74075,1,MDB,camara
2019,2194540,167601719,178909,1,DEM,camara
2019,2194540,167601719,178910,1,PSD,camara
2019,2194540,167601719,74079,0,MDB,camara
2019,2194540,167601719,204497,1,PSD,camara
2019,2194540,167601719,74352,1,PSDB,camara
2019,2194540,167601719,204498,1,DEM,camara
2019,2194540,167601719,204538,1,PTB,camara
2019,2194540,167601719,204505,1,PRB,camara
2019,2194540,167601719,204572,1,PRB,camara
2019,2194540,167601719,74090,0,PP,camara
2019,2194540,167601719,204551,1,SOLIDARIEDADE,camara
2019,2194540,167601719,204569,1,PSL,camara
2019,2194540,167601719,204555,1,PT,camara
2019,2194540,167601719,204556,1,PL,camara
2019,2194540,167601719,204557,0,PSD,camara
2019,2194540,167601719,74356,1,PRB,camara
2019,2194540,167601719,204378,1,PSL,camara
2019,2194540,167601719,178953,0,PSD,camara
2019,2194540,167601719,108338,1,PP,camara
2019,2194540,167601719,204359,1,PODEMOS,camara
2019,2194540,167601719,178954,1,MDB,camara
2019,2194540,167601719,178956,1,PSDB,camara
2019,2194540,167601719,141508,1,PSB,camara
2019,2194540,167601719,204360,1,PDT,camara
2019,2194540,167601719,178836,1,DEM,camara
2019,2194540,167601719,141434,0,MDB,camara
2019,2194540,167601719,178839,0,MDB,camara
2019,2194540,167601719,204435,1,PDT,camara
2019,2194540,167601719,204469,1,PRB,camara
2019,2194540,167601719,204471,1,PSDB,camara
2019,2194540,167601719,73943,1,PCdoB,camara
2019,2194540,167601719,204434,0,SOLIDARIEDADE,camara
2019,2194540,167601719,178993,1,DEM,camara
2019,2194540,167601719,204370,0,PT,camara
2019,2194540,167601719,178994,0,MDB,camara
2019,2194540,167601719,204364,1,SOLIDARIEDADE,camara
2019,2194540,167601719,204363,1,PSC,camara
2019,2194540,167601719,160639,1,DEM,camara
2019,2194540,167601719,143084,1,SOLIDARIEDADE,camara
2019,2194540,167601719,137070,0,PL,camara
2019,2194540,167601719,178881,-1,PODEMOS,camara
2019,2194540,167601719,178882,0,PP,camara
2019,2194540,167601719,204561,1,PSB,camara
2019,2194540,167601719,141408,1,PRB,camara
2019,2194540,167601719,204562,1,PSD,camara
2019,2194540,167601719,204552,1,PMN,camara
2019,2194540,167601719,204575,1,PDT,camara
2019,2194540,167601719,178884,-1,MDB,camara
2019,2194540,167601719,112437,1,MDB,camara
2019,2194540,167601719,204563,1,PL,camara
2019,2194540,167601719,204574,1,PL,camara
2019,2194540,167601719,178886,1,DEM,camara
2019,2194540,167601719,81055,1,PCdoB,camara
2019,2194540,167601719,204566,1,PATRIOTA,camara
2019,2194540,167601719,204570,1,PMN,camara
2019,2194540,167601719,122974,0,PTB,camara
2019,2194540,167601719,178889,-1,PT,camara
2019,2194540,167601719,204549,0,PP,camara
2019,2194540,167601719,133439,1,PDT,camara
2019,2194540,167601719,204487,1,PROS,camara
2019,2194540,167601719,204488,1,PV,camara
2019,2194540,167601719,204542,0,PSB,camara
2019,2194540,167601719,143632,0,PSD,camara
2019,2194540,167601719,204481,0,PL,camara
2019,2194540,167601719,204541,1,PDT,camara
2019,2194540,167601719,160669,1,SOLIDARIEDADE,camara
2019,2194540,167601719,204548,1,PSL,camara
2019,2194540,167601719,204533,1,PDT,camara
2019,2194540,167601719,141464,1,PT,camara
2019,2194540,167601719,141470,1,PT,camara
2019,2194540,167601719,204550,1,PL,camara
2019,2194540,167601719,74299,1,PDT,camara
2019,2194540,167601719,178866,0,PT,camara
2019,2194540,167601719,204486,1,PDT,camara
2019,2194540,167601719,178997,1,MDB,camara
2019,2194540,167601719,90201,1,PTB,camara
2019,2194540,167601719,204489,1,PDT,camara
2019,2194540,167601719,74305,0,PSDB,camara
2019,2194540,167601719,195866,1,PROS,camara
2019,2194540,167601719,159237,-1,PT,camara
2019,2194540,167601719,74459,1,PSB,camara
2019,2194540,167601719,178924,1,PL,camara
2019,2194540,167601719,191923,1,PDT,camara
2019,2194540,167601719,67138,1,PP,camara
2019,2194540,167601719,74317,1,PSD,camara
2019,2194540,167601719,204431,0,MDB,camara
2019,2194540,167601719,204430,1,PP,camara
2019,2194540,167601719,204432,1,SOLIDARIEDADE,camara
2019,2194540,167601719,178925,1,PT,camara
2019,2194540,167601719,109429,1,PRB,camara
2019,2194540,167601719,141428,0,PSD,camara
2019,2194540,167601719,178948,0,PP,camara
2019,2194540,167601719,204473,1,PSL,camara
2019,2194540,167601719,141459,1,PL,camara
2019,2194540,167601719,204453,0,PT,camara
2019,2194540,167601719,178951,0,PSB,camara
2019,2194540,167601719,178952,1,MDB,camara
2019,2194540,167601719,160527,0,PP,camara
2019,2194540,167601719,74467,0,PDT,camara
2019,2194540,167601719,204421,0,PSDB,camara
2019,2194540,167601719,141422,0,DEM,camara
2019,2194540,167601719,204393,1,PT,camara
2019,2194540,167601719,204394,0,PSB,camara
2019,2194540,167601719,160674,1,PRB,camara
2019,2194540,167601719,204420,1,PSL,camara
2019,2194540,167601719,178912,1,PSDB,camara
2019,2194540,167601719,160635,1,PSDB,camara
2019,2194540,167601719,74043,0,PL,camara
2019,2194540,167601719,74044,1,PTB,camara
2019,2194540,167601719,74471,0,PSD,camara
2019,2194540,167601719,204423,0,PSC,camara
2019,2194540,167601719,160665,0,SOLIDARIEDADE,camara
2019,2194540,167601719,204426,1,PT,camara
2019,2194540,167601719,178916,0,CIDADANIA,camara
2019,2194540,167601719,160528,0,PSB,camara
2019,2194540,167601719,141421,1,PP,camara
2019,2194540,167601719,72442,0,PSB,camara
2019,2194540,167601719,141431,1,DEM,camara
2019,2194540,167601719,92699,1,PP,camara
2019,2194540,167601719,204427,1,PL,camara
2019,2194540,167601719,74419,0,PSB,camara
2019,2194540,167601719,204429,0,PSB,camara
2019,2194540,167601719,74478,1,PSL,camara
2019,2194540,167601719,204428,3,PT,camara
2019,2194540,167601719,204422,1,PRB,camara
2019,2194540,167601719,160642,0,PATRIOTA,camara
2019,2194540,167601719,141523,1,MDB,camara
2019,2194540,167601719,73801,1,PCdoB,camara
2019,2194540,167601719,178920,1,PODEMOS,camara
2019,2194540,167601719,178921,0,PL,camara
2019,2194540,167601719,204425,1,PRB,camara
2019,2194540,167601719,178922,0,PSB,camara
2019,2194540,167601719,157130,1,PDT,camara
2019,2194540,167601719,74439,0,PDT,camara
2019,2194540,167601719,160541,0,PP,camara
2019,2194540,167601719,204436,0,MDB,camara
2019,2194540,167601719,178842,1,PSB,camara
2019,2194540,167601719,178843,1,PSD,camara
2019,2194540,167601719,194260,1,PTB,camara
2019,2194540,167601719,171617,-1,PT,camara
2019,2194540,167601719,204438,1,PL,camara
2019,2194540,167601719,204437,0,PRB,camara
2019,2194540,167601719,204466,1,PSDB,camara
2019,2194540,167601719,74052,1,PL,camara
2019,2194540,167601719,178969,0,PSD,camara
2019,2194540,167601719,68720,1,PDT,camara
2019,2194540,167601719,171623,1,MDB,camara
2019,2194540,167601719,204408,1,SOLIDARIEDADE,camara
2019,2194540,167601719,178970,0,PT,camara
2019,2194540,167601719,151208,0,PP,camara
2019,2194540,167601719,204385,1,PSC,camara
2019,2194540,167601719,204554,1,PL,camara
2019,2194540,167601719,204560,1,PSDB,camara
2019,2194540,167601719,160508,-1,PT,camara
2019,2194540,167601719,204571,1,PDT,camara
2019,2194540,167601719,74057,1,PCdoB,camara
2019,2194540,167601719,160553,1,PSD,camara
2019,2194540,167601719,160600,0,DEM,camara
2019,2194540,167601719,69871,-1,PODEMOS,camara
2019,2194540,167601719,93083,1,PP,camara
2019,2194540,167601719,205476,1,PSD,camara
2019,2194540,167601719,74537,1,PP,camara
2019,2194540,167601719,74060,1,PCdoB,camara
2019,2194540,167601719,178854,0,DEM,camara
2019,2194540,167601719,160666,1,PDT,camara
2019,2194540,167601719,204564,-1,PHS,camara
2019,2194540,167601719,141458,0,PL,camara
2019,2194540,167601719,204576,1,PRB,camara
2019,2194540,167601719,178857,1,PT,camara
2019,2194540,167601719,160619,1,PSD,camara
2019,2194540,167601719,74554,0,PL,camara
2019,2194540,167601719,92102,-1,DEM,camara
2019,2194540,167601719,139285,0,PSB,camara
2019,2194540,167601719,204558,1,PSB,camara
2019,2194540,167601719,150418,0,PRB,camara
2019,2194540,167601719,178858,1,PP,camara
2019,2194540,167601719,74571,1,PT,camara
2019,2194540,167601719,204573,1,PSD,camara
2019,2194540,167601719,204553,1,AVANTE,camara
2019,2194540,167601719,178860,1,DEM,camara
2019,2194540,167601719,204565,1,PSL,camara
2019,2194540,167601719,204567,1,PL,camara
2019,2194540,167601719,178861,0,PP,camara
2019,2194540,167601719,197438,1,AVANTE,camara
2019,2194540,167601719,178863,0,PPL,camara
2019,2194540,167601719,160610,1,PT,camara
2019,2194540,167601719,160569,0,PT,camara
2019,2194540,167601719,204559,1,PT,camara
2019,2194540,167601719,74646,0,PSDB,camara
2019,2194540,167601719,204545,1,PSL,camara
2019,2194540,167601719,204515,1,AVANTE,camara
2019,2194540,167601719,204509,-1,PSOL,camara
2019,2194540,167601719,141513,1,DEM,camara
2019,2194540,167601719,204520,3,PSL,camara
2019,2194540,167601719,204490,1,PSL,camara
2019,2194540,167601719,204512,1,PSL,camara
2019,2194540,167601719,160588,1,PSD,camara
2019,2194540,167601719,160599,1,PP,camara
2019,2194540,167601719,160758,1,PSDB,camara
2019,2194540,167601719,204518,1,PATRIOTA,camara
2019,2194540,167601719,74655,1,PSDB,camara
2019,2194540,167601719,161550,1,PSB,camara
2019,2194540,167601719,160640,1,PROS,camara
2019,2194540,167601719,204482,1,PSC,camara
2019,2194540,167601719,141427,1,MDB,camara
2019,2194540,167601719,204510,1,PP,camara
2019,2194540,167601719,204494,1,PATRIOTA,camara
2019,2194540,167601719,204491,1,PRB,camara
2019,2194540,167601719,198197,1,AVANTE,camara
2019,2194540,167601719,204539,-1,MDB,camara
2019,2194540,167601719,204508,1,PODEMOS,camara
2019,2194540,167601719,73586,1,PSB,camara
2019,2194540,167601719,98057,1,PRB,camara
2019,2194540,167601719,204547,0,PSL,camara
2019,2194540,167601719,74156,0,PT,camara
2019,2194540,167601719,74585,1,PL,camara
2019,2194540,167601719,204523,-1,NOVO,camara
2019,2194540,167601719,160510,0,AVANTE,camara
2019,2194540,167601719,146788,0,PHS,camara
2019,2194540,167601719,171619,0,PT,camara
2019,2194540,167601719,74158,0,PDT,camara
2019,2194540,167601719,74749,0,MDB,camara
2019,2194540,167601719,178895,0,PSD,camara
2019,2194540,167601719,178896,1,MDB,camara
2019,2194540,167601719,74159,0,PT,camara
2019,2194540,167601719,160556,1,PT,camara
2019,2194540,167601719,74160,-1,PT,camara
2019,2194540,167601719,141516,0,PSDB,camara
2019,2194540,167601719,204492,1,PT,camara
2019,2194540,167601719,204524,1,PP,camara
2019,2194540,167601719,74161,0,PT,camara
2019,2194540,167601719,141531,1,PSDB,camara
