id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,numero_emenda,link_documento_votacao
2167507,MPV 811/2017,22/12/2017,"Altera a Lei nº 12.304, de 2 de agosto de 2010, que autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Administração de Petróleo e Gás Natural S.A. - Pré-Sal Petróleo S.A. - PPSA e dispõe sobre a política de comercialização de petróleo, gás natural e outros hidrocarbonetos.

NOVA EMENTA: Altera as Leis nºs 12.304, de 2 de agosto de 2010, e 12.351, de 22 de dezembro de 2010; e dispõe sobre a política de comercialização de petróleo, de gás natural e de outros hidrocarbonetos."," Poder Executivo, Poder Executivo","Alteração, lei federal, competência,  Empresa Brasileira de Administração de Petróleo e Gás Natural - Pré-Sal Petróleo (PPSA), comercialização, petróleo, gás natural, hidrocarboneto fluido, União, regime de partilha de produção, fonte de recursos, recursos, Fundo Social (FS).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2167507,"DTQ 16 - PDT - EXP. ""OU COMERCIALIZAR DIRETAMENTE"", ALÍNEA A INC. II ART. 4º",16541,16/05/2018,20:40,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1636702
2167507,MPV 811/2017,22/12/2017,"Altera a Lei nº 12.304, de 2 de agosto de 2010, que autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Administração de Petróleo e Gás Natural S.A. - Pré-Sal Petróleo S.A. - PPSA e dispõe sobre a política de comercialização de petróleo, gás natural e outros hidrocarbonetos.

NOVA EMENTA: Altera as Leis nºs 12.304, de 2 de agosto de 2010, e 12.351, de 22 de dezembro de 2010; e dispõe sobre a política de comercialização de petróleo, de gás natural e de outros hidrocarbonetos."," Poder Executivo, Poder Executivo","Alteração, lei federal, competência,  Empresa Brasileira de Administração de Petróleo e Gás Natural - Pré-Sal Petróleo (PPSA), comercialização, petróleo, gás natural, hidrocarboneto fluido, União, regime de partilha de produção, fonte de recursos, recursos, Fundo Social (FS).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2167507,"VOTAÇÃO DA ADMISSIBILIDADE, EM GLOBO, DOS DESTAQUES SIMPLES",16540,16/05/2018,16:47,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1636702
2160860,PLP 441/2017,08/11/2017,"Altera a Lei Complementar nº 105, de 10 de janeiro de 2001, e a Lei nº 12.414, de 9 de junho de 2011, para dispor sobre os cadastros positivos de crédito e regular a responsabilidade civil dos operadores."," Senado Federal - Dalirio Beber - PSDB/SC, Senado Federal - Dalirio Beber - PSDB/SC","Alteração, Lei do Sigilo Bancário, ausência, quebra de sigilo bancário,  fornecimento, informação financeira, pagamento, operação de crédito, formação, banco de dados, cadastro positivo de crédito. 
_Alteração, Lei do Cadastro Positivo, disciplinamento, banco de dados, Cadastro Positivo de Crédito, pessoa jurídica, pessoa física,  informação financeira, adimplemento, atribuição, gestor, regulação, responsabilidade civil.",Economia,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2160860,SUBSTITUTIVO DA COMISSÃO ESPECIAL,16533,09/05/2018,17:42,NA,-
2165578,MPV 810/2017,11/12/2017,"Altera a Lei nº 8.248, de 23 de outubro de 1991, e a Lei nº 8.387, de 30 de dezembro de 1991, e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, Lei de Informática (1991), ampliação, prazo determinado,  empresa, tecnologia da informação e comunicação (TIC), beneficiamento, benefício fiscal, investimento, desenvolvimento tecnológico, pesquisa tecnológica, inovação tecnológica, convênio, Instituição Científica, Tecnológica e de Inovação (ICT)procedimento, prestação de contas, auditoria independente, desburocratização. _Alteração, lei federal, empresa, tecnologia da informação e comunicação (TIC), produção, Zona Franca de Manaus (ZFM), beneficiamento, benefício fiscal, investimento, desenvolvimento tecnológico, pesquisa tecnológica, inovação tecnológica, procedimento, prestação de contas.","Ciência, Tecnologia e Inovação, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2165578,"VOTAÇÃO DA ADMISSIBILIDADE, EM GLOBO, DOS DESTAQUES SIMPLES",16532,08/05/2018,21:12,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1631341
2173640,PLN 8/2018,27/04/2018,"Abre ao Orçamento Fiscal da União, em favor de Encargos Financeiros da União, crédito suplementar no valor de R$ 1.164.674.954,00, para reforço de dotação constante da Lei Orçamentária vigente."," Presidência da República, Presidência da República",NA,,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2173640,PROJETO DE LEI DO CONGRESSO NACIONAL,16528,02/05/2018,21:40,NA,-
2164234,MPV 809/2017,04/12/2017,"Altera a Lei nº 11.516, de 28 de agosto de 2007, que dispõe sobre a criação do Instituto Chico Mendes de Conservação da Biodiversidade - Instituto Chico Mendes, e a Lei nº 7.957, de 20 de dezembro de 1989, que dispõe sobre a tabela de Pessoal do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - Ibama.

NOVA EMENTA: Altera as Leis nºs 11.516, de 28 de agosto de 2007, 7.957, de 20 de dezembro de 1989, e 9.985, de 18 de julho de 2000, para dispor sobre a destinação e a aplicação dos recursos de compensação ambiental e sobre a contratação de pessoal por tempo determinado pelo Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) e pelo Instituto Chico Mendes de Conservação da Biodiversidade (Instituto Chico Mendes)."," Poder Executivo, Poder Executivo","Alteração, lei federal, autorização, Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), escolha, instituição financeira oficial, dispensa de licitação, criação, administração, fundo privado, integralização, recursos, compensação ambiental, destinação, unidade de conservação, desapropriação, imóvel. _Alteração, lei federal, autorização, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), contratação, Contrato de trabalho por prazo determinado, prevenção, incêndio florestal,  prestação de serviço, unidade de conservação.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2164234,"DTQ 11 - PSOL - §3º, DO ART. 14-A, COM REDAÇÃO DADA PELO ART. 1º DO PLV",16522,25/04/2018,22:31,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1649691
2164234,MPV 809/2017,04/12/2017,"Altera a Lei nº 11.516, de 28 de agosto de 2007, que dispõe sobre a criação do Instituto Chico Mendes de Conservação da Biodiversidade - Instituto Chico Mendes, e a Lei nº 7.957, de 20 de dezembro de 1989, que dispõe sobre a tabela de Pessoal do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - Ibama.

NOVA EMENTA: Altera as Leis nºs 11.516, de 28 de agosto de 2007, 7.957, de 20 de dezembro de 1989, e 9.985, de 18 de julho de 2000, para dispor sobre a destinação e a aplicação dos recursos de compensação ambiental e sobre a contratação de pessoal por tempo determinado pelo Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) e pelo Instituto Chico Mendes de Conservação da Biodiversidade (Instituto Chico Mendes)."," Poder Executivo, Poder Executivo","Alteração, lei federal, autorização, Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), escolha, instituição financeira oficial, dispensa de licitação, criação, administração, fundo privado, integralização, recursos, compensação ambiental, destinação, unidade de conservação, desapropriação, imóvel. _Alteração, lei federal, autorização, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), contratação, Contrato de trabalho por prazo determinado, prevenção, incêndio florestal,  prestação de serviço, unidade de conservação.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2164234,DTQ 2 - PCdoB - ART. 2º DO PLV,16522,25/04/2018,22:51,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1649691
2164234,MPV 809/2017,04/12/2017,"Altera a Lei nº 11.516, de 28 de agosto de 2007, que dispõe sobre a criação do Instituto Chico Mendes de Conservação da Biodiversidade - Instituto Chico Mendes, e a Lei nº 7.957, de 20 de dezembro de 1989, que dispõe sobre a tabela de Pessoal do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - Ibama.

NOVA EMENTA: Altera as Leis nºs 11.516, de 28 de agosto de 2007, 7.957, de 20 de dezembro de 1989, e 9.985, de 18 de julho de 2000, para dispor sobre a destinação e a aplicação dos recursos de compensação ambiental e sobre a contratação de pessoal por tempo determinado pelo Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) e pelo Instituto Chico Mendes de Conservação da Biodiversidade (Instituto Chico Mendes)."," Poder Executivo, Poder Executivo","Alteração, lei federal, autorização, Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), escolha, instituição financeira oficial, dispensa de licitação, criação, administração, fundo privado, integralização, recursos, compensação ambiental, destinação, unidade de conservação, desapropriação, imóvel. _Alteração, lei federal, autorização, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), contratação, Contrato de trabalho por prazo determinado, prevenção, incêndio florestal,  prestação de serviço, unidade de conservação.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2164234,"DTQ 6 - PT - INC. III, DO ART. 12º DA LEI Nº 7957/89, ALTERADO P/ ART. 2º DO PLV",16522,25/04/2018,23:15,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1649691
2164234,MPV 809/2017,04/12/2017,"Altera a Lei nº 11.516, de 28 de agosto de 2007, que dispõe sobre a criação do Instituto Chico Mendes de Conservação da Biodiversidade - Instituto Chico Mendes, e a Lei nº 7.957, de 20 de dezembro de 1989, que dispõe sobre a tabela de Pessoal do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - Ibama.

NOVA EMENTA: Altera as Leis nºs 11.516, de 28 de agosto de 2007, 7.957, de 20 de dezembro de 1989, e 9.985, de 18 de julho de 2000, para dispor sobre a destinação e a aplicação dos recursos de compensação ambiental e sobre a contratação de pessoal por tempo determinado pelo Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) e pelo Instituto Chico Mendes de Conservação da Biodiversidade (Instituto Chico Mendes)."," Poder Executivo, Poder Executivo","Alteração, lei federal, autorização, Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), escolha, instituição financeira oficial, dispensa de licitação, criação, administração, fundo privado, integralização, recursos, compensação ambiental, destinação, unidade de conservação, desapropriação, imóvel. _Alteração, lei federal, autorização, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), contratação, Contrato de trabalho por prazo determinado, prevenção, incêndio florestal,  prestação de serviço, unidade de conservação.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2164234,"DTQ 8 - PT - INC. IV, DO ART. 12º DA LEI Nº 7957/89, ALTERADO P/ ART. 2º DO PLV",16522,25/04/2018,23:52,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1649691
2172806,PLN 5/2018,20/04/2018,"Abre aos Orçamentos Fiscal e da Seguridade Social da União, em favor de diversos órgãos do Poder Executivo Federal, crédito especial no valor de R$ 439.522.433,00, para os fins que especifica."," Presidência da República, Presidência da República",NA,,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2172806,PROJETO DE LEI DO CONGRESSO NACIONAL,16521,25/04/2018,21:00,NA,-
2164234,MPV 809/2017,04/12/2017,"Altera a Lei nº 11.516, de 28 de agosto de 2007, que dispõe sobre a criação do Instituto Chico Mendes de Conservação da Biodiversidade - Instituto Chico Mendes, e a Lei nº 7.957, de 20 de dezembro de 1989, que dispõe sobre a tabela de Pessoal do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - Ibama.

NOVA EMENTA: Altera as Leis nºs 11.516, de 28 de agosto de 2007, 7.957, de 20 de dezembro de 1989, e 9.985, de 18 de julho de 2000, para dispor sobre a destinação e a aplicação dos recursos de compensação ambiental e sobre a contratação de pessoal por tempo determinado pelo Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) e pelo Instituto Chico Mendes de Conservação da Biodiversidade (Instituto Chico Mendes)."," Poder Executivo, Poder Executivo","Alteração, lei federal, autorização, Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), escolha, instituição financeira oficial, dispensa de licitação, criação, administração, fundo privado, integralização, recursos, compensação ambiental, destinação, unidade de conservação, desapropriação, imóvel. _Alteração, lei federal, autorização, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), contratação, Contrato de trabalho por prazo determinado, prevenção, incêndio florestal,  prestação de serviço, unidade de conservação.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2164234,PROJETO DE LEI DE CONVERSÃO Nº 5/2018,16519,24/04/2018,21:53,5,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1649691
542102,PL 3734/2012,23/04/2012,"Disciplina a organização e o funcionamento dos órgãos responsáveis pela segurança pública, nos termos do § 7º do art. 144 da Constituição, institui o Sistema Único de Segurança Pública - SUSP, dispõe sobre a segurança cidadã, e dá outras providências.

NOVA EMENTA: Disciplina a organização e o funcionamento dos órgãos responsáveis pela segurança pública, nos termos do § 7° do art. 144 da Constituição Federal; cria a Política Nacional de Segurança Pública e Defesa Social (PNSPDS); institui o Sistema Único de Segurança Pública (Susp); altera a Lei Complementar nº 79, de 7 de janeiro de 1994, e as Leis nºs 10.201, de 14 de fevereiro de 2001, e 11.530, de 24 de outubro de 2007; revoga dispositivos da Lei nº 12.681, de 4 de julho de 2012; e dá outras providências."," Poder Executivo, Poder Executivo","Disciplinamento, organização, funcionamento, órgão, segurança pública, criação, Sistema Único de Segurança Pública, atividade policial, Força Nacional de Segurança Pública, Sistema Integrado de Educação e Valorização Profissional, cidadão.",Defesa e Segurança,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=542102,REDAÇÃO FINAL,16507,11/04/2018,21:34,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651617
