id_parlamentar,casa,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
74017,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160517,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160517,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160517,camara,56,2019-02-01,2019-02-05,Titular,12,Secretário de Estado
160558,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160558,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160558,camara,56,2019-02-01,NA,Titular,NA,NA
141517,camara,53,2007-02-01,2011-01-17,Titular,12,Secretário de Estado
141517,camara,54,2013-02-19,2013-03-11,Suplente,12,Secretário de Estado
141517,camara,55,2015-11-17,2016-04-15,Suplente,53,Afastamento
74574,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74574,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74574,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74574,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74574,camara,56,2019-03-14,2019-10-02,Suplente,53,Afastamento
132056,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
132056,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
132056,camara,55,2015-02-01,2018-02-19,Titular,36,Afastamento por Decisão
193726,camara,55,2016-03-17,2016-10-19,Suplente,53,Afastamento
193726,camara,56,2019-02-01,NA,Titular,NA,NA
141518,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141518,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141518,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141518,camara,56,2019-02-01,NA,Titular,NA,NA
74400,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74400,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74400,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74400,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74400,camara,56,2019-02-01,NA,Titular,NA,NA
141488,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141488,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141488,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141488,camara,56,2019-02-01,NA,Titular,NA,NA
74812,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74812,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74812,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74812,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178912,camara,55,2015-02-01,2015-12-01,Titular,20,Licença Conjunta Consecutiva
178912,camara,56,2019-02-01,NA,Titular,NA,NA
74449,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74449,camara,53,2007-02-01,2011-01-04,Titular,12,Secretário de Estado
74449,camara,54,2011-02-01,2011-04-05,Titular,12,Secretário de Estado
74449,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
122158,camara,54,2011-02-01,2011-02-09,Titular,12,Secretário de Estado
122158,camara,55,2015-02-01,2015-02-05,Titular,13,Secretário de Prefeitura de Capital
122158,camara,56,2019-02-01,NA,Titular,NA,NA
160604,camara,54,2011-02-01,2014-08-11,Titular,20,Licença Conjunta Consecutiva
160604,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160604,camara,56,2019-02-01,NA,Titular,NA,NA
178844,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
80920,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
80920,camara,55,2015-05-21,2015-09-23,Suplente,53,Afastamento
141445,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141445,camara,54,2011-02-01,2012-03-14,Titular,11,Ministro de Estado
141445,camara,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
162174,camara,54,2011-02-07,2012-06-05,Efetivado,53,Afastamento
195997,camara,55,2016-11-23,2017-10-19,Suplente,53,Afastamento
73486,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73486,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73486,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73486,camara,56,2019-02-01,NA,Titular,NA,NA
160601,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160601,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160601,camara,56,2019-02-01,NA,Titular,NA,NA
200153,camara,55,2017-12-29,2018-10-11,Suplente,12,Secretário de Estado
204011,camara,55,2018-08-13,2018-12-12,Suplente,53,Afastamento
170673,camara,54,2012-08-08,2012-12-06,Suplente,53,Afastamento
170673,camara,55,2016-05-17,2016-07-16,Suplente,53,Afastamento
148134,camara,53,2007-10-02,2008-01-27,Suplente,53,Afastamento
148134,camara,54,2012-07-05,2012-11-02,Suplente,53,Afastamento
148134,camara,55,2015-02-01,2016-08-23,Titular,20,Licença Conjunta Consecutiva
160639,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160639,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160639,camara,56,2019-02-01,NA,Titular,NA,NA
160641,camara,54,2011-02-01,2011-07-12,Suplente,36,Afastamento por Decisão
160641,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160641,camara,56,2019-02-01,NA,Titular,NA,NA
178951,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178951,camara,56,2019-02-01,NA,Titular,NA,NA
74216,camara,52,2003-02-01,2003-02-04,Titular,12,Secretário de Estado
74216,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74216,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74216,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178998,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74048,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74048,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74048,camara,55,2015-02-12,2016-04-14,Suplente,53,Afastamento
74161,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74161,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74161,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74161,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74161,camara,56,2019-02-01,NA,Titular,NA,NA
73786,camara,52,2005-10-20,2005-11-24,Efetivado,12,Secretário de Estado
73786,camara,53,2007-02-01,2007-03-23,Titular,11,Ministro de Estado
73786,camara,54,2011-02-01,2013-02-07,Titular,12,Secretário de Estado
73786,camara,55,2016-03-15,2016-03-16,Suplente,12,Secretário de Estado
178925,camara,55,2015-02-01,2015-03-23,Titular,12,Secretário de Estado
178925,camara,56,2019-02-01,NA,Titular,NA,NA
178960,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178989,camara,55,2015-02-01,2018-05-02,Titular,20,Licença Conjunta Consecutiva
178989,camara,56,2019-02-01,NA,Titular,NA,NA
171620,camara,54,2013-01-03,2013-11-01,Suplente,53,Afastamento
171620,camara,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
141527,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141527,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141527,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160654,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160654,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73788,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73788,camara,53,2007-02-01,2009-12-22,Titular,20,Licença Conjunta Consecutiva
73788,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
73788,camara,56,2019-02-01,NA,Titular,NA,NA
195581,camara,55,2016-10-04,2017-02-01,Suplente,53,Afastamento
160655,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160655,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160655,camara,56,2019-02-01,NA,Titular,NA,NA
178920,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178920,camara,56,2019-02-01,NA,Titular,NA,NA
141472,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141472,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141472,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
152610,camara,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
152610,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
152610,camara,56,2019-02-01,NA,Titular,NA,NA
73674,camara,52,2003-02-01,2004-04-23,Titular,12,Secretário de Estado
73674,camara,53,2007-02-01,2007-09-14,Titular,12,Secretário de Estado
73674,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73674,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141529,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141529,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141529,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160653,camara,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
160653,camara,55,2015-02-01,2015-02-05,Titular,12,Secretário de Estado
160653,camara,56,2019-02-01,NA,Titular,NA,NA
73805,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73805,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73805,camara,55,2015-03-20,2015-07-07,Suplente,53,Afastamento
178995,camara,55,2015-02-01,2018-06-06,Titular,20,Licença Conjunta Consecutiva
178944,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160652,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160652,camara,55,2016-05-17,2016-05-31,Suplente,53,Afastamento
91208,camara,55,2017-01-25,2017-02-01,Suplente,53,Afastamento
178840,camara,55,2015-02-01,2019-01-01,Titular,16,Renúncia
141532,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141532,camara,55,2017-03-08,2017-05-18,Suplente,22,Impossibilidade de Continuar em Exercício
141531,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141531,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141531,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141531,camara,56,2019-02-01,NA,Titular,NA,NA
88950,camara,54,2011-02-01,2011-05-02,Titular,12,Secretário de Estado
88950,camara,55,2015-02-01,2015-03-19,Titular,12,Secretário de Estado
74693,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74693,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74693,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74693,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74693,camara,56,2019-02-01,NA,Titular,NA,NA
178926,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178897,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141535,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141535,camara,54,2011-02-08,2011-09-20,Suplente,53,Afastamento
141535,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160651,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160651,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160651,camara,56,2019-02-01,NA,Titular,NA,NA
160426,camara,53,2011-01-10,2011-01-31,Efetivado,99,Término da Legislatura
160426,camara,55,2015-02-01,2018-08-13,Titular,20,Licença Conjunta Consecutiva
198963,camara,55,2017-07-12,2017-11-04,Suplente,53,Afastamento
141536,camara,53,2007-02-01,2008-02-21,Titular,12,Secretário de Estado
141536,camara,55,2015-02-01,2018-05-13,Titular,15,Falecimento
160515,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160515,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178861,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178861,camara,56,2019-02-01,NA,Titular,NA,NA
160637,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160637,camara,55,2015-02-01,2018-05-28,Titular,11,Ministro de Estado
178845,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
122466,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
122466,camara,56,2019-10-09,NA,Suplente,NA,NA
163321,camara,54,2011-02-16,2013-11-26,Suplente,53,Afastamento
163321,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
178870,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
191684,camara,55,2015-09-09,2016-01-07,Suplente,53,Afastamento
178945,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178945,camara,56,2019-02-01,NA,Titular,NA,NA
146949,camara,54,2011-02-01,2014-12-31,Titular,16,Renúncia
146949,camara,55,2016-10-17,2017-08-02,Suplente,53,Afastamento
178935,camara,55,2015-02-01,2016-03-15,Titular,12,Secretário de Estado
73466,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73466,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73466,camara,56,2019-02-01,NA,Titular,NA,NA
74371,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74371,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74371,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74371,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74371,camara,56,2019-02-01,NA,Titular,NA,NA
178887,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178887,camara,56,2019-02-01,2019-02-25,Titular,12,Secretário de Estado
141522,camara,53,2007-02-01,2008-08-13,Titular,20,Licença Conjunta Consecutiva
141522,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141522,camara,55,2016-12-22,2017-08-14,Efetivado,7,Licença para Tratamento de Saúde
160630,camara,54,2011-02-01,2011-07-12,Efetivado,36,Afastamento por Decisão
160630,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178990,camara,55,2015-02-01,2016-04-06,Titular,12,Secretário de Estado
178990,camara,56,2019-02-01,NA,Titular,NA,NA
74372,camara,52,2003-02-01,2004-03-02,Titular,20,Licença Conjunta Consecutiva
74372,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74372,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74372,camara,55,2015-02-04,2015-10-19,Suplente,53,Afastamento
160621,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160621,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160621,camara,56,2019-02-01,2019-02-04,Titular,12,Secretário de Estado
74762,camara,52,2003-02-01,2005-07-08,Titular,11,Ministro de Estado
74762,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74762,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74762,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74210,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74210,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74210,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74210,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
178921,camara,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
178921,camara,56,2019-02-01,NA,Titular,NA,NA
73808,camara,53,2007-02-01,2009-10-01,Titular,13,Secretário de Prefeitura de Capital
73808,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73808,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73808,camara,56,2019-02-01,2019-03-14,Titular,12,Secretário de Estado
141542,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141542,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141542,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178991,camara,55,2015-02-01,2016-10-03,Titular,20,Licença Conjunta Consecutiva
178933,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178933,camara,56,2019-02-01,NA,Titular,NA,NA
178874,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178874,camara,56,2019-02-01,NA,Titular,NA,NA
160612,camara,54,2011-02-01,2011-03-23,Titular,12,Secretário de Estado
160612,camara,55,2015-02-01,2015-02-09,Titular,13,Secretário de Prefeitura de Capital
167614,camara,54,2011-10-20,2012-06-22,Suplente,53,Afastamento
167614,camara,55,2016-05-17,2016-07-13,Suplente,53,Afastamento
178961,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178961,camara,56,2019-02-01,NA,Titular,NA,NA
160613,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160613,camara,55,2015-02-01,2016-08-15,Titular,12,Secretário de Estado
74765,camara,52,2003-02-01,2004-12-20,Titular,12,Secretário de Estado
74765,camara,53,2009-04-30,2011-01-31,Efetivado,99,Término da Legislatura
74765,camara,54,2013-03-19,2014-03-17,Efetivado,53,Afastamento
74765,camara,55,2015-02-04,2015-07-06,Suplente,53,Afastamento
74356,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74356,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74356,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74356,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74356,camara,56,2019-02-01,NA,Titular,NA,NA
187008,camara,55,2015-03-12,2015-07-06,Suplente,53,Afastamento
4930,camara,53,2007-02-13,2011-01-31,Efetivado,99,Término da Legislatura
4930,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
4930,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73560,camara,52,2005-01-03,2006-04-12,Suplente,53,Afastamento
73560,camara,53,2007-02-01,2010-12-31,Titular,12,Secretário de Estado
73560,camara,54,2011-02-08,2011-02-09,Suplente,12,Secretário de Estado
73560,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73424,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73424,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73424,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73424,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178911,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178946,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178946,camara,56,2019-02-01,NA,Titular,NA,NA
178947,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178947,camara,56,2019-02-01,NA,Titular,NA,NA
92776,camara,54,2011-02-24,2011-06-29,Efetivado,53,Afastamento
92776,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
92776,camara,56,2019-02-01,NA,Titular,NA,NA
177282,camara,54,2014-05-08,2014-12-18,Efetivado,36,Afastamento por Decisão
177282,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
177282,camara,56,2019-02-01,NA,Titular,NA,NA
178922,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178922,camara,56,2019-02-01,NA,Titular,NA,NA
74385,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74385,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74385,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74385,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73831,camara,55,2016-01-20,2016-05-18,Suplente,53,Afastamento
178898,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178901,camara,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
178901,camara,56,2019-02-01,2019-02-05,Titular,11,Ministro de Estado
160617,camara,54,2011-02-01,2011-03-02,Titular,12,Secretário de Estado
160617,camara,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
178862,camara,55,2015-02-01,2017-01-12,Titular,13,Secretário de Prefeitura de Capital
160976,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160976,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160976,camara,56,2019-02-01,NA,Titular,NA,NA
160611,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160611,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178934,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178934,camara,56,2019-02-01,NA,Titular,NA,NA
178863,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178863,camara,56,2019-02-01,NA,Titular,NA,NA
195866,camara,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
195866,camara,56,2019-02-01,NA,Titular,NA,NA
194340,camara,55,2016-05-25,2016-09-22,Suplente,53,Afastamento
141384,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141384,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141384,camara,55,2015-02-01,2016-07-12,Titular,20,Licença Conjunta Consecutiva
74010,camara,52,2005-03-09,2005-04-08,Suplente,53,Afastamento
74010,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74010,camara,54,2011-03-01,2013-11-27,Suplente,53,Afastamento
74010,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160610,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160610,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160610,camara,56,2019-02-01,NA,Titular,NA,NA
113247,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141552,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141552,camara,54,2011-02-01,2011-12-02,Titular,20,Licença Conjunta Consecutiva
141552,camara,55,2015-02-01,2017-07-06,Titular,20,Licença Conjunta Consecutiva
141552,camara,56,2019-02-27,2019-06-29,Suplente,53,Afastamento
74376,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74376,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74376,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74376,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74376,camara,56,2019-02-01,NA,Titular,NA,NA
141553,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141553,camara,54,2011-02-03,2015-01-31,Efetivado,99,Término da Legislatura
141553,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141553,camara,56,2019-02-01,NA,Titular,NA,NA
178913,camara,55,2015-02-01,2016-08-01,Titular,20,Licença Conjunta Consecutiva
74308,camara,52,2003-02-01,2003-03-10,Titular,7,Licença para Tratamento de Saúde
74308,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74308,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74308,camara,55,2015-08-06,2017-02-16,Efetivado,7,Licença para Tratamento de Saúde
160622,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160622,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74283,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74283,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74283,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74283,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74283,camara,56,2019-02-01,NA,Titular,NA,NA
137070,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
137070,camara,56,2019-02-01,NA,Titular,NA,NA
178888,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141555,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141555,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141555,camara,56,2019-02-01,NA,Titular,NA,NA
160591,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160591,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160591,camara,56,2019-02-01,NA,Titular,NA,NA
178992,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178992,camara,56,2019-02-01,NA,Titular,NA,NA
92355,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
92355,camara,55,2018-05-28,2019-01-01,Suplente,53,Afastamento
178869,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
189593,camara,55,2015-05-19,2015-10-16,Efetivado,53,Afastamento
137853,camara,54,2015-01-02,2015-01-31,Suplente,99,Término da Legislatura
137853,camara,55,2015-02-04,2015-07-06,Suplente,53,Afastamento
160569,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160569,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160569,camara,56,2019-02-01,NA,Titular,NA,NA
141558,camara,53,2007-02-01,2009-05-12,Titular,12,Secretário de Estado
141558,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141558,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160631,camara,54,2011-02-01,2014-04-10,Titular,20,Licença Conjunta Consecutiva
160631,camara,55,2015-02-10,2015-02-27,Efetivado,53,Afastamento
178952,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178952,camara,56,2019-02-01,NA,Titular,NA,NA
141560,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141560,camara,54,2011-02-15,2011-03-15,Suplente,53,Afastamento
141560,camara,55,2015-02-03,2015-10-05,Efetivado,53,Afastamento
160609,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
204760,camara,55,2018-11-07,2019-01-31,Suplente,99,Término da Legislatura
160620,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160620,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
160518,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160518,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160518,camara,56,2019-02-01,NA,Titular,NA,NA
74043,camara,52,2003-02-01,2006-05-18,Titular,7,Licença para Tratamento de Saúde
74043,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74043,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74043,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74043,camara,56,2019-02-01,NA,Titular,NA,NA
167493,camara,54,2011-10-04,2012-02-04,Efetivado,53,Afastamento
167493,camara,55,2015-02-01,2015-09-08,Titular,20,Licença Conjunta Consecutiva
141563,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141563,camara,55,2015-02-09,2015-05-21,Suplente,20,Licença Conjunta Consecutiva
193066,camara,55,2015-12-15,2015-12-22,Suplente,53,Afastamento
160636,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160636,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73930,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73930,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73930,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73930,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
