ano,id_proposicao,id_votacao,partido,voto,casa
2020,142091,6130,Governo,1,senado
2020,140096,6131,Governo,1,senado
2020,142022,6132,Governo,1,senado
2020,142136,6133,Governo,1,senado
2020,141375,6134,Governo,-1,senado
2020,141375,6135,Governo,1,senado
2020,141368,6141,Governo,1,senado
2020,141368,6142,Governo,5,senado
2020,141368,6143,Governo,-1,senado
2020,142016,6136,Governo,-1,senado
2020,142016,6137,Governo,-1,senado
2020,142016,6138,Governo,-1,senado
2020,142016,6139,Governo,1,senado
2020,141346,6140,Governo,5,senado
2020,140534,6144,Governo,1,senado
2020,140850,6145,Governo,1,senado
2020,140850,6146,Governo,-1,senado
2020,141944,6147,Governo,-1,senado
2020,141944,6148,Governo,1,senado
2020,141944,6149,Governo,-1,senado
2020,141309,6150,Governo,1,senado
2020,142085,6151,Governo,1,senado
2020,141308,6153,Governo,1,senado
2020,142691,6154,Governo,1,senado
2020,141111,6155,Governo,1,senado
2020,141415,6156,Governo,1,senado
2020,143101,6152,Governo,1,senado
2020,141349,6158,Governo,1,senado
2020,142263,6159,Governo,1,senado
2020,141417,6160,Governo,1,senado
2020,141417,6161,Governo,1,senado
2020,141475,6162,Governo,1,senado
2020,141297,6163,Governo,-1,senado
2020,141297,6164,Governo,-1,senado
2020,142077,6165,Governo,1,senado
2020,143551,6166,Governo,-1,senado
2020,143258,6168,Governo,5,senado
2020,143611,6167,Governo,1,senado
2020,143611,6169,Governo,1,senado
2020,141753,6170,Governo,1,senado
2020,142693,6171,Governo,-1,senado
2020,142693,6172,Governo,1,senado
2020,143597,6173,Governo,1,senado
2020,142690,6174,Governo,1,senado
2020,141863,6175,Governo,1,senado
2020,143258,6176,Governo,-1,senado
2020,143258,6177,Governo,1,senado
2020,143258,6178,Governo,-1,senado
2020,143258,6179,Governo,-1,senado
2020,143646,6180,Governo,1,senado
2020,142442,6181,Governo,1,senado
2020,142596,6220,Governo,1,senado
2020,142499,6221,Governo,1,senado
2020,143156,6222,Governo,1,senado
2020,144655,6223,Governo,1,senado
2019,116081,5967,PDT,1,senado
2019,117839,5961,PDT,1,senado
2019,118042,6051,PDT,1,senado
2019,121353,5955,PDT,1,senado
2019,121353,5956,PDT,1,senado
2019,122909,6035,PDT,0,senado
2019,123903,5951,PDT,1,senado
2019,123903,5952,PDT,1,senado
2019,127414,5960,PDT,1,senado
2019,128634,5980,PDT,1,senado
2019,129807,5946,PDT,1,senado
2019,129807,5948,PDT,1,senado
2019,129887,5965,PDT,0,senado
2019,130029,5982,PDT,1,senado
2019,130919,5958,PDT,1,senado
2019,130919,5959,PDT,1,senado
2019,132847,5968,PDT,1,senado
2019,134583,5995,PDT,1,senado
2019,134910,5949,PDT,1,senado
2019,135064,5962,PDT,1,senado
2019,135079,5964,PDT,0,senado
2019,135594,5984,PDT,1,senado
2019,135594,5985,PDT,0,senado
2019,135603,5947,PDT,1,senado
2019,135983,5953,PDT,1,senado
2019,135983,5954,PDT,1,senado
2019,136635,5971,PDT,1,senado
2019,136775,6053,PDT,1,senado
2019,136775,6056,PDT,1,senado
2019,136913,6005,PDT,0,senado
2019,137122,6073,PDT,1,senado
2019,137178,5969,PDT,1,senado
2019,137178,5970,PDT,1,senado
2019,137305,6036,PDT,1,senado
2019,137305,6039,PDT,0,senado
2019,137315,6063,PDT,0,senado
2019,137438,6006,PDT,1,senado
2019,137438,6007,PDT,1,senado
2019,137999,6024,PDT,-1,senado
2019,137999,6025,PDT,-1,senado
2019,137999,6026,PDT,1,senado
2019,137999,6028,PDT,-1,senado
2019,137999,6032,PDT,-1,senado
2019,137999,6033,PDT,1,senado
2019,137999,6034,PDT,-1,senado
2019,137999,6045,PDT,-1,senado
2019,137999,6046,PDT,-1,senado
2019,137999,6047,PDT,1,senado
2019,137999,6048,PDT,-1,senado
2019,138177,6074,PDT,1,senado
2019,138555,6054,PDT,-1,senado
2019,138555,6059,PDT,0,senado
2019,138555,6060,PDT,0,senado
2019,138555,6061,PDT,0,senado
2019,138555,6062,PDT,0,senado
2019,139005,6042,PDT,0,senado
2019,139277,6040,PDT,1,senado
2019,139897,6071,PDT,1,senado
2019,139897,6072,PDT,1,senado
2020,124513,6075,PDT,0,senado
2020,139427,6076,PDT,1,senado
2020,139736,6086,PDT,1,senado
2020,139882,6097,PDT,1,senado
2020,139928,6105,PDT,1,senado
2020,140096,6131,PDT,1,senado
2020,140100,6106,PDT,1,senado
2020,140367,6104,PDT,1,senado
2020,140385,6110,PDT,1,senado
2020,140385,6111,PDT,-1,senado
2020,140385,6112,PDT,1,senado
2020,140392,6122,PDT,1,senado
2020,140394,6118,PDT,1,senado
2020,140423,6127,PDT,4,senado
2020,140424,6126,PDT,1,senado
2020,140534,6144,PDT,1,senado
2020,140850,6145,PDT,1,senado
2020,140850,6146,PDT,-1,senado
2020,141109,6077,PDT,1,senado
2020,141110,6083,PDT,1,senado
2020,141111,6155,PDT,1,senado
2020,141114,6082,PDT,1,senado
2020,141174,6081,PDT,1,senado
2020,141193,6116,PDT,1,senado
2020,141219,6080,PDT,1,senado
2020,141270,6079,PDT,1,senado
2020,141297,6163,PDT,1,senado
2020,141297,6164,PDT,1,senado
2020,141306,6084,PDT,1,senado
2020,141308,6153,PDT,4,senado
2020,141309,6150,PDT,1,senado
2020,141321,6087,PDT,1,senado
2020,141346,6140,PDT,1,senado
2020,141349,6158,PDT,1,senado
2020,141354,6114,PDT,1,senado
2020,141354,6115,PDT,1,senado
2020,141363,6085,PDT,1,senado
2020,141368,6141,PDT,1,senado
2020,141368,6142,PDT,1,senado
2020,141368,6143,PDT,1,senado
2020,141375,6134,PDT,1,senado
2020,141375,6135,PDT,1,senado
2020,141415,6156,PDT,1,senado
2020,141417,6160,PDT,1,senado
2020,141417,6161,PDT,1,senado
2020,141436,6129,PDT,4,senado
2020,141437,6121,PDT,4,senado
2020,141439,6123,PDT,1,senado
2020,141443,6088,PDT,-1,senado
2020,141443,6089,PDT,1,senado
2020,141443,6090,PDT,0,senado
2020,141443,6091,PDT,-1,senado
2020,141443,6092,PDT,1,senado
2020,141443,6093,PDT,-1,senado
2020,141475,6162,PDT,1,senado
2020,141561,6117,PDT,1,senado
2020,141571,6099,PDT,1,senado
2020,141614,6094,PDT,1,senado
2020,141674,6095,PDT,1,senado
2020,141674,6096,PDT,1,senado
2020,141753,6170,PDT,1,senado
2020,141756,6120,PDT,1,senado
2020,141814,6100,PDT,1,senado
2020,141814,6101,PDT,-1,senado
2020,141815,6108,PDT,1,senado
2020,141816,6109,PDT,0,senado
2020,141819,6107,PDT,1,senado
2020,141823,6103,PDT,4,senado
2020,141837,6102,PDT,1,senado
2020,141840,6124,PDT,4,senado
2020,141840,6125,PDT,4,senado
2020,141863,6175,PDT,1,senado
2020,141944,6147,PDT,1,senado
2020,141944,6148,PDT,1,senado
2020,141944,6149,PDT,1,senado
2020,141962,6113,PDT,1,senado
2020,142016,6136,PDT,1,senado
2020,142016,6137,PDT,-1,senado
2020,142016,6138,PDT,-1,senado
2020,142016,6139,PDT,1,senado
2020,142022,6132,PDT,1,senado
2020,142077,6165,PDT,1,senado
2020,142085,6151,PDT,1,senado
2020,142088,6128,PDT,1,senado
2020,142089,6119,PDT,4,senado
2020,142091,6130,PDT,4,senado
2020,142136,6133,PDT,1,senado
2020,142263,6159,PDT,1,senado
2020,142442,6181,PDT,1,senado
2020,142499,6221,PDT,1,senado
2020,142596,6220,PDT,1,senado
2020,142690,6174,PDT,-1,senado
2020,142691,6154,PDT,1,senado
2020,142693,6171,PDT,0,senado
2020,142693,6172,PDT,0,senado
2020,143101,6152,PDT,1,senado
2020,143156,6222,PDT,1,senado
2020,143258,6168,PDT,0,senado
2020,143258,6176,PDT,0,senado
2020,143258,6177,PDT,0,senado
2020,143258,6178,PDT,0,senado
2020,143258,6179,PDT,0,senado
2020,143551,6166,PDT,1,senado
2020,143597,6173,PDT,1,senado
2020,143611,6167,PDT,1,senado
2020,143611,6169,PDT,1,senado
2020,143646,6180,PDT,1,senado
2020,144655,6223,PDT,1,senado
2019,116081,5967,CIDADANIA,1,senado
2019,117839,5961,CIDADANIA,1,senado
2019,118042,6051,CIDADANIA,1,senado
2019,121353,5955,CIDADANIA,1,senado
2019,121353,5956,CIDADANIA,1,senado
2019,122909,6035,CIDADANIA,0,senado
2019,123903,5951,CIDADANIA,0,senado
2019,123903,5952,CIDADANIA,1,senado
2019,127414,5960,CIDADANIA,1,senado
2019,128634,5980,CIDADANIA,-1,senado
2019,129807,5946,CIDADANIA,1,senado
2019,129807,5948,CIDADANIA,1,senado
2019,129887,5965,CIDADANIA,0,senado
2019,130029,5982,CIDADANIA,0,senado
2019,130919,5958,CIDADANIA,1,senado
2019,130919,5959,CIDADANIA,1,senado
2019,132847,5968,CIDADANIA,1,senado
2019,134583,5995,CIDADANIA,1,senado
2019,134910,5949,CIDADANIA,1,senado
2019,135064,5962,CIDADANIA,1,senado
2019,135079,5964,CIDADANIA,1,senado
2019,135594,5984,CIDADANIA,1,senado
2019,135594,5985,CIDADANIA,1,senado
2019,135603,5947,CIDADANIA,1,senado
2019,135983,5953,CIDADANIA,1,senado
2019,135983,5954,CIDADANIA,1,senado
2019,136173,5957,CIDADANIA,-1,senado
2019,136635,5971,CIDADANIA,1,senado
2019,136775,6053,CIDADANIA,1,senado
2019,136775,6056,CIDADANIA,1,senado
2019,136913,6005,CIDADANIA,1,senado
2019,137122,6073,CIDADANIA,1,senado
2019,137178,5969,CIDADANIA,1,senado
2019,137178,5970,CIDADANIA,1,senado
2019,137305,6036,CIDADANIA,1,senado
2019,137305,6039,CIDADANIA,1,senado
2019,137315,6063,CIDADANIA,1,senado
2019,137438,6006,CIDADANIA,1,senado
2019,137438,6007,CIDADANIA,1,senado
2019,137999,6024,CIDADANIA,1,senado
2019,137999,6025,CIDADANIA,-1,senado
2019,137999,6026,CIDADANIA,1,senado
2019,137999,6028,CIDADANIA,-1,senado
2019,137999,6032,CIDADANIA,1,senado
2019,137999,6033,CIDADANIA,1,senado
2019,137999,6034,CIDADANIA,1,senado
2019,137999,6045,CIDADANIA,1,senado
2019,137999,6046,CIDADANIA,1,senado
2019,137999,6047,CIDADANIA,1,senado
2019,137999,6048,CIDADANIA,-1,senado
2019,138177,6074,CIDADANIA,0,senado
2019,138555,6054,CIDADANIA,1,senado
2019,138555,6059,CIDADANIA,1,senado
2019,138555,6060,CIDADANIA,0,senado
2019,138555,6061,CIDADANIA,0,senado
2019,138555,6062,CIDADANIA,0,senado
2019,139005,6042,CIDADANIA,1,senado
2019,139277,6040,CIDADANIA,1,senado
2019,139897,6071,CIDADANIA,1,senado
2019,139897,6072,CIDADANIA,1,senado
2020,124513,6075,CIDADANIA,1,senado
2020,139427,6076,CIDADANIA,1,senado
2020,139736,6086,CIDADANIA,1,senado
2020,139882,6097,CIDADANIA,1,senado
2020,139928,6105,CIDADANIA,1,senado
2020,140096,6131,CIDADANIA,1,senado
2020,140100,6106,CIDADANIA,1,senado
2020,140367,6104,CIDADANIA,1,senado
2020,140385,6110,CIDADANIA,1,senado
2020,140385,6111,CIDADANIA,1,senado
2020,140385,6112,CIDADANIA,1,senado
2020,140392,6122,CIDADANIA,1,senado
2020,140394,6118,CIDADANIA,1,senado
2020,140423,6127,CIDADANIA,1,senado
2020,140424,6126,CIDADANIA,1,senado
2020,140534,6144,CIDADANIA,1,senado
2020,140850,6145,CIDADANIA,1,senado
2020,140850,6146,CIDADANIA,1,senado
2020,141109,6077,CIDADANIA,1,senado
2020,141110,6083,CIDADANIA,1,senado
2020,141111,6155,CIDADANIA,1,senado
2020,141114,6082,CIDADANIA,1,senado
2020,141174,6081,CIDADANIA,1,senado
2020,141193,6116,CIDADANIA,1,senado
2020,141219,6080,CIDADANIA,1,senado
2020,141270,6079,CIDADANIA,1,senado
2020,141297,6163,CIDADANIA,1,senado
2020,141297,6164,CIDADANIA,1,senado
2020,141306,6084,CIDADANIA,1,senado
2020,141308,6153,CIDADANIA,1,senado
2020,141309,6150,CIDADANIA,1,senado
2020,141321,6087,CIDADANIA,1,senado
2020,141346,6140,CIDADANIA,1,senado
2020,141349,6158,CIDADANIA,1,senado
2020,141354,6114,CIDADANIA,1,senado
2020,141354,6115,CIDADANIA,1,senado
2020,141363,6085,CIDADANIA,1,senado
2020,141368,6141,CIDADANIA,1,senado
2020,141368,6142,CIDADANIA,1,senado
2020,141368,6143,CIDADANIA,1,senado
2020,141375,6134,CIDADANIA,1,senado
2020,141375,6135,CIDADANIA,1,senado
2020,141415,6156,CIDADANIA,1,senado
2020,141417,6160,CIDADANIA,1,senado
2020,141417,6161,CIDADANIA,1,senado
2020,141436,6129,CIDADANIA,1,senado
2020,141437,6121,CIDADANIA,1,senado
2020,141439,6123,CIDADANIA,1,senado
2020,141443,6088,CIDADANIA,-1,senado
2020,141443,6089,CIDADANIA,1,senado
2020,141443,6090,CIDADANIA,0,senado
2020,141443,6091,CIDADANIA,1,senado
2020,141443,6092,CIDADANIA,1,senado
2020,141443,6093,CIDADANIA,-1,senado
2020,141475,6162,CIDADANIA,1,senado
2020,141561,6117,CIDADANIA,1,senado
2020,141571,6099,CIDADANIA,1,senado
2020,141614,6094,CIDADANIA,1,senado
2020,141674,6095,CIDADANIA,1,senado
2020,141674,6096,CIDADANIA,1,senado
2020,141753,6170,CIDADANIA,1,senado
2020,141756,6120,CIDADANIA,1,senado
2020,141814,6100,CIDADANIA,1,senado
2020,141814,6101,CIDADANIA,1,senado
2020,141815,6108,CIDADANIA,1,senado
2020,141816,6109,CIDADANIA,1,senado
2020,141819,6107,CIDADANIA,1,senado
2020,141823,6103,CIDADANIA,1,senado
2020,141837,6102,CIDADANIA,1,senado
2020,141840,6124,CIDADANIA,1,senado
2020,141840,6125,CIDADANIA,1,senado
2020,141863,6175,CIDADANIA,-1,senado
2020,141944,6147,CIDADANIA,1,senado
2020,141944,6148,CIDADANIA,-1,senado
2020,141944,6149,CIDADANIA,1,senado
2020,141962,6113,CIDADANIA,1,senado
2020,142016,6136,CIDADANIA,1,senado
2020,142016,6137,CIDADANIA,-1,senado
2020,142016,6138,CIDADANIA,-1,senado
2020,142016,6139,CIDADANIA,1,senado
2020,142022,6132,CIDADANIA,1,senado
2020,142077,6165,CIDADANIA,1,senado
2020,142085,6151,CIDADANIA,1,senado
2020,142088,6128,CIDADANIA,1,senado
2020,142089,6119,CIDADANIA,1,senado
2020,142091,6130,CIDADANIA,1,senado
2020,142136,6133,CIDADANIA,1,senado
2020,142263,6159,CIDADANIA,1,senado
2020,142442,6181,CIDADANIA,1,senado
2020,142499,6221,CIDADANIA,1,senado
2020,142596,6220,CIDADANIA,1,senado
2020,142690,6174,CIDADANIA,-1,senado
2020,142691,6154,CIDADANIA,1,senado
2020,142693,6171,CIDADANIA,-1,senado
2020,142693,6172,CIDADANIA,1,senado
2020,143101,6152,CIDADANIA,1,senado
2020,143156,6222,CIDADANIA,1,senado
2020,143258,6168,CIDADANIA,-1,senado
2020,143258,6176,CIDADANIA,1,senado
2020,143258,6177,CIDADANIA,-1,senado
2020,143258,6178,CIDADANIA,1,senado
2020,143258,6179,CIDADANIA,1,senado
2020,143551,6166,CIDADANIA,1,senado
2020,143597,6173,CIDADANIA,1,senado
2020,143611,6167,CIDADANIA,1,senado
2020,143611,6169,CIDADANIA,1,senado
2020,143646,6180,CIDADANIA,1,senado
2020,144655,6223,CIDADANIA,1,senado
2019,116081,5967,PODEMOS,1,senado
2019,117839,5961,PODEMOS,1,senado
2019,118042,6051,PODEMOS,1,senado
2019,121353,5955,PODEMOS,1,senado
2019,121353,5956,PODEMOS,1,senado
2019,122909,6035,PODEMOS,1,senado
2019,123903,5951,PODEMOS,1,senado
2019,123903,5952,PODEMOS,1,senado
2019,127414,5960,PODEMOS,1,senado
2019,128634,5980,PODEMOS,-1,senado
2019,129807,5946,PODEMOS,1,senado
2019,129807,5948,PODEMOS,1,senado
2019,129887,5965,PODEMOS,1,senado
2019,130029,5982,PODEMOS,1,senado
2019,130919,5958,PODEMOS,1,senado
2019,130919,5959,PODEMOS,1,senado
2019,132847,5968,PODEMOS,1,senado
2019,134583,5995,PODEMOS,1,senado
2019,134910,5949,PODEMOS,1,senado
2019,135064,5962,PODEMOS,1,senado
2019,135079,5964,PODEMOS,1,senado
2019,135594,5984,PODEMOS,1,senado
2019,135594,5985,PODEMOS,1,senado
2019,135603,5947,PODEMOS,1,senado
2019,135983,5953,PODEMOS,1,senado
2019,135983,5954,PODEMOS,1,senado
2019,136173,5957,PODEMOS,-1,senado
2019,136635,5971,PODEMOS,1,senado
2019,136775,6053,PODEMOS,1,senado
2019,136775,6056,PODEMOS,1,senado
2019,136913,6005,PODEMOS,1,senado
2019,137122,6073,PODEMOS,1,senado
2019,137178,5969,PODEMOS,1,senado
2019,137178,5970,PODEMOS,1,senado
2019,137305,6036,PODEMOS,0,senado
2019,137305,6039,PODEMOS,0,senado
2019,137315,6063,PODEMOS,1,senado
2019,137438,6006,PODEMOS,1,senado
2019,137438,6007,PODEMOS,1,senado
2019,137999,6024,PODEMOS,1,senado
2019,137999,6025,PODEMOS,-1,senado
2019,137999,6026,PODEMOS,1,senado
2019,137999,6028,PODEMOS,-1,senado
2019,137999,6032,PODEMOS,1,senado
2019,137999,6033,PODEMOS,1,senado
2019,137999,6034,PODEMOS,1,senado
2019,137999,6045,PODEMOS,1,senado
2019,137999,6046,PODEMOS,1,senado
2019,137999,6047,PODEMOS,1,senado
2019,137999,6048,PODEMOS,-1,senado
2019,138177,6074,PODEMOS,-1,senado
2019,138555,6054,PODEMOS,1,senado
2019,138555,6059,PODEMOS,1,senado
2019,138555,6060,PODEMOS,-1,senado
2019,138555,6061,PODEMOS,1,senado
2019,138555,6062,PODEMOS,1,senado
2019,139005,6042,PODEMOS,1,senado
2019,139277,6040,PODEMOS,1,senado
2019,139897,6071,PODEMOS,1,senado
2019,139897,6072,PODEMOS,1,senado
2020,124513,6075,PODEMOS,1,senado
2020,139427,6076,PODEMOS,1,senado
2020,139736,6086,PODEMOS,1,senado
2020,139882,6097,PODEMOS,1,senado
2020,139928,6105,PODEMOS,1,senado
2020,140096,6131,PODEMOS,1,senado
2020,140100,6106,PODEMOS,1,senado
2020,140367,6104,PODEMOS,1,senado
2020,140385,6110,PODEMOS,1,senado
2020,140385,6111,PODEMOS,-1,senado
2020,140385,6112,PODEMOS,-1,senado
2020,140392,6122,PODEMOS,1,senado
2020,140394,6118,PODEMOS,1,senado
2020,140423,6127,PODEMOS,1,senado
2020,140424,6126,PODEMOS,1,senado
2020,140534,6144,PODEMOS,1,senado
2020,140850,6145,PODEMOS,1,senado
2020,140850,6146,PODEMOS,1,senado
2020,141109,6077,PODEMOS,1,senado
2020,141110,6083,PODEMOS,1,senado
2020,141111,6155,PODEMOS,1,senado
2020,141114,6082,PODEMOS,1,senado
2020,141174,6081,PODEMOS,1,senado
2020,141193,6116,PODEMOS,1,senado
2020,141219,6080,PODEMOS,1,senado
2020,141270,6079,PODEMOS,1,senado
2020,141297,6163,PODEMOS,1,senado
2020,141297,6164,PODEMOS,1,senado
2020,141306,6084,PODEMOS,1,senado
2020,141308,6153,PODEMOS,1,senado
2020,141309,6150,PODEMOS,1,senado
2020,141321,6087,PODEMOS,1,senado
2020,141346,6140,PODEMOS,1,senado
2020,141349,6158,PODEMOS,1,senado
2020,141354,6114,PODEMOS,1,senado
2020,141354,6115,PODEMOS,1,senado
2020,141363,6085,PODEMOS,1,senado
2020,141368,6141,PODEMOS,1,senado
2020,141368,6142,PODEMOS,-1,senado
2020,141368,6143,PODEMOS,1,senado
2020,141375,6134,PODEMOS,1,senado
2020,141375,6135,PODEMOS,1,senado
2020,141415,6156,PODEMOS,1,senado
2020,141417,6160,PODEMOS,1,senado
2020,141417,6161,PODEMOS,1,senado
2020,141436,6129,PODEMOS,1,senado
2020,141437,6121,PODEMOS,1,senado
2020,141439,6123,PODEMOS,1,senado
2020,141443,6088,PODEMOS,1,senado
2020,141443,6089,PODEMOS,-1,senado
2020,141443,6090,PODEMOS,-1,senado
2020,141443,6091,PODEMOS,1,senado
2020,141443,6092,PODEMOS,1,senado
2020,141443,6093,PODEMOS,1,senado
2020,141475,6162,PODEMOS,1,senado
2020,141561,6117,PODEMOS,1,senado
2020,141571,6099,PODEMOS,1,senado
2020,141614,6094,PODEMOS,1,senado
2020,141674,6095,PODEMOS,1,senado
2020,141674,6096,PODEMOS,1,senado
2020,141753,6170,PODEMOS,1,senado
2020,141756,6120,PODEMOS,1,senado
2020,141814,6100,PODEMOS,1,senado
2020,141814,6101,PODEMOS,-1,senado
2020,141815,6108,PODEMOS,1,senado
2020,141816,6109,PODEMOS,1,senado
2020,141819,6107,PODEMOS,1,senado
2020,141823,6103,PODEMOS,1,senado
2020,141837,6102,PODEMOS,1,senado
2020,141840,6124,PODEMOS,1,senado
2020,141840,6125,PODEMOS,1,senado
2020,141863,6175,PODEMOS,-1,senado
2020,141944,6147,PODEMOS,-1,senado
2020,141944,6148,PODEMOS,1,senado
2020,141944,6149,PODEMOS,-1,senado
2020,141962,6113,PODEMOS,-1,senado
2020,142016,6136,PODEMOS,1,senado
2020,142016,6137,PODEMOS,1,senado
2020,142016,6138,PODEMOS,-1,senado
2020,142016,6139,PODEMOS,1,senado
2020,142022,6132,PODEMOS,1,senado
2020,142077,6165,PODEMOS,1,senado
2020,142085,6151,PODEMOS,1,senado
2020,142088,6128,PODEMOS,1,senado
2020,142089,6119,PODEMOS,1,senado
2020,142091,6130,PODEMOS,1,senado
2020,142136,6133,PODEMOS,1,senado
2020,142263,6159,PODEMOS,1,senado
2020,142442,6181,PODEMOS,1,senado
2020,142499,6221,PODEMOS,1,senado
2020,142596,6220,PODEMOS,1,senado
2020,142690,6174,PODEMOS,1,senado
2020,142691,6154,PODEMOS,1,senado
2020,142693,6171,PODEMOS,-1,senado
2020,142693,6172,PODEMOS,1,senado
2020,143101,6152,PODEMOS,1,senado
2020,143156,6222,PODEMOS,1,senado
2020,143258,6168,PODEMOS,-1,senado
2020,143258,6176,PODEMOS,1,senado
2020,143258,6177,PODEMOS,-1,senado
2020,143258,6178,PODEMOS,1,senado
2020,143258,6179,PODEMOS,1,senado
2020,143551,6166,PODEMOS,1,senado
2020,143597,6173,PODEMOS,1,senado
2020,143611,6167,PODEMOS,1,senado
2020,143611,6169,PODEMOS,1,senado
2020,143646,6180,PODEMOS,1,senado
2020,144655,6223,PODEMOS,1,senado
2019,116081,5967,PSD,0,senado
2019,117839,5961,PSD,1,senado
2019,118042,6051,PSD,1,senado
2019,121353,5955,PSD,1,senado
2019,121353,5956,PSD,1,senado
2019,122909,6035,PSD,1,senado
2019,123903,5951,PSD,1,senado
2019,123903,5952,PSD,1,senado
2019,127414,5960,PSD,1,senado
2019,128634,5980,PSD,1,senado
2019,129807,5946,PSD,1,senado
2019,129807,5948,PSD,1,senado
2019,129887,5965,PSD,1,senado
2019,130029,5982,PSD,1,senado
2019,130919,5958,PSD,1,senado
2019,130919,5959,PSD,1,senado
2019,132847,5968,PSD,1,senado
2019,134583,5995,PSD,-1,senado
2019,134910,5949,PSD,1,senado
2019,135064,5962,PSD,1,senado
2019,135079,5964,PSD,1,senado
2019,135594,5984,PSD,1,senado
2019,135594,5985,PSD,1,senado
2019,135603,5947,PSD,1,senado
2019,135983,5953,PSD,1,senado
2019,135983,5954,PSD,1,senado
2019,136173,5957,PSD,1,senado
2019,136635,5971,PSD,-1,senado
2019,136775,6053,PSD,1,senado
2019,136775,6056,PSD,1,senado
2019,136913,6005,PSD,-1,senado
2019,137122,6073,PSD,1,senado
2019,137178,5969,PSD,1,senado
2019,137178,5970,PSD,1,senado
2019,137305,6036,PSD,1,senado
2019,137305,6039,PSD,1,senado
2019,137315,6063,PSD,1,senado
2019,137438,6006,PSD,1,senado
2019,137438,6007,PSD,1,senado
2019,137999,6024,PSD,1,senado
2019,137999,6025,PSD,-1,senado
2019,137999,6026,PSD,1,senado
2019,137999,6028,PSD,1,senado
2019,137999,6032,PSD,1,senado
2019,137999,6033,PSD,1,senado
2019,137999,6034,PSD,1,senado
2019,137999,6045,PSD,1,senado
2019,137999,6046,PSD,1,senado
2019,137999,6047,PSD,1,senado
2019,137999,6048,PSD,-1,senado
2019,138177,6074,PSD,1,senado
2019,138555,6054,PSD,1,senado
2019,138555,6059,PSD,-1,senado
2019,138555,6060,PSD,-1,senado
2019,138555,6061,PSD,1,senado
2019,138555,6062,PSD,1,senado
2019,139005,6042,PSD,1,senado
2019,139277,6040,PSD,1,senado
2019,139897,6071,PSD,1,senado
2019,139897,6072,PSD,1,senado
2020,124513,6075,PSD,1,senado
2020,139427,6076,PSD,1,senado
2020,139736,6086,PSD,1,senado
2020,139882,6097,PSD,1,senado
2020,139928,6105,PSD,1,senado
2020,140096,6131,PSD,1,senado
2020,140100,6106,PSD,1,senado
2020,140367,6104,PSD,1,senado
2020,140385,6110,PSD,1,senado
2020,140385,6111,PSD,-1,senado
2020,140385,6112,PSD,-1,senado
2020,140392,6122,PSD,1,senado
2020,140394,6118,PSD,1,senado
2020,140423,6127,PSD,1,senado
2020,140424,6126,PSD,1,senado
2020,140534,6144,PSD,1,senado
2020,140850,6145,PSD,1,senado
2020,140850,6146,PSD,-1,senado
2020,141109,6077,PSD,1,senado
2020,141110,6083,PSD,1,senado
2020,141111,6155,PSD,1,senado
2020,141114,6082,PSD,1,senado
2020,141174,6081,PSD,1,senado
2020,141193,6116,PSD,1,senado
2020,141219,6080,PSD,1,senado
2020,141270,6079,PSD,1,senado
2020,141297,6163,PSD,1,senado
2020,141297,6164,PSD,1,senado
2020,141306,6084,PSD,1,senado
2020,141308,6153,PSD,1,senado
2020,141309,6150,PSD,1,senado
2020,141321,6087,PSD,1,senado
2020,141346,6140,PSD,1,senado
2020,141349,6158,PSD,1,senado
2020,141354,6114,PSD,1,senado
2020,141354,6115,PSD,1,senado
2020,141363,6085,PSD,1,senado
2020,141368,6141,PSD,1,senado
2020,141368,6142,PSD,-1,senado
2020,141368,6143,PSD,1,senado
2020,141375,6134,PSD,1,senado
2020,141375,6135,PSD,1,senado
2020,141415,6156,PSD,1,senado
2020,141417,6160,PSD,1,senado
2020,141417,6161,PSD,1,senado
2020,141436,6129,PSD,1,senado
2020,141437,6121,PSD,1,senado
2020,141439,6123,PSD,1,senado
2020,141443,6088,PSD,1,senado
2020,141443,6089,PSD,-1,senado
2020,141443,6090,PSD,-1,senado
2020,141443,6091,PSD,1,senado
2020,141443,6092,PSD,1,senado
2020,141443,6093,PSD,1,senado
2020,141475,6162,PSD,1,senado
2020,141561,6117,PSD,1,senado
2020,141571,6099,PSD,1,senado
2020,141614,6094,PSD,1,senado
2020,141674,6095,PSD,1,senado
2020,141674,6096,PSD,-1,senado
2020,141753,6170,PSD,1,senado
2020,141756,6120,PSD,1,senado
2020,141814,6100,PSD,1,senado
2020,141814,6101,PSD,-1,senado
2020,141815,6108,PSD,1,senado
2020,141816,6109,PSD,1,senado
2020,141819,6107,PSD,1,senado
2020,141823,6103,PSD,1,senado
2020,141837,6102,PSD,1,senado
2020,141840,6124,PSD,1,senado
2020,141840,6125,PSD,1,senado
2020,141863,6175,PSD,1,senado
2020,141944,6147,PSD,1,senado
2020,141944,6148,PSD,-1,senado
2020,141944,6149,PSD,1,senado
2020,141962,6113,PSD,1,senado
2020,142016,6136,PSD,1,senado
2020,142016,6137,PSD,-1,senado
2020,142016,6138,PSD,-1,senado
2020,142016,6139,PSD,1,senado
2020,142022,6132,PSD,1,senado
2020,142077,6165,PSD,1,senado
2020,142085,6151,PSD,1,senado
2020,142088,6128,PSD,1,senado
2020,142089,6119,PSD,1,senado
2020,142091,6130,PSD,1,senado
2020,142136,6133,PSD,1,senado
2020,142263,6159,PSD,1,senado
