"id_votacao","id_parlamentar","casa","voto"
60742347,74833,"camara",1
60742347,160512,"camara",1
60742347,73701,"camara",1
60742347,178938,"camara",1
60742347,72912,"camara",1
60742347,74171,"camara",0
60742347,141439,"camara",1
60742347,178939,"camara",1
60742347,93472,"camara",1
60742347,74172,"camara",1
60742347,178940,"camara",1
60742347,178941,"camara",1
60742347,146829,"camara",1
60742347,141430,"camara",1
60742347,163831,"camara",0
60742347,160677,"camara",1
60742347,152605,"camara",1
60742347,141450,"camara",1
60742347,141389,"camara",1
60742347,74847,"camara",1
60742347,74848,"camara",1
60742347,160672,"camara",1
60742347,74253,"camara",1
60742347,178802,"camara",1
60742347,74688,"camara",1
60742347,76287,"camara",1
60742347,178943,"camara",0
60742347,74862,"camara",1
60742347,141515,"camara",1
60742347,74017,"camara",1
60742347,122158,"camara",1
60742347,178944,"camara",1
60742347,74693,"camara",0
60742347,178945,"camara",1
60742347,160612,"camara",1
60742347,73424,"camara",1
60742347,178946,"camara",1
60742347,178947,"camara",1
60742347,160620,"camara",0
60742347,178972,"camara",1
60742347,160545,"camara",1
60742347,141383,"camara",1
60742347,73433,"camara",1
60742347,73434,"camara",1
60742347,73437,"camara",1
60742347,160589,"camara",1
60742347,74262,"camara",1
60742347,141398,"camara",1
60742347,141385,"camara",1
60742347,73447,"camara",1
60742347,160532,"camara",1
60742347,160667,"camara",0
60742347,73531,"camara",1
60742347,74273,"camara",1
60742347,73535,"camara",1
60742347,74275,"camara",3
60742347,160659,"camara",1
60742347,74784,"camara",1
60742347,160565,"camara",1
60742347,74787,"camara",1
60742347,160561,"camara",1
60742347,73553,"camara",0
60742347,160601,"camara",0
60742347,160558,"camara",1
60742347,132056,"camara",0
60742347,141518,"camara",1
60742347,141488,"camara",1
60742347,160655,"camara",0
60742347,141472,"camara",1
60742347,160653,"camara",1
60742347,73560,"camara",1
60742347,160976,"camara",1
60742347,141553,"camara",1
60742347,160622,"camara",1
60742347,74283,"camara",1
60742347,178973,"camara",1
60742347,178974,"camara",1
60742347,178975,"camara",1
60742347,178976,"camara",1
60742347,178829,"camara",1
60742347,73441,"camara",1
60742347,178830,"camara",1
60742347,92346,"camara",1
60742347,178977,"camara",1
60742347,178828,"camara",1
60742347,66828,"camara",1
60742347,178978,"camara",1
60742347,74270,"camara",1
60742347,178980,"camara",1
60742347,178981,"camara",1
60742347,178988,"camara",1
60742347,178982,"camara",1
60742347,178826,"camara",1
60742347,118594,"camara",0
60742347,178983,"camara",1
60742347,178984,"camara",1
60742347,178985,"camara",1
60742347,178986,"camara",1
60742347,178987,"camara",1
60742347,178989,"camara",1
60742347,152610,"camara",1
60742347,178992,"camara",1
60742347,113247,"camara",1
60742347,141555,"camara",1
60742347,141401,"camara",1
60742347,166401,"camara",1
60742347,160630,"camara",1
60742347,141552,"camara",1
60742347,178903,"camara",1
60742347,178904,"camara",1
60742347,178905,"camara",1
60742347,73655,"camara",1
60742347,160575,"camara",1
60742347,4931,"camara",1
60742347,160637,"camara",1
60742347,73579,"camara",1
60742347,141478,"camara",1
60742347,160426,"camara",1
60742347,178870,"camara",1
60742347,164359,"camara",0
60742347,160598,"camara",1
60742347,160596,"camara",1
60742347,74366,"camara",1
60742347,73666,"camara",1
60742347,166402,"camara",1
60742347,74812,"camara",1
60742347,73674,"camara",1
60742347,74371,"camara",1
60742347,178875,"camara",1
60742347,178876,"camara",0
60742347,144523,"camara",1
60742347,178877,"camara",1
60742347,178878,"camara",1
60742347,178879,"camara",1
60742347,178880,"camara",1
60742347,160617,"camara",1
60742347,74374,"camara",1
60742347,160633,"camara",1
60742347,74376,"camara",1
60742347,178900,"camara",0
60742347,141411,"camara",1
60742347,178901,"camara",1
60742347,178902,"camara",1
60742347,73458,"camara",1
60742347,141454,"camara",1
60742347,74378,"camara",1
60742347,73768,"camara",1
60742347,160578,"camara",1
60742347,160646,"camara",1
60742347,74383,"camara",1
60742347,73772,"camara",1
60742347,160573,"camara",1
60742347,160663,"camara",1
60742347,73778,"camara",1
60742347,162332,"camara",1
60742347,73781,"camara",1
60742347,73463,"camara",1
60742347,73466,"camara",1
60742347,160621,"camara",1
60742347,74385,"camara",1
60742347,160592,"camara",1
60742347,178927,"camara",0
60742347,178928,"camara",1
60742347,178929,"camara",1
60742347,132504,"camara",1
60742347,178930,"camara",1
60742347,178832,"camara",1
60742347,178931,"camara",1
60742347,178932,"camara",1
60742347,178933,"camara",1
60742347,178934,"camara",1
60742347,164360,"camara",1
60742347,141405,"camara",1
60742347,141413,"camara",0
60742347,160649,"camara",1
60742347,74388,"camara",1
60742347,160509,"camara",1
60742347,160536,"camara",1
60742347,141507,"camara",1
60742347,160604,"camara",1
60742347,160651,"camara",1
60742347,160515,"camara",1
60742347,74010,"camara",0
60742347,178966,"camara",1
60742347,160571,"camara",0
60742347,136811,"camara",1
60742347,160559,"camara",1
60742347,178835,"camara",1
60742347,160538,"camara",1
60742347,160552,"camara",1
60742347,73891,"camara",1
60742347,160673,"camara",1
60742347,73482,"camara",1
60742347,160570,"camara",1
60742347,74395,"camara",0
60742347,160607,"camara",1
60742347,73483,"camara",1
60742347,141485,"camara",1
60742347,133373,"camara",1
60742347,160535,"camara",1
60742347,74398,"camara",1
60742347,160567,"camara",1
60742347,74399,"camara",1
60742347,74400,"camara",1
60742347,141445,"camara",1
60742347,141527,"camara",1
60742347,141542,"camara",1
60742347,178962,"camara",1
60742347,178963,"camara",1
60742347,178964,"camara",1
60742347,178965,"camara",1
60742347,73486,"camara",1
60742347,73584,"camara",0
60742347,133374,"camara",1
60742347,74277,"camara",1
60742347,160660,"camara",1
60742347,160676,"camara",1
60742347,160665,"camara",1
60742347,92699,"camara",1
60742347,74474,"camara",1
60742347,180545,"camara",0
60742347,73793,"camara",1
60742347,160631,"camara",1
60742347,181315,"camara",0
60742347,73568,"camara",1
60742347,181316,"camara",0
60742347,131966,"camara",1
60742347,124411,"camara",1
60742347,186775,"camara",1
60742347,187008,"camara",1
60742347,160582,"camara",1
60742347,151965,"camara",1
60742347,74308,"camara",0
60742347,192120,"camara",1
60742347,73831,"camara",1
60742347,73786,"camara",1
60742347,194258,"camara",1
60742347,167614,"camara",1
60742347,194260,"camara",0
60742347,194261,"camara",1
60742347,194262,"camara",0
60742347,195143,"camara",1
60742347,195278,"camara",1
60742347,195581,"camara",1
60742347,146949,"camara",1
60742347,195997,"camara",1
161862156,178957,"camara",1
161862156,141417,"camara",1
161862156,178958,"camara",-1
161862156,178959,"camara",1
161862156,160531,"camara",0
161862156,64960,"camara",1
161862156,178960,"camara",1
161862156,178961,"camara",1
161862156,178831,"camara",1
161862156,73926,"camara",-1
161862156,178851,"camara",1
161862156,178852,"camara",1
161862156,105112,"camara",1
161862156,160641,"camara",-1
161862156,160591,"camara",1
161862156,178995,"camara",0
161862156,160602,"camara",-1
161862156,141335,"camara",-1
161862156,178906,"camara",-1
161862156,74075,"camara",1
161862156,178908,"camara",1
161862156,73930,"camara",1
161862156,73931,"camara",-1
161862156,74079,"camara",1
161862156,134812,"camara",-1
161862156,178907,"camara",1
161862156,141484,"camara",1
161862156,74351,"camara",1
161862156,74352,"camara",1
161862156,178909,"camara",1
161862156,178910,"camara",1
161862156,67312,"camara",-1
161862156,178911,"camara",-1
161862156,178846,"camara",1
161862156,178847,"camara",1
161862156,74090,"camara",1
161862156,74356,"camara",1
161862156,74095,"camara",1
161862156,178848,"camara",-1
161862156,178849,"camara",-1
161862156,178953,"camara",-1
161862156,141483,"camara",1
161862156,178954,"camara",1
161862156,74359,"camara",1
161862156,74177,"camara",1
161862156,178955,"camara",1
161862156,167722,"camara",1
161862156,178956,"camara",1
161862156,178837,"camara",-1
161862156,178836,"camara",1
161862156,141434,"camara",1
161862156,178838,"camara",0
161862156,178839,"camara",1
161862156,178825,"camara",-1
161862156,178840,"camara",0
161862156,178993,"camara",1
161862156,178994,"camara",0
161862156,114941,"camara",1
161862156,141480,"camara",1
161862156,160639,"camara",1
161862156,137070,"camara",1
161862156,160576,"camara",1
161862156,81232,"camara",1
161862156,141408,"camara",1
161862156,74449,"camara",1
161862156,141558,"camara",1
161862156,167493,"camara",-1
161862156,178881,"camara",1
161862156,178882,"camara",1
161862156,178883,"camara",-1
161862156,178884,"camara",1
161862156,112437,"camara",1
161862156,73714,"camara",1
161862156,178885,"camara",1
161862156,178886,"camara",1
161862156,178887,"camara",-1
161862156,178888,"camara",1
161862156,178889,"camara",-1
161862156,133439,"camara",-1
161862156,74212,"camara",1
161862156,141440,"camara",-1
161862156,62881,"camara",1
161862156,143632,"camara",1
161862156,160669,"camara",0
161862156,129618,"camara",1
161862156,141464,"camara",-1
161862156,141470,"camara",-1
161862156,74216,"camara",1
161862156,178864,"camara",1
161862156,178865,"camara",-1
161862156,74299,"camara",-1
161862156,178866,"camara",-1
161862156,178867,"camara",0
161862156,178997,"camara",1
161862156,178868,"camara",-1
161862156,122466,"camara",-1
161862156,178869,"camara",-1
161862156,159237,"camara",-1
161862156,74459,"camara",1
161862156,67138,"camara",1
161862156,74317,"camara",1
161862156,74460,"camara",1
161862156,74319,"camara",1
161862156,97707,"camara",1
161862156,178926,"camara",1
161862156,141428,"camara",1
161862156,141429,"camara",1
161862156,141535,"camara",1
161862156,178950,"camara",-1
161862156,178948,"camara",1
161862156,178951,"camara",-1
161862156,178952,"camara",0
161862156,178949,"camara",-1
161862156,160527,"camara",1
161862156,74040,"camara",1
161862156,74467,"camara",0
161862156,141422,"camara",1
161862156,160674,"camara",1
161862156,74041,"camara",-1
161862156,74043,"camara",0
161862156,160636,"camara",1
161862156,178912,"camara",1
161862156,141536,"camara",1
161862156,178913,"camara",-1
161862156,74471,"camara",1
161862156,141394,"camara",1
161862156,160528,"camara",-1
161862156,141421,"camara",-1
161862156,141431,"camara",1
161862156,74419,"camara",-1
161862156,131943,"camara",1
161862156,160572,"camara",1
161862156,160628,"camara",-1
161862156,74428,"camara",1
161862156,160642,"camara",-1
161862156,4930,"camara",-1
161862156,74439,"camara",-1
161862156,178914,"camara",1
161862156,178915,"camara",1
161862156,178916,"camara",1
161862156,178917,"camara",1
161862156,178918,"camara",1
161862156,178919,"camara",1
161862156,178920,"camara",1
161862156,178922,"camara",-1
161862156,178923,"camara",0
161862156,160541,"camara",1
161862156,74558,"camara",-1
161862156,171617,"camara",-1
161862156,178841,"camara",-1
161862156,178842,"camara",-1
161862156,178844,"camara",1
161862156,178845,"camara",-1
161862156,160543,"camara",1
161862156,171623,"camara",0
161862156,151208,"camara",1
161862156,141384,"camara",-1
161862156,178968,"camara",-1
161862156,178969,"camara",-1
161862156,178970,"camara",-1
161862156,178971,"camara",-1
161862156,160508,"camara",-1
161862156,74057,"camara",-1
161862156,160553,"camara",-1
161862156,160600,"camara",1
161862156,178834,"camara",-1
161862156,74537,"camara",1
161862156,74060,"camara",0
161862156,160666,"camara",-1
161862156,141458,"camara",1
161862156,74140,"camara",1
161862156,160619,"camara",-1
161862156,74554,"camara",1
161862156,74570,"camara",1
161862156,94931,"camara",1
161862156,150418,"camara",1
161862156,74571,"camara",-1
161862156,74574,"camara",1
161862156,141529,"camara",1
161862156,73808,"camara",0
161862156,160610,"camara",-1
161862156,160569,"camara",-1
161862156,69871,"camara",-1
161862156,74535,"camara",1
161862156,93083,"camara",1
161862156,178853,"camara",-1
161862156,178854,"camara",1
161862156,99654,"camara",1
161862156,178855,"camara",-1
161862156,178856,"camara",0
161862156,178857,"camara",-1
161862156,74553,"camara",1
161862156,178858,"camara",1
161862156,178860,"camara",1
161862156,178861,"camara",1
161862156,178863,"camara",-1
161862156,141372,"camara",1
161862156,141513,"camara",1
161862156,74650,"camara",0
161862156,74651,"camara",1
161862156,160599,"camara",-1
161862156,160758,"camara",1
161862156,74655,"camara",1
161862156,160640,"camara",-1
161862156,141427,"camara",1
161862156,141441,"camara",0
161862156,74665,"camara",1
161862156,141503,"camara",-1
161862156,73586,"camara",-1
161862156,74156,"camara",-1
161862156,141482,"camara",1
161862156,74585,"camara",-1
161862156,160510,"camara",1
161862156,141487,"camara",1
161862156,141500,"camara",1
161862156,159238,"camara",1
161862156,171619,"camara",-1
161862156,74749,"camara",1
161862156,160556,"camara",-1
161862156,141516,"camara",1
161862156,74161,"camara",-1
161862156,160654,"camara",1
161862156,141531,"camara",1
161862156,74762,"camara",1
161862156,160518,"camara",-1
161862156,160611,"camara",1
161862156,177282,"camara",-1
161862156,92776,"camara",-1
161862156,160632,"camara",-1
161862156,178890,"camara",-1
161862156,178999,"camara",1
161862156,178891,"camara",1
161862156,178892,"camara",-1
161862156,178893,"camara",1
161862156,160588,"camara",0
161862156,129037,"camara",0
161862156,178894,"camara",-1
161862156,179000,"camara",-1
161862156,146788,"camara",1
161862156,178895,"camara",1
161862156,178896,"camara",1
161862156,74160,"camara",-1
161862156,178998,"camara",1
161862156,178897,"camara",1
161862156,178898,"camara",1
161862156,74163,"camara",-1
161862156,141562,"camara",1
161862156,160517,"camara",1
161862156,160643,"camara",-1
161862156,178871,"camara",1
161862156,178872,"camara",-1
161862156,178873,"camara",-1
161862156,74235,"camara",1
161862156,178874,"camara",-1
161862156,160511,"camara",-1
161862156,178833,"camara",1
161862156,178936,"camara",0
161862156,178937,"camara",1
161862156,74833,"camara",1
161862156,160512,"camara",-1
161862156,73701,"camara",-1
161862156,178938,"camara",-1
161862156,72912,"camara",-1
161862156,74171,"camara",-1
161862156,141439,"camara",-1
161862156,93472,"camara",1
161862156,74172,"camara",-1
161862156,178941,"camara",0
161862156,141430,"camara",-1
161862156,160677,"camara",1
161862156,152605,"camara",-1
161862156,141450,"camara",0
161862156,74847,"camara",1
161862156,74848,"camara",-1
161862156,160672,"camara",-1
161862156,74253,"camara",1
161862156,178802,"camara",-1
161862156,74688,"camara",-1
161862156,76287,"camara",1
161862156,178942,"camara",0
161862156,178943,"camara",1
161862156,74862,"camara",-1
161862156,141515,"camara",1
161862156,74017,"camara",1
161862156,122158,"camara",1
161862156,178944,"camara",0
161862156,74693,"camara",0
161862156,178945,"camara",1
161862156,160612,"camara",1
161862156,73424,"camara",1
161862156,178946,"camara",1
161862156,178947,"camara",1
161862156,178972,"camara",1
161862156,160545,"camara",1
161862156,141383,"camara",1
161862156,73433,"camara",-1
161862156,73434,"camara",-1
161862156,73437,"camara",1
161862156,160589,"camara",1
161862156,74262,"camara",1
161862156,141398,"camara",-1
161862156,160532,"camara",1
161862156,160667,"camara",0
161862156,73531,"camara",-1
161862156,74273,"camara",1
161862156,73535,"camara",1
161862156,74275,"camara",-1
161862156,160659,"camara",-1
161862156,74784,"camara",-1
161862156,160565,"camara",1
161862156,74787,"camara",1
161862156,160561,"camara",1
161862156,73553,"camara",1
161862156,160601,"camara",1
161862156,160558,"camara",0
161862156,132056,"camara",1
161862156,141518,"camara",-1
161862156,141488,"camara",-1
161862156,160655,"camara",1
161862156,141472,"camara",1
161862156,160653,"camara",-1
161862156,73560,"camara",1
161862156,160976,"camara",-1
161862156,141553,"camara",1
161862156,160622,"camara",-1
161862156,74283,"camara",-1
161862156,178973,"camara",-1
161862156,178974,"camara",-1
161862156,178975,"camara",1
161862156,178829,"camara",1
161862156,73441,"camara",1
161862156,178830,"camara",-1
161862156,92346,"camara",1
161862156,178977,"camara",1
161862156,178828,"camara",1
161862156,66828,"camara",1
161862156,178978,"camara",-1
161862156,74270,"camara",1
161862156,178980,"camara",1
161862156,178981,"camara",1
161862156,178988,"camara",1
161862156,178982,"camara",1
161862156,178826,"camara",-1
161862156,118594,"camara",1
161862156,178983,"camara",1
161862156,178984,"camara",1
161862156,178985,"camara",1
161862156,178986,"camara",-1
161862156,178987,"camara",-1
161862156,178989,"camara",1
161862156,152610,"camara",1
161862156,178992,"camara",1
161862156,178991,"camara",0
161862156,113247,"camara",-1
161862156,141555,"camara",1
161862156,141401,"camara",1
161862156,166401,"camara",1
161862156,148134,"camara",1
161862156,160630,"camara",-1
161862156,141552,"camara",1
161862156,178903,"camara",0
161862156,178904,"camara",1
161862156,178905,"camara",1
161862156,73655,"camara",-1
161862156,160575,"camara",-1
161862156,4931,"camara",1
161862156,160637,"camara",-1
161862156,73579,"camara",1
161862156,141478,"camara",1
161862156,160426,"camara",1
161862156,178870,"camara",-1
161862156,164359,"camara",-1
161862156,160598,"camara",-1
161862156,160596,"camara",1
161862156,74366,"camara",0
161862156,73666,"camara",1
161862156,166402,"camara",1
161862156,74812,"camara",1
161862156,73674,"camara",1
161862156,74371,"camara",-1
161862156,178875,"camara",1
161862156,178876,"camara",1
161862156,144523,"camara",1
161862156,178877,"camara",1
161862156,178878,"camara",1
161862156,178879,"camara",1
161862156,178880,"camara",1
161862156,160617,"camara",1
161862156,74374,"camara",1
161862156,160633,"camara",1
161862156,74376,"camara",-1
161862156,178900,"camara",1
161862156,141411,"camara",-1
161862156,178901,"camara",1
161862156,178902,"camara",-1
161862156,73458,"camara",1
161862156,141454,"camara",1
161862156,74378,"camara",-1
161862156,73768,"camara",1
161862156,160578,"camara",1
161862156,160646,"camara",-1
161862156,74383,"camara",1
161862156,73772,"camara",0
161862156,160573,"camara",1
161862156,160663,"camara",-1
161862156,73778,"camara",1
161862156,162332,"camara",1
161862156,73781,"camara",1
161862156,73466,"camara",1
161862156,160621,"camara",1
161862156,74385,"camara",1
161862156,160592,"camara",0
161862156,178927,"camara",-1
161862156,178928,"camara",-1
161862156,178929,"camara",0
161862156,132504,"camara",-1
161862156,178930,"camara",1
161862156,178832,"camara",1
161862156,178931,"camara",-1
161862156,178933,"camara",1
161862156,178934,"camara",1
161862156,164360,"camara",-1
161862156,141405,"camara",1
161862156,141413,"camara",-1
161862156,160649,"camara",-1
161862156,74388,"camara",-1
161862156,160509,"camara",1
161862156,160536,"camara",1
161862156,141507,"camara",1
161862156,160604,"camara",-1
161862156,160651,"camara",1
161862156,160515,"camara",1
161862156,74010,"camara",1
161862156,73720,"camara",0
161862156,178966,"camara",-1
161862156,178967,"camara",1
161862156,160571,"camara",1
161862156,136811,"camara",-1
161862156,160559,"camara",1
161862156,178835,"camara",-1
161862156,160538,"camara",-1
161862156,160552,"camara",1
161862156,73891,"camara",1
161862156,160673,"camara",0
161862156,73482,"camara",-1
161862156,160570,"camara",1
161862156,74395,"camara",0
161862156,160607,"camara",-1
161862156,73483,"camara",1
161862156,133373,"camara",-1
161862156,160535,"camara",-1
161862156,74398,"camara",-1
161862156,74399,"camara",1
161862156,74400,"camara",-1
161862156,141445,"camara",-1
161862156,163321,"camara",1
161862156,141527,"camara",1
161862156,141542,"camara",-1
161862156,178962,"camara",1
161862156,178963,"camara",1
161862156,178964,"camara",-1
161862156,178965,"camara",-1
161862156,73486,"camara",-1
161862156,141560,"camara",1
161862156,73584,"camara",1
161862156,133374,"camara",-1
161862156,74277,"camara",1
161862156,160660,"camara",1
161862156,101309,"camara",-1
161862156,160665,"camara",1
161862156,92699,"camara",1
161862156,74474,"camara",1
161862156,180545,"camara",1
161862156,160631,"camara",-1
161862156,73568,"camara",1
161862156,181316,"camara",1
161862156,131966,"camara",-1
161862156,124411,"camara",1
161862156,185500,"camara",-1
161862156,186775,"camara",1
161862156,187008,"camara",1
161862156,160582,"camara",1
161862156,151965,"camara",1
161862156,189593,"camara",-1
161862156,74103,"camara",0
161862156,191945,"camara",-1
161862156,74856,"camara",1
161862156,141517,"camara",0
161862156,193066,"camara",1
161862156,73786,"camara",1
161862156,160566,"camara",1
161862156,193982,"camara",1
161862156,194260,"camara",1
161862156,194261,"camara",1
161862156,194262,"camara",1
161862156,195143,"camara",1
161862156,195278,"camara",0
161862156,146949,"camara",-1
161862156,195997,"camara",1
161862156,81366,"camara",-1
161862156,141522,"camara",-1
161862156,171620,"camara",-1
161862156,195866,"camara",1
161862156,195826,"camara",1
161862156,196357,"camara",-1
161862156,66179,"camara",1
161862156,196359,"camara",1
161862156,73992,"camara",1
161862156,196378,"camara",1
161862156,91208,"camara",-1
161862156,141532,"camara",1
161862156,198198,"camara",1
163702308,178957,"camara",1
163702308,141417,"camara",1
163702308,178958,"camara",1
163702308,178959,"camara",0
163702308,160531,"camara",1
163702308,64960,"camara",0
163702308,178960,"camara",1
163702308,178961,"camara",0
163702308,178831,"camara",1
163702308,73926,"camara",0
163702308,178851,"camara",1
163702308,178852,"camara",1
163702308,105112,"camara",1
163702308,160641,"camara",0
163702308,160591,"camara",0
163702308,178995,"camara",2
163702308,160602,"camara",-1
163702308,141335,"camara",-1
163702308,178906,"camara",1
163702308,74075,"camara",1
163702308,178908,"camara",1
163702308,73930,"camara",1
163702308,73931,"camara",2
163702308,74079,"camara",0
163702308,134812,"camara",2
163702308,178907,"camara",1
163702308,141484,"camara",1
163702308,74351,"camara",1
163702308,74352,"camara",2
163702308,178909,"camara",1
163702308,178910,"camara",0
163702308,67312,"camara",1
163702308,178911,"camara",1
163702308,178846,"camara",1
163702308,74090,"camara",0
163702308,74356,"camara",0
163702308,74095,"camara",1
163702308,178848,"camara",1
163702308,178849,"camara",0
163702308,178953,"camara",0
163702308,141483,"camara",1
163702308,178954,"camara",1
163702308,74359,"camara",1
163702308,74177,"camara",1
163702308,178955,"camara",1
163702308,167722,"camara",-1
163702308,178956,"camara",0
163702308,178837,"camara",-1
163702308,178836,"camara",1
163702308,141434,"camara",0
163702308,178838,"camara",0
163702308,178839,"camara",0
163702308,178825,"camara",-1
163702308,178840,"camara",-1
163702308,178993,"camara",1
163702308,178994,"camara",1
163702308,114941,"camara",1
163702308,141480,"camara",1
163702308,160639,"camara",1
163702308,137070,"camara",0
163702308,160576,"camara",0
163702308,81232,"camara",-1
163702308,141408,"camara",1
163702308,74449,"camara",1
163702308,141558,"camara",0
163702308,167493,"camara",0
163702308,178881,"camara",0
163702308,178882,"camara",0
163702308,178883,"camara",0
163702308,178884,"camara",1
163702308,112437,"camara",1
163702308,73714,"camara",0
163702308,178885,"camara",1
163702308,178886,"camara",0
163702308,178887,"camara",0
163702308,178888,"camara",1
163702308,178889,"camara",-1
163702308,133439,"camara",2
163702308,74212,"camara",0
163702308,141440,"camara",3
163702308,62881,"camara",1
163702308,143632,"camara",0
163702308,160669,"camara",0
163702308,129618,"camara",1
163702308,141464,"camara",0
163702308,141470,"camara",-1
163702308,74216,"camara",2
163702308,178864,"camara",0
163702308,178865,"camara",3
163702308,74299,"camara",2
163702308,178866,"camara",0
163702308,178867,"camara",1
163702308,178997,"camara",1
163702308,178868,"camara",2
163702308,122466,"camara",-1
163702308,178869,"camara",3
163702308,159237,"camara",2
163702308,74459,"camara",1
163702308,67138,"camara",0
163702308,74317,"camara",1
163702308,74460,"camara",-1
163702308,74319,"camara",1
163702308,97707,"camara",0
163702308,178926,"camara",0
163702308,141428,"camara",1
163702308,141429,"camara",1
163702308,141535,"camara",2
163702308,178950,"camara",1
163702308,178948,"camara",0
163702308,178951,"camara",2
163702308,178952,"camara",-1
163702308,178949,"camara",-1
163702308,160527,"camara",1
163702308,74040,"camara",0
163702308,74467,"camara",0
163702308,141422,"camara",0
163702308,160674,"camara",0
163702308,74041,"camara",2
163702308,74043,"camara",0
163702308,160636,"camara",1
163702308,178912,"camara",2
163702308,141536,"camara",0
163702308,178913,"camara",-1
163702308,74471,"camara",1
163702308,160528,"camara",2
163702308,141421,"camara",1
163702308,141431,"camara",0
163702308,74419,"camara",-1
163702308,131943,"camara",0
163702308,160572,"camara",0
163702308,160628,"camara",0
163702308,160642,"camara",2
163702308,4930,"camara",1
163702308,74439,"camara",2
163702308,178914,"camara",1
163702308,178915,"camara",2
163702308,178916,"camara",2
163702308,72442,"camara",2
163702308,178917,"camara",0
163702308,178918,"camara",1
163702308,178919,"camara",1
163702308,178920,"camara",0
163702308,178922,"camara",0
163702308,178923,"camara",1
163702308,160541,"camara",1
163702308,74558,"camara",1
163702308,171617,"camara",2
163702308,178841,"camara",1
163702308,178842,"camara",0
163702308,178844,"camara",2
163702308,178845,"camara",2
163702308,160543,"camara",0
163702308,171623,"camara",0
163702308,151208,"camara",0
163702308,141384,"camara",2
163702308,178968,"camara",1
163702308,178969,"camara",0
163702308,178970,"camara",-1
163702308,178971,"camara",0
163702308,160508,"camara",2
163702308,74057,"camara",2
163702308,160553,"camara",1
163702308,160600,"camara",1
163702308,178834,"camara",1
163702308,74537,"camara",0
163702308,74060,"camara",2
163702308,160666,"camara",2
163702308,141458,"camara",0
163702308,74140,"camara",0
163702308,160619,"camara",1
163702308,74554,"camara",1
163702308,74570,"camara",0
163702308,94931,"camara",1
163702308,150418,"camara",0
163702308,74571,"camara",-1
163702308,74574,"camara",1
163702308,141529,"camara",1
163702308,73808,"camara",1
163702308,160610,"camara",2
163702308,160569,"camara",2
163702308,69871,"camara",1
163702308,74535,"camara",0
163702308,93083,"camara",1
163702308,178853,"camara",0
163702308,178854,"camara",1
163702308,99654,"camara",1
163702308,178855,"camara",-1
163702308,178856,"camara",-1
163702308,178857,"camara",2
163702308,74553,"camara",0
163702308,178858,"camara",1
163702308,178860,"camara",0
163702308,178861,"camara",1
163702308,178863,"camara",1
163702308,141372,"camara",0
163702308,141513,"camara",0
163702308,74650,"camara",0
163702308,74651,"camara",0
163702308,160599,"camara",3
163702308,160758,"camara",1
163702308,74655,"camara",2
163702308,160640,"camara",0
163702308,141427,"camara",0
163702308,141441,"camara",0
163702308,74665,"camara",0
163702308,141503,"camara",0
163702308,73586,"camara",2
163702308,74156,"camara",0
163702308,141482,"camara",1
163702308,74585,"camara",-1
163702308,160510,"camara",1
163702308,141487,"camara",0
163702308,141500,"camara",0
163702308,159238,"camara",1
163702308,171619,"camara",0
163702308,74158,"camara",0
163702308,74749,"camara",0
163702308,160556,"camara",0
163702308,141516,"camara",0
163702308,74161,"camara",0
163702308,160654,"camara",0
163702308,141531,"camara",1
163702308,74762,"camara",1
163702308,160518,"camara",-1
163702308,160611,"camara",0
163702308,177282,"camara",2
163702308,92776,"camara",1
163702308,160632,"camara",1
163702308,178890,"camara",-1
163702308,178999,"camara",0
163702308,178891,"camara",-1
163702308,178892,"camara",1
163702308,178893,"camara",1
163702308,160588,"camara",1
163702308,129037,"camara",2
163702308,178894,"camara",-1
163702308,179000,"camara",-1
163702308,146788,"camara",1
163702308,178895,"camara",0
163702308,178896,"camara",0
163702308,74160,"camara",2
163702308,178998,"camara",1
163702308,178897,"camara",0
163702308,178898,"camara",1
163702308,74163,"camara",1
163702308,141562,"camara",1
163702308,160517,"camara",2
163702308,160643,"camara",2
163702308,178871,"camara",1
163702308,178872,"camara",2
163702308,178873,"camara",2
163702308,74235,"camara",1
163702308,178874,"camara",0
163702308,160511,"camara",2
163702308,178833,"camara",1
163702308,178936,"camara",0
163702308,178937,"camara",1
163702308,74833,"camara",0
163702308,160512,"camara",0
163702308,73701,"camara",-1
163702308,178938,"camara",0
163702308,72912,"camara",-1
163702308,74171,"camara",2
163702308,141439,"camara",-1
163702308,93472,"camara",0
163702308,74172,"camara",-1
163702308,178941,"camara",0
163702308,141430,"camara",1
163702308,160677,"camara",1
163702308,152605,"camara",2
163702308,141450,"camara",1
163702308,74847,"camara",-1
163702308,74848,"camara",2
163702308,160672,"camara",0
163702308,74253,"camara",0
163702308,178802,"camara",-1
163702308,74688,"camara",2
163702308,76287,"camara",0
163702308,178942,"camara",1
163702308,178943,"camara",0
163702308,74862,"camara",2
163702308,141515,"camara",3
163702308,74017,"camara",1
163702308,122158,"camara",1
163702308,178944,"camara",1
163702308,74693,"camara",0
163702308,178945,"camara",1
163702308,160612,"camara",0
163702308,73424,"camara",1
163702308,178946,"camara",1
163702308,178947,"camara",1
163702308,178972,"camara",0
163702308,160545,"camara",1
163702308,141383,"camara",1
163702308,73433,"camara",0
163702308,73434,"camara",0
163702308,73437,"camara",1
163702308,160589,"camara",0
163702308,74262,"camara",0
163702308,141398,"camara",-1
163702308,160532,"camara",0
