id,descricao,uri,linkInteiroTeor
2200918,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200918,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743916
2200919,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200919,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743917
2200920,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200920,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743918
2200921,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200921,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743919
2200922,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200922,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743920
2200923,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200923,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743921
2200924,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200924,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743922
2200925,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200925,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743923
2200926,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200926,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743924
2200927,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200927,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743925
2200928,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200928,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743926
2200929,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200929,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743927
2200930,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200930,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743928
2200931,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200931,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743929
2200932,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200932,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743930
2200933,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200933,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743931
2200934,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200934,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743932
2200935,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200935,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743933
2200936,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200936,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743934
2200937,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200937,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743935
2200938,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200938,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743936
2200939,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200939,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743937
2200940,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200940,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743939
2200941,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200941,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743940
2200942,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200942,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743941
2200943,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200943,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743942
2200944,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200944,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743943
2200945,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200945,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743944
2200946,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200946,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743945
2200947,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200947,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743946
2200948,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200948,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743947
2200949,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200949,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743948
2200950,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200950,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743949
2200951,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200951,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743950
2200952,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200952,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743951
2200953,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200953,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743952
2200954,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200954,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743953
2200955,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200955,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743954
2200956,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200956,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743955
2200957,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200957,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743956
2200958,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200958,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743957
2200959,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200959,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743958
2200960,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200960,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743959
2200961,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200961,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743960
2200962,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200962,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743961
2200963,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200963,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743962
2200964,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200964,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743963
2200965,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200965,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743964
2200966,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200966,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743965
2200967,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200967,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743966
2200968,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200968,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743967
2200969,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200969,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743968
2200970,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200970,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743969
2200971,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200971,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743970
2200972,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200972,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743971
2200973,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200973,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743972
2200974,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200974,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743973
2200975,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200975,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743974
2200976,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200976,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743975
2200977,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200977,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743976
2200978,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200978,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743977
2200979,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200979,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743978
2200980,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200980,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743979
2200981,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200981,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743980
2200982,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200982,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743981
2200983,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200983,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743982
2200984,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200984,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743983
2200985,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200985,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743984
2200986,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200986,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743985
2200987,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200987,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743986
2200988,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200988,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743987
2200989,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200989,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743988
2200990,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200990,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743989
2200991,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200991,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743990
2200992,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200992,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743991
2200993,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200993,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743992
2200994,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200994,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743993
2200995,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200995,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743994
2200996,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200996,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743995
2200997,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200997,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743996
2200998,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200998,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743997
2200999,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200999,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743998
2201000,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201000,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1743999
2201001,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201001,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744000
2201002,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201002,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744002
2201003,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201003,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744003
2201004,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201004,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744004
2201005,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201005,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744005
2201006,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201006,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744006
2201007,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201007,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744007
2201008,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744008
2201009,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744009
2201010,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744010
2201011,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201011,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744011
2201012,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201012,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744012
2201013,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201013,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744013
2201014,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201014,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744014
2201015,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744015
2201016,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201016,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744016
2201017,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201017,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744017
2201018,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201018,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744019
2201019,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201019,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744020
2201020,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201020,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744022
2201021,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201021,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744023
2201022,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201022,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744024
2201023,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201023,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744026
2201024,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201024,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744027
2201025,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201025,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744028
2201026,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201026,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744029
2201027,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201027,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744030
2201028,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201028,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744031
2201029,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201029,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744032
2201030,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201030,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744033
2201031,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201031,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744034
2201032,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201032,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744035
2201033,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201033,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744036
2201034,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201034,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744037
2201035,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201035,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744038
2201036,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201036,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744039
2201037,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201037,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744040
2201038,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201038,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744041
2201039,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201039,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744042
2201040,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201040,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744043
2201041,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201041,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744044
2201042,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201042,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744045
2201043,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201043,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744046
2201044,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201044,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744047
2201045,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201045,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744048
2201046,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201046,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744049
2201047,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201047,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744050
2201048,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201048,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744051
2201049,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201049,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744052
2201050,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201050,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744053
2201051,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201051,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744054
2201052,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201052,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744055
2201053,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201053,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744056
2201054,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201054,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744057
2201055,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201055,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744058
2201056,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201056,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744059
2201057,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201057,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744060
2201058,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201058,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744061
2201059,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201059,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744062
2201060,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201060,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744063
2201061,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201061,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744064
2201062,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201062,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744065
2201063,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201063,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744066
2201064,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201064,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744067
2201065,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201065,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744068
2201066,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201066,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744069
2201067,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201067,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744070
2201068,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201068,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744071
2201069,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201069,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744072
2201070,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201070,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744073
2201071,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201071,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744074
2201072,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201072,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744075
2201073,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201073,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744076
2201074,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201074,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744077
2201075,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201075,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744078
2201076,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201076,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744079
2201077,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201077,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744080
2201078,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201078,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744081
2201079,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201079,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744082
