id,uri
2196790,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728257
2196792,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728261
2196793,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728262
2196794,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728263
2196795,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728264
2196796,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728265
2196805,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728270
2196806,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728271
2196807,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728272
2196809,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728273
2196813,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728277
2196814,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728278
2196815,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728279
2196816,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728280
2196818,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728282
2196820,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728283
2196822,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728284
2196824,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728285
2196825,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728287
2196827,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728291
2196828,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728292
2196832,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728294
2196833,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728369
2196834,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728371
2196842,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728395
2196843,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728401
2196844,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728403
2196845,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728405
2196846,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728416
2196847,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728420
2196848,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728421
2196851,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728427
2196852,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728428
2196853,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728430
2196857,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728454
2196858,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728456
2196859,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728457
2196860,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728461
2196861,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728463
2196865,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728471
2196866,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728475
2196867,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728477
2196870,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728489
2196871,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728491
2196875,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728497
2196876,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728498
2196877,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728499
2196878,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728501
2196879,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728503
2196880,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728506
2196881,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728507
2196882,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728508
2196883,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728511
2196884,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728513
2196887,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728516
2196888,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728518
2196933,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728580
2196935,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728582
2196936,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728584
2196938,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728589
2196942,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728597
2196943,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728599
2196944,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728600
2196945,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728602
2196946,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728603
2196952,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728610
2196953,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728611
2196954,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728612
2196957,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728616
2196958,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728617
2196959,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728618
2196960,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728620
2196961,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728622
2196962,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728624
2196963,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728627
2196964,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728629
2196968,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728635
2196969,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728636
2196971,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728640
2196975,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728648
2196977,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728653
2196978,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728655
2196979,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728656
2196981,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728658
2196985,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728669
2196987,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728675
2196989,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728677
2196991,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728680
2196992,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728682
2196993,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728685
2196994,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728687
2196998,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728698
2197000,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728700
2197001,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728702
2197003,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728707
2197011,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728724
2197012,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728727
2197013,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728730
2197026,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728749
2197027,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728752
2197028,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728756
2197029,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728759
2197032,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728765
2197035,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728769
2197037,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728773
2197039,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728779
2197040,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728780
2197042,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728784
2197043,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728786
2197044,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728787
2197045,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728790
2197046,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728800
2197047,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728801
2197049,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728815
2197050,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728820
2197051,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728821
2197054,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728834
2197055,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728839
2197056,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728947
2197057,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728949
2197058,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728951
2197059,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728953
2197060,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1728993
2197063,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729004
2197065,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729020
2197066,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729021
2197067,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729022
2197068,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729037
2197069,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729053
2197071,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729089
2197072,NA
2197075,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729011
2197076,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729168
2197077,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729170
2197078,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729171
2197079,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729173
2197080,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729210
2197081,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729191
2197082,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729197
2197083,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729198
2197084,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729199
2197085,NA
2197095,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729340
2197099,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729358
2197100,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729440
2197134,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729493
2197136,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729670
2197138,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729678
2197140,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729688
2197141,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729690
2197148,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729694
2197152,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729711
2197155,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729723
2197157,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729731
2197159,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729733
2197160,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729734
2197161,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729790
2197170,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729856
2197171,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729857
2197172,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729861
2197177,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729883
2197179,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729888
2197180,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729890
2197183,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729897
2197184,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729898
2197186,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729900
2197187,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729906
2197188,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729923
2197189,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729925
2197190,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729933
2197192,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729952
2197193,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729953
2197195,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729981
2197196,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729989
2197197,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729990
2197198,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730000
2197199,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730026
2197200,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730034
2197223,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730066
2197229,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730074
2197230,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730076
2197231,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730078
2197232,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730080
2197233,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730081
2197234,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730083
2197235,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730086
2197236,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730088
2197237,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730090
2197238,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730092
2197239,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730095
2197240,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730097
2197242,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730100
2197243,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730102
2197245,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730104
2197246,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730105
2197247,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730108
2197249,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730110
2197250,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730113
2197253,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730122
2197255,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730129
2197256,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730131
2197259,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730140
2197261,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730143
2197262,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730144
2197267,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730151
2197270,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730153
2197271,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730155
2197272,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730159
2197274,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730160
2197276,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730161
2197280,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730167
2197282,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730171
2197283,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730174
2197284,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730176
2197285,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730178
2197288,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730182
2197290,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730185
2197293,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730187
2197295,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730191
2197296,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730190
2197298,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730194
2197301,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730199
2197303,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730209
2197305,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730225
2197307,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730231
2197308,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730234
2197309,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730236
2197311,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730245
2197313,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730251
2197314,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730261
2197317,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730272
2197318,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730276
2197320,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730281
2197322,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730286
2197326,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730316
2197328,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730324
2197329,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730330
2197331,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730338
2197336,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730345
2197339,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730356
2197340,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730358
2197342,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730363
2197344,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730366
2197345,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730374
2197346,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730375
2197347,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730379
2197348,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730383
2197349,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730385
2197350,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730387
2197351,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730390
2197352,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730393
2197353,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730394
2197354,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730395
2197355,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730396
2197356,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730397
2197357,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730399
2197360,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730410
2197361,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730476
2197362,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730477
2197363,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730479
2197364,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730480
2197365,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730483
2197366,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730485
2197367,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730486
2197368,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730489
2197369,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730491
2197373,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730495
2197378,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730503
2197379,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730505
2197380,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730506
2197381,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730510
2197382,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730512
2197384,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730517
2197386,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730520
2197388,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730533
2197389,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730534
2197390,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730536
2197391,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730537
2197394,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730543
2197395,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730544
2197399,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730549
2197400,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730552
2197403,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730562
2197404,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730565
2197405,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730568
2197406,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730573
2197407,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730583
2197408,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730585
2197409,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730590
2197410,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730592
2197411,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730594
2197414,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730605
2197415,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730607
2197417,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730609
2197418,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730612
2197420,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730614
2197422,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730622
2197424,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730625
2197426,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730630
2197427,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730632
2197429,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730637
2197430,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730639
2197435,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730651
2197437,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730654
2197438,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730734
2197451,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730718
2197452,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730726
2197453,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730734
2197454,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730738
2197455,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730739
2197456,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730743
2197457,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730745
2197458,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730746
2197464,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730761
2197467,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730768
2197468,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730772
2197475,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730778
2197478,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730781
2197479,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730782
