"id_votacao","id_parlamentar","casa","voto"
5520,178938,"camara",-1
5520,72912,"camara",1
5520,74171,"camara",-1
5520,141439,"camara",1
5520,178939,"camara",-1
5520,93472,"camara",-1
5520,74172,"camara",-1
5520,178940,"camara",1
5520,74173,"camara",0
5520,178941,"camara",0
5520,146829,"camara",1
5520,141430,"camara",-1
5520,163831,"camara",1
5520,160677,"camara",1
5520,152605,"camara",-1
5520,141450,"camara",1
5520,141389,"camara",1
5520,74847,"camara",-1
5520,74848,"camara",1
5520,160672,"camara",-1
5520,74253,"camara",1
5520,74254,"camara",1
5520,178802,"camara",-1
5520,74688,"camara",1
5520,76287,"camara",-1
5520,178943,"camara",-1
5520,74862,"camara",-1
5520,141515,"camara",-1
5520,74017,"camara",-1
5520,178944,"camara",0
5520,74693,"camara",1
5520,178945,"camara",-1
5520,160612,"camara",1
5520,73424,"camara",1
5520,178946,"camara",1
5520,178947,"camara",-1
5520,160620,"camara",1
5520,178972,"camara",-1
5520,160545,"camara",-1
5520,141383,"camara",1
5520,73433,"camara",1
5520,73434,"camara",-1
5520,73437,"camara",1
5520,160589,"camara",-1
5520,74262,"camara",-1
5520,141398,"camara",1
5520,160532,"camara",-1
5520,160667,"camara",1
5520,73531,"camara",-1
5520,74273,"camara",-1
5520,73535,"camara",-1
5520,74275,"camara",1
5520,160659,"camara",1
5520,74784,"camara",0
5520,160565,"camara",-1
5520,74787,"camara",1
5520,160561,"camara",-1
5520,73553,"camara",1
5520,160601,"camara",0
5520,160558,"camara",-1
5520,132056,"camara",1
5520,141518,"camara",-1
5520,141488,"camara",1
5520,160655,"camara",1
5520,141472,"camara",-1
5520,73560,"camara",-1
5520,160976,"camara",-1
5520,141553,"camara",-1
5520,160622,"camara",1
5520,74283,"camara",1
5520,178973,"camara",1
5520,178974,"camara",1
5520,178975,"camara",1
5520,178976,"camara",-1
5520,178829,"camara",1
5520,73441,"camara",1
5520,178830,"camara",-1
5520,92346,"camara",-1
5520,178977,"camara",-1
5520,178828,"camara",-1
5520,66828,"camara",-1
5520,178978,"camara",-1
5520,74270,"camara",-1
5520,178980,"camara",1
5520,178981,"camara",1
5520,178988,"camara",-1
5520,178982,"camara",1
5520,178826,"camara",-1
5520,118594,"camara",-1
5520,178983,"camara",1
5520,178984,"camara",-1
5520,178985,"camara",1
5520,178986,"camara",1
5520,178987,"camara",1
5520,178989,"camara",1
5520,152610,"camara",1
5520,178992,"camara",-1
5520,178991,"camara",1
5520,113247,"camara",1
5520,141555,"camara",1
5520,178990,"camara",-1
5520,141401,"camara",1
5520,166401,"camara",-1
5520,148134,"camara",-1
5520,160630,"camara",0
5520,141552,"camara",1
5520,178903,"camara",-1
5520,178904,"camara",1
5520,178905,"camara",-1
5520,73655,"camara",-1
5520,160575,"camara",0
5520,4931,"camara",-1
5520,160637,"camara",-1
5520,73579,"camara",-1
5520,141478,"camara",1
5520,160426,"camara",1
5520,178870,"camara",1
5520,164359,"camara",-1
5520,160598,"camara",-1
5520,160596,"camara",-1
5520,74366,"camara",-1
5520,73666,"camara",1
5520,166402,"camara",1
5520,74812,"camara",1
5520,73674,"camara",0
5520,74371,"camara",1
5520,178875,"camara",-1
5520,178876,"camara",-1
5520,144523,"camara",1
5520,178877,"camara",-1
5520,178878,"camara",-1
5520,178879,"camara",-1
5520,178880,"camara",-1
5520,74374,"camara",1
5520,160633,"camara",-1
5520,74376,"camara",1
5520,178900,"camara",1
5520,141411,"camara",-1
5520,178901,"camara",1
5520,178902,"camara",1
5520,73458,"camara",1
5520,141454,"camara",-1
5520,74378,"camara",0
5520,73768,"camara",1
5520,160578,"camara",1
5520,74383,"camara",1
5520,73772,"camara",-1
5520,160573,"camara",-1
5520,160663,"camara",-1
5520,73778,"camara",-1
5520,162332,"camara",1
5520,73781,"camara",1
5520,73463,"camara",0
5520,73466,"camara",-1
5520,160621,"camara",-1
5520,74385,"camara",0
5520,160592,"camara",1
5520,178927,"camara",-1
5520,178928,"camara",-1
5520,178929,"camara",-1
5520,132504,"camara",1
5520,178930,"camara",1
5520,178832,"camara",-1
5520,178931,"camara",-1
5520,178932,"camara",-1
5520,73788,"camara",1
5520,178935,"camara",-1
5520,178933,"camara",1
5520,178934,"camara",1
5520,164360,"camara",-1
5520,141405,"camara",1
5520,141413,"camara",1
5520,160649,"camara",-1
5520,74388,"camara",-1
5520,160509,"camara",1
5520,160536,"camara",-1
5520,141507,"camara",1
5520,160604,"camara",0
5520,160651,"camara",1
5520,160515,"camara",1
5520,74010,"camara",1
5520,73720,"camara",1
5520,178966,"camara",-1
5520,160571,"camara",-1
5520,136811,"camara",-1
5520,160559,"camara",-1
5520,178835,"camara",-1
5520,160538,"camara",1
5520,160552,"camara",1
5520,73891,"camara",1
5520,160673,"camara",-1
5520,73482,"camara",1
5520,160570,"camara",-1
5520,74395,"camara",-1
5520,160607,"camara",-1
5520,73483,"camara",-1
5520,141485,"camara",1
5520,133373,"camara",1
5520,160535,"camara",0
5520,74398,"camara",1
5520,160567,"camara",-1
5520,74399,"camara",-1
5520,73692,"camara",1
5520,74400,"camara",1
5520,163321,"camara",-1
5520,141527,"camara",-1
5520,141542,"camara",-1
5520,178962,"camara",1
5520,178963,"camara",-1
5520,178964,"camara",-1
5520,178965,"camara",-1
5520,73486,"camara",-1
5520,141560,"camara",1
5520,73584,"camara",-1
5520,133374,"camara",-1
5520,74277,"camara",-1
5520,160660,"camara",1
5520,160676,"camara",0
5520,74372,"camara",-1
5520,101309,"camara",1
5520,74765,"camara",0
5520,137853,"camara",1
5520,160665,"camara",-1
5520,92699,"camara",1
5520,74474,"camara",1
5520,180545,"camara",-1
5520,73793,"camara",1
5520,141563,"camara",-1
5520,73481,"camara",1
5520,160631,"camara",-1
5520,181315,"camara",1
5520,73568,"camara",1
5520,181316,"camara",1
5520,131966,"camara",-1
5520,124411,"camara",-1
5520,74048,"camara",-1
5520,186775,"camara",-1
5520,187008,"camara",1
5520,73805,"camara",-1
5520,188097,"camara",1
5520,160582,"camara",1
55961,178957,"camara",1
55961,141417,"camara",1
55961,178958,"camara",1
55961,178959,"camara",1
55961,160531,"camara",1
55961,64960,"camara",1
55961,178960,"camara",1
55961,178961,"camara",1
55961,178831,"camara",1
55961,73926,"camara",0
55961,178851,"camara",1
55961,178852,"camara",0
55961,105112,"camara",1
55961,160641,"camara",1
55961,160591,"camara",1
55961,178995,"camara",1
55961,160602,"camara",1
55961,141335,"camara",1
55961,178906,"camara",1
55961,74075,"camara",1
55961,178908,"camara",1
55961,73930,"camara",0
55961,73931,"camara",1
55961,74079,"camara",1
55961,134812,"camara",-1
55961,178907,"camara",1
55961,141484,"camara",1
55961,74351,"camara",1
55961,74352,"camara",1
55961,178909,"camara",1
55961,178910,"camara",1
55961,67312,"camara",1
55961,178911,"camara",1
55961,178846,"camara",1
55961,178847,"camara",1
55961,74090,"camara",0
55961,74356,"camara",1
55961,74095,"camara",1
55961,178848,"camara",1
55961,178849,"camara",-1
55961,178850,"camara",1
55961,178953,"camara",1
55961,141483,"camara",1
55961,178954,"camara",1
55961,74359,"camara",1
55961,74177,"camara",1
55961,178955,"camara",1
55961,167722,"camara",1
55961,178956,"camara",1
55961,178837,"camara",1
55961,178836,"camara",1
55961,141434,"camara",1
55961,178838,"camara",1
55961,178839,"camara",0
55961,178825,"camara",1
55961,160613,"camara",1
55961,178840,"camara",1
55961,178993,"camara",1
55961,178994,"camara",1
55961,114941,"camara",1
55961,141480,"camara",1
55961,160639,"camara",1
55961,137070,"camara",1
55961,160576,"camara",1
55961,81232,"camara",0
55961,141408,"camara",1
55961,74449,"camara",1
55961,74210,"camara",0
55961,141558,"camara",0
55961,167493,"camara",1
55961,178881,"camara",1
55961,178882,"camara",1
55961,178883,"camara",1
55961,178884,"camara",1
55961,74445,"camara",1
55961,112437,"camara",1
55961,73714,"camara",1
55961,178885,"camara",1
55961,178886,"camara",1
55961,178887,"camara",1
55961,178888,"camara",1
55961,178889,"camara",1
55961,133439,"camara",1
55961,74212,"camara",1
55961,74213,"camara",1
55961,74291,"camara",1
55961,141440,"camara",1
55961,62881,"camara",1
55961,143632,"camara",1
55961,160669,"camara",1
55961,129618,"camara",1
55961,141464,"camara",1
55961,141470,"camara",0
55961,74216,"camara",1
55961,178864,"camara",1
55961,178865,"camara",1
55961,74299,"camara",1
55961,178866,"camara",1
55961,178867,"camara",1
55961,74457,"camara",1
55961,178997,"camara",1
55961,178868,"camara",1
55961,122466,"camara",1
55961,178869,"camara",1
55961,159237,"camara",0
55961,74459,"camara",1
55961,67138,"camara",1
55961,74317,"camara",1
55961,74460,"camara",1
55961,74319,"camara",1
55961,97707,"camara",1
55961,178926,"camara",1
55961,141428,"camara",1
55961,141429,"camara",1
55961,141535,"camara",1
55961,178950,"camara",1
55961,178948,"camara",1
55961,178951,"camara",1
55961,178952,"camara",1
55961,178949,"camara",1
55961,160527,"camara",1
55961,74040,"camara",1
55961,74467,"camara",1
55961,141422,"camara",1
55961,160674,"camara",1
55961,74041,"camara",-1
55961,141490,"camara",1
55961,74043,"camara",1
55961,160636,"camara",1
55961,178912,"camara",1
55961,141536,"camara",1
55961,178913,"camara",1
55961,141394,"camara",1
55961,141421,"camara",1
55961,141431,"camara",0
55961,74419,"camara",0
55961,131943,"camara",1
55961,160572,"camara",1
55961,160628,"camara",1
55961,74428,"camara",1
55961,160642,"camara",1
55961,4930,"camara",1
55961,74439,"camara",1
55961,178914,"camara",0
55961,160551,"camara",0
55961,178915,"camara",1
55961,178916,"camara",1
55961,178917,"camara",-1
55961,178918,"camara",1
55961,178919,"camara",1
55961,178920,"camara",1
55961,178922,"camara",1
55961,178923,"camara",1
55961,160541,"camara",1
55961,74558,"camara",1
55961,74050,"camara",1
55961,171617,"camara",1
55961,178841,"camara",1
55961,178842,"camara",1
55961,178843,"camara",1
55961,178844,"camara",1
55961,178845,"camara",1
55961,160543,"camara",0
55961,171623,"camara",1
55961,151208,"camara",1
55961,141384,"camara",1
55961,178968,"camara",1
55961,178969,"camara",1
55961,178970,"camara",-1
55961,178971,"camara",1
55961,160508,"camara",-1
55961,74057,"camara",1
55961,160553,"camara",1
55961,160530,"camara",1
55961,160600,"camara",1
55961,178834,"camara",1
55961,74537,"camara",1
55961,74060,"camara",1
55961,160666,"camara",1
55961,141458,"camara",1
55961,74140,"camara",1
55961,160619,"camara",1
55961,74554,"camara",1
55961,74141,"camara",1
55961,74570,"camara",1
55961,94931,"camara",0
55961,150418,"camara",1
55961,74571,"camara",1
55961,74574,"camara",1
55961,141529,"camara",1
55961,73808,"camara",1
55961,160610,"camara",-1
55961,160569,"camara",-1
55961,69871,"camara",0
55961,74535,"camara",1
55961,93083,"camara",1
55961,178853,"camara",1
55961,178854,"camara",1
55961,99654,"camara",1
55961,178855,"camara",1
55961,178856,"camara",0
55961,178857,"camara",1
55961,74553,"camara",1
55961,178858,"camara",1
55961,178859,"camara",-1
55961,178860,"camara",1
55961,178861,"camara",1
55961,178862,"camara",1
55961,178863,"camara",1
55961,141372,"camara",1
55961,141513,"camara",1
55961,74650,"camara",0
55961,74651,"camara",0
55961,160599,"camara",1
55961,160758,"camara",1
55961,74655,"camara",1
55961,160640,"camara",1
55961,141427,"camara",1
55961,74665,"camara",1
55961,141503,"camara",1
55961,73586,"camara",-1
55961,74156,"camara",1
55961,141482,"camara",1
55961,74585,"camara",1
55961,160510,"camara",1
55961,141487,"camara",1
55961,141500,"camara",0
55961,159238,"camara",1
55961,171619,"camara",1
55961,74158,"camara",1
55961,74749,"camara",1
55961,141509,"camara",0
55961,74159,"camara",0
55961,160556,"camara",1
55961,141516,"camara",1
55961,74161,"camara",1
55961,160654,"camara",1
55961,141531,"camara",1
55961,74762,"camara",1
55961,160518,"camara",3
55961,160611,"camara",1
55961,177282,"camara",1
55961,92776,"camara",0
55961,160632,"camara",1
55961,178890,"camara",1
55961,178999,"camara",1
55961,178891,"camara",1
55961,178892,"camara",1
55961,178893,"camara",1
55961,160588,"camara",1
55961,129037,"camara",1
55961,178894,"camara",1
55961,179000,"camara",1
55961,146788,"camara",1
55961,178895,"camara",0
55961,178896,"camara",0
55961,74752,"camara",1
55961,178998,"camara",1
55961,178897,"camara",1
55961,178898,"camara",1
55961,74163,"camara",1
55961,141562,"camara",1
55961,160517,"camara",-1
55961,178827,"camara",1
55961,160643,"camara",1
55961,178871,"camara",1
55961,178872,"camara",1
55961,178873,"camara",1
55961,74235,"camara",1
55961,178874,"camara",1
55961,160511,"camara",-1
55961,178833,"camara",1
55961,178936,"camara",0
55961,178937,"camara",1
55961,160512,"camara",1
55961,73701,"camara",0
55961,178938,"camara",-1
55961,72912,"camara",1
55961,74171,"camara",-1
55961,141439,"camara",1
55961,178939,"camara",1
55961,93472,"camara",1
55961,74172,"camara",1
55961,178940,"camara",1
55961,74173,"camara",0
55961,178941,"camara",0
55961,141430,"camara",1
55961,163831,"camara",1
55961,160677,"camara",1
55961,152605,"camara",-1
55961,141450,"camara",1
55961,141389,"camara",1
55961,74847,"camara",1
55961,74848,"camara",1
55961,160672,"camara",-1
55961,74253,"camara",0
55961,74254,"camara",1
55961,178802,"camara",1
55961,74688,"camara",1
55961,76287,"camara",1
55961,178943,"camara",1
55961,74862,"camara",-1
55961,141515,"camara",1
55961,74017,"camara",1
55961,178944,"camara",1
55961,74693,"camara",1
55961,178945,"camara",1
55961,160612,"camara",0
55961,73424,"camara",1
55961,178946,"camara",1
55961,178947,"camara",1
55961,160620,"camara",1
55961,178972,"camara",1
55961,160545,"camara",1
55961,141383,"camara",1
55961,73433,"camara",1
55961,73434,"camara",1
55961,141391,"camara",0
55961,73437,"camara",1
55961,160589,"camara",1
55961,74262,"camara",0
55961,141398,"camara",1
55961,141385,"camara",1
55961,160532,"camara",1
55961,160667,"camara",1
55961,73531,"camara",-1
55961,74273,"camara",1
55961,73535,"camara",1
55961,74275,"camara",1
55961,160659,"camara",1
55961,74784,"camara",-1
55961,160565,"camara",1
55961,74787,"camara",1
55961,160561,"camara",1
55961,73553,"camara",1
55961,160601,"camara",1
55961,160558,"camara",1
55961,132056,"camara",0
55961,141518,"camara",1
55961,141488,"camara",-1
55961,160655,"camara",1
55961,141472,"camara",1
55961,88950,"camara",1
55961,73560,"camara",0
55961,160976,"camara",1
55961,141553,"camara",0
55961,160622,"camara",1
55961,74283,"camara",1
55961,178973,"camara",0
55961,178974,"camara",1
55961,178975,"camara",1
55961,178976,"camara",1
55961,178829,"camara",1
55961,73441,"camara",0
55961,178830,"camara",0
55961,92346,"camara",1
55961,178977,"camara",1
55961,178828,"camara",1
55961,66828,"camara",1
55961,178978,"camara",1
55961,178979,"camara",1
55961,74270,"camara",1
55961,178980,"camara",1
55961,178981,"camara",1
55961,178988,"camara",1
55961,178982,"camara",1
55961,178826,"camara",1
55961,118594,"camara",1
55961,178983,"camara",1
55961,178984,"camara",1
55961,178985,"camara",1
55961,178986,"camara",1
55961,178987,"camara",1
55961,178989,"camara",1
55961,152610,"camara",1
55961,178992,"camara",1
55961,178991,"camara",1
55961,113247,"camara",1
55961,141555,"camara",0
55961,178990,"camara",1
55961,141401,"camara",1
55961,166401,"camara",0
55961,148134,"camara",1
55961,160630,"camara",1
55961,141552,"camara",1
55961,178903,"camara",0
55961,178904,"camara",1
55961,178905,"camara",1
55961,73655,"camara",1
55961,160575,"camara",-1
55961,4931,"camara",1
55961,160637,"camara",1
55961,73579,"camara",1
55961,141478,"camara",1
55961,160426,"camara",1
55961,178870,"camara",1
55961,164359,"camara",0
55961,160598,"camara",1
55961,160596,"camara",1
55961,74366,"camara",1
55961,73666,"camara",0
55961,166402,"camara",1
55961,74812,"camara",1
55961,73674,"camara",1
55961,74371,"camara",1
55961,178875,"camara",1
55961,178876,"camara",0
55961,144523,"camara",1
55961,178877,"camara",1
55961,178878,"camara",0
55961,178879,"camara",1
55961,178880,"camara",1
55961,74374,"camara",1
55961,160633,"camara",1
55961,74376,"camara",0
55961,178900,"camara",1
55961,141411,"camara",1
55961,178901,"camara",0
55961,178902,"camara",0
55961,73458,"camara",1
55961,141454,"camara",0
55961,74378,"camara",1
55961,73768,"camara",1
55961,160578,"camara",0
55961,160646,"camara",1
55961,74383,"camara",0
55961,73772,"camara",1
55961,160573,"camara",1
55961,160663,"camara",1
55961,73778,"camara",1
55961,162332,"camara",0
55961,73781,"camara",1
55961,73463,"camara",1
55961,73466,"camara",1
55961,160621,"camara",1
55961,74385,"camara",1
55961,160592,"camara",1
55961,178927,"camara",1
55961,178928,"camara",1
55961,178929,"camara",1
55961,132504,"camara",1
55961,178930,"camara",0
55961,178832,"camara",1
55961,178931,"camara",1
55961,178932,"camara",1
55961,73788,"camara",1
55961,178935,"camara",1
55961,178933,"camara",0
55961,178934,"camara",1
55961,164360,"camara",1
55961,141405,"camara",1
55961,141413,"camara",1
55961,160649,"camara",-1
55961,160509,"camara",1
55961,160536,"camara",1
55961,141507,"camara",1
55961,160604,"camara",-1
55961,160651,"camara",1
55961,160515,"camara",1
55961,74010,"camara",1
55961,73720,"camara",1
55961,178966,"camara",1
55961,160571,"camara",1
55961,136811,"camara",1
55961,160559,"camara",0
55961,178835,"camara",1
55961,160538,"camara",-1
55961,160552,"camara",1
55961,73891,"camara",-1
55961,160673,"camara",1
55961,73482,"camara",-1
55961,160570,"camara",0
55961,74395,"camara",1
55961,160607,"camara",-1
55961,73483,"camara",1
55961,141485,"camara",1
55961,133373,"camara",1
55961,160535,"camara",0
55961,74398,"camara",1
55961,160567,"camara",1
55961,74399,"camara",1
55961,73692,"camara",1
55961,74400,"camara",1
55961,163321,"camara",1
55961,141527,"camara",1
55961,141542,"camara",1
55961,178962,"camara",1
55961,178963,"camara",1
55961,178964,"camara",1
55961,178965,"camara",1
55961,73486,"camara",1
55961,141560,"camara",1
55961,133374,"camara",1
55961,74372,"camara",1
55961,160665,"camara",1
55961,92699,"camara",1
55961,74474,"camara",1
55961,73793,"camara",-1
55961,73481,"camara",1
55961,160631,"camara",1
55961,181315,"camara",1
55961,73568,"camara",1
55961,181316,"camara",1
55961,131966,"camara",-1
55961,124411,"camara",1
55961,74048,"camara",-1
55961,186775,"camara",1
55961,187008,"camara",0
55961,188097,"camara",0
55961,160582,"camara",1
55961,189593,"camara",1
55961,80920,"camara",1
55962,178957,"camara",1
55962,141417,"camara",1
55962,178958,"camara",1
55962,178959,"camara",1
55962,160531,"camara",1
55962,64960,"camara",1
55962,178960,"camara",1
55962,178961,"camara",1
55962,178831,"camara",1
55962,73926,"camara",0
55962,178851,"camara",1
55962,178852,"camara",0
55962,105112,"camara",1
55962,160641,"camara",1
55962,160591,"camara",1
55962,178995,"camara",1
55962,160602,"camara",1
55962,141335,"camara",1
55962,178906,"camara",1
55962,74075,"camara",1
55962,178908,"camara",1
55962,73930,"camara",0
55962,73931,"camara",1
55962,74079,"camara",1
55962,134812,"camara",-1
55962,178907,"camara",1
55962,141484,"camara",1
55962,74351,"camara",1
55962,74352,"camara",1
55962,178909,"camara",1
55962,178910,"camara",1
55962,67312,"camara",1
55962,178911,"camara",1
55962,178846,"camara",1
55962,178847,"camara",1
55962,74090,"camara",0
55962,74356,"camara",1
55962,74095,"camara",1
55962,178848,"camara",1
55962,178849,"camara",-1
55962,178850,"camara",1
55962,178953,"camara",1
55962,141483,"camara",1
55962,178954,"camara",1
55962,74359,"camara",1
55962,74177,"camara",1
55962,178955,"camara",1
55962,167722,"camara",1
55962,178956,"camara",1
55962,178837,"camara",1
55962,178836,"camara",1
55962,141434,"camara",1
55962,178838,"camara",1
55962,178839,"camara",0
55962,178825,"camara",1
55962,160613,"camara",1
55962,178840,"camara",1
55962,178993,"camara",1
55962,178994,"camara",1
55962,114941,"camara",1
55962,141480,"camara",1
55962,160639,"camara",1
55962,137070,"camara",1
55962,160576,"camara",1
55962,81232,"camara",0
55962,141408,"camara",1
55962,74449,"camara",1
55962,74210,"camara",0
55962,141558,"camara",0
55962,167493,"camara",1
55962,178881,"camara",1
55962,178882,"camara",1
55962,178883,"camara",1
55962,178884,"camara",1
55962,74445,"camara",1
55962,112437,"camara",1
55962,73714,"camara",1
55962,178885,"camara",1
55962,178886,"camara",1
55962,178887,"camara",1
55962,178888,"camara",1
55962,178889,"camara",1
55962,133439,"camara",1
55962,74212,"camara",1
55962,74213,"camara",1
55962,74291,"camara",1
55962,141440,"camara",1
55962,62881,"camara",1
55962,143632,"camara",1
55962,160669,"camara",1
55962,129618,"camara",1
55962,141464,"camara",1
55962,141470,"camara",0
55962,74216,"camara",1
55962,178864,"camara",1
55962,178865,"camara",1
55962,74299,"camara",1
55962,178866,"camara",1
55962,178867,"camara",1
55962,74457,"camara",1
55962,178997,"camara",1
55962,178868,"camara",1
55962,122466,"camara",1
55962,178869,"camara",1
55962,159237,"camara",0
55962,74459,"camara",1
55962,67138,"camara",1
55962,74317,"camara",1
55962,74460,"camara",1
55962,74319,"camara",1
55962,97707,"camara",1
55962,178926,"camara",1
55962,141428,"camara",1
55962,141429,"camara",1
55962,141535,"camara",1
55962,178950,"camara",1
55962,178948,"camara",1
55962,178951,"camara",1
55962,178952,"camara",1
55962,178949,"camara",1
55962,160527,"camara",1
55962,74040,"camara",1
55962,74467,"camara",1
55962,141422,"camara",1
55962,160674,"camara",1
55962,74041,"camara",-1
55962,141490,"camara",1
55962,74043,"camara",1
55962,160636,"camara",1
55962,178912,"camara",1
55962,141536,"camara",1
55962,178913,"camara",1
55962,141394,"camara",1
55962,141421,"camara",1
55962,141431,"camara",0
55962,74419,"camara",0
55962,131943,"camara",1
55962,160572,"camara",1
55962,160628,"camara",1
55962,74428,"camara",1
55962,160642,"camara",1
55962,4930,"camara",1
55962,74439,"camara",1
55962,178914,"camara",0
55962,160551,"camara",0
55962,178915,"camara",1
55962,178916,"camara",1
55962,178917,"camara",-1
55962,178918,"camara",1
55962,178919,"camara",1
55962,178920,"camara",1
55962,178922,"camara",1
55962,178923,"camara",1
55962,160541,"camara",1
55962,74558,"camara",1
55962,74050,"camara",1
55962,171617,"camara",1
55962,178841,"camara",1
55962,178842,"camara",1
55962,178843,"camara",1
55962,178844,"camara",1
55962,178845,"camara",1
55962,160543,"camara",0
55962,171623,"camara",1
55962,151208,"camara",1
55962,141384,"camara",1
55962,178968,"camara",1
55962,178969,"camara",1
55962,178970,"camara",-1
55962,178971,"camara",1
55962,160508,"camara",-1
55962,74057,"camara",1
55962,160553,"camara",1
55962,160530,"camara",1
55962,160600,"camara",1
55962,178834,"camara",1
55962,74537,"camara",1
55962,74060,"camara",1
55962,160666,"camara",1
55962,141458,"camara",1
55962,74140,"camara",1
55962,160619,"camara",1
55962,74554,"camara",1
55962,74141,"camara",1
55962,74570,"camara",1
55962,94931,"camara",0
55962,150418,"camara",1
55962,74571,"camara",1
55962,74574,"camara",1
55962,141529,"camara",1
55962,73808,"camara",1
55962,160610,"camara",-1
55962,160569,"camara",-1
55962,69871,"camara",0
55962,74535,"camara",1
55962,93083,"camara",1
55962,178853,"camara",1
55962,178854,"camara",1
55962,99654,"camara",1
55962,178855,"camara",1
55962,178856,"camara",0
55962,178857,"camara",1
55962,74553,"camara",1
55962,178858,"camara",1
55962,178859,"camara",-1
55962,178860,"camara",1
55962,178861,"camara",1
55962,178862,"camara",1
55962,178863,"camara",1
55962,141372,"camara",1
55962,141513,"camara",1
55962,74650,"camara",0
55962,74651,"camara",0
55962,160599,"camara",1
55962,160758,"camara",1
55962,74655,"camara",1
55962,160640,"camara",1
55962,141427,"camara",1
55962,74665,"camara",1
55962,141503,"camara",1
55962,73586,"camara",-1
55962,74156,"camara",1
55962,141482,"camara",1
55962,74585,"camara",1
55962,160510,"camara",1
55962,141487,"camara",1
55962,141500,"camara",0
55962,159238,"camara",1
55962,171619,"camara",1
55962,74158,"camara",1
55962,74749,"camara",1
55962,141509,"camara",0
55962,74159,"camara",0
55962,160556,"camara",1
55962,141516,"camara",1
55962,74161,"camara",1
55962,160654,"camara",1
55962,141531,"camara",1
55962,74762,"camara",1
55962,160518,"camara",3
55962,160611,"camara",1
55962,177282,"camara",1
55962,92776,"camara",0
55962,160632,"camara",1
55962,178890,"camara",1
55962,178999,"camara",1
55962,178891,"camara",1
55962,178892,"camara",1
55962,178893,"camara",1
55962,160588,"camara",1
55962,129037,"camara",1
55962,178894,"camara",1
55962,179000,"camara",1
55962,146788,"camara",1
55962,178895,"camara",0
55962,178896,"camara",0
55962,74752,"camara",1
55962,178998,"camara",1
55962,178897,"camara",1
55962,178898,"camara",1
55962,74163,"camara",1
55962,141562,"camara",1
55962,160517,"camara",-1
55962,178827,"camara",1
55962,160643,"camara",1
55962,178871,"camara",1
55962,178872,"camara",1
55962,178873,"camara",1
55962,74235,"camara",1
55962,178874,"camara",1
55962,160511,"camara",-1
55962,178833,"camara",1
55962,178936,"camara",0
55962,178937,"camara",1
55962,160512,"camara",1
55962,73701,"camara",0
55962,178938,"camara",-1
55962,72912,"camara",1
55962,74171,"camara",-1
55962,141439,"camara",1
55962,178939,"camara",1
55962,93472,"camara",1
55962,74172,"camara",1
55962,178940,"camara",1
55962,74173,"camara",0
55962,178941,"camara",0
55962,141430,"camara",1
55962,163831,"camara",1
55962,160677,"camara",1
55962,152605,"camara",-1
55962,141450,"camara",1
55962,141389,"camara",1
55962,74847,"camara",1
55962,74848,"camara",1
55962,160672,"camara",-1
55962,74253,"camara",0
55962,74254,"camara",1
55962,178802,"camara",1
55962,74688,"camara",1
55962,76287,"camara",1
55962,178943,"camara",1
55962,74862,"camara",-1
55962,141515,"camara",1
55962,74017,"camara",1
55962,178944,"camara",1
55962,74693,"camara",1
55962,178945,"camara",1
55962,160612,"camara",0
55962,73424,"camara",1
55962,178946,"camara",1
55962,178947,"camara",1
55962,160620,"camara",1
55962,178972,"camara",1
55962,160545,"camara",1
55962,141383,"camara",1
55962,73433,"camara",1
55962,73434,"camara",1
55962,141391,"camara",0
55962,73437,"camara",1
55962,160589,"camara",1
55962,74262,"camara",0
55962,141398,"camara",1
55962,141385,"camara",1
55962,160532,"camara",1
55962,160667,"camara",1
55962,73531,"camara",-1
55962,74273,"camara",1
55962,73535,"camara",1
55962,74275,"camara",1
55962,160659,"camara",1
55962,74784,"camara",-1
55962,160565,"camara",1
55962,74787,"camara",1
55962,160561,"camara",1
55962,73553,"camara",1
55962,160601,"camara",1
55962,160558,"camara",1
55962,132056,"camara",0
55962,141518,"camara",1
55962,141488,"camara",-1
55962,160655,"camara",1
55962,141472,"camara",1
55962,88950,"camara",1
55962,73560,"camara",0
55962,160976,"camara",1
55962,141553,"camara",0
55962,160622,"camara",1
55962,74283,"camara",1
55962,178973,"camara",0
55962,178974,"camara",1
55962,178975,"camara",1
55962,178976,"camara",1
55962,178829,"camara",1
55962,73441,"camara",0
55962,178830,"camara",0
55962,92346,"camara",1
55962,178977,"camara",1
55962,178828,"camara",1
55962,66828,"camara",1
55962,178978,"camara",1
55962,178979,"camara",1
55962,74270,"camara",1
55962,178980,"camara",1
55962,178981,"camara",1
55962,178988,"camara",1
55962,178982,"camara",1
55962,178826,"camara",1
55962,118594,"camara",1
55962,178983,"camara",1
55962,178984,"camara",1
55962,178985,"camara",1
55962,178986,"camara",1
55962,178987,"camara",1
55962,178989,"camara",1
55962,152610,"camara",1
55962,178992,"camara",1
55962,178991,"camara",1
55962,113247,"camara",1
55962,141555,"camara",0
55962,178990,"camara",1
55962,141401,"camara",1
55962,166401,"camara",0
55962,148134,"camara",1
55962,160630,"camara",1
55962,141552,"camara",1
55962,178903,"camara",0
55962,178904,"camara",1
55962,178905,"camara",1
55962,73655,"camara",1
55962,160575,"camara",-1
55962,4931,"camara",1
55962,160637,"camara",1
55962,73579,"camara",1
55962,141478,"camara",1
55962,160426,"camara",1
55962,178870,"camara",1
55962,164359,"camara",0
