id_votacao,id_parlamentar_voz,voto
55962,1178959,1
55962,1160531,1
55962,164960,1
55962,1178960,1
55962,1178961,1
55962,1178831,1
55962,173926,0
55962,1178851,1
55962,1178852,0
55962,1105112,1
55962,1160641,1
55962,1160591,1
55962,1178995,1
55962,1160602,1
55962,1141335,1
55962,1178906,1
55962,174075,1
55962,1178908,1
55962,173930,0
55962,173931,1
55962,174079,1
55962,1134812,-1
55962,1178907,1
55962,1141484,1
55962,174351,1
55962,174352,1
55962,1178909,1
55962,1178910,1
55962,167312,1
55962,1178911,1
55962,1178846,1
55962,1178847,1
55962,174090,0
55962,174356,1
55962,174095,1
55962,1178848,1
55962,1178849,-1
55962,1178850,1
55962,1178953,1
55962,1141483,1
55962,1178954,1
55962,174359,1
55962,174177,1
55962,1178955,1
55962,1167722,1
55962,1178956,1
55962,1178837,1
55962,1178836,1
55962,1141434,1
55962,1178838,1
55962,1178839,0
55962,1178825,1
55962,1160613,1
55962,1178840,1
55962,1178993,1
55962,1178994,1
55962,1114941,1
55962,1141480,1
55962,1160639,1
55962,1137070,1
55962,1160576,1
55962,181232,0
55962,1141408,1
55962,174449,1
55962,174210,0
55962,1141558,0
55962,1167493,1
55962,1178881,1
55962,1178882,1
55962,1178883,1
55962,1178884,1
55962,174445,1
55962,1112437,1
55962,173714,1
55962,1178885,1
55962,1178886,1
55962,1178887,1
55962,1178888,1
55962,1178889,1
55962,1133439,1
55962,174212,1
55962,174213,1
55962,174291,1
55962,1141440,1
55962,162881,1
55962,1143632,1
55962,1160669,1
55962,1129618,1
55962,1141464,1
55962,1141470,0
55962,174216,1
55962,1178864,1
55962,1178865,1
55962,174299,1
55962,1178866,1
55962,1178867,1
55962,174457,1
55962,1178997,1
55962,1178868,1
55962,1122466,1
55962,1178869,1
55962,1159237,0
55962,174459,1
55962,167138,1
55962,174317,1
55962,174460,1
55962,174319,1
55962,197707,1
55962,1178926,1
55962,1141428,1
55962,1141429,1
55962,1141535,1
55962,1178950,1
55962,1178948,1
55962,1178951,1
55962,1178952,1
55962,1178949,1
55962,1160527,1
55962,174040,1
55962,174467,1
55962,1141422,1
55962,1160674,1
55962,174041,-1
55962,1141490,1
55962,174043,1
55962,1160636,1
55962,1178912,1
55962,1141536,1
55962,1178913,1
55962,1141394,1
55962,1141421,1
55962,1141431,0
55962,174419,0
55962,1131943,1
55962,1160572,1
55962,1160628,1
55962,174428,1
55962,1160642,1
55962,14930,1
55962,174439,1
55962,1178914,0
55962,1160551,0
55962,1178915,1
55962,1178916,1
55962,1178917,-1
55962,1178918,1
55962,1178919,1
55962,1178920,1
55962,1178922,1
55962,1178923,1
55962,1160541,1
55962,174558,1
55962,174050,1
55962,1171617,1
55962,1178841,1
55962,1178842,1
55962,1178843,1
55962,1178844,1
55962,1178845,1
55962,1160543,0
55962,1171623,1
55962,1151208,1
55962,1141384,1
55962,1178968,1
55962,1178969,1
55962,1178970,-1
55962,1178971,1
55962,1160508,-1
55962,174057,1
55962,1160553,1
55962,1160530,1
55962,1160600,1
55962,1178834,1
55962,174537,1
55962,174060,1
55962,1160666,1
55962,1141458,1
55962,174140,1
55962,1160619,1
55962,174554,1
55962,174141,1
55962,174570,1
55962,194931,0
55962,1150418,1
55962,174571,1
55962,174574,1
55962,1141529,1
55962,173808,1
55962,1160610,-1
55962,1160569,-1
55962,169871,0
55962,174535,1
55962,193083,1
55962,1178853,1
55962,1178854,1
55962,199654,1
55962,1178855,1
55962,1178856,0
55962,1178857,1
55962,174553,1
55962,1178858,1
55962,1178859,-1
55962,1178860,1
55962,1178861,1
55962,1178862,1
55962,1178863,1
55962,1141372,1
55962,1141513,1
55962,174650,0
55962,174651,0
55962,1160599,1
55962,1160758,1
55962,174655,1
55962,1160640,1
55962,1141427,1
55962,174665,1
55962,1141503,1
55962,173586,-1
55962,174156,1
55962,1141482,1
55962,174585,1
55962,1160510,1
55962,1141487,1
55962,1141500,0
55962,1159238,1
55962,1171619,1
55962,174158,1
55962,174749,1
55962,1141509,0
55962,174159,0
55962,1160556,1
55962,1141516,1
55962,174161,1
55962,1160654,1
55962,1141531,1
55962,174762,1
55962,1160518,3
55962,1160611,1
55962,1177282,1
55962,192776,0
55962,1160632,1
55962,1178890,1
55962,1178999,1
55962,1178891,1
55962,1178892,1
55962,1178893,1
55962,1160588,1
55962,1129037,1
55962,1178894,1
55962,1179000,1
55962,1146788,1
55962,1178895,0
55962,1178896,0
55962,174752,1
55962,1178998,1
55962,1178897,1
55962,1178898,1
55962,174163,1
55962,1141562,1
55962,1160517,-1
55962,1178827,1
55962,1160643,1
55962,1178871,1
55962,1178872,1
55962,1178873,1
55962,174235,1
55962,1178874,1
55962,1160511,-1
55962,1178833,1
55962,1178936,0
55962,1178937,1
55962,1160512,1
55962,173701,0
55962,1178938,-1
55962,172912,1
55962,174171,-1
55962,1141439,1
55962,1178939,1
55962,193472,1
55962,174172,1
55962,1178940,1
55962,174173,0
55962,1178941,0
55962,1141430,1
55962,1163831,1
55962,1160677,1
55962,1152605,-1
55962,1141450,1
55962,1141389,1
55962,174847,1
55962,174848,1
55962,1160672,-1
55962,174253,0
55962,174254,1
55962,1178802,1
55962,174688,1
55962,176287,1
55962,1178943,1
55962,174862,-1
55962,1141515,1
55962,174017,1
55962,1178944,1
55962,174693,1
55962,1178945,1
55962,1160612,0
55962,173424,1
55962,1178946,1
55962,1178947,1
55962,1160620,1
55962,1178972,1
55962,1160545,1
55962,1141383,1
55962,173433,1
55962,173434,1
55962,1141391,0
55962,173437,1
55962,1160589,1
55962,174262,0
55962,1141398,1
55962,1141385,1
55962,1160532,1
55962,1160667,1
55962,173531,-1
55962,174273,1
55962,173535,1
55962,174275,1
55962,1160659,1
55962,174784,-1
55962,1160565,1
55962,174787,1
55962,1160561,1
55962,173553,1
55962,1160601,1
55962,1160558,1
55962,1132056,0
55962,1141518,1
55962,1141488,-1
55962,1160655,1
55962,1141472,1
55962,188950,1
55962,173560,0
55962,1160976,1
55962,1141553,0
55962,1160622,1
55962,174283,1
55962,1178973,0
55962,1178974,1
55962,1178975,1
55962,1178976,1
55962,1178829,1
55962,173441,0
55962,1178830,0
55962,192346,1
55962,1178977,1
55962,1178828,1
55962,166828,1
55962,1178978,1
55962,1178979,1
55962,174270,1
55962,1178980,1
55962,1178981,1
55962,1178988,1
55962,1178982,1
55962,1178826,1
55962,1118594,1
55962,1178983,1
55962,1178984,1
55962,1178985,1
55962,1178986,1
55962,1178987,1
55962,1178989,1
55962,1152610,1
55962,1178992,1
55962,1178991,1
55962,1113247,1
55962,1141555,0
55962,1178990,1
55962,1141401,1
55962,1166401,0
55962,1148134,1
55962,1160630,1
55962,1141552,1
55962,1178903,0
55962,1178904,1
55962,1178905,1
55962,173655,1
55962,1160575,-1
55962,14931,1
55962,1160637,1
55962,173579,1
55962,1141478,1
55962,1160426,1
55962,1178870,1
55962,1164359,0
55962,1160598,1
55962,1160596,1
55962,174366,1
55962,173666,0
55962,1166402,1
55962,174812,1
55962,173674,1
55962,174371,1
55962,1178875,1
55962,1178876,0
55962,1144523,1
55962,1178877,1
55962,1178878,0
55962,1178879,1
55962,1178880,1
55962,174374,1
55962,1160633,1
55962,174376,0
55962,1178900,1
55962,1141411,1
55962,1178901,0
55962,1178902,0
55962,173458,1
55962,1141454,0
55962,174378,1
55962,173768,1
55962,1160578,0
55962,1160646,1
55962,174383,0
55962,173772,1
55962,1160573,1
55962,1160663,1
55962,173778,1
55962,1162332,0
55962,173781,1
55962,173463,1
55962,173466,1
55962,1160621,1
55962,174385,1
55962,1160592,1
55962,1178927,1
55962,1178928,1
55962,1178929,1
55962,1132504,1
55962,1178930,0
55962,1178832,1
55962,1178931,1
55962,1178932,1
55962,173788,1
55962,1178935,1
55962,1178933,0
55962,1178934,1
55962,1164360,1
55962,1141405,1
55962,1141413,1
55962,1160649,-1
55962,1160509,1
55962,1160536,1
55962,1141507,1
55962,1160604,-1
55962,1160651,1
55962,1160515,1
55962,174010,1
55962,173720,1
55962,1178966,1
55962,1160571,1
55962,1136811,1
55962,1160559,0
55962,1178835,1
55962,1160538,-1
55962,1160552,1
55962,173891,-1
55962,1160673,1
55962,173482,-1
55962,1160570,0
55962,174395,1
55962,1160607,-1
55962,173483,1
55962,1141485,1
55962,1133373,1
55962,1160535,0
55962,174398,1
55962,1160567,1
55962,174399,1
55962,173692,1
55962,174400,1
55962,1163321,1
55962,1141527,1
55962,1141542,1
55962,1178962,1
55962,1178963,1
55962,1178964,1
55962,1178965,1
55962,173486,1
55962,1141560,1
55962,1133374,1
55962,174372,1
55962,1160665,1
55962,192699,1
55962,174474,1
55962,173793,-1
55962,173481,1
55962,1160631,1
55962,1181315,1
55962,173568,1
55962,1181316,1
55962,1131966,-1
55962,1124411,1
55962,174048,-1
55962,1186775,1
55962,1187008,0
55962,1188097,0
55962,1160582,1
55962,1189593,1
55962,180920,1
55963,1178957,1
55963,1141417,1
55963,1178958,1
55963,1178959,1
55963,1160531,1
55963,164960,1
55963,1178960,1
55963,1178961,1
55963,1178831,1
55963,173926,0
55963,1178851,1
55963,1178852,0
55963,1105112,1
55963,1160641,1
55963,1160591,1
55963,1178995,1
55963,1160602,1
55963,1141335,1
55963,1178906,1
55963,174075,1
55963,1178908,1
55963,173930,0
55963,173931,1
55963,174079,1
55963,1134812,-1
55963,1178907,1
55963,1141484,1
55963,174351,1
55963,174352,1
55963,1178909,1
55963,1178910,1
55963,167312,1
55963,1178911,1
55963,1178846,1
55963,1178847,1
55963,174090,0
55963,174356,1
55963,174095,1
55963,1178848,1
55963,1178849,-1
55963,1178850,1
55963,1178953,1
55963,1141483,1
55963,1178954,1
55963,174359,1
55963,174177,1
55963,1178955,1
55963,1167722,1
55963,1178956,1
55963,1178837,1
55963,1178836,1
55963,1141434,1
55963,1178838,1
55963,1178839,0
55963,1178825,1
55963,1160613,1
55963,1178840,1
55963,1178993,1
55963,1178994,1
55963,1114941,1
55963,1141480,1
55963,1160639,1
55963,1137070,1
55963,1160576,1
55963,181232,0
55963,1141408,1
55963,174449,1
55963,174210,0
55963,1141558,0
55963,1167493,1
55963,1178881,1
55963,1178882,1
55963,1178883,1
55963,1178884,1
55963,174445,1
55963,1112437,1
55963,173714,1
55963,1178885,1
55963,1178886,1
55963,1178887,1
55963,1178888,1
55963,1178889,1
55963,1133439,1
55963,174212,1
55963,174213,1
55963,174291,1
55963,1141440,1
55963,162881,1
55963,1143632,1
55963,1160669,1
55963,1129618,1
55963,1141464,1
55963,1141470,0
55963,174216,1
55963,1178864,1
55963,1178865,1
55963,174299,1
55963,1178866,1
55963,1178867,1
55963,174457,1
55963,1178997,1
55963,1178868,1
55963,1122466,1
55963,1178869,1
55963,1159237,0
55963,174459,1
55963,167138,1
55963,174317,1
55963,174460,1
55963,174319,1
55963,197707,1
55963,1178926,1
55963,1141428,1
55963,1141429,1
55963,1141535,1
55963,1178950,1
55963,1178948,1
55963,1178951,1
55963,1178952,1
55963,1178949,1
55963,1160527,1
55963,174040,1
55963,174467,1
55963,1141422,1
55963,1160674,1
55963,174041,-1
55963,1141490,1
55963,174043,1
55963,1160636,1
55963,1178912,1
55963,1141536,1
55963,1178913,1
55963,1141394,1
55963,1141421,1
55963,1141431,0
55963,174419,0
55963,1131943,1
55963,1160572,1
55963,1160628,1
55963,174428,1
55963,1160642,1
55963,14930,1
55963,174439,1
55963,1178914,0
55963,1160551,0
55963,1178915,1
55963,1178916,1
55963,1178917,-1
55963,1178918,1
55963,1178919,1
55963,1178920,1
55963,1178922,1
55963,1178923,1
55963,1160541,1
55963,174558,1
55963,174050,1
55963,1171617,1
55963,1178841,1
55963,1178842,1
55963,1178843,1
55963,1178844,1
55963,1178845,1
55963,1160543,0
55963,1171623,1
55963,1151208,1
55963,1141384,1
55963,1178968,1
55963,1178969,1
55963,1178970,-1
55963,1178971,1
55963,1160508,-1
55963,174057,1
55963,1160553,1
55963,1160530,1
55963,1160600,1
55963,1178834,1
55963,174537,1
55963,174060,1
55963,1160666,1
55963,1141458,1
55963,174140,1
55963,1160619,1
55963,174554,1
55963,174141,1
55963,174570,1
55963,194931,0
55963,1150418,1
55963,174571,1
55963,174574,1
55963,1141529,1
55963,173808,1
55963,1160610,-1
55963,1160569,-1
55963,169871,0
55963,174535,1
55963,193083,1
55963,1178853,1
55963,1178854,1
55963,199654,1
55963,1178855,1
55963,1178856,0
55963,1178857,1
55963,174553,1
55963,1178858,1
55963,1178859,-1
55963,1178860,1
55963,1178861,1
55963,1178862,1
55963,1178863,1
55963,1141372,1
55963,1141513,1
55963,174650,0
55963,174651,0
55963,1160599,1
55963,1160758,1
55963,174655,1
55963,1160640,1
55963,1141427,1
55963,174665,1
55963,1141503,1
55963,173586,-1
55963,174156,1
55963,1141482,1
55963,174585,1
55963,1160510,1
55963,1141487,1
55963,1141500,0
55963,1159238,1
55963,1171619,1
55963,174158,1
55963,174749,1
55963,1141509,0
55963,174159,0
55963,1160556,1
55963,1141516,1
55963,174161,1
55963,1160654,1
55963,1141531,1
55963,174762,1
55963,1160518,3
55963,1160611,1
55963,1177282,1
55963,192776,0
55963,1160632,1
55963,1178890,1
55963,1178999,1
55963,1178891,1
55963,1178892,1
55963,1178893,1
55963,1160588,1
55963,1129037,1
55963,1178894,1
55963,1179000,1
55963,1146788,1
55963,1178895,0
55963,1178896,0
55963,174752,1
55963,1178998,1
55963,1178897,1
55963,1178898,1
55963,174163,1
55963,1141562,1
55963,1160517,-1
55963,1178827,1
55963,1160643,1
55963,1178871,1
55963,1178872,1
55963,1178873,1
55963,174235,1
55963,1178874,1
55963,1160511,-1
55963,1178833,1
55963,1178936,0
55963,1178937,1
55963,1160512,1
55963,173701,0
55963,1178938,-1
55963,172912,1
55963,174171,-1
55963,1141439,1
55963,1178939,1
55963,193472,1
55963,174172,1
55963,1178940,1
55963,174173,0
55963,1178941,0
55963,1141430,1
55963,1163831,1
55963,1160677,1
55963,1152605,-1
55963,1141450,1
55963,1141389,1
55963,174847,1
55963,174848,1
55963,1160672,-1
55963,174253,0
55963,174254,1
55963,1178802,1
55963,174688,1
55963,176287,1
55963,1178943,1
55963,174862,-1
55963,1141515,1
55963,174017,1
55963,1178944,1
55963,174693,1
55963,1178945,1
55963,1160612,0
55963,173424,1
55963,1178946,1
55963,1178947,1
55963,1160620,1
55963,1178972,1
55963,1160545,1
55963,1141383,1
55963,173433,1
55963,173434,1
55963,1141391,0
55963,173437,1
55963,1160589,1
55963,174262,0
55963,1141398,1
55963,1141385,1
55963,1160532,1
55963,1160667,1
55963,173531,-1
55963,174273,1
55963,173535,1
55963,174275,1
55963,1160659,1
55963,174784,-1
55963,1160565,1
55963,174787,1
55963,1160561,1
55963,173553,1
55963,1160601,1
55963,1160558,1
55963,1132056,0
55963,1141518,1
55963,1141488,-1
55963,1160655,1
55963,1141472,1
55963,188950,1
55963,173560,0
55963,1160976,1
55963,1141553,0
55963,1160622,1
55963,174283,1
55963,1178973,0
55963,1178974,1
55963,1178975,1
55963,1178976,1
55963,1178829,1
55963,173441,0
55963,1178830,0
55963,192346,1
55963,1178977,1
55963,1178828,1
55963,166828,1
55963,1178978,1
55963,1178979,1
55963,174270,1
55963,1178980,1
55963,1178981,1
55963,1178988,1
55963,1178982,1
55963,1178826,1
55963,1118594,1
55963,1178983,1
55963,1178984,1
55963,1178985,1
55963,1178986,1
55963,1178987,1
55963,1178989,1
55963,1152610,1
55963,1178992,1
55963,1178991,1
55963,1113247,1
55963,1141555,0
55963,1178990,1
55963,1141401,1
55963,1166401,0
55963,1148134,1
55963,1160630,1
55963,1141552,1
55963,1178903,0
55963,1178904,1
55963,1178905,1
55963,173655,1
55963,1160575,-1
55963,14931,1
55963,1160637,1
55963,173579,1
55963,1141478,1
55963,1160426,1
55963,1178870,1
55963,1164359,0
55963,1160598,1
55963,1160596,1
55963,174366,1
55963,173666,0
55963,1166402,1
55963,174812,1
55963,173674,1
55963,174371,1
55963,1178875,1
55963,1178876,0
55963,1144523,1
55963,1178877,1
55963,1178878,0
55963,1178879,1
55963,1178880,1
55963,174374,1
55963,1160633,1
55963,174376,0
55963,1178900,1
55963,1141411,1
55963,1178901,0
55963,1178902,0
55963,173458,1
55963,1141454,0
55963,174378,1
55963,173768,1
55963,1160578,0
55963,1160646,1
55963,174383,0
55963,173772,1
55963,1160573,1
55963,1160663,1
55963,173778,1
55963,1162332,0
55963,173781,1
55963,173463,1
55963,173466,1
55963,1160621,1
55963,174385,1
55963,1160592,1
55963,1178927,1
55963,1178928,1
55963,1178929,1
55963,1132504,1
55963,1178930,0
55963,1178832,1
55963,1178931,1
55963,1178932,1
55963,173788,1
55963,1178935,1
55963,1178933,0
55963,1178934,1
55963,1164360,1
55963,1141405,1
55963,1141413,1
55963,1160649,-1
55963,1160509,1
55963,1160536,1
55963,1141507,1
55963,1160604,-1
55963,1160651,1
55963,1160515,1
55963,174010,1
55963,173720,1
55963,1178966,1
55963,1160571,1
55963,1136811,1
55963,1160559,0
55963,1178835,1
55963,1160538,-1
55963,1160552,1
55963,173891,-1
55963,1160673,1
55963,173482,-1
55963,1160570,0
55963,174395,1
55963,1160607,-1
55963,173483,1
55963,1141485,1
55963,1133373,1
55963,1160535,0
55963,174398,1
55963,1160567,1
55963,174399,1
55963,173692,1
55963,174400,1
55963,1163321,1
55963,1141527,1
55963,1141542,1
55963,1178962,1
55963,1178963,1
55963,1178964,1
55963,1178965,1
55963,173486,1
55963,1141560,1
55963,1133374,1
55963,174372,1
55963,1160665,1
55963,192699,1
55963,174474,1
55963,173793,-1
55963,173481,1
55963,1160631,1
55963,1181315,1
55963,173568,1
55963,1181316,1
55963,1131966,-1
55963,1124411,1
55963,174048,-1
55963,1186775,1
55963,1187008,0
55963,1188097,0
55963,1160582,1
55963,1189593,1
55963,180920,1
5624,1178957,0
5624,1141417,1
5624,1178958,1
5624,1178959,1
5624,1160531,1
5624,164960,0
5624,1178960,1
5624,1178961,0
5624,1178831,1
5624,173926,0
5624,1178851,0
5624,1178852,1
5624,1105112,1
5624,1160641,1
5624,1160591,0
5624,1178995,1
5624,1160602,0
5624,1141335,1
5624,1178906,1
5624,174075,0
5624,1178908,1
5624,173930,1
5624,173931,1
5624,174079,1
5624,1134812,-1
5624,1178907,1
5624,1141484,1
5624,174351,1
5624,174352,1
5624,1178909,1
5624,1178910,1
5624,167312,-1
5624,1178911,1
5624,1178846,1
5624,1178847,1
5624,174090,1
5624,174356,-1
5624,174095,0
5624,1178848,-1
5624,1178849,1
5624,1178850,1
5624,1178953,1
5624,1141483,1
5624,1178954,1
5624,174359,1
5624,174177,1
5624,1178955,3
5624,1167722,0
5624,1178956,1
5624,1178837,1
5624,1178836,1
5624,1141434,0
5624,1178838,0
5624,1178839,0
5624,1178825,1
5624,1160613,0
5624,1178840,-1
5624,1178993,1
5624,1178994,1
5624,1114941,1
5624,1141480,1
5624,1160639,1
5624,1137070,0
5624,1160576,1
5624,181232,0
5624,1141408,1
5624,174449,-1
5624,174210,1
5624,1141558,1
5624,1167493,1
5624,1178881,1
5624,1178882,1
5624,1178883,1
5624,1178884,1
5624,174445,-1
5624,1112437,1
5624,173714,1
5624,1178885,1
5624,1178886,1
5624,1178887,1
5624,1178888,1
5624,1178889,-1
5624,1133439,1
5624,174212,1
5624,174291,0
5624,1141440,1
5624,162881,-1
5624,1143632,1
5624,1160669,1
5624,1129618,1
5624,1141464,0
5624,1141470,1
5624,174216,1
5624,1178864,1
5624,1178865,0
5624,174299,1
5624,1178866,1
5624,1178867,1
5624,174457,0
5624,1178997,1
5624,1178868,0
5624,1122466,1
5624,1178869,1
5624,1159237,1
5624,174459,1
5624,167138,1
5624,174317,1
5624,174460,1
5624,174319,1
5624,197707,1
5624,1178926,1
5624,1141428,1
5624,1141429,0
5624,1141535,1
5624,1178950,1
5624,1178948,1
5624,1178951,1
5624,1178952,1
5624,1178949,1
5624,1160527,1
5624,174040,1
5624,174467,1
5624,1141422,0
5624,1160674,1
5624,174041,-1
5624,1141490,1
5624,174043,1
5624,1160636,1
5624,1178912,-1
5624,1141536,1
5624,1178913,1
5624,1141394,1
5624,1141421,0
5624,1141431,1
5624,174419,1
5624,1131943,0
5624,1160572,0
5624,1160628,1
5624,174428,0
5624,1160642,1
5624,14930,1
5624,174439,1
5624,1178914,1
5624,1160551,-1
5624,1178915,1
5624,1178916,-1
5624,1178917,-1
5624,1178918,1
5624,1178919,1
5624,1178920,0
5624,1178922,-1
5624,1178923,1
5624,1160541,1
5624,174558,1
5624,174050,1
5624,1171617,1
5624,1178841,1
5624,1178842,1
5624,1178843,1
5624,1178844,1
5624,1178845,1
5624,1160543,-1
5624,1171623,1
5624,1151208,1
5624,1141384,1
5624,1178968,1
5624,1178969,-1
5624,1178970,1
5624,1178971,0
5624,1160508,1
5624,174057,1
5624,1160553,1
5624,1160530,1
5624,1160600,1
5624,1178834,-1
5624,174537,1
5624,174060,1
5624,1160666,1
5624,1141458,0
5624,174140,-1
5624,1160619,1
5624,174554,1
5624,174570,1
5624,194931,0
5624,1150418,1
5624,174574,1
5624,1141529,1
5624,173808,1
5624,1160610,1
5624,1160569,0
5624,169871,1
5624,174535,1
5624,193083,1
5624,1178853,1
5624,1178854,-1
5624,199654,-1
5624,1178855,1
5624,1178856,1
5624,1178857,1
5624,174553,1
5624,1178858,1
5624,1178859,1
5624,1178860,-1
5624,1178861,1
5624,1178862,1
5624,1178863,1
5624,1141372,1
5624,1141513,1
5624,174650,-1
5624,174651,1
5624,1160599,1
5624,1160758,-1
5624,174655,-1
5624,1160640,1
5624,1141427,1
5624,174665,1
5624,1141503,1
5624,173586,1
5624,174156,0
5624,1141482,1
5624,174585,1
5624,1160510,1
5624,1141487,1
5624,1141500,1
5624,1159238,-1
5624,1171619,1
5624,174158,1
5624,174749,1
5624,1160556,1
5624,1141516,1
5624,174161,1
5624,1160654,1
5624,1141531,1
5624,174762,1
5624,1160518,1
5624,1160611,1
5624,1177282,1
5624,192776,-1
5624,1160632,1
5624,1178890,1
5624,1178999,0
5624,1178891,-1
5624,1178892,1
5624,1178893,-1
5624,1160588,1
5624,1129037,1
5624,1178894,1
5624,1179000,1
5624,1146788,1
5624,1178895,1
5624,1178896,-1
5624,174752,-1
5624,1178998,-1
5624,1178897,1
5624,1178898,-1
5624,174163,1
5624,1141562,1
5624,1160517,-1
5624,1178827,-1
5624,1160643,1
5624,1178871,-1
5624,1178872,1
5624,1178873,1
5624,174235,-1
5624,1178874,1
5624,1160511,1
5624,1178833,-1
5624,1178936,1
5624,1178937,0
5624,1160512,1
5624,173701,1
5624,1178938,-1
5624,172912,1
5624,174171,-1
5624,1141439,1
5624,1178939,0
5624,193472,0
5624,174172,1
5624,1178940,-1
5624,174173,0
5624,1178941,1
5624,1141430,-1
5624,1163831,1
5624,1160677,1
5624,1152605,-1
5624,1141450,1
5624,1141389,1
5624,174847,-1
5624,174848,1
5624,1160672,-1
5624,174253,0
5624,174254,1
5624,1178802,1
5624,174688,1
5624,176287,1
5624,1178943,0
5624,174862,-1
5624,1141515,1
5624,174017,-1
5624,1178944,1
5624,174693,0
5624,1178945,1
5624,1160612,0
5624,173424,0
5624,1178946,1
5624,1178947,-1
5624,1160620,1
5624,1178972,1
5624,1160545,-1
5624,1141383,1
5624,173433,1
5624,173434,1
5624,173437,1
5624,1160589,0
5624,174262,0
5624,1141398,1
5624,1160532,1
5624,1160667,1
5624,173531,-1
5624,174273,0
5624,173535,1
5624,174275,1
5624,1160659,-1
5624,174784,-1
5624,1160565,1
5624,174787,1
5624,1160561,1
5624,173553,1
5624,1160601,-1
5624,1160558,0
5624,1132056,0
5624,1141518,-1
5624,1141488,0
5624,1160655,1
5624,1141472,0
5624,173560,1
5624,1160976,1
5624,1141553,1
5624,1160622,0
5624,174283,1
5624,1178973,1
5624,1178974,1
5624,1178975,1
5624,1178976,1
5624,1178829,1
5624,173441,1
5624,1178830,0
5624,192346,-1
5624,1178977,-1
5624,1178828,0
5624,166828,-1
5624,1178978,1
5624,174270,-1
5624,1178980,0
5624,1178981,1
5624,1178988,1
5624,1178982,1
5624,1178826,-1
5624,1118594,1
5624,1178983,1
5624,1178984,1
5624,1178985,1
5624,1178986,1
5624,1178987,1
5624,1178989,1
5624,1152610,1
5624,1178992,1
5624,1178991,1
5624,1113247,0
5624,1141555,1
5624,1178990,1
5624,1141401,1
5624,1166401,-1
5624,1148134,-1
5624,1160630,1
5624,1141552,1
5624,1178903,1
5624,1178904,1
5624,1178905,1
5624,173655,-1
5624,1160575,1
5624,14931,1
5624,1160637,0
5624,173579,1
5624,1141478,1
5624,1160426,3
5624,1178870,1
5624,1164359,1
5624,1160598,1
5624,1160596,-1
5624,174366,1
5624,173666,1
5624,1166402,1
5624,174812,1
5624,173674,-1
5624,174371,1
5624,1178875,1
5624,1178876,1
5624,1144523,1
5624,1178877,1
5624,1178878,0
5624,1178879,1
5624,1178880,1
5624,174374,1
5624,1160633,1
5624,174376,1
5624,1178900,1
5624,1141411,1
5624,1178901,-1
5624,1178902,1
5624,173458,1
5624,1141454,1
5624,174378,1
5624,173768,1
5624,1160578,-1
5624,1160646,1
5624,174383,0
5624,173772,-1
5624,1160573,1
5624,1160663,1
5624,173778,1
5624,1162332,1
5624,173781,1
5624,173463,1
5624,173466,1
5624,1160621,1
5624,174385,1
5624,1160592,1
5624,1178927,1
5624,1178928,1
5624,1178929,1
5624,1132504,1
5624,1178930,1
5624,1178832,1
5624,1178931,1
5624,1178932,-1
5624,173788,0
5624,1178935,1
5624,1178933,1
5624,1178934,1
5624,1164360,1
5624,1141405,1
5624,1141413,0
5624,1160649,-1
5624,1160509,1
5624,1160536,0
5624,1141507,-1
5624,1160604,1
5624,1160651,1
5624,1160515,1
5624,174010,-1
5624,173720,-1
5624,1178966,0
5624,1160571,-1
5624,1136811,-1
5624,1160559,1
5624,1178835,1
5624,1160538,1
5624,1160552,1
5624,173891,1
5624,1160673,1
5624,173482,1
5624,1160570,1
5624,174395,-1
5624,1160607,-1
5624,173483,-1
5624,1141485,1
5624,1133373,1
5624,1160535,-1
5624,174398,1
5624,1160567,1
5624,174399,0
5624,173692,1
5624,174400,1
5624,1163321,1
5624,1141527,-1
5624,1141542,-1
5624,1178962,1
5624,1178963,-1
5624,1178964,1
5624,1178965,1
5624,173486,1
5624,1141560,3
5624,173584,1
5624,1133374,1
5624,174277,1
5624,1160660,-1
5624,1160676,1
5624,174372,1
5624,1101309,1
5624,174765,1
5624,1137853,1
5624,1160665,1
5624,192699,1
5624,174474,1
5624,173793,1
5624,173481,1
5624,1160631,-1
5624,1181315,1
5624,173568,1
5624,1181316,-1
5624,1131966,1
5624,1124411,1
5624,174048,1
5624,1186775,1
5624,1187008,1
5624,173805,1
5624,1160582,1
5624,1151965,1
5624,1189593,-1
5624,180920,1
5624,1190149,1
5624,174308,1
5723,1178957,-1
5723,1141417,1
5723,1178958,-1
5723,1178959,-1
5723,1160531,-1
5723,164960,0
5723,1178960,1
5723,1178961,0
5723,1178831,1
5723,173926,-1
5723,1178851,0
5723,1178852,1
5723,1105112,1
5723,1160641,1
5723,1160591,0
5723,1178995,1
5723,1160602,-1
5723,1141335,1
5723,1178906,0
5723,174075,1
5723,1178908,-1
5723,173930,0
5723,173931,1
5723,174079,1
5723,1134812,-1
5723,1178907,-1
5723,1141484,1
5723,174351,1
5723,174352,-1
5723,1178909,-1
5723,1178910,1
5723,167312,0
5723,1178911,1
5723,1178846,1
5723,1178847,-1
5723,174090,0
5723,174356,1
5723,174095,-1
5723,1178848,3
5723,1178849,-1
5723,1178850,3
5723,1178953,-1
5723,1141483,1
5723,1178954,1
5723,174359,1
5723,174177,1
5723,1178955,1
5723,1167722,0
5723,1178956,-1
5723,1178837,1
5723,1178836,-1
5723,1141434,-1
