cnpj,id_atividade_economica,cnae_tipo
41746017000170,9,cnae_fiscal
41746017000170,16,cnae_secundario
41746017000170,10,cnae_secundario
41746017000250,9,cnae_fiscal
41746017000250,16,cnae_secundario
41746017000250,10,cnae_secundario
42129809000168,18,cnae_fiscal
42129809000168,5,cnae_secundario
42129809000168,18,cnae_secundario
42129809000168,12,cnae_secundario
42999235000189,10,cnae_fiscal
42999235000260,10,cnae_fiscal
44595304000114,18,cnae_fiscal
44595304000203,18,cnae_fiscal
44595304000386,18,cnae_fiscal
44595304000467,18,cnae_fiscal
44595304000548,18,cnae_fiscal
44595304000629,18,cnae_fiscal
44595304000700,18,cnae_fiscal
44595304000890,18,cnae_fiscal
44595304000971,18,cnae_fiscal
44595304001005,18,cnae_fiscal
44595304001196,18,cnae_fiscal
44595304001277,18,cnae_fiscal
44595304001358,18,cnae_fiscal
44595304001439,18,cnae_fiscal
44595304001510,18,cnae_fiscal
44595304001609,18,cnae_fiscal
44595304001781,18,cnae_fiscal
44595304001862,18,cnae_fiscal
44595304001943,18,cnae_fiscal
44595304002087,18,cnae_fiscal
44595304002168,18,cnae_fiscal
44595304002249,18,cnae_fiscal
44595304002320,18,cnae_fiscal
44595304002400,18,cnae_fiscal
44595304002591,18,cnae_fiscal
45596152000137,10,cnae_fiscal
45771243000161,18,cnae_fiscal
51271153000104,8,cnae_fiscal
51271153000104,8,cnae_secundario
51271153000295,11,cnae_fiscal
51360089000138,18,cnae_fiscal
51360089000138,18,cnae_secundario
52946399000100,18,cnae_fiscal
52946399000100,18,cnae_secundario
52946399000282,18,cnae_fiscal
52946399000282,18,cnae_secundario
52946399000363,18,cnae_fiscal
52946399000363,18,cnae_secundario
52946399000444,18,cnae_fiscal
52946399000525,18,cnae_fiscal
52946399000525,18,cnae_secundario
52946399000606,18,cnae_fiscal
52946399000606,18,cnae_secundario
52946399000797,18,cnae_fiscal
52946399000797,18,cnae_secundario
52946399000878,18,cnae_fiscal
52946399000878,18,cnae_secundario
52946399000959,18,cnae_fiscal
52946399000959,18,cnae_secundario
52946399001092,18,cnae_fiscal
52946399001092,18,cnae_secundario
52946399001173,18,cnae_fiscal
52946399001173,18,cnae_secundario
52946399001254,18,cnae_fiscal
52946399001254,18,cnae_secundario
52946399001335,18,cnae_fiscal
52946399001335,18,cnae_secundario
52946399001416,18,cnae_fiscal
52946399001416,18,cnae_secundario
52946399001505,18,cnae_fiscal
52946399001505,18,cnae_secundario
52946399001688,18,cnae_fiscal
52946399001688,18,cnae_secundario
52946399001769,18,cnae_fiscal
52946399001769,18,cnae_secundario
52946399001840,18,cnae_fiscal
52946399001840,18,cnae_secundario
52946399001920,18,cnae_fiscal
52946399001920,18,cnae_secundario
52946399002064,18,cnae_fiscal
52946399002064,18,cnae_secundario
52946399002145,18,cnae_fiscal
52946399002145,18,cnae_secundario
52946399002226,18,cnae_fiscal
52946399002226,18,cnae_secundario
52946399002307,18,cnae_fiscal
52946399002307,18,cnae_secundario
52946399002498,18,cnae_fiscal
52946399002498,18,cnae_secundario
52946399002579,18,cnae_fiscal
52946399002579,18,cnae_secundario
52946399002650,18,cnae_fiscal
52946399002650,18,cnae_secundario
52946399002730,18,cnae_fiscal
52946399002730,18,cnae_secundario
52946399002811,18,cnae_fiscal
52946399002811,18,cnae_secundario
52946399002900,18,cnae_fiscal
52946399002900,18,cnae_secundario
52946399003036,18,cnae_fiscal
52946399003036,18,cnae_secundario
52946399003117,18,cnae_fiscal
52946399003117,18,cnae_secundario
52946399003206,18,cnae_fiscal
52946399003206,18,cnae_secundario
52946399003389,18,cnae_fiscal
52946399003389,18,cnae_secundario
53522876000164,14,cnae_fiscal
53522876000164,14,cnae_secundario
53522876000245,10,cnae_fiscal
55002299000105,10,cnae_fiscal
55988141000156,10,cnae_fiscal
55988141000156,10,cnae_secundario
60963873000121,16,cnae_fiscal
60963873000202,16,cnae_fiscal
63848352000111,11,cnae_fiscal
63848352000111,11,cnae_secundario
64234529000152,10,cnae_fiscal
64234529000233,10,cnae_fiscal
64234529000314,2,cnae_fiscal
64234529000314,2,cnae_secundario
65699902000103,8,cnae_fiscal
65699902000103,7,cnae_secundario
65699902000103,8,cnae_secundario
65699902000294,8,cnae_fiscal
65699902000294,7,cnae_secundario
65699902000294,8,cnae_secundario
66573767000118,10,cnae_fiscal
67170175000118,6,cnae_fiscal
67170175000118,6,cnae_secundario
67170175000118,9,cnae_secundario
67170175000118,16,cnae_secundario
69378727000103,19,cnae_fiscal
70065941000199,15,cnae_fiscal
70065941000199,14,cnae_secundario
70065941000270,14,cnae_fiscal
70065941000270,14,cnae_secundario
70310560000128,16,cnae_fiscal
71559975000100,8,cnae_fiscal
71559975000100,7,cnae_secundario
72006000000100,10,cnae_fiscal
72006000000100,12,cnae_secundario
72006000000100,5,cnae_secundario
72257751000107,7,cnae_fiscal
72877947000196,11,cnae_fiscal
72877947000196,6,cnae_secundario
72877947000196,7,cnae_secundario
72877947000196,8,cnae_secundario
72877947000196,11,cnae_secundario
72877947000196,9,cnae_secundario
72877947000277,11,cnae_fiscal
72877947000277,11,cnae_secundario
74045196000177,18,cnae_fiscal
74045196000177,18,cnae_secundario
74054966000148,8,cnae_fiscal
74054966000148,2,cnae_secundario
75178129000193,19,cnae_fiscal
75303404000153,11,cnae_fiscal
75303404000153,8,cnae_secundario
75303404000234,11,cnae_fiscal
75303404000315,11,cnae_fiscal
75303404000404,11,cnae_fiscal
75303404000587,11,cnae_fiscal
75899450000167,2,cnae_fiscal
76149350000186,11,cnae_fiscal
76149350000186,11,cnae_secundario
77997732000122,11,cnae_fiscal
77997732000122,11,cnae_secundario
77997732000122,8,cnae_secundario
77997732000203,11,cnae_fiscal
77997732000394,11,cnae_fiscal
77997732000475,11,cnae_fiscal
77997732000556,11,cnae_fiscal
78482858000127,5,cnae_fiscal
78570645000157,11,cnae_fiscal
79114443000163,8,cnae_fiscal
79114443000163,8,cnae_secundario
79447991000105,6,cnae_fiscal
79463246000150,14,cnae_fiscal
79463246000150,7,cnae_secundario
79463246000150,10,cnae_secundario
79861373000107,10,cnae_fiscal
79861373000107,10,cnae_secundario
79887162000143,18,cnae_fiscal
80269079000190,6,cnae_fiscal
80269079000190,8,cnae_secundario
80269079000190,9,cnae_secundario
80269079000190,10,cnae_secundario
80269079000190,6,cnae_secundario
80642523000170,7,cnae_fiscal
83214064000112,5,cnae_fiscal
83307348000153,8,cnae_fiscal
83307348000234,18,cnae_fiscal
83307348000234,18,cnae_secundario
83307348000315,10,cnae_fiscal
83370023000115,18,cnae_fiscal
83619510000179,14,cnae_fiscal
83619510000179,14,cnae_secundario
84687003000135,16,cnae_fiscal
84687003000305,16,cnae_fiscal
84687003000488,16,cnae_fiscal
84687003000569,16,cnae_fiscal
84687003000640,16,cnae_fiscal
88629027000199,16,cnae_fiscal
88629027000270,16,cnae_fiscal
88655774000100,16,cnae_fiscal
88655774000282,16,cnae_fiscal
88655774000363,16,cnae_fiscal
88655774000444,16,cnae_fiscal
88655774000525,16,cnae_fiscal
89707277000162,5,cnae_fiscal
89949341000111,18,cnae_fiscal
89949341000111,18,cnae_secundario
90814831000190,21,cnae_fiscal
91827543000132,9,cnae_fiscal
91827543000132,2,cnae_secundario
91827543000213,2,cnae_fiscal
91827543000213,2,cnae_secundario
92588789000161,16,cnae_fiscal
92735877000149,16,cnae_fiscal
92735877000220,16,cnae_fiscal
92735877000300,16,cnae_fiscal
92735877000491,16,cnae_fiscal
92735877000572,16,cnae_fiscal
92735877000653,16,cnae_fiscal
92735877000734,6,cnae_fiscal
92735877000734,6,cnae_secundario
92735877000734,9,cnae_secundario
92735877000734,16,cnae_secundario
92735877000815,16,cnae_fiscal
92735877000904,16,cnae_fiscal
92735877001030,16,cnae_fiscal
92735877001110,16,cnae_fiscal
92735877001200,16,cnae_fiscal
92735877001382,16,cnae_fiscal
92735877001463,16,cnae_fiscal
92735877001544,16,cnae_fiscal
92735877001625,16,cnae_fiscal
92735877001706,16,cnae_fiscal
92735877001897,16,cnae_fiscal
92735877001978,16,cnae_fiscal
92735877002001,16,cnae_fiscal
92735877002192,16,cnae_fiscal
92735877002273,16,cnae_fiscal
92735877002354,16,cnae_fiscal
92735877002435,16,cnae_fiscal
93266708000170,16,cnae_fiscal
93562940000155,10,cnae_fiscal
96239777000182,10,cnae_fiscal
96334750000179,7,cnae_fiscal
96334750000179,9,cnae_secundario
96334750000250,7,cnae_fiscal
96486568000133,14,cnae_fiscal
96486568000133,10,cnae_secundario
96486568000133,21,cnae_secundario
96486568000214,14,cnae_fiscal
96486568000303,2,cnae_fiscal
96486568000303,2,cnae_secundario
96788294000137,2,cnae_fiscal
96788294000137,2,cnae_secundario
00061036000185,6,cnae_fiscal
00061036000185,10,cnae_secundario
00061036000185,6,cnae_secundario
00061036000266,6,cnae_fiscal
00061036000347,6,cnae_fiscal
00061036000428,6,cnae_fiscal
00061036000428,6,cnae_secundario
00061036000509,6,cnae_fiscal
00061036000509,6,cnae_secundario
00061036000690,6,cnae_fiscal
00061036000690,6,cnae_secundario
00061036000770,6,cnae_fiscal
00276523000165,6,cnae_fiscal
00301426000185,14,cnae_fiscal
00545074000103,19,cnae_fiscal
00689294000100,6,cnae_fiscal
00689294000100,14,cnae_secundario
00689294000100,15,cnae_secundario
00689294000100,21,cnae_secundario
00689294000100,3,cnae_secundario
00689294000100,6,cnae_secundario
00689294000100,5,cnae_secundario
00689294000100,11,cnae_secundario
00689294000100,10,cnae_secundario
00719377000103,18,cnae_fiscal
00719377000103,18,cnae_secundario
00975333000136,16,cnae_fiscal
00975333000136,16,cnae_secundario
01039790000181,10,cnae_fiscal
01135830000199,10,cnae_fiscal
01161007000158,7,cnae_fiscal
01161007000158,10,cnae_secundario
01339188000160,11,cnae_fiscal
01339188000160,8,cnae_secundario
01339188000240,11,cnae_fiscal
01339188000240,8,cnae_secundario
01339188000240,11,cnae_secundario
01339188000321,11,cnae_fiscal
01339188000402,11,cnae_fiscal
01339188000593,11,cnae_fiscal
01578182000145,14,cnae_fiscal
01578182000226,7,cnae_fiscal
01623940000108,5,cnae_fiscal
01623940000108,5,cnae_secundario
01628497000150,2,cnae_fiscal
01628497000150,5,cnae_secundario
01633195000170,9,cnae_fiscal
01764152000123,16,cnae_fiscal
01850985000107,6,cnae_fiscal
01850985000107,9,cnae_secundario
01850985000107,6,cnae_secundario
01852267000170,18,cnae_fiscal
01852267000170,18,cnae_secundario
01969331000105,9,cnae_fiscal
02006839000162,2,cnae_fiscal
02006839000162,5,cnae_secundario
02026753000100,10,cnae_fiscal
02039681000127,11,cnae_fiscal
02039681000208,14,cnae_fiscal
02045985000105,11,cnae_fiscal
02045985000105,11,cnae_secundario
02045988000130,8,cnae_fiscal
02045988000130,8,cnae_secundario
02045988000211,10,cnae_fiscal
02045988000300,10,cnae_fiscal
02045988000483,10,cnae_fiscal
02045988000564,10,cnae_fiscal
02229600000151,16,cnae_fiscal
02229600000232,16,cnae_fiscal
02229600000232,16,cnae_secundario
02229602000140,16,cnae_fiscal
02229602000221,16,cnae_fiscal
02229602000221,16,cnae_secundario
02229602000302,16,cnae_fiscal
02229602000302,16,cnae_secundario
02229602000493,16,cnae_fiscal
02229602000493,16,cnae_secundario
02229602000574,16,cnae_fiscal
02229602000574,16,cnae_secundario
02330548000125,7,cnae_fiscal
02417824000197,4,cnae_fiscal
02419086000117,6,cnae_fiscal
02419086000117,6,cnae_secundario
02419086000117,9,cnae_secundario
02419086000117,16,cnae_secundario
02570531000145,10,cnae_fiscal
02570531000145,10,cnae_secundario
02599442000121,8,cnae_fiscal
02599442000121,6,cnae_secundario
02599442000121,9,cnae_secundario
02599442000121,8,cnae_secundario
02599442000121,7,cnae_secundario
02674687000176,6,cnae_fiscal
02674687000176,6,cnae_secundario
02674687000257,6,cnae_fiscal
02674687000257,6,cnae_secundario
02768786000117,2,cnae_fiscal
02768786000117,8,cnae_secundario
02768786000117,7,cnae_secundario
02768786000117,2,cnae_secundario
02768786000206,6,cnae_fiscal
02768786000206,6,cnae_secundario
02768786000206,9,cnae_secundario
02768786000206,16,cnae_secundario
02819607000123,7,cnae_fiscal
02908120000117,10,cnae_fiscal
02908120000117,10,cnae_secundario
02908120000206,10,cnae_fiscal
02908120000206,10,cnae_secundario
02954649000177,6,cnae_fiscal
02954649000177,6,cnae_secundario
03019131000109,10,cnae_fiscal
03019131000109,10,cnae_secundario
03049747000122,18,cnae_fiscal
03049747000122,18,cnae_secundario
03141451000137,16,cnae_fiscal
03281550000114,10,cnae_fiscal
03336461000128,12,cnae_fiscal
03336461000209,12,cnae_fiscal
03336461000390,12,cnae_fiscal
03362240000124,5,cnae_fiscal
03362240000124,10,cnae_secundario
03582577000147,18,cnae_fiscal
03582594000184,6,cnae_fiscal
03582594000184,6,cnae_secundario
03582594000184,10,cnae_secundario
03582594000265,6,cnae_fiscal
03582594000265,6,cnae_secundario
03582594000265,10,cnae_secundario
03582594000346,6,cnae_fiscal
03582594000346,6,cnae_secundario
03582594000346,10,cnae_secundario
03595651000160,10,cnae_fiscal
03595651000240,10,cnae_fiscal
03754242000169,10,cnae_fiscal
03888604000104,15,cnae_fiscal
03888604000104,21,cnae_secundario
03888604000104,10,cnae_secundario
03888604000104,15,cnae_secundario
03888604000295,15,cnae_fiscal
03888604000295,15,cnae_secundario
03926681000101,5,cnae_fiscal
03936674000190,9,cnae_fiscal
03936674000190,12,cnae_secundario
03972629000191,15,cnae_fiscal
03972629000191,7,cnae_secundario
03972629000191,9,cnae_secundario
03972629000191,10,cnae_secundario
04127598000135,11,cnae_fiscal
04127598000135,6,cnae_secundario
04127598000135,9,cnae_secundario
04127598000135,21,cnae_secundario
04127598000135,11,cnae_secundario
04196136000170,6,cnae_fiscal
04196136000170,6,cnae_secundario
04196136000170,21,cnae_secundario
04196136000170,10,cnae_secundario
04196136000170,11,cnae_secundario
04196136000170,14,cnae_secundario
04196136000250,10,cnae_fiscal
04196136000250,6,cnae_secundario
04196136000331,6,cnae_fiscal
04196136000331,6,cnae_secundario
04196136000331,10,cnae_secundario
04196136000412,6,cnae_fiscal
04196136000412,10,cnae_secundario
04196136000501,6,cnae_fiscal
04196136000501,10,cnae_secundario
04196136000684,6,cnae_fiscal
04196136000684,10,cnae_secundario
04196136000765,6,cnae_fiscal
04196136000765,10,cnae_secundario
04196136000846,6,cnae_fiscal
04200790000100,5,cnae_fiscal
04395936000110,9,cnae_fiscal
04401345000108,6,cnae_fiscal
04401345000108,6,cnae_secundario
04401345000299,6,cnae_fiscal
04403922000109,9,cnae_fiscal
04414509000131,6,cnae_fiscal
04414509000131,10,cnae_secundario
04414509000212,10,cnae_fiscal
04414509000301,10,cnae_fiscal
04414509000484,10,cnae_fiscal
04457677000104,6,cnae_fiscal
04457677000104,6,cnae_secundario
04580981000144,2,cnae_fiscal
04580981000144,6,cnae_secundario
04580981000144,10,cnae_secundario
04600524000174,10,cnae_fiscal
04600524000174,10,cnae_secundario
04647345000192,14,cnae_fiscal
04647345000192,14,cnae_secundario
04696857000149,21,cnae_fiscal
04823665000156,19,cnae_fiscal
04823665000156,19,cnae_secundario
05196932000175,16,cnae_fiscal
05196932000175,16,cnae_secundario
05291545000118,15,cnae_fiscal
05291545000118,21,cnae_secundario
05291545000118,10,cnae_secundario
05291545000118,15,cnae_secundario
05329142000110,9,cnae_fiscal
05329142000110,9,cnae_secundario
05400209000166,11,cnae_fiscal
05400209000166,19,cnae_secundario
05400209000166,9,cnae_secundario
05400209000166,8,cnae_secundario
05400209000247,11,cnae_fiscal
05400209000247,19,cnae_secundario
05400209000247,9,cnae_secundario
05400209000247,8,cnae_secundario
05470552000187,10,cnae_fiscal
05820423000171,10,cnae_fiscal
05820423000171,10,cnae_secundario
05820423000252,14,cnae_fiscal
05820423000252,10,cnae_secundario
05868823000157,6,cnae_fiscal
05896781000168,4,cnae_fiscal
05934458000131,10,cnae_fiscal
05940769000103,10,cnae_fiscal
05940769000103,10,cnae_secundario
05940769000294,10,cnae_fiscal
05940769000294,10,cnae_secundario
05976244000128,5,cnae_fiscal
05981107000181,12,cnae_fiscal
05981107000181,8,cnae_secundario
05981107000181,7,cnae_secundario
05981107000181,9,cnae_secundario
06008527000149,16,cnae_fiscal
06073146000143,10,cnae_fiscal
06106526000137,10,cnae_fiscal
06106526000137,7,cnae_secundario
06124602000137,7,cnae_fiscal
06192239000197,7,cnae_fiscal
06220490000118,15,cnae_fiscal
06220490000118,21,cnae_secundario
06220490000118,10,cnae_secundario
06220490000118,15,cnae_secundario
06251971000190,15,cnae_fiscal
06251971000190,21,cnae_secundario
06251971000190,10,cnae_secundario
06251971000190,15,cnae_secundario
06354722000120,9,cnae_fiscal
06354722000201,9,cnae_fiscal
06666770000154,11,cnae_fiscal
06666770000154,8,cnae_secundario
07144674000109,1,cnae_fiscal
07326686000154,10,cnae_fiscal
07326686000154,6,cnae_secundario
07405835000170,7,cnae_fiscal
07723652000101,9,cnae_fiscal
07723652000101,9,cnae_secundario
07723652000101,16,cnae_secundario
07723652000101,5,cnae_secundario
07982678000166,6,cnae_fiscal
07982678000166,21,cnae_secundario
07982678000247,6,cnae_fiscal
07982678000247,21,cnae_secundario
08048216000139,7,cnae_fiscal
08075503000138,14,cnae_fiscal
08075503000138,10,cnae_secundario
08766772000140,18,cnae_fiscal
08766772000140,16,cnae_secundario
08766772000140,5,cnae_secundario
08766772000140,12,cnae_secundario
08815011000131,21,cnae_fiscal
08815011000212,19,cnae_fiscal
08815011000301,19,cnae_fiscal
08815011000565,19,cnae_fiscal
09051897000157,14,cnae_fiscal
09076071000142,21,cnae_fiscal
09321634000110,9,cnae_fiscal
09321634000110,8,cnae_secundario
09321634000110,7,cnae_secundario
09355788000123,2,cnae_fiscal
09357691000150,7,cnae_fiscal
09452043000182,10,cnae_fiscal
09452043000182,10,cnae_secundario
09452043000182,9,cnae_secundario
09452043000263,10,cnae_fiscal
09452043000263,10,cnae_secundario
09531377000141,16,cnae_fiscal
09617277000132,12,cnae_fiscal
09617277000132,9,cnae_secundario
09617277000132,12,cnae_secundario
10288876000139,16,cnae_fiscal
10395762000198,7,cnae_fiscal
10608704000103,7,cnae_fiscal
10608704000103,9,cnae_secundario
10673266000159,6,cnae_fiscal
10881696000166,9,cnae_fiscal
11116247000194,14,cnae_fiscal
11116247000194,14,cnae_secundario
11116247000194,10,cnae_secundario
11741519000147,6,cnae_fiscal
11741519000147,6,cnae_secundario
11924096000109,1,cnae_fiscal
11924096000109,5,cnae_secundario
11924096000109,12,cnae_secundario
12062071000106,6,cnae_fiscal
12062071000289,6,cnae_fiscal
12062071000289,6,cnae_secundario
12062071000360,6,cnae_fiscal
12062071000360,6,cnae_secundario
12062071000440,6,cnae_fiscal
12062071000440,6,cnae_secundario
12186524000106,16,cnae_fiscal
12199147000131,18,cnae_fiscal
12199147000131,18,cnae_secundario
12202612000146,7,cnae_fiscal
12202612000146,6,cnae_secundario
12202612000146,9,cnae_secundario
12202612000146,7,cnae_secundario
12290151000100,16,cnae_fiscal
12290151000291,16,cnae_fiscal
12336707000152,16,cnae_fiscal
12347589000188,16,cnae_fiscal
12347589000269,16,cnae_fiscal
12503801000159,16,cnae_fiscal
12503801000230,19,cnae_fiscal
12503801000310,16,cnae_fiscal
12503801000400,19,cnae_fiscal
12503801000582,19,cnae_fiscal
12542742000128,8,cnae_fiscal
12542742000128,6,cnae_secundario
12542742000128,8,cnae_secundario
12840634000131,9,cnae_fiscal
12927430000132,16,cnae_fiscal
13352711000177,18,cnae_fiscal
13352711000177,18,cnae_secundario
13524138000131,9,cnae_fiscal
13524138000131,12,cnae_secundario
13524138000131,16,cnae_secundario
13524138000131,6,cnae_secundario
14803328000150,16,cnae_fiscal
14839401000144,18,cnae_fiscal
14839401000144,18,cnae_secundario
14929681000181,18,cnae_fiscal
14929681000181,18,cnae_secundario
15073836000193,14,cnae_fiscal
16541928000113,21,cnae_fiscal
16541928000113,6,cnae_secundario
16541928000113,11,cnae_secundario
16541928000113,21,cnae_secundario
17439238000110,15,cnae_fiscal
17439238000110,21,cnae_secundario
17439238000110,10,cnae_secundario
17439238000110,15,cnae_secundario
17654670000124,4,cnae_fiscal
17654670000124,4,cnae_secundario
17714946000112,7,cnae_fiscal
17714946000112,10,cnae_secundario
17714946000112,6,cnae_secundario
17828530000125,9,cnae_fiscal
17828530000125,9,cnae_secundario
17828530000125,6,cnae_secundario
18426518000157,2,cnae_fiscal
18426518000157,2,cnae_secundario
18426633000121,2,cnae_fiscal
18426633000121,2,cnae_secundario
19322784000100,14,cnae_fiscal
20094324000143,8,cnae_fiscal
20094324000143,8,cnae_secundario
20094324000143,7,cnae_secundario
20094324000143,11,cnae_secundario
20336928000159,21,cnae_fiscal
20336928000159,6,cnae_secundario
20336928000159,8,cnae_secundario
20396007000181,10,cnae_fiscal
20396007000181,6,cnae_secundario
20396007000181,16,cnae_secundario
20396007000181,14,cnae_secundario
21636316000144,4,cnae_fiscal
21636316000144,10,cnae_secundario
21879619000198,7,cnae_fiscal
22596688000157,4,cnae_fiscal
23819625000185,7,cnae_fiscal
23819625000185,8,cnae_secundario
23819625000185,10,cnae_secundario
23819625000266,7,cnae_fiscal
23819625000266,8,cnae_secundario
23819625000266,10,cnae_secundario
24282344000107,9,cnae_fiscal
24282344000107,8,cnae_secundario
24282344000107,7,cnae_secundario
24282344000107,2,cnae_secundario
24286605000159,16,cnae_fiscal
24286605000159,8,cnae_secundario
24286605000159,16,cnae_secundario
24286605000159,9,cnae_secundario
24672461000179,19,cnae_fiscal
26156424000133,16,cnae_fiscal
26156424000133,5,cnae_secundario
26156424000133,9,cnae_secundario
26156424000133,16,cnae_secundario
26476768000120,7,cnae_fiscal
26809913000147,14,cnae_fiscal
26809913000147,14,cnae_secundario
26809913000228,14,cnae_fiscal
26809913000228,14,cnae_secundario
26845799000100,18,cnae_fiscal
28922670000184,18,cnae_fiscal
28922670000184,18,cnae_secundario
29522452000115,2,cnae_fiscal
29522548000183,2,cnae_fiscal
29531283000180,2,cnae_fiscal
29898028000170,2,cnae_fiscal
29913227000100,2,cnae_fiscal
30402305000190,10,cnae_fiscal
31317124000129,7,cnae_fiscal
31317124000129,6,cnae_secundario
31317124000129,9,cnae_secundario
31317124000129,7,cnae_secundario
31776382000173,7,cnae_fiscal
31944645000106,7,cnae_fiscal
32846032000107,18,cnae_fiscal
32846032000107,18,cnae_secundario
33236807000187,7,cnae_fiscal
33236807000187,7,cnae_secundario
33363351000116,7,cnae_fiscal
33363351000116,8,cnae_secundario
33363351000116,10,cnae_secundario
33363351000205,7,cnae_fiscal
33363351000205,8,cnae_secundario
33363351000205,10,cnae_secundario
34052754000107,7,cnae_fiscal
34052754000107,8,cnae_secundario
34769737000195,6,cnae_fiscal
34769737000195,21,cnae_secundario
34769737000195,6,cnae_secundario
34769737000195,11,cnae_secundario
34769737000357,11,cnae_fiscal
34776591000105,11,cnae_fiscal
35590736000141,9,cnae_fiscal
36763894000119,10,cnae_fiscal
36763894000119,10,cnae_secundario
37186145000139,19,cnae_fiscal
37241270000102,11,cnae_fiscal
37241270000102,11,cnae_secundario
37365350000161,21,cnae_fiscal
37365350000161,6,cnae_secundario
37365350000161,11,cnae_secundario
37365350000242,15,cnae_fiscal
37365350000242,15,cnae_secundario
38051660000174,18,cnae_fiscal
38051660000255,18,cnae_fiscal
38051660000336,18,cnae_fiscal
41566233000133,4,cnae_fiscal
63747406000152,10,cnae_fiscal
69598324000170,10,cnae_fiscal
73818023000181,6,cnae_fiscal
73818023000181,6,cnae_secundario
73818023000181,9,cnae_secundario
73818023000181,16,cnae_secundario
75112086000143,7,cnae_fiscal
75112086000224,19,cnae_fiscal
75112086000305,12,cnae_fiscal
75112086000496,7,cnae_fiscal
75112086000658,7,cnae_fiscal
75112086000739,7,cnae_fiscal
75112086000810,7,cnae_fiscal
75112086000909,7,cnae_fiscal
75112086001034,7,cnae_fiscal
75112086001115,7,cnae_fiscal
75112086001204,7,cnae_fiscal
75112086001387,12,cnae_fiscal
75112086001468,12,cnae_fiscal
76001205000153,19,cnae_fiscal
76001205000234,12,cnae_fiscal
81381527000105,9,cnae_fiscal
81381527000105,7,cnae_secundario
81381527000105,11,cnae_secundario
81381527000105,8,cnae_secundario
81381527000105,6,cnae_secundario
81381527000105,9,cnae_secundario
81665366000181,14,cnae_fiscal
81665366000262,14,cnae_fiscal
81665366000343,14,cnae_fiscal
83369082000173,18,cnae_fiscal
84022615000109,18,cnae_fiscal
84022615000109,18,cnae_secundario
84318096000120,14,cnae_fiscal
84318096000120,14,cnae_secundario
84626571000126,16,cnae_fiscal
84626571000126,6,cnae_secundario
84626571000126,9,cnae_secundario
84626571000207,9,cnae_fiscal
84626571000398,16,cnae_fiscal
84626571000398,16,cnae_secundario
94508876000197,9,cnae_fiscal
94508876000197,18,cnae_secundario
94508876000197,9,cnae_secundario
97354880000136,7,cnae_fiscal
97354880000136,7,cnae_secundario
