cnpj,id_atividade_economica,cnae_tipo
31275084000108,43,cnae_secundario
31275084000280,43,cnae_fiscal
31275084000361,43,cnae_fiscal
31275084000442,43,cnae_fiscal
31275084000523,43,cnae_fiscal
31275084000604,43,cnae_fiscal
31275084000795,43,cnae_fiscal
31275084000795,43,cnae_secundario
31275084000876,43,cnae_fiscal
31275084000876,35,cnae_secundario
31275084000957,43,cnae_fiscal
31275084001090,43,cnae_fiscal
31275084001090,35,cnae_secundario
31275084001171,43,cnae_fiscal
31275084001252,43,cnae_fiscal
31275084001333,43,cnae_fiscal
31275084001333,43,cnae_secundario
31275084001414,43,cnae_fiscal
31275084001414,43,cnae_secundario
31275084001414,35,cnae_secundario
31275084001503,43,cnae_fiscal
31275084001503,43,cnae_secundario
31275084001503,35,cnae_secundario
31275084001686,43,cnae_fiscal
31275084001686,43,cnae_secundario
31275084001686,35,cnae_secundario
31275084001767,43,cnae_fiscal
31275084001767,43,cnae_secundario
31344574000100,13,cnae_fiscal
31344574000100,13,cnae_secundario
31454599000167,7,cnae_fiscal
31499929000130,37,cnae_fiscal
31499929000130,15,cnae_secundario
31499929000130,44,cnae_secundario
31499929000130,45,cnae_secundario
31499929000130,7,cnae_secundario
31499929000130,32,cnae_secundario
31763790000190,27,cnae_fiscal
31763790000190,11,cnae_secundario
31763790000271,11,cnae_fiscal
31876435000128,37,cnae_fiscal
31876435000128,30,cnae_secundario
31876435000128,17,cnae_secundario
31988093000138,7,cnae_fiscal
32180170000191,32,cnae_fiscal
32180170000191,44,cnae_secundario
32180170000191,45,cnae_secundario
32180170000191,32,cnae_secundario
32180170000191,13,cnae_secundario
32180170000191,12,cnae_secundario
32295355000141,5,cnae_fiscal
32295355000141,5,cnae_secundario
32409524000127,8,cnae_fiscal
32411816000102,13,cnae_fiscal
32603754000122,37,cnae_fiscal
32603754000122,7,cnae_secundario
32632607000180,13,cnae_fiscal
32633099000155,13,cnae_fiscal
32738131000167,37,cnae_fiscal
32786270000166,15,cnae_fiscal
32786270000166,36,cnae_secundario
32786270000166,6,cnae_secundario
32786270000166,37,cnae_secundario
32817786000120,5,cnae_fiscal
32834251000168,41,cnae_fiscal
32834251000168,41,cnae_secundario
32834251000249,41,cnae_fiscal
32834491000162,44,cnae_fiscal
32834491000162,45,cnae_fiscal
32834491000162,44,cnae_secundario
32834491000162,45,cnae_secundario
32834491000243,44,cnae_fiscal
32834491000243,45,cnae_fiscal
32834491000243,44,cnae_secundario
32834491000243,45,cnae_secundario
32972880000154,15,cnae_fiscal
32972880000154,15,cnae_secundario
33114989000113,9,cnae_fiscal
33214357000121,43,cnae_fiscal
33325542000193,7,cnae_fiscal
33325542000193,44,cnae_secundario
33325542000193,45,cnae_secundario
33325542000193,37,cnae_secundario
33325542000193,8,cnae_secundario
33325542000193,7,cnae_secundario
33575651000169,7,cnae_fiscal
33575651000169,8,cnae_secundario
33575651000169,7,cnae_secundario
33722496000166,3,cnae_fiscal
33722496000166,12,cnae_secundario
33883323000120,3,cnae_fiscal
33883323000120,3,cnae_secundario
33883323000200,3,cnae_fiscal
33883323000200,6,cnae_secundario
33982637000180,35,cnae_fiscal
34262998000114,37,cnae_fiscal
34308248000136,3,cnae_fiscal
34308248000136,3,cnae_secundario
34648626000120,13,cnae_fiscal
34648626000120,13,cnae_secundario
34651901000165,13,cnae_fiscal
34651901000165,35,cnae_secundario
34651901000165,12,cnae_secundario
34651901000165,36,cnae_secundario
35742469000180,36,cnae_fiscal
35742469000180,36,cnae_secundario
35888809000186,13,cnae_fiscal
36832798000185,14,cnae_fiscal
36832798000185,14,cnae_secundario
36853133000158,13,cnae_fiscal
36853133000239,13,cnae_fiscal
37308848000192,13,cnae_fiscal
38003703000146,13,cnae_fiscal
38050373000140,36,cnae_fiscal
38050373000905,36,cnae_fiscal
39290002000106,8,cnae_fiscal
39290002000106,44,cnae_secundario
39290002000106,45,cnae_secundario
39290002000106,8,cnae_secundario
40523813000180,7,cnae_fiscal
40986606000162,36,cnae_fiscal
40986606000162,36,cnae_secundario
41746017000170,37,cnae_fiscal
41746017000170,32,cnae_secundario
41746017000170,13,cnae_secundario
41746017000250,37,cnae_fiscal
41746017000250,32,cnae_secundario
41746017000250,13,cnae_secundario
42129809000168,36,cnae_fiscal
42129809000168,6,cnae_secundario
42129809000168,36,cnae_secundario
42129809000168,15,cnae_secundario
42999235000189,11,cnae_fiscal
42999235000260,11,cnae_fiscal
44595304000114,36,cnae_fiscal
44595304000203,36,cnae_fiscal
44595304000386,36,cnae_fiscal
44595304000467,36,cnae_fiscal
44595304000548,36,cnae_fiscal
44595304000629,36,cnae_fiscal
44595304000700,36,cnae_fiscal
44595304000890,36,cnae_fiscal
44595304000971,36,cnae_fiscal
44595304001005,36,cnae_fiscal
44595304001196,36,cnae_fiscal
44595304001277,36,cnae_fiscal
44595304001358,36,cnae_fiscal
44595304001439,36,cnae_fiscal
44595304001510,36,cnae_fiscal
44595304001609,36,cnae_fiscal
44595304001781,36,cnae_fiscal
44595304001862,36,cnae_fiscal
44595304001943,36,cnae_fiscal
44595304002087,36,cnae_fiscal
44595304002168,36,cnae_fiscal
44595304002249,36,cnae_fiscal
44595304002320,36,cnae_fiscal
44595304002400,36,cnae_fiscal
44595304002591,36,cnae_fiscal
45596152000137,13,cnae_fiscal
45771243000161,36,cnae_fiscal
51360089000138,36,cnae_fiscal
51360089000138,36,cnae_secundario
52946399000100,36,cnae_fiscal
52946399000100,36,cnae_secundario
52946399000282,36,cnae_fiscal
52946399000282,36,cnae_secundario
52946399000363,36,cnae_fiscal
52946399000363,36,cnae_secundario
52946399000444,36,cnae_fiscal
52946399000525,36,cnae_fiscal
52946399000525,36,cnae_secundario
52946399000606,36,cnae_fiscal
52946399000606,36,cnae_secundario
52946399000797,36,cnae_fiscal
52946399000797,36,cnae_secundario
52946399000878,36,cnae_fiscal
52946399000878,36,cnae_secundario
52946399000959,36,cnae_fiscal
52946399000959,36,cnae_secundario
52946399001092,36,cnae_fiscal
52946399001092,36,cnae_secundario
52946399001173,36,cnae_fiscal
52946399001173,36,cnae_secundario
52946399001254,36,cnae_fiscal
52946399001254,36,cnae_secundario
52946399001335,36,cnae_fiscal
52946399001335,36,cnae_secundario
52946399001416,36,cnae_fiscal
52946399001416,36,cnae_secundario
52946399001505,36,cnae_fiscal
52946399001505,36,cnae_secundario
52946399001688,36,cnae_fiscal
52946399001688,36,cnae_secundario
52946399001769,36,cnae_fiscal
52946399001769,36,cnae_secundario
52946399001840,36,cnae_fiscal
52946399001840,36,cnae_secundario
52946399001920,36,cnae_fiscal
52946399001920,36,cnae_secundario
52946399002064,36,cnae_fiscal
52946399002064,36,cnae_secundario
52946399002145,36,cnae_fiscal
52946399002145,36,cnae_secundario
52946399002226,36,cnae_fiscal
52946399002226,36,cnae_secundario
52946399002307,36,cnae_fiscal
52946399002307,36,cnae_secundario
52946399002498,36,cnae_fiscal
52946399002498,36,cnae_secundario
52946399002579,36,cnae_fiscal
52946399002579,36,cnae_secundario
52946399002650,36,cnae_fiscal
52946399002650,36,cnae_secundario
52946399002730,36,cnae_fiscal
52946399002730,36,cnae_secundario
52946399002811,36,cnae_fiscal
52946399002811,36,cnae_secundario
52946399002900,36,cnae_fiscal
52946399002900,36,cnae_secundario
52946399003036,36,cnae_fiscal
52946399003036,36,cnae_secundario
52946399003117,36,cnae_fiscal
52946399003117,36,cnae_secundario
52946399003206,36,cnae_fiscal
52946399003206,36,cnae_secundario
52946399003389,36,cnae_fiscal
52946399003389,36,cnae_secundario
55002299000105,13,cnae_fiscal
55988141000156,13,cnae_fiscal
55988141000156,13,cnae_secundario
60963873000121,32,cnae_fiscal
60963873000202,32,cnae_fiscal
63848352000111,14,cnae_fiscal
63848352000111,14,cnae_secundario
64234529000152,13,cnae_fiscal
64234529000233,13,cnae_fiscal
64234529000314,3,cnae_fiscal
64234529000314,3,cnae_secundario
65699902000103,8,cnae_fiscal
65699902000103,7,cnae_secundario
65699902000103,8,cnae_secundario
65699902000294,8,cnae_fiscal
65699902000294,7,cnae_secundario
65699902000294,8,cnae_secundario
66573767000118,13,cnae_fiscal
69378727000103,41,cnae_fiscal
70065941000199,33,cnae_fiscal
70065941000199,28,cnae_secundario
70065941000270,28,cnae_fiscal
70065941000270,38,cnae_secundario
70065941000270,39,cnae_secundario
70310560000128,32,cnae_fiscal
71559975000100,8,cnae_fiscal
71559975000100,7,cnae_secundario
72006000000100,12,cnae_fiscal
72006000000100,15,cnae_secundario
72006000000100,6,cnae_secundario
72257751000107,7,cnae_fiscal
72877947000196,14,cnae_fiscal
72877947000196,35,cnae_secundario
72877947000196,7,cnae_secundario
72877947000196,8,cnae_secundario
72877947000196,14,cnae_secundario
72877947000196,37,cnae_secundario
72877947000277,14,cnae_fiscal
72877947000277,14,cnae_secundario
74045196000177,36,cnae_fiscal
74045196000177,36,cnae_secundario
74054966000148,8,cnae_fiscal
74054966000148,3,cnae_secundario
75178129000193,41,cnae_fiscal
75303404000153,14,cnae_fiscal
75303404000153,8,cnae_secundario
75303404000234,14,cnae_fiscal
75303404000315,14,cnae_fiscal
75303404000404,14,cnae_fiscal
75303404000587,14,cnae_fiscal
75899450000167,3,cnae_fiscal
76149350000186,14,cnae_fiscal
76149350000186,14,cnae_secundario
77997732000122,14,cnae_fiscal
77997732000122,14,cnae_secundario
77997732000122,8,cnae_secundario
77997732000203,14,cnae_fiscal
77997732000394,14,cnae_fiscal
77997732000475,14,cnae_fiscal
77997732000556,14,cnae_fiscal
78482858000127,6,cnae_fiscal
78570645000157,14,cnae_fiscal
79114443000163,8,cnae_fiscal
79114443000163,8,cnae_secundario
79447991000105,35,cnae_fiscal
79463246000150,23,cnae_fiscal
79463246000150,24,cnae_fiscal
79463246000150,7,cnae_secundario
79463246000150,12,cnae_secundario
79861373000107,11,cnae_fiscal
79861373000107,11,cnae_secundario
79887162000143,36,cnae_fiscal
80269079000190,44,cnae_fiscal
80269079000190,45,cnae_fiscal
80269079000190,8,cnae_secundario
80269079000190,37,cnae_secundario
80269079000190,13,cnae_secundario
80269079000190,44,cnae_secundario
80269079000190,45,cnae_secundario
80642523000170,7,cnae_fiscal
83214064000112,6,cnae_fiscal
83307348000153,8,cnae_fiscal
83307348000234,36,cnae_fiscal
83307348000234,36,cnae_secundario
83307348000315,13,cnae_fiscal
83370023000115,36,cnae_fiscal
83619510000179,17,cnae_fiscal
83619510000179,17,cnae_secundario
84687003000135,32,cnae_fiscal
84687003000305,32,cnae_fiscal
84687003000488,32,cnae_fiscal
84687003000569,32,cnae_fiscal
84687003000640,32,cnae_fiscal
88629027000199,32,cnae_fiscal
88629027000270,32,cnae_fiscal
88655774000100,32,cnae_fiscal
88655774000282,32,cnae_fiscal
88655774000363,32,cnae_fiscal
88655774000444,32,cnae_fiscal
88655774000525,32,cnae_fiscal
89707277000162,6,cnae_fiscal
89949341000111,36,cnae_fiscal
89949341000111,36,cnae_secundario
90814831000190,43,cnae_fiscal
91827543000132,37,cnae_fiscal
91827543000132,3,cnae_secundario
91827543000213,3,cnae_fiscal
91827543000213,3,cnae_secundario
92588789000161,32,cnae_fiscal
92735877000149,32,cnae_fiscal
92735877000220,32,cnae_fiscal
92735877000300,32,cnae_fiscal
92735877000491,32,cnae_fiscal
92735877000572,32,cnae_fiscal
92735877000653,32,cnae_fiscal
92735877000734,44,cnae_fiscal
92735877000734,45,cnae_fiscal
92735877000734,44,cnae_secundario
92735877000734,45,cnae_secundario
92735877000734,37,cnae_secundario
92735877000734,32,cnae_secundario
92735877000815,32,cnae_fiscal
92735877000904,32,cnae_fiscal
92735877001030,32,cnae_fiscal
92735877001110,32,cnae_fiscal
92735877001200,32,cnae_fiscal
92735877001382,32,cnae_fiscal
92735877001463,32,cnae_fiscal
92735877001544,32,cnae_fiscal
92735877001625,32,cnae_fiscal
92735877001706,32,cnae_fiscal
92735877001897,32,cnae_fiscal
92735877001978,32,cnae_fiscal
92735877002001,32,cnae_fiscal
92735877002192,32,cnae_fiscal
92735877002273,32,cnae_fiscal
92735877002354,32,cnae_fiscal
92735877002435,32,cnae_fiscal
93266708000170,32,cnae_fiscal
93562940000155,11,cnae_fiscal
96239777000182,13,cnae_fiscal
96334750000179,7,cnae_fiscal
96334750000179,37,cnae_secundario
96334750000250,7,cnae_fiscal
96486568000133,17,cnae_fiscal
96486568000133,12,cnae_secundario
96486568000133,43,cnae_secundario
96486568000214,17,cnae_fiscal
96486568000303,3,cnae_fiscal
96486568000303,3,cnae_secundario
96788294000137,3,cnae_fiscal
96788294000137,3,cnae_secundario
97521146000114,35,cnae_fiscal
97521146000114,35,cnae_secundario
00061036000185,44,cnae_fiscal
00061036000185,45,cnae_fiscal
00061036000185,12,cnae_secundario
00061036000185,44,cnae_secundario
00061036000185,45,cnae_secundario
00061036000185,35,cnae_secundario
00061036000266,35,cnae_fiscal
00061036000347,35,cnae_fiscal
00061036000428,44,cnae_fiscal
00061036000428,45,cnae_fiscal
00061036000428,44,cnae_secundario
00061036000428,45,cnae_secundario
00061036000509,44,cnae_fiscal
00061036000509,45,cnae_fiscal
00061036000509,44,cnae_secundario
00061036000509,45,cnae_secundario
00061036000690,44,cnae_fiscal
00061036000690,45,cnae_fiscal
00061036000690,44,cnae_secundario
00061036000690,45,cnae_secundario
00061036000770,35,cnae_fiscal
00129642000195,13,cnae_fiscal
00276523000165,44,cnae_fiscal
00276523000165,45,cnae_fiscal
00545074000103,41,cnae_fiscal
00689294000100,35,cnae_fiscal
00689294000100,28,cnae_secundario
00689294000100,33,cnae_secundario
00689294000100,43,cnae_secundario
00689294000100,10,cnae_secundario
00689294000100,35,cnae_secundario
00689294000100,6,cnae_secundario
00689294000100,14,cnae_secundario
00689294000100,44,cnae_secundario
00689294000100,45,cnae_secundario
00689294000100,13,cnae_secundario
00719377000103,36,cnae_fiscal
00719377000103,36,cnae_secundario
00975333000136,32,cnae_fiscal
00975333000136,32,cnae_secundario
01039790000181,12,cnae_fiscal
01135830000199,13,cnae_fiscal
01161007000158,7,cnae_fiscal
01161007000158,11,cnae_secundario
01339188000160,14,cnae_fiscal
01339188000160,8,cnae_secundario
01339188000240,14,cnae_fiscal
01339188000240,8,cnae_secundario
01339188000240,14,cnae_secundario
01339188000321,14,cnae_fiscal
01339188000402,14,cnae_fiscal
01339188000593,14,cnae_fiscal
01578182000145,27,cnae_fiscal
01578182000226,7,cnae_fiscal
01623940000108,6,cnae_fiscal
01623940000108,6,cnae_secundario
01628497000150,3,cnae_fiscal
01628497000150,6,cnae_secundario
01633195000170,37,cnae_fiscal
01678349000140,14,cnae_fiscal
01746642000105,32,cnae_fiscal
01746642000288,32,cnae_fiscal
01764152000123,32,cnae_fiscal
01850985000107,44,cnae_fiscal
01850985000107,45,cnae_fiscal
01850985000107,37,cnae_secundario
01850985000107,44,cnae_secundario
01850985000107,45,cnae_secundario
01852267000170,36,cnae_fiscal
01852267000170,36,cnae_secundario
01969331000105,9,cnae_fiscal
02006839000162,3,cnae_fiscal
02006839000162,6,cnae_secundario
02026753000100,12,cnae_fiscal
02031274000173,9,cnae_fiscal
02039681000127,14,cnae_fiscal
02039681000208,23,cnae_fiscal
02039681000208,24,cnae_fiscal
02045985000105,14,cnae_fiscal
02045985000105,14,cnae_secundario
02045988000130,8,cnae_fiscal
02045988000130,8,cnae_secundario
02045988000211,11,cnae_fiscal
02045988000300,11,cnae_fiscal
02045988000483,11,cnae_fiscal
02045988000564,11,cnae_fiscal
02159720000120,7,cnae_fiscal
02229600000151,32,cnae_fiscal
02229600000232,32,cnae_fiscal
02229600000232,32,cnae_secundario
02229602000140,32,cnae_fiscal
02229602000221,32,cnae_fiscal
02229602000221,32,cnae_secundario
02229602000302,32,cnae_fiscal
02229602000302,32,cnae_secundario
02229602000493,32,cnae_fiscal
02229602000493,32,cnae_secundario
02229602000574,32,cnae_fiscal
02229602000574,32,cnae_secundario
02330548000125,7,cnae_fiscal
02417824000197,5,cnae_fiscal
02419086000117,44,cnae_fiscal
02419086000117,45,cnae_fiscal
02419086000117,44,cnae_secundario
02419086000117,45,cnae_secundario
02419086000117,37,cnae_secundario
02419086000117,32,cnae_secundario
02428546000173,15,cnae_fiscal
02428547000118,44,cnae_fiscal
02428547000118,45,cnae_fiscal
02428547000118,44,cnae_secundario
02428547000118,45,cnae_secundario
02428547000118,37,cnae_secundario
02428547000118,32,cnae_secundario
02570531000145,12,cnae_fiscal
02570531000145,12,cnae_secundario
02599442000121,8,cnae_fiscal
02599442000121,44,cnae_secundario
02599442000121,45,cnae_secundario
02599442000121,37,cnae_secundario
02599442000121,8,cnae_secundario
02599442000121,7,cnae_secundario
02674687000176,44,cnae_fiscal
02674687000176,45,cnae_fiscal
02674687000176,44,cnae_secundario
02674687000176,45,cnae_secundario
02674687000257,44,cnae_fiscal
02674687000257,45,cnae_fiscal
02674687000257,44,cnae_secundario
02674687000257,45,cnae_secundario
02713532000100,7,cnae_fiscal
02768786000117,3,cnae_fiscal
02768786000117,8,cnae_secundario
02768786000117,7,cnae_secundario
02768786000117,3,cnae_secundario
02768786000206,44,cnae_fiscal
02768786000206,45,cnae_fiscal
02768786000206,44,cnae_secundario
02768786000206,45,cnae_secundario
02768786000206,37,cnae_secundario
02768786000206,32,cnae_secundario
02819607000123,7,cnae_fiscal
02908120000117,13,cnae_fiscal
02908120000117,13,cnae_secundario
02908120000206,13,cnae_fiscal
02908120000206,13,cnae_secundario
02954649000177,44,cnae_fiscal
02954649000177,45,cnae_fiscal
02954649000177,44,cnae_secundario
02954649000177,45,cnae_secundario
03019131000109,13,cnae_fiscal
03019131000109,13,cnae_secundario
03049747000122,36,cnae_fiscal
03049747000122,36,cnae_secundario
03141451000137,32,cnae_fiscal
03281550000114,12,cnae_fiscal
03336461000128,15,cnae_fiscal
03336461000209,15,cnae_fiscal
03336461000390,15,cnae_fiscal
03362240000124,6,cnae_fiscal
03362240000124,13,cnae_secundario
03582577000147,36,cnae_fiscal
03582594000184,44,cnae_fiscal
03582594000184,45,cnae_fiscal
03582594000184,44,cnae_secundario
03582594000184,45,cnae_secundario
03582594000184,13,cnae_secundario
03582594000265,44,cnae_fiscal
03582594000265,45,cnae_fiscal
03582594000265,44,cnae_secundario
03582594000265,45,cnae_secundario
03582594000265,13,cnae_secundario
03582594000346,44,cnae_fiscal
03582594000346,45,cnae_fiscal
03582594000346,44,cnae_secundario
03582594000346,45,cnae_secundario
03582594000346,13,cnae_secundario
03595651000160,11,cnae_fiscal
03595651000240,11,cnae_fiscal
03754242000169,13,cnae_fiscal
03888604000104,33,cnae_fiscal
03888604000104,43,cnae_secundario
03888604000104,12,cnae_secundario
03888604000104,33,cnae_secundario
03888604000295,33,cnae_fiscal
03888604000295,33,cnae_secundario
03926681000101,6,cnae_fiscal
03936674000190,37,cnae_fiscal
03936674000190,15,cnae_secundario
03972629000191,40,cnae_fiscal
03972629000191,7,cnae_secundario
03972629000191,37,cnae_secundario
03972629000191,12,cnae_secundario
04196136000170,44,cnae_fiscal
04196136000170,45,cnae_fiscal
04196136000170,44,cnae_secundario
04196136000170,45,cnae_secundario
04196136000170,35,cnae_secundario
04196136000170,43,cnae_secundario
04196136000170,13,cnae_secundario
04196136000170,12,cnae_secundario
04196136000170,14,cnae_secundario
04196136000170,21,cnae_secundario
04196136000170,22,cnae_secundario
04196136000250,12,cnae_fiscal
04196136000250,44,cnae_secundario
04196136000250,45,cnae_secundario
04196136000331,44,cnae_fiscal
04196136000331,45,cnae_fiscal
04196136000331,44,cnae_secundario
04196136000331,45,cnae_secundario
04196136000331,13,cnae_secundario
04196136000412,44,cnae_fiscal
04196136000412,45,cnae_fiscal
04196136000412,12,cnae_secundario
04196136000501,44,cnae_fiscal
04196136000501,45,cnae_fiscal
04196136000501,13,cnae_secundario
04196136000501,12,cnae_secundario
04196136000684,44,cnae_fiscal
04196136000684,45,cnae_fiscal
04196136000684,12,cnae_secundario
04196136000765,44,cnae_fiscal
04196136000765,45,cnae_fiscal
04196136000765,12,cnae_secundario
04196136000846,44,cnae_fiscal
04196136000846,45,cnae_fiscal
04200790000100,6,cnae_fiscal
04395936000110,37,cnae_fiscal
04401345000108,44,cnae_fiscal
04401345000108,45,cnae_fiscal
04401345000108,44,cnae_secundario
04401345000108,45,cnae_secundario
04401345000299,35,cnae_fiscal
04403922000109,9,cnae_fiscal
04414509000131,35,cnae_fiscal
04414509000131,11,cnae_secundario
04414509000212,11,cnae_fiscal
04414509000301,11,cnae_fiscal
04414509000484,11,cnae_fiscal
04457677000104,2,cnae_fiscal
04457677000104,2,cnae_secundario
04580981000144,3,cnae_fiscal
04580981000144,35,cnae_secundario
04580981000144,13,cnae_secundario
04580981000144,12,cnae_secundario
04600524000174,13,cnae_fiscal
04600524000174,13,cnae_secundario
04638705000190,16,cnae_fiscal
04647345000192,17,cnae_fiscal
04647345000192,17,cnae_secundario
04696857000149,43,cnae_fiscal
04823665000156,41,cnae_fiscal
04823665000156,41,cnae_secundario
05196932000175,32,cnae_fiscal
05196932000175,32,cnae_secundario
05291545000118,33,cnae_fiscal
05291545000118,43,cnae_secundario
05291545000118,12,cnae_secundario
05291545000118,33,cnae_secundario
05329142000110,37,cnae_fiscal
05329142000110,37,cnae_secundario
05359476000137,6,cnae_fiscal
05359476000137,15,cnae_secundario
05359476000218,15,cnae_fiscal
05400209000166,14,cnae_fiscal
05400209000166,41,cnae_secundario
05400209000166,37,cnae_secundario
05400209000166,8,cnae_secundario
05400209000247,14,cnae_fiscal
05400209000247,41,cnae_secundario
05400209000247,37,cnae_secundario
05400209000247,8,cnae_secundario
05470552000187,13,cnae_fiscal
05644809000170,6,cnae_fiscal
05820423000171,12,cnae_fiscal
05820423000171,11,cnae_secundario
05820423000171,12,cnae_secundario
05820423000252,18,cnae_fiscal
05820423000252,12,cnae_secundario
05868823000157,44,cnae_fiscal
05868823000157,45,cnae_fiscal
05896781000168,5,cnae_fiscal
05934458000131,12,cnae_fiscal
05940769000103,12,cnae_fiscal
05940769000103,12,cnae_secundario
05940769000294,12,cnae_fiscal
05940769000294,12,cnae_secundario
05976244000128,6,cnae_fiscal
05981107000181,15,cnae_fiscal
05981107000181,8,cnae_secundario
05981107000181,7,cnae_secundario
05981107000181,37,cnae_secundario
06008527000149,32,cnae_fiscal
06073146000143,12,cnae_fiscal
06106526000137,12,cnae_fiscal
06106526000137,7,cnae_secundario
06124602000137,7,cnae_fiscal
06192239000197,7,cnae_fiscal
06220490000118,33,cnae_fiscal
06220490000118,43,cnae_secundario
06220490000118,12,cnae_secundario
06220490000118,33,cnae_secundario
06251971000190,33,cnae_fiscal
06251971000190,43,cnae_secundario
06251971000190,12,cnae_secundario
06251971000190,33,cnae_secundario
06354722000120,37,cnae_fiscal
06354722000201,37,cnae_fiscal
06666770000154,14,cnae_fiscal
06666770000154,8,cnae_secundario
07144674000109,1,cnae_fiscal
07326686000154,13,cnae_fiscal
07326686000154,44,cnae_secundario
07326686000154,45,cnae_secundario
07405835000170,7,cnae_fiscal
07723652000101,37,cnae_fiscal
07723652000101,37,cnae_secundario
07723652000101,32,cnae_secundario
07723652000101,6,cnae_secundario
07982678000166,44,cnae_fiscal
07982678000166,45,cnae_fiscal
07982678000166,43,cnae_secundario
07982678000247,44,cnae_fiscal
07982678000247,45,cnae_fiscal
07982678000247,43,cnae_secundario
08048216000139,7,cnae_fiscal
08075503000138,30,cnae_fiscal
08075503000138,13,cnae_secundario
08766772000140,36,cnae_fiscal
08766772000140,32,cnae_secundario
08766772000140,6,cnae_secundario
08766772000140,15,cnae_secundario
08815011000131,43,cnae_fiscal
08815011000212,41,cnae_fiscal
08815011000301,41,cnae_fiscal
08815011000565,41,cnae_fiscal
09076071000142,43,cnae_fiscal
09082949000152,5,cnae_fiscal
09082949000152,6,cnae_secundario
09082949000152,5,cnae_secundario
09269219000165,8,cnae_fiscal
09269219000165,8,cnae_secundario
09321634000110,37,cnae_fiscal
09321634000110,8,cnae_secundario
09321634000110,7,cnae_secundario
09355788000123,3,cnae_fiscal
09357691000150,7,cnae_fiscal
09452043000182,11,cnae_fiscal
09452043000182,11,cnae_secundario
09452043000182,37,cnae_secundario
09452043000263,11,cnae_fiscal
09452043000263,11,cnae_secundario
09531377000141,32,cnae_fiscal
09617277000132,15,cnae_fiscal
09617277000132,37,cnae_secundario
09617277000132,15,cnae_secundario
10288876000139,32,cnae_fiscal
10395762000198,7,cnae_fiscal
10457626000185,15,cnae_fiscal
10457626000185,15,cnae_secundario
10457626000266,15,cnae_fiscal
10457626000266,44,cnae_secundario
10457626000266,45,cnae_secundario
10457626000266,32,cnae_secundario
10457626000266,8,cnae_secundario
10457626000266,15,cnae_secundario
10457626000347,15,cnae_fiscal
10457626000347,44,cnae_secundario
10457626000347,45,cnae_secundario
10457626000347,32,cnae_secundario
10457626000347,8,cnae_secundario
10457626000347,15,cnae_secundario
10457626000428,15,cnae_fiscal
10457626000428,32,cnae_secundario
10457626000428,8,cnae_secundario
10457626000428,15,cnae_secundario
10457626000509,15,cnae_fiscal
10457626000509,8,cnae_secundario
10457626000509,15,cnae_secundario
10457626000690,15,cnae_fiscal
10457626000690,32,cnae_secundario
10457626000690,15,cnae_secundario
10608704000103,7,cnae_fiscal
10608704000103,37,cnae_secundario
10673266000159,44,cnae_fiscal
10673266000159,45,cnae_fiscal
10701710000100,15,cnae_fiscal
10701710000100,15,cnae_secundario
10881696000166,37,cnae_fiscal
11071473000104,32,cnae_fiscal
11071473000104,32,cnae_secundario
11116247000194,31,cnae_fiscal
11116247000194,31,cnae_secundario
11116247000194,13,cnae_secundario
11510939000112,37,cnae_fiscal
11510939000112,6,cnae_secundario
11510939000112,37,cnae_secundario
11741519000147,44,cnae_fiscal
11741519000147,45,cnae_fiscal
11741519000147,44,cnae_secundario
11741519000147,45,cnae_secundario
11924096000109,1,cnae_fiscal
11924096000109,6,cnae_secundario
11924096000109,15,cnae_secundario
12062071000106,44,cnae_fiscal
12062071000106,45,cnae_fiscal
12062071000289,44,cnae_fiscal
12062071000289,45,cnae_fiscal
12062071000289,44,cnae_secundario
12062071000289,45,cnae_secundario
12062071000360,44,cnae_fiscal
12062071000360,45,cnae_fiscal
12062071000360,44,cnae_secundario
12062071000360,45,cnae_secundario
12062071000440,44,cnae_fiscal
12062071000440,45,cnae_fiscal
12062071000440,44,cnae_secundario
12062071000440,45,cnae_secundario
12186524000106,32,cnae_fiscal
12199147000131,36,cnae_fiscal
12199147000131,36,cnae_secundario
12202612000146,7,cnae_fiscal
12202612000146,44,cnae_secundario
12202612000146,45,cnae_secundario
12202612000146,37,cnae_secundario
12202612000146,7,cnae_secundario
12290151000100,32,cnae_fiscal
12290151000291,32,cnae_fiscal
12336707000152,32,cnae_fiscal
12347589000188,32,cnae_fiscal
12347589000269,32,cnae_fiscal
12503801000159,32,cnae_fiscal
12503801000230,41,cnae_fiscal
12503801000310,32,cnae_fiscal
12503801000400,41,cnae_fiscal
12503801000582,41,cnae_fiscal
12542742000128,8,cnae_fiscal
12542742000128,44,cnae_secundario
12542742000128,45,cnae_secundario
12542742000128,8,cnae_secundario
12840634000131,37,cnae_fiscal
12927430000132,32,cnae_fiscal
13220342000169,14,cnae_fiscal
13220342000169,7,cnae_secundario
13220342000169,8,cnae_secundario
13220342000169,14,cnae_secundario
13352711000177,36,cnae_fiscal
13352711000177,36,cnae_secundario
13478138000142,7,cnae_fiscal
13524138000131,37,cnae_fiscal
13524138000131,15,cnae_secundario
13524138000131,32,cnae_secundario
13524138000131,44,cnae_secundario
13524138000131,45,cnae_secundario
14803328000150,32,cnae_fiscal
14839401000144,36,cnae_fiscal
14839401000144,36,cnae_secundario
14929681000181,36,cnae_fiscal
14929681000181,36,cnae_secundario
15073836000193,30,cnae_fiscal
