id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204522,36834,3,8,7,5,100,0.9523809523809522
173772,36899,3,18,18,4,80,0.9523809523809522
174439,36786,3,26,9,4,81,0.9529411764705881
1178948,37903,3,54,2,3,61,0.953125
1160510,36898,3,62,15,2,41,0.9534883720930233
1160535,36844,3,34,0,4,82,0.9534883720930233
1160538,36844,3,33,1,4,82,0.9534883720930233
1178994,36899,3,20,14,4,82,0.9534883720930233
1178861,37903,3,12,0,5,103,0.9537037037037037
1160640,36763,3,29,26,3,62,0.9538461538461539
1204508,36896,3,35,20,3,62,0.9538461538461539
1109429,36815,3,38,0,3,63,0.9545454545454546
1160604,36844,3,31,1,4,84,0.9545454545454546
1204572,36815,3,17,15,4,84,0.9545454545454546
1204558,36832,3,7,2,5,106,0.9549549549549551
174079,36899,3,36,17,3,64,0.9552238805970148
1141458,37906,3,70,5,2,43,0.9555555555555556
1198783,36845,3,9,21,4,86,0.9555555555555556
1204433,37905,3,21,9,4,86,0.9555555555555556
1204542,36832,3,5,2,5,108,0.9557522123893806
1166402,37906,3,38,14,3,65,0.9558823529411765
1204554,37906,3,8,5,4,87,0.9560439560439561
1157130,36786,3,41,10,3,66,0.9565217391304348
1194260,36845,3,7,21,4,88,0.9565217391304348
1204455,36837,3,3,2,5,110,0.9565217391304348
1204550,37906,3,29,5,3,67,0.9571428571428572
1178829,37906,3,6,19,4,91,0.9578947368421052
1115746,37906,3,3,5,4,92,0.9583333333333335
1178921,37906,3,37,11,3,69,0.9583333333333335
1178954,36899,3,30,18,3,69,0.9583333333333335
1178977,36835,3,30,18,3,69,0.9583333333333335
1204436,36899,3,56,16,2,46,0.9583333333333335
1204480,36844,3,23,1,4,92,0.9583333333333335
1204503,36844,3,24,0,4,92,0.9583333333333335
174356,36815,3,34,14,3,69,0.9583333333333335
1178889,36844,3,22,1,4,93,0.9587628865979382
1204562,36834,3,16,7,4,93,0.9587628865979382
1141470,36844,3,46,1,3,70,0.9589041095890409
1204538,36845,3,27,19,3,71,0.9594594594594593
1178922,36832,3,44,1,3,72,0.96
1204477,36837,3,19,1,4,96,0.96
1204524,37903,3,19,1,4,96,0.96
1136811,37903,3,17,2,4,97,0.9603960396039604
1204492,36844,3,19,0,4,97,0.9603960396039604
1198197,36898,3,8,36,3,73,0.9605263157894737
1204425,36815,3,32,12,3,73,0.9605263157894737
1204406,37903,3,16,2,4,98,0.9607843137254902
1204428,36844,3,68,1,2,49,0.9607843137254902
1204390,37903,3,15,2,4,99,0.9611650485436894
1178871,37903,3,42,0,3,75,0.9615384615384616
1204481,37906,3,22,20,3,75,0.9615384615384616
174305,36835,3,57,11,2,50,0.9615384615384616
1178970,36844,3,14,1,4,101,0.9619047619047619
1160558,37906,3,33,8,3,76,0.9620253164556962
1178910,36834,3,7,7,4,102,0.9622641509433962
1204429,36832,3,12,2,4,102,0.9622641509433962
1204544,36837,3,12,2,4,102,0.9622641509433962
1207176,36835,3,4,19,2,51,0.9622641509433962
1204377,37905,3,27,13,3,77,0.9625
1204463,36834,3,22,2,3,77,0.9625
174052,37906,3,21,19,3,77,0.9625
174376,36844,3,39,1,3,77,0.9625
1178866,36844,3,65,1,2,52,0.9629629629629629
1204394,36832,3,10,2,4,104,0.9629629629629629
1160651,36899,3,18,20,3,79,0.9634146341463414
1178992,36835,3,22,16,3,79,0.9634146341463414
1204517,37906,3,17,0,3,79,0.9634146341463414
1178832,36851,3,43,22,2,53,0.9636363636363636
1204399,37903,3,7,2,4,107,0.963963963963964
1160667,37903,3,63,1,2,54,0.9642857142857143
1204412,36769,3,18,18,3,81,0.9642857142857143
1141408,36815,3,26,9,3,82,0.9647058823529412
1204392,36834,3,31,4,3,82,0.9647058823529412
1141450,36834,3,30,4,3,83,0.9651162790697676
1204546,36837,3,33,1,3,83,0.9651162790697676
1178996,36899,3,12,20,3,85,0.9659090909090909
1204533,36786,3,21,11,3,85,0.9659090909090909
1204576,36815,3,20,12,3,85,0.9659090909090909
1204379,36763,3,35,26,2,57,0.9661016949152542
1204431,36899,3,11,20,3,86,0.9662921348314607
173482,36844,3,30,1,3,86,0.9662921348314607
174283,36844,3,30,1,3,86,0.9662921348314607
1139285,36832,3,28,2,3,87,0.9666666666666667
1204395,36769,3,15,15,3,87,0.9666666666666667
1204459,36899,3,9,21,3,87,0.9666666666666667
1146307,37903,3,27,2,3,88,0.967032967032967
1160508,36844,3,28,1,3,88,0.967032967032967
174749,36899,3,39,20,2,59,0.9672131147540983
1179001,36899,3,7,21,3,89,0.967391304347826
1141422,36769,3,39,19,2,60,0.967741935483871
1160528,36832,3,26,1,3,90,0.967741935483871
1204535,36839,3,27,0,3,90,0.967741935483871
174159,36844,3,57,1,2,60,0.967741935483871
1178993,36769,3,7,19,3,91,0.9680851063829787
1178909,36769,3,19,6,3,92,0.9684210526315788
1178956,36835,3,40,16,2,62,0.96875
174383,37906,3,47,9,2,62,0.96875
1204380,37903,3,21,2,3,94,0.9690721649484536
174571,36844,3,22,1,3,94,0.9690721649484536
1178873,36844,3,21,1,3,95,0.9693877551020408
1204419,36833,3,26,28,2,64,0.9696969696969697
175431,36845,3,46,8,2,64,0.9696969696969697
1204414,36815,3,5,15,3,97,0.97
1141411,36786,3,46,7,2,65,0.9701492537313433
173433,36844,3,52,1,2,65,0.9701492537313433
1204497,36834,3,12,7,3,98,0.9702970297029703
1204422,36815,3,4,14,3,99,0.9705882352941176
1204411,36837,3,13,2,3,102,0.9714285714285714
1204547,36837,3,13,2,3,102,0.9714285714285714
1204560,36835,3,32,18,2,68,0.9714285714285714
1204574,37906,3,33,17,2,68,0.9714285714285714
1160610,36844,3,13,1,3,103,0.9716981132075472
1112437,36899,3,37,12,2,69,0.971830985915493
1141405,36899,3,30,19,2,69,0.971830985915493
1178879,37904,3,36,13,2,69,0.971830985915493
1204427,37906,3,28,5,2,69,0.971830985915493
173701,36844,3,48,1,2,69,0.971830985915493
174848,36779,3,35,14,2,69,0.971830985915493
1204374,36837,3,11,2,3,104,0.9719626168224299
1141401,36899,3,24,1,1,35,0.9722222222222221
1160600,36769,3,31,17,2,70,0.9722222222222221
173531,36839,3,12,0,3,105,0.9722222222222221
1121948,37903,3,9,2,3,106,0.9724770642201835
1133439,36786,3,37,10,2,71,0.9726027397260275
1160559,36899,3,36,11,2,71,0.9726027397260275
1178937,37906,3,30,17,2,71,0.9726027397260275
1204407,36839,3,10,0,3,107,0.9727272727272728
1204387,36834,3,2,7,3,108,0.972972972972973
1178962,36815,3,30,15,2,73,0.9733333333333334
1204513,36837,3,3,2,3,112,0.9739130434782609
1141439,36786,3,32,11,2,75,0.9740259740259741
1204454,36837,3,2,2,3,113,0.9741379310344827
181297,36837,3,2,2,3,113,0.9741379310344827
1141553,36835,3,25,17,2,76,0.9743589743589743
1141398,36844,3,40,1,2,77,0.9746835443037974
1141513,36769,3,21,20,2,77,0.9746835443037974
1178981,36899,3,22,19,2,77,0.9746835443037974
173943,36779,3,25,16,2,77,0.9746835443037974
1160588,36834,3,35,5,2,78,0.975
1204494,37907,3,7,33,2,78,0.975
1122974,36845,3,22,17,2,79,0.9753086419753086
1204467,36844,3,37,1,2,80,0.975609756097561
174784,36839,3,38,0,2,80,0.975609756097561
1141488,36844,3,36,1,2,81,0.9759036144578314
1204386,36769,3,15,20,2,83,0.9764705882352941
1204464,36839,3,35,0,2,83,0.9764705882352941
1204355,37905,3,14,20,2,84,0.9767441860465115
1204447,36834,3,29,4,2,85,0.9770114942528736
1204438,37906,3,13,19,2,86,0.9772727272727273
1205865,36834,3,28,4,2,86,0.9772727272727273
174352,36835,3,13,19,2,86,0.9772727272727273
1178831,37903,3,30,1,2,87,0.9775280898876404
1178908,36834,3,29,2,2,87,0.9775280898876404
1160511,36832,3,30,0,2,88,0.9777777777777777
1204404,36835,3,9,20,2,89,0.978021978021978
1204469,36815,3,15,13,2,90,0.9782608695652173
1204400,36837,3,25,2,2,91,0.9784946236559139
1135054,37906,3,5,19,2,94,0.9791666666666665
1204426,36844,3,23,1,2,94,0.9791666666666665
1204432,37904,3,8,0,2,94,0.9791666666666665
1141335,36844,3,22,1,2,95,0.979381443298969
1178947,36769,3,58,13,1,48,0.9795918367346939
1204439,37904,3,6,16,2,96,0.9795918367346939
1108338,37903,3,19,2,2,97,0.9797979797979798
1178986,36844,3,20,1,2,97,0.9797979797979798
193083,37903,3,20,1,2,97,0.9797979797979798
1204416,36837,3,19,1,2,98,0.98
1116379,36834,3,13,6,2,99,0.9801980198019803
1204415,36837,3,17,2,2,99,0.9801980198019803
1160669,37904,3,55,14,1,50,0.9803921568627451
1204449,36837,3,17,1,2,100,0.9803921568627451
1204479,36837,3,17,1,2,100,0.9803921568627451
1204540,36815,3,3,15,2,100,0.9803921568627451
1204555,36844,3,18,0,2,100,0.9803921568627451
174212,36769,3,32,0,1,50,0.9803921568627451
1204514,36837,3,14,2,2,102,0.9807692307692306
1204545,36837,3,14,2,2,102,0.9807692307692306
1204362,36834,3,9,6,2,103,0.9809523809523809
1146788,37903,3,44,1,1,53,0.9814814814814815
1122158,36769,3,47,18,1,54,0.9818181818181819
1204446,36837,3,9,1,2,108,0.9818181818181819
176874,36839,3,10,0,2,108,0.9818181818181819
1204444,36837,3,8,1,2,109,0.9819819819819819
1141428,36834,3,61,3,1,55,0.9821428571428571
1204367,36837,3,6,2,2,110,0.9821428571428571
1204460,36837,3,6,2,2,110,0.9821428571428571
1204511,36769,3,45,19,1,55,0.9821428571428571
1204388,36837,3,6,1,2,111,0.9823008849557522
1204369,36837,3,3,2,2,113,0.9826086956521739
1160527,37903,3,61,1,1,57,0.9827586206896551
1204410,36845,3,43,19,1,57,0.9827586206896551
1204512,36837,3,2,2,2,114,0.9827586206896551
1152605,36839,3,3,0,2,115,0.9829059829059829
1204351,36837,3,2,1,2,115,0.9829059829059829
1204375,36898,3,39,22,1,58,0.9830508474576272
1205863,36837,3,14,2,1,59,0.9833333333333333
1204539,36899,3,41,17,1,61,0.9838709677419355
174262,36835,3,50,8,1,61,0.9838709677419355
166828,37903,3,57,0,1,62,0.9841269841269841
1207309,36837,3,11,1,1,63,0.984375
1178934,36763,3,30,25,1,64,0.9846153846153847
1160532,36769,3,37,14,1,68,0.9855072463768118
1178860,36769,3,35,16,1,68,0.9855072463768118
1178863,36763,3,14,16,1,68,0.9855072463768118
1204482,36833,3,26,25,1,68,0.9855072463768118
1178997,36899,3,30,20,1,69,0.9857142857142859
1195866,36763,3,18,31,1,70,0.9859154929577465
1160641,36779,3,33,15,1,71,0.9861111111111112
1178975,36899,3,33,15,1,71,0.9861111111111112
1204441,36833,3,19,29,1,71,0.9861111111111112
192102,36769,3,28,20,1,71,0.9861111111111112
1160642,37907,3,29,16,1,74,0.9866666666666667
1204381,36769,3,24,19,1,76,0.987012987012987
1204566,37907,3,11,32,1,76,0.987012987012987
1160645,36835,3,25,17,1,77,0.9871794871794873
1160758,36835,3,33,9,1,77,0.9871794871794873
1204504,36834,3,39,3,1,77,0.9871794871794873
1204556,37906,3,22,20,1,77,0.9871794871794873
174371,36844,3,41,1,1,77,0.9871794871794873
174398,36844,3,41,0,1,78,0.9873417721518988
1204509,36839,3,39,0,1,80,0.9876543209876543
1178961,36835,3,18,20,1,81,0.9878048780487805
1204358,36835,3,19,19,1,81,0.9878048780487805
192346,36837,3,37,1,1,81,0.9878048780487805
1160632,37904,3,26,10,1,83,0.9880952380952381
1179587,36837,3,35,1,1,83,0.9880952380952381
174090,37903,3,35,1,1,83,0.9880952380952381
1160545,36769,3,14,20,1,85,0.9883720930232558
1204551,37904,3,18,15,1,86,0.9885057471264368
174471,36834,3,30,3,1,86,0.9885057471264368
192776,36834,3,28,5,1,86,0.9885057471264368
173801,36779,3,16,16,1,87,0.9886363636363636
1204408,37904,3,16,15,1,88,0.9887640449438202
1204453,36844,3,29,1,1,89,0.9888888888888888
1160673,37906,3,11,18,1,90,0.989010989010989
1178930,36834,3,23,6,1,90,0.989010989010989
1204434,37904,3,13,16,1,90,0.989010989010989
181055,36779,3,13,16,1,90,0.989010989010989
1204491,36815,3,14,14,1,91,0.9891304347826086
174161,36844,3,27,1,1,91,0.9891304347826086
1204475,37904,3,11,16,1,92,0.989247311827957
1204372,36815,3,10,16,1,93,0.9893617021276596
198057,36815,3,13,13,1,93,0.9893617021276596
1204409,36835,3,4,21,1,94,0.9894736842105263
1204548,36837,3,21,1,1,97,0.989795918367347
1152610,36815,3,5,16,1,98,0.98989898989899
1160556,36844,3,21,0,1,98,0.98989898989899
1204398,36837,3,18,2,1,99,0.99
1204507,36837,3,17,2,1,100,0.9900990099009901
1204356,36815,3,2,16,1,101,0.9901960784313727
1204420,36837,3,15,1,1,103,0.9903846153846154
1204569,36837,3,14,2,1,103,0.9903846153846154
1196358,36837,3,13,2,1,104,0.9904761904761905
1204378,36837,3,14,1,1,104,0.9904761904761905
1134812,36839,3,14,0,1,105,0.9905660377358491
1204365,37901,3,7,7,1,105,0.9905660377358491
1204490,36837,3,10,2,1,107,0.9907407407407408
1204520,36837,3,10,1,1,108,0.9908256880733946
1204565,36837,3,9,2,1,108,0.9908256880733946
1204452,36837,3,8,2,1,109,0.990909090909091
1204442,36837,3,7,2,1,110,0.990990990990991
1204521,36837,3,7,2,1,110,0.990990990990991
1204462,36837,3,6,2,1,111,0.9910714285714286
1204376,36837,3,6,0,1,113,0.9912280701754387
1107283,36844,3,90,0,0,30,1
1137070,37906,3,56,13,0,51,1
1141431,36769,3,33,18,0,69,1
1141434,36899,3,44,19,0,57,1
1141516,36835,3,38,12,0,70,1
1141555,36815,3,33,12,0,75,1
1150418,36815,3,23,13,0,84,1
1154178,36815,3,26,15,0,79,1
1156190,37901,3,6,7,0,107,1
1159237,36844,3,76,1,0,43,1
1160531,36815,3,58,7,0,55,1
1160541,37903,3,51,1,0,68,1
1160570,37903,3,38,1,0,81,1
1160591,37906,3,89,0,0,31,1
1160665,37904,3,46,12,0,62,1
1164359,36837,3,53,0,0,67,1
1178836,36769,3,24,18,0,78,1
1178854,36769,3,81,7,0,32,1
1178863,36762,3,4,12,0,5,1
1178876,36835,3,18,19,0,83,1
1178901,36769,3,7,0,0,37,1
1178916,37905,3,34,14,0,72,1
1178933,36899,3,23,18,0,79,1
1178945,36815,3,30,16,0,74,1
1178946,37906,3,88,1,0,31,1
1178972,37905,3,62,0,0,58,1
1178990,36835,3,17,19,0,84,1
1179000,36837,3,13,0,0,31,1
1204368,36837,3,30,1,0,89,1
1204382,36837,3,10,1,0,109,1
1204396,36834,3,21,4,0,95,1
1204413,37907,3,13,2,0,40,1
1204413,36824,3,9,51,0,5,1
1204423,36833,3,28,25,0,67,1
1204457,36769,3,12,20,0,88,1
1204458,36837,3,20,2,0,92,1
1204461,37901,3,8,4,0,108,1
1204468,36886,3,22,63,0,35,1
1204473,36837,3,74,2,0,44,1
1204484,36837,3,14,2,0,104,1
1204498,36769,3,17,15,0,88,1
1204501,36844,3,55,1,0,64,1
1204502,36837,3,15,2,0,103,1
1204506,36815,3,62,11,0,47,1
1204516,37901,3,11,6,0,103,1
1204519,37901,3,2,6,0,112,1
1204523,37901,3,5,7,0,108,1
1204527,36769,3,54,12,0,54,1
1204528,37901,3,3,6,0,111,1
1204532,37901,3,0,7,0,113,1
1204552,36801,3,4,102,0,14,1
1204563,37906,3,38,17,0,65,1
1204564,36793,3,54,57,0,9,1
1204570,37906,3,2,0,0,42,1
1211649,36837,3,2,0,0,4,1
173808,36834,3,6,0,0,10,1
174043,37906,3,72,11,0,37,1
174057,36779,3,17,16,0,87,1
174060,36779,3,42,17,0,61,1
174158,36786,3,82,3,0,35,1
174270,36833,3,25,29,0,66,1
174317,36834,3,37,4,0,79,1
174319,36845,3,9,1,0,37,1
174366,36815,3,76,9,0,35,1
174399,36769,3,10,0,0,34,1
174478,36837,3,89,1,0,30,1
174537,37903,3,62,1,0,57,1
174554,37906,3,34,13,0,73,1
174646,36835,3,63,7,0,50,1
174693,36769,3,93,8,0,19,1
174141,0,3,16,0,0,0,-1
1107283,0,3,90,0,28,2,0.06666666666666667
1160592,0,3,62,2,51,5,0.08928571428571429
1178887,0,3,3,2,10,1,0.09090909090909091
1188097,0,3,11,1,36,4,0.1
1139285,0,3,28,3,80,9,0.10112359550561796
1204464,0,3,35,3,73,9,0.10975609756097562
1141488,0,3,36,1,73,10,0.12048192771084337
1178866,0,3,65,0,48,7,0.12727272727272726
1204558,0,3,7,4,95,14,0.12844036697247707
1178857,0,3,24,3,81,12,0.12903225806451613
1160641,0,3,33,2,74,11,0.12941176470588237
174400,0,3,66,0,47,7,0.12962962962962962
1160569,0,3,36,2,71,11,0.13414634146341464
1160604,0,3,31,2,75,12,0.13793103448275862
173531,0,3,12,2,91,15,0.14150943396226415
1152605,0,3,3,4,97,16,0.1415929203539823
1178964,0,3,32,4,72,12,0.14285714285714285
1178986,0,3,20,2,84,14,0.14285714285714285
1204352,0,3,4,4,96,16,0.14285714285714285
1178873,0,3,21,2,83,14,0.14432989690721648
1204393,0,3,20,3,83,14,0.14432989690721648
1160538,0,3,33,4,71,12,0.14457831325301204
1204533,0,3,21,3,82,14,0.14583333333333334
174060,0,3,42,3,64,11,0.14666666666666667
176874,0,3,10,3,91,16,0.14953271028037382
1204407,0,3,10,4,90,16,0.1509433962264151
1204495,0,3,11,3,90,16,0.1509433962264151
1204555,0,3,18,4,83,15,0.15306122448979592
1204561,0,3,6,3,94,17,0.15315315315315314
1160528,0,3,26,3,77,14,0.15384615384615385
1160610,0,3,13,3,88,16,0.15384615384615385
1205548,0,3,52,3,55,10,0.15384615384615385
1204492,0,3,19,4,82,15,0.15463917525773196
1160508,0,3,28,2,76,14,0.15555555555555556
174371,0,3,41,2,65,12,0.15584415584415584
174398,0,3,41,2,65,12,0.15584415584415584
1204426,0,3,23,1,81,15,0.15625
1204501,0,3,55,1,54,10,0.15625
1134812,0,3,14,4,86,16,0.1568627450980392
173482,0,3,30,1,75,14,0.15730337078651685
1132504,0,3,22,3,80,15,0.15789473684210525
1160556,0,3,21,4,80,15,0.15789473684210525
173801,0,3,16,3,85,16,0.15841584158415842
1204394,0,3,10,3,90,17,0.1588785046728972
1178922,0,3,44,1,63,12,0.16
174159,0,3,57,1,52,10,0.16129032258064516
1204503,0,3,24,4,77,15,0.16304347826086957
181055,0,3,13,3,87,17,0.16346153846153846
1178970,0,3,14,3,86,17,0.1650485436893204
1204389,0,3,7,4,91,18,0.1651376146788991
1141464,0,3,46,2,60,12,0.16666666666666663
1204535,0,3,27,3,75,15,0.16666666666666663
1204559,0,3,45,3,60,12,0.16666666666666663
174439,0,3,26,4,75,15,0.16666666666666663
1171617,0,3,24,1,79,16,0.16842105263157894
174057,0,3,17,3,83,17,0.17
1178889,0,3,22,4,78,16,0.1702127659574468
1204429,0,3,12,3,87,18,0.17142857142857143
174784,0,3,38,1,67,14,0.1728395061728395
1204483,0,3,25,3,76,16,0.17391304347826086
174161,0,3,27,2,75,16,0.17582417582417584
1204428,0,3,68,1,42,9,0.17647058823529413
174156,0,3,28,2,74,16,0.17777777777777778
1141335,0,3,22,3,78,17,0.17894736842105263
1204480,0,3,23,2,78,17,0.17894736842105263
174571,0,3,22,4,77,17,0.18085106382978725
1204453,0,3,29,3,72,16,0.18181818181818182
1209189,0,3,15,2,71,16,0.1839080459770115
174848,0,3,35,4,66,15,0.1851851851851852
1160511,0,3,30,4,70,16,0.18604651162790697
1204542,0,3,5,4,90,21,0.1891891891891892
1178927,0,3,28,3,72,17,0.19101123595505615
1204370,0,3,29,2,72,17,0.19101123595505615
174283,0,3,30,1,72,17,0.19101123595505615
1204509,0,3,39,3,63,15,0.19230769230769235
169871,0,3,36,2,66,16,0.1951219512195122
174160,0,3,35,3,66,16,0.1951219512195122
173943,0,3,25,3,74,18,0.1956521739130435
174419,0,3,58,1,49,12,0.19672131147540983
1204467,0,3,37,2,65,16,0.19753086419753085
1141439,0,3,32,3,68,17,0.2
1171619,0,3,35,1,67,17,0.20238095238095238
1141508,0,3,8,4,86,22,0.2037037037037037
1159237,0,3,76,0,35,9,0.20454545454545456
1141398,0,3,40,2,62,16,0.20512820512820512
1178925,0,3,50,2,54,14,0.20588235294117646
1141470,0,3,46,3,56,15,0.2112676056338028
173433,0,3,52,2,52,14,0.2121212121212121
173701,0,3,48,2,55,15,0.21428571428571427
173604,0,3,37,4,62,17,0.21518987341772153
174376,0,3,39,2,62,17,0.21518987341772153
1160518,0,3,11,3,83,23,0.2169811320754717
1204489,0,3,12,2,83,23,0.2169811320754717
1160535,0,3,34,4,64,18,0.21951219512195125
173586,0,3,20,2,76,22,0.22448979591836735
1133439,0,3,37,3,62,18,0.225
1178951,0,3,50,0,54,16,0.22857142857142856
1160575,0,3,35,1,64,20,0.23809523809523805
1157130,0,3,41,4,57,18,0.24
1178874,0,3,29,4,66,21,0.24137931034482757
1178987,0,3,52,2,50,16,0.24242424242424243
168720,0,3,9,4,81,26,0.24299065420560748
1141411,0,3,46,2,54,18,0.25
1204486,0,3,19,2,12,4,0.25
174467,0,3,42,2,57,19,0.25
174299,0,3,35,2,62,21,0.25301204819277107
1133968,0,3,48,3,51,18,0.2608695652173913
1206231,0,3,9,4,79,28,0.2616822429906542
1160598,0,3,56,3,45,16,0.26229508196721313
1178842,0,3,22,3,70,25,0.2631578947368421
1204541,0,3,18,2,72,28,0.28
173486,0,3,47,2,49,22,0.30985915492957744
1204360,0,3,4,4,77,35,0.3125
174158,0,3,82,0,26,12,0.3157894736842105
1191923,0,3,24,2,64,30,0.3191489361702128
1177282,0,3,40,2,53,25,0.3205128205128205
1160666,0,3,53,2,43,22,0.3384615384615385
1204468,0,3,22,4,61,33,0.35106382978723405
1178939,0,3,57,1,38,24,0.3870967741935484
1204499,0,3,6,4,67,43,0.39090909090909093
1178835,0,3,10,3,65,42,0.3925233644859813
1204488,0,3,1,4,69,46,0.4
1204515,0,3,10,3,63,44,0.41121495327102797
1204553,0,3,22,2,55,41,0.42708333333333326
1204571,0,3,33,1,49,37,0.4302325581395349
172442,0,3,30,2,49,39,0.4431818181818182
173460,0,3,54,3,35,28,0.4444444444444444
1204543,0,3,13,3,57,47,0.4519230769230769
1204397,0,3,21,2,53,44,0.4536082474226804
1204383,0,3,28,2,49,41,0.45555555555555555
1178931,0,3,33,4,44,39,0.46987951807228917
1204405,0,3,17,2,53,48,0.4752475247524752
1204534,0,3,42,3,39,36,0.48
1204530,0,3,12,4,54,50,0.4807692307692308
1204525,0,3,7,4,55,54,0.4954128440366973
1178953,0,3,23,1,48,48,0.5
1204385,0,3,45,3,35,37,0.5138888888888888
1204435,0,3,29,3,41,47,0.5340909090909091
1204403,0,3,34,2,39,45,0.5357142857142857
1204575,0,3,38,3,36,43,0.5443037974683544
1204353,0,3,53,2,28,37,0.5692307692307692
1204552,0,3,4,4,48,64,0.5714285714285714
1141518,0,3,63,2,22,33,0.6
1160674,0,3,56,1,25,38,0.6031746031746031
1178832,0,3,43,0,25,52,0.6753246753246753
1178969,0,3,46,3,23,48,0.676056338028169
1204371,0,3,19,3,30,68,0.6938775510204082
1178858,0,3,7,4,32,77,0.706422018348624
174200,0,3,14,2,25,63,0.7159090909090909
192699,0,3,36,3,23,58,0.7160493827160493
1160653,0,3,58,2,17,43,0.7166666666666667
1204487,0,3,22,2,26,70,0.7291666666666665
174585,0,3,18,3,24,75,0.7575757575757575
174273,0,3,43,2,18,57,0.76
1178916,0,3,34,2,20,64,0.7619047619047619
1160976,0,3,13,3,24,80,0.7692307692307694
1204430,0,3,25,3,21,71,0.7717391304347827
1160655,0,3,24,3,21,72,0.7741935483870968
1204573,0,3,12,2,22,84,0.7924528301886792
1204466,0,3,32,1,18,69,0.7931034482758621
1160552,0,3,45,3,14,58,0.8055555555555556
1160589,0,3,94,0,5,21,0.8076923076923077
1133810,0,3,12,3,20,85,0.8095238095238095
1204537,0,3,18,2,19,81,0.81
1204433,0,3,21,2,18,79,0.8144329896907216
1160512,0,3,60,0,11,49,0.8166666666666668
1178896,0,3,63,1,10,46,0.8214285714285714
1205476,0,3,8,4,19,89,0.8240740740740741
1143084,0,3,13,4,18,85,0.8252427184466019
1204494,0,3,7,4,18,91,0.8348623853211009
1197438,0,3,6,4,18,92,0.8363636363636363
1204364,0,3,7,3,18,92,0.8363636363636363
1204366,0,3,9,1,18,92,0.8363636363636363
1204377,0,3,27,0,15,78,0.8387096774193549
1204391,0,3,57,1,10,52,0.8387096774193549
1141421,0,3,62,2,9,47,0.8392857142857143
1204359,0,3,11,3,17,89,0.839622641509434
1204500,0,3,28,4,14,74,0.8409090909090909
1178882,0,3,81,1,6,32,0.8421052631578947
1204505,0,3,14,4,16,86,0.8431372549019608
1160669,0,3,55,1,10,54,0.84375
190201,0,3,18,4,15,83,0.846938775510204
1164360,0,3,13,2,16,89,0.8476190476190476
1178863,0,3,18,2,15,85,0.85
1204418,0,3,10,3,16,91,0.850467289719626
1204508,0,3,35,1,12,72,0.8571428571428571
1178959,0,3,45,4,10,61,0.8591549295774648
1161550,0,3,38,3,11,68,0.8607594936708861
1150418,0,3,23,3,13,81,0.8617021276595744
1141531,0,3,21,3,13,83,0.8645833333333335
1141555,0,3,33,3,11,73,0.8690476190476191
1178884,0,3,33,3,11,73,0.8690476190476191
1178839,0,3,33,1,11,75,0.872093023255814
174043,0,3,72,1,6,41,0.872340425531915
1160553,0,3,31,2,11,76,0.8735632183908046
1204567,0,3,13,3,13,91,0.875
1160651,0,3,18,4,12,86,0.8775510204081632
1198197,0,3,8,4,13,95,0.8796296296296297
1141427,0,3,17,3,12,88,0.88
173696,0,3,17,3,12,88,0.88
1141417,0,3,48,3,8,61,0.8840579710144928
1204375,0,3,39,3,9,69,0.8846153846153846
1178985,0,3,9,4,12,95,0.8878504672897196
1204476,0,3,18,3,11,88,0.8888888888888888
1204478,0,3,46,2,8,64,0.8888888888888888
174574,0,3,14,0,10,80,0.8888888888888888
1204463,0,3,26,3,10,81,0.8901098901098901
1178929,0,3,18,1,11,90,0.8910891089108911
1204549,0,3,16,3,11,90,0.8910891089108911
1204471,0,3,4,4,12,100,0.8928571428571429
1205550,0,3,5,3,12,100,0.8928571428571429
1178920,0,3,34,1,9,76,0.8941176470588236
1178924,0,3,0,2,2,17,0.8947368421052632
1178966,0,3,31,3,9,77,0.8953488372093024
173788,0,3,62,0,6,52,0.896551724137931
1178954,0,3,30,2,9,79,0.8977272727272727
1178989,0,3,50,1,7,62,0.8985507246376812
1194260,0,3,7,4,11,98,0.8990825688073394
1204363,0,3,5,4,11,100,0.9009009009009009
1160635,0,3,18,1,10,91,0.900990099009901
1160639,0,3,47,2,7,64,0.9014084507042255
1143632,0,3,57,2,6,55,0.901639344262295
1204519,0,3,2,4,11,103,0.9035087719298247
1178948,0,3,54,2,6,58,0.90625
1178994,0,3,20,3,9,88,0.9072164948453608
1204554,0,3,9,3,10,98,0.9074074074074074
173772,0,3,18,3,9,90,0.9090909090909091
1204373,0,3,5,4,10,101,0.9099099099099099
1204451,0,3,5,4,10,101,0.9099099099099099
1204496,0,3,5,4,10,101,0.9099099099099099
174655,0,3,39,3,7,71,0.9102564102564102
1141523,0,3,16,3,9,92,0.910891089108911
174262,0,3,50,2,6,62,0.9117647058823529
1204437,0,3,27,2,8,83,0.9120879120879121
1204485,0,3,25,4,8,83,0.9120879120879121
1160619,0,3,15,2,9,94,0.912621359223301
1204355,0,3,14,3,9,94,0.912621359223301
1204438,0,3,13,4,9,94,0.912621359223301
1204434,0,3,13,3,9,95,0.9134615384615384
1178843,0,3,48,2,6,64,0.9142857142857143
1204475,0,3,11,4,9,96,0.9142857142857143
173441,0,3,47,2,6,65,0.9154929577464789
1204354,0,3,9,4,9,98,0.9158878504672897
