<<<<<<< HEAD
id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178989,0,45,20,4,38,90.47619047619048
1204465,0,15,29,6,57,90.47619047619048
174090,0,44,20,4,39,90.69767441860465
198057,0,17,25,6,59,90.76923076923077
1137070,0,58,16,3,30,90.9090909090909
1178994,0,30,22,5,50,90.9090909090909
1204414,0,9,30,6,62,91.17647058823529
1204392,0,36,25,4,42,91.30434782608695
1204440,0,6,32,6,63,91.30434782608695
1204474,0,6,32,6,63,91.30434782608695
192699,0,39,21,4,43,91.48936170212765
1141427,0,21,27,5,54,91.52542372881356
1204519,0,2,34,6,65,91.54929577464789
1160510,0,76,7,2,22,91.66666666666666
1160553,0,37,22,4,44,91.66666666666666
1160639,0,52,19,3,33,91.66666666666666
1160667,0,67,16,2,22,91.66666666666666
1204550,0,31,28,4,44,91.66666666666666
174044,0,20,26,5,56,91.80327868852459
1160632,0,30,28,4,45,91.83673469387756
1178843,0,37,21,4,45,91.83673469387756
1178920,0,40,18,4,45,91.83673469387756
1141434,0,36,21,4,46,92
1178937,0,31,26,4,46,92
1178966,0,37,20,4,46,92
1204379,0,28,28,4,47,92.15686274509804
1204475,0,12,31,5,59,92.1875
1178948,0,65,16,2,24,92.3076923076923
1198783,0,11,30,5,61,92.42424242424242
1204522,0,9,32,5,61,92.42424242424242
190842,0,14,27,5,61,92.42424242424242
1146307,0,29,25,4,49,92.45283018867924
1178895,0,37,17,4,49,92.45283018867924
174052,0,23,31,4,49,92.45283018867924
174574,0,16,18,4,49,92.45283018867924
1151208,0,48,19,3,37,92.5
1204410,0,48,19,3,37,92.5
175431,0,48,19,3,37,92.5
1204518,0,9,31,5,62,92.53731343283582
1141408,0,31,22,4,50,92.5925925925926
1178992,0,28,25,4,50,92.5925925925926
1204485,0,6,33,5,63,92.64705882352942
1178961,0,23,29,4,51,92.72727272727272
1160587,0,5,32,5,65,92.85714285714286
1178993,0,6,31,5,65,92.85714285714286
1204406,0,21,30,4,52,92.85714285714286
1204538,0,27,24,4,52,92.85714285714286
1204539,0,38,27,3,39,92.85714285714286
1204451,0,4,32,5,66,92.95774647887323
1204421,0,28,22,4,53,92.98245614035088
1204427,0,22,28,4,53,92.98245614035088
1141552,0,35,11,3,40,93.02325581395348
1135054,0,5,30,5,67,93.05555555555556
1204358,0,21,27,4,55,93.22033898305084
1204563,0,27,21,4,55,93.22033898305084
1204450,0,15,32,4,56,93.33333333333333
1204551,0,18,29,4,56,93.33333333333333
166828,0,60,17,2,28,93.33333333333333
1160599,0,34,27,3,43,93.47826086956522
174356,0,39,22,3,43,93.47826086956522
1204566,0,16,29,4,58,93.54838709677419
1204560,0,33,27,3,44,93.61702127659575
193083,0,17,27,4,59,93.65079365079364
1122974,0,21,22,4,60,93.75
1178952,0,16,27,4,60,93.75
1204564,0,38,21,3,45,93.75
1160976,0,9,33,4,61,93.84615384615384
1178933,0,13,29,4,61,93.84615384615384
1204355,0,14,28,4,61,93.84615384615384
1141450,0,37,21,3,46,93.87755102040816
1121948,0,11,30,4,62,93.93939393939394
1141421,0,60,14,2,31,93.93939393939394
1204431,0,11,30,4,62,93.93939393939394
1204459,0,8,33,4,62,93.93939393939394
1178860,0,31,26,3,47,94
1160545,0,13,27,4,63,94.02985074626866
174459,0,11,29,4,63,94.02985074626866
1204524,0,7,32,4,64,94.11764705882352
1204574,0,28,28,3,48,94.11764705882352
1178886,0,28,27,3,49,94.23076923076923
1178962,0,30,25,3,49,94.23076923076923
1204423,0,38,17,3,49,94.23076923076923
1178831,0,30,24,3,50,94.33962264150944
1115746,0,5,30,4,68,94.44444444444444
174212,0,15,9,1,17,94.44444444444444
1178861,0,30,21,3,53,94.64285714285714
1204556,0,22,29,3,53,94.64285714285714
1178921,0,53,16,2,36,94.73684210526315
1204529,0,19,31,3,54,94.73684210526315
174366,0,77,11,1,18,94.73684210526315
192102,0,22,28,3,54,94.73684210526315
1178990,0,18,31,3,55,94.82758620689656
1178879,0,47,21,2,37,94.87179487179486
1178947,0,45,23,2,37,94.87179487179486
1178928,0,19,29,3,56,94.91525423728814
1171623,0,17,30,3,57,95
1178909,0,22,25,3,57,95
1178972,0,46,21,2,38,95
1108338,0,17,29,3,58,95.08196721311475
1204576,0,20,26,3,58,95.08196721311475
174352,0,18,28,3,58,95.08196721311475
174749,0,43,23,2,39,95.1219512195122
1109429,0,39,26,2,40,95.23809523809523
1204572,0,16,28,3,60,95.23809523809523
1164360,0,16,27,3,61,95.3125
1141516,0,49,15,2,41,95.34883720930233
1160570,0,39,25,2,41,95.34883720930233
1178871,0,44,20,2,41,95.34883720930233
1204400,0,42,22,2,41,95.34883720930233
174079,0,50,14,2,41,95.34883720930233
1116379,0,14,28,3,62,95.38461538461539
1204404,0,9,33,3,62,95.38461538461539
1204457,0,11,31,3,62,95.38461538461539
1160600,0,45,18,2,42,95.45454545454545
1204354,0,14,27,3,63,95.45454545454545
1178985,0,8,32,3,64,95.52238805970148
173466,0,11,28,3,65,95.58823529411765
1112437,0,37,24,2,44,95.65217391304348
1178912,0,36,25,2,44,95.65217391304348
1204357,0,4,34,3,66,95.65217391304348
1204362,0,7,30,3,67,95.71428571428572
1160534,0,3,33,3,68,95.77464788732394
1204447,0,35,24,2,46,95.83333333333334
174537,0,68,15,1,23,95.83333333333334
1160640,0,31,27,2,47,95.91836734693877
1160642,0,36,22,2,47,95.91836734693877
1204472,0,30,27,2,48,96
1141428,0,70,11,1,25,96.15384615384616
1146788,0,67,14,1,25,96.15384615384616
1178977,0,29,26,2,50,96.15384615384616
1178997,0,27,28,2,50,96.15384615384616
1204419,0,28,27,2,50,96.15384615384616
1204557,0,31,24,2,50,96.15384615384616
174317,0,30,25,2,50,96.15384615384616
1204361,0,27,27,2,51,96.22641509433963
1204517,0,23,31,2,51,96.22641509433963
1141459,0,23,30,2,52,96.29629629629629
1160673,0,24,29,2,52,96.29629629629629
1162332,0,27,26,2,52,96.29629629629629
1205865,0,30,23,2,52,96.29629629629629
1141391,0,26,26,2,53,96.36363636363636
1160645,0,27,25,2,53,96.36363636363636
1204412,0,25,27,2,53,96.36363636363636
1204482,0,24,28,2,53,96.36363636363636
1204536,0,27,25,2,53,96.36363636363636
192776,0,30,22,2,53,96.36363636363636
1178981,0,26,25,2,54,96.42857142857143
174646,0,67,12,1,27,96.42857142857143
1178876,0,22,28,2,55,96.49122807017544
1204526,0,20,29,2,56,96.55172413793103
1204390,0,16,32,2,57,96.61016949152543
1204441,0,22,25,2,58,96.66666666666667
1204498,0,19,28,2,58,96.66666666666667
174383,0,65,12,1,29,96.66666666666667
1204380,0,17,29,2,59,96.72131147540983
1160619,0,17,28,2,60,96.7741935483871
1178836,0,17,27,2,61,96.82539682539682
1204510,0,11,33,2,61,96.82539682539682
1178996,0,13,29,2,63,96.92307692307692
1204374,0,12,30,2,63,96.92307692307692
1204461,0,9,33,2,63,96.92307692307692
1160558,0,56,18,1,32,96.96969696969697
1204471,0,8,32,2,65,97.01492537313433
1179001,0,13,26,2,66,97.05882352941177
1204562,0,7,32,2,66,97.05882352941177
1156190,0,8,30,2,67,97.10144927536231
1178910,0,4,34,2,67,97.10144927536231
1204452,0,10,28,2,67,97.10144927536231
1204523,0,3,34,2,68,97.14285714285714
1204545,0,3,34,2,68,97.14285714285714
1204351,0,6,29,2,70,97.22222222222221
1204527,0,52,19,1,35,97.22222222222221
1204409,0,0,34,2,71,97.26027397260275
174075,0,58,11,1,37,97.36842105263158
1160532,0,41,26,1,39,97.5
1204546,0,49,17,1,40,97.5609756097561
1204473,0,44,20,1,42,97.67441860465115
1141422,0,44,19,1,43,97.72727272727273
1160588,0,39,22,1,45,97.82608695652173
1204504,0,40,20,1,46,97.87234042553192
1141431,0,38,21,1,47,97.91666666666666
1141513,0,34,25,1,47,97.91666666666666
174554,0,42,17,1,47,97.91666666666666
1178930,0,37,21,1,48,97.95918367346938
1141405,0,27,28,1,51,98.07692307692307
1204396,0,31,24,1,51,98.07692307692307
1204413,0,25,30,1,51,98.07692307692307
173891,0,28,27,1,51,98.07692307692307
1204381,0,27,27,1,52,98.11320754716981
1204548,0,30,24,1,52,98.11320754716981
1205863,0,28,25,1,53,98.14814814814815
174471,0,34,19,1,53,98.14814814814815
174270,0,27,24,1,55,98.21428571428571
1204386,0,19,30,1,57,98.27586206896551
1204481,0,26,23,1,57,98.27586206896551
1204415,0,27,21,1,58,98.30508474576271
1204416,0,21,27,1,58,98.30508474576271
166179,0,18,30,1,58,98.30508474576271
1136811,0,17,29,1,60,98.36065573770492
1204507,0,20,26,1,60,98.36065573770492
1193726,0,21,24,1,61,98.38709677419355
1204398,0,16,28,1,62,98.4126984126984
1204420,0,17,27,1,62,98.4126984126984
1204544,0,16,28,1,62,98.4126984126984
1204547,0,13,31,1,62,98.4126984126984
1204395,0,14,29,1,63,98.4375
1204569,0,19,24,1,63,98.4375
1204399,0,9,33,1,64,98.46153846153847
1204458,0,16,26,1,64,98.46153846153847
1204484,0,9,33,1,64,98.46153846153847
1204514,0,12,29,1,65,98.48484848484848
1204516,0,9,32,1,65,98.48484848484848
1178829,0,10,30,1,66,98.50746268656717
1204502,0,13,27,1,66,98.50746268656717
1204365,0,6,33,1,67,98.52941176470588
1204411,0,14,25,1,67,98.52941176470588
1204565,0,12,27,1,67,98.52941176470588
1207176,0,6,33,1,67,98.52941176470588
1204442,0,9,29,1,68,98.55072463768117
1204521,0,6,32,1,68,98.55072463768117
1204454,0,3,34,1,69,98.57142857142858
1204462,0,7,30,1,69,98.57142857142858
1204490,0,9,28,1,69,98.57142857142858
1204369,0,3,33,1,70,98.59154929577466
1204387,0,2,34,1,70,98.59154929577466
1204460,0,4,32,1,70,98.59154929577466
1204513,0,2,34,1,70,98.59154929577466
1204528,0,3,33,1,70,98.59154929577466
1204531,0,4,32,1,70,98.59154929577466
1178983,0,6,29,1,71,98.61111111111111
1196358,0,3,32,1,71,98.61111111111111
1204367,0,2,33,1,71,98.61111111111111
1204455,0,4,31,1,71,98.61111111111111
1204512,0,4,31,1,71,98.61111111111111
1204532,0,0,34,1,72,98.63013698630137
181297,0,2,32,1,72,98.63013698630137
1122158,0,46,24,0,37,100
1160559,0,47,18,0,42,100
1160758,0,40,17,0,50,100
1164359,0,67,14,0,26,100
1168175,0,1,0,0,1,100
1178908,0,37,18,0,52,100
1178924,0,1,17,0,24,100
1178934,0,39,21,0,47,100
1178946,0,105,1,0,1,100
1178956,0,39,24,0,44,100
1179587,0,54,20,0,33,100
1204368,0,31,24,0,52,100
1204376,0,9,30,0,68,100
1204378,0,15,27,0,65,100
1204382,0,13,29,0,65,100
1204388,0,10,30,0,67,100
1204444,0,12,29,0,66,100
1204446,0,10,30,0,67,100
1204449,0,22,28,0,57,100
1204477,0,28,25,0,54,100
1204479,0,17,30,0,60,100
1204497,0,17,29,0,61,100
1204520,0,10,31,0,66,100
1204570,0,9,30,0,68,100
1207309,0,18,29,0,60,100
173808,0,10,4,0,6,100
174305,0,68,14,0,25,100
174478,0,90,9,0,8,100
174693,0,94,4,0,9,100
192346,0,47,19,0,41,100
>>>>>>> sprint-11
