id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204388,36837,3,6,1,2,116,0.9830508474576272
1204369,36837,3,3,2,2,118,0.9833333333333333
1204512,36837,3,2,2,2,119,0.9834710743801653
1152605,36839,3,3,0,2,120,0.9836065573770492
1204351,36837,3,2,1,2,120,0.9836065573770492
1205863,36837,3,14,2,1,64,0.9846153846153847
166828,37903,3,59,0,1,65,0.9848484848484849
174262,36835,3,51,8,1,65,0.9848484848484849
1178934,36763,3,31,27,1,66,0.9850746268656717
1207309,36837,3,12,1,1,67,0.9852941176470589
1178863,36763,3,19,16,1,68,0.9855072463768118
1160532,36769,3,40,14,1,70,0.9859154929577465
1204441,36833,3,24,29,1,71,0.9861111111111112
1178975,36899,3,37,15,1,72,0.9863013698630136
1204482,36833,3,27,25,1,72,0.9863013698630136
1160641,36779,3,35,15,1,74,0.9866666666666667
1160642,37907,3,30,20,1,74,0.9866666666666667
192102,36769,3,30,20,1,74,0.9866666666666667
1204381,36769,3,29,19,1,76,0.987012987012987
1204566,37907,3,11,37,1,76,0.987012987012987
1160758,36835,3,37,9,1,78,0.9873417721518988
1204504,36834,3,41,3,1,80,0.9876543209876543
1178836,36769,3,25,18,1,81,0.9878048780487805
1204509,36839,3,43,0,1,81,0.9878048780487805
1204556,37906,3,22,20,1,82,0.9879518072289156
174371,36844,3,41,1,1,82,0.9879518072289156
1179587,36837,3,40,1,1,83,0.9880952380952381
192346,36837,3,39,1,1,84,0.9882352941176471
174090,37903,3,36,1,1,87,0.9886363636363636
1160632,37904,3,26,10,1,88,0.9887640449438202
1178990,36835,3,17,19,1,88,0.9887640449438202
1160545,36769,3,15,20,1,89,0.9888888888888888
1204408,37904,3,20,15,1,89,0.9888888888888888
1204551,37904,3,19,15,1,90,0.989010989010989
174471,36834,3,31,3,1,90,0.989010989010989
1204491,36815,3,14,14,1,91,0.9891304347826086
192776,36834,3,28,5,1,91,0.9891304347826086
173801,36779,3,16,16,1,92,0.989247311827957
1204372,36815,3,10,16,1,93,0.9893617021276596
174161,36844,3,30,1,1,93,0.9893617021276596
198057,36815,3,13,13,1,93,0.9893617021276596
1204453,36844,3,29,1,1,94,0.9894736842105263
181055,36779,3,13,16,1,95,0.9895833333333335
1204475,37904,3,12,16,1,96,0.9896907216494846
1152610,36815,3,5,16,1,98,0.98989898989899
1204409,36835,3,4,21,1,99,0.99
1204356,36815,3,2,16,1,101,0.9901960784313727
1204507,36837,3,21,2,1,101,0.9901960784313727
1160556,36844,3,22,0,1,102,0.9902912621359223
1204548,36837,3,21,1,1,102,0.9902912621359223
1204398,36837,3,18,2,1,104,0.9904761904761905
1204569,36837,3,15,2,1,107,0.9907407407407408
1204378,36837,3,15,1,1,108,0.9908256880733946
1204420,36837,3,15,1,1,108,0.9908256880733946
1196358,36837,3,13,2,1,109,0.990909090909091
1204365,37901,3,7,7,1,110,0.990990990990991
1204442,36837,3,12,2,1,110,0.990990990990991
1204490,36837,3,10,2,1,112,0.9911504424778761
1204520,36837,3,11,1,1,112,0.9911504424778761
1204565,36837,3,10,2,1,112,0.9911504424778761
1204452,36837,3,8,2,1,114,0.991304347826087
1204521,36837,3,7,2,1,115,0.9913793103448276
1204462,36837,3,6,2,1,116,0.9914529914529915
1204376,36837,3,7,0,1,117,0.9915254237288136
1107283,36844,3,93,0,0,32,1
1109429,36852,3,0,0,0,5,1
1137070,37906,3,60,13,0,52,1
1141408,36852,3,0,0,0,5,1
1141431,36769,3,36,18,0,71,1
1141434,36899,3,48,19,0,58,1
1141516,36835,3,41,12,0,72,1
1141555,36815,3,33,12,0,75,1
1141555,36852,3,2,0,0,3,1
1150418,36815,3,23,13,0,84,1
1150418,36852,3,2,0,0,3,1
1152610,36852,3,0,0,0,5,1
1154178,36815,3,26,15,0,79,1
1156190,37901,3,6,7,0,112,1
1159237,36844,3,76,1,0,48,1
1160531,36815,3,58,7,0,55,1
1160541,37903,3,56,1,0,68,1
1160570,37903,3,40,1,0,84,1
1160591,37906,3,94,0,0,31,1
1160665,37904,3,46,12,0,67,1
1160674,36852,3,1,0,0,4,1
1164359,36837,3,54,0,0,71,1
1178854,36769,3,85,7,0,33,1
1178863,36762,3,4,12,0,5,1
1178916,37905,3,34,14,0,77,1
1178933,36899,3,24,18,0,83,1
1178945,36815,3,30,16,0,74,1
1178945,36852,3,1,0,0,4,1
1178946,37906,3,93,1,0,31,1
1178962,36852,3,0,0,0,5,1
1178972,37905,3,65,0,0,60,1
1204356,36852,3,0,0,0,5,1
1204368,36837,3,35,1,0,89,1
1204372,36852,3,0,0,0,5,1
1204373,36852,3,0,0,0,5,1
1204382,36837,3,15,1,0,109,1
1204396,36834,3,21,4,0,100,1
1204413,37907,3,13,7,0,40,1
1204413,36824,3,9,51,0,5,1
1204414,36852,3,0,0,0,5,1
1204418,36852,3,0,0,0,5,1
1204422,36852,3,0,0,0,5,1
1204423,36833,3,30,25,0,70,1
1204425,36852,3,2,0,0,3,1
1204437,36852,3,1,0,0,4,1
1204448,37906,3,1,0,0,4,1
1204457,36769,3,12,20,0,93,1
<<<<<<< HEAD
=======
1204458,36837,3,20,2,0,92,1
>>>>>>> sprint-15
1204461,37901,3,8,4,0,113,1
1204468,36886,3,23,66,0,36,1
1204469,36852,3,0,0,0,5,1
1204473,36837,3,75,2,0,48,1
1204484,36837,3,16,2,0,107,1
1204491,36852,3,0,0,0,5,1
1204498,36769,3,17,15,0,93,1
1204501,36844,3,58,1,0,66,1
1204502,36837,3,19,2,0,104,1
1204505,36852,3,1,0,0,4,1
1204506,36815,3,62,11,0,47,1
1204516,37901,3,11,6,0,108,1
1204519,37901,3,2,6,0,117,1
1204523,37901,3,5,7,0,113,1
1204527,36769,3,57,12,0,56,1
1204528,37901,3,3,6,0,116,1
1204532,37901,3,0,7,0,118,1
1204540,36852,3,1,0,0,4,1
1204552,36801,3,4,107,0,14,1
1204563,37906,3,41,17,0,67,1
1204564,36793,3,54,57,0,9,1
1204576,36852,3,0,0,0,5,1
1205550,36852,3,0,0,0,5,1
<<<<<<< HEAD
1211649,36837,3,2,0,0,9,1
=======
>>>>>>> sprint-15
1211866,37905,3,0,0,0,5,1
173441,36852,3,2,0,0,3,1
173808,36834,3,6,0,0,10,1
174043,37906,3,76,11,0,38,1
174057,36779,3,17,16,0,92,1
174060,36779,3,47,17,0,61,1
174158,36786,3,85,3,0,37,1
174270,36833,3,26,29,0,70,1
174317,36834,3,39,4,0,82,1
174366,36815,3,76,9,0,35,1
174366,36852,3,1,0,0,4,1
174478,36837,3,94,1,0,30,1
174537,37903,3,66,1,0,58,1
174554,37906,3,37,13,0,75,1
174693,36769,3,98,8,0,19,1
198057,36852,3,0,0,0,5,1
1178984,0,3,5,0,0,0,-1
1107283,0,3,93,1,29,2,0.06451612903225806
1160592,0,3,64,2,54,5,0.08474576271186439
1139285,0,3,32,3,81,9,0.1
<<<<<<< HEAD
=======
1188097,0,3,11,1,36,4,0.1
>>>>>>> sprint-15
1204464,0,3,35,4,76,10,0.11627906976744186
1178857,0,3,26,3,84,12,0.125
1178866,0,3,69,0,49,7,0.125
1160641,0,3,35,3,76,11,0.12643678160919541
174400,0,3,70,0,48,7,0.12727272727272726
1141488,0,3,37,2,75,11,0.12790697674418605
1204558,0,3,7,5,98,15,0.13274336283185842
1160569,0,3,36,3,74,12,0.13953488372093023
1204352,0,3,8,4,97,16,0.1415929203539823
1160604,0,3,32,3,77,13,0.14444444444444443
1152605,0,3,3,5,100,17,0.1452991452991453
173531,0,3,12,3,94,16,0.14545454545454545
174060,0,3,47,3,64,11,0.14666666666666667
1204495,0,3,12,4,93,16,0.14678899082568808
1178986,0,3,20,3,87,15,0.14705882352941177
1204393,0,3,20,4,86,15,0.1485148514851485
1160538,0,3,33,5,74,13,0.14942528735632185
1178964,0,3,33,5,74,13,0.14942528735632185
1204533,0,3,21,4,85,15,0.15
1134812,0,3,14,5,90,16,0.1509433962264151
1178873,0,3,23,3,84,15,0.15151515151515152
1204492,0,3,21,5,84,15,0.15151515151515152
1204501,0,3,58,1,56,10,0.15151515151515152
1160528,0,3,30,3,78,14,0.15217391304347827
176874,0,3,10,4,94,17,0.15315315315315314
1160508,0,3,32,2,77,14,0.15384615384615385
1204407,0,3,10,5,93,17,0.15454545454545454
174159,0,3,59,2,54,10,0.15625
1204561,0,3,6,4,97,18,0.1565217391304348
1160610,0,3,13,4,91,17,0.1574074074074074
1204503,0,3,25,5,80,15,0.15789473684210525
1204555,0,3,19,5,85,16,0.15841584158415842
1205548,0,3,52,4,58,11,0.15942028985507245
174371,0,3,41,3,68,13,0.16049382716049382
1132504,0,3,22,4,83,16,0.16161616161616163
1204426,0,3,24,2,83,16,0.16161616161616163
173801,0,3,16,4,88,17,0.16190476190476188
1204394,0,3,10,4,93,18,0.16216216216216217
174398,0,3,42,3,67,13,0.1625
173482,0,3,31,2,77,15,0.16304347826086957
1160556,0,3,22,5,82,16,0.163265306122449
1204559,0,3,49,3,61,12,0.1643835616438356
181055,0,3,13,4,90,18,0.16666666666666663
1204389,0,3,7,5,94,19,0.168141592920354
1178970,0,3,14,4,89,18,0.16822429906542055
1178922,0,3,46,2,64,13,0.16883116883116883
1204535,0,3,27,4,78,16,0.1702127659574468
1204429,0,3,17,3,87,18,0.17142857142857143
1171617,0,3,24,2,82,17,0.17171717171717168
174439,0,3,27,5,77,16,0.17204301075268819
174057,0,3,17,4,86,18,0.17307692307692307
1178889,0,3,22,5,81,17,0.17346938775510204
174161,0,3,30,3,76,16,0.17391304347826086
1141464,0,3,48,3,61,13,0.17567567567567569
174784,0,3,38,2,70,15,0.17647058823529413
1141335,0,3,26,3,79,17,0.17708333333333337
1204483,0,3,25,4,79,17,0.17708333333333337
1204428,0,3,68,2,45,10,0.18181818181818182
1204480,0,3,23,3,81,18,0.18181818181818182
174156,0,3,29,3,76,17,0.1827956989247312
174848,0,3,38,5,67,15,0.18292682926829268
1160511,0,3,33,5,71,16,0.1839080459770115
1204453,0,3,29,4,75,17,0.18478260869565216
174571,0,3,23,5,79,18,0.18556701030927836
1209189,0,3,16,3,73,17,0.18888888888888888
1204509,0,3,43,3,64,15,0.189873417721519
169871,0,3,38,3,68,16,0.19047619047619047
1204542,0,3,5,5,93,22,0.19130434782608696
174160,0,3,39,3,67,16,0.1927710843373494
1204370,0,3,29,3,75,18,0.1935483870967742
174283,0,3,30,2,75,18,0.1935483870967742
173943,0,3,25,4,77,19,0.19791666666666663
1141398,0,3,43,2,64,16,0.2
1141439,0,3,37,3,68,17,0.2
1204467,0,3,37,3,68,17,0.2
1178927,0,3,28,4,74,19,0.2043010752688172
1171619,0,3,35,2,70,18,0.20454545454545456
1141508,0,3,8,5,89,23,0.20535714285714285
173433,0,3,54,3,54,14,0.20588235294117646
174419,0,3,60,2,50,13,0.20634920634920634
1159237,0,3,76,1,38,10,0.20833333333333337
1178925,0,3,50,3,57,15,0.20833333333333337
1141470,0,3,47,4,58,16,0.2162162162162162
173701,0,3,48,3,58,16,0.2162162162162162
174376,0,3,39,3,65,18,0.21686746987951808
1204489,0,3,12,3,86,24,0.21818181818181817
173604,0,3,38,5,64,18,0.21951219512195125
1160535,0,3,34,5,67,19,0.22093023255813954
173586,0,3,24,2,77,22,0.2222222222222222
1133439,0,3,37,4,65,19,0.2261904761904762
1160518,0,3,11,4,85,25,0.22727272727272727
1178951,0,3,55,0,54,16,0.22857142857142856
1178874,0,3,31,5,68,21,0.23595505617977527
1157130,0,3,41,5,60,19,0.24050632911392406
1160575,0,3,36,2,66,21,0.24137931034482757
168720,0,3,9,5,84,27,0.24324324324324326
1178987,0,3,53,3,52,17,0.24637681159420294
1141411,0,3,46,3,57,19,0.25
1204486,0,3,19,2,12,4,0.25
174467,0,3,42,3,60,20,0.25
174299,0,3,35,3,65,22,0.25287356321839083
1160598,0,3,58,4,47,16,0.25396825396825395
1206231,0,3,10,5,81,29,0.2636363636363636
1178842,0,3,24,4,71,26,0.26804123711340205
1133968,0,3,52,3,51,19,0.2714285714285714
1204541,0,3,18,3,75,29,0.27884615384615385
174158,0,3,85,0,28,12,0.3
173486,0,3,47,3,52,23,0.30666666666666664
1204360,0,3,4,5,80,36,0.3103448275862069
1191923,0,3,25,3,66,31,0.31958762886597936
1177282,0,3,42,2,55,26,0.32098765432098764
1160666,0,3,54,3,45,23,0.3382352941176471
1204468,0,3,23,5,63,34,0.35051546391752575
1178939,0,3,59,1,40,25,0.3846153846153847
1178835,0,3,10,4,68,43,0.38738738738738737
1204488,0,3,1,5,72,47,0.39495798319327735
1204499,0,3,7,5,68,45,0.39823008849557523
1204515,0,3,10,4,66,45,0.40540540540540543
1204553,0,3,26,2,56,41,0.422680412371134
172442,0,3,30,3,53,39,0.42391304347826086
1204571,0,3,35,2,50,38,0.4318181818181818
173460,0,3,54,4,38,29,0.4328358208955223
1204397,0,3,22,3,55,45,0.45
1204543,0,3,18,3,57,47,0.4519230769230769
1204534,0,3,42,4,43,36,0.45569620253164556
1204383,0,3,28,3,51,43,0.45744680851063824
1178931,0,3,33,5,47,40,0.45977011494252873
1204530,0,3,12,5,57,51,0.4722222222222222
1204405,0,3,17,3,55,50,0.4761904761904761
1178953,0,3,24,2,51,48,0.48484848484848486
1204525,0,3,9,4,56,56,0.5
1211866,0,3,0,1,2,2,0.5
1204385,0,3,49,3,35,38,0.5205479452054794
1204435,0,3,29,4,44,48,0.5217391304347826
1204403,0,3,34,3,41,47,0.5340909090909091
1204575,0,3,38,4,37,46,0.5542168674698795
1204552,0,3,4,5,51,65,0.5603448275862069
1204353,0,3,58,2,28,37,0.5692307692307692
1141518,0,3,65,3,23,34,0.5964912280701754
1160674,0,3,57,2,26,40,0.6060606060606061
1178969,0,3,48,4,24,49,0.6712328767123288
1204371,0,3,20,4,33,68,0.6732673267326733
1178832,0,3,45,1,25,54,0.6835443037974683
1178858,0,3,7,5,35,78,0.6902654867256637
192699,0,3,37,4,25,59,0.7023809523809522
1160653,0,3,62,2,18,43,0.7049180327868853
174200,0,3,14,3,27,65,0.7065217391304348
1204487,0,3,24,3,26,72,0.7346938775510204
174585,0,3,18,4,26,77,0.7475728155339806
1178916,0,3,34,3,22,66,0.75
1160976,0,3,13,4,26,82,0.7592592592592592
1160655,0,3,25,4,23,73,0.7604166666666665
1204430,0,3,25,4,23,73,0.7604166666666665
174273,0,3,44,3,18,60,0.7692307692307694
1204573,0,3,12,3,24,86,0.7818181818181819
1160552,0,3,46,4,16,59,0.7866666666666666
1204466,0,3,37,1,18,69,0.7931034482758621
1160512,0,3,61,1,13,50,0.7936507936507937
1133810,0,3,13,4,22,86,0.7962962962962963
1204433,0,3,22,3,20,80,0.8
1204537,0,3,18,3,20,84,0.8076923076923077
1178896,0,3,66,1,11,47,0.8103448275862069
1205476,0,3,8,5,21,91,0.8125
1141421,0,3,63,3,11,48,0.8135593220338984
1143084,0,3,14,5,19,87,0.820754716981132
1204364,0,3,7,4,20,94,0.8245614035087719
1204391,0,3,60,2,11,52,0.8253968253968254
1204500,0,3,28,5,16,76,0.826086956521739
1204359,0,3,11,4,19,91,0.8272727272727274
1160589,0,3,95,1,5,24,0.8275862068965517
190201,0,3,19,5,17,84,0.8316831683168318
1204366,0,3,10,2,19,94,0.831858407079646
1204494,0,3,7,5,19,94,0.831858407079646
1160669,0,3,58,1,11,55,0.8333333333333335
1197438,0,3,6,5,19,95,0.8333333333333335
1204377,0,3,28,1,16,80,0.8333333333333335
1178882,0,3,86,1,6,32,0.8421052631578947
1164360,0,3,14,3,17,91,0.8425925925925926
1204418,0,3,10,4,17,94,0.8468468468468469
1204505,0,3,15,5,16,89,0.8476190476190476
1178863,0,3,23,2,15,85,0.85
1150418,0,3,25,4,14,82,0.8541666666666665
1161550,0,3,38,4,12,71,0.8554216867469878
1178839,0,3,33,2,13,77,0.8555555555555556
1204508,0,3,40,1,12,72,0.8571428571428571
1204567,0,3,14,4,15,92,0.8598130841121495
1141531,0,3,21,4,14,86,0.86
1178884,0,3,36,3,12,74,0.8604651162790699
1141417,0,3,49,4,10,62,0.8611111111111112
1141555,0,3,35,3,12,75,0.8620689655172413
1178959,0,3,47,5,10,63,0.863013698630137
1204476,0,3,18,4,14,89,0.8640776699029125
173696,0,3,18,4,14,89,0.8640776699029125
1160553,0,3,32,3,12,78,0.8666666666666667
1141427,0,3,20,3,13,89,0.8725490196078431
1178985,0,3,11,4,14,96,0.8727272727272727
1178989,0,3,53,1,9,62,0.8732394366197183
1204463,0,3,26,4,12,83,0.8736842105263158
174043,0,3,76,1,6,42,0.875
1204549,0,3,16,4,13,92,0.8761904761904762
1204478,0,3,48,3,9,65,0.8783783783783784
1204471,0,3,4,5,14,102,0.8793103448275862
1198197,0,3,13,4,13,95,0.8796296296296297
1178954,0,3,30,3,11,81,0.8804347826086957
1160651,0,3,18,5,12,90,0.8823529411764706
1204375,0,3,44,3,9,69,0.8846153846153846
1194260,0,3,7,5,13,100,0.8849557522123894
173788,0,3,63,1,7,54,0.8852459016393442
1178966,0,3,33,4,10,78,0.8863636363636364
1205550,0,3,5,4,13,103,0.8879310344827587
1160639,0,3,49,3,8,65,0.8904109589041096
1178994,0,3,20,4,11,90,0.8910891089108911
1204436,0,3,57,3,7,58,0.8923076923076924
1204554,0,3,9,4,12,100,0.8928571428571429
173772,0,3,18,4,11,92,0.8932038834951457
1160635,0,3,19,2,11,93,0.8942307692307694
1178929,0,3,19,2,11,93,0.8942307692307694
<<<<<<< HEAD
1178924,0,3,0,2,2,17,0.8947368421052632
=======
>>>>>>> sprint-15
1204485,0,3,25,5,10,85,0.8947368421052632
1160619,0,3,15,3,11,96,0.897196261682243
1204355,0,3,14,4,11,96,0.897196261682243
1204438,0,3,13,5,11,96,0.897196261682243
1178920,0,3,35,2,9,79,0.8977272727272727
1204475,0,3,12,5,11,97,0.8981481481481481
1204519,0,3,2,5,12,106,0.8983050847457628
1204354,0,3,9,5,11,100,0.9009009009009009
1204363,0,3,10,4,11,100,0.9009009009009009
1204440,0,3,9,5,11,100,0.9009009009009009
174044,0,3,20,4,10,91,0.900990099009901
1166402,0,3,40,4,8,73,0.9012345679012346
1143632,0,3,62,2,6,55,0.901639344262295
1204432,0,3,8,5,11,101,0.9017857142857143
174655,0,3,40,3,8,74,0.9024390243902439
174262,0,3,51,2,7,65,0.9027777777777779
1141523,0,3,18,4,10,93,0.9029126213592233
1204451,0,3,6,5,11,103,0.9035087719298247
1178921,0,3,39,3,8,75,0.9036144578313254
1204437,0,3,28,3,9,85,0.9042553191489362
1204373,0,3,5,5,11,104,0.9043478260869565
1204439,0,3,6,4,11,104,0.9043478260869565
173441,0,3,49,2,7,67,0.9054054054054054
1178948,0,3,59,2,6,58,0.90625
1204465,0,3,12,5,10,98,0.9074074074074074
1141553,0,3,26,1,9,89,0.9081632653061225
190842,0,3,12,4,10,99,0.9082568807339448
1204425,0,3,34,3,8,80,0.9090909090909091
1204496,0,3,10,4,10,101,0.9099099099099099
1204421,0,3,21,4,9,91,0.91
173466,0,3,8,3,10,104,0.9122807017543859
174749,0,3,41,3,7,74,0.9135802469135803
1152610,0,3,5,4,10,106,0.9137931034482759
1160587,0,3,5,4,10,106,0.9137931034482759
1178972,0,3,65,2,5,53,0.9137931034482759
1204422,0,3,4,5,10,106,0.9137931034482759
1204427,0,3,28,4,8,85,0.9139784946236559
1178843,0,3,53,2,6,64,0.9142857142857143
1204456,0,3,15,5,9,96,0.9142857142857143
1151208,0,3,38,4,7,76,0.9156626506024097
1154178,0,3,29,1,8,87,0.9157894736842106
1204434,0,3,14,4,9,98,0.9158878504672897
1204448,0,3,11,5,9,100,0.9174311926605505
1141391,0,3,22,5,8,90,0.9183673469387756
1204459,0,3,9,5,9,102,0.918918918918919
1171623,0,3,22,4,8,91,0.9191919191919191
1204522,0,3,8,4,9,104,0.9203539823008849
1204392,0,3,33,4,7,81,0.9204545454545454
174459,0,3,6,5,9,105,0.9210526315789473
1160558,0,3,33,3,7,82,0.9213483146067416
1178937,0,3,33,3,7,82,0.9213483146067416
1204450,0,3,18,5,8,94,0.9215686274509803
1204517,0,3,19,4,8,94,0.9215686274509803
1160665,0,3,46,2,6,71,0.922077922077922
1204511,0,3,45,3,6,71,0.922077922077922
1204550,0,3,32,3,7,83,0.9222222222222223
1178952,0,3,19,3,8,95,0.9223300970873787
1204540,0,3,4,5,9,107,0.9224137931034483
1141401,0,3,26,1,3,36,0.923076923076923
1160601,0,3,19,2,8,96,0.923076923076923
1178886,0,3,45,2,6,72,0.923076923076923
1178895,0,3,31,3,7,84,0.923076923076923
1204410,0,3,44,3,6,72,0.923076923076923
1204539,0,3,43,3,6,73,0.9240506329113924
1178947,0,3,58,1,5,61,0.9242424242424242
1178854,0,3,85,0,3,37,0.925
1204491,0,3,14,4,8,99,0.9252336448598131
1160632,0,3,26,5,7,87,0.925531914893617
1204431,0,3,11,5,8,101,0.926605504587156
1204379,0,3,38,4,6,77,0.927710843373494
1112437,0,3,37,4,6,78,0.9285714285714286
1204461,0,3,8,5,8,104,0.9285714285714286
174079,0,3,37,4,6,78,0.9285714285714286
1198783,0,3,9,3,8,105,0.9292035398230089
1178992,0,3,22,4,7,92,0.9292929292929293
1204556,0,3,22,4,7,92,0.9292929292929293
174052,0,3,21,5,7,92,0.9292929292929293
174356,0,3,38,2,6,79,0.9294117647058823
1146788,0,3,52,2,5,66,0.9295774647887324
1204365,0,3,7,4,8,106,0.9298245614035088
174090,0,3,36,3,6,80,0.9302325581395349
1156190,0,3,6,4,8,107,0.9304347826086956
1160534,0,3,5,5,8,107,0.9304347826086956
1204523,0,3,5,5,8,107,0.9304347826086956
1207176,0,3,4,5,5,67,0.9305555555555556
1204506,0,3,65,2,4,54,0.9310344827586207
174383,0,3,49,3,5,68,0.9315068493150684
1204408,0,3,20,2,7,96,0.9320388349514563
1204356,0,3,2,5,8,110,0.9322033898305083
1193726,0,3,18,3,7,97,0.9326923076923077
1178833,0,3,33,2,6,84,0.9333333333333332
1195866,0,3,18,2,7,98,0.9333333333333332
1160531,0,3,62,2,4,57,0.9344262295081969
1160545,0,3,15,3,7,100,0.9345794392523366
166179,0,3,13,5,7,100,0.9345794392523366
1141450,0,3,30,3,6,86,0.9347826086956522
1178881,0,3,44,4,5,72,0.9350649350649349
1146307,0,3,29,3,6,87,0.9354838709677419
1204536,0,3,27,5,6,87,0.9354838709677419
1204538,0,3,29,3,6,87,0.9354838709677419
1121948,0,3,11,5,7,102,0.9357798165137615
198057,0,3,13,3,7,102,0.9357798165137615
1204372,0,3,10,5,7,103,0.9363636363636364
1204510,0,3,10,5,7,103,0.9363636363636364
192776,0,3,28,2,6,89,0.9368421052631579
1141408,0,3,26,3,6,90,0.9375
1204482,0,3,27,2,6,90,0.9375
1178910,0,3,7,4,7,107,0.9385964912280701
1204357,0,3,5,5,7,108,0.9391304347826087
1122974,0,3,23,3,6,93,0.9393939393939393
1204524,0,3,21,5,6,93,0.9393939393939393
1115746,0,3,5,4,7,109,0.9396551724137931
1178983,0,3,4,5,7,109,0.9396551724137931
1141459,0,3,20,5,6,94,0.94
1204358,0,3,22,3,6,94,0.94
1160541,0,3,56,2,4,63,0.9402985074626866
1160599,0,3,36,5,5,79,0.9404761904761905
1162332,0,3,20,4,6,95,0.9405940594059404
1204380,0,3,22,2,6,95,0.9405940594059404
1204414,0,3,5,2,7,111,0.940677966101695
1204528,0,3,3,4,7,111,0.940677966101695
1141458,0,3,72,2,3,48,0.9411764705882352
1178912,0,3,36,4,5,80,0.9411764705882352
1204406,0,3,18,5,6,96,0.9411764705882352
1204574,0,3,36,4,5,80,0.9411764705882352
1204532,0,3,0,5,7,113,0.9416666666666668
1136811,0,3,18,4,6,97,0.941747572815534
1204562,0,3,18,4,6,97,0.941747572815534
1178975,0,3,37,2,5,81,0.9418604651162791
1204386,0,3,16,5,6,98,0.9423076923076923
1204390,0,3,16,5,6,98,0.9423076923076923
1178977,0,3,34,3,5,83,0.9431818181818182
1204469,0,3,15,4,6,100,0.9433962264150944
1178945,0,3,31,5,5,84,0.9438202247191011
1204557,0,3,33,3,5,84,0.9438202247191011
1204560,0,3,32,4,5,84,0.9438202247191011
1116379,0,3,13,5,6,101,0.9439252336448598
1160673,0,3,12,5,6,102,0.9444444444444444
1178996,0,3,12,4,6,103,0.944954128440367
1204516,0,3,11,4,6,104,0.9454545454545454
1204423,0,3,30,3,5,87,0.9456521739130435
1204362,0,3,10,4,6,105,0.9459459459459459
1141434,0,3,48,2,4,71,0.9466666666666668
1135054,0,3,9,3,6,107,0.9469026548672567
1178928,0,3,6,5,6,108,0.9473684210526315
1178993,0,3,8,3,6,108,0.9473684210526315
1204474,0,3,7,4,6,108,0.9473684210526315
175431,0,3,46,3,4,72,0.9473684210526315
1178933,0,3,24,5,5,91,0.9479166666666665
1160527,0,3,66,1,3,55,0.9482758620689655
174075,0,3,44,3,4,74,0.9487179487179486
1108338,0,3,23,4,5,93,0.9489795918367347
1204441,0,3,24,3,5,93,0.9489795918367347
193083,0,3,21,5,5,94,0.9494949494949495
1178909,0,3,20,4,5,96,0.9504950495049505
1204504,0,3,41,3,4,77,0.9506172839506174
1204563,0,3,41,3,4,77,0.9506172839506174
1204526,0,3,20,3,5,97,0.9509803921568627
1204551,0,3,19,4,5,97,0.9509803921568627
1204576,0,3,20,3,5,97,0.9509803921568627
1137070,0,3,60,2,3,60,0.9523809523809522
1178956,0,3,40,1,4,80,0.9523809523809522
1204498,0,3,17,3,5,100,0.9523809523809522
1178860,0,3,37,3,4,81,0.9529411764705881
1204564,0,3,57,4,3,61,0.953125
166828,0,3,59,2,3,61,0.953125
1178861,0,3,13,5,5,102,0.9532710280373832
174352,0,3,13,4,5,103,0.9537037037037037
1141405,0,3,34,4,4,83,0.9540229885057471
174554,0,3,37,1,4,83,0.9540229885057471
1204457,0,3,12,3,5,105,0.9545454545454546
1204566,0,3,11,4,5,105,0.9545454545454546
174305,0,3,58,1,3,63,0.9545454545454546
1204404,0,3,9,5,5,106,0.9549549549549551
1204518,0,3,10,4,5,106,0.9549549549549551
1178831,0,3,33,3,4,85,0.9550561797752809
1179001,0,3,7,5,5,108,0.9557522123893806
1204399,0,3,7,5,5,108,0.9557522123893806
1178962,0,3,30,4,4,87,0.9560439560439561
1204447,0,3,31,3,4,87,0.9560439560439561
1205865,0,3,29,3,4,89,0.956989247311828
174366,0,3,77,1,2,45,0.9574468085106383
1204419,0,3,27,3,4,91,0.9578947368421052
174270,0,3,26,3,4,92,0.9583333333333335
1178930,0,3,23,4,4,94,0.9591836734693877
1178981,0,3,22,5,4,94,0.9591836734693877
1204361,0,3,22,5,4,94,0.9591836734693877
1122158,0,3,48,3,3,71,0.9594594594594593
1204481,0,3,23,3,4,95,0.9595959595959596
173891,0,3,22,3,4,96,0.96
1178961,0,3,20,3,4,98,0.9607843137254902
1204529,0,3,19,4,4,98,0.9607843137254902
1178990,0,3,17,3,4,101,0.9619047619047619
1178879,0,3,39,4,3,79,0.9634146341463414
1109429,0,3,39,3,3,80,0.963855421686747
1160588,0,3,37,4,3,81,0.9642857142857143
1204570,0,3,9,2,4,110,0.9649122807017544
1160600,0,3,36,3,3,83,0.9651162790697676
1141431,0,3,36,2,3,84,0.9655172413793103
1160510,0,3,64,3,2,56,0.9655172413793103
1204409,0,3,4,5,4,112,0.9655172413793103
1204455,0,3,4,4,4,113,0.9658119658119658
1141428,0,3,66,0,2,57,0.9661016949152542
1204387,0,3,2,5,4,114,0.9661016949152542
167138,0,3,64,2,2,57,0.9661016949152542
1160640,0,3,32,4,3,86,0.9662921348314607
1204472,0,3,32,4,3,86,0.9662921348314607
1160591,0,3,94,1,1,29,0.9666666666666667
1178934,0,3,31,4,3,87,0.9666666666666667
