id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204562,36834,3,26,6,4,134,0.9710144927536232
1204407,36839,3,29,2,4,135,0.9712230215827337
1204492,36844,3,31,0,4,135,0.9712230215827337
1141434,36899,3,81,19,2,68,0.9714285714285714
1178889,36844,3,29,1,4,136,0.9714285714285714
1179587,36837,3,63,1,3,103,0.9716981132075472
167138,37903,3,98,1,2,69,0.971830985915493
1141405,36899,3,44,19,3,104,0.9719626168224299
1204416,36837,3,25,1,4,140,0.9722222222222221
1204411,36837,3,23,2,4,141,0.9724137931034482
1141401,36899,3,39,1,2,71,0.9726027397260275
1204374,36837,3,22,2,4,142,0.9726027397260275
1204425,36815,3,32,12,2,72,0.972972972972973
1204394,36832,3,15,5,4,146,0.9733333333333334
1204444,36837,3,18,1,4,147,0.9735099337748345
1178970,36844,3,17,1,4,148,0.9736842105263157
1204545,36837,3,16,2,4,148,0.9736842105263157
174376,36844,3,54,1,3,112,0.9739130434782609
1204377,37905,3,40,14,3,113,0.9741379310344827
173701,36844,3,53,1,3,113,0.9741379310344827
176874,36839,3,13,2,4,151,0.9741935483870968
1160669,37904,3,76,16,2,76,0.9743589743589743
1204447,36834,3,48,5,3,114,0.9743589743589743
1204460,36837,3,10,2,4,154,0.9746835443037974
1204521,36837,3,10,2,4,154,0.9746835443037974
1204379,36763,3,48,42,2,78,0.975
1204399,37903,3,7,2,4,157,0.9751552795031055
1204392,36834,3,46,3,3,118,0.9752066115702479
1122974,36845,3,31,17,3,119,0.9754098360655737
1204369,36837,3,5,2,4,159,0.9754601226993865
1160528,36832,3,43,4,3,120,0.975609756097561
1178873,36844,3,46,1,3,120,0.975609756097561
1204351,36837,3,4,1,4,161,0.9757575757575758
1160508,36844,3,44,1,3,122,0.976
1204358,36835,3,25,19,3,123,0.9761904761904762
1204428,36844,3,85,1,2,82,0.9761904761904762
1160538,36844,3,42,1,3,124,0.9763779527559054
192776,36834,3,38,5,3,124,0.9763779527559054
1204478,36899,3,68,17,2,83,0.9764705882352941
1178909,36769,3,36,6,3,125,0.9765625
1178928,37906,3,6,1,3,125,0.9765625
1204554,37906,3,6,1,3,125,0.9765625
1205865,36834,3,37,5,3,125,0.9765625
1115746,37906,3,5,1,3,126,0.9767441860465115
1178832,36851,3,59,25,2,84,0.9767441860465115
1204373,36852,3,2,7,1,42,0.9767441860465115
1204572,36815,3,17,15,2,84,0.9767441860465115
1204412,36769,3,20,19,3,128,0.9770992366412213
174283,36844,3,38,1,3,128,0.9770992366412213
1146788,37903,3,60,1,2,86,0.9772727272727273
1204473,36837,3,77,2,2,89,0.978021978021978
1179001,36899,3,12,21,3,134,0.978102189781022
1178993,36769,3,11,20,3,136,0.9784172661870504
1141439,36786,3,64,12,2,92,0.9787234042553191
174554,37906,3,39,1,2,93,0.9789473684210528
1204409,36835,3,5,21,3,141,0.9791666666666665
174537,37903,3,72,1,2,95,0.979381443298969
175431,36845,3,65,8,2,95,0.979381443298969
1204547,36837,3,22,2,3,143,0.9794520547945206
1178956,36835,3,54,18,2,96,0.9795918367346939
1204448,37906,3,3,0,1,48,0.9795918367346939
1204414,36815,3,4,15,2,97,0.9797979797979798
1204422,36815,3,4,14,2,98,0.98
1204452,36837,3,18,2,3,147,0.98
174848,36779,3,56,14,2,98,0.98
1204556,37906,3,33,1,2,99,0.9801980198019803
173433,36844,3,67,1,2,100,0.9803921568627451
1121948,37903,3,14,2,3,151,0.9805194805194806
1204388,36837,3,15,1,3,151,0.9805194805194806
1204520,36837,3,15,1,3,151,0.9805194805194806
1178937,37906,3,31,1,2,101,0.9805825242718447
1204462,36837,3,10,2,3,155,0.9810126582278481
1178961,36835,3,43,20,2,105,0.9813084112149533
192102,36769,3,42,21,2,105,0.9813084112149533
1160667,37903,3,63,1,1,53,0.9814814814814815
174398,36844,3,62,0,2,106,0.9814814814814815
1204509,36839,3,57,2,2,109,0.9819819819819819
1160511,36832,3,56,0,2,112,0.9824561403508771
1133439,36786,3,44,11,2,113,0.9826086956521739
1178933,36899,3,35,18,2,115,0.9829059829059829
1141488,36844,3,49,1,2,118,0.9833333333333333
174212,36769,3,47,0,1,59,0.9833333333333333
192346,36837,3,48,1,2,119,0.9834710743801653
1135054,37906,3,9,1,2,123,0.9840000000000001
1204415,36837,3,43,2,2,123,0.9840000000000001
1178831,37903,3,43,1,2,124,0.9841269841269841
1204386,36769,3,23,21,2,124,0.9841269841269841
1109429,36815,3,38,0,1,63,0.984375
174161,36844,3,41,1,2,126,0.984375
1204467,36844,3,39,1,2,128,0.9846153846153847
1108338,37903,3,37,2,2,129,0.9847328244274809
173801,36779,3,22,17,2,129,0.9847328244274809
1204375,36898,3,70,34,1,65,0.9848484848484849
1204479,36837,3,36,1,2,131,0.9849624060150376
1178986,36844,3,35,1,2,132,0.9850746268656717
1204382,36837,3,35,1,2,132,0.9850746268656717
1204548,36837,3,33,1,2,134,0.9852941176470589
1204569,36837,3,32,2,2,134,0.9852941176470589
1141335,36844,3,32,1,2,135,0.9854014598540146
1160556,36844,3,29,0,2,139,0.9858156028368793
1204432,37904,3,8,5,2,139,0.9858156028368793
1204449,36837,3,28,1,2,139,0.9858156028368793
1204555,36844,3,28,0,2,140,0.9859154929577465
1204367,36837,3,22,2,2,144,0.9863013698630136
1116379,36834,3,17,6,2,145,0.9863945578231292
1178962,36815,3,29,15,1,73,0.9864864864864864
1204362,36834,3,16,6,2,146,0.9864864864864864
1204514,36837,3,20,2,2,146,0.9864864864864864
1160527,37903,3,94,1,1,74,0.9866666666666667
1196358,36837,3,15,2,2,151,0.9869281045751634
1204365,37901,3,9,7,2,152,0.987012987012987
1204376,36837,3,16,0,2,152,0.987012987012987
1141513,36769,3,23,20,1,77,0.9871794871794873
1204574,37906,3,57,0,1,77,0.9871794871794873
1204512,36837,3,7,2,2,159,0.9875776397515527
174159,36844,3,88,1,1,80,0.9876543209876543
1178934,36763,3,55,31,1,83,0.9880952380952381
1141422,36769,3,62,20,1,87,0.9886363636363636
166828,37903,3,81,0,1,88,0.9887640449438202
1160532,36769,3,66,14,1,89,0.9888888888888888
174262,36835,3,72,8,1,89,0.9888888888888888
198057,36815,3,12,13,1,92,0.989247311827957
1164359,36837,3,76,0,1,93,0.9893617021276596
1160641,36779,3,60,15,1,94,0.9894736842105263
1204501,36844,3,74,1,1,94,0.9894736842105263
1204482,36833,3,42,32,1,95,0.9895833333333335
1204540,36815,3,3,15,1,99,0.99
1205863,36837,3,23,2,1,100,0.9900990099009901
1141398,36844,3,65,1,1,103,0.9903846153846154
1204381,36769,3,45,20,1,104,0.9904761904761905
1160758,36835,3,50,11,1,108,0.9908256880733946
1160673,37906,3,24,1,1,109,0.990909090909091
1204504,36834,3,55,3,1,111,0.9910714285714286
1204438,37906,3,21,0,1,113,0.9912280701754387
1204408,37904,3,35,18,1,116,0.9914529914529915
1204551,37904,3,35,18,1,116,0.9914529914529915
1204475,37904,3,30,19,1,120,0.9917355371900827
1204507,36837,3,47,2,1,120,0.9917355371900827
1204426,36844,3,47,1,1,121,0.9918032786885246
1204453,36844,3,47,1,1,121,0.9918032786885246
174090,37903,3,46,1,1,122,0.991869918699187
174471,36834,3,44,2,1,123,0.9919354838709676
1160632,37904,3,30,15,1,124,0.992
1204457,36769,3,23,21,1,125,0.9920634920634922
1160545,36769,3,21,21,1,127,0.9921875
1204498,36769,3,27,15,1,127,0.9921875
193083,37903,3,31,1,1,137,0.9927536231884058
1204442,36837,3,29,2,1,138,0.9928057553956835
1204398,36837,3,26,2,1,141,0.9929577464788732
1204439,37904,3,7,20,1,142,0.993006993006993
1204420,36837,3,23,1,1,145,0.9931506849315067
1156190,37901,3,16,7,1,146,0.9931972789115646
1204484,36837,3,21,2,1,146,0.9931972789115646
1204378,36837,3,21,1,1,147,0.9932432432432432
1204516,37901,3,14,6,1,149,0.9933333333333333
1204565,36837,3,17,2,1,150,0.9933774834437085
1204490,36837,3,16,2,1,151,0.9934210526315791
1204461,37901,3,8,4,1,157,0.9936708860759493
1204519,37901,3,2,6,1,161,0.9938271604938271
1107283,36844,3,136,0,0,34,1
1109429,36852,3,3,7,0,42,1
1115746,36814,3,0,5,0,14,1
1135054,36814,3,1,19,0,15,1
1137070,37906,3,54,1,0,80,1
1137070,36814,3,10,13,0,12,1
1141408,36852,3,19,5,0,27,1
1141417,36814,3,11,14,0,10,1
1141431,36769,3,58,18,0,94,1
1141458,36814,3,26,5,0,4,1
1141459,36814,3,12,17,0,6,1
1141555,36815,3,33,12,0,73,1
1141555,36852,3,12,5,0,35,1
1150418,36815,3,23,13,0,82,1
1150418,36852,3,14,5,0,33,1
1152610,36815,3,5,16,0,97,1
1152610,36852,3,10,7,0,35,1
1154178,36815,3,25,15,0,78,1
1154178,36852,3,17,2,0,33,1
1160531,36815,3,57,7,0,54,1
1160531,36852,3,25,1,0,26,1
1160534,36814,3,1,19,0,15,1
1160541,37903,3,81,1,0,88,1
1160558,36814,3,19,8,0,8,1
1160591,37906,3,106,0,0,28,1
1160591,36814,3,30,0,0,5,1
1160665,37904,3,65,14,0,91,1
1160673,36814,3,4,18,0,13,1
1160674,36852,3,14,4,0,34,1
1160976,36814,3,5,20,0,10,1
1162332,36814,3,11,18,0,6,1
1166402,36814,3,7,14,0,14,1
1178829,36814,3,1,19,0,15,1
1178854,36769,3,110,8,0,52,1
1178863,36762,3,4,12,0,5,1
1178916,37905,3,37,15,0,118,1
1178921,36814,3,16,11,0,8,1
1178928,36814,3,2,19,0,14,1
1178937,36814,3,9,17,0,9,1
1178945,36815,3,30,16,0,72,1
1178945,36852,3,15,7,0,30,1
1178946,37906,3,100,0,0,35,1
1178947,36769,3,75,14,0,81,1
1178962,36852,3,13,7,0,32,1
1178972,37905,3,94,0,0,76,1
1178975,36899,3,59,15,0,96,1
1178983,36814,3,2,19,0,14,1
1178985,36814,3,4,18,0,13,1
1179000,36837,3,13,0,0,31,1
1204353,36852,3,41,4,0,7,1
1204354,36814,3,4,19,0,12,1
1204356,36815,3,2,16,0,100,1
1204356,36852,3,0,7,0,45,1
1204368,36837,3,55,1,0,114,1
1204372,36815,3,10,16,0,92,1
1204372,36852,3,11,7,0,34,1
1204396,36834,3,35,5,0,130,1
1204413,37907,3,25,26,0,56,1
1204413,36824,3,9,49,0,5,1
1204414,36852,3,3,7,0,42,1
1204418,36852,3,2,6,0,44,1
1204422,36852,3,2,6,0,44,1
1204423,36833,3,60,28,0,82,1
1204425,36852,3,19,4,0,29,1
1204427,36814,3,5,5,0,9,1
1204437,36852,3,10,7,0,35,1
1204438,36814,3,1,19,0,15,1
1204458,36837,3,21,2,0,109,1
1204468,36886,3,27,87,0,56,1
1204481,36814,3,0,20,0,15,1
1204485,36814,3,2,19,0,14,1
1204491,36815,3,14,14,0,90,1
1204491,36852,3,2,5,0,45,1
1204502,36837,3,37,2,0,131,1
1204505,36852,3,11,4,0,37,1
1204506,36815,3,60,11,0,47,1
1204506,36852,3,24,3,0,25,1
1204523,37901,3,11,7,0,152,1
1204527,36769,3,72,13,0,85,1
1204528,37901,3,5,6,0,159,1
1204529,36814,3,4,18,0,13,1
1204532,37901,3,0,7,0,163,1
1204540,36852,3,1,7,0,44,1
1204556,36814,3,1,20,0,14,1
1204563,37906,3,55,1,0,79,1
1204563,36814,3,9,17,0,9,1
1204564,36769,3,42,0,0,10,1
1204564,36793,3,53,56,0,9,1
1204566,37907,3,25,52,0,93,1
1204567,36814,3,1,5,0,13,1
1204574,36814,3,5,17,0,13,1
1205550,36852,3,27,0,0,25,1
173441,36852,3,22,3,0,27,1
173808,36834,3,8,2,0,34,1
174043,37906,3,83,0,0,52,1
174052,36814,3,4,19,0,12,1
174057,36779,3,16,18,0,136,1
174060,36779,3,76,17,0,77,1
174158,36786,3,126,3,0,41,1
174270,36833,3,50,37,0,83,1
174317,36834,3,53,3,0,114,1
174366,36815,3,74,9,0,35,1
174366,36852,3,21,4,0,27,1
174371,36844,3,49,1,0,120,1
174383,36814,3,17,9,0,9,1
174459,37903,3,0,0,0,11,1
174478,36837,3,138,1,0,31,1
174554,36814,3,10,13,0,12,1
174585,36814,3,11,17,0,7,1
174693,36769,3,141,8,0,21,1
198057,36852,3,9,5,0,38,1
1212625,0,3,0,0,0,1,-1
1107283,0,3,136,0,31,3,0.08823529411764706
1188097,0,3,10,6,32,4,0.1111111111111111
1204464,0,3,49,16,92,13,0.12380952380952381
1152605,0,3,6,20,124,20,0.1388888888888889
173531,0,3,18,16,117,19,0.13970588235294118
1160641,0,3,60,11,85,14,0.1414141414141414
176874,0,3,13,18,119,20,0.14388489208633093
169871,0,3,42,17,94,17,0.15315315315315314
1204535,0,3,33,14,104,19,0.15447154471544716
1178873,0,3,46,9,97,18,0.1565217391304348
1204407,0,3,29,17,104,20,0.16129032258064516
174400,0,3,106,3,51,10,0.16393442622950818
174784,0,3,55,12,86,17,0.1650485436893204
174060,0,3,76,10,70,14,0.16666666666666663
1204495,0,3,29,16,104,21,0.168
1139285,0,3,47,13,91,19,0.17272727272727273
1205548,0,3,74,15,67,14,0.1728395061728395
1178857,0,3,27,16,105,22,0.17322834645669294
173482,0,3,46,12,92,20,0.17857142857142858
174156,0,3,48,10,92,20,0.17857142857142858
174160,0,3,68,7,78,17,0.17894736842105263
1204509,0,3,57,14,81,18,0.18181818181818182
1204389,0,3,9,20,115,26,0.18439716312056734
1141488,0,3,49,13,88,20,0.1851851851851852
174159,0,3,88,4,63,15,0.19230769230769235
1160511,0,3,56,12,82,20,0.19607843137254904
1160569,0,3,40,13,94,23,0.1965811965811966
1204426,0,3,47,12,89,22,0.1981981981981982
1204393,0,3,28,16,101,25,0.19841269841269843
1160604,0,3,43,12,92,23,0.2
1178964,0,3,45,15,88,22,0.2
1204533,0,3,27,18,100,25,0.2
1160610,0,3,14,17,111,28,0.2014388489208633
1204559,0,3,70,11,71,18,0.20224719101123592
1204558,0,3,8,19,114,29,0.2027972027972028
1160538,0,3,42,10,94,24,0.2033898305084746
1204352,0,3,20,19,104,27,0.20610687022900762
1204492,0,3,31,18,96,25,0.2066115702479339
1132504,0,3,41,15,90,24,0.21052631578947367
1204480,0,3,29,13,101,27,0.2109375
1204503,0,3,45,16,86,23,0.21100917431192662
1178970,0,3,17,16,108,29,0.2116788321167883
174057,0,3,16,17,108,29,0.2116788321167883
1178986,0,3,35,13,96,26,0.21311475409836064
1204394,0,3,15,19,107,29,0.21323529411764708
173801,0,3,22,17,103,28,0.21374045801526717
174371,0,3,49,14,84,23,0.21495327102803738
1178922,0,3,69,13,69,19,0.2159090909090909
1204501,0,3,74,8,69,19,0.2159090909090909
1204555,0,3,28,17,98,27,0.21600000000000003
1160528,0,3,43,16,87,24,0.2162162162162162
1160556,0,3,29,17,97,27,0.21774193548387097
1209189,0,3,31,12,86,24,0.21818181818181817
1141508,0,3,9,19,111,31,0.21830985915492956
1160592,0,3,86,11,57,16,0.2191780821917808
1178889,0,3,29,14,99,28,0.2204724409448819
1141439,0,3,64,11,74,21,0.22105263157894736
174439,0,3,48,18,81,23,0.22115384615384615
1141335,0,3,32,16,95,27,0.22131147540983606
1160508,0,3,44,15,86,25,0.22522522522522523
1178927,0,3,42,13,89,26,0.22608695652173913
1160575,0,3,55,9,82,24,0.22641509433962267
1204370,0,3,36,11,95,28,0.22764227642276422
174161,0,3,41,12,90,27,0.23076923076923075
1171617,0,3,39,15,89,27,0.23275862068965517
1204467,0,3,39,11,92,28,0.2333333333333333
174398,0,3,62,10,75,23,0.23469387755102042
173701,0,3,53,7,84,26,0.23636363636363636
1141464,0,3,62,15,71,22,0.23655913978494625
174283,0,3,38,10,93,29,0.23770491803278687
1204483,0,3,25,19,96,30,0.23809523809523805
1204561,0,3,22,18,99,31,0.23846153846153847
174419,0,3,73,9,67,21,0.23863636363636365
1178951,0,3,71,6,70,23,0.24731182795698925
1160535,0,3,40,14,87,29,0.25
1204453,0,3,47,11,84,28,0.25
173943,0,3,33,17,90,30,0.25
1204428,0,3,85,10,56,19,0.25333333333333335
174376,0,3,54,14,76,26,0.2549019607843137
174848,0,3,56,12,76,26,0.2549019607843137
174467,0,3,64,10,71,25,0.2604166666666667
173433,0,3,67,11,68,24,0.2608695652173913
173604,0,3,49,14,79,28,0.2616822429906542
1157130,0,3,55,16,73,26,0.26262626262626265
1204542,0,3,18,19,98,35,0.2631578947368421
1141398,0,3,65,11,69,25,0.26595744680851063
1141470,0,3,62,14,69,25,0.26595744680851063
1178925,0,3,64,12,69,25,0.26595744680851063
1160518,0,3,14,18,101,37,0.26811594202898553
173586,0,3,33,15,88,34,0.2786885245901639
1133439,0,3,44,15,80,31,0.27927927927927926
1206231,0,3,17,19,96,38,0.2835820895522388
174299,0,3,38,12,85,35,0.2916666666666667
1204489,0,3,26,17,89,38,0.2992125984251969
1204468,0,3,27,16,86,41,0.3228346456692913
174158,0,3,126,1,29,14,0.32558139534883723
1141411,0,3,57,12,68,33,0.3267326732673268
168720,0,3,8,19,95,48,0.3356643356643357
1178987,0,3,75,13,54,28,0.34146341463414637
1160598,0,3,61,17,60,32,0.34782608695652173
1133968,0,3,62,11,63,34,0.35051546391752575
173486,0,3,60,11,64,35,0.3535353535353536
1177282,0,3,50,12,67,41,0.3796296296296296
1178835,0,3,32,13,77,48,0.384
1204360,0,3,7,20,88,55,0.3846153846153847
1204488,0,3,1,20,91,58,0.38926174496644295
1204515,0,3,13,16,85,56,0.3971631205673759
1204383,0,3,38,13,70,49,0.4117647058823529
1204534,0,3,50,17,59,44,0.42718446601941745
1204541,0,3,22,15,75,58,0.43609022556390975
1204530,0,3,16,17,77,60,0.4379562043795621
1178931,0,3,37,14,66,53,0.44537815126050423
172442,0,3,39,13,65,53,0.4491525423728814
1160666,0,3,70,14,47,39,0.45348837209302323
1178939,0,3,80,7,45,38,0.45783132530120485
1204397,0,3,42,15,61,52,0.46017699115044247
173460,0,3,67,14,48,41,0.4606741573033708
1191923,0,3,27,16,67,60,0.47244094488188976
1204553,0,3,29,14,65,62,0.4881889763779527
1204499,0,3,15,19,69,67,0.49264705882352944
1204571,0,3,51,10,53,56,0.5137614678899083
1178953,0,3,50,9,51,60,0.5405405405405406
1204435,0,3,39,14,53,64,0.5470085470085471
1204385,0,3,48,15,48,59,0.5514018691588785
1204405,0,3,25,13,59,73,0.553030303030303
1204525,0,3,11,17,62,80,0.5633802816901409
1204353,0,3,94,5,29,42,0.5915492957746479
1204371,0,3,37,16,45,72,0.6153846153846154
1204403,0,3,58,11,37,64,0.6336633663366337
1204575,0,3,56,9,38,67,0.638095238095238
1178832,0,3,59,11,36,64,0.64
1160653,0,3,91,9,22,48,0.6857142857142857
1178969,0,3,88,7,23,52,0.6933333333333335
1141518,0,3,95,8,20,47,0.701492537313433
1204391,0,3,85,8,20,57,0.7402597402597402
1204487,0,3,35,15,31,89,0.7416666666666667
1160589,0,3,102,6,16,46,0.7419354838709676
1160674,0,3,70,7,24,69,0.7419354838709676
1178916,0,3,37,12,31,90,0.743801652892562
1178858,0,3,13,18,35,104,0.7482014388489209
174273,0,3,57,9,26,78,0.75
1160655,0,3,35,16,28,91,0.7647058823529411
1160976,0,3,22,19,30,99,0.7674418604651163
1204494,0,3,21,18,30,101,0.7709923664122137
192699,0,3,56,12,23,79,0.7745098039215687
1178989,0,3,77,10,18,65,0.7831325301204819
174200,0,3,17,13,26,98,0.7903225806451613
1204537,0,3,27,16,26,101,0.7952755905511811
1164360,0,3,15,17,27,111,0.8043478260869565
1204430,0,3,43,14,22,91,0.8053097345132744
1204364,0,3,12,16,27,115,0.8098591549295775
174585,0,3,31,17,23,99,0.8114754098360656
1204377,0,3,40,13,22,95,0.811965811965812
1204366,0,3,13,17,26,114,0.8142857142857143
1160552,0,3,70,7,17,76,0.8172043010752688
1204508,0,3,53,13,19,85,0.8173076923076923
1204359,0,3,12,19,25,114,0.8201438848920862
1161550,0,3,40,13,21,96,0.8205128205128205
1204466,0,3,81,7,14,68,0.8292682926829268
1204573,0,3,14,15,24,117,0.8297872340425532
1204410,0,3,57,11,17,85,0.8333333333333335
174655,0,3,49,12,18,91,0.8348623853211009
1160635,0,3,25,16,21,108,0.8372093023255814
1178839,0,3,52,13,17,88,0.8380952380952381
174262,0,3,72,10,14,74,0.8409090909090909
1178912,0,3,44,12,18,96,0.8421052631578947
1204471,0,3,4,20,23,123,0.8424657534246576
1205476,0,3,11,19,22,118,0.842857142857143
1204421,0,3,43,17,17,93,0.8454545454545455
1178966,0,3,44,9,18,99,0.8461538461538461
1143084,0,3,21,18,20,111,0.847328244274809
1133810,0,3,16,16,21,117,0.8478260869565217
1204519,0,3,2,20,22,126,0.8513513513513513
1197438,0,3,8,20,21,121,0.8521126760563379
1141421,0,3,88,5,11,66,0.8571428571428571
173772,0,3,28,14,18,110,0.859375
1160512,0,3,68,9,13,80,0.8602150537634408
1204536,0,3,45,17,15,93,0.8611111111111112
1207176,0,3,5,20,14,87,0.8613861386138614
1178929,0,3,24,16,18,112,0.8615384615384616
1141391,0,3,31,15,17,107,0.8629032258064516
1204357,0,3,9,19,19,123,0.8661971830985915
1178990,0,3,17,17,18,118,0.8676470588235294
1156190,0,3,16,17,18,119,0.8686131386861313
1178985,0,3,27,13,17,113,0.8692307692307693
1178863,0,3,44,11,15,100,0.8695652173913043
1160587,0,3,6,18,19,127,0.8698630136986302
1204523,0,3,11,19,18,122,0.8714285714285714
1204505,0,3,25,19,16,110,0.873015873015873
1204451,0,3,23,13,17,117,0.8731343283582089
1204461,0,3,8,20,18,124,0.8732394366197183
1204567,0,3,30,13,16,111,0.874015748031496
1204365,0,3,9,18,18,125,0.8741258741258742
1204355,0,3,21,13,17,119,0.875
1204473,0,3,77,13,10,70,0.875
173466,0,3,17,16,17,120,0.8759124087591242
1160651,0,3,24,16,16,114,0.8769230769230769
1160601,0,3,30,16,15,109,0.8790322580645161
1160570,0,3,67,12,11,80,0.8791208791208791
1178920,0,3,42,12,14,102,0.8793103448275862
1141427,0,3,47,15,13,95,0.8796296296296297
1141553,0,3,43,10,14,103,0.8803418803418803
1136811,0,3,36,16,14,104,0.8813559322033897
1160553,0,3,43,9,14,104,0.8813559322033897
1204476,0,3,25,18,15,112,0.8818897637795275
1204500,0,3,36,14,14,106,0.8833333333333333
1204528,0,3,5,19,17,129,0.8835616438356165
1178954,0,3,47,11,13,99,0.8839285714285714
1204516,0,3,14,18,16,122,0.8840579710144928
1205863,0,3,23,15,10,78,0.8863636363636364
1204532,0,3,0,20,17,133,0.8866666666666667
1178959,0,3,60,12,11,87,0.8877551020408163
1141531,0,3,37,17,13,103,0.8879310344827587
1204549,0,3,41,13,13,103,0.8879310344827587
1160669,0,3,76,13,9,72,0.8888888888888888
1178930,0,3,39,14,13,104,0.8888888888888888
190201,0,3,42,11,13,104,0.8888888888888888
1178945,0,3,45,16,12,97,0.889908256880734
1178896,0,3,85,12,8,65,0.8904109589041096
1150418,0,3,37,14,13,106,0.8907563025210085
173696,0,3,40,11,13,106,0.8907563025210085
1178884,0,3,46,14,12,98,0.890909090909091
1204404,0,3,12,20,15,123,0.8913043478260869
1204557,0,3,45,14,12,99,0.8918918918918919
1178921,0,3,56,12,11,91,0.8921568627450981
1204510,0,3,10,20,15,125,0.8928571428571429
1164359,0,3,76,9,9,76,0.8941176470588236
1178994,0,3,30,17,13,110,0.8943089430894308
1204554,0,3,9,19,15,127,0.8943661971830985
1198197,0,3,27,18,12,102,0.8947368421052632
1198783,0,3,17,17,14,122,0.8970588235294117
1204406,0,3,27,16,13,114,0.8976377952755905
1204418,0,3,12,19,14,125,0.8992805755395683
190842,0,3,14,17,14,125,0.8992805755395683
1160642,0,3,34,16,12,108,0.9
1178972,0,3,94,6,7,63,0.9
174574,0,3,16,11,10,90,0.9
1193726,0,3,24,15,13,118,0.9007633587786259
1204441,0,3,32,16,12,110,0.901639344262295
174043,0,3,106,3,6,55,0.901639344262295
1178956,0,3,54,14,10,92,0.9019607843137255
174352,0,3,20,17,13,120,0.9022556390977443
1178882,0,3,126,3,4,37,0.9024390243902439
1204427,0,3,31,16,12,111,0.9024390243902439
1204436,0,3,81,7,8,74,0.9024390243902439
1204485,0,3,27,18,12,113,0.904
1178876,0,3,25,19,12,114,0.9047619047619048
1178992,0,3,43,11,11,105,0.9051724137931035
1204550,0,3,36,18,11,105,0.9051724137931035
1178997,0,3,35,13,9,86,0.9052631578947369
1204438,0,3,22,20,12,116,0.90625
1204448,0,3,13,18,13,126,0.9064748201438849
1204400,0,3,38,14,11,107,0.9067796610169492
174383,0,3,71,13,8,78,0.9069767441860465
1194260,0,3,12,18,13,127,0.907142857142857
1141523,0,3,23,17,12,118,0.9076923076923077
1141417,0,3,74,9,8,79,0.9080459770114941
1204507,0,3,47,14,10,99,0.9082568807339448
1204361,0,3,37,13,11,109,0.9083333333333333
1204522,0,3,10,18,13,129,0.9084507042253521
1160640,0,3,33,16,11,110,0.9090909090909091
1204373,0,3,7,20,13,130,0.9090909090909091
1204411,0,3,23,15,12,120,0.9090909090909091
1204455,0,3,8,19,13,130,0.9090909090909091
1204538,0,3,46,12,10,102,0.9107142857142857
1204548,0,3,33,12,11,114,0.912
1204358,0,3,25,18,11,116,0.9133858267716536
1204518,0,3,14,17,12,127,0.9136690647482014
1141401,0,3,39,4,6,64,0.9142857142857143
1204472,0,3,37,16,10,107,0.9145299145299145
1204547,0,3,22,19,11,118,0.9147286821705426
1204526,0,3,22,18,11,119,0.9153846153846154
1143632,0,3,86,13,6,65,0.9154929577464789
173441,0,3,69,6,8,87,0.9157894736842106
174356,0,3,61,14,8,87,0.9157894736842106
1204459,0,3,24,15,11,120,0.916030534351145
1195866,0,3,21,17,11,121,0.9166666666666665
1204374,0,3,22,16,11,121,0.9166666666666665
1204478,0,3,68,6,8,88,0.9166666666666665
181297,0,3,7,19,12,132,0.9166666666666665
1204409,0,3,5,20,12,133,0.9172413793103448
1141459,0,3,30,19,10,111,0.9173553719008265
1160645,0,3,34,15,10,111,0.9173553719008265
1205550,0,3,32,17,10,111,0.9173553719008265
1204511,0,3,62,11,8,89,0.9175257731958762
1204387,0,3,4,20,12,134,0.9178082191780823
1204545,0,3,16,20,11,123,0.917910447761194
1204437,0,3,36,12,10,112,0.9180327868852458
1204513,0,3,3,20,12,135,0.9183673469387756
1178996,0,3,16,19,11,124,0.9185185185185185
1204517,0,3,29,18,10,113,0.9186991869918699
1204569,0,3,32,15,10,113,0.9186991869918699
1115746,0,3,7,15,12,136,0.918918918918919
1160558,0,3,43,16,9,102,0.918918918918919
1196358,0,3,15,19,11,125,0.9191176470588235
1141555,0,3,45,12,9,104,0.9203539823008849
1204560,0,3,42,13,9,106,0.9217391304347826
174044,0,3,26,16,10,118,0.921875
1146788,0,3,68,12,7,83,0.9222222222222223
1178962,0,3,42,12,9,107,0.9224137931034483
1204572,0,3,38,16,9,107,0.9224137931034483
1204521,0,3,10,18,11,131,0.9225352112676056
1160639,0,3,67,12,7,84,0.923076923076923
1166402,0,3,50,16,8,96,0.923076923076923
1204416,0,3,25,15,10,120,0.923076923076923
1204432,0,3,8,17,11,134,0.9241379310344827
1204477,0,3,35,16,9,110,0.9243697478991596
1204422,0,3,6,18,11,135,0.9246575342465754
1204439,0,3,7,17,11,135,0.9246575342465754
1204454,0,3,6,18,11,135,0.9246575342465754
1141450,0,3,38,12,9,111,0.925
1204556,0,3,34,16,9,111,0.925
1178983,0,3,6,17,11,136,0.9251700680272108
1204351,0,3,4,19,11,136,0.9251700680272108
1178871,0,3,54,9,8,99,0.9252336448598131
1178879,0,3,50,13,8,99,0.9252336448598131
1204440,0,3,17,19,10,124,0.9253731343283582
1204496,0,3,16,20,10,124,0.9253731343283582
1137070,0,3,64,11,7,88,0.9263157894736842
