id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia,selecionada
1160541,0,60,16,1,0,1,-1,0
1160619,0,60,18,0,0,0,-1,0
1160632,0,60,15,1,0,2,-1,0
1178861,0,60,18,0,0,0,-1,0
1178866,0,60,16,0,2,0,-1,0
1178921,0,60,18,0,0,0,-1,0
1178930,0,60,18,0,0,0,-1,0
1178993,0,60,18,0,0,0,-1,0
1204453,0,60,15,1,2,0,-1,0
1204465,0,60,18,0,0,0,-1,0
1204466,0,60,18,0,0,0,-1,0
1204472,0,60,18,0,0,0,-1,0
1204546,0,60,16,0,0,2,-1,0
1204564,0,60,18,0,0,0,-1,0
173772,0,60,17,0,0,1,-1,0
174043,0,60,16,0,0,2,-1,0
174478,0,60,18,0,0,0,-1,0
174646,0,60,16,0,0,2,-1,0
174693,0,60,18,0,0,0,-1,0
1107283,0,60,13,1,4,0,0,0
1134812,0,60,8,0,10,0,0,0
1141335,0,60,3,2,13,0,0,0
1141398,0,60,9,2,7,0,0,0
1141464,0,60,8,0,10,0,0,0
1141470,0,60,6,3,9,0,0,0
1141488,0,60,10,1,7,0,0,0
1152605,0,60,4,3,11,0,0,0
1160508,0,60,13,1,4,0,0,0
1160535,0,60,5,2,11,0,0,0
1160538,0,60,4,2,12,0,0,0
1160556,0,60,6,2,10,0,0,0
1160575,0,60,8,1,9,0,0,0
1160592,0,60,10,1,7,0,0,0
1160604,0,60,10,2,6,0,0,0
1160610,0,60,4,1,13,0,0,0
1160641,0,60,8,2,8,0,0,0
1171617,0,60,6,2,10,0,0,0
1171619,0,60,7,2,9,0,0,0
1178857,0,60,10,1,7,0,0,0
1178873,0,60,4,2,12,0,0,0
1178889,0,60,3,3,12,0,0,0
1178925,0,60,13,1,4,0,0,0
1178970,0,60,4,3,11,0,0,0
1178986,0,60,11,1,6,0,0,0
1178987,0,60,11,1,6,0,0,0
1204370,0,60,12,0,6,0,0,0
1204393,0,60,6,1,11,0,0,0
1204407,0,60,8,1,9,0,0,0
1204426,0,60,10,0,8,0,0,0
1204428,0,60,11,2,5,0,0,0
1204464,0,60,11,0,7,0,0,0
1204467,0,60,4,3,11,0,0,0
1204480,0,60,2,3,13,0,0,0
1204492,0,60,8,1,9,0,0,0
1204495,0,60,7,1,10,0,0,0
1204501,0,60,13,0,5,0,0,0
1204503,0,60,9,1,8,0,0,0
1204535,0,60,4,1,13,0,0,0
1204555,0,60,5,2,11,0,0,0
1204559,0,60,12,1,5,0,0,0
1205548,0,60,13,0,5,0,0,0
1209189,0,60,6,0,12,0,0,0
173433,0,60,14,0,4,0,0,0
173482,0,60,10,1,7,0,0,0
173531,0,60,2,2,14,0,0,0
173604,0,60,7,2,9,0,0,0
173701,0,60,7,2,9,0,0,0
173801,0,60,4,3,11,0,0,0
173943,0,60,5,1,12,0,0,0
174057,0,60,6,1,11,0,0,0
174060,0,60,7,0,11,0,0,0
174156,0,60,7,2,9,0,0,0
174159,0,60,12,2,4,0,0,0
174160,0,60,2,3,13,0,0,0
174161,0,60,6,3,9,0,0,0
174283,0,60,7,0,11,0,0,0
174371,0,60,9,3,6,0,0,0
174376,0,60,6,2,10,0,0,0
174398,0,60,12,1,5,0,0,0
174400,0,60,12,1,5,0,0,0
174784,0,60,3,3,12,0,0,0
174848,0,60,10,0,8,0,0,0
176874,0,60,3,1,14,0,0,0
181055,0,60,4,2,12,0,0,0
169871,0,60,2,2,13,1,0.07142857142857142,0
1160569,0,60,8,3,6,1,0.14285714285714285,0
1160511,0,60,10,2,5,1,0.16666666666666663,0
1213274,0,60,3,2,4,1,0.2,0
1178951,0,60,7,2,7,2,0.2222222222222222,0
1178922,0,60,13,2,2,1,0.33333333333333326,0
1204483,0,60,1,3,9,5,0.35714285714285715,0
1139285,0,60,9,1,5,3,0.375,0
1204352,0,60,2,3,8,5,0.3846153846153847,0
1204561,0,60,3,2,8,5,0.3846153846153847,0
1178964,0,60,0,3,9,6,0.4,0
1204429,0,60,5,1,7,5,0.41666666666666674,0
1204553,0,60,10,1,4,3,0.42857142857142855,0
1204558,0,60,1,3,8,6,0.42857142857142855,0
1178927,0,60,8,1,5,4,0.4444444444444444,0
1204389,0,60,1,2,8,7,0.4666666666666666,0
1204394,0,60,0,3,8,7,0.4666666666666666,0
1204542,0,60,0,3,8,7,0.4666666666666666,0
1160528,0,60,8,2,4,4,0.5,0
174419,0,60,5,2,5,6,0.5454545454545454,0
173586,0,60,4,2,5,7,0.5833333333333334,0
1178931,0,60,5,2,4,7,0.6363636363636364,0
1204468,0,60,0,3,5,10,0.6666666666666665,0
1204552,0,60,3,3,4,8,0.6666666666666665,0
174075,0,60,15,0,1,2,0.6666666666666665,0
1160518,0,60,2,3,4,9,0.6923076923076923,0
1141508,0,60,1,3,4,10,0.7142857142857143,0
1206231,0,60,2,2,4,10,0.7142857142857143,0
1178843,0,60,14,0,1,3,0.75,0
1178939,0,60,14,0,1,3,0.75,0
1178994,0,60,8,2,2,6,0.75,0
1204565,0,60,13,1,1,3,0.75,0
1204571,0,60,8,2,2,6,0.75,0
1157130,0,60,3,2,3,10,0.7692307692307694,0
1141439,0,60,1,3,3,11,0.7857142857142857,0
1204451,0,60,2,2,3,11,0.7857142857142857,0
1204488,0,60,0,3,3,12,0.8,0
1204527,0,60,12,1,1,4,0.8,0
1204530,0,60,0,3,3,12,0.8,0
173486,0,60,4,3,2,9,0.8181818181818182,0
1133439,0,60,5,1,2,10,0.8333333333333335,0
1177282,0,60,5,1,2,10,0.8333333333333335,0
1178832,0,60,10,2,1,5,0.8333333333333335,0
1178874,0,60,4,2,2,10,0.8333333333333335,0
1204476,0,60,3,2,2,11,0.8461538461538461,0
1133968,0,60,10,1,1,6,0.8571428571428571,0
1205476,0,60,1,3,2,12,0.8571428571428571,0
167138,0,60,11,0,1,6,0.8571428571428571,0
168720,0,60,2,2,2,12,0.8571428571428571,0
174467,0,60,1,3,2,12,0.8571428571428571,0
1178835,0,60,0,3,2,13,0.8666666666666667,0
1204486,0,60,0,3,2,13,0.8666666666666667,0
1204489,0,60,0,3,2,13,0.8666666666666667,0
1204533,0,60,0,3,2,13,0.8666666666666667,0
174299,0,60,0,3,2,13,0.8666666666666667,0
174439,0,60,0,3,2,13,0.8666666666666667,0
1160598,0,60,9,1,1,7,0.875,0
1204499,0,60,7,2,1,8,0.8888888888888888,0
1204541,0,60,6,3,1,8,0.8888888888888888,0
1178886,0,60,7,1,1,9,0.9,0
1204548,0,60,5,3,1,9,0.9,0
174305,0,60,5,3,1,9,0.9,0
1178842,0,60,5,2,1,10,0.9090909090909091,0
1198783,0,60,6,1,1,10,0.9090909090909091,0
1204397,0,60,6,1,1,10,0.9090909090909091,0
1204494,0,60,6,1,1,10,0.9090909090909091,0
1204536,0,60,7,0,1,10,0.9090909090909091,0
1133810,0,60,4,2,1,11,0.9166666666666665,0
1204364,0,60,4,2,1,11,0.9166666666666665,0
1204532,0,60,3,3,1,11,0.9166666666666665,0
172442,0,60,3,3,1,11,0.9166666666666665,0
1204363,0,60,2,3,1,12,0.923076923076923,0
1204482,0,60,2,3,1,12,0.923076923076923,0
1204528,0,60,2,3,1,12,0.923076923076923,0
174270,0,60,3,2,1,12,0.923076923076923,0
1160534,0,60,1,3,1,13,0.9285714285714286,0
1160655,0,60,2,2,1,13,0.9285714285714286,0
1161550,0,60,1,3,1,13,0.9285714285714286,0
1204360,0,60,1,3,1,13,0.9285714285714286,0
1204455,0,60,1,3,1,13,0.9285714285714286,0
1204523,0,60,1,3,1,13,0.9285714285714286,0
1204531,0,60,2,2,1,13,0.9285714285714286,0
1204554,0,60,1,3,1,13,0.9285714285714286,0
1156190,0,60,0,3,1,14,0.9333333333333332,0
1191923,0,60,0,3,1,14,0.9333333333333332,0
1204365,0,60,0,3,1,14,0.9333333333333332,0
1204372,0,60,1,2,1,14,0.9333333333333332,0
1204433,0,60,1,2,1,14,0.9333333333333332,0
1204461,0,60,0,3,1,14,0.9333333333333332,0
1204513,0,60,0,3,1,14,0.9333333333333332,0
1204516,0,60,0,3,1,14,0.9333333333333332,0
1204525,0,60,1,2,1,14,0.9333333333333332,0
1204545,0,60,0,3,1,14,0.9333333333333332,0
166179,0,60,0,3,1,14,0.9333333333333332,0
1108338,0,60,7,2,0,9,1,0
1109429,0,60,10,1,0,7,1,0
1115746,0,60,8,1,0,9,1,0
1121948,0,60,3,3,0,12,1,0
1122158,0,60,6,2,0,10,1,0
1122974,0,60,7,2,0,9,1,0
1135054,0,60,0,3,0,15,1,0
1136811,0,60,3,1,0,14,1,0
1137070,0,60,3,2,0,13,1,0
1141391,0,60,3,1,0,14,1,0
1141401,0,60,1,3,0,14,1,0
1141405,0,60,3,2,0,13,1,0
1141411,0,60,8,0,0,10,1,0
1141417,0,60,4,2,0,12,1,0
1141422,0,60,13,1,0,4,1,0
1141427,0,60,3,3,0,12,1,0
1141431,0,60,13,0,0,5,1,0
1141434,0,60,2,3,0,13,1,0
1141450,0,60,12,1,0,5,1,0
1141459,0,60,1,3,0,14,1,0
1141516,0,60,5,1,0,12,1,0
1141518,0,60,12,1,0,5,1,0
1141523,0,60,0,3,0,15,1,0
1141531,0,60,12,0,0,6,1,0
1141553,0,60,5,3,0,10,1,0
1141555,0,60,1,3,0,14,1,0
1143084,0,60,5,2,0,11,1,0
1146307,0,60,1,3,0,14,1,0
1146788,0,60,5,2,0,11,1,0
1150418,0,60,6,2,0,10,1,0
1151208,0,60,6,2,0,10,1,0
1152610,0,60,0,3,0,15,1,0
1154178,0,60,9,2,0,7,1,0
1160510,0,60,12,1,0,5,1,0
1160512,0,60,5,2,0,11,1,0
1160527,0,60,14,0,0,4,1,0
1160531,0,60,14,1,0,3,1,0
1160545,0,60,4,1,0,13,1,0
1160552,0,60,13,1,0,4,1,0
1160553,0,60,6,1,0,11,1,0
1160558,0,60,4,2,0,12,1,0
1160559,0,60,0,3,0,15,1,0
1160570,0,60,9,1,0,8,1,0
1160587,0,60,2,3,0,13,1,0
1160588,0,60,14,1,0,3,1,0
1160589,0,60,5,2,0,11,1,0
1160599,0,60,5,2,0,11,1,0
1160600,0,60,6,2,0,10,1,0
1160601,0,60,1,3,0,14,1,0
1160635,0,60,11,2,0,5,1,0
1160639,0,60,9,0,0,9,1,0
1160640,0,60,6,2,0,10,1,0
1160642,0,60,2,3,0,13,1,0
1160645,0,60,11,1,0,6,1,0
1160653,0,60,8,1,0,9,1,0
1160665,0,60,3,3,0,12,1,0
1160666,0,60,8,2,0,8,1,0
1160667,0,60,14,0,0,4,1,0
1160669,0,60,8,2,0,8,1,0
1160673,0,60,10,1,0,7,1,0
1160674,0,60,8,0,0,10,1,0
1160758,0,60,9,0,0,9,1,0
1160976,0,60,0,3,0,15,1,0
1162332,0,60,2,2,0,14,1,0
1164359,0,60,2,3,0,13,1,0
1164360,0,60,0,3,0,15,1,0
1166402,0,60,6,3,0,9,1,0
1171623,0,60,3,2,0,13,1,0
1178829,0,60,1,3,0,14,1,0
1178831,0,60,5,2,0,11,1,0
1178833,0,60,6,3,0,9,1,0
1178836,0,60,2,1,0,15,1,0
1178839,0,60,5,1,0,12,1,0
1178854,0,60,9,1,0,8,1,0
1178858,0,60,1,3,0,14,1,0
1178860,0,60,11,1,0,6,1,0
1178863,0,60,7,1,0,10,1,0
1178871,0,60,2,2,0,14,1,0
1178876,0,60,1,3,0,14,1,0
1178879,0,60,7,3,0,8,1,0
1178881,0,60,10,2,0,6,1,0
1178882,0,60,14,0,0,4,1,0
1178884,0,60,3,2,0,13,1,0
1178895,0,60,2,3,0,13,1,0
1178896,0,60,9,3,0,6,1,0
1178908,0,60,7,3,0,8,1,0
1178909,0,60,1,2,0,15,1,0
1178910,0,60,0,3,0,15,1,0
1178912,0,60,1,3,0,14,1,0
1178916,0,60,7,2,0,9,1,0
1178920,0,60,12,0,0,6,1,0
1178928,0,60,0,3,0,15,1,0
1178929,0,60,5,2,0,11,1,0
1178933,0,60,3,2,0,13,1,0
1178934,0,60,3,2,0,13,1,0
1178945,0,60,1,3,0,14,1,0
1178946,0,60,13,0,0,5,1,0
1178947,0,60,10,0,0,8,1,0
1178948,0,60,6,1,0,11,1,0
1178952,0,60,7,1,0,10,1,0
1178953,0,60,1,3,0,14,1,0
1178954,0,60,3,2,0,13,1,0
1178956,0,60,9,1,0,8,1,0
1178959,0,60,14,1,0,3,1,0
1178961,0,60,7,1,0,10,1,0
1178962,0,60,2,3,0,13,1,0
1178966,0,60,10,1,0,7,1,0
1178969,0,60,10,1,0,7,1,0
1178972,0,60,7,1,0,10,1,0
1178975,0,60,9,2,0,7,1,0
1178977,0,60,4,2,0,12,1,0
1178981,0,60,3,1,0,14,1,0
1178983,0,60,0,3,0,15,1,0
1178985,0,60,2,3,0,13,1,0
1178990,0,60,0,3,0,15,1,0
1178992,0,60,7,1,0,10,1,0
1178996,0,60,1,3,0,14,1,0
1178997,0,60,3,3,0,12,1,0
1179001,0,60,4,2,0,12,1,0
1179587,0,60,6,0,0,12,1,0
1193726,0,60,2,3,0,13,1,0
1194260,0,60,10,1,0,7,1,0
1195866,0,60,2,2,0,14,1,0
1196358,0,60,1,3,0,14,1,0
1197438,0,60,0,3,0,15,1,0
1204351,0,60,0,3,0,15,1,0
1204353,0,60,7,2,0,9,1,0
1204354,0,60,5,1,0,12,1,0
1204355,0,60,15,0,0,3,1,0
1204356,0,60,0,3,0,15,1,0
1204357,0,60,2,2,0,14,1,0
1204358,0,60,2,3,0,13,1,0
1204359,0,60,1,3,0,14,1,0
1204361,0,60,5,1,0,12,1,0
1204362,0,60,2,2,0,14,1,0
1204366,0,60,6,2,0,10,1,0
1204367,0,60,1,3,0,14,1,0
1204368,0,60,13,2,0,3,1,0
1204369,0,60,2,2,0,14,1,0
1204371,0,60,8,1,0,9,1,0
1204373,0,60,0,3,0,15,1,0
1204374,0,60,2,3,0,13,1,0
1204375,0,60,5,2,0,11,1,0
1204376,0,60,3,3,0,12,1,0
1204377,0,60,4,2,0,12,1,0
1204378,0,60,1,3,0,14,1,0
1204379,0,60,10,0,0,8,1,0
1204381,0,60,6,1,0,11,1,0
1204382,0,60,3,2,0,13,1,0
1204383,0,60,3,2,0,13,1,0
1204385,0,60,1,2,0,15,1,0
1204386,0,60,3,2,0,13,1,0
1204387,0,60,3,2,0,13,1,0
1204388,0,60,2,3,0,13,1,0
1204390,0,60,3,3,0,12,1,0
1204391,0,60,9,2,0,7,1,0
1204392,0,60,3,3,0,12,1,0
1204395,0,60,1,3,0,14,1,0
1204396,0,60,5,2,0,11,1,0
1204398,0,60,7,0,0,11,1,0
1204399,0,60,0,3,0,15,1,0
1204400,0,60,1,2,0,15,1,0
1204403,0,60,3,3,0,12,1,0
1204404,0,60,0,3,0,15,1,0
1204405,0,60,1,2,0,15,1,0
1204406,0,60,4,2,0,12,1,0
1204408,0,60,10,1,0,7,1,0
1204409,0,60,0,3,0,15,1,0
1204410,0,60,9,1,0,8,1,0
1204411,0,60,2,3,0,13,1,0
1204412,0,60,0,3,0,15,1,0
1204413,0,60,1,3,0,14,1,0
1204414,0,60,1,2,0,15,1,0
1204415,0,60,4,1,0,13,1,0
1204416,0,60,1,3,0,14,1,0
1204418,0,60,2,3,0,13,1,0
1204419,0,60,12,1,0,5,1,0
1204420,0,60,2,2,0,14,1,0
1204421,0,60,9,2,0,7,1,0
1204422,0,60,3,2,0,13,1,0
1204423,0,60,14,0,0,4,1,0
1204425,0,60,10,0,0,8,1,0
1204427,0,60,4,3,0,11,1,0
1204430,0,60,8,1,0,9,1,0
1204431,0,60,3,1,0,14,1,0
1204432,0,60,0,3,0,15,1,0
1204434,0,60,2,2,0,14,1,0
1204435,0,60,10,1,0,7,1,0
1204436,0,60,8,2,0,8,1,0
1204437,0,60,1,3,0,14,1,0
1204438,0,60,0,3,0,15,1,0
1204439,0,60,0,3,0,15,1,0
1204440,0,60,5,1,0,12,1,0
1204441,0,60,6,1,0,11,1,0
1204442,0,60,2,3,0,13,1,0
1204444,0,60,2,2,0,14,1,0
1204446,0,60,1,2,0,15,1,0
1204447,0,60,0,3,0,15,1,0
1204448,0,60,4,3,0,11,1,0
1204449,0,60,1,3,0,14,1,0
1204450,0,60,11,1,0,6,1,0
1204452,0,60,3,3,0,12,1,0
1204454,0,60,7,2,0,9,1,0
1204456,0,60,3,2,0,13,1,0
1204457,0,60,9,0,0,9,1,0
1204458,0,60,5,2,0,11,1,0
1204459,0,60,3,3,0,12,1,0
1204460,0,60,3,3,0,12,1,0
1204462,0,60,0,3,0,15,1,0
1204463,0,60,3,2,0,13,1,0
1204471,0,60,5,1,0,12,1,0
1204473,0,60,8,1,0,9,1,0
1204474,0,60,10,1,0,7,1,0
1204477,0,60,4,2,0,12,1,0
1204478,0,60,2,3,0,13,1,0
1204479,0,60,3,2,0,13,1,0
1204481,0,60,7,3,0,8,1,0
1204484,0,60,1,3,0,14,1,0
1204485,0,60,1,2,0,15,1,0
1204490,0,60,3,2,0,13,1,0
1204491,0,60,2,3,0,13,1,0
1204496,0,60,2,3,0,13,1,0
1204497,0,60,6,3,0,9,1,0
1204498,0,60,2,2,0,14,1,0
1204500,0,60,8,2,0,8,1,0
1204502,0,60,12,1,0,5,1,0
1204504,0,60,8,2,0,8,1,0
1204505,0,60,8,2,0,8,1,0
1204506,0,60,15,0,0,3,1,0
1204507,0,60,7,2,0,9,1,0
1204508,0,60,14,0,0,4,1,0
1204510,0,60,0,3,0,15,1,0
1204511,0,60,7,2,0,9,1,0
1204512,0,60,1,3,0,14,1,0
1204514,0,60,6,1,0,11,1,0
1204515,0,60,2,1,0,15,1,0
1204517,0,60,4,3,0,11,1,0
1204518,0,60,7,0,0,11,1,0
1204519,0,60,10,1,0,7,1,0
1204520,0,60,1,3,0,14,1,0
1204521,0,60,1,3,0,14,1,0
1204522,0,60,5,2,0,11,1,0
1204524,0,60,6,1,0,11,1,0
1204526,0,60,2,3,0,13,1,0
1204529,0,60,4,2,0,12,1,0
1204534,0,60,2,2,0,14,1,0
1204537,0,60,11,1,0,6,1,0
1204538,0,60,12,1,0,5,1,0
1204539,0,60,13,1,0,4,1,0
1204540,0,60,1,2,0,15,1,0
1204544,0,60,2,3,0,13,1,0
1204547,0,60,9,1,0,8,1,0
1204549,0,60,2,2,0,14,1,0
1204550,0,60,13,0,0,5,1,0
1204551,0,60,1,3,0,14,1,0
1204556,0,60,1,3,0,14,1,0
1204557,0,60,7,1,0,10,1,0
1204560,0,60,11,1,0,6,1,0
1204562,0,60,3,1,0,14,1,0
1204566,0,60,12,0,0,6,1,0
1204567,0,60,3,3,0,12,1,0
1204569,0,60,3,2,0,13,1,0
1204570,0,60,11,1,0,6,1,0
1204572,0,60,6,2,0,10,1,0
1204573,0,60,5,1,0,12,1,0
1204574,0,60,11,0,0,7,1,0
1204575,0,60,9,1,0,8,1,0
1204576,0,60,4,2,0,12,1,0
1205550,0,60,1,3,0,14,1,0
1205863,0,60,5,3,0,10,1,0
1205865,0,60,3,2,0,13,1,0
1207176,0,60,5,3,0,10,1,0
1207309,0,60,4,3,0,11,1,0
166828,0,60,5,3,0,10,1,0
173441,0,60,8,2,0,8,1,0
173460,0,60,1,3,0,14,1,0
173466,0,60,1,3,0,14,1,0
173692,0,60,6,0,0,4,1,0
173696,0,60,1,3,0,14,1,0
173788,0,60,13,0,0,5,1,0
173808,0,60,10,1,0,7,1,0
174044,0,60,12,1,0,5,1,0
174052,0,60,1,2,0,15,1,0
174079,0,60,5,3,0,10,1,0
174090,0,60,8,1,0,9,1,0
174158,0,60,9,3,0,6,1,0
174262,0,60,7,2,0,9,1,0
174317,0,60,2,2,0,14,1,0
174352,0,60,1,3,0,14,1,0
174356,0,60,4,3,0,11,1,0
174366,0,60,10,1,0,7,1,0
174383,0,60,6,3,0,9,1,0
174459,0,60,1,3,0,14,1,0
174471,0,60,5,3,0,10,1,0
174537,0,60,0,3,0,15,1,0
174554,0,60,4,3,0,11,1,0
174574,0,60,3,2,0,13,1,0
174585,0,60,5,2,0,11,1,0
174655,0,60,4,2,0,12,1,0
174749,0,60,1,3,0,14,1,0
175431,0,60,9,2,0,7,1,0
181297,0,60,0,3,0,15,1,0
190201,0,60,2,2,0,14,1,0
190842,0,60,3,2,0,13,1,0
192102,0,60,11,1,0,6,1,0
192346,0,60,6,0,0,12,1,0
192699,0,60,6,1,0,11,1,0
192776,0,60,9,2,0,7,1,0
193083,0,60,9,2,0,7,1,0
198057,0,60,5,2,0,11,1,0
23830,36769,99,0,0,0,0,-1,1
25236,36852,99,0,27,0,0,-1,1
25895,37907,99,0,0,0,2,-1,1
25236,36896,99,0,0,5,6,0.5454545454545454,1
25895,37905,99,0,0,5,6,0.5454545454545454,1
25523,36834,99,1,0,11,25,0.6944444444444444,1
270,36899,99,10,0,8,19,0.7037037037037037,1
25535,36763,99,9,0,7,21,0.75,1
25385,36834,99,11,0,6,20,0.7692307692307694,1
2345,36886,99,2,0,7,29,0.8055555555555556,1
21249,36786,99,2,0,6,29,0.8285714285714286,1
25718,37905,99,2,0,6,30,0.8333333333333335,1
25783,36763,99,1,0,6,30,0.8333333333333335,1
25905,36835,99,1,0,5,32,0.8648648648648648,1
25502,36835,99,8,0,4,26,0.8666666666666667,1
25411,36786,99,4,0,4,29,0.8787878787878788,1
25895,36832,99,0,0,3,22,0.88,1
24531,36769,99,3,0,4,30,0.8823529411764706,1
25537,36899,99,10,0,3,24,0.8888888888888888,1
2945,36896,99,2,0,4,32,0.8888888888888888,1
222,37903,99,1,0,4,33,0.8918918918918919,1
25533,36896,99,1,0,4,33,0.8918918918918919,1
25967,36834,99,9,0,3,25,0.8928571428571429,1
25976,36896,99,0,0,4,34,0.8947368421052632,1
25985,36834,99,6,0,3,29,0.90625,1
21173,37906,99,4,0,3,31,0.9117647058823529,1
24770,36835,99,4,0,3,31,0.9117647058823529,1
25376,36835,99,15,0,2,21,0.9130434782608695,1
25531,36896,99,3,0,3,32,0.9142857142857143,1
290,36835,99,3,0,3,32,0.9142857142857143,1
25732,36769,99,12,0,2,24,0.923076923076923,1
25924,36896,99,12,0,2,24,0.923076923076923,1
25322,36896,99,8,0,2,27,0.9310344827586207,1
24981,36786,99,7,0,2,28,0.9333333333333332,1
25422,36769,99,7,0,2,29,0.9354838709677419,1
25988,36837,99,7,0,2,29,0.9354838709677419,1
25525,36834,99,5,0,2,30,0.9375,1
25627,36844,99,5,0,2,30,0.9375,1
2677,36835,99,5,0,2,31,0.9393939393939393,1
25585,36899,99,3,0,2,33,0.9428571428571427,1
21186,37903,99,2,0,2,34,0.9444444444444444,1
25982,37905,99,2,0,2,34,0.9444444444444444,1
2825,36844,99,1,0,2,34,0.9444444444444444,1
25008,36844,99,0,0,2,36,0.9473684210526315,1
25540,36899,99,0,0,2,36,0.9473684210526315,1
25990,36834,99,0,0,2,36,0.9473684210526315,1
25942,37905,99,3,0,1,20,0.9523809523809522,1
25973,36786,99,13,0,1,23,0.9583333333333335,1
22331,36896,99,11,0,1,26,0.9629629629629629,1
24994,36899,99,9,0,1,28,0.9655172413793103,1
2739,37903,99,6,0,1,30,0.967741935483871,1
23396,36835,99,5,0,1,31,0.96875,1
25894,36837,99,6,0,1,31,0.96875,1
2285,36899,99,5,0,1,32,0.9696969696969697,1
25959,36896,99,4,0,1,33,0.9705882352941176,1
23777,36899,99,2,0,1,34,0.9714285714285714,1
25899,37903,99,3,0,1,34,0.9714285714285714,1
2475,36899,99,2,0,1,35,0.9722222222222221,1
2374,36844,99,1,0,1,36,0.972972972972973,1
25979,36832,99,1,0,1,36,0.972972972972973,1
25527,36899,99,0,0,1,37,0.9736842105263157,1
25926,36834,99,0,0,1,37,0.9736842105263157,1
21023,36769,99,27,0,0,10,1,1
23361,36899,99,16,0,0,22,1,1
235,36899,99,26,0,0,11,1,1
23806,36833,99,5,0,0,32,1,1
24525,36763,99,6,0,0,12,1,1
24545,36899,99,6,0,0,31,1,1
24560,36834,99,16,0,0,22,1,1
25012,36886,99,1,0,0,37,1,1
25350,37906,99,1,0,0,37,1,1
25352,36844,99,1,0,0,36,1,1
25529,36835,99,6,0,0,32,1,1
25557,37903,99,6,0,0,32,1,1
25666,36837,99,1,0,0,37,1,1
2581,36844,99,4,0,0,33,1,1
25942,36896,99,7,0,0,6,1,1
25953,36886,99,3,0,0,35,1,1
26027,37908,99,11,0,0,26,1,1
2742,36899,99,2,0,0,36,1,1
23830,0,99,0,0,0,0,-1,1
24525,0,99,6,0,6,6,0.5,1
25012,0,99,1,0,14,23,0.6216216216216216,1
25953,0,99,3,0,12,23,0.657142857142857,1
25411,0,99,4,0,11,22,0.6666666666666665,1
2581,0,99,4,0,11,22,0.6666666666666665,1
2374,0,99,1,0,12,25,0.6756756756756757,1
25236,0,99,0,0,12,26,0.6842105263157895,1
25895,0,99,0,0,12,26,0.6842105263157895,1
25627,0,99,5,0,10,22,0.6875,1
2345,0,99,2,0,11,25,0.6944444444444444,1
25352,0,99,1,0,11,25,0.6944444444444444,1
25523,0,99,1,0,11,25,0.6944444444444444,1
25783,0,99,1,0,11,25,0.6944444444444444,1
2825,0,99,1,0,11,25,0.6944444444444444,1
25979,0,99,1,0,11,26,0.7027027027027027,1
270,0,99,10,0,8,19,0.7037037037037037,1
25008,0,99,0,0,11,27,0.7105263157894737,1
25385,0,99,11,0,6,20,0.7692307692307694,1
2945,0,99,2,0,8,28,0.7777777777777779,1
25976,0,99,0,0,8,30,0.7894736842105263,1
25973,0,99,13,0,5,19,0.7916666666666665,1
25924,0,99,12,0,5,21,0.8076923076923077,1
25502,0,99,8,0,5,25,0.8333333333333335,1
25982,0,99,2,0,6,30,0.8333333333333335,1
25959,0,99,4,0,5,29,0.8529411764705883,1
25718,0,99,2,0,5,31,0.8611111111111112,1
25905,0,99,1,0,5,32,0.8648648648648648,1
24981,0,99,7,0,4,26,0.8666666666666667,1
25988,0,99,7,0,4,27,0.8709677419354839,1
222,0,99,1,0,4,33,0.8918918918918919,1
25533,0,99,1,0,4,33,0.8918918918918919,1
25376,0,99,15,0,2,21,0.9130434782608695,1
25531,0,99,3,0,3,32,0.9142857142857143,1
290,0,99,3,0,3,32,0.9142857142857143,1
22331,0,99,11,0,2,25,0.9259259259259259,1
25537,0,99,10,0,2,25,0.9259259259259259,1
25942,0,99,10,0,2,25,0.9259259259259259,1
25967,0,99,9,0,2,26,0.9285714285714286,1
24994,0,99,9,0,2,27,0.9310344827586207,1
25525,0,99,5,0,2,30,0.9375,1
25985,0,99,6,0,2,30,0.9375,1
21249,0,99,2,0,2,33,0.9428571428571427,1
25666,0,99,1,0,2,35,0.9459459459459459,1
23361,0,99,16,0,1,21,0.9545454545454546,1
25732,0,99,12,0,1,25,0.9615384615384616,1
26027,0,99,11,0,1,25,0.9615384615384616,1
25535,0,99,9,0,1,27,0.9642857142857143,1
25322,0,99,8,0,1,28,0.9655172413793103,1
24545,0,99,6,0,1,30,0.967741935483871,1
23396,0,99,5,0,1,31,0.96875,1
23806,0,99,5,0,1,31,0.96875,1
25529,0,99,6,0,1,31,0.96875,1
25894,0,99,6,0,1,31,0.96875,1
21173,0,99,4,0,1,33,0.9705882352941176,1
24531,0,99,3,0,1,33,0.9705882352941176,1
25899,0,99,3,0,1,34,0.9714285714285714,1
21186,0,99,2,0,1,35,0.9722222222222221,1
2475,0,99,2,0,1,35,0.9722222222222221,1
2742,0,99,2,0,1,35,0.9722222222222221,1
25350,0,99,1,0,1,36,0.972972972972973,1
25527,0,99,0,0,1,37,0.9736842105263157,1
25926,0,99,0,0,1,37,0.9736842105263157,1
21023,0,99,27,0,0,10,1,1
2285,0,99,5,0,0,33,1,1
235,0,99,26,0,0,11,1,1
23777,0,99,2,0,0,35,1,1
24560,0,99,16,0,0,22,1,1
