id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178889,36844,3,29,1,4,136,0.9714285714285714
1204554,37906,3,8,6,4,136,0.9714285714285714
1204429,36832,3,24,5,4,137,0.9716312056737588
1179587,36837,3,63,1,3,103,0.9716981132075472
167138,37903,3,98,1,2,69,0.971830985915493
1141405,36899,3,44,19,3,104,0.9719626168224299
1204416,36837,3,25,1,4,140,0.9722222222222221
1204411,36837,3,23,2,4,141,0.9724137931034482
1141401,36899,3,39,1,2,71,0.9726027397260275
1204374,36837,3,22,2,4,142,0.9726027397260275
1134812,36839,3,21,2,4,143,0.9727891156462585
1204425,36815,3,32,12,2,72,0.972972972972973
1204394,36832,3,15,5,4,146,0.9733333333333334
1204444,36837,3,18,1,4,147,0.9735099337748345
1178970,36844,3,17,1,4,148,0.9736842105263157
1204545,36837,3,16,2,4,148,0.9736842105263157
174376,36844,3,54,1,3,112,0.9739130434782609
1204377,37905,3,40,14,3,113,0.9741379310344827
173701,36844,3,53,1,3,113,0.9741379310344827
176874,36839,3,13,2,4,151,0.9741935483870968
1160669,37904,3,76,16,2,76,0.9743589743589743
1204447,36834,3,48,5,3,114,0.9743589743589743
1204460,36837,3,10,2,4,154,0.9746835443037974
1204521,36837,3,10,2,4,154,0.9746835443037974
1204379,36763,3,48,42,2,78,0.975
1204399,37903,3,7,2,4,157,0.9751552795031055
1204392,36834,3,46,3,3,118,0.9752066115702479
1122974,36845,3,31,17,3,119,0.9754098360655737
1204369,36837,3,5,2,4,159,0.9754601226993865
1160528,36832,3,43,4,3,120,0.975609756097561
1178873,36844,3,46,1,3,120,0.975609756097561
174305,36835,3,75,13,2,80,0.975609756097561
1204351,36837,3,4,1,4,161,0.9757575757575758
1160508,36844,3,44,1,3,122,0.976
1204358,36835,3,25,19,3,123,0.9761904761904762
1204428,36844,3,85,1,2,82,0.9761904761904762
1160538,36844,3,42,1,3,124,0.9763779527559054
192776,36834,3,38,5,3,124,0.9763779527559054
1204478,36899,3,68,17,2,83,0.9764705882352941
1178909,36769,3,36,6,3,125,0.9765625
1205865,36834,3,37,5,3,125,0.9765625
1178832,36851,3,59,25,2,84,0.9767441860465115
1204373,36852,3,2,7,1,42,0.9767441860465115
1204572,36815,3,17,15,2,84,0.9767441860465115
1204412,36769,3,20,19,3,128,0.9770992366412213
174283,36844,3,38,1,3,128,0.9770992366412213
1146788,37903,3,60,1,2,86,0.9772727272727273
1204473,36837,3,77,2,2,89,0.978021978021978
1179001,36899,3,12,21,3,134,0.978102189781022
1211866,37905,3,2,1,1,45,0.9782608695652173
1178993,36769,3,11,20,3,136,0.9784172661870504
1141439,36786,3,64,12,2,92,0.9787234042553191
1178928,37906,3,8,20,3,139,0.9788732394366196
1115746,37906,3,5,6,3,140,0.9790209790209791
1204409,36835,3,5,21,3,141,0.9791666666666665
174537,37903,3,72,1,2,95,0.979381443298969
175431,36845,3,65,8,2,95,0.979381443298969
1204547,36837,3,22,2,3,143,0.9794520547945206
1178956,36835,3,54,18,2,96,0.9795918367346939
1204448,37906,3,3,0,1,48,0.9795918367346939
1204414,36815,3,4,15,2,97,0.9797979797979798
1204422,36815,3,4,14,2,98,0.98
1204452,36837,3,18,2,3,147,0.98
174848,36779,3,56,14,2,98,0.98
173433,36844,3,67,1,2,100,0.9803921568627451
1121948,37903,3,14,2,3,151,0.9805194805194806
1204388,36837,3,15,1,3,151,0.9805194805194806
1204520,36837,3,15,1,3,151,0.9805194805194806
1204462,36837,3,10,2,3,155,0.9810126582278481
1178961,36835,3,43,20,2,105,0.9813084112149533
174554,37906,3,49,14,2,105,0.9813084112149533
192102,36769,3,42,21,2,105,0.9813084112149533
1160667,37903,3,63,1,1,53,0.9814814814814815
174398,36844,3,62,0,2,106,0.9814814814814815
1204509,36839,3,57,2,2,109,0.9819819819819819
1160511,36832,3,56,0,2,112,0.9824561403508771
1133439,36786,3,44,11,2,113,0.9826086956521739
1204556,37906,3,34,21,2,113,0.9826086956521739
1178933,36899,3,35,18,2,115,0.9829059829059829
1141488,36844,3,49,1,2,118,0.9833333333333333
192346,36837,3,48,1,2,119,0.9834710743801653
1204415,36837,3,43,2,2,123,0.9840000000000001
1178831,37903,3,43,1,2,124,0.9841269841269841
1204386,36769,3,23,21,2,124,0.9841269841269841
1109429,36815,3,38,0,1,63,0.984375
174161,36844,3,41,1,2,126,0.984375
1204467,36844,3,39,1,2,128,0.9846153846153847
1108338,37903,3,37,2,2,129,0.9847328244274809
173801,36779,3,22,17,2,129,0.9847328244274809
1204375,36898,3,70,34,1,65,0.9848484848484849
1204479,36837,3,36,1,2,131,0.9849624060150376
1141428,36834,3,100,3,1,66,0.9850746268656717
1178986,36844,3,35,1,2,132,0.9850746268656717
1204382,36837,3,35,1,2,132,0.9850746268656717
1204548,36837,3,33,1,2,134,0.9852941176470589
1204569,36837,3,32,2,2,134,0.9852941176470589
1141335,36844,3,32,1,2,135,0.9854014598540146
1135054,37906,3,10,20,2,138,0.9857142857142859
1160556,36844,3,29,0,2,139,0.9858156028368793
1204432,37904,3,8,5,2,139,0.9858156028368793
1204449,36837,3,28,1,2,139,0.9858156028368793
1204555,36844,3,28,0,2,140,0.9859154929577465
1204367,36837,3,22,2,2,144,0.9863013698630136
1116379,36834,3,17,6,2,145,0.9863945578231292
1178962,36815,3,29,15,1,73,0.9864864864864864
1204362,36834,3,16,6,2,146,0.9864864864864864
1204514,36837,3,20,2,2,146,0.9864864864864864
1160527,37903,3,94,1,1,74,0.9866666666666667
1196358,36837,3,15,2,2,151,0.9869281045751634
1204365,37901,3,9,7,2,152,0.987012987012987
1204376,36837,3,16,0,2,152,0.987012987012987
1204512,36837,3,7,2,2,159,0.9875776397515527
1159237,36844,3,88,1,1,80,0.9876543209876543
174159,36844,3,88,1,1,80,0.9876543209876543
1178934,36763,3,55,31,1,83,0.9880952380952381
1204576,36815,3,20,12,1,85,0.9883720930232558
1141422,36769,3,62,20,1,87,0.9886363636363636
166828,37903,3,81,0,1,88,0.9887640449438202
1204469,36815,3,15,13,1,89,0.9888888888888888
174262,36835,3,72,8,1,89,0.9888888888888888
1204574,37906,3,62,17,1,90,0.989010989010989
198057,36815,3,12,13,1,92,0.989247311827957
1164359,36837,3,76,0,1,93,0.9893617021276596
1160641,36779,3,60,15,1,94,0.9894736842105263
1204501,36844,3,74,1,1,94,0.9894736842105263
1207309,36837,3,30,1,1,94,0.9894736842105263
1204482,36833,3,42,32,1,95,0.9895833333333335
1122158,36769,3,52,19,1,98,0.98989898989899
1204540,36815,3,3,15,1,99,0.99
1205863,36837,3,23,2,1,100,0.9900990099009901
1141398,36844,3,65,1,1,103,0.9903846153846154
1204381,36769,3,45,20,1,104,0.9904761904761905
1160758,36835,3,50,11,1,108,0.9908256880733946
1204504,36834,3,55,3,1,111,0.9910714285714286
1204408,37904,3,35,18,1,116,0.9914529914529915
1204551,37904,3,35,18,1,116,0.9914529914529915
1204475,37904,3,30,19,1,120,0.9917355371900827
1204507,36837,3,47,2,1,120,0.9917355371900827
1204426,36844,3,47,1,1,121,0.9918032786885246
1204453,36844,3,47,1,1,121,0.9918032786885246
1160673,37906,3,28,19,1,122,0.991869918699187
174090,37903,3,46,1,1,122,0.991869918699187
174471,36834,3,44,2,1,123,0.9919354838709676
1160632,37904,3,30,15,1,124,0.992
1204457,36769,3,23,21,1,125,0.9920634920634922
1160545,36769,3,21,21,1,127,0.9921875
1204498,36769,3,27,15,1,127,0.9921875
1204438,37906,3,22,19,1,128,0.992248062015504
181055,36779,3,24,17,1,128,0.992248062015504
193083,37903,3,31,1,1,137,0.9927536231884058
1204442,36837,3,29,2,1,138,0.9928057553956835
1204398,36837,3,26,2,1,141,0.9929577464788732
1204439,37904,3,7,20,1,142,0.993006993006993
1204420,36837,3,23,1,1,145,0.9931506849315067
1156190,37901,3,16,7,1,146,0.9931972789115646
1204484,36837,3,21,2,1,146,0.9931972789115646
1204378,36837,3,21,1,1,147,0.9932432432432432
1204516,37901,3,14,6,1,149,0.9933333333333333
1204565,36837,3,17,2,1,150,0.9933774834437085
1204490,36837,3,16,2,1,151,0.9934210526315791
1204461,37901,3,8,4,1,157,0.9936708860759493
1204519,37901,3,2,6,1,161,0.9938271604938271
1107283,36844,3,136,0,0,34,1
1109429,36852,3,3,7,0,42,1
1122466,36852,3,12,4,0,11,1
1137070,37906,3,64,14,0,92,1
1141431,36769,3,58,18,0,94,1
1141555,36815,3,33,12,0,73,1
1141555,36852,3,12,5,0,35,1
1150418,36815,3,23,13,0,82,1
1150418,36852,3,14,5,0,33,1
1152610,36815,3,5,16,0,97,1
1152610,36852,3,10,7,0,35,1
1154178,36815,3,25,15,0,78,1
1154178,36852,3,17,2,0,33,1
1160531,36815,3,57,7,0,54,1
1160531,36852,3,25,1,0,26,1
1160541,37903,3,81,1,0,88,1
1160665,37904,3,65,14,0,91,1
1160674,36852,3,14,4,0,34,1
1178854,36769,3,110,8,0,52,1
1178863,36762,3,4,12,0,5,1
1178916,37905,3,37,15,0,118,1
1178945,36815,3,30,16,0,72,1
1178945,36852,3,15,7,0,30,1
1178946,37906,3,134,1,0,35,1
1178947,36769,3,75,14,0,81,1
1178962,36852,3,13,7,0,32,1
1178972,37905,3,94,0,0,76,1
1178975,36899,3,59,15,0,96,1
1204353,36852,3,41,4,0,7,1
1204356,36815,3,2,16,0,100,1
1204356,36852,3,0,7,0,45,1
1204368,36837,3,55,1,0,114,1
1204372,36815,3,10,16,0,92,1
1204372,36852,3,11,7,0,34,1
1204396,36834,3,35,5,0,130,1
1204413,37907,3,25,26,0,56,1
1204413,36824,3,9,49,0,5,1
1204414,36852,3,3,7,0,42,1
1204418,36852,3,2,6,0,44,1
1204422,36852,3,2,6,0,44,1
1204423,36833,3,60,28,0,82,1
1204425,36852,3,19,4,0,29,1
1204437,36852,3,10,7,0,35,1
1204458,36837,3,21,2,0,109,1
1204468,36886,3,27,87,0,56,1
1204469,36852,3,13,6,0,33,1
1204491,36815,3,14,14,0,90,1
1204491,36852,3,2,5,0,45,1
1204502,36837,3,37,2,0,131,1
1204505,36852,3,11,4,0,37,1
1204506,36815,3,60,11,0,47,1
1204506,36852,3,24,3,0,25,1
1204523,37901,3,11,7,0,152,1
1204527,36769,3,72,13,0,85,1
1204528,37901,3,5,6,0,159,1
1204532,37901,3,0,7,0,163,1
1204540,36852,3,1,7,0,44,1
1204563,37906,3,64,18,0,88,1
1204564,36769,3,39,0,0,10,1
1204564,36793,3,56,56,0,9,1
1204566,37907,3,25,52,0,93,1
1204576,36852,3,15,7,0,30,1
1205550,36852,3,27,0,0,25,1
173441,36852,3,22,3,0,27,1
173808,36834,3,8,2,0,34,1
174043,37906,3,106,11,0,53,1
174057,36779,3,16,18,0,136,1
174060,36779,3,76,17,0,77,1
174158,36786,3,126,3,0,41,1
174270,36833,3,50,37,0,83,1
174317,36834,3,53,3,0,114,1
174366,36815,3,74,9,0,35,1
174366,36852,3,21,4,0,27,1
174371,36844,3,49,1,0,120,1
174459,37903,3,0,0,0,11,1
174478,36837,3,138,1,0,31,1
174693,36769,3,141,8,0,21,1
198057,36852,3,9,5,0,38,1
1205535,0,3,0,1,0,0,-1
1212625,0,3,0,1,0,0,-1
1107283,0,3,136,2,30,2,0.0625
1139285,0,3,47,9,102,12,0.10526315789473684
1160592,0,3,86,8,68,8,0.10526315789473684
1178866,0,3,90,5,67,8,0.10666666666666667
1178857,0,3,27,10,118,15,0.11278195488721804
1141488,0,3,49,9,99,13,0.11607142857142858
174400,0,3,106,4,53,7,0.11666666666666665
1160569,0,3,40,9,106,15,0.12396694214876033
173482,0,3,46,9,100,15,0.13043478260869565
1204503,0,3,45,11,99,15,0.13157894736842105
1204501,0,3,74,5,79,12,0.13186813186813187
1160641,0,3,60,4,92,14,0.1320754716981132
1132504,0,3,41,9,104,16,0.13333333333333333
174371,0,3,49,9,97,15,0.13392857142857142
1204495,0,3,29,8,115,18,0.13533834586466165
1160538,0,3,42,11,101,16,0.13675213675213677
1160610,0,3,14,11,125,20,0.13793103448275862
1204426,0,3,47,8,99,16,0.1391304347826087
174398,0,3,62,8,86,14,0.14
1141464,0,3,62,9,85,14,0.1414141414141414
1178873,0,3,46,4,103,17,0.14166666666666666
1178986,0,3,35,8,109,18,0.14173228346456693
1204492,0,3,31,12,109,18,0.14173228346456693
1204393,0,3,28,9,114,19,0.14285714285714285
1204555,0,3,28,11,112,19,0.1450381679389313
1160508,0,3,44,9,100,17,0.1452991452991453
1160556,0,3,29,12,110,19,0.14728682170542637
1178970,0,3,17,11,121,21,0.14788732394366197
173531,0,3,18,10,121,21,0.14788732394366197
1204352,0,3,20,9,120,21,0.14893617021276595
1178964,0,3,45,11,97,17,0.14912280701754385
173801,0,3,22,9,118,21,0.1510791366906475
1204480,0,3,29,9,112,20,0.15151515151515152
1204464,0,3,49,9,95,17,0.15178571428571427
1209189,0,3,31,10,95,17,0.15178571428571427
181055,0,3,24,9,116,21,0.15328467153284672
1204558,0,3,8,12,127,23,0.15333333333333332
1160604,0,3,43,10,99,18,0.15384615384615385
174057,0,3,16,11,121,22,0.15384615384615385
174060,0,3,76,3,77,14,0.15384615384615385
1178889,0,3,29,12,109,20,0.15503875968992248
174161,0,3,41,7,103,19,0.1557377049180328
1141335,0,3,32,10,108,20,0.15625
1152605,0,3,6,12,128,24,0.15789473684210525
1134812,0,3,21,10,117,22,0.15827338129496402
1204394,0,3,15,10,122,23,0.15862068965517243
1160528,0,3,43,9,99,19,0.16101694915254236
1204559,0,3,70,7,78,15,0.16129032258064516
1171617,0,3,39,8,103,20,0.16260162601626013
176874,0,3,13,11,122,24,0.1643835616438356
1204428,0,3,85,6,66,13,0.16455696202531644
174159,0,3,88,3,66,13,0.16455696202531644
174160,0,3,68,5,81,16,0.1649484536082474
1204467,0,3,39,10,101,20,0.1652892561983471
174439,0,3,48,9,94,19,0.168141592920354
1204429,0,3,24,10,113,23,0.16911764705882354
1204370,0,3,36,10,103,21,0.1693548387096774
174283,0,3,38,8,103,21,0.1693548387096774
173433,0,3,67,10,77,16,0.17204301075268819
1204535,0,3,33,10,105,22,0.17322834645669294
1171619,0,3,42,7,100,21,0.17355371900826447
1141398,0,3,65,8,80,17,0.17525773195876287
1178925,0,3,64,9,80,17,0.17525773195876287
1204453,0,3,47,9,94,20,0.17543859649122806
174376,0,3,54,8,89,19,0.17592592592592593
173701,0,3,53,10,88,19,0.17757009345794392
1160535,0,3,40,12,97,21,0.17796610169491525
174156,0,3,48,4,97,21,0.17796610169491525
1178922,0,3,69,6,78,17,0.17894736842105263
1204561,0,3,22,9,114,25,0.17985611510791366
173604,0,3,49,12,89,20,0.1834862385321101
174848,0,3,56,11,84,19,0.18446601941747573
1204407,0,3,29,11,106,24,0.18461538461538463
1159237,0,3,88,7,61,14,0.18666666666666668
1160511,0,3,56,7,87,20,0.18691588785046728
173943,0,3,33,9,104,24,0.1875
1141470,0,3,62,10,79,19,0.19387755102040816
1205548,0,3,74,10,69,17,0.19767441860465115
1204509,0,3,57,8,84,21,0.2
169871,0,3,42,8,96,24,0.2
1204542,0,3,18,11,112,29,0.20567375886524822
1141439,0,3,64,4,81,21,0.20588235294117646
174784,0,3,55,9,84,22,0.20754716981132076
1204389,0,3,9,12,118,31,0.2080536912751678
174419,0,3,73,7,71,19,0.2111111111111111
173586,0,3,33,7,102,28,0.2153846153846154
1160575,0,3,55,4,87,24,0.2162162162162162
1204483,0,3,25,11,105,29,0.21641791044776115
1204486,0,3,23,4,28,8,0.2222222222222222
1204489,0,3,26,10,104,30,0.22388059701492538
1204533,0,3,27,11,102,30,0.22727272727272727
1178951,0,3,71,2,74,23,0.23711340206185563
1133439,0,3,44,9,89,28,0.23931623931623933
1178987,0,3,75,8,66,21,0.24137931034482757
1141508,0,3,9,12,113,36,0.24161073825503357
174299,0,3,38,9,93,30,0.24390243902439024
1178927,0,3,42,10,88,30,0.2542372881355932
174467,0,3,64,3,76,27,0.2621359223300971
1133968,0,3,62,10,72,26,0.2653061224489796
1178874,0,3,40,12,86,32,0.2711864406779661
1157130,0,3,55,12,75,28,0.27184466019417475
168720,0,3,8,12,109,41,0.2733333333333333
1160518,0,3,14,11,105,40,0.27586206896551724
1141411,0,3,57,8,75,30,0.2857142857142857
1206231,0,3,17,12,98,43,0.3049645390070922
174158,0,3,126,0,30,14,0.3181818181818182
1160598,0,3,61,11,66,32,0.326530612244898
173486,0,3,60,9,68,33,0.3267326732673268
1178842,0,3,42,11,77,40,0.3418803418803419
1177282,0,3,50,7,74,39,0.34513274336283184
1204360,0,3,7,12,97,54,0.3576158940397351
1160666,0,3,70,10,57,33,0.36666666666666664
1204468,0,3,27,10,84,49,0.3684210526315789
1204541,0,3,22,10,87,51,0.3695652173913043
1178835,0,3,32,4,82,52,0.3880597014925373
1178939,0,3,80,5,51,34,0.4
1178931,0,3,37,11,73,49,0.4016393442622951
1204553,0,3,29,8,78,55,0.4135338345864661
1204488,0,3,1,12,91,66,0.42038216560509556
1204515,0,3,13,11,83,63,0.4315068493150685
1191923,0,3,27,9,76,58,0.4328358208955223
1204499,0,3,15,10,82,63,0.43448275862068964
173460,0,3,67,11,51,41,0.44565217391304346
1204383,0,3,38,8,68,56,0.4516129032258064
1204534,0,3,50,10,60,50,0.45454545454545453
1204530,0,3,16,11,77,66,0.4615384615384615
1204543,0,3,61,3,57,49,0.46226415094339623
172442,0,3,39,9,63,59,0.48360655737704916
1204571,0,3,51,6,57,56,0.49557522123893805
1204397,0,3,42,8,60,60,0.5
1178953,0,3,50,2,57,61,0.5169491525423728
1204385,0,3,48,10,54,58,0.5178571428571429
1204435,0,3,39,10,57,64,0.5289256198347108
1204552,0,3,14,12,63,81,0.5625
1204525,0,3,11,11,64,84,0.5675675675675675
1204405,0,3,25,10,58,77,0.5703703703703704
1204353,0,3,94,3,31,42,0.5753424657534246
1204403,0,3,58,5,42,65,0.6074766355140186
1204575,0,3,56,7,40,67,0.6261682242990654
1204371,0,3,37,11,42,80,0.6557377049180327
1141518,0,3,95,7,23,45,0.6617647058823529
1160589,0,3,102,5,21,42,0.6666666666666665
1160674,0,3,70,6,30,64,0.6808510638297872
1178969,0,3,88,5,24,53,0.6883116883116884
1178832,0,3,59,5,32,74,0.6981132075471698
1178858,0,3,13,10,44,103,0.7006802721088435
1160655,0,3,35,9,37,89,0.7063492063492063
174585,0,3,31,10,36,93,0.7209302325581395
192699,0,3,56,8,29,77,0.7264150943396226
174200,0,3,17,10,34,93,0.7322834645669292
1204430,0,3,43,8,31,88,0.7394957983193278
1160653,0,3,91,5,18,56,0.7567567567567568
1204433,0,3,37,5,30,98,0.765625
1204573,0,3,14,10,34,112,0.7671232876712328
1204487,0,3,35,8,29,98,0.7716535433070866
1178896,0,3,85,6,18,61,0.7721518987341773
1160976,0,3,22,10,31,107,0.7753623188405797
1205476,0,3,11,11,33,115,0.777027027027027
1160669,0,3,76,7,19,68,0.7816091954022988
1178916,0,3,37,9,27,97,0.782258064516129
1204364,0,3,12,10,31,117,0.7905405405405407
1160512,0,3,68,6,20,76,0.7916666666666665
1133810,0,3,16,9,30,115,0.7931034482758621
1204391,0,3,85,5,16,64,0.8
1204466,0,3,81,1,17,71,0.8068181818181818
174043,0,3,106,7,11,46,0.8070175438596491
1178884,0,3,46,9,22,93,0.8086956521739129
173772,0,3,28,9,25,108,0.81203007518797
1204494,0,3,21,9,26,114,0.8142857142857143
1143632,0,3,86,8,14,62,0.8157894736842105
1143084,0,3,21,12,25,112,0.8175182481751826
1178921,0,3,56,9,19,86,0.819047619047619
1204505,0,3,25,12,24,109,0.8195488721804511
1141401,0,3,39,7,12,55,0.8208955223880597
1178959,0,3,60,9,18,83,0.8217821782178217
1204500,0,3,36,10,22,102,0.8225806451612904
1150418,0,3,37,8,22,103,0.824
174574,0,3,16,6,18,87,0.8285714285714286
1141421,0,3,88,6,13,63,0.8289473684210527
1160552,0,3,70,6,16,78,0.8297872340425532
1160639,0,3,67,8,16,79,0.8315789473684211
1178984,0,3,33,1,3,15,0.8333333333333335
174356,0,3,61,7,17,85,0.8333333333333335
1204463,0,3,31,11,21,107,0.8359375
1141427,0,3,47,7,19,97,0.8362068965517241
1204418,0,3,12,11,24,123,0.8367346938775511
1204377,0,3,40,7,20,103,0.8373983739837398
1178863,0,3,44,2,20,104,0.8387096774193549
1204554,0,3,9,11,24,126,0.84
1178948,0,3,83,5,13,69,0.8414634146341463
1204485,0,3,27,10,21,112,0.8421052631578947
1204537,0,3,27,10,21,112,0.8421052631578947
1178945,0,3,45,10,18,97,0.8434782608695653
1141531,0,3,37,11,19,103,0.8442622950819673
1204476,0,3,25,10,21,114,0.8444444444444444
1204366,0,3,13,9,23,125,0.8445945945945946
1141555,0,3,45,9,18,98,0.8448275862068965
1160553,0,3,43,9,18,100,0.847457627118644
1164360,0,3,15,10,22,123,0.8482758620689655
1146788,0,3,68,9,14,79,0.8494623655913979
1211866,0,3,2,7,6,34,0.85
1204427,0,3,31,11,19,109,0.8515625
1205550,0,3,32,10,19,109,0.8515625
1178854,0,3,110,6,8,46,0.8518518518518519
174383,0,3,71,10,13,76,0.8539325842696628
1204550,0,3,36,10,18,106,0.8548387096774194
1204359,0,3,12,11,21,126,0.8571428571428571
1161550,0,3,40,10,17,103,0.8583333333333333
1204567,0,3,30,5,19,116,0.8592592592592593
190201,0,3,42,7,17,104,0.859504132231405
1151208,0,3,62,8,14,86,0.86
1204438,0,3,22,11,19,118,0.8613138686131385
1178989,0,3,77,6,12,75,0.8620689655172413
1204448,0,3,13,12,20,125,0.8620689655172413
174090,0,3,46,8,16,100,0.8620689655172413
1178985,0,3,27,5,19,119,0.8623188405797102
1194260,0,3,12,12,20,126,0.863013698630137
1204557,0,3,45,8,16,101,0.8632478632478633
1204508,0,3,53,7,15,95,0.8636363636363636
1204556,0,3,34,11,17,108,0.8640000000000001
1204539,0,3,59,8,14,89,0.8640776699029125
1160558,0,3,43,9,16,102,0.864406779661017
1204440,0,3,17,12,19,122,0.8652482269503546
174319,0,3,23,7,9,58,0.8656716417910446
1137070,0,3,64,7,13,86,0.8686868686868688
1154178,0,3,42,6,16,106,0.8688524590163934
1204506,0,3,84,9,10,67,0.8701298701298701
1204517,0,3,29,10,17,114,0.8702290076335878
1195866,0,3,21,9,18,122,0.8714285714285714
1166402,0,3,50,11,14,95,0.8715596330275229
1178839,0,3,52,9,14,95,0.8715596330275229
1171623,0,3,27,10,17,116,0.8721804511278195
1160619,0,3,18,10,18,124,0.8732394366197183
1197438,0,3,8,12,19,131,0.8733333333333333
1204432,0,3,8,12,19,131,0.8733333333333333
1141459,0,3,30,12,16,112,0.875
1160665,0,3,65,9,12,84,0.875
1204439,0,3,7,11,19,133,0.875
1204422,0,3,6,11,19,134,0.8758169934640523
1204496,0,3,16,9,18,127,0.8758620689655171
174052,0,3,21,12,17,120,0.8759124087591242
1162332,0,3,31,10,16,113,0.8759689922480621
1204379,0,3,48,9,14,99,0.8761061946902654
1204471,0,3,4,12,19,135,0.8766233766233766
1178972,0,3,94,3,9,64,0.8767123287671232
1160632,0,3,30,10,16,114,0.8769230769230769
1204482,0,3,42,6,15,107,0.8770491803278688
1160541,0,3,81,7,10,72,0.878048780487805
166828,0,3,81,7,10,72,0.878048780487805
1141553,0,3,43,3,15,109,0.8790322580645161
1204549,0,3,41,5,15,109,0.8790322580645161
174749,0,3,54,8,13,95,0.8796296296296297
1178952,0,3,29,8,16,117,0.8796992481203008
1178928,0,3,8,12,18,132,0.88
1204437,0,3,36,9,15,110,0.88
1204522,0,3,10,10,18,132,0.88
1178954,0,3,47,5,14,104,0.8813559322033897
1204560,0,3,42,10,14,104,0.8813559322033897
1178983,0,3,6,12,18,134,0.8815789473684209
1204373,0,3,7,11,18,134,0.8815789473684209
1178881,0,3,50,10,13,97,0.8818181818181818
1160587,0,3,6,11,18,135,0.8823529411764706
1160635,0,3,25,9,16,120,0.8823529411764706
1178895,0,3,44,7,14,105,0.8823529411764706
1178962,0,3,42,9,14,105,0.8823529411764706
1152610,0,3,15,10,17,128,0.8827586206896553
173441,0,3,69,7,11,83,0.8829787234042553
1204540,0,3,4,12,18,136,0.8831168831168832
1204450,0,3,21,12,16,121,0.8832116788321168
1160534,0,3,12,12,17,129,0.8835616438356165
1122974,0,3,31,10,15,114,0.8837209302325582
1204425,0,3,51,7,13,99,0.8839285714285714
174655,0,3,49,9,13,99,0.8839285714285714
174366,0,3,95,6,8,61,0.8840579710144928
1178994,0,3,30,10,15,115,0.8846153846153846
173788,0,3,86,6,9,69,0.8846153846153846
1204392,0,3,46,11,13,100,0.8849557522123894
1160527,0,3,94,6,8,62,0.8857142857142857
1178975,0,3,59,6,12,93,0.8857142857142857
174554,0,3,49,7,13,101,0.8859649122807017
1160531,0,3,82,9,9,70,0.8860759493670884
173696,0,3,40,6,14,110,0.8870967741935484
1204399,0,3,7,12,17,134,0.8874172185430463
1204538,0,3,46,8,13,103,0.8879310344827587
1146307,0,3,37,8,14,111,0.888
1115746,0,3,7,11,17,135,0.8881578947368421
1141458,0,3,101,6,7,56,0.8888888888888888
1204434,0,3,17,9,16,128,0.8888888888888888
1212504,0,3,1,1,1,8,0.8888888888888888
1204380,0,3,36,7,14,113,0.8897637795275589
1160599,0,3,41,11,13,105,0.8898305084745762
1178831,0,3,43,9,13,105,0.8898305084745762
1122158,0,3,52,9,12,97,0.889908256880734
1204511,0,3,62,8,11,89,0.89
174262,0,3,72,7,10,81,0.8901098901098901
1204431,0,3,12,12,16,130,0.8904109589041096
174646,0,3,91,6,8,65,0.8904109589041096
1204456,0,3,21,12,15,122,0.8905109489051095
193083,0,3,31,11,14,114,0.890625
1204372,0,3,21,11,15,123,0.8913043478260869
1178833,0,3,41,9,13,107,0.8916666666666667
1204354,0,3,19,11,15,125,0.8928571428571429
1204410,0,3,57,10,11,92,0.8932038834951457
1135054,0,3,10,10,16,134,0.8933333333333333
1141450,0,3,38,10,13,109,0.8934426229508197
1204451,0,3,23,6,15,126,0.8936170212765957
1204491,0,3,16,11,15,128,0.8951048951048951
192776,0,3,38,8,13,111,0.8951612903225806
1204562,0,3,26,10,14,120,0.8955223880597015
1204474,0,3,15,11,15,129,0.8958333333333335
1204551,0,3,35,10,13,112,0.8960000000000001
1121948,0,3,14,11,15,130,0.896551724137931
1204504,0,3,55,8,11,96,0.897196261682243
1141405,0,3,44,9,12,105,0.8974358974358975
1204421,0,3,43,10,12,105,0.8974358974358975
1204524,0,3,32,11,13,114,0.8976377952755905
1178947,0,3,75,6,9,80,0.898876404494382
1109429,0,3,42,9,12,107,0.8991596638655462
198057,0,3,21,10,14,125,0.8992805755395683
1141417,0,3,74,6,9,81,0.9
1178882,0,3,126,4,4,36,0.9
174537,0,3,72,8,9,81,0.9
1204357,0,3,9,10,15,136,0.9006622516556291
1204574,0,3,62,7,10,91,0.900990099009901
1116379,0,3,17,11,14,128,0.9014084507042255
1204423,0,3,60,8,10,92,0.9019607843137255
1204436,0,3,81,7,8,74,0.9024390243902439
1204414,0,3,7,9,15,139,0.9025974025974025
1160651,0,3,24,12,13,121,0.9029850746268657
1178933,0,3,35,11,12,112,0.9032258064516128
190842,0,3,14,11,14,131,0.903448275862069
1204356,0,3,2,12,15,141,0.9038461538461539
1178909,0,3,36,9,12,113,0.904
1205865,0,3,37,8,12,113,0.904
1141523,0,3,23,11,13,123,0.9044117647058824
1204386,0,3,23,10,13,124,0.9051094890510949
1204375,0,3,70,5,9,86,0.9052631578947369
1178912,0,3,44,9,11,106,0.905982905982906
1141391,0,3,31,11,12,116,0.90625
1160545,0,3,21,10,13,126,0.9064748201438849
1204478,0,3,68,5,9,88,0.9072164948453608
174317,0,3,53,9,10,98,0.9074074074074074
