id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1198197,36898,3,12,36,3,73,0.9605263157894737
1204425,36815,3,32,12,3,73,0.9605263157894737
1204538,36845,3,28,19,3,74,0.961038961038961
1204492,36844,3,21,0,4,99,0.9611650485436894
1204524,37903,3,20,1,4,99,0.9611650485436894
1178871,37903,3,46,0,3,75,0.9615384615384616
1178922,36832,3,45,1,3,75,0.9615384615384616
1204436,36899,3,56,16,2,50,0.9615384615384616
1204477,36837,3,19,1,4,100,0.9615384615384616
1204406,37903,3,17,2,4,101,0.9619047619047619
1204390,37903,3,16,2,4,102,0.9622641509433962
1204429,36832,3,16,2,4,102,0.9622641509433962
1204544,36837,3,12,2,4,102,0.9622641509433962
1141553,36835,3,26,17,3,78,0.9629629629629629
1178866,36844,3,69,1,2,52,0.9629629629629629
1178970,36844,3,14,1,4,105,0.963302752293578
1178910,36834,3,7,7,4,106,0.9636363636363636
1204428,36844,3,68,1,2,53,0.9636363636363636
174305,36835,3,58,11,2,53,0.9636363636363636
1160558,37906,3,33,8,3,80,0.963855421686747
1160588,36834,3,36,5,3,80,0.963855421686747
1204377,37905,3,28,13,3,80,0.963855421686747
1204394,36832,3,10,2,4,108,0.9642857142857143
1204463,36834,3,22,2,3,81,0.9642857142857143
174052,37906,3,21,19,3,81,0.9642857142857143
174376,36844,3,39,1,3,81,0.9642857142857143
1141408,36815,3,26,9,3,82,0.9647058823529412
1204546,36837,3,37,1,3,83,0.9651162790697676
1204399,37903,3,7,2,4,111,0.9652173913043478
1178832,36851,3,44,22,2,56,0.9655172413793103
1204392,36834,3,32,4,3,85,0.9659090909090909
1204412,36769,3,18,18,3,85,0.9659090909090909
1204576,36815,3,20,12,3,85,0.9659090909090909
1204513,36837,3,3,2,4,115,0.9663865546218487
1204379,36763,3,37,27,2,58,0.9666666666666667
1139285,36832,3,31,2,3,88,0.967032967032967
1160508,36844,3,32,1,3,88,0.967032967032967
1204410,36845,3,44,19,2,59,0.9672131147540983
1178996,36899,3,12,20,3,89,0.967391304347826
1204533,36786,3,21,11,3,89,0.967391304347826
173482,36844,3,31,1,3,89,0.967391304347826
174352,36835,3,13,19,3,89,0.967391304347826
1146307,37903,3,29,2,3,90,0.967741935483871
1160528,36832,3,30,1,3,90,0.967741935483871
1204431,36899,3,11,20,3,90,0.967741935483871
174283,36844,3,30,1,3,90,0.967741935483871
1204434,37904,3,14,16,3,91,0.9680851063829787
1204459,36899,3,9,21,3,91,0.9680851063829787
1179001,36899,3,7,21,3,93,0.96875
174159,36844,3,59,1,2,62,0.96875
1178993,36769,3,8,19,3,94,0.9690721649484536
1204535,36839,3,27,0,3,94,0.9690721649484536
1141422,36769,3,40,19,2,63,0.9692307692307692
1178909,36769,3,20,6,3,95,0.9693877551020408
1204380,37903,3,22,2,3,97,0.97
1204414,36815,3,5,15,3,97,0.97
174571,36844,3,23,1,3,97,0.97
174383,37906,3,48,9,2,65,0.9701492537313433
1178873,36844,3,22,1,3,98,0.9702970297029703
1178956,36835,3,40,16,2,66,0.9705882352941176
1204422,36815,3,4,14,3,99,0.9705882352941176
1204419,36833,3,27,28,2,67,0.9710144927536232
173433,36844,3,54,1,2,67,0.9710144927536232
175431,36845,3,46,8,2,68,0.9714285714285714
1141405,36899,3,34,19,2,69,0.971830985915493
1141411,36786,3,46,7,2,69,0.971830985915493
1178860,36769,3,37,16,2,69,0.971830985915493
1204574,37906,3,36,17,2,69,0.971830985915493
1160600,36769,3,35,17,2,70,0.9722222222222221
1178997,36899,3,32,20,2,70,0.9722222222222221
1204547,36837,3,14,2,3,105,0.9722222222222221
1204411,36837,3,13,2,3,106,0.9724770642201835
1160559,36899,3,40,11,2,71,0.9726027397260275
1178879,37904,3,38,13,2,71,0.9726027397260275
1195866,36763,3,18,33,2,71,0.9726027397260275
174848,36779,3,37,14,2,71,0.9726027397260275
1160610,36844,3,13,1,3,107,0.9727272727272728
1204374,36837,3,12,2,3,107,0.9727272727272728
1178937,37906,3,33,17,2,72,0.972972972972973
1121948,37903,3,10,2,3,109,0.9732142857142857
173531,36839,3,12,0,3,109,0.9732142857142857
1112437,36899,3,37,12,2,73,0.9733333333333334
1178962,36815,3,30,15,2,73,0.9733333333333334
173701,36844,3,48,1,2,73,0.9733333333333334
1204407,36839,3,10,0,3,111,0.9736842105263157
1133439,36786,3,37,10,2,75,0.9740259740259741
1141439,36786,3,36,11,2,75,0.9740259740259741
1141401,36899,3,25,1,1,38,0.9743589743589743
1204454,36837,3,3,2,3,116,0.9747899159663865
1141398,36844,3,43,1,2,78,0.975
1204494,37907,3,7,37,2,78,0.975
181297,36837,3,2,2,3,117,0.975
1160645,36835,3,26,17,2,79,0.9753086419753086
174398,36844,3,42,0,2,80,0.975609756097561
173943,36779,3,25,16,2,81,0.9759036144578314
1122974,36845,3,23,17,2,82,0.9761904761904762
1204358,36835,3,21,19,2,82,0.9761904761904762
1178961,36835,3,19,20,2,83,0.9764705882352941
1141488,36844,3,37,1,2,84,0.9767441860465115
1178876,36835,3,19,19,2,84,0.9767441860465115
1204467,36844,3,37,1,2,84,0.9767441860465115
174784,36839,3,38,0,2,84,0.9767441860465115
1204386,36769,3,15,20,2,87,0.9775280898876404
1204464,36839,3,35,0,2,87,0.9775280898876404
1204355,37905,3,14,20,2,88,0.9777777777777777
1204447,36834,3,30,4,2,88,0.9777777777777777
1178831,37903,3,32,1,2,89,0.978021978021978
1205865,36834,3,29,4,2,89,0.978021978021978
1160511,36832,3,32,0,2,90,0.9782608695652173
1204438,37906,3,13,19,2,90,0.9782608695652173
1204469,36815,3,15,13,2,90,0.9782608695652173
1204570,37906,3,2,0,1,45,0.9782608695652173
1160673,37906,3,11,18,2,93,0.9789473684210528
1178930,36834,3,23,6,2,93,0.9789473684210528
1135054,37906,3,9,19,2,94,0.9791666666666665
1204400,36837,3,25,2,2,95,0.979381443298969
1141335,36844,3,25,1,2,96,0.9795918367346939
1108338,37903,3,23,2,2,97,0.9797979797979798
1204426,36844,3,24,1,2,97,0.9797979797979798
1204432,37904,3,8,0,2,98,0.98
1204439,37904,3,6,16,2,100,0.9803921568627451
1204540,36815,3,3,15,2,100,0.9803921568627451
193083,37903,3,21,1,2,100,0.9803921568627451
1178986,36844,3,20,1,2,101,0.9805825242718447
1204416,36837,3,20,1,2,101,0.9805825242718447
1160669,37904,3,58,14,1,51,0.9807692307692306
174646,36835,3,65,7,1,51,0.9807692307692306
1116379,36834,3,13,6,2,103,0.9809523809523809
1204415,36837,3,17,2,2,103,0.9809523809523809
1204449,36837,3,18,1,2,103,0.9809523809523809
1204555,36844,3,19,0,2,103,0.9809523809523809
1178947,36769,3,58,13,1,52,0.9811320754716981
1204479,36837,3,17,1,2,104,0.9811320754716981
1204514,36837,3,15,2,2,105,0.9813084112149533
1204545,36837,3,14,2,2,106,0.9814814814814815
174212,36769,3,33,0,1,53,0.9814814814814815
1204362,36834,3,9,6,2,107,0.981651376146789
1134812,36839,3,14,0,2,108,0.9818181818181819
1141428,36834,3,65,3,1,55,0.9821428571428571
1204367,36837,3,10,2,2,110,0.9821428571428571
1204444,36837,3,9,1,2,112,0.9824561403508771
1204446,36837,3,9,1,2,112,0.9824561403508771
176874,36839,3,10,0,2,112,0.9824561403508771
1122158,36769,3,48,18,1,57,0.9827586206896551
1146788,37903,3,44,1,1,57,0.9827586206896551
1160527,37903,3,65,1,1,57,0.9827586206896551
1204460,36837,3,6,2,2,114,0.9827586206896551
1204388,36837,3,6,1,2,115,0.9829059829059829
1204375,36898,3,43,22,1,58,0.9830508474576272
1204369,36837,3,3,2,2,117,0.9831932773109243
1204512,36837,3,2,2,2,118,0.9833333333333333
1152605,36839,3,3,0,2,119,0.9834710743801653
1204351,36837,3,2,1,2,119,0.9834710743801653
1205863,36837,3,14,2,1,63,0.984375
174262,36835,3,51,8,1,64,0.9846153846153847
166828,37903,3,58,0,1,65,0.9848484848484849
1178934,36763,3,30,27,1,66,0.9850746268656717
1207309,36837,3,12,1,1,66,0.9850746268656717
1178863,36763,3,18,16,1,68,0.9855072463768118
1160532,36769,3,40,14,1,69,0.9857142857142859
1178975,36899,3,37,15,1,71,0.9861111111111112
1204441,36833,3,23,29,1,71,0.9861111111111112
1204482,36833,3,27,25,1,71,0.9861111111111112
192102,36769,3,30,20,1,73,0.9864864864864864
1160641,36779,3,34,15,1,74,0.9866666666666667
1160642,37907,3,30,19,1,74,0.9866666666666667
1204381,36769,3,28,19,1,76,0.987012987012987
1204566,37907,3,11,36,1,76,0.987012987012987
1160758,36835,3,37,9,1,77,0.9871794871794873
1178836,36769,3,25,18,1,80,0.9876543209876543
1204504,36834,3,40,3,1,80,0.9876543209876543
1204509,36839,3,43,0,1,80,0.9876543209876543
1204556,37906,3,22,20,1,81,0.9878048780487805
174371,36844,3,41,1,1,81,0.9878048780487805
1179587,36837,3,39,1,1,83,0.9880952380952381
192346,36837,3,39,1,1,83,0.9880952380952381
174090,37903,3,36,1,1,86,0.9885057471264368
1160632,37904,3,26,10,1,87,0.9886363636363636
1178990,36835,3,17,19,1,87,0.9886363636363636
1204408,37904,3,20,15,1,88,0.9887640449438202
1160545,36769,3,14,20,1,89,0.9888888888888888
1204551,37904,3,19,15,1,89,0.9888888888888888
174471,36834,3,31,3,1,89,0.9888888888888888
192776,36834,3,28,5,1,90,0.989010989010989
1204491,36815,3,14,14,1,91,0.9891304347826086
173801,36779,3,16,16,1,91,0.9891304347826086
1204372,36815,3,10,16,1,93,0.9893617021276596
1204453,36844,3,29,1,1,93,0.9893617021276596
174161,36844,3,29,1,1,93,0.9893617021276596
198057,36815,3,13,13,1,93,0.9893617021276596
181055,36779,3,13,16,1,94,0.9894736842105263
1204475,37904,3,11,16,1,96,0.9896907216494846
1152610,36815,3,5,16,1,98,0.98989898989899
1204409,36835,3,4,21,1,98,0.98989898989899
1204507,36837,3,21,2,1,100,0.9900990099009901
1204356,36815,3,2,16,1,101,0.9901960784313727
1204548,36837,3,21,1,1,101,0.9901960784313727
1160556,36844,3,21,0,1,102,0.9902912621359223
1204398,36837,3,18,2,1,103,0.9903846153846154
1204378,36837,3,15,1,1,107,0.9907407407407408
1204420,36837,3,15,1,1,107,0.9907407407407408
1204569,36837,3,14,2,1,107,0.9907407407407408
1196358,36837,3,13,2,1,108,0.9908256880733946
1204365,37901,3,7,7,1,109,0.990909090909091
1204442,36837,3,11,2,1,110,0.990990990990991
1204490,36837,3,10,2,1,111,0.9910714285714286
1204520,36837,3,11,1,1,111,0.9910714285714286
1204565,36837,3,10,2,1,111,0.9910714285714286
1204452,36837,3,8,2,1,113,0.9912280701754387
1204521,36837,3,7,2,1,114,0.991304347826087
1204462,36837,3,6,2,1,115,0.9913793103448276
1204376,36837,3,7,0,1,116,0.9914529914529915
1107283,36844,3,93,0,0,31,1
1109429,36852,3,0,0,0,4,1
1137070,37906,3,60,13,0,51,1
1141408,36852,3,0,0,0,4,1
1141431,36769,3,35,18,0,71,1
1141434,36899,3,48,19,0,57,1
1141516,36835,3,40,12,0,72,1
1141555,36815,3,33,12,0,75,1
1150418,36815,3,23,13,0,84,1
1150418,36852,3,1,0,0,3,1
1152610,36852,3,0,0,0,4,1
1154178,36815,3,26,15,0,79,1
1156190,37901,3,6,7,0,111,1
1159237,36844,3,76,1,0,47,1
1160531,36815,3,58,7,0,55,1
1160541,37903,3,55,1,0,68,1
1160570,37903,3,39,1,0,84,1
1160591,37906,3,93,0,0,31,1
1160665,37904,3,46,12,0,66,1
1160674,36852,3,0,0,0,4,1
1164359,36837,3,53,0,0,71,1
1178854,36769,3,84,7,0,33,1
1178863,36762,3,4,12,0,5,1
1178916,37905,3,34,14,0,76,1
1178933,36899,3,24,18,0,82,1
1178945,36815,3,30,16,0,74,1
1178945,36852,3,1,0,0,3,1
1178946,37906,3,92,1,0,31,1
1178962,36852,3,0,0,0,4,1
1178972,37905,3,64,0,0,60,1
1204356,36852,3,0,0,0,4,1
1204368,36837,3,34,1,0,89,1
1204372,36852,3,0,0,0,4,1
1204373,36852,3,0,0,0,4,1
1204382,36837,3,14,1,0,109,1
1204396,36834,3,21,4,0,99,1
1204413,37907,3,13,6,0,40,1
1204413,36824,3,9,51,0,5,1
1204414,36852,3,0,0,0,4,1
1204418,36852,3,0,0,0,4,1
1204422,36852,3,0,0,0,4,1
1204423,36833,3,30,25,0,69,1
1204425,36852,3,1,0,0,3,1
1204437,36852,3,0,0,0,4,1
1204448,37906,3,1,0,0,3,1
1204457,36769,3,12,20,0,92,1
1204461,37901,3,8,4,0,112,1
1204468,36886,3,23,66,0,35,1
1204469,36852,3,0,0,0,4,1
1204473,36837,3,75,2,0,47,1
1204484,36837,3,16,2,0,106,1
1204491,36852,3,0,0,0,4,1
1204498,36769,3,17,15,0,92,1
1204501,36844,3,58,1,0,65,1
1204502,36837,3,19,2,0,103,1
1204505,36852,3,1,0,0,3,1
1204506,36815,3,62,11,0,47,1
1204516,37901,3,11,6,0,107,1
1204519,37901,3,2,6,0,116,1
1204523,37901,3,5,7,0,112,1
1204527,36769,3,56,12,0,56,1
1204528,37901,3,3,6,0,115,1
1204532,37901,3,0,7,0,117,1
1204540,36852,3,0,0,0,4,1
1204552,36801,3,4,106,0,14,1
1204563,37906,3,41,17,0,66,1
1204564,36793,3,54,57,0,9,1
1204576,36852,3,0,0,0,4,1
1205550,36852,3,0,0,0,4,1
1211649,36837,3,2,0,0,8,1
1211866,37905,3,0,0,0,4,1
173441,36852,3,1,0,0,3,1
174043,37906,3,76,11,0,37,1
174057,36779,3,17,16,0,91,1
174060,36779,3,46,17,0,61,1
174158,36786,3,85,3,0,36,1
174270,36833,3,26,29,0,69,1
174317,36834,3,39,4,0,81,1
174319,36845,3,12,1,0,38,1
174366,36815,3,76,9,0,35,1
174366,36852,3,1,0,0,3,1
174478,36837,3,93,1,0,30,1
174537,37903,3,66,1,0,57,1
174554,37906,3,37,13,0,74,1
174693,36769,3,97,8,0,19,1
198057,36852,3,0,0,0,4,1
1178984,0,3,4,0,0,0,-1
1107283,0,3,93,1,28,2,0.06666666666666667
1160592,0,3,64,2,53,5,0.08620689655172414
1139285,0,3,31,3,81,9,0.1
1204464,0,3,35,4,75,10,0.1176470588235294
1178857,0,3,26,3,83,12,0.12631578947368421
1160641,0,3,34,3,76,11,0.12643678160919541
1178866,0,3,69,0,48,7,0.12727272727272726
174400,0,3,69,0,48,7,0.12727272727272726
1141488,0,3,37,2,74,11,0.12941176470588237
1204558,0,3,7,5,97,15,0.13392857142857142
1160569,0,3,36,3,73,12,0.1411764705882353
1204352,0,3,8,4,96,16,0.14285714285714285
1160604,0,3,32,3,76,13,0.14606741573033707
1152605,0,3,3,5,99,17,0.14655172413793102
174060,0,3,46,3,64,11,0.14666666666666667
173531,0,3,12,3,93,16,0.14678899082568808
1204495,0,3,12,4,92,16,0.14814814814814814
1178986,0,3,20,3,86,15,0.1485148514851485
1204393,0,3,20,4,85,15,0.15
1160538,0,3,33,5,73,13,0.1511627906976744
1178964,0,3,33,5,73,13,0.1511627906976744
1178873,0,3,22,3,84,15,0.15151515151515152
1204533,0,3,21,4,84,15,0.15151515151515152
1134812,0,3,14,5,89,16,0.1523809523809524
1204492,0,3,21,5,83,15,0.15306122448979592
1160528,0,3,30,3,77,14,0.15384615384615385
1204501,0,3,58,1,55,10,0.15384615384615385
176874,0,3,10,4,93,17,0.15454545454545454
1160508,0,3,32,2,76,14,0.15555555555555556
1204407,0,3,10,5,92,17,0.1559633027522936
1204561,0,3,6,4,96,18,0.15789473684210525
174159,0,3,59,2,53,10,0.15873015873015872
1160610,0,3,13,4,90,17,0.1588785046728972
1204503,0,3,25,5,79,15,0.1595744680851064
1204555,0,3,19,5,84,16,0.16
1205548,0,3,52,4,57,11,0.16176470588235292
174371,0,3,41,3,67,13,0.1625
1132504,0,3,22,4,82,16,0.163265306122449
1160556,0,3,21,5,82,16,0.163265306122449
1204426,0,3,24,2,82,16,0.163265306122449
173801,0,3,16,4,87,17,0.16346153846153846
1204394,0,3,10,4,92,18,0.16363636363636364
174398,0,3,42,3,66,13,0.16455696202531644
173482,0,3,31,2,76,15,0.1648351648351648
1204559,0,3,49,3,60,12,0.16666666666666663
181055,0,3,13,4,89,18,0.16822429906542055
1178922,0,3,45,2,64,13,0.16883116883116883
1204389,0,3,7,5,93,19,0.16964285714285715
1178970,0,3,14,4,88,18,0.169811320754717
1204429,0,3,16,3,87,18,0.17142857142857143
1204535,0,3,27,4,77,16,0.17204301075268819
1171617,0,3,24,2,81,17,0.17346938775510204
174161,0,3,29,3,76,16,0.17391304347826086
174439,0,3,27,5,76,16,0.17391304347826086
174057,0,3,17,4,85,18,0.17475728155339806
1178889,0,3,22,5,80,17,0.17525773195876287
1141335,0,3,25,3,79,17,0.17708333333333337
1141464,0,3,48,3,60,13,0.1780821917808219
174784,0,3,38,2,69,15,0.17857142857142858
1204483,0,3,25,4,78,17,0.17894736842105263
174156,0,3,28,3,76,17,0.1827956989247312
174848,0,3,37,5,67,15,0.18292682926829268
1204480,0,3,23,3,80,18,0.1836734693877551
1160511,0,3,32,5,71,16,0.1839080459770115
1204428,0,3,68,2,44,10,0.1851851851851852
1204453,0,3,29,4,74,17,0.18681318681318682
174571,0,3,23,5,78,18,0.1875
1209189,0,3,16,3,72,17,0.19101123595505615
1204509,0,3,43,3,63,15,0.19230769230769235
169871,0,3,38,3,67,16,0.1927710843373494
1204542,0,3,5,5,92,22,0.19298245614035087
174160,0,3,39,3,66,16,0.1951219512195122
1178927,0,3,28,4,74,18,0.1956521739130435
1204370,0,3,29,3,74,18,0.1956521739130435
174283,0,3,30,2,74,18,0.1956521739130435
1141439,0,3,36,3,68,17,0.2
173943,0,3,25,4,76,19,0.2
1204467,0,3,37,3,67,17,0.20238095238095238
1141398,0,3,43,2,63,16,0.20253164556962028
174419,0,3,59,2,50,13,0.20634920634920634
1171619,0,3,35,2,69,18,0.20689655172413793
1141508,0,3,8,5,88,23,0.2072072072072072
173433,0,3,54,3,53,14,0.208955223880597
1178925,0,3,50,3,56,15,0.2112676056338028
1159237,0,3,76,1,37,10,0.2127659574468085
1141470,0,3,47,4,57,16,0.2191780821917808
173701,0,3,48,3,57,16,0.2191780821917808
174376,0,3,39,3,64,18,0.21951219512195125
1204489,0,3,12,3,85,24,0.22018348623853215
173604,0,3,38,5,63,18,0.2222222222222222
1160535,0,3,34,5,66,19,0.2235294117647059
173586,0,3,24,2,76,22,0.22448979591836735
1178951,0,3,54,0,54,16,0.22857142857142856
1133439,0,3,37,4,64,19,0.22891566265060243
1160518,0,3,11,4,84,25,0.22935779816513763
1178874,0,3,30,5,68,21,0.23595505617977527
1160575,0,3,35,2,66,21,0.24137931034482757
1157130,0,3,41,5,59,19,0.24358974358974358
168720,0,3,9,5,83,27,0.24545454545454548
1178987,0,3,52,3,52,17,0.24637681159420294
174467,0,3,42,3,59,20,0.25316455696202533
1141411,0,3,46,3,56,19,0.25333333333333335
174299,0,3,35,3,64,22,0.2558139534883721
1160598,0,3,58,4,46,16,0.25806451612903225
1133968,0,3,52,3,51,18,0.2608695652173913
1206231,0,3,10,5,80,29,0.26605504587155965
1178842,0,3,23,4,71,26,0.26804123711340205
1204541,0,3,18,3,74,29,0.2815533980582524
174158,0,3,85,0,27,12,0.3076923076923077
173486,0,3,47,3,51,23,0.3108108108108108
1204360,0,3,4,5,79,36,0.3130434782608696
1191923,0,3,25,3,65,31,0.32291666666666674
1177282,0,3,42,2,54,26,0.325
1211866,0,3,0,1,2,1,0.33333333333333326
1160666,0,3,54,3,44,23,0.34328358208955223
1204468,0,3,23,5,62,34,0.35416666666666674
1178939,0,3,59,1,40,24,0.375
1178835,0,3,10,4,67,43,0.39090909090909093
1204499,0,3,7,5,68,44,0.39285714285714285
1204488,0,3,1,5,71,47,0.3983050847457627
1204515,0,3,10,4,66,44,0.4
1204553,0,3,26,2,55,41,0.42708333333333326
172442,0,3,30,3,52,39,0.42857142857142855
1204571,0,3,34,2,50,38,0.4318181818181818
173460,0,3,54,4,37,29,0.4393939393939394
1204397,0,3,22,3,55,44,0.4444444444444444
1204543,0,3,17,3,57,47,0.4519230769230769
1204534,0,3,42,4,42,36,0.4615384615384615
1204383,0,3,28,3,50,43,0.46236559139784944
1178931,0,3,33,5,46,40,0.46511627906976744
1204405,0,3,17,3,55,49,0.47115384615384615
1204530,0,3,12,5,56,51,0.4766355140186916
1178953,0,3,23,2,51,48,0.48484848484848486
1204525,0,3,9,4,56,55,0.4954954954954955
1204385,0,3,49,3,35,37,0.5138888888888888
1204435,0,3,29,4,43,48,0.5274725274725275
1204403,0,3,34,3,40,47,0.5402298850574713
1204575,0,3,38,4,37,45,0.5487804878048781
1204552,0,3,4,5,50,65,0.5652173913043478
1204353,0,3,57,2,28,37,0.5692307692307692
1141518,0,3,64,3,23,34,0.5964912280701754
1160674,0,3,56,2,26,40,0.6060606060606061
1178969,0,3,47,4,24,49,0.6712328767123288
1204371,0,3,20,4,32,68,0.68
1178832,0,3,44,1,25,54,0.6835443037974683
1178858,0,3,7,5,35,77,0.6875
192699,0,3,36,4,25,59,0.7023809523809522
174200,0,3,14,3,27,64,0.7032967032967034
1160653,0,3,61,2,18,43,0.7049180327868853
1204487,0,3,23,3,26,72,0.7346938775510204
174585,0,3,18,4,26,76,0.7450980392156863
1178916,0,3,34,3,22,65,0.7471264367816092
1160976,0,3,13,4,26,81,0.7570093457943925
1204430,0,3,25,4,23,72,0.7578947368421054
1160655,0,3,24,4,23,73,0.7604166666666665
174273,0,3,44,3,18,59,0.7662337662337663
1204573,0,3,12,3,24,85,0.7798165137614679
1160552,0,3,46,4,16,58,0.7837837837837838
1160512,0,3,61,1,13,49,0.7903225806451613
1204466,0,3,36,1,18,69,0.7931034482758621
1133810,0,3,13,4,22,85,0.7943925233644858
1204433,0,3,21,3,20,80,0.8
1204537,0,3,18,3,20,83,0.8058252427184466
1141421,0,3,63,3,11,47,0.8103448275862069
1178896,0,3,65,1,11,47,0.8103448275862069
1205476,0,3,8,5,21,90,0.8108108108108109
1143084,0,3,14,5,19,86,0.819047619047619
1160589,0,3,95,1,5,23,0.8214285714285714
1204364,0,3,7,4,20,93,0.8230088495575221
1204500,0,3,28,5,16,75,0.8241758241758241
1204391,0,3,59,2,11,52,0.8253968253968254
1204359,0,3,11,4,19,90,0.8256880733944955
1204366,0,3,10,2,19,93,0.8303571428571429
1160669,0,3,58,1,11,54,0.8307692307692308
1204377,0,3,28,1,16,79,0.8315789473684211
190201,0,3,18,5,17,84,0.8316831683168318
1197438,0,3,6,5,19,94,0.831858407079646
1204494,0,3,7,5,18,94,0.8392857142857143
1164360,0,3,14,3,17,90,0.8411214953271028
1178882,0,3,85,1,6,32,0.8421052631578947
1204418,0,3,10,4,17,93,0.8454545454545455
1204505,0,3,15,5,16,88,0.8461538461538461
1178863,0,3,22,2,15,85,0.85
1161550,0,3,38,4,12,70,0.8536585365853658
1178839,0,3,33,2,13,76,0.8539325842696628
1150418,0,3,24,4,14,82,0.8541666666666665
1204508,0,3,39,1,12,72,0.8571428571428571
1141531,0,3,21,4,14,85,0.8585858585858586
1178884,0,3,36,3,12,73,0.8588235294117647
1141417,0,3,49,4,10,61,0.8591549295774648
1204567,0,3,13,4,15,92,0.8598130841121495
1141555,0,3,35,3,12,74,0.8604651162790699
1178959,0,3,47,5,10,62,0.8611111111111112
1204476,0,3,18,4,14,88,0.8627450980392157
173696,0,3,17,4,14,89,0.8640776699029125
1160553,0,3,32,3,12,77,0.8651685393258427
174574,0,3,14,1,12,81,0.8709677419354839
1141427,0,3,20,3,13,88,0.8712871287128714
1204463,0,3,26,4,12,82,0.872340425531915
174043,0,3,76,1,6,41,0.872340425531915
1178985,0,3,10,4,14,96,0.8727272727272727
1178989,0,3,52,1,9,62,0.8732394366197183
1204549,0,3,16,4,13,91,0.875
1204478,0,3,48,3,9,64,0.8767123287671232
1204471,0,3,4,5,14,101,0.8782608695652175
1178954,0,3,30,3,11,80,0.8791208791208791
1198197,0,3,12,4,13,95,0.8796296296296297
1160651,0,3,18,5,12,89,0.8811881188118812
173788,0,3,63,1,7,53,0.8833333333333333
1194260,0,3,7,5,13,99,0.8839285714285714
1204375,0,3,43,3,9,69,0.8846153846153846
1178966,0,3,32,4,10,78,0.8863636363636364
1205550,0,3,5,4,13,102,0.8869565217391304
1160639,0,3,49,3,8,64,0.8888888888888888
1178994,0,3,20,4,11,89,0.89
1204554,0,3,9,4,12,99,0.8918918918918919
173772,0,3,18,4,11,91,0.8921568627450981
1204436,0,3,56,3,7,58,0.8923076923076924
1160635,0,3,19,2,11,92,0.8932038834951457
1178929,0,3,19,2,11,92,0.8932038834951457
1204485,0,3,25,5,10,84,0.8936170212765957
1160619,0,3,15,3,11,95,0.8962264150943396
1204355,0,3,14,4,11,95,0.8962264150943396
1204438,0,3,13,5,11,95,0.8962264150943396
1178920,0,3,35,2,9,78,0.896551724137931
1204519,0,3,2,5,12,105,0.8974358974358975
1204475,0,3,11,5,11,97,0.8981481481481481
1204354,0,3,9,5,11,99,0.9
1204440,0,3,9,5,11,99,0.9
174044,0,3,20,4,10,90,0.9
1204363,0,3,9,4,11,100,0.9009009009009009
1204432,0,3,8,5,11,100,0.9009009009009009
174655,0,3,40,3,8,73,0.9012345679012346
174262,0,3,51,2,7,64,0.9014084507042255
1143632,0,3,61,2,6,55,0.901639344262295
1141523,0,3,17,4,10,93,0.9029126213592233
1204373,0,3,5,5,11,103,0.9035087719298247
1204439,0,3,6,4,11,103,0.9035087719298247
1204451,0,3,5,5,11,103,0.9035087719298247
1178921,0,3,38,3,8,75,0.9036144578313254
1204437,0,3,27,3,9,85,0.9042553191489362
173441,0,3,48,2,7,67,0.9054054054054054
1178948,0,3,58,2,6,58,0.90625
1141553,0,3,26,1,9,88,0.9072164948453608
1204465,0,3,11,5,10,98,0.9074074074074074
190842,0,3,12,4,10,98,0.9074074074074074
1204421,0,3,21,4,9,90,0.9090909090909091
1204425,0,3,33,3,8,80,0.9090909090909091
1204496,0,3,9,4,10,101,0.9099099099099099
173466,0,3,8,3,10,103,0.9115044247787609
1166402,0,3,40,4,7,73,0.9125
1152610,0,3,5,4,10,105,0.9130434782608695
1160587,0,3,5,4,10,105,0.9130434782608695
1204422,0,3,4,5,10,105,0.9130434782608695
1204427,0,3,28,4,8,84,0.9130434782608695
1204456,0,3,15,5,9,95,0.9134615384615384
174749,0,3,40,3,7,74,0.9135802469135803
1178972,0,3,64,2,5,53,0.9137931034482759
1178843,0,3,52,2,6,64,0.9142857142857143
1151208,0,3,38,4,7,75,0.9146341463414634
1154178,0,3,29,1,8,86,0.9148936170212765
1204434,0,3,14,4,9,97,0.9150943396226415
1204448,0,3,11,5,9,99,0.9166666666666665
1204459,0,3,9,5,9,101,0.9181818181818183
1141391,0,3,21,5,8,90,0.9183673469387756
1171623,0,3,22,4,8,90,0.9183673469387756
1204522,0,3,8,4,9,103,0.9196428571428571
1160558,0,3,33,3,7,81,0.9204545454545454
1178937,0,3,33,3,7,81,0.9204545454545454
1204392,0,3,32,4,7,81,0.9204545454545454
1204517,0,3,19,4,8,93,0.9207920792079208
1160665,0,3,46,2,6,70,0.9210526315789473
1204511,0,3,45,3,6,70,0.9210526315789473
174459,0,3,5,5,9,105,0.9210526315789473
1178952,0,3,19,3,8,94,0.9215686274509803
1204450,0,3,17,5,8,94,0.9215686274509803
1178886,0,3,45,2,6,71,0.922077922077922
1204410,0,3,44,3,6,71,0.922077922077922
1178895,0,3,31,3,7,83,0.9222222222222223
1204550,0,3,31,3,7,83,0.9222222222222223
1204540,0,3,3,5,9,107,0.9224137931034483
1141401,0,3,25,1,3,36,0.923076923076923
1160601,0,3,18,2,8,96,0.923076923076923
