id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204510,0,0,2,8,0,16,100
1204512,0,0,3,6,0,17,100
1204513,0,0,0,8,0,18,100
1204514,0,0,7,4,0,15,100
1204516,0,0,6,6,0,14,100
1204517,0,0,0,8,0,18,100
1204518,0,0,3,7,0,16,100
1204519,0,0,1,8,0,17,100
1204520,0,0,4,5,0,17,100
1204521,0,0,1,8,0,17,100
1204523,0,0,1,8,0,17,100
1204524,0,0,4,7,0,15,100
1204526,0,0,9,4,0,13,100
1204527,0,0,14,3,0,9,100
1204528,0,0,1,7,0,18,100
1204529,0,0,4,7,0,15,100
1204531,0,0,1,8,0,17,100
1204532,0,0,0,8,0,18,100
1204536,0,0,9,6,0,11,100
1204538,0,0,5,4,0,17,100
1204539,0,0,13,5,0,8,100
1204540,0,0,1,7,0,18,100
1204544,0,0,9,4,0,13,100
1204545,0,0,0,8,0,18,100
1204546,0,0,13,2,0,11,100
1204547,0,0,6,7,0,13,100
1204548,0,0,7,5,0,14,100
1204549,0,0,4,7,0,15,100
1204550,0,0,6,7,0,13,100
1204551,0,0,5,7,0,14,100
1204554,0,0,0,8,0,18,100
1204556,0,0,14,4,0,8,100
1204557,0,0,16,4,0,6,100
1204562,0,0,3,7,0,16,100
1204563,0,0,5,6,0,15,100
1204565,0,0,6,4,0,16,100
1204567,0,0,5,4,0,17,100
1204569,0,0,8,4,0,14,100
1204570,0,0,1,7,0,18,100
1204572,0,0,9,6,0,11,100
1204573,0,0,2,7,0,17,100
1204574,0,0,5,8,0,13,100
1204576,0,0,9,5,0,12,100
1205863,0,0,2,8,0,16,100
1205865,0,0,7,6,0,13,100
1207176,0,0,0,8,0,18,100
1207309,0,0,6,6,0,14,100
166179,0,0,6,6,0,14,100
166828,0,0,14,5,0,7,100
173441,0,0,19,4,0,3,100
173466,0,0,6,4,0,16,100
173772,0,0,3,5,0,18,100
173788,0,0,19,3,0,4,100
174043,0,0,20,2,0,4,100
174044,0,0,4,6,0,16,100
174052,0,0,7,7,0,12,100
174090,0,0,7,6,0,13,100
174212,0,0,7,6,0,13,100
174270,0,0,11,4,0,11,100
174305,0,0,10,5,0,11,100
174317,0,0,7,5,0,14,100
174352,0,0,4,4,0,18,100
174356,0,0,10,2,0,14,100
174459,0,0,0,8,0,18,100
174471,0,0,10,3,0,13,100
174478,0,0,24,0,0,2,100
174554,0,0,17,1,0,8,100
174574,0,0,5,5,0,16,100
174646,0,0,23,1,0,2,100
174749,0,0,9,3,0,14,100
181297,0,0,2,6,0,18,100
190842,0,0,4,4,0,18,100
192776,0,0,4,7,0,15,100
193083,0,0,9,4,0,13,100
198057,0,0,4,6,0,16,100
1141391,37905,1,3,0,1,0,0
1141405,36899,1,1,2,1,0,0
1160640,36763,1,0,3,1,0,0
1160651,36899,1,1,2,1,0,0
1178953,36834,1,1,2,1,0,0
1193726,36833,1,1,2,1,0,0
1197438,36898,1,0,3,1,0,0
1204369,36837,1,2,0,2,0,0
1204411,36837,1,3,0,1,0,0
1204419,36833,1,0,3,1,0,0
1204446,36837,1,2,0,2,0,0
1204452,36837,1,2,0,2,0,0
1204462,36837,1,2,0,2,0,0
1204472,36896,1,1,1,2,0,0
173891,36899,1,2,0,2,0,0
1204374,36837,1,0,1,2,1,33.33333333333333
1204376,36837,1,1,0,2,1,33.33333333333333
1204400,36837,1,0,1,2,1,33.33333333333333
1204420,36837,1,0,1,2,1,33.33333333333333
1204451,36837,1,0,1,2,1,33.33333333333333
1204455,36837,1,0,1,2,1,33.33333333333333
1204513,36837,1,0,1,2,1,33.33333333333333
1204521,36837,1,0,1,2,1,33.33333333333333
1204545,36837,1,0,1,2,1,33.33333333333333
1204548,36837,1,1,0,2,1,33.33333333333333
181297,36837,1,0,1,2,1,33.33333333333333
1160553,36834,1,0,2,1,1,50
1164359,36837,1,1,1,1,1,50
1164360,37905,1,2,0,1,1,50
1178881,36896,1,0,2,1,1,50
1178977,36835,1,0,2,1,1,50
1178993,36769,1,0,2,1,1,50
1179587,36837,1,1,1,1,1,50
1204359,36896,1,0,2,1,1,50
1204367,36837,1,1,1,1,1,50
1204416,36837,1,1,1,1,1,50
1204433,37905,1,0,0,2,2,50
1204442,36837,1,2,0,1,1,50
1204490,36837,1,1,1,1,1,50
1204507,36837,1,1,1,1,1,50
1204512,36837,1,1,1,1,1,50
1204514,36837,1,1,1,1,1,50
1204520,36837,1,1,1,1,1,50
1204526,36837,1,1,1,1,1,50
1204536,36769,1,2,0,1,1,50
1204546,36837,1,1,1,1,1,50
1207309,36837,1,1,1,1,1,50
1178972,37905,1,1,0,1,2,66.66666666666666
1196358,36837,1,0,1,1,2,66.66666666666666
1204351,36837,1,0,1,1,2,66.66666666666666
1204368,36837,1,1,0,1,2,66.66666666666666
1204377,37905,1,1,0,1,2,66.66666666666666
1204378,36837,1,0,1,1,2,66.66666666666666
1204388,36837,1,0,1,1,2,66.66666666666666
1204389,36832,1,1,0,1,2,66.66666666666666
1204398,36837,1,0,1,1,2,66.66666666666666
1204454,36837,1,0,1,1,2,66.66666666666666
1204460,36837,1,0,1,1,2,66.66666666666666
1204479,36837,1,0,1,1,2,66.66666666666666
1204484,36837,1,0,1,1,2,66.66666666666666
1204547,36837,1,0,1,1,2,66.66666666666666
1205863,36837,1,0,1,1,2,66.66666666666666
166828,37903,1,1,0,1,2,66.66666666666666
174159,36844,1,1,0,1,2,66.66666666666666
176874,36839,1,1,0,1,2,66.66666666666666
1141508,36832,1,0,0,1,3,75
1161550,36832,1,0,0,1,3,75
173531,36839,1,0,0,1,3,75
1107283,36844,1,3,0,0,1,100
1108338,37903,1,0,1,0,3,100
1109429,36815,1,0,3,0,1,100
1112437,36899,1,2,0,0,2,100
1115746,37906,1,0,2,0,2,100
1116379,36834,1,0,2,0,2,100
1121948,37903,1,0,1,0,3,100
1122158,36769,1,0,2,0,2,100
1122974,36845,1,0,2,0,2,100
1132504,36844,1,0,0,0,4,100
1133439,36786,1,2,1,0,1,100
1133968,36786,1,2,1,0,1,100
1134812,36839,1,2,0,0,2,100
1135054,37906,1,1,2,0,1,100
1136811,37903,1,1,1,0,2,100
1139285,36832,1,2,0,0,2,100
1141335,36844,1,2,0,0,2,100
1141398,36844,1,1,0,0,3,100
1141411,36786,1,2,1,0,1,100
1141417,37906,1,1,1,0,2,100
1141421,37903,1,2,0,0,2,100
1141422,36769,1,1,1,0,2,100
1141427,36899,1,1,2,0,1,100
1141428,36834,1,3,0,0,1,100
1141439,36786,1,2,1,0,1,100
1141458,37906,1,3,0,0,1,100
1141459,37906,1,0,2,0,2,100
1141464,36844,1,0,0,0,4,100
1141470,36844,1,0,0,0,4,100
1141488,36844,1,0,0,0,4,100
1141513,36769,1,1,2,0,1,100
1141516,36835,1,3,0,0,1,100
1141523,36899,1,0,2,0,2,100
1141531,36835,1,0,2,0,2,100
1141552,36899,1,2,1,0,1,100
1141553,36835,1,1,2,0,1,100
1141555,36815,1,2,1,0,1,100
1143084,37904,1,1,1,0,2,100
1146307,37903,1,1,0,0,3,100
1146788,37903,1,1,0,0,1,100
1150418,36815,1,1,2,0,1,100
1151208,37903,1,3,0,0,1,100
1152605,36839,1,0,0,0,4,100
1156190,37901,1,2,0,0,2,100
1157130,36786,1,0,1,0,3,100
1159237,36844,1,2,0,0,2,100
1160508,36844,1,1,0,0,3,100
1160511,36832,1,1,0,0,3,100
1160518,36763,1,0,3,0,1,100
1160528,36832,1,0,0,0,4,100
1160531,36815,1,1,2,0,1,100
1160532,36769,1,1,2,0,1,100
1160534,37906,1,0,2,0,2,100
1160535,36844,1,0,0,0,4,100
1160538,36844,1,1,0,0,3,100
1160541,37903,1,3,0,0,1,100
1160545,36769,1,0,2,0,2,100
1160556,36844,1,0,0,0,4,100
1160558,37906,1,2,0,0,2,100
1160559,36899,1,0,2,0,2,100
1160569,36844,1,2,0,0,2,100
1160570,37903,1,2,1,0,1,100
1160575,36844,1,1,0,0,3,100
1160587,36834,1,0,2,0,2,100
1160588,36834,1,1,1,0,2,100
1160591,37906,1,3,0,0,1,100
1160592,36844,1,1,0,0,3,100
1160598,36786,1,2,0,0,2,100
1160599,37903,1,1,1,0,2,100
1160600,36769,1,3,0,0,1,100
1160601,36896,1,1,2,0,1,100
1160604,36844,1,0,0,0,4,100
1160610,36844,1,0,0,0,4,100
1160619,36834,1,1,1,0,2,100
1160632,37904,1,0,2,0,2,100
1160639,36769,1,1,1,0,2,100
1160641,36779,1,0,2,0,2,100
1160642,37907,1,1,2,0,1,100
1160645,36835,1,0,2,0,2,100
1160653,36896,1,3,0,0,1,100
1160666,36786,1,3,0,0,1,100
1160667,37903,1,2,0,0,2,100
1160669,37904,1,3,0,0,1,100
1160673,37906,1,0,2,0,2,100
1160674,36815,1,0,3,0,1,100
1160758,36835,1,0,2,0,2,100
1160976,37906,1,0,2,0,2,100
1166402,37906,1,2,1,0,1,100
1171617,36844,1,2,0,0,2,100
1171619,36844,1,0,0,0,4,100
1171623,36899,1,2,1,0,1,100
1177282,36786,1,1,1,0,2,100
1178829,37906,1,2,0,0,2,100
1178831,37903,1,1,1,0,2,100
1178832,36851,1,3,0,0,1,100
1178835,36786,1,2,1,0,1,100
1178836,36769,1,2,1,0,1,100
1178842,36832,1,0,0,0,4,100
1178854,36769,1,1,1,0,2,100
1178857,36844,1,2,0,0,2,100
1178858,37903,1,1,0,0,3,100
1178861,37903,1,3,0,0,1,100
1178863,36763,1,1,0,0,1,100
1178866,36844,1,2,0,0,2,100
1178871,37903,1,0,1,0,3,100
1178873,36844,1,2,0,0,2,100
1178874,36786,1,1,1,0,2,100
1178876,36835,1,1,1,0,2,100
1178879,37904,1,2,1,0,1,100
1178882,37903,1,3,0,0,1,100
1178884,36899,1,1,2,0,1,100
1178886,36769,1,0,2,0,2,100
1178889,36844,1,2,0,0,2,100
1178895,36834,1,0,2,0,2,100
1178908,36834,1,2,0,0,2,100
1178909,36769,1,1,1,0,2,100
1178910,36834,1,1,2,0,1,100
1178912,36835,1,0,2,0,2,100
1178916,37905,1,0,0,0,4,100
1178925,36844,1,1,0,0,3,100
1178927,36832,1,1,0,0,3,100
1178928,37906,1,0,2,0,2,100
1178929,36896,1,2,1,0,1,100
1178930,36834,1,1,2,0,1,100
1178931,36832,1,1,0,0,3,100
1178934,36763,1,2,1,0,1,100
1178937,37906,1,1,2,0,1,100
1178939,36763,1,0,3,0,1,100
1178947,36769,1,1,1,0,2,100
1178948,37903,1,3,0,0,1,100
1178951,36832,1,0,0,0,4,100
1178952,36899,1,1,2,0,1,100
1178954,36899,1,2,0,0,2,100
1178956,36835,1,3,0,0,1,100
1178959,37903,1,3,0,0,1,100
1178961,36835,1,0,2,0,2,100
1178962,36815,1,0,3,0,1,100
1178964,36832,1,0,0,0,4,100
1178969,36834,1,1,1,0,2,100
1178970,36844,1,1,0,0,3,100
1178975,36899,1,1,1,0,2,100
1178981,36899,1,0,2,0,2,100
1178983,37906,1,0,2,0,2,100
1178985,37906,1,0,2,0,2,100
1178986,36844,1,0,0,0,4,100
1178987,36779,1,2,1,0,1,100
1178989,36896,1,3,0,0,1,100
1178990,36835,1,0,2,0,2,100
1178992,36835,1,2,1,0,1,100
1178994,36899,1,2,0,0,2,100
1178996,36899,1,0,2,0,2,100
1178997,36899,1,1,1,0,2,100
1179001,36899,1,0,2,0,2,100
1191923,36786,1,2,1,0,1,100
1194260,36845,1,0,2,0,2,100
1195866,36763,1,0,3,0,1,100
1198783,36845,1,0,2,0,2,100
1204352,36832,1,0,0,0,4,100
1204354,37906,1,2,0,0,2,100
1204355,37905,1,0,0,0,4,100
1204357,36835,1,0,2,0,2,100
1204360,36786,1,0,1,0,3,100
1204361,36899,1,0,2,0,2,100
1204362,36834,1,0,2,0,2,100
1204363,36833,1,0,3,0,1,100
1204365,37901,1,0,0,0,4,100
1204366,36832,1,0,0,0,4,100
1204370,36844,1,0,0,0,4,100
1204371,36832,1,0,0,0,4,100
1204372,36815,1,2,1,0,1,100
1204373,36815,1,0,3,0,1,100
1204375,36898,1,2,1,0,1,100
1204379,36763,1,1,2,0,1,100
1204380,37903,1,2,0,0,2,100
1204381,36769,1,2,1,0,1,100
1204382,36837,1,3,0,0,1,100
1204383,36851,1,0,2,0,2,100
1204386,36769,1,0,2,0,2,100
1204387,36834,1,0,2,0,2,100
1204390,37903,1,0,1,0,3,100
1204391,36896,1,3,0,0,1,100
1204392,36834,1,1,2,0,1,100
1204393,36844,1,2,0,0,2,100
1204394,36832,1,0,0,0,4,100
1204395,36769,1,1,1,0,2,100
1204396,36834,1,1,1,0,2,100
1204397,36763,1,1,2,0,1,100
1204399,37903,1,0,1,0,3,100
1204403,36786,1,2,1,0,1,100
1204404,36835,1,0,2,0,2,100
1204405,36832,1,0,0,0,4,100
1204406,37903,1,0,1,0,3,100
1204407,36839,1,1,0,0,3,100
1204409,36835,1,0,2,0,2,100
1204410,36845,1,3,0,0,1,100
1204412,36769,1,1,2,0,1,100
1204414,36815,1,2,1,0,1,100
1204415,36837,1,2,1,0,1,100
1204418,36815,1,0,3,0,1,100
1204422,36815,1,0,3,0,1,100
1204425,36815,1,0,3,0,1,100
1204426,36844,1,1,0,0,3,100
1204427,37906,1,0,2,0,2,100
1204428,36844,1,0,0,0,4,100
1204429,36832,1,0,0,0,4,100
1204430,37903,1,1,1,0,2,100
1204431,36899,1,0,2,0,2,100
1204432,37904,1,0,2,0,2,100
1204434,37904,1,1,1,0,2,100
1204435,36786,1,3,0,0,1,100
1204436,36899,1,2,0,0,2,100
1204438,37906,1,1,2,0,1,100
1204439,37904,1,0,2,0,2,100
1204440,37903,1,0,1,0,3,100
1204447,36834,1,2,1,0,1,100
1204449,36837,1,2,1,0,1,100
1204450,37903,1,0,1,0,3,100
1204453,36844,1,2,0,0,2,100
1204456,36899,1,3,0,0,1,100
1204457,36769,1,0,2,0,2,100
1204458,36837,1,2,1,0,1,100
1204459,36899,1,1,2,0,1,100
1204461,37901,1,0,0,0,4,100
1204463,36834,1,0,2,0,2,100
1204464,36839,1,0,0,0,4,100
1204465,36834,1,0,2,0,2,100
1204466,36835,1,2,0,0,2,100
1204467,36844,1,2,0,0,2,100
1204468,36886,1,0,2,0,2,100
1204469,36815,1,0,3,0,1,100
1204471,36835,1,1,1,0,2,100
1204473,36837,1,2,1,0,1,100
1204474,36899,1,0,2,0,2,100
1204475,37904,1,0,2,0,2,100
1204476,36898,1,0,3,0,1,100
1204477,36837,1,3,0,0,1,100
1204478,36899,1,0,2,0,2,100
1204480,36844,1,1,0,0,3,100
1204482,36833,1,1,2,0,1,100
1204483,36832,1,0,0,0,4,100
1204485,37906,1,1,1,0,2,100
1204486,36786,1,0,1,0,1,100
1204487,36763,1,1,2,0,1,100
1204488,36851,1,0,2,0,2,100
1204489,36786,1,2,1,0,1,100
1204491,36815,1,0,3,0,1,100
1204492,36844,1,0,0,0,4,100
1204494,37907,1,0,3,0,1,100
1204495,36844,1,1,0,0,3,100
1204496,36835,1,1,2,0,1,100
1204497,36834,1,0,2,0,2,100
1204498,36769,1,1,1,0,2,100
1204499,36832,1,1,0,0,3,100
1204500,36845,1,1,2,0,1,100
1204501,36844,1,1,0,0,3,100
1204502,36837,1,2,1,0,1,100
1204503,36844,1,0,0,0,4,100
1204504,36834,1,2,1,0,1,100
1204505,36815,1,0,3,0,1,100
1204508,36896,1,1,2,0,1,100
1204509,36839,1,0,0,0,4,100
1204510,37903,1,0,0,0,2,100
1204511,36769,1,0,2,0,2,100
1204515,36898,1,0,3,0,1,100
1204516,37901,1,0,0,0,4,100
1204517,37906,1,0,0,0,2,100
1204518,37907,1,0,3,0,1,100
1204519,37901,1,0,0,0,4,100
1204522,36834,1,0,2,0,2,100
1204523,37901,1,0,0,0,4,100
1204524,37903,1,1,1,0,2,100
1204525,36832,1,2,0,0,2,100
1204527,36769,1,1,2,0,1,100
1204528,37901,1,0,0,0,4,100
1204529,37906,1,0,2,0,2,100
1204530,36832,1,0,0,0,4,100
1204531,37903,1,0,1,0,3,100
1204532,37901,1,0,0,0,4,100
1204533,36786,1,1,1,0,2,100
1204534,36786,1,3,0,0,1,100
1204535,36839,1,0,0,0,4,100
1204539,36899,1,0,2,0,2,100
1204540,36815,1,0,3,0,1,100
1204541,36786,1,2,1,0,1,100
1204542,36832,1,0,0,0,4,100
1204543,36832,1,0,0,0,4,100
1204544,36837,1,2,1,0,1,100
1204549,37903,1,0,1,0,3,100
1204550,37906,1,0,2,0,2,100
1204551,37904,1,1,1,0,2,100
1204554,37906,1,0,2,0,2,100
1204555,36844,1,0,0,0,4,100
1204556,37906,1,0,2,0,2,100
1204557,36834,1,1,2,0,1,100
1204558,36832,1,0,0,0,4,100
1204559,36844,1,2,0,0,2,100
1204560,36835,1,0,2,0,2,100
1204561,36832,1,0,0,0,4,100
1204562,36834,1,0,2,0,2,100
1204563,37906,1,1,2,0,1,100
1204565,36837,1,3,0,0,1,100
1204566,37907,1,1,2,0,1,100
1204569,36837,1,2,1,0,1,100
1204571,36786,1,2,1,0,1,100
1204572,36815,1,0,3,0,1,100
1204573,36834,1,0,2,0,2,100
1204574,37906,1,0,2,0,2,100
1204575,36786,1,2,1,0,1,100
1204576,36815,1,0,3,0,1,100
1205476,36834,1,0,2,0,2,100
1205548,36839,1,1,0,0,3,100
1205550,36815,1,1,2,0,1,100
1205865,36834,1,0,2,0,2,100
1206231,36832,1,0,0,0,4,100
1207176,36835,1,0,2,0,2,100
1209189,36844,1,0,0,0,2,100
166179,36769,1,1,2,0,1,100
167138,37903,1,3,0,0,1,100
168720,36786,1,2,1,0,1,100
169871,36896,1,1,2,0,1,100
172442,36832,1,0,0,0,4,100
173433,36844,1,1,0,0,3,100
173441,36815,1,1,2,0,1,100
173460,36786,1,2,1,0,1,100
173482,36844,1,0,0,0,4,100
173486,36786,1,2,1,0,1,100
173586,36832,1,1,0,0,3,100
173604,36844,1,0,0,0,4,100
173696,37903,1,0,1,0,3,100
173701,36844,1,1,0,0,3,100
173788,37903,1,1,0,0,3,100
173801,36779,1,1,1,0,2,100
173943,36779,1,1,1,0,2,100
174043,37906,1,1,1,0,2,100
174044,36845,1,2,0,0,2,100
174052,37906,1,0,2,0,2,100
174057,36779,1,1,1,0,2,100
174060,36779,1,2,1,0,1,100
174090,37903,1,1,1,0,2,100
174156,36844,1,1,0,0,3,100
174161,36844,1,1,0,0,3,100
174200,36763,1,1,0,0,1,100
174212,36769,1,0,0,0,2,100
174262,36835,1,1,1,0,2,100
174273,36832,1,0,0,0,4,100
174283,36844,1,2,0,0,2,100
174299,36786,1,2,1,0,1,100
174305,36835,1,2,1,0,1,100
174317,36834,1,1,1,0,2,100
174366,36815,1,1,2,0,1,100
174371,36844,1,0,0,0,4,100
174376,36844,1,2,0,0,2,100
174383,37906,1,3,0,0,1,100
174398,36844,1,0,0,0,4,100
174400,36844,1,3,0,0,1,100
174419,36832,1,2,0,0,2,100
174459,36832,1,2,0,0,2,100
174467,36786,1,3,0,0,1,100
174471,36834,1,2,1,0,1,100
174537,37903,1,1,1,0,2,100
174571,36844,1,1,0,0,3,100
174585,37906,1,0,2,0,2,100
174655,36835,1,1,2,0,1,100
174749,36899,1,2,1,0,1,100
174784,36839,1,2,0,0,2,100
174848,36779,1,0,2,0,2,100
175431,36845,1,0,2,0,2,100
181055,36779,1,1,1,0,2,100
190201,36845,1,0,2,0,2,100
190842,36845,1,1,2,0,1,100
192102,36769,1,1,2,0,1,100
192346,36837,1,3,0,0,1,100
192699,37903,1,2,0,0,2,100
192776,36834,1,1,1,0,2,100
193083,37903,1,2,1,0,1,100
198057,36815,1,0,3,0,1,100
1107283,0,1,3,0,1,0,0
1132504,0,1,0,3,1,0,0
1133439,0,1,2,1,1,0,0
1134812,0,1,2,1,1,0,0
1141411,0,1,2,1,1,0,0
1141427,0,1,1,2,1,0,0
1141439,0,1,2,1,1,0,0
1141464,0,1,0,3,1,0,0
1141470,0,1,0,3,1,0,0
1141488,0,1,0,3,1,0,0
1152605,0,1,0,3,1,0,0
1157130,0,1,0,3,1,0,0
1159237,0,1,2,1,1,0,0
1160508,0,1,1,2,1,0,0
1160511,0,1,1,2,1,0,0
1160518,0,1,0,3,1,0,0
1160528,0,1,0,3,1,0,0
1160535,0,1,0,3,1,0,0
1160553,0,1,0,3,1,0,0
1160556,0,1,0,3,1,0,0
1160575,0,1,1,2,1,0,0
1160592,0,1,1,2,1,0,0
1160604,0,1,0,3,1,0,0
1160610,0,1,0,3,1,0,0
1160639,0,1,1,2,1,0,0
1160641,0,1,0,3,1,0,0
1171619,0,1,0,3,1,0,0
1177282,0,1,1,2,1,0,0
1178835,0,1,2,1,1,0,0
1178842,0,1,0,3,1,0,0
1178857,0,1,2,1,1,0,0
1178873,0,1,2,1,1,0,0
1178874,0,1,1,2,1,0,0
1178884,0,1,1,2,1,0,0
1178896,0,1,2,1,1,0,0
1178927,0,1,1,2,1,0,0
1178928,0,1,0,3,1,0,0
1178931,0,1,1,2,1,0,0
1178939,0,1,0,3,1,0,0
1178951,0,1,0,3,1,0,0
1178953,0,1,1,2,1,0,0
1178964,0,1,0,3,1,0,0
1178970,0,1,1,2,1,0,0
1178986,0,1,0,3,1,0,0
1178987,0,1,2,1,1,0,0
1191923,0,1,2,1,1,0,0
1195866,0,1,0,3,1,0,0
1204352,0,1,0,3,1,0,0
1204360,0,1,0,3,1,0,0
1204366,0,1,0,3,1,0,0
1204370,0,1,0,3,1,0,0
1204371,0,1,0,3,1,0,0
1204375,0,1,2,1,1,0,0
1204383,0,1,0,3,1,0,0
1204389,0,1,1,2,1,0,0
1204393,0,1,2,1,1,0,0
1204394,0,1,0,3,1,0,0
1204403,0,1,2,1,1,0,0
1204405,0,1,0,3,1,0,0
1204407,0,1,1,2,1,0,0
1204428,0,1,0,3,1,0,0
1204429,0,1,0,3,1,0,0
1204433,0,1,0,3,1,0,0
1204453,0,1,2,1,1,0,0
1204464,0,1,0,3,1,0,0
1204467,0,1,2,1,1,0,0
1204468,0,1,0,3,1,0,0
1204483,0,1,0,3,1,0,0
1204486,0,1,0,1,1,0,0
1204487,0,1,1,2,1,0,0
1204488,0,1,0,3,1,0,0
1204489,0,1,2,1,1,0,0
1204492,0,1,0,3,1,0,0
1204495,0,1,1,2,1,0,0
1204499,0,1,1,2,1,0,0
1204501,0,1,1,2,1,0,0
1204503,0,1,0,3,1,0,0
1204509,0,1,0,3,1,0,0
1204515,0,1,0,3,1,0,0
1204525,0,1,2,1,1,0,0
1204530,0,1,0,3,1,0,0
1204533,0,1,1,2,1,0,0
1204535,0,1,0,3,1,0,0
1204541,0,1,2,1,1,0,0
1204542,0,1,0,3,1,0,0
1204543,0,1,0,3,1,0,0
1204555,0,1,0,3,1,0,0
1204558,0,1,0,3,1,0,0
1204559,0,1,2,1,1,0,0
1204561,0,1,0,3,1,0,0
1204571,0,1,2,1,1,0,0
1204575,0,1,2,1,1,0,0
1205548,0,1,1,2,1,0,0
1206231,0,1,0,3,1,0,0
168720,0,1,2,1,1,0,0
169871,0,1,1,2,1,0,0
172442,0,1,0,3,1,0,0
173433,0,1,1,2,1,0,0
173460,0,1,2,1,1,0,0
173482,0,1,0,3,1,0,0
173486,0,1,2,1,1,0,0
173531,0,1,0,3,1,0,0
173586,0,1,1,2,1,0,0
173604,0,1,0,3,1,0,0
173701,0,1,1,2,1,0,0
173772,0,1,2,1,1,0,0
173801,0,1,1,2,1,0,0
173943,0,1,1,2,1,0,0
174043,0,1,1,2,1,0,0
174057,0,1,1,2,1,0,0
174060,0,1,2,1,1,0,0
174156,0,1,1,2,1,0,0
174161,0,1,1,2,1,0,0
174273,0,1,0,3,1,0,0
174283,0,1,2,1,1,0,0
174299,0,1,2,1,1,0,0
174371,0,1,0,3,1,0,0
174376,0,1,2,1,1,0,0
174398,0,1,0,3,1,0,0
174439,0,1,3,0,1,0,0
174848,0,1,0,3,1,0,0
181055,0,1,1,2,1,0,0
1108338,0,1,0,3,0,1,100
1109429,0,1,0,3,0,1,100
1115746,0,1,0,3,0,1,100
1116379,0,1,0,3,0,1,100
1121948,0,1,0,3,0,1,100
1122158,0,1,0,3,0,1,100
1122974,0,1,0,3,0,1,100
1133810,0,1,2,1,0,1,100
1133968,0,1,2,1,0,1,100
1135054,0,1,1,2,0,1,100
1141405,0,1,1,2,0,1,100
1141408,0,1,2,1,0,1,100
1141421,0,1,2,1,0,1,100
1141422,0,1,1,2,0,1,100
1141428,0,1,3,0,0,1,100
1141431,0,1,2,1,0,1,100
1141434,0,1,2,1,0,1,100
1141459,0,1,0,3,0,1,100
1141508,0,1,0,3,0,1,100
1141513,0,1,1,2,0,1,100
1141523,0,1,0,3,0,1,100
1141531,0,1,0,3,0,1,100
1141552,0,1,2,1,0,1,100
1141553,0,1,1,2,0,1,100
1146307,0,1,1,2,0,1,100
1146788,0,1,1,2,0,1,100
1152610,0,1,2,1,0,1,100
1154178,0,1,1,2,0,1,100
1160512,0,1,3,0,0,1,100
1160532,0,1,1,2,0,1,100
1160534,0,1,0,3,0,1,100
1160545,0,1,0,3,0,1,100
1160559,0,1,0,3,0,1,100
1160587,0,1,0,3,0,1,100
1160588,0,1,1,2,0,1,100
1160601,0,1,1,2,0,1,100
1160619,0,1,1,2,0,1,100
1160632,0,1,0,3,0,1,100
1160635,0,1,2,1,0,1,100
1160640,0,1,0,3,0,1,100
1160642,0,1,1,2,0,1,100
1160645,0,1,0,3,0,1,100
1160651,0,1,1,2,0,1,100
1160667,0,1,2,1,0,1,100
1160673,0,1,0,3,0,1,100
1160674,0,1,0,3,0,1,100
1160758,0,1,0,3,0,1,100
1160976,0,1,0,3,0,1,100
1161550,0,1,0,3,0,1,100
1162332,0,1,2,1,0,1,100
1164359,0,1,1,2,0,1,100
1168175,0,1,1,0,0,1,100
1178831,0,1,1,2,0,1,100
1178858,0,1,1,2,0,1,100
1178861,0,1,3,0,0,1,100
1178863,0,1,2,1,0,1,100
1178871,0,1,0,3,0,1,100
1178876,0,1,1,2,0,1,100
1178879,0,1,2,1,0,1,100
1178881,0,1,0,3,0,1,100
1178886,0,1,0,3,0,1,100
1178895,0,1,0,3,0,1,100
1178908,0,1,2,1,0,1,100
1178909,0,1,1,2,0,1,100
1178912,0,1,0,3,0,1,100
1178916,0,1,0,3,0,1,100
1178921,0,1,3,0,0,1,100
1178924,0,1,0,1,0,1,100
1178933,0,1,2,1,0,1,100
1178934,0,1,2,1,0,1,100
1178937,0,1,1,2,0,1,100
1178945,0,1,1,2,0,1,100
1178947,0,1,1,2,0,1,100
1178952,0,1,1,2,0,1,100
1178961,0,1,0,3,0,1,100
1178962,0,1,0,3,0,1,100
1178969,0,1,1,2,0,1,100
1178975,0,1,1,2,0,1,100
1178977,0,1,0,3,0,1,100
1178981,0,1,0,3,0,1,100
1178983,0,1,0,3,0,1,100
1178985,0,1,0,3,0,1,100
1178990,0,1,0,3,0,1,100
1178992,0,1,2,1,0,1,100
1178993,0,1,0,3,0,1,100
1178996,0,1,0,3,0,1,100
1178997,0,1,1,2,0,1,100
1179001,0,1,0,3,0,1,100
1179587,0,1,1,2,0,1,100
1194260,0,1,0,3,0,1,100
1196358,0,1,0,3,0,1,100
1197438,0,1,0,3,0,1,100
1198783,0,1,0,3,0,1,100
1204351,0,1,0,3,0,1,100
1204353,0,1,1,2,0,1,100
1204355,0,1,0,3,0,1,100
1204356,0,1,2,1,0,1,100
1204357,0,1,0,3,0,1,100
1204358,0,1,2,1,0,1,100
1204359,0,1,0,3,0,1,100
1204361,0,1,0,3,0,1,100
1204362,0,1,0,3,0,1,100
1204363,0,1,0,3,0,1,100
1204364,0,1,2,1,0,1,100
1204365,0,1,0,3,0,1,100
1204367,0,1,1,2,0,1,100
