id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1205865,26,833.3333333333334,5.164911342623374e-4,2.2135334325528743e-4
1205865,27,600,3.7187361666888284e-4,1.5937440714380692e-4
1205865,31,3333.3333333333335,0.0020659645370493494,8.854133730211497e-4
1205865,32,10504.94,0.006510850051149358,0.002790364307635439
1205865,35,5875,0.003641262496549478,0.0015605410699497761
1205865,36,25458.333333333332,0.015778804151714402,0.00676234463644903
1205865,37,14547.619047619048,0.009016459515265375,0.003864196935113732
1205865,41,21666.666666666668,0.01342876949082077,0.005755186924637473
1205865,44,9339.285714285714,0.005788389926125765,0.002480738539768185
1205865,45,9339.285714285714,0.005788389926125765,0.002480738539768185
1206231,13,864.85,0.00889095638049613,0.003810409877355484
1206231,28,1920,0.019738262416086685,0.008459255321180009
1206231,36,864.85,0.00889095638049613,0.003810409877355484
1207176,36,900,0.003457216940363008,0.0014816644030127175
1207176,41,5000,0.01920676077979449,0.00823146890562621
1209189,13,4000,0.005359460704266633,0.0022969117303999853
1209189,15,800,0.0010718921408533267,4.593823460799971e-4
1209189,36,25000,0.03349662940166646,0.014355698314999912
1209189,37,12000,0.0160783821127999,0.006890735191199958
1209189,44,4000,0.005359460704266633,0.0022969117303999853
1209189,45,4000,0.005359460704266633,0.0022969117303999853
222,7,15.4,6.428027133286896e-6,2.7548687714086697e-6
222,14,15.4,6.428027133286896e-6,2.7548687714086697e-6
222,32,15.4,6.428027133286896e-6,2.7548687714086697e-6
2285,6,1500,7.254788160185723e-4,3.1091949257938814e-4
2285,12,2000,9.67305088024763e-4,4.145593234391841e-4
2285,13,31500,0.015235055136390018,0.00652930934416715
2285,14,27500,0.013300444960340491,0.005700190697288782
2285,36,2000,9.67305088024763e-4,4.145593234391841e-4
2285,41,25000,0.012091313600309538,0.005181991542989802
2345,2,500,0.0015596402047296026,6.684172305984011e-4
2345,3,2700,0.008422057105539855,0.0036094530452313663
2345,5,3600,0.01122940947405314,0.004812604060308488
2345,6,2650,0.008266093085066893,0.0035426113221715258
2345,7,2683.3333333333335,0.008370069098715535,0.003587172470878086
2345,8,8433.333333333334,0.026305931453105967,0.0112739706227597
2345,11,200,6.238560818918411e-4,2.6736689223936047e-4
2345,12,2100,0.006550488859864331,0.0028073523685132845
2345,13,9583.333333333334,0.029893103923984053,0.012811330253136022
2345,14,1050,0.0032752444299321655,0.0014036761842566422
2345,15,600,0.0018715682456755232,8.021006767180815e-4
2345,16,833.3333333333334,0.0025994003412160046,0.001114028717664002
2345,17,1916.6666666666667,0.0059786207847968105,0.0025622660506272044
2345,21,600,0.0018715682456755232,8.021006767180815e-4
2345,22,600,0.0018715682456755232,8.021006767180815e-4
2345,28,150,4.678920614188808e-4,2.0052516917952036e-4
2345,31,19000,0.0592663277797249,0.025399854762739243
2345,32,500,0.0015596402047296026,6.684172305984011e-4
2345,33,833.3333333333334,0.0025994003412160046,0.001114028717664002
2345,35,1333.3333333333335,0.004159040545945607,0.0017824459482624032
2345,36,9216.666666666666,0.028749367773849007,0.012321157617363859
2345,37,4733.333333333333,0.014764593938106904,0.00632768311633153
2345,38,2800,0.008733985146485775,0.0037431364913510464
2345,39,2800,0.008733985146485775,0.0037431364913510464
2345,41,5600,0.01746797029297155,0.007486272982702093
2345,43,1083.3333333333335,0.0033792204435808063,0.0014482373329632026
2345,44,6850,0.021367070804795555,0.009157316059198095
2345,45,6850,0.021367070804795555,0.009157316059198095
235,4,1000,4.897767191199574e-4,2.0990430819426746e-4
235,37,1000,4.897767191199574e-4,2.0990430819426746e-4
23777,3,216029.3650793651,0.08930946300656442,0.03827548414567047
23777,5,176172.22222222222,0.0728319807705748,0.03121370604453206
23777,7,237779.3650793651,0.09830120734502112,0.04212908886215191
23777,8,12500,0.005167669160032585,0.0022147153542996794
23777,9,50000,0.02067067664013034,0.008858861417198717
23777,12,247779.3650793651,0.10243534267304719,0.04390086114559165
23777,13,221172.22222222222,0.09143558974669211,0.03918668132001091
23777,27,247279.3650793651,0.10222863590664588,0.043812272531419665
23777,32,750,3.1006014960195514e-4,1.3288292125798076e-4
23777,36,12000,0.004960962393631282,0.002126126740127692
23777,37,38250,0.015813067629699713,0.00677702898415702
23777,38,234779.3650793651,0.0970609667466133,0.041597557177119986
23777,39,234779.3650793651,0.0970609667466133,0.041597557177119986
23777,41,294779.3650793651,0.12186577871476971,0.05222819087775844
23777,43,18750,0.007751503740048878,0.0033220730314495192
23777,44,247279.3650793651,0.10222863590664588,0.043812272531419665
23777,45,247279.3650793651,0.10222863590664588,0.043812272531419665
23806,3,2250,0.004020522677597342,0.0017230811475417182
23806,12,250,4.4672474195526027e-4,1.914534608379687e-4
23806,37,2250,0.004020522677597342,0.0017230811475417182
23806,41,2600,0.004645937316334707,0.001991115992714874
23806,43,250,4.4672474195526027e-4,1.914534608379687e-4
24545,2,12000,0.005135210169345709,0.002200804358291018
24545,3,12000,0.005135210169345709,0.002200804358291018
24545,7,555.5555555555555,2.3774121154378282e-4,1.0188909066162121e-4
24545,8,17155.555555555555,0.007341448612472013,0.003146335119630863
24545,9,6666.666666666667,0.002852894538525394,0.0012226690879394546
24545,10,555.5555555555555,2.3774121154378282e-4,1.0188909066162121e-4
24545,12,12555.555555555555,0.005372951380889491,0.002302693448952639
24545,13,16500,0.007060913982850349,0.00302610599265015
24545,14,18766.666666666668,0.008030898125948984,0.0034418134825495647
24545,16,555.5555555555555,2.3774121154378282e-4,1.0188909066162121e-4
24545,28,555.5555555555555,2.3774121154378282e-4,1.0188909066162121e-4
24545,30,12000,0.005135210169345709,0.002200804358291018
24545,32,555.5555555555555,2.3774121154378282e-4,1.0188909066162121e-4
24545,35,4500,0.0019257038135046408,8.253016343591317e-4
24545,37,17055.555555555555,0.007298655194394132,0.003127995083311771
24545,43,12000,0.005135210169345709,0.002200804358291018
24545,44,19222.222222222223,0.008225845919414885,0.0035253625368920935
24545,45,19222.222222222223,0.008225845919414885,0.0035253625368920935
24560,1,5000,0.0040443617956642825,0.0017332979124275497
24560,4,2500,0.0020221808978321413,8.666489562137749e-4
24560,6,4800,0.0038825873238377113,0.0016639659959304476
24560,8,900,7.279851232195708e-4,3.1199362423695894e-4
2475,6,2187.5,8.808852542840691e-4,3.7752225183602966e-4
2475,8,70888.19,0.028545993725205672,0.012233997310802432
2475,13,11375,0.00458060332227716,0.001963115709547354
2475,15,70888.19,0.028545993725205672,0.012233997310802432
2475,36,9112.5,0.003669516287846208,0.0015726498376483749
2475,37,2187.5,8.808852542840691e-4,3.7752225183602966e-4
2475,44,70888.19,0.028545993725205672,0.012233997310802432
2475,45,70888.19,0.028545993725205672,0.012233997310802432
24770,6,211428.57142857142,0.07075922738573341,0.03032538316531432
24770,7,211428.57142857142,0.07075922738573341,0.03032538316531432
24770,12,211428.57142857142,0.07075922738573341,0.03032538316531432
24770,14,211428.57142857142,0.07075922738573341,0.03032538316531432
24770,32,2666.666666666667,8.924587237840251e-4,3.824823101931536e-4
24770,41,211428.57142857142,0.07075922738573341,0.03032538316531432
24994,7,1000,3.8106408135925437e-4,1.6331317772539473e-4
24994,12,500,1.9053204067962719e-4,8.165658886269737e-5
24994,32,1000,3.8106408135925437e-4,1.6331317772539473e-4
24994,36,500,1.9053204067962719e-4,8.165658886269737e-5
25008,9,3333.3333333333335,0.0017839455483017834,7.645480921293357e-4
25008,14,3333.3333333333335,0.0017839455483017834,7.645480921293357e-4
25008,37,3333.3333333333335,0.0017839455483017834,7.645480921293357e-4
25012,2,10000,0.008459277882202864,0.0036254048066583703
25012,3,1666.6666666666665,0.0014098796470338104,6.042341344430615e-4
25012,7,13333.333333333334,0.011279037176270485,0.004833873075544494
25012,8,4000,0.0033837111528811454,0.001450161922663348
25012,9,3333.3333333333335,0.002819759294067621,0.0012084682688861235
25012,11,2000,0.0016918555764405727,7.25080961331674e-4
25012,12,2000,0.0016918555764405727,7.25080961331674e-4
25012,14,10666.666666666666,0.009023229741016388,0.003867098460435595
25012,15,3333.3333333333335,0.002819759294067621,0.0012084682688861235
25012,32,3333.3333333333335,0.002819759294067621,0.0012084682688861235
25012,36,7833.333333333334,0.006626434341058911,0.0028399004318823903
25012,37,5000,0.004229638941101432,0.0018127024033291852
25350,8,4000,0.0012632442913382538,5.413904105735373e-4
25350,9,6000,0.0018948664370073808,8.12085615860306e-4
25350,12,2666.6666666666665,8.421628608921692e-4,3.609269403823582e-4
25350,13,6000,0.0018948664370073808,8.12085615860306e-4
25350,14,5000,0.0015790553641728173,6.767380132169218e-4
25350,15,2666.6666666666665,8.421628608921692e-4,3.609269403823582e-4
25350,30,6250,0.0019738192052160216,8.459225165211522e-4
25350,32,2666.6666666666665,8.421628608921692e-4,3.609269403823582e-4
25350,36,6666.666666666666,0.002105407152230423,9.023173509558954e-4
25350,37,46650,0.014732586547732386,0.00631396566331388
25350,41,2666.6666666666665,8.421628608921692e-4,3.609269403823582e-4
25350,43,6250,0.0019738192052160216,8.459225165211522e-4
25350,44,6950,0.0021948869562002163,9.406658383715212e-4
25350,45,6950,0.0021948869562002163,9.406658383715212e-4
25352,3,16666.666666666668,0.013737780062608725,0.00588762002683231
25352,5,16666.666666666668,0.013737780062608725,0.00588762002683231
25352,8,16666.666666666668,0.013737780062608725,0.00588762002683231
25352,9,9267.41,0.007638818419801243,0.0032737793227719616
25352,14,16666.666666666668,0.013737780062608725,0.00588762002683231
25352,15,2500,0.002060667009391309,8.831430040248466e-4
25352,35,2500,0.002060667009391309,8.831430040248466e-4
25352,36,16666.666666666668,0.013737780062608725,0.00588762002683231
25352,41,21000,0.017309602878886995,0.007418401233808712
25352,43,16666.666666666668,0.013737780062608725,0.00588762002683231
25376,1,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25376,3,6813.1578947368425,0.0012788001857212624,5.480572224519696e-4
25376,5,428.57142857142856,8.044099827413998e-5,3.4474713546059996e-5
25376,6,6763.1578947368425,0.0012694154025892795,5.440351725382627e-4
25376,7,26513.157894736843,0.004976404739722564,0.002132744888452527
25376,8,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25376,9,200,3.7539132527931996e-5,1.6088199654828e-5
25376,11,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25376,12,5691.729323308271,0.0010683129069039294,4.578483886731126e-4
25376,13,7358.395989974938,0.0013811390113033627,5.919167191300126e-4
25376,15,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25376,16,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25376,17,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25376,28,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25376,29,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25376,36,1678.5714285714284,3.150605765737149e-4,1.3502596138873497e-4
25376,37,8608.395989974937,0.0016157585896029376,6.924679669726875e-4
25376,38,5691.729323308271,0.0010683129069039294,4.578483886731126e-4
25376,39,5691.729323308271,0.0010683129069039294,4.578483886731126e-4
25376,41,10691.729323308271,0.0020067912201022294,8.600533800438127e-4
25376,43,5263.1578947368425,9.878719086297894e-4,4.233736751270526e-4
25385,7,10333.333333333334,0.009287620623347346,0.003980408838577434
25385,11,1428.5714285714287,0.001284002851154011,5.502869362088618e-4
25385,12,6761.904761904762,0.006077613495462319,0.0026046914980552794
25385,13,2000,0.0017976039916156154,7.704017106924066e-4
25385,14,7333.333333333334,0.0065912146359239235,0.0028248062725388244
25385,17,7000,0.006291613970654654,0.002696405987423423
25385,18,1428.5714285714287,0.001284002851154011,5.502869362088618e-4
25385,28,2000,0.0017976039916156154,7.704017106924066e-4
25385,32,4333.333333333334,0.0038948086485005003,0.0016692037065002146
25385,33,5000,0.004494009979039038,0.0019260042767310166
25385,36,1428.5714285714287,0.001284002851154011,5.502869362088618e-4
25385,37,17000,0.01527963392873273,0.006548414540885456
25385,43,8428.57142857143,0.007575616821808665,0.003246692923632285
25385,44,3428.5714285714284,0.003081606842769626,0.0013206886469012684
25385,45,3428.5714285714284,0.003081606842769626,0.0013206886469012684
25411,3,3000,0.0013030911929278635,5.584676541119415e-4
25411,7,20000,0.00868727461951909,0.0037231176940796104
25411,8,20000,0.00868727461951909,0.0037231176940796104
25411,13,20000,0.00868727461951909,0.0037231176940796104
25411,32,22500,0.009773183946958976,0.004188507405839562
25411,37,2500,0.0010859093274398863,4.653897117599513e-4
25411,41,50000,0.021718186548797723,0.009307794235199023
25411,44,22500,0.009773183946958976,0.004188507405839562
25411,45,22500,0.009773183946958976,0.004188507405839562
25422,9,175050,0.07766503542732407,0.03328501518313889
25422,12,4000,0.0017746937544090048,7.605830376038592e-4
25422,13,18581,0.00824389616266843,0.003533098355429327
25422,14,171000,0.07586815800098495,0.03251492485756498
25422,15,5377,0.0023856320793643046,0.0010224137482989877
25422,17,176450,0.07828617824136723,0.03355121924630024
25422,33,171000,0.07586815800098495,0.03251492485756498
25422,36,3500,0.0015528570351078792,6.655101579033767e-4
25422,37,176000,0.07808652519399621,0.033465653654569806
25502,7,1000,0.001358005136084065,5.82002201178885e-4
25502,9,3000,0.004074015408252195,0.001746006603536655
25502,13,3090.1,0.00419637167101337,0.0017984450018628726
25502,14,4008,0.005442884585424933,0.002332664822324971
25502,36,9900.1,0.013444386647745853,0.00576187999189108
25502,37,1000,0.001358005136084065,5.82002201178885e-4
25666,2,1089.1,0.0028636113275640057,0.001227261997527431
25666,3,1666.6666666666667,0.004382228946781756,0.001878098120049324
25666,5,3300,0.008676813314627876,0.003718634277697661
25666,6,600,0.001577602420841432,6.761153232177566e-4
25666,7,14891.666666666666,0.039155215639494985,0.01678080670264071
25666,8,13516.666666666666,0.035539876758400035,0.015231375753600016
25666,9,3000,0.00788801210420716,0.003380576616088783
25666,11,3349.3333333333335,0.008806527291452617,0.0037742259820511214
25666,12,12750,0.03352405144288043,0.014367450618377329
25666,13,6839.1,0.017982301193961065,0.0077067005116976
25666,14,19936,0.05241846976982465,0.022465058472781994
25666,30,11000,0.028922711048759587,0.012395447592325538
25666,31,3750,0.009860015130258951,0.004225720770110979
25666,35,11000,0.028922711048759587,0.012395447592325538
25666,36,6766.666666666667,0.01779184952393393,0.007625078367400256
25666,37,3550,0.00933414765664514,0.00400034899570506
25666,41,5000,0.013146686840345267,0.005634294360147971
25666,43,16349.333333333334,0.04298791307635031,0.018423391318435848
25666,44,6925,0.018208161273878195,0.0078034976888049406
25666,45,6925,0.018208161273878195,0.0078034976888049406
25718,13,12600,0.009477395644170909,0.004061740990358961
25718,32,12000,0.00902609108968658,0.00386832475272282
25718,38,10000,0.007521742574738816,0.0032236039606023496
25718,39,10000,0.007521742574738816,0.0032236039606023496
25718,41,4000,0.0030086970298955264,0.0012894415842409398
25732,3,20000,0.005235833937515846,0.002243928830363934
25732,5,166666.66666666666,0.04363194947929871,0.018699406919699447
25732,8,296952.37895238097,0.07773966717724712,0.03331700021882019
25732,11,20000,0.005235833937515846,0.002243928830363934
25732,12,999.9979999999999,2.6179117329239854e-4,1.1219621712531365e-4
25732,13,20999.998,0.0054976251108082444,0.002356125047489248
25732,14,85285.71228571428,0.022327091338537747,0.009568753430801892
25732,23,166666.66666666666,0.04363194947929871,0.018699406919699447
25732,24,166666.66666666666,0.04363194947929871,0.018699406919699447
25732,28,20000,0.005235833937515846,0.002243928830363934
25732,32,34285.71428571429,0.008975715321455736,0.0038467351377667438
25732,33,999.9979999999999,2.6179117329239854e-4,1.1219621712531365e-4
25732,35,20000,0.005235833937515846,0.002243928830363934
25732,36,54785.71428571429,0.014342445107409478,0.006146762188889776
25732,37,40000,0.010471667875031692,0.004487857660727868
25732,41,20500,0.005366729785953742,0.0023000270511230325
25732,43,54285.71428571429,0.014211549258971582,0.006090663968130678
25732,44,104285.71428571429,0.027301134102761197,0.011700486044040514
25732,45,104285.71428571429,0.027301134102761197,0.011700486044040514
25748,6,25000,0.015377800132861733,0.006590485771226457
25748,7,25000,0.015377800132861733,0.006590485771226457
25748,8,25000,0.015377800132861733,0.006590485771226457
25748,9,8000,0.004920896042515755,0.0021089554467924663
25748,13,25000,0.015377800132861733,0.006590485771226457
25748,14,62000,0.038136944329497095,0.016344404712641612
25748,15,25000,0.015377800132861733,0.006590485771226457
25748,16,25000,0.015377800132861733,0.006590485771226457
25748,17,25000,0.015377800132861733,0.006590485771226457
25748,32,25000,0.015377800132861733,0.006590485771226457
25748,36,25000,0.015377800132861733,0.006590485771226457
25748,37,25000,0.015377800132861733,0.006590485771226457
25748,44,25000,0.015377800132861733,0.006590485771226457
25748,45,25000,0.015377800132861733,0.006590485771226457
25783,7,2461.6666666666665,0.0022488367560720116,9.637871811737193e-4
25783,14,12108.333333333334,0.011061475309995373,0.004740632275712303
25783,36,8293.333333333334,0.007576311237788984,0.0032469905304809933
2581,3,12500,0.0064426853863134145,0.0027611508798486063
2581,5,285.7142857142857,1.4726138025859234e-4,6.311202011082529e-5
2581,6,10000,0.005154148309050732,0.002208920703878885
2581,7,285.7142857142857,1.4726138025859234e-4,6.311202011082529e-5
2581,8,15285.714285714286,0.00787848384383469,0.003376493075929153
2581,9,50000,0.025770741545253658,0.011044603519394425
2581,11,3000,0.0015462444927152195,6.626762111636655e-4
2581,12,6910.714285714285,0.003561884635004702,0.0015265219864305864
2581,13,66910.71428571429,0.0344867744893091,0.0147800462097039
2581,14,22500,0.011596833695364147,0.004970071583727491
2581,15,3000,0.0015462444927152195,6.626762111636655e-4
2581,17,12500,0.0064426853863134145,0.0027611508798486063
2581,35,1625,8.37549100220744e-4,3.589496143803188e-4
2581,37,4125,0.002126086177483427,9.111797903500402e-4
2581,38,285.7142857142857,1.4726138025859234e-4,6.311202011082529e-5
2581,39,285.7142857142857,1.4726138025859234e-4,6.311202011082529e-5
2581,41,5285.714285714285,0.002724335534783958,0.0011675723720502677
2581,44,8000,0.004123318647240586,0.0017671365631031083
2581,45,8000,0.004123318647240586,0.0017671365631031083
25894,6,23000,0.03229375523018427,0.013840180812936115
25894,8,28833.333333333336,0.040484200397259994,0.01735037159882571
25894,9,2000,0.0028081526287116756,0.0012034939837335752
25894,11,16666.666666666668,0.023401271905930634,0.010029116531113129
25894,12,19166.666666666668,0.026911462691820227,0.011533484010780097
25894,13,9700,0.013619540249251627,0.00583694582110784
25894,14,20166.666666666668,0.028315539006176064,0.012135231002646884
25894,16,8000,0.011232610514846702,0.004813975934934301
25894,32,11166.666666666666,0.015678852176973523,0.006719508075845795
25894,35,3000,0.004212228943067514,0.001805240975600363
25894,36,18500,0.025975411815583,0.011132319349535572
25894,43,48500,0.06809770124625814,0.029184729105539202
25894,44,32200,0.04521125732225798,0.019376253138110564
25894,45,32200,0.04521125732225798,0.019376253138110564
25895,7,72375.53,0.3091579760272865,0.13249627544026565
25895,14,72375.53,0.3091579760272865,0.13249627544026565
25895,17,18440,0.0787679631215573,0.03375769848066741
25895,44,18440,0.0787679631215573,0.03375769848066741
25895,45,18440,0.0787679631215573,0.03375769848066741
25905,1,1000,5.32296400073591e-4,2.2812702860296758e-4
25905,3,14666.666666666666,0.007807013867746002,0.003345863086176858
25905,5,5800,0.003087319120426828,0.0013231367658972121
25905,6,5687.5,0.003027435775418549,0.001297472475179378
25905,7,20981.54761904762,0.011168402265591673,0.004786458113825003
25905,8,21620.833333333332,0.011508691749924431,0.004932296464253328
25905,9,19833.333333333332,0.010557211934792888,0.0045245194006255235
25905,12,6535.714285714285,0.0034789371861952555,0.0014909730797979667
25905,13,8552.380952380952,0.004552401593010331,0.0019510292541472848
25905,14,18100,0.009634564841331997,0.004129099217713713
25905,15,100,5.32296400073591e-5,2.2812702860296756e-5
25905,16,2000,0.001064592800147182,4.5625405720593515e-4
25905,17,4333.333333333334,0.002306617733652228,9.885504572795262e-4
25905,23,250,1.3307410001839776e-4,5.7031757150741894e-5
25905,24,250,1.3307410001839776e-4,5.7031757150741894e-5
25905,27,1000,5.32296400073591e-4,2.2812702860296758e-4
25905,30,300,1.596889200220773e-4,6.843810858089028e-5
25905,31,1100,5.855260400809501e-4,2.5093973146326435e-4
25905,32,3000,0.0015968892002207731,6.843810858089028e-4
25905,33,7000,0.003726074800515137,0.0015968892002207731
25905,35,466.6666666666667,2.484049867010092e-4,1.0645928001471823e-4
25905,36,8419.047619047618,0.004481428739667185,0.0019206123170002222
25905,37,10856.54761904762,0.0057789012148465645,0.0024766719492199563
25905,41,9752.380952380952,0.00519115727309864,0.0022247816884708458
25905,43,7600,0.004045452640559292,0.0017337654173825538
25905,44,6664.047619047619,0.0035472485575380333,0.0015202493818020145
25905,45,6664.047619047619,0.0035472485575380333,0.0015202493818020145
25924,5,6000,0.0017426662794074934,7.468569768889257e-4
25924,6,10000,0.002904443799012489,0.0012447616281482095
25924,12,2000,5.808887598024978e-4,2.4895232562964194e-4
25924,13,11000,0.003194888178913738,0.0013692377909630305
25924,32,10000,0.002904443799012489,0.0012447616281482095
25924,44,2000,5.808887598024978e-4,2.4895232562964194e-4
25924,45,2000,5.808887598024978e-4,2.4895232562964194e-4
25926,35,2575,0.005179385763065327,0.002219736755599426
25926,36,2575,0.005179385763065327,0.002219736755599426
25942,5,875,0.006682960360497976,0.002864125868784847
25942,10,600,0.004582601390055755,0.001963972024309609
25942,12,2100,0.016039104865195143,0.006873902085083633
25942,13,13333.333333333334,0.10183558644568345,0.043643822762435766
25942,14,4400,0.033605743527075536,0.014402461511603801
25942,15,1500,0.011456503475139388,0.004909930060774024
25942,36,3833.3333333333335,0.029277731103133992,0.012547599044200284
25942,37,933.3333333333333,0.007128491051197841,0.003055067593370503
25953,5,250,0.0010935941628317965,4.686832126421985e-4
25953,7,1348.21,0.005897578345085825,0.0025275335764653535
25953,13,1600,0.006999002642123497,0.0029995725609100704
25953,14,315,0.0013779286451680636,5.905408479291701e-4
25953,15,1214,0.005310493254711204,0.002275925680590516
25959,11,1000,0.022440941612933703,0.009617546405543017
25959,13,400,0.008976376645173482,0.0038470185622172066
25959,15,6963.75,0.15627310715706708,0.06697418878160018
25959,32,16.666666666666668,3.740156935488951e-4,1.602924400923836e-4
25959,36,5899.65,0.13239370118674432,0.05674015765146185
25959,37,16.666666666666668,3.740156935488951e-4,1.602924400923836e-4
25959,41,1080.6666666666667,0.024251177569710358,0.010393361815590153
25959,43,1000,0.022440941612933703,0.009617546405543017
25973,2,6250,0.0022980468267596883,9.84877211468438e-4
25973,5,270333.3333333333,0.09939818541344571,0.04259922232004816
25973,6,6250,0.0022980468267596883,9.84877211468438e-4
25973,7,101083.33333333333,0.03716707734479335,0.015928747433482864
25973,8,69083.33333333333,0.02540107759178375,0.010886176110764464
25973,11,10333.333333333334,0.0037994374202426845,0.0016283303229611505
25973,13,334083.3333333333,0.12283826304639453,0.05264496987702622
25973,14,329083.3333333333,0.12099982558498677,0.05185706810785147
25973,15,260000,0.09559874799320303,0.04097089199708702
25973,17,8750,0.0032172655574635636,0.001378828096055813
25973,23,6250,0.0022980468267596883,9.84877211468438e-4
25973,24,6250,0.0022980468267596883,9.84877211468438e-4
25973,28,32000,0.011765999753009604,0.0050425713227184015
25973,29,6250,0.0022980468267596883,9.84877211468438e-4
25973,30,6250,0.0022980468267596883,9.84877211468438e-4
25973,33,6250,0.0022980468267596883,9.84877211468438e-4
25973,36,85250,0.03134535871700215,0.013433725164429493
25973,37,52500,0.01930359334478138,0.008272968576334878
25973,44,316250,0.11628116943404022,0.049834786900302956
25973,45,316250,0.11628116943404022,0.049834786900302956
25976,6,12916.666666666666,0.0037986397438687504,0.0016279884616580357
25976,10,3416.6666666666665,0.00100480148063625,4.306292059869643e-4
25976,14,82583.33333333334,0.024286787007573755,0.010408623003245895
25976,15,416.6666666666667,1.2253676593125003e-4,5.2515756827678586e-5
25976,31,416.6666666666667,1.2253676593125003e-4,5.2515756827678586e-5
25979,9,1277.39,4.1636000184785244e-4,1.7844000079193678e-4
25979,37,1277.39,4.1636000184785244e-4,1.7844000079193678e-4
25982,3,833.3333333333334,0.008128647486700233,0.0034837060657286717
25982,5,5477.777777777777,0.05343230947924285,0.022899561205389794
25982,6,5277.777777777777,0.0514814340824348,0.022063471749614916
25982,7,1666.6666666666667,0.016257294973400466,0.006967412131457343
25982,8,5277.777777777777,0.0514814340824348,0.022063471749614916
25982,12,833.3333333333334,0.008128647486700233,0.0034837060657286717
25982,13,5277.777777777777,0.0514814340824348,0.022063471749614916
25982,14,1666.6666666666667,0.016257294973400466,0.006967412131457343
25982,15,6111.111111111111,0.05961008156913504,0.025547177815343585
25982,32,6111.111111111111,0.05961008156913504,0.025547177815343585
25982,36,1666.6666666666667,0.016257294973400466,0.006967412131457343
25982,37,6111.111111111111,0.05961008156913504,0.025547177815343585
25982,41,4444.444444444444,0.04335278659573457,0.018579765683886244
25982,43,4444.444444444444,0.04335278659573457,0.018579765683886244
25985,3,4900,0.00965913522866199,0.004139629383712281
25985,5,2500,0.004928130218705097,0.00211205580801647
25985,7,14166.666666666668,0.027926071239328883,0.011968316245426663
25985,9,6000,0.01182751252489223,0.005068933939239527
25985,11,14230.666666666668,0.02805223137292773,0.012022384874111886
25985,12,4900,0.00965913522866199,0.004139629383712281
25985,13,19400,0.03824229049715155,0.016389553070207806
25985,14,8950,0.017642706182964246,0.007561159792698962
25985,21,14000,0.02759752922474854,0.01182751252489223
25985,22,14000,0.02759752922474854,0.01182751252489223
25985,32,1000,0.0019712520874820387,8.44822323206588e-4
25985,35,6666.666666666667,0.013141680583213591,0.0056321488213772536
25985,36,17400,0.03429978632218747,0.01469990842379463
25985,37,12950,0.0255277145328924,0.010940449085525314
25985,43,5964,0.011756547449742877,0.005038520335604091
25988,3,1425,0.018749753292719832,0.008035608554022786
25988,5,2625,0.03453901922343127,0.014802436810041971
25988,6,500,0.006578860804463099,0.0028195117733413283
25988,8,200,0.0026315443217852395,0.0011278047093365312
25988,9,800,0.010526177287140958,0.004511218837346125
25988,12,3425,0.04506519651057223,0.0193136556473881
25988,15,200,0.0026315443217852395,0.0011278047093365312
25988,17,200,0.0026315443217852395,0.0011278047093365312
25988,28,1225,0.01611820897093459,0.006907803844686254
25988,32,500,0.006578860804463099,0.0028195117733413283
25988,35,850.25,0.0111873527979895,0.004794579770566929
25988,36,1500.25,0.01973987184379153,0.008459945075910654
25988,37,350,0.00460520256312417,0.00197365824133893
25988,41,17625.25,0.23190813278772648,0.09938919976616849
25988,43,200,0.0026315443217852395,0.0011278047093365312
25988,44,700,0.00921040512624834,0.00394731648267786
25988,45,700,0.00921040512624834,0.00394731648267786
25990,3,12380.15873015873,0.015431552580956064,0.0066135225346954565
25990,6,12380.15873015873,0.015431552580956064,0.0066135225346954565
25990,7,37737.30158730159,0.04703858540110776,0.020159393743331897
25990,8,52220.63492063492,0.0650916915649559,0.027896439242123955
25990,9,38000,0.04736603228259352,0.02029972812111151
25990,11,15237.301587301587,0.01899290839167738,0.00813981788214745
25990,12,20357.14285714286,0.02537466015138939,0.010874854350595453
25990,13,13333.333333333334,0.016619660450032814,0.0071227116214426355
25990,15,17380.15873015873,0.02166392524971837,0.009284539392736445
25990,17,2857.1428571428573,0.0035613558107213178,0.0015262953474519932
25990,27,10094.444444444445,0.01258246793237901,0.005392486256733863
25990,33,12500,0.015580931671905765,0.006677542145102471
25990,36,20357.14285714286,0.02537466015138939,0.010874854350595453
25990,37,39957.142857142855,0.04980556101293762,0.021345240434116123
25990,41,31333.333333333336,0.03905620205757712,0.016738372310390194
25990,43,27380.15873015873,0.03412867058724298,0.014626573108818422
25990,44,15000,0.018697118006286918,0.008013050574122965
25990,45,15000,0.018697118006286918,0.008013050574122965
25998,5,1500,5.160704261906375e-4,2.211730397959875e-4
25998,7,6125,0.0021072875736117694,9.031232458336154e-4
25998,8,6125,0.0021072875736117694,9.031232458336154e-4
