id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
25422,11,889508,0.39465107302421126,0.1691361741532334
25422,13,864300,0.3834669529839257,0.16434297985025387
25422,14,7254,0.0032184071236207304,0.0013793173386945985
25422,15,855000,0.37934079000492477,0.1625746242878249
25422,18,863100,0.38293454485760303,0.1641148049389727
25422,26,3754,0.001665550088512851,7.138071807912218e-4
25422,28,860450,0.38175881024530706,0.16361091867656016
25422,30,8100,0.0035937548526782347,0.0015401806511478149
25422,36,3754,0.001665550088512851,7.138071807912218e-4
25422,40,19854,0.008808692450009096,0.0037751539071467556
25422,43,8254,0.0036620805622229816,0.0015694630980955635
25502,8,3000,0.004074015408252195,0.001746006603536655
25502,10,5000,0.006790025680420326,0.0029100110058944252
25502,11,6180.2,0.00839274334202674,0.003596890003725745
25502,13,4008,0.005442884585424933,0.002332664822324971
25502,40,4008,0.005442884585424933,0.002332664822324971
25502,43,12990.2,0.017640758318759223,0.0075603249937539535
25666,2,15000,0.039440060521035804,0.016902883080443916
25666,4,27500,0.07230677762189897,0.030988618980813842
25666,5,32978.2,0.08671081359165485,0.03716177725356636
25666,6,109496.2,0.2879024503215627,0.12338676442352688
25666,8,78248,0.2057403903766673,0.08817445301857171
25666,9,114248,0.30039653562715324,0.1287413724116371
25666,10,36546.2,0.09609228932092523,0.04118240970896796
25666,11,110576.2,0.2907421346790773,0.12460377200531883
25666,12,12000,0.03155204841682864,0.013522306464355132
25666,13,115318,0.3032099266109871,0.12994711140470877
25666,14,3198.2,0.008409146770558446,0.003603920044525048
25666,29,2000,0.005258674736138107,0.0022537177440591885
25666,34,2000,0.005258674736138107,0.0022537177440591885
25666,35,55000,0.14461355524379793,0.061977237961627685
25666,40,2000,0.005258674736138107,0.0022537177440591885
25666,43,30000,0.07888012104207161,0.03380576616088783
25666,45,10000,0.026293373680690534,0.011268588720295942
25666,47,104498,0.2747604962884799,0.11775449840934853
25718,10,12000,0.00902609108968658,0.00386832475272282
25718,11,22600,0.016999138218909724,0.007285344950961311
25718,38,10000,0.007521742574738816,0.0032236039606023496
25718,39,12000,0.00902609108968658,0.00386832475272282
25718,45,4000,0.0030086970298955264,0.0012894415842409398
25732,2,700000,0.1832541878130546,0.0785375090627377
25732,4,500000,0.13089584843789615,0.05609822075909835
25732,5,500000,0.13089584843789615,0.05609822075909835
25732,7,4999.99,0.0013089558664619925,5.609810856265681e-4
25732,11,704999.99,0.1845631436795166,0.07909849014836426
25732,13,1004999.99,0.26310065274225425,0.11275742260382325
25732,14,1000,2.617916968757923e-4,1.1219644151819671e-4
25732,18,4999.99,0.0013089558664619925,5.609810856265681e-4
25732,29,500000,0.13089584843789615,0.05609822075909835
25732,31,200000,0.05235833937515846,0.022439288303639338
25732,39,500000,0.13089584843789615,0.05609822075909835
25732,40,300000,0.07853750906273768,0.033658932455459006
25732,43,501000,0.13115764013477194,0.05621041720061654
25732,45,201000,0.05262013107203425,0.022551484745157533
25748,5,300000,0.1845336015943408,0.07908582925471748
25748,6,337000,0.20729274579097617,0.08883974819613265
25748,8,300000,0.1845336015943408,0.07908582925471748
25748,9,313000,0.1925300576634289,0.08251288185575524
25748,10,308000,0.18945449763685657,0.08119478470150995
25748,11,300000,0.1845336015943408,0.07908582925471748
25748,13,337000,0.20729274579097617,0.08883974819613265
25748,14,300000,0.1845336015943408,0.07908582925471748
25748,16,300000,0.1845336015943408,0.07908582925471748
25748,28,300000,0.1845336015943408,0.07908582925471748
25748,39,300000,0.1845336015943408,0.07908582925471748
25748,43,300000,0.1845336015943408,0.07908582925471748
25748,47,300000,0.1845336015943408,0.07908582925471748
25783,8,5890,0.0053807644522400055,0.0023060419081028594
25783,9,2900,0.0026492728202879485,0.0011354026372662636
25783,10,2900,0.0026492728202879485,0.0011354026372662636
25783,11,2990,0.0027314916319520575,0.001170639270836596
25783,13,30190,0.02757984360154937,0.011819932972092587
25783,43,24880,0.022728933713366952,0.009740971591442979
2581,2,50000,0.025770741545253658,0.011044603519394425
2581,4,2000,0.0010308296618101464,4.417841407757771e-4
2581,5,10000,0.005154148309050732,0.002208920703878885
2581,6,66500,0.03427508625518737,0.014689322680794587
2581,8,2000,0.0010308296618101464,4.417841407757771e-4
2581,9,82000,0.042264016134216,0.01811314977180686
2581,10,143500,0.073962028234878,0.031698012100662
2581,11,179500,0.09251696214746064,0.039650126634625985
2581,13,80000,0.041233186472405856,0.01767136563103108
2581,14,9000,0.004638733478145658,0.0019880286334909964
2581,28,50000,0.025770741545253658,0.011044603519394425
2581,32,2000,0.0010308296618101464,4.417841407757771e-4
2581,34,2000,0.0010308296618101464,4.417841407757771e-4
2581,39,18000,0.009277466956291317,0.003976057266981993
2581,40,8500,0.004381026062693122,0.0018775825982970523
2581,45,7000,0.003607903816335512,0.0015462444927152195
2581,47,50000,0.025770741545253658,0.011044603519394425
25894,5,140200,0.19685149927268847,0.08436492825972364
25894,6,266400,0.3740459301443952,0.16030539863331222
25894,13,132200,0.18561888875784177,0.07955095232478933
25894,14,30200,0.0424031046935463,0.018172759154376987
25894,16,40000,0.05616305257423351,0.024069879674671505
25894,20,10000,0.014040763143558378,0.006017469918667876
25894,24,10000,0.014040763143558378,0.006017469918667876
25894,39,95000,0.1333872498638046,0.05716596422734483
25894,40,20200,0.028362341549987926,0.01215528923570911
25894,43,106700,0.1498149427417679,0.06420640403218625
25894,47,158000,0.22184405766822238,0.09507602471495245
25895,2,36880,0.1575359262431146,0.06751539696133482
25895,6,36880,0.1575359262431146,0.06751539696133482
25895,8,144751.06,0.618315952054573,0.2649925508805313
25895,13,144751.06,0.618315952054573,0.2649925508805313
25895,20,36880,0.1575359262431146,0.06751539696133482
25905,1,1000,5.32296400073591e-4,2.2812702860296758e-4
25905,2,55000,0.029276302004047506,0.012546986573163218
25905,3,250,1.3307410001839776e-4,5.7031757150741894e-5
25905,4,11350,0.0060415641408352585,0.002589241774643682
25905,5,11000,0.005855260400809501,0.0025093973146326433
25905,6,47920,0.025507643491526483,0.010931847210654207
25905,7,30000,0.015968892002207732,0.006843810858089028
25905,8,109350,0.05820661134804718,0.02494569057773451
25905,9,107250,0.05708878890789264,0.02446662381766827
25905,10,68420,0.0364197196930351,0.015608451297015043
25905,11,72600,0.03864471864534271,0.016562022276575446
25905,12,500,2.661482000367955e-4,1.1406351430148379e-4
25905,13,30750,0.016368114302262923,0.007014906129541252
25905,14,13500,0.007186001400993479,0.0030797148861400623
25905,16,10000,0.00532296400073591,0.0022812702860296754
25905,18,30000,0.015968892002207732,0.006843810858089028
25905,22,10000,0.00532296400073591,0.0022812702860296754
25905,25,10000,0.00532296400073591,0.0022812702860296754
25905,26,1000,5.32296400073591e-4,2.2812702860296758e-4
25905,27,10000,0.00532296400073591,0.0022812702860296754
25905,28,60000,0.031937784004415465,0.013687621716178057
25905,30,500,2.661482000367955e-4,1.1406351430148379e-4
25905,32,30000,0.015968892002207732,0.006843810858089028
25905,34,10000,0.00532296400073591,0.0022812702860296754
25905,35,10600,0.005642341840780065,0.0024181465031914563
25905,36,10000,0.00532296400073591,0.0022812702860296754
25905,39,20570,0.010949336949513767,0.004692572978363043
25905,40,11500,0.006121408600846296,0.002623460828934127
25905,43,48850,0.02600267914359492,0.011144005347254968
25905,44,10000,0.00532296400073591,0.0022812702860296754
25905,45,20850,0.011098379941534373,0.004756448546371875
25905,47,42500,0.022622597003127617,0.009695398715626122
25924,4,12000,0.0034853325588149867,0.0014937139537778514
25924,5,20000,0.005808887598024978,0.002489523256296419
25924,11,26000,0.007551553877432472,0.0032363802331853452
25924,39,34000,0.009875108916642464,0.0042321895357039134
25924,43,6000,0.0017426662794074934,7.468569768889257e-4
25926,6,5150,0.010358771526130654,0.004439473511198852
25926,43,5150,0.010358771526130654,0.004439473511198852
25926,47,5150,0.010358771526130654,0.004439473511198852
25929,2,372500,0.20338998635365124,0.08716713700870768
25929,3,500,2.7300669309214933e-4,1.17002868468064e-4
25929,4,1275,6.961670673849808e-4,2.9835731459356324e-4
25929,6,46520,0.025400542725293573,0.010885946882268674
25929,7,2000,0.0010920267723685973,4.68011473872256e-4
25929,8,99200,0.054164527909482424,0.023213369104063897
25929,9,17000,0.009282227565133078,0.003978097527914177
25929,10,34600,0.018892063161976735,0.00809659849799003
25929,11,391700,0.2138734433683898,0.09166004715788134
25929,13,44040,0.024046429527556513,0.010305612654667078
25929,14,31000,0.01692641497171326,0.007254177845019969
25929,18,2000,0.0010920267723685973,4.68011473872256e-4
25929,20,2000,0.0010920267723685973,4.68011473872256e-4
25929,28,311000,0.16981016310331687,0.0727757841871358
25929,29,1000,5.460133861842987e-4,2.34005736936128e-4
25929,34,2000,0.0010920267723685973,4.68011473872256e-4
25929,37,700,3.8220937032900905e-4,1.6380401585528958e-4
25929,39,40785,0.022269155955526622,0.009543923980939981
25929,40,4200,0.002293256221974054,9.828240951317375e-4
25929,43,3000,0.001638040158552896,7.02017210808384e-4
25929,45,2500,0.0013650334654607466,5.850143423403201e-4
25929,46,2000,0.0010920267723685973,4.68011473872256e-4
25929,47,53975,0.02947107251929752,0.012630459651127508
25942,3,1200,0.00916520278011151,0.003927944048619218
25942,4,875,0.006682960360497976,0.002864125868784847
25942,6,12700,0.09699839608951348,0.04157074118122006
25942,8,4200,0.032078209730390286,0.013747804170167266
25942,10,10700,0.08172305812266097,0.0350241677668547
25942,11,25200,0.19246925838234172,0.08248682502100359
25942,13,11200,0.08554189261437409,0.036660811120446044
25942,14,5300,0.04047964561215917,0.017348419548068216
25942,39,8500,0.0649201863591232,0.027822937011052797
25942,40,11200,0.08554189261437409,0.036660811120446044
25942,43,8000,0.061101351867410066,0.026186293657461456
25942,47,1200,0.00916520278011151,0.003927944048619218
25953,4,500,0.002187188325663593,9.37366425284397e-4
25953,6,1529,0.006688421899879267,0.0028664665285196857
25953,8,1348.21,0.005897578345085825,0.0025275335764653535
25953,11,2165,0.009470525450123357,0.004058796621481439
25953,13,315,0.0013779286451680636,5.905408479291701e-4
25953,14,1214,0.005310493254711204,0.002275925680590516
25953,39,1214,0.005310493254711204,0.002275925680590516
25953,40,315,0.0013779286451680636,5.905408479291701e-4
25953,47,315,0.0013779286451680636,5.905408479291701e-4
25959,6,2000,0.044881883225867406,0.019235092811086034
25959,10,14913.4,0.3346707386503255,0.14343031656442523
25959,11,2400,0.05385825987104089,0.023082111373303238
25959,14,12913.4,0.2897888554244581,0.12419522375333918
25959,39,50,0.0011220470806466852,4.808773202771508e-4
25959,40,2000,0.044881883225867406,0.019235092811086034
25959,43,11799.3,0.26478740237348863,0.1134803153029237
25959,45,1114,0.024999208956808145,0.01071394669577492
25959,47,2000,0.044881883225867406,0.019235092811086034
25973,4,1400000,0.5147624891941701,0.22061249536893004
25973,7,100000,0.03676874922815501,0.015758035383495007
25973,8,865000,0.31804968082354085,0.13630700606723178
25973,13,2015000,0.7408902969473234,0.31752441297742434
25973,14,1900000,0.6986062353349451,0.29940267228640505
25973,16,100000,0.03676874922815501,0.015758035383495007
25973,18,100000,0.03676874922815501,0.015758035383495007
25973,20,100000,0.03676874922815501,0.015758035383495007
25973,22,100000,0.03676874922815501,0.015758035383495007
25973,25,100000,0.03676874922815501,0.015758035383495007
25973,28,115000,0.042284061612378264,0.018121740691019256
25973,29,210000,0.07721437337912553,0.03309187430533951
25973,35,100000,0.03676874922815501,0.015758035383495007
25973,38,170000,0.06250687368786352,0.02678866015194151
25973,40,100000,0.03676874922815501,0.015758035383495007
25973,41,150000,0.05515312384223252,0.023637053075242505
25973,43,780000,0.28679624397960907,0.12291267599126103
25973,45,500000,0.18384374614077506,0.07879017691747503
25976,1,26000,0.007646294194110001,0.0032769832260471435
25976,3,26000,0.007646294194110001,0.0032769832260471435
25976,5,55000,0.016174853102925,0.006932079901253572
25976,14,55000,0.016174853102925,0.006932079901253572
25976,36,5000,0.0014704411911750002,6.301890819321429e-4
25979,10,2554.78,8.327200036957049e-4,3.5688000158387356e-4
25982,1,40000,0.3901750793616111,0.16721789115497618
25982,2,5000,0.04877188492020139,0.020902236394372022
25982,4,45200,0.44089783967862056,0.1889562170051231
25982,5,45000,0.4389469642818125,0.18812012754934823
25982,6,5000,0.04877188492020139,0.020902236394372022
25982,8,55000,0.5364907341222153,0.22992460033809228
25982,9,55000,0.5364907341222153,0.22992460033809228
25982,10,50000,0.4877188492020139,0.20902236394372026
25982,11,55200,0.5384416095190233,0.23076068979386713
25982,13,15000,0.14631565476060418,0.06270670918311608
25982,14,50000,0.4877188492020139,0.20902236394372026
25982,28,5000,0.04877188492020139,0.020902236394372022
25982,38,40000,0.3901750793616111,0.16721789115497618
25982,39,50000,0.4877188492020139,0.20902236394372026
25982,43,50000,0.4877188492020139,0.20902236394372026
25982,45,40000,0.3901750793616111,0.16721789115497618
25982,47,40000,0.3901750793616111,0.16721789115497618
25985,2,27000,0.05322380636201504,0.022810202726577876
25985,4,32000,0.06308006679942524,0.027034314342610815
25985,6,30000,0.059137562624461154,0.025344669696197638
25985,8,45000,0.08870634393669173,0.038017004544296455
25985,9,17128,0.033763605754392356,0.014470116751882438
25985,10,48950,0.09649278968224578,0.04135405272096248
25985,11,102078,0.20122147058599152,0.08623777310828208
25985,13,8950,0.017642706182964246,0.007561159792698962
25985,25,14000,0.02759752922474854,0.01182751252489223
25985,28,27000,0.05322380636201504,0.022810202726577876
25985,39,1000,0.0019712520874820387,8.44822323206588e-4
25985,43,27000,0.05322380636201504,0.022810202726577876
25985,47,29128,0.05741863080417682,0.024607984630361495
25988,2,10900,0.14341916553729556,0.06146535665884095
25988,4,5200,0.06842015236641623,0.02932292244274981
25988,5,1000,0.013157721608926198,0.0056390235466826566
25988,6,5551,0.07303851265114933,0.03130221970763543
25988,9,3000,0.039473164826778595,0.01691707064004797
25988,10,4101,0.05395981631820634,0.02312563556494557
25988,13,2000,0.026315443217852397,0.011278047093365313
25988,14,2501,0.03290746174392442,0.014103197890253324
25988,20,2000,0.026315443217852397,0.011278047093365313
25988,28,2000,0.026315443217852397,0.011278047093365313
25988,31,4900,0.06447283588373837,0.027631215378745015
25988,39,4000,0.05263088643570479,0.022556094186730626
25988,40,4501,0.05922290496177682,0.025381244983618635
25988,43,5701,0.07501217089248825,0.03214807323963782
25988,45,18501,0.2434310074867436,0.10432757463717582
25988,47,3050,0.04013105090722491,0.017199021817382105
25990,2,100000,0.12464745337524612,0.053420337160819766
25990,4,20000,0.024929490675049223,0.010684067432163952
25990,5,100000,0.12464745337524612,0.053420337160819766
25990,6,293000,0.3652170383894711,0.1565215878812019
25990,7,100000,0.12464745337524612,0.053420337160819766
25990,8,250000,0.3116186334381153,0.1335508429020494
25990,9,271200,0.3380438935536675,0.14487595438014322
25990,10,311200,0.3879028749037659,0.16624408924447112
25990,11,262000,0.32657632784314483,0.13996128336134778
25990,13,145000,0.18073880739410686,0.07745948888318865
25990,14,263000,0.32782280237689726,0.14049548673295598
25990,15,100000,0.12464745337524612,0.053420337160819766
25990,28,20000,0.024929490675049223,0.010684067432163952
25990,31,5000,0.006232372668762306,0.002671016858040988
25990,32,100000,0.12464745337524612,0.053420337160819766
25990,34,84000,0.10470386083520673,0.0448730832150886
25990,36,2000,0.002492949067504922,0.0010684067432163952
25990,41,100000,0.12464745337524612,0.053420337160819766
25990,43,130000,0.16204168938781996,0.0694464383090657
25990,45,86000,0.10719680990271166,0.045941489958305
25990,47,225000,0.28045677009430375,0.12019575861184448
25998,4,3000,0.001032140852381275,4.42346079591975e-4
25998,5,3000,0.001032140852381275,4.42346079591975e-4
25998,8,27500,0.009461291146828353,0.004054839062926438
25998,9,27500,0.009461291146828353,0.004054839062926438
25998,13,27500,0.009461291146828353,0.004054839062926438
25998,43,24500,0.008429150294447078,0.0036124929833344617
166179,13,3000,0.0017762527161420388,7.612511640608737e-4
166179,14,2000,0.0011841684774280257,5.075007760405824e-4
166179,39,2000,0.0011841684774280257,5.075007760405824e-4
166179,43,6000,0.0035525054322840775,0.0015225023281217475
166179,45,2000,0.0011841684774280257,5.075007760405824e-4
166828,2,4500,0.0023318177485240473,0.00099935046365316315
166828,5,500,2.590908609471164e-4,1.1103894040590704e-4
166828,6,1000,5.181817218942328e-4,2.2207788081181408e-4
166828,9,1000,5.181817218942328e-4,2.2207788081181408e-4
166828,10,12632.31,0.006545832147301736,0.002805356634557887
166828,11,1000,5.181817218942328e-4,2.2207788081181408e-4
166828,13,500,2.590908609471164e-4,1.1103894040590704e-4
166828,14,3000,0.0015545451656826983,6.662336424354421e-4
166828,30,500,2.590908609471164e-4,1.1103894040590704e-4
166828,43,1300,6.736362384625026e-4,2.8870124505535826e-4
166828,47,500,2.590908609471164e-4,1.1103894040590704e-4
167138,3,2200,8.798240351929614e-4,3.770674436541263e-4
167138,5,3200,0.001279744051189762,5.484617362241838e-4
167138,6,4700,0.001879624075184963,8.055531750792699e-4
167138,8,1000,3.999200159968006e-4,1.713942925700574e-4
167138,14,1000,3.999200159968006e-4,1.713942925700574e-4
167138,16,2200,8.798240351929614e-4,3.770674436541263e-4
167138,47,3200,0.001279744051189762,5.484617362241838e-4
168720,6,2000,0.006644463085854768,0.002847627036794901
168720,10,2000,0.006644463085854768,0.002847627036794901
168720,11,2000,0.006644463085854768,0.002847627036794901
168720,13,2000,0.006644463085854768,0.002847627036794901
168720,14,2000,0.006644463085854768,0.002847627036794901
168720,38,2000,0.006644463085854768,0.002847627036794901
168720,39,2000,0.006644463085854768,0.002847627036794901
168720,40,2000,0.006644463085854768,0.002847627036794901
168720,45,2000,0.006644463085854768,0.002847627036794901
169871,3,1500,0.0015531962412609543,6.656555319689804e-4
169871,4,8000,0.00828371328672509,0.0035501628371678957
169871,5,1500,0.0015531962412609543,6.656555319689804e-4
169871,6,10500,0.010872373688826681,0.004659588723782864
169871,8,2500,0.0025886604021015907,0.0011094258866149675
169871,9,4500,0.004659588723782863,0.001996966595906941
169871,11,21940.47,0.022718570356999156,0.009736530152999637
169871,12,5440.469999999999,0.005633411703128656,0.0024143193013408523
169871,13,9000,0.009319177447565725,0.003993933191813882
169871,14,9000,0.009319177447565725,0.003993933191813882
169871,25,500,5.177320804203181e-4,2.2188517732299348e-4
169871,30,500,5.177320804203181e-4,2.2188517732299348e-4
169871,39,6000,0.006212784965043817,0.0026626221278759216
169871,40,3000,0.0031063924825219086,0.0013313110639379608
169871,43,17940.47,0.01857671371363661,0.00796144873441569
169871,45,10440.47,0.010810732507331836,0.004633171074570787
169871,47,4000,0.004141856643362545,0.0017750814185839479
270,5,500000,0.19431706377962496,0.08327874161983927
270,6,500000,0.19431706377962496,0.08327874161983927
270,11,500000,0.19431706377962496,0.08327874161983927
270,43,500000,0.19431706377962496,0.08327874161983927
270,47,500000,0.19431706377962496,0.08327874161983927
172442,1,125000,0.07205361305291436,0.03088011987982044
172442,2,164500,0.09482255477763528,0.040638237761843686
172442,3,4500,0.0025939300699049164,0.0011116843156735356
172442,4,67000,0.038620736596362094,0.016551744255583756
172442,9,83000,0.04784359906713513,0.020504399600200767
172442,10,391970.98,0.22594340256713302,0.09683288681448558
172442,13,61500,0.03545037762203386,0.015193018980871654
172442,14,267499.99,0.15419472616894767,0.06608345407240614
172442,16,4500,0.0025939300699049164,0.0011116843156735356
172442,27,50000,0.02882144522116574,0.012352047951928175
172442,28,129500,0.07464754312281927,0.031991804195493974
172442,39,253000,0.14583651281909865,0.06250136263675657
172442,40,50000,0.02882144522116574,0.012352047951928175
172442,43,189499.99,0.10923327162392911,0.04681425926739819
172442,47,179500,0.103468988343985,0.04434385214742215
173433,1,100000,0.05735197621260258,0.024579418376829677
173433,2,138000,0.07914572717339156,0.03391959736002496
173433,4,168000,0.09635132003717234,0.04129342287307386
173433,5,130000,0.07455756907638335,0.03195324388987858
173433,6,268000,0.1537032962497749,0.06587284124990353
173433,7,30000,0.017205592863780775,0.007373825513048903
173433,8,268000,0.1537032962497749,0.06587284124990353
173433,9,108000,0.06194013430961079,0.02654577184697605
173433,10,273000,0.15657089506040506,0.06710181216874503
173433,11,268000,0.1537032962497749,0.06587284124990353
173433,12,8000,0.004588158097008206,0.001966353470146374
173433,14,130000,0.07455756907638335,0.03195324388987858
173433,16,100000,0.05735197621260258,0.024579418376829677
173433,18,30000,0.017205592863780775,0.007373825513048903
173433,21,30000,0.017205592863780775,0.007373825513048903
173433,22,100000,0.05735197621260258,0.024579418376829677
173433,28,160000,0.09176316194016412,0.03932706940292748
173433,29,30000,0.017205592863780775,0.007373825513048903
173433,31,100000,0.05735197621260258,0.024579418376829677
173433,32,30000,0.017205592863780775,0.007373825513048903
173433,34,60000,0.03441118572756155,0.014747651026097807
173433,35,130000,0.07455756907638335,0.03195324388987858
173433,37,30000,0.017205592863780775,0.007373825513048903
173433,38,130000,0.07455756907638335,0.03195324388987858
173433,39,130000,0.07455756907638335,0.03195324388987858
173433,43,66000,0.037852304300317705,0.016222416128707586
173433,47,160000,0.09176316194016412,0.03932706940292748
173466,2,45000,0.0354704374358591,0.015201616043939615
173466,4,4500,0.00354704374358591,0.0015201616043939614
173466,5,25000,0.019705798575477277,0.00844534224663312
173466,6,75000,0.059117395726431834,0.025336026739899358
173466,8,59000,0.04650568463812638,0.019931007702054162
173466,9,39000,0.030741045777744554,0.013174733904747665
173466,11,29500,0.02325284231906319,0.009965503851027081
173466,13,39000,0.030741045777744554,0.013174733904747665
173466,16,20000,0.015764638860381822,0.006756273797306496
173466,22,20000,0.015764638860381822,0.006756273797306496
173466,23,30000,0.023646958290572735,0.010134410695959745
173466,26,30000,0.023646958290572735,0.010134410695959745
173466,28,20000,0.015764638860381822,0.006756273797306496
173466,39,25000,0.019705798575477277,0.00844534224663312
173466,45,80000,0.06305855544152729,0.027025095189225985
173482,2,20100,0.019796246395310357,0.008484105597990153
173482,6,100,9.848878803636993e-5,4.220948058701569e-5
173482,10,26853,0.02644719425140642,0.011334511822031323
173482,11,10600,0.010439811531855213,0.004474204942223663
173482,12,10500,0.010341322743818843,0.0044319954616366475
173482,13,100,9.848878803636993e-5,4.220948058701569e-5
173482,14,100,9.848878803636993e-5,4.220948058701569e-5
173482,16,500,4.924439401818497e-4,2.110474029350784e-4
173482,20,100,9.848878803636993e-5,4.220948058701569e-5
173482,28,100,9.848878803636993e-5,4.220948058701569e-5
173482,34,100,9.848878803636993e-5,4.220948058701569e-5
173482,35,100,9.848878803636993e-5,4.220948058701569e-5
173482,43,2000,0.0019697757607273986,8.441896117403136e-4
173482,45,2000,0.0019697757607273986,8.441896117403136e-4
173486,7,3000,0.004935996577709039,0.0021154271047324454
173486,10,6660,0.010957912402514067,0.0046962481725060295
173486,11,9160,0.015071242883938267,0.006459104093116399
173486,13,9160,0.015071242883938267,0.006459104093116399
173486,18,3000,0.004935996577709039,0.0021154271047324454
173486,29,3000,0.004935996577709039,0.0021154271047324454
173486,30,3000,0.004935996577709039,0.0021154271047324454
173486,31,6000,0.009871993155418078,0.004230854209464891
173486,43,5000,0.008226660962848398,0.0035257118412207423
173486,45,1000,0.0016453321925696798,7.051423682441485e-4
173486,47,3000,0.004935996577709039,0.0021154271047324454
173531,6,11499.99,0.01959653894829987,0.008398516692128516
173531,8,18000,0.03067287024331305,0.013145515818562737
173531,9,21000,0.035785015283865226,0.015336435121656526
173531,10,37349.99,0.06364618871439111,0.027276938020453334
173531,11,24899.989999999998,0.04243078679609958,0.018184622912614107
173531,13,10000,0.017040483468507252,0.007303064343645965
173531,14,3500,0.005964169213977538,0.0025560725202760878
173531,39,24999.989999999998,0.04260119163078466,0.01825765355605057
173531,43,31499.989999999998,0.05367750588531437,0.023004645379420447
173531,45,21500,0.03663703945729059,0.015701588338838824
173586,2,80000,0.04945690140148494,0.021195814886350688
173586,4,10000,0.0061821126751856175,0.002649476860793836
173586,5,50000,0.03091056337592809,0.01324738430396918
173586,6,95000,0.05873007041426337,0.025170030177541443
173586,8,165000,0.10200485914056269,0.0437163682030983
173586,9,140000,0.08654957745259866,0.03709267605111371
173586,10,65000,0.04018373238870652,0.017221599595159936
173586,11,140000,0.08654957745259866,0.03709267605111371
173586,13,91500,0.0565663309779484,0.0242427132762636
173586,14,36500,0.022564711264427505,0.009670590541897502
173586,28,10000,0.0061821126751856175,0.002649476860793836
173586,43,131500,0.08129478167869088,0.03484062071943895
173586,45,50000,0.03091056337592809,0.01324738430396918
173586,47,90000,0.05563901407667056,0.023845291747144528
173604,5,500,4.6882680115544807e-4,2.0092577192376345e-4
173604,6,26300,0.024660289740776567,0.010568695603189958
173604,8,54550,0.05114900400605938,0.021921001716882594
173604,9,5050,0.0047351506916700255,0.002029350296430011
173604,11,1050,9.84536282426441e-4,4.219441210399033e-4
173604,14,21350,0.020018904409337634,0.008579530461144699
173604,39,22800,0.02137850213268843,0.009162215199723612
173604,43,39550,0.03708419997139594,0.01589322855916969
173604,45,2100,0.001969072564852882,8.438882420798066e-4
173604,47,24000,0.022503686455461507,0.009644437052340646
173696,2,8548.97,0.00342121252855706,0.0014662339408101686
173696,3,5000,0.00200095013116028,8.575500562115487e-4
173696,4,2116.42,8.469701753180481e-4,3.629872179934492e-4
173696,5,12000,0.004802280314784672,0.0020581201349077166
173696,6,52116.42,0.02085647148692085,0.008938487780108934
173696,8,64234.71,0.025706090279908514,0.011016895834246506
173696,9,57000,0.022810831495227196,0.009776070640811655
173696,10,64234.71,0.025706090279908514,0.011016895834246506
173696,11,80770.47,0.0323235365080755,0.013852944217746643
173696,13,64234.71,0.025706090279908514,0.011016895834246506
173696,16,50000,0.0200095013116028,0.008575500562115488
173696,26,5000,0.00200095013116028,8.575500562115487e-4
173696,28,4026.7300000000005,0.0016114571843294072,6.906245075697459e-4
173696,30,1548.97,6.198823449326678e-4,2.656638621140005e-4
173696,39,59234.71,0.023705140148748232,0.010159345778034956
173696,40,1548.97,6.198823449326678e-4,2.656638621140005e-4
173696,43,7000,0.0028013301836243925,0.001200570078696168
173696,47,56548.97,0.02263033378769575,0.009698714480441037
173701,4,5000,0.004765383310182784,0.0020423071329354787
173701,6,5000,0.004765383310182784,0.0020423071329354787
173701,8,5000,0.004765383310182784,0.0020423071329354787
173701,9,5000,0.004765383310182784,0.0020423071329354787
173701,10,5000,0.004765383310182784,0.0020423071329354787
173701,11,5000,0.004765383310182784,0.0020423071329354787
173701,14,5000,0.004765383310182784,0.0020423071329354787
173701,39,5000,0.004765383310182784,0.0020423071329354787
173772,7,5000,0.003103729366717543,0.0013301697285932328
173772,11,6000,0.003724475240061052,0.0015962036743118794
173772,13,5000,0.003103729366717543,0.0013301697285932328
173772,18,5000,0.003103729366717543,0.0013301697285932328
173772,39,1000,6.207458733435086e-4,2.6603394571864656e-4
173788,1,200000,0.10025872616486015,0.04296802549922578
173788,16,200000,0.10025872616486015,0.04296802549922578
173788,22,200000,0.10025872616486015,0.04296802549922578
173788,25,20000,0.010025872616486015,0.004296802549922578
173788,27,20000,0.010025872616486015,0.004296802549922578
173788,28,200000,0.10025872616486015,0.04296802549922578
173788,31,200000,0.10025872616486015,0.04296802549922578
173788,32,20000,0.010025872616486015,0.004296802549922578
173788,34,20000,0.010025872616486015,0.004296802549922578
173788,35,220000,0.11028459878134615,0.04726482804914835
173788,38,200000,0.10025872616486015,0.04296802549922578
173788,40,20000,0.010025872616486015,0.004296802549922578
173788,45,210000,0.10527166247310316,0.04511642677418707
173788,47,220000,0.11028459878134615,0.04726482804914835
173801,2,30000,0.02167950833071963,0.009291217856022698
173801,5,30000,0.02167950833071963,0.009291217856022698
173801,8,30000,0.02167950833071963,0.009291217856022698
173801,9,30000,0.02167950833071963,0.009291217856022698
173801,11,30000,0.02167950833071963,0.009291217856022698
173801,13,30000,0.02167950833071963,0.009291217856022698
173801,28,30000,0.02167950833071963,0.009291217856022698
173801,47,30000,0.02167950833071963,0.009291217856022698
