id_mandato_voz,id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
11467885520150201,1146788,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744605220030201,174460,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1744605320070201,174460,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1744605420110201,174460,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11958265520170102,1195826,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
1762875420110201,176287,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1762875520150201,176287,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742785220030201,174278,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742785320070201,174278,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11185945520150201,1118594,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789835520150201,1178983,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11504185420110201,1150418,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11504185520150201,1150418,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11333735220050103,1133373,52,2005-01-03,2007-01-31,Efetivado,99,Término da Legislatura
11333735320070201,1133373,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11333735420110201,1133373,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11333735520150201,1133373,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605365520150201,1160536,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605355420110201,1160535,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605355520150201,1160535,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744705220030226,174470,52,2003-02-26,2007-01-31,Efetivado,99,Término da Legislatura
1744705320070201,174470,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11788805520150201,1178880,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1746345320070201,174634,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415005320070201,1141500,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415005420110201,1141500,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415005520150201,1141500,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788525520150201,1178852,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11677225420111117,1167722,54,2011-11-17,2015-01-31,Titular,99,Término da Legislatura
11677225520150201,1167722,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789435520150201,1178943,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11592385420110201,1159238,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11592385520150201,1159238,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742355420150106,174235,54,2015-01-06,2015-01-31,Suplente,99,Término da Legislatura
1742355520150201,174235,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
12052975520190102,1205297,55,2019-01-02,2019-01-31,Efetivado,99,Término da Legislatura
11716195420130103,1171619,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
11716195520150201,1171619,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743985220030201,174398,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743985520150201,174398,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1649605220030201,164960,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1649605320070201,164960,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1649605520150201,164960,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789565520150201,1178956,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789195520150201,1178919,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741775220030201,174177,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741775320070201,174177,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1741775420110201,174177,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1741775520150201,174177,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741585220030201,174158,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741585320070201,174158,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11788585520150201,1178858,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740505320070201,174050,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740505420110201,174050,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1735885220030508,173588,52,2003-05-08,2007-01-31,Efetivado,99,Término da Legislatura
1735885320070201,173588,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1735885420110201,173588,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1747495220030201,174749,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1747495320070201,174749,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1747495420110201,174749,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415075420110201,1141507,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415075520150201,1141507,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788275420150101,1178827,54,2015-01-01,2015-01-31,Efetivado,99,Término da Legislatura
1744285420110201,174428,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740565420110201,174056,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415095320070201,1141509,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11789845520150201,1178984,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789855520150201,1178985,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1747875220030201,174787,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1747875320070201,174787,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1747875420110201,174787,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1747875520150201,174787,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1748625320070201,174862,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1748625420110201,174862,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1748625520150201,174862,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788955520150201,1178895,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605615420110201,1160561,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605615520150201,1160561,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744575220030201,174457,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
11789975520150201,1178997,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605675420110201,1160567,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1735535220030201,173553,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1735535320070201,173553,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1735535420110201,173553,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1735535520150201,173553,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1737815320070201,173781,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1737815420110201,173781,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1737815520150201,173781,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605665420110201,1160566,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1745715220030201,174571,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
11788965520150201,1178896,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1747515420130103,174751,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
11664015420110713,1166401,54,2011-07-13,2015-01-31,Titular,99,Término da Legislatura
11664015520150201,1166401,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743525220030201,174352,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743525520150201,174352,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789865520150201,1178986,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743595420110201,174359,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743595520150201,174359,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1661795520170102,166179,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
1741595220030201,174159,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741595320070201,174159,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11788685520150201,1178868,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743995220030201,174399,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743995320070201,174399,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743995420110201,174399,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11789875520150201,1178987,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734635220030201,173463,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734635320070201,173463,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734635420110201,173463,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1736925420110201,173692,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415155320070201,1141515,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415155420110201,1141515,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605565420110201,1160556,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605565520150201,1160556,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743195220030201,174319,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743195320070201,174319,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743195420110201,174319,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743195520150201,174319,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606425420110201,1160642,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606425520150201,1160642,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740955220030201,174095,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740955520150201,174095,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11716175420130103,1171617,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
11716175520150201,1171617,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415165320070201,1141516,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415165420110201,1141516,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415165520150201,1141516,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788605520150201,1178860,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740175220030201,174017,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740175420110812,174017,54,2011-08-12,2015-01-31,Titular,99,Término da Legislatura
1740175520150201,174017,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605175420110201,1160517,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605175520150201,1160517,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605585420110201,1160558,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605585520150201,1160558,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1745745220030201,174574,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1745745320070201,174574,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1745745420110201,174574,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1745745520150201,174574,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11320565320070201,1132056,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11320565420110201,1132056,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415185320070201,1141518,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415185420110201,1141518,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415185520150201,1141518,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744005220030201,174400,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1744005320070201,174400,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1744005420110201,174400,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1744005520150201,174400,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414885320070201,1141488,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414885420110201,1141488,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414885520150201,1141488,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1748125220030201,174812,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1748125320070201,174812,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1748125420110201,174812,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1748125520150201,174812,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744495220030201,174449,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1744495520150201,174449,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606045520150201,1160604,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788445520150201,1178844,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1809205420110201,180920,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414455320070201,1141445,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734865220030201,173486,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734865320070201,173486,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734865520150201,173486,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606015420110201,1160601,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606015520150201,1160601,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606395420110201,1160639,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606395520150201,1160639,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606415520150201,1160641,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789515520150201,1178951,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742165320070201,174216,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1742165420110201,174216,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1742165520150201,174216,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789985520150201,1178998,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740485220030201,174048,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740485320070201,174048,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1741615220030201,174161,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741615320070201,174161,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1741615420110201,174161,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1741615520150201,174161,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789605520150201,1178960,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11716205520170102,1171620,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
11415275320070201,1141527,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415275420110201,1141527,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415275520150201,1141527,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606545420110201,1160654,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606545520150201,1160654,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1737885220030201,173788,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
11606555420110201,1160655,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606555520150201,1160655,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789205520150201,1178920,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414725320070201,1141472,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414725420110201,1141472,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414725520150201,1141472,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11526105320090106,1152610,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
11526105520150201,1152610,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1736745420110201,173674,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1736745520150201,173674,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415295320070201,1141529,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415295420110201,1141529,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415295520150201,1141529,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1738055220030201,173805,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1738055420110201,173805,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11789445520150201,1178944,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606525420110201,1160652,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415325320070201,1141532,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415315320070201,1141531,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415315420110201,1141531,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415315520150201,1141531,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1746935220030201,174693,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1746935320070201,174693,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1746935420110201,174693,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1746935520150201,174693,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789265520150201,1178926,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788975520150201,1178897,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415355320070201,1141535,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415355520150201,1141535,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606515420110201,1160651,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606515520150201,1160651,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11604265320110110,1160426,53,2011-01-10,2011-01-31,Efetivado,99,Término da Legislatura
11605155420110201,1160515,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605155520150201,1160515,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788615520150201,1178861,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606375420110201,1160637,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11788455520150201,1178845,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11224665520150201,1122466,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788705520150201,1178870,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789455520150201,1178945,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734665420110201,173466,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734665520150201,173466,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743715220030201,174371,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743715320070201,174371,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743715420110201,174371,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743715520150201,174371,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788875520150201,1178887,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415225420110201,1141522,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606305520150201,1160630,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743725320070201,174372,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743725420110201,174372,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606215420110201,1160621,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606215520150201,1160621,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1747625320070201,174762,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1747625420110201,174762,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1747625520150201,174762,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742105220030201,174210,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742105320070201,174210,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1742105420110201,174210,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1738085420110201,173808,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1738085520150201,173808,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415425320070201,1141542,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415425420110201,1141542,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415425520150201,1141542,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789335520150201,1178933,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788745520150201,1178874,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789615520150201,1178961,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606135420110201,1160613,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1747655320090430,174765,53,2009-04-30,2011-01-31,Efetivado,99,Término da Legislatura
1743565220030201,174356,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743565320070201,174356,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743565420110201,174356,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743565520150201,174356,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
149305320070213,14930,53,2007-02-13,2011-01-31,Efetivado,99,Término da Legislatura
149305420110201,14930,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
149305520150201,14930,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1735605520150201,173560,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734245220030201,173424,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734245320070201,173424,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734245420110201,173424,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734245520150201,173424,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789115520150201,1178911,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789465520150201,1178946,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789475520150201,1178947,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1927765520150201,192776,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11772825520150201,1177282,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789225520150201,1178922,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743855220030201,174385,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743855320070201,174385,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743855420110201,174385,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743855520150201,174385,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788985520150201,1178898,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11609765420110201,1160976,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11609765520150201,1160976,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606115420110201,1160611,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606115520150201,1160611,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789345520150201,1178934,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788635520150201,1178863,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11958665520170102,1195866,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
11413845320070201,1141384,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11413845420110201,1141384,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740105320070201,174010,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740105520150201,174010,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606105420110201,1160610,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606105520150201,1160610,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11132475520150201,1113247,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415525320070201,1141552,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743765220030201,174376,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743765320070201,174376,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743765420110201,174376,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743765520150201,174376,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415535320070201,1141553,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415535420110203,1141553,54,2011-02-03,2015-01-31,Efetivado,99,Término da Legislatura
11415535520150201,1141553,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743085320070201,174308,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743085420110201,174308,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606225420110201,1160622,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606225520150201,1160622,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742835220030201,174283,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742835320070201,174283,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1742835420110201,174283,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1742835520150201,174283,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11370705520150201,1137070,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788885520150201,1178888,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415555320070201,1141555,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415555520150201,1141555,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605915420110201,1160591,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605915520150201,1160591,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789925520150201,1178992,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1923555420110201,192355,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11788695520150201,1178869,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11378535420150102,1137853,54,2015-01-02,2015-01-31,Suplente,99,Término da Legislatura
11605695420110201,1160569,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605695520150201,1160569,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415585420110201,1141558,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415585520150201,1141558,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789525520150201,1178952,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415605320070201,1141560,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11606095420110201,1160609,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
12047605520181107,1204760,55,2018-11-07,2019-01-31,Suplente,99,Término da Legislatura
11606205420110201,1160620,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605185420110201,1160518,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605185520150201,1160518,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740435320070201,174043,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740435420110201,174043,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
