id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
174161,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174161,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174161,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174161,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174161,56,2019-02-01,NA,Titular,NA,NA
173786,52,2005-10-20,2005-11-24,Efetivado,12,Secretário de Estado
173786,53,2007-02-01,2007-03-23,Titular,11,Ministro de Estado
173786,54,2011-02-01,2013-02-07,Titular,12,Secretário de Estado
173786,55,2016-03-15,2016-03-16,Suplente,12,Secretário de Estado
1178925,55,2015-02-01,2015-03-23,Titular,12,Secretário de Estado
1178925,56,2019-02-01,NA,Titular,NA,NA
1178960,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178989,55,2015-02-01,2018-05-02,Titular,20,Licença Conjunta Consecutiva
1178989,56,2019-02-01,NA,Titular,NA,NA
1171620,54,2013-01-03,2013-11-01,Suplente,53,Afastamento
1171620,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
1141527,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141527,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141527,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160654,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160654,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173788,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173788,53,2007-02-01,2009-12-22,Titular,20,Licença Conjunta Consecutiva
173788,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
173788,56,2019-02-01,NA,Titular,NA,NA
1195581,55,2016-10-04,2017-02-01,Suplente,53,Afastamento
1160655,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160655,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160655,56,2019-02-01,NA,Titular,NA,NA
1178920,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178920,56,2019-02-01,NA,Titular,NA,NA
1141472,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141472,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141472,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1152610,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
1152610,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1152610,56,2019-02-01,NA,Titular,NA,NA
173674,52,2003-02-01,2004-04-23,Titular,12,Secretário de Estado
173674,53,2007-02-01,2007-09-14,Titular,12,Secretário de Estado
173674,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173674,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141529,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141529,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141529,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160653,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
1160653,55,2015-02-01,2015-02-05,Titular,12,Secretário de Estado
1160653,56,2019-02-01,NA,Titular,NA,NA
173805,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173805,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173805,55,2015-03-20,2015-07-07,Suplente,53,Afastamento
1178995,55,2015-02-01,2018-06-06,Titular,20,Licença Conjunta Consecutiva
1178944,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160652,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160652,55,2016-05-17,2016-05-31,Suplente,53,Afastamento
191208,55,2017-01-25,2017-02-01,Suplente,53,Afastamento
1178840,55,2015-02-01,2019-01-01,Titular,16,Renúncia
1141532,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141532,55,2017-03-08,2017-05-18,Suplente,22,Impossibilidade de Continuar em Exercício
1141531,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141531,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141531,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141531,56,2019-02-01,NA,Titular,NA,NA
188950,54,2011-02-01,2011-05-02,Titular,12,Secretário de Estado
188950,55,2015-02-01,2015-03-19,Titular,12,Secretário de Estado
174693,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174693,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174693,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174693,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174693,56,2019-02-01,NA,Titular,NA,NA
1178926,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178897,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141535,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141535,54,2011-02-08,2011-09-20,Suplente,53,Afastamento
1141535,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160651,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160651,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160651,56,2019-02-01,NA,Titular,NA,NA
1160426,53,2011-01-10,2011-01-31,Efetivado,99,Término da Legislatura
1160426,55,2015-02-01,2018-08-13,Titular,20,Licença Conjunta Consecutiva
1198963,55,2017-07-12,2017-11-04,Suplente,53,Afastamento
1141536,53,2007-02-01,2008-02-21,Titular,12,Secretário de Estado
1141536,55,2015-02-01,2018-05-13,Titular,15,Falecimento
1160515,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160515,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178861,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178861,56,2019-02-01,NA,Titular,NA,NA
1160637,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160637,55,2015-02-01,2018-05-28,Titular,11,Ministro de Estado
1178845,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1122466,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1163321,54,2011-02-16,2013-11-26,Suplente,53,Afastamento
1163321,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1178870,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1191684,55,2015-09-09,2016-01-07,Suplente,53,Afastamento
1178945,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178945,56,2019-02-01,NA,Titular,NA,NA
1146949,54,2011-02-01,2014-12-31,Titular,16,Renúncia
1146949,55,2016-10-17,2017-08-02,Suplente,53,Afastamento
1178935,55,2015-02-01,2016-03-15,Titular,12,Secretário de Estado
173466,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173466,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173466,56,2019-02-01,NA,Titular,NA,NA
174371,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174371,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174371,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174371,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174371,56,2019-02-01,NA,Titular,NA,NA
1178887,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178887,56,2019-02-01,2019-02-25,Titular,12,Secretário de Estado
1141522,53,2007-02-01,2008-08-13,Titular,20,Licença Conjunta Consecutiva
1141522,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141522,55,2016-12-22,2017-08-14,Efetivado,7,Licença para Tratamento de Saúde
1160630,54,2011-02-01,2011-07-12,Efetivado,36,Afastamento por Decisão
1160630,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178990,55,2015-02-01,2016-04-06,Titular,12,Secretário de Estado
1178990,56,2019-02-01,NA,Titular,NA,NA
174372,52,2003-02-01,2004-03-02,Titular,20,Licença Conjunta Consecutiva
174372,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174372,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174372,55,2015-02-04,2015-10-19,Suplente,53,Afastamento
1160621,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160621,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160621,56,2019-02-01,2019-02-04,Titular,12,Secretário de Estado
174762,52,2003-02-01,2005-07-08,Titular,11,Ministro de Estado
174762,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174762,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174762,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174210,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174210,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174210,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174210,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1178921,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
1178921,56,2019-02-01,NA,Titular,NA,NA
173808,53,2007-02-01,2009-10-01,Titular,13,Secretário de Prefeitura de Capital
173808,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173808,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173808,56,2019-02-01,2019-03-14,Titular,12,Secretário de Estado
1141542,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141542,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141542,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178991,55,2015-02-01,2016-10-03,Titular,20,Licença Conjunta Consecutiva
1178933,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178933,56,2019-02-01,NA,Titular,NA,NA
1178874,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178874,56,2019-02-01,NA,Titular,NA,NA
1160612,54,2011-02-01,2011-03-23,Titular,12,Secretário de Estado
1160612,55,2015-02-01,2015-02-09,Titular,13,Secretário de Prefeitura de Capital
1167614,54,2011-10-20,2012-06-22,Suplente,53,Afastamento
1167614,55,2016-05-17,2016-07-13,Suplente,53,Afastamento
1178961,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178961,56,2019-02-01,NA,Titular,NA,NA
1160613,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160613,55,2015-02-01,2016-08-15,Titular,12,Secretário de Estado
174765,52,2003-02-01,2004-12-20,Titular,12,Secretário de Estado
174765,53,2009-04-30,2011-01-31,Efetivado,99,Término da Legislatura
174765,54,2013-03-19,2014-03-17,Efetivado,53,Afastamento
174765,55,2015-02-04,2015-07-06,Suplente,53,Afastamento
174356,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174356,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174356,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174356,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174356,56,2019-02-01,NA,Titular,NA,NA
1187008,55,2015-03-12,2015-07-06,Suplente,53,Afastamento
14930,53,2007-02-13,2011-01-31,Efetivado,99,Término da Legislatura
14930,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
14930,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173560,52,2005-01-03,2006-04-12,Suplente,53,Afastamento
173560,53,2007-02-01,2010-12-31,Titular,12,Secretário de Estado
173560,54,2011-02-08,2011-02-09,Suplente,12,Secretário de Estado
173560,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173424,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173424,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173424,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173424,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178911,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178946,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178946,56,2019-02-01,NA,Titular,NA,NA
1178947,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178947,56,2019-02-01,NA,Titular,NA,NA
192776,54,2011-02-24,2011-06-29,Efetivado,53,Afastamento
192776,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
192776,56,2019-02-01,NA,Titular,NA,NA
1177282,54,2014-05-08,2014-12-18,Efetivado,36,Afastamento por Decisão
1177282,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1177282,56,2019-02-01,NA,Titular,NA,NA
1178922,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178922,56,2019-02-01,NA,Titular,NA,NA
174385,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174385,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174385,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174385,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173831,55,2016-01-20,2016-05-18,Suplente,53,Afastamento
1178898,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178901,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
1178901,56,2019-02-01,2019-02-05,Titular,11,Ministro de Estado
1160617,54,2011-02-01,2011-03-02,Titular,12,Secretário de Estado
1160617,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
1178862,55,2015-02-01,2017-01-12,Titular,13,Secretário de Prefeitura de Capital
1160976,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160976,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160976,56,2019-02-01,NA,Titular,NA,NA
1160611,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160611,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178934,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178934,56,2019-02-01,NA,Titular,NA,NA
1178863,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178863,56,2019-02-01,NA,Titular,NA,NA
1195866,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
1195866,56,2019-02-01,NA,Titular,NA,NA
1194340,55,2016-05-25,2016-09-22,Suplente,53,Afastamento
1141384,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141384,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141384,55,2015-02-01,2016-07-12,Titular,20,Licença Conjunta Consecutiva
174010,52,2005-03-09,2005-04-08,Suplente,53,Afastamento
174010,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174010,54,2011-03-01,2013-11-27,Suplente,53,Afastamento
174010,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160610,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160610,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160610,56,2019-02-01,NA,Titular,NA,NA
1113247,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141552,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141552,54,2011-02-01,2011-12-02,Titular,20,Licença Conjunta Consecutiva
1141552,55,2015-02-01,2017-07-06,Titular,20,Licença Conjunta Consecutiva
1141552,56,2019-02-27,2019-06-29,Suplente,53,Afastamento
174376,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174376,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174376,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174376,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174376,56,2019-02-01,NA,Titular,NA,NA
1141553,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141553,54,2011-02-03,2015-01-31,Efetivado,99,Término da Legislatura
1141553,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141553,56,2019-02-01,NA,Titular,NA,NA
1178913,55,2015-02-01,2016-08-01,Titular,20,Licença Conjunta Consecutiva
174308,52,2003-02-01,2003-03-10,Titular,7,Licença para Tratamento de Saúde
174308,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174308,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174308,55,2015-08-06,2017-02-16,Efetivado,7,Licença para Tratamento de Saúde
1160622,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160622,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174283,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174283,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174283,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174283,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174283,56,2019-02-01,NA,Titular,NA,NA
1137070,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1137070,56,2019-02-01,NA,Titular,NA,NA
1178888,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141555,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141555,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141555,56,2019-02-01,NA,Titular,NA,NA
1160591,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160591,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160591,56,2019-02-01,NA,Titular,NA,NA
1178992,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178992,56,2019-02-01,NA,Titular,NA,NA
192355,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
192355,55,2018-05-28,2019-01-01,Suplente,53,Afastamento
1178869,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1189593,55,2015-05-19,2015-10-16,Efetivado,53,Afastamento
1137853,54,2015-01-02,2015-01-31,Suplente,99,Término da Legislatura
1137853,55,2015-02-04,2015-07-06,Suplente,53,Afastamento
1160569,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160569,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160569,56,2019-02-01,NA,Titular,NA,NA
1141558,53,2007-02-01,2009-05-12,Titular,12,Secretário de Estado
1141558,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141558,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160631,54,2011-02-01,2014-04-10,Titular,20,Licença Conjunta Consecutiva
1160631,55,2015-02-10,2015-02-27,Efetivado,53,Afastamento
1178952,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178952,56,2019-02-01,NA,Titular,NA,NA
1141560,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141560,54,2011-02-15,2011-03-15,Suplente,53,Afastamento
1141560,55,2015-02-03,2015-10-05,Efetivado,53,Afastamento
1160609,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1204760,55,2018-11-07,2019-01-31,Suplente,99,Término da Legislatura
1160620,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160620,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1160518,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160518,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160518,56,2019-02-01,NA,Titular,NA,NA
174043,52,2003-02-01,2006-05-18,Titular,7,Licença para Tratamento de Saúde
174043,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174043,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174043,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174043,56,2019-02-01,NA,Titular,NA,NA
1167493,54,2011-10-04,2012-02-04,Efetivado,53,Afastamento
1167493,55,2015-02-01,2015-09-08,Titular,20,Licença Conjunta Consecutiva
1141563,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141563,55,2015-02-09,2015-05-21,Suplente,20,Licença Conjunta Consecutiva
1193066,55,2015-12-15,2015-12-22,Suplente,53,Afastamento
1160636,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160636,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173930,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173930,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173930,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173930,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174439,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174439,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174439,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174439,56,2019-02-01,NA,Titular,NA,NA
1199809,55,2017-10-31,2018-02-28,Suplente,53,Afastamento
173992,52,2003-02-01,2006-12-18,Titular,16,Renúncia
173992,55,2017-01-05,2019-01-31,Efetivado,99,Término da Legislatura
1191945,55,2015-10-08,2015-10-19,Efetivado,53,Afastamento
1178889,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178889,56,2019-02-01,NA,Titular,NA,NA
173931,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173931,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173931,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173931,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160632,54,2011-02-01,2013-02-06,Titular,12,Secretário de Estado
1160632,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160632,56,2019-02-01,NA,Titular,NA,NA
1178923,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160592,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160592,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160592,56,2019-02-01,NA,Titular,NA,NA
1178902,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178949,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174392,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174392,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174392,54,2011-02-01,2011-07-12,Suplente,36,Afastamento por Decisão
1204554,56,2019-02-01,NA,Titular,NA,NA
1204521,56,2019-02-01,NA,Titular,NA,NA
1204379,56,2019-02-01,NA,Titular,NA,NA
1204560,56,2019-02-01,NA,Titular,NA,NA
1204528,56,2019-02-01,NA,Titular,NA,NA
1121948,56,2019-02-01,NA,Titular,NA,NA
174646,56,2019-02-01,NA,Titular,NA,NA
1204495,56,2019-02-01,NA,Titular,NA,NA
1204549,56,2019-02-01,NA,Titular,NA,NA
1204413,56,2019-02-01,NA,Titular,NA,NA
1204545,56,2019-02-01,NA,Titular,NA,NA
1204501,56,2019-02-01,NA,Titular,NA,NA
1204571,56,2019-02-01,NA,Titular,NA,NA
1204544,56,2019-02-01,NA,Titular,NA,NA
1204503,56,2019-02-01,NA,Titular,NA,NA
1204516,56,2019-02-01,NA,Titular,NA,NA
1204353,56,2019-02-01,NA,Titular,NA,NA
1204400,56,2019-02-01,NA,Titular,NA,NA
1204356,56,2019-02-01,NA,Titular,NA,NA
1204423,56,2019-02-01,NA,Titular,NA,NA
1204515,56,2019-02-01,NA,Titular,NA,NA
173696,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173696,56,2019-02-01,NA,Titular,NA,NA
1204414,56,2019-02-01,NA,Titular,NA,NA
1204509,56,2019-02-01,NA,Titular,NA,NA
1109429,56,2019-02-01,NA,Titular,NA,NA
1204358,56,2019-02-01,NA,Titular,NA,NA
1207176,56,2019-02-06,2019-07-09,Suplente,53,Afastamento
1204374,56,2019-02-01,NA,Titular,NA,NA
1204388,56,2019-02-01,NA,Titular,NA,NA
1204561,56,2019-02-01,NA,Titular,NA,NA
1204397,56,2019-02-01,NA,Titular,NA,NA
1204551,56,2019-02-01,NA,Titular,NA,NA
1204520,56,2019-02-01,NA,Titular,NA,NA
1204352,56,2019-02-01,NA,Titular,NA,NA
1204572,56,2019-02-01,NA,Titular,NA,NA
1204487,56,2019-02-01,NA,Titular,NA,NA
1204507,56,2019-02-01,NA,Titular,NA,NA
1204361,56,2019-02-01,NA,Titular,NA,NA
1204460,56,2019-02-01,NA,Titular,NA,NA
1204426,56,2019-02-01,NA,Titular,NA,NA
1204369,56,2019-02-01,NA,Titular,NA,NA
1204499,56,2019-02-01,NA,Titular,NA,NA
1204380,56,2019-02-01,NA,Titular,NA,NA
1204370,56,2019-02-01,NA,Titular,NA,NA
1204488,56,2019-02-01,NA,Titular,NA,NA
1204496,56,2019-02-01,NA,Titular,NA,NA
1204504,56,2019-02-01,NA,Titular,NA,NA
1205476,56,2019-02-01,NA,Titular,NA,NA
1204490,56,2019-02-01,NA,Titular,NA,NA
1204476,56,2019-02-01,NA,Titular,NA,NA
1204462,56,2019-02-01,NA,Titular,NA,NA
1204440,56,2019-02-01,NA,Titular,NA,NA
1204376,56,2019-02-01,NA,Titular,NA,NA
1204378,56,2019-02-01,NA,Titular,NA,NA
1204514,56,2019-02-01,NA,Titular,NA,NA
1135054,56,2019-02-01,NA,Titular,NA,NA
1204355,56,2019-02-01,NA,Titular,NA,NA
1204367,56,2019-02-01,NA,Titular,NA,NA
1204454,56,2019-02-01,NA,Titular,NA,NA
1204409,56,2019-02-01,NA,Titular,NA,NA
1204459,56,2019-02-01,NA,Titular,NA,NA
1116379,56,2019-02-01,NA,Titular,NA,NA
1205548,56,2019-02-01,NA,Efetivado,NA,NA
1204511,56,2019-02-01,NA,Titular,NA,NA
1204451,56,2019-02-01,NA,Titular,NA,NA
1204512,56,2019-02-01,NA,Titular,NA,NA
1204569,56,2019-02-01,NA,Titular,NA,NA
1204542,56,2019-02-01,NA,Titular,NA,NA
1204518,56,2019-02-01,NA,Titular,NA,NA
1204481,56,2019-02-01,NA,Titular,NA,NA
1204439,56,2019-02-01,NA,Titular,NA,NA
1204450,56,2019-02-01,NA,Titular,NA,NA
1204351,56,2019-02-01,NA,Titular,NA,NA
1204412,56,2019-02-01,NA,Titular,NA,NA
181297,56,2019-02-01,NA,Titular,NA,NA
1204434,56,2019-02-01,NA,Titular,NA,NA
1204562,56,2019-02-01,NA,Titular,NA,NA
1204421,56,2019-02-01,NA,Titular,NA,NA
1204541,56,2019-02-01,NA,Titular,NA,NA
1204552,56,2019-02-01,NA,Titular,NA,NA
1204500,56,2019-02-01,NA,Titular,NA,NA
1204364,56,2019-02-01,NA,Titular,NA,NA
1204389,56,2019-02-01,NA,Titular,NA,NA
1198783,56,2019-02-01,NA,Titular,NA,NA
1161550,56,2019-02-01,NA,Titular,NA,NA
1207309,56,2019-02-07,2019-07-09,Suplente,53,Afastamento
1204537,56,2019-02-01,NA,Titular,NA,NA
1204482,56,2019-02-01,NA,Titular,NA,NA
168720,56,2019-02-01,NA,Titular,NA,NA
1204368,56,2019-02-01,NA,Titular,NA,NA
1204477,56,2019-02-01,NA,Titular,NA,NA
1204398,56,2019-02-01,NA,Titular,NA,NA
1204371,56,2019-02-01,NA,Titular,NA,NA
1204407,56,2019-02-01,NA,Titular,NA,NA
1204427,56,2019-02-01,NA,Titular,NA,NA
1204411,56,2019-02-01,NA,Titular,NA,NA
1204354,56,2019-02-01,NA,Titular,NA,NA
1204447,56,2019-02-01,NA,Titular,NA,NA
1204392,56,2019-02-01,NA,Titular,NA,NA
1204510,56,2019-02-01,NA,Titular,NA,NA
1204494,56,2019-02-01,NA,Titular,NA,NA
1204393,56,2019-02-01,NA,Titular,NA,NA
174200,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174200,53,2007-02-01,2009-05-15,Titular,12,Secretário de Estado
174200,54,2011-02-01,2011-09-16,Titular,11,Ministro de Estado
174200,56,2019-03-19,NA,Suplente,NA,NA
1115746,56,2019-02-01,NA,Titular,NA,NA
1204473,56,2019-02-01,NA,Titular,NA,NA
1204484,56,2019-02-01,NA,Titular,NA,NA
1204527,56,2019-02-01,NA,Titular,NA,NA
1204394,56,2019-02-01,NA,Titular,NA,NA
1204575,56,2019-02-01,NA,Titular,NA,NA
