cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
92735877000904,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001030,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001110,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001200,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001382,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001463,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001544,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001625,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001706,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001897,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877001978,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877002001,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877002192,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877002273,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877002354,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
92735877002435,TELEVISAO GAUCHA SA,16,1178835,1998-08-25
93266708000170,RADIO E TELEVISAO SERRANA LTDA,16,1178835,1990-02-20
93562940000155,FRANCAR AUTO PECAS LTDA,10,1160552,1998-09-22
94846607000130,PESCALMAR ADMINISTRACAO E PARTICIPACOES LTDA,7,1141532,2000-09-14
94846607000211,PESCALMAR ADMINISTRACAO E PARTICIPACOES LTDA,7,1141532,2000-09-14
94853264000131,CUNHA AMARAL INDUSTRIA E COMERCIO LTDA,14,1141532,2004-05-20
95386116000117,MEYER ARTIGOS ESPORTIVOS LTDA,10,1160663,1992-10-23
96170394000103,VICAR SHOP AUTO POSTO LTDA,10,1178974,2018-09-27
96239777000182,COMERCIAL LESTE ACESSORIOS LTDA,10,1141553,1993-02-15
96334750000179,TRIPLIC ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,7,1160655,1993-03-01
96334750000250,TRIPLIC ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,7,1160655,1993-03-01
96486568000133,IMEMBUY ALIMENTOS SA,14,173483,2016-07-14
96486568000133,IMEMBUY ALIMENTOS SA,14,273483,2016-07-14
96486568000133,IMEMBUY ALIMENTOS SA,14,21186,2016-07-14
96486568000214,IMEMBUY ALIMENTOS SA,14,173483,2016-07-14
96486568000214,IMEMBUY ALIMENTOS SA,14,273483,2016-07-14
96486568000214,IMEMBUY ALIMENTOS SA,14,21186,2016-07-14
96486568000303,IMEMBUY ALIMENTOS SA,2,173483,2016-07-14
96486568000303,IMEMBUY ALIMENTOS SA,2,273483,2016-07-14
96486568000303,IMEMBUY ALIMENTOS SA,2,21186,2016-07-14
96788294000137,JB EMPREENDIMENTOS E PARTICIPACOES LTDA,2,1141458,1997-05-28
96860788000185,EBTM - EMPRESA BRASILEIRA DE TRANSPORTE DE MINERIO EIRELI,21,174634,2007-09-26
97450928000100,MENDES E ROCHA LTDA,10,1181315,1994-04-18
97521146000114,R R LOCACAO DE AUTOMOVEIS E MAQUINAS LTDA,6,1178887,2011-07-08
00061036000185,LIFE EMPREENDIMENTOS E SERVICOS LTDA,6,25976,1994-04-27
00061036000266,LIFE EMPREENDIMENTOS E SERVICOS LTDA,6,25976,1994-04-27
00061036000347,LIFE EMPREENDIMENTOS E SERVICOS LTDA,6,25976,1994-04-27
00061036000428,LIFE EMPREENDIMENTOS E SERVICOS LTDA,6,25976,1994-04-27
00061036000509,LIFE EMPREENDIMENTOS E SERVICOS LTDA,6,25976,1994-04-27
00061036000690,LIFE EMPREENDIMENTOS E SERVICOS LTDA,6,25976,1994-04-27
00061036000770,LIFE EMPREENDIMENTOS E SERVICOS LTDA,6,25976,1994-04-27
00064336000118,VOUGA VEICULOS E PECAS LTDA,10,25972,1998-11-18
00069949000148,REAL FUTEBOL CLUBE LTDA,5,25968,2016-12-16
00116349000193,DIFUSORA INCORPORACAO E CONSTRUCAO LTDA,11,23579,2005-01-26
00129642000195,ANGLO AMERICANO COMERCIO E INDUSTRIA LTDA,10,263,1994-07-22
00197261000143,ASSOCIACAO REGGAE DO MARANHAO,5,24606,2005-09-12
00213457000184,VALE AZUL EMPREEND IMOBILIARIOS E PARTICIPACOES LTDA,11,23651,1994-09-13
00276523000165,REAP - REAL ADMNISTRACAO PRISIONAL LTDA,6,25976,2000-03-30
00301426000185,CANAA INDUSTRIA E COMERCIO DE BEBIDAS LTDA,14,25998,1999-10-01
00400124000164,PORTO AZUL EMPREENDIMENTOS IMOBILIAR.PARTICIPACOES LTDA,11,23651,1995-01-18
00440857000122,CAPOBIANGO E CARVALHO LTDA,10,25935,1995-02-09
00454414000190,FRENTE DE PREFEITURAS DO ACRE-FPAC,12,24990,2005-09-12
00503755000109,CENTRO ESPIRITA BENEFICENTE UNIAO DO VEGETAL,19,25968,2005-09-12
00512205000156,CONTERRANEA VEICULOS PESADOS LTDA,10,25972,1998-10-29
00512205000237,CONTERRANEA VEICULOS PESADOS LTDA,10,25972,1998-10-29
00512205000318,CONTERRANEA VEICULOS PESADOS LTDA,10,25972,1998-10-29
00545074000103,INSTITUTO BENEFICENTE ROMARIO DE SOUZA FARIA,19,25322,2005-09-12
00584653000165,FF AGROPECUARIA E EMPREENDIMENTOS S/A,8,2611,1995-05-09
00584653000246,FF AGROPECUARIA E EMPREENDIMENTOS S/A,2,2611,1995-05-09
00584653000327,FF AGROPECUARIA E EMPREENDIMENTOS S/A,2,2611,1995-05-09
00584653000408,FF AGROPECUARIA E EMPREENDIMENTOS S/A,2,2611,1995-05-09
00673707000169,J R CONSTRUCOES E ADMINISTRACAO LTDA,11,25896,1984-10-29
00673707000240,J R CONSTRUCOES E ADMINISTRACAO LTDA,11,25896,1984-10-29
00684028000195,VITA ADVOGADOS & CONSULTORES,9,25601,1994-11-24
00689294000100,"LEAO INDUSTRIA, COMERCIO E SERVICOS LTDA",6,23777,2011-08-31
00719377000103,GRUPO BRASILEIRO DO PARLAMENTO LATINO AMERICANO,18,25529,2019-04-11
00728791000170,LOCACOES MASTER LTDA,8,25993,2005-04-13
00782825000105,CENTRO DE MEDICINA E DIAGNOSTICO LTDA,19,25892,1999-05-27
00788771000195,ASSOCIACAO COMUNITARIA DE PRODUTORES RURAIS ANGICO,18,25915,2005-09-12
00794074000147,GENERAL FASHION E REPRESENTACAO LTDA,10,25579,1998-05-21
00794074000228,GENERAL FASHION E REPRESENTACAO LTDA,10,25579,1998-05-21
00794074000309,GENERAL FASHION E REPRESENTACAO LTDA,10,25579,1998-05-21
00823546000142,FUNERARIA VALE DO CERRADO LTDA,18,25070,2011-05-30
00846237000198,INDUSTRIA DE FARINHA SAO RAFAEL LTDA,14,25631,2008-11-04
00975333000136,LUZ PRODUCOES CINEMATOGRAFICAS LTDA,16,25976,2010-01-26
00995094000186,ART PROMOCOES E SERVICOS LIMITADA,6,25164,1996-01-05
00996199000150,TAVEL TAQUARI VEICULOS LTDA,10,25595,1987-05-22
01011529000173,ASSOCIACAO EBENEZER,18,26020,2007-05-09
01031990000198,CONSTRUTORA ARRUDA GUIMARAES LTDA,11,25975,2002-06-07
01031990000279,CONSTRUTORA ARRUDA GUIMARAES LTDA,11,25975,2002-06-07
01031990000350,CONSTRUTORA ARRUDA GUIMARAES LTDA,11,25975,2002-06-07
01031990000430,CONSTRUTORA ARRUDA GUIMARAES LTDA,11,25975,2002-06-07
01039790000181,COSTA LESTE DISTRIBUIDORA DE BEBIDAS LTDA,10,25976,1997-12-31
01072082000142,EGO INCORPORACOES IMOBILIARIAS EIRELI,11,26021,1996-03-01
01135830000199,THRONICKE & THRONICKE LTDA,10,25988,1996-04-02
01144151000186,FF PARTICIPACOES LTDA,8,2611,1999-02-02
01161007000158,JJE AGENCIAMENTO DE SUGUROS E DE SERVICOS LTDA,7,2739,2005-12-09
01310932000101,DEMOCRATAS,18,25993,2007-10-20
01315491000122,INST DE PESQUISAS SINDICAIS CORRENTE SINDICAL CLASSISTA,18,25613,2002-09-03
01339188000160,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,2945,1996-07-30
01339188000240,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,2945,1996-07-30
01339188000321,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,2945,1996-07-30
01339188000402,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,2945,1996-07-30
01339188000593,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,2945,1996-07-30
01340216000169,CENTRO BRAS.DE EST.LATINO-AMERICANOS,18,2791,2015-08-13
01420342000123,DIRETORIO MUNIC PARTIDO SOCIAL DEMOCRACIA BRASILEIRA,18,25983,2005-09-12
01439395000196,NHUNDIAQUARA PARTICIPACOES LTDA,7,25609,1997-04-17
01447713000160,ASSOCIACAO DE TEATRO DO MEDIO NORTE GOIANO-ATEMEG,18,25637,2005-09-12
01498304000193,JARP COMERCIO DE ALIMENTOS LTDA,10,25971,1999-05-07
01498304000274,JARP COMERCIO DE ALIMENTOS LTDA,4,25971,1999-05-07
01504090000110,ENGETECNICA - ENGENHEIROS ASSOCIADOS S/C LTDA,6,23651,1996-07-31
01569772000101,DATERRANET BUREAU DE INFORMATICA LTDA,16,2612,1996-11-01
01578182000145,JULY HAIR PRODUTOS DE BELEZA LTDA,14,25967,2000-01-19
01578182000226,JULY HAIR PRODUTOS DE BELEZA LTDA,7,25967,2000-01-19
01613134000140,ASSOC DOS MUCICOS ART QUE INTERPRETAM A MUSICA SERTANEJ,5,24763,2005-09-12
01623940000108,L & L MIDIA LTDA,5,25979,1997-01-09
01628497000150,JAPI MIRIM AGROPECUARIA INDUSTRIA E COMERCIO LTDA,2,25973,1997-01-02
01633195000170,KPM ESPORTES LIMITADA,9,25895,1997-01-20
01665692000150,BELAS ARTES COMUNICAR LTDA,14,23881,1996-09-20
01665692000230,BELAS ARTES COMUNICAR LTDA,10,23881,1996-09-20
01665692000311,BELAS ARTES COMUNICAR LTDA,10,23881,1996-09-20
01678349000140,INCORPORE REALTY LTDA,11,263,1999-08-24
01696318000111,CERIMPER LTDA,14,26287,2000-09-01
01697528000124,ROTEL RORAIMA TELEFONIA E REPRESENTACOES LTDA,11,25621,2000-01-19
01743711000119,GUIMARAES & FERREIRA LTDA,19,25907,1997-03-25
01746642000105,RIVERTEC INFORMATICA LTDA. M E,16,263,1998-11-04
01746642000288,RIVERTEC INFORMATICA LTDA. M E,16,263,1998-11-04
01759355000121,SISTEMA IBATEGUARA DE COMUNICACAO LTDA,16,25906,1997-03-10
01764152000123,RADIO K FM LTDA,16,25895,1997-04-14
01767050000161,F M ARAGUAIA RADIODIFUSAO LTDA,16,25960,1997-04-11
01787694000111,APA-AVIACAO E PROPAGANDA AREA LTDA,21,23579,1997-04-24
01828071000140,VILSON VILMAR BASSO & CIA LTDA,14,25919,2013-11-27
01850985000107,TOP SERVICOS INDUSTRIA E PUBLICIDADE EIRELI,6,25899,1997-05-14
01852267000170,ABICAFE ASSOCIACAO BAIANA DA INDUSTRIA E DO COMERCIO DE,18,25967,2005-09-12
01909324000100,MADEIRAS E LAMINADOS JURUENA LTDA.,14,25631,1998-05-14
01926509000122,ASSOCIACAO DOS PREFEITOS DA BAIXADA FLUMINENSE - RJ,18,23695,2005-09-12
01969331000105,PRATES & ASSOCIADOS ADVOGADOS,9,25627,1998-04-13
01978309000113,DIRETORIO MUNICIPAL DO PSDB,18,25989,2005-09-12
01989811000120,IMPERATRIZ CENTRO MEDICO LTDA,19,24979,2001-05-03
02006839000162,AGROPECUARIA PARINTINS LTDA,2,24994,1997-07-21
02009037000106,PONTO MAXIMO INDUSTRIA E COMERCIO LTDA,14,25561,1997-08-04
02026753000100,DISTRIBUIDORA NOVA AMERICA LTDA,10,2739,1997-06-01
02029460000178,OLIVO KOHL & FILHOS LTDA,21,25595,1987-03-05
02031274000173,C E CHERMONT DE BRITTO ADVOGADOS ASSOCIADOS,9,25936,2003-05-22
02039681000127,POSITIVO COMERCIO E SERVICOS LTDA.,11,25924,1997-07-28
02039681000208,POSITIVO COMERCIO E SERVICOS LTDA.,14,25924,1997-07-28
02045985000105,INCORPORADORA PARINTINS LTDA,11,24994,1997-07-21
02045988000130,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,8,24994,1997-08-15
02045988000211,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,10,24994,1997-08-15
02045988000300,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,10,24994,1997-08-15
02045988000483,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,10,24994,1997-08-15
02045988000564,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,10,24994,1997-08-15
02065498000104,TEATRO LUZES,16,25637,2005-09-12
02065803000150,UNIAO DEMOCRATICA RURALISTA UDR,18,2456,2005-09-12
02066866000120,INSTITUTO DE DERMATOLOGIA DE MANAUS LTDA,19,25565,1997-08-15
02113210000111,LOJA ESCOTEIRA DO PARANA LTDA,10,25921,1997-09-03
02137134000184,CENAPE - CENTRO DE APERFEICOAMENTO EM PROPAGANDA E MARKETING LTDA,6,25603,2001-12-07
02159720000120,SUNISA S.A.,7,263,1997-09-30
02188777000157,YAMA PARTICIPACOES E EMPREENDIMENTOS LTDA.,7,25968,2000-03-31
02227900000100,ETL IMOBILIARIA E CONSULTORIA LTDA,8,23579,2013-08-02
02229600000151,JANGADEIRO CABO LTDA,16,23396,2014-06-26
02229600000232,JANGADEIRO CABO LTDA,16,23396,2014-06-26
02229602000140,JANGADEIRO MMDS LTDA,16,23396,2014-06-26
02229602000221,JANGADEIRO MMDS LTDA,16,23396,2014-06-26
02229602000302,JANGADEIRO MMDS LTDA,16,23396,2014-06-26
02229602000493,JANGADEIRO MMDS LTDA,16,23396,2014-06-26
02229602000574,JANGADEIRO MMDS LTDA,16,23396,2014-06-26
02304700000103,SOCIEDADE DE ENSINO SUPERIOR DE DOURADOS,18,25116,2005-09-12
02318444000103,GUARARAPES EMPREENDIMENTOS E INVESTIMENTOS LTDA.,7,25635,1997-12-30
02323091000121,DIFUNET - DIFUSORA INFORMATICA LTDA,9,23579,1998-01-19
02328825000165,INSTITUTO DE IDIOMAS MACHADO E CARNEIRO LTDA,12,25587,2018-09-20
02330548000125,POSITIVO INVESTIMENTOS LTDA.,7,25924,1998-01-29
02336498000193,TERRALUZ VEICULOS E PECAS LTDA,10,25972,1998-01-28
02336498000274,TERRALUZ VEICULOS E PECAS LTDA,10,25972,1998-01-28
02336498000355,TERRALUZ VEICULOS E PECAS LTDA,10,25972,1998-01-28
02336498000436,TERRALUZ VEICULOS E PECAS LTDA,10,25972,1998-01-28
02336498000517,TERRALUZ VEICULOS E PECAS LTDA,10,25972,1998-01-28
02365216000186,TRANSFER EXPRESS LTDA,10,25579,1998-02-16
02372333000177,CAMPO DA IGREJA MATRIZ DAS ASSEMBLEIAS DE DEUS DE CANAA DOS CARAJAS - CIMADECANC,18,25599,2003-02-25
02388293000151,FUNDACAO MANOEL DE BARROS,18,25116,1998-01-16
02388293000232,FUNDACAO MANOEL DE BARROS,16,25116,1998-01-16
02391971000135,ARAGUAIA COMERCIAL DE MOTOS DE URUACU LTDA,10,25164,1999-03-03
02391971000216,ARAGUAIA COMERCIAL DE MOTOS DE URUACU LTDA,10,25164,1999-03-03
02391971000305,ARAGUAIA COMERCIAL DE MOTOS DE URUACU LTDA,10,25164,1999-03-03
02391971000488,ARAGUAIA COMERCIAL DE MOTOS DE URUACU LTDA,10,25164,1999-03-03
02417824000197,CAFE ONZE BAR E RESTAURANTE LTDA,4,25322,1998-01-23
02419086000117,CAFE DO GOL LTDA,6,25322,1996-10-02
02425116000106,ORCA CONSTRUTORA LTDA,11,25070,1998-03-16
02425116000289,ORCA CONSTRUTORA LTDA,2,25070,1998-03-16
02425116000360,ORCA CONSTRUTORA LTDA,11,25070,1998-03-16
02428546000173,T.M.R - PRESTACAO DE SERVICOS E EVENTOS LTDA,12,263,2008-11-10
02428547000118,ANGLO-AMERICANO ESCOLAS INTEGRADAS LTDA,6,263,1997-05-05
02461696000189,PAPELARIA RIO NEGRO LTDA,10,25567,2001-10-16
02461696000260,PAPELARIA RIO NEGRO LTDA,10,25567,2001-10-16
02570531000145,ROBOTCLEAN COMERCIO E REPRESENTACAO LIMITADA,10,25979,1998-06-04
02574812000176,COMUNIDADE CRISTA MINISTERIO DA FE,18,25581,1995-04-06
02599442000121,BRK2 ADMINISTRACAO DE IMOVEIS PROPRIOS LTDA,8,25537,1998-06-18
02640112000132,IBEF INDUSTRIA BRASILEIRA DE ESTRUTURAS DE FERRO LTDA,11,26008,2016-06-16
02674687000176,LIFE DEFENSE SEGURANCA LTDA,6,25976,2001-04-27
02674687000257,LIFE DEFENSE SEGURANCA LTDA,6,25976,2001-04-27
02695788000123,CONSTRUTORA STAHL LTDA,11,2611,2009-04-30
02713532000100,VASTEL TELECOMUNICACOES LTDA,7,263,1998-07-17
02721773000192,LANS-LABORATORIO DE ANALISES CLINICA LTDA,19,26014,1998-08-11
02739537000101,TAMBURI EMPREENDIMENTOS DE TURISMO E HOTELARIA S/A,4,25960,2006-09-25
02766959000168,LATICINIOS IRAPURU LTDA,14,25629,1999-11-12
02768786000117,GOIAS EMPREENDIMENTOS AGROPECUARIOS LTDA,2,25585,2013-02-08
02768786000206,GOIAS EMPREENDIMENTOS AGROPECUARIOS LTDA,6,25585,2013-02-08
02769894000104,DMAG ENGENHARIA E CONSULTORIA LTDA,9,23360,1998-09-18
02803412000195,CBS - COMERCIAL DE BEBIDAS SERGIPANA LTDA,10,25993,2003-01-29
02803412000276,CBS - COMERCIAL DE BEBIDAS SERGIPANA LTDA,10,25993,2003-01-29
02803412000357,CBS - COMERCIAL DE BEBIDAS SERGIPANA LTDA,10,25993,2003-01-29
02803412000438,CBS - COMERCIAL DE BEBIDAS SERGIPANA LTDA,10,25993,2003-01-29
02805772000126,CBB COMERCIAL BRASILEIRA DE BEBIDAS LTDA,10,25993,1998-10-23
02819607000123,NOVA REFRESCOS LTDA,7,23396,1998-02-28
02820029000145,GOT GRUPO DE ORTOPEDIA E TRAUMATOLOGIA S/C LTDA,19,25577,1997-12-01
02865831000151,VERDES MARES DISTRIBUIDORA LTDA.,10,25913,2003-07-07
02865831000232,VERDES MARES DISTRIBUIDORA LTDA.,10,25913,2003-07-07
02882746000100,JADER PAIVA DE MELO & CIA LTDA,10,25912,1998-12-03
02890426000193,REKLIN VEICULOS LTDA,6,25571,1998-12-07
02908120000117,POSTO ONDINA LTDA,10,25540,1998-12-18
02908120000206,POSTO ONDINA LTDA,10,25540,1998-12-18
02914648000107,PEDREIRA CALDAS LTDA,15,25070,1998-12-21
02954649000177,CEARA SEGURANCA ELETRONICA E SERVICOS LTDA,6,25976,2006-11-30
02968141000128,CENSURCOR - CENTRO DE CIRURGIA CARDIACA S/S LTDA.,19,25583,2003-07-22
02987807000195,FRIGORIFICO IBIRAMA LTDA,14,25631,2008-10-17
03004266000109,CONSTRUTORA FUSOR LTDA,11,23579,1998-12-21
03015677000191,FUSOR TAXI AEREO LTDA,21,23579,1998-07-06
03019131000109,POSTO BVM LTDA,10,25540,1999-03-08
03049747000122,CENTRO DE ESTUDOS E NEGOCIOS DO MERCOSUL,18,2945,2005-09-12
03088682000124,ART-TEC TECNOLOGIA EM CONSTRUCAO TERRAPLANAGEM E COMERCIO LT,11,26023,2004-04-22
03141451000137,RTV AMAZONIA LTDA,16,25502,1998-11-18
03269404000173,MACE MODERNA ASSOCIACAO CAMPOGRANDENSE DE ENSINO LTDA,12,25116,1970-05-07
03269404000254,MACE MODERNA ASSOCIACAO CAMPOGRANDENSE DE ENSINO LTDA,12,25116,1970-05-07
03269404000335,MACE MODERNA ASSOCIACAO CAMPOGRANDENSE DE ENSINO LTDA,12,25116,1970-05-07
03269404000416,MACE MODERNA ASSOCIACAO CAMPOGRANDENSE DE ENSINO LTDA,12,25116,1970-05-07
03269404000505,MACE MODERNA ASSOCIACAO CAMPOGRANDENSE DE ENSINO LTDA,12,25116,1970-05-07
03281550000114,BVM COMERCIAL LTDA,10,25540,2001-12-13
03336461000128,POSITIVO FRANQUIAS LTDA.,12,25924,1999-08-12
03336461000209,POSITIVO FRANQUIAS LTDA.,12,25924,1999-08-12
03336461000390,POSITIVO FRANQUIAS LTDA.,12,25924,1999-08-12
03362240000124,ROMARIO SPORTS MARKETING LTDA,5,25322,1999-07-30
03409306000194,PFM CONSULTORIA LTDA,9,25901,1999-08-23
03435874000160,BITAVEL TECNOLOGIA LTDA,12,25950,1999-10-05
03477669000167,CLINICA DE IMAGENS E ULTRASSONOGRAFIA LTDA,19,25907,1999-11-01
03483443000179,DIRETORIO ACADEMICO PEDRO CHAVES DOS SANTOS,18,25116,2005-09-12
03492510000111,FASHION CLUB E DIVERSOES LTDA,4,25579,1999-11-09
03495413000182,UNIAO DEMOCRATICA RURALISTA NACIONAL - UDR,18,2456,2005-09-12
03498385000157,WEFFORT & VICENTE LTDA,4,25920,1999-11-10
03582577000147,SECOPI- SERVICOS DE CAPACITACAO E ORIENTACAO PROFISSIONAL INTEGRADA LTDA,18,25976,1998-05-06
03582594000184,SECOPI-SERVICOS COMERCIAS DO PIAUI LTDA,6,25976,1998-04-16
03582594000265,SECOPI-SERVICOS COMERCIAS DO PIAUI LTDA,6,25976,1998-04-16
03582594000346,SECOPI-SERVICOS COMERCIAS DO PIAUI LTDA,6,25976,1998-04-16
03582685000110,AGUA FRIA VEICULOS E PECAS LTDA,10,25972,2000-01-03
03590952000109,LIBERTY COMERCIO E SERVICOS LTDA,10,25579,2000-01-01
03593970000136,MKT PROPAGANDA E PRODUCOES LTDA,9,25589,2000-01-14
03595651000160,FINK SISTEMAS AUTOMOTIVOS LTDA,10,25585,1999-12-28
03595651000240,FINK SISTEMAS AUTOMOTIVOS LTDA,10,25585,1999-12-28
03629030000150,SUA EXCELENCIA LIVRARIA LTDA,10,25952,2000-02-03
03657806000145,TV AMAZONIA LTDA,16,25569,2004-06-01
03668437000196,ALVORAN AGROPECUARIA LTDA,10,25968,2000-02-15
03720346000152,DOCES BARBAROS PARTICIPACOES S/A,6,25901,2000-03-29
03747842000108,DBC COMUNICACOES LTDA,6,25901,2000-03-27
03754242000169,SAPATO E BOLSA LTDA,10,25008,2000-04-12
03770689000121,MIDIAMAX COMUNICACAO E MARKETING LTDA,16,25603,2000-04-14
03789538000115,PORTALLY EVENTOS E PRODUCOES LTDA,10,26009,2017-12-05
03832600000104,SOCIEDADE EDUCACIONAL DA REGIAO AMAZONICA - SERA,12,26019,2016-10-28
03832600000295,SOCIEDADE EDUCACIONAL DA REGIAO AMAZONICA - SERA,12,26019,2016-10-28
03842529000140,PARTIDO LIBERAL,18,24610,2005-09-12
03878403000126,PARTIDO DEMOCRATICO TRABALHISTA,18,25573,2011-10-06
03888604000104,MINERADORA DE CALCARIO SERRA DOURADA LTDA,15,25585,2005-04-27
03888604000295,MINERADORA DE CALCARIO SERRA DOURADA LTDA,15,25585,2005-04-27
03890276000180,CENTRO CLINICO PSICOTERAPEUTICO VIVER LTDA,19,24786,2000-06-19
03895226000196,ASSOCIACAO NACIONAL DOS ADVOGADOS AFRO-DESCENDENTES - ANAAD,18,25056,2005-12-22
03898300000128,NOSSAMOTO LTDA.,10,25972,2000-06-19
03898300000209,NOSSAMOTO LTDA.,10,25972,2000-06-19
03898300000390,NOSSAMOTO LTDA.,10,25972,2000-06-19
03898300000470,NOSSAMOTO LTDA.,10,25972,2000-06-19
03898300000551,NOSSAMOTO LTDA.,10,25972,2000-06-19
03898630000113,ORCA INCORPORADORA LTDA,11,25070,2000-06-28
03910816000140,AMAZONIA PNEUS LTDA,14,25615,2000-07-05
03910816000221,AMAZONIA PNEUS LTDA,14,25615,2000-07-05
03910816000302,AMAZONIA PNEUS LTDA,10,25615,2000-07-05
03910816000493,AMAZONIA PNEUS LTDA,14,25615,2000-07-05
03910816000574,AMAZONIA PNEUS LTDA,14,25615,2000-07-05
03926681000101,GAZETA EVENTOS LTDA,5,24525,2000-07-12
03935677000100,JANGADA AUTOMOTIVE COMERCIO DE VEICULOS E PECAS LTDA,10,25972,2000-07-18
03935677000290,JANGADA AUTOMOTIVE COMERCIO DE VEICULOS E PECAS LTDA,10,25972,2000-07-18
03936674000190,GAZETA DE ALAGOAS ON LINE LTDA,9,24525,2000-07-18
03939173000168,ROUPAS DA AMAZONIA LTDA,10,25615,2000-07-13
03955352000199,LUIS FELIPE BELMONTE & ADVOGADOS ASSOCIADOS,9,25968,2000-07-10
03969370000120,SANTA MARGUERITA INDUSTRIA DE MALHAS E TECIDOS LTDA,14,25960,2000-11-27
03972629000191,CARCARA PETROLEO LTDA,15,25627,2000-05-26
03989147000144,RADIO PRESIDENTE GETULIO VARGAS LTDA,16,25631,2000-08-08
03998641000175,ALVORAN TEC TECNOLOGIA E COMUNICACOES LTDA,10,25968,2000-08-22
04031110000171,UNIAO DE ESCOLAS SUPERIORES MONTENSE S/C LTDA - UNISAMONTE,12,25922,2000-09-05
04061172000126,MARMUD CAMELI & CIA LTDA,6,24558,1996-11-30
04061172000207,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172000398,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172000479,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172000550,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172000630,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172000711,MARMUD CAMELI & CIA LTDA,19,24558,1996-11-30
04061172000800,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172001017,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172001106,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172001289,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04061172001360,MARMUD CAMELI & CIA LTDA,11,24558,1996-11-30
04127598000135,SAN SEBASTIAN CONSTRUCOES TRANSPORTES TERRAPLANAGEM E AGROPECUARIA LTDA,11,26023,2000-11-08
04127598000135,SAN SEBASTIAN CONSTRUCOES TRANSPORTES TERRAPLANAGEM E AGROPECUARIA LTDA,11,2470,2000-11-08
04195578000100,COPPER TRADING S/A,10,2151,2008-08-07
04195578000282,COPPER TRADING S/A,10,2151,2008-08-07
04195578000363,COPPER TRADING S/A,10,2151,2008-08-07
04195578000444,COPPER TRADING S/A,14,2151,2008-08-07
04195578000525,COPPER TRADING S/A,6,2151,2008-08-07
04195578000606,COPPER TRADING S/A,10,2151,2008-08-07
04196136000170,SERVIS ELETRONICA DEFENSE LTDA,6,25976,2006-09-14
04196136000250,SERVIS ELETRONICA DEFENSE LTDA,10,25976,2006-09-14
04196136000331,SERVIS ELETRONICA DEFENSE LTDA,6,25976,2006-09-14
04196136000412,SERVIS ELETRONICA DEFENSE LTDA,6,25976,2006-09-14
04196136000501,SERVIS ELETRONICA DEFENSE LTDA,6,25976,2006-09-14
04196136000684,SERVIS ELETRONICA DEFENSE LTDA,6,25976,2006-09-14
04196136000765,SERVIS ELETRONICA DEFENSE LTDA,6,25976,2006-09-14
04196136000846,SERVIS ELETRONICA DEFENSE LTDA,6,25976,2006-09-14
04200790000100,SOLDATI GAMES INTERNACIONAL LTDA,5,25322,2001-11-26
04304347000189,TOCANTINS COMERCIO DE MOTOS LTDA,10,25164,2001-02-21
04304347000260,TOCANTINS COMERCIO DE MOTOS LTDA,10,25164,2001-02-21
04355437000107,FERRAZ & OLIVEIRA ADVOGADOS ASSOCIADOS,9,25914,2001-03-19
04380026000163,CGX COMERCIO IMPORTACAO EXPORTACAO E SERVICOS LTDA,9,26024,2001-04-11
