cnpj,razao_social,id_parlamentar_voz,data_entrada_sociedade
17047193000139,L.A. CONSULTORIA E MARKETING LTDA,1204450,2012-10-23
17066205000172,VASCONCELOS COMUNICACOES LTDA,1204427,2012-10-16
17123688000108,GREMIO MANHUMIRIENSE DE DESPORTOS,174158,2005-09-12
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,25385,2012-09-04
17151410000136,ABREU E SILVESTRE HOTELARIA LTDA,25385,2012-08-14
17151486000161,ALIANCA IMOVEIS URBANOS E EMPREENDIMENTOS IMOBILIARIOS LTDA,25385,2012-09-14
17159559000161,COMPANHIA SIDERURGICA PITANGUI,1178896,2001-07-24
17159559000242,COMPANHIA SIDERURGICA PITANGUI,1178896,2001-07-24
17159559000323,COMPANHIA SIDERURGICA PITANGUI,1178896,2001-07-24
17159559000404,COMPANHIA SIDERURGICA PITANGUI,1178896,2001-07-24
17159559000595,COMPANHIA SIDERURGICA PITANGUI,1178896,2001-07-24
17159559000676,COMPANHIA SIDERURGICA PITANGUI,1178896,2001-07-24
17159559000757,COMPANHIA SIDERURGICA PITANGUI,1178896,2001-07-24
17159559000838,COMPANHIA SIDERURGICA PITANGUI,1178896,2001-07-24
17186484000108,OMS EMPREENDIMENTOS E PARTICIPACOES LTDA,1160600,2012-11-19
17230537000140,SAMAMBAIA EMPREENDIMENTOS IMOBILIARIOS LTDA,1166402,2012-11-24
17231969000176,MILFORD COMERCIAL EIRELI,1204548,2014-11-20
17292363000140,SPEED MARKETING E COMUNICACOES LTDA,167138,2012-12-12
17292363000140,SPEED MARKETING E COMUNICACOES LTDA,2739,2012-12-12
17331820000169,MARCOS PEREIRA E OLIVEIRA SOCIEDADE DE ADVOGADOS,1204506,2012-12-12
17351953000105,INSTITUTO POLITIZAR,1204488,2012-12-18
17436355000120,COLEGIO DE APLICACAO DA UNIFAN REMANSO LTDA,1204390,2013-01-18
17454190000110,AGROPECUARIA LAEL VARELLA LTDA,1178895,1982-07-07
17454190000209,AGROPECUARIA LAEL VARELLA LTDA,1178895,1982-07-07
17454190000381,AGROPECUARIA LAEL VARELLA LTDA,1178895,1982-07-07
17454190000462,AGROPECUARIA LAEL VARELLA LTDA,1178895,1982-07-07
17454190000543,AGROPECUARIA LAEL VARELLA LTDA,1178895,1982-07-07
17458742000168,MM LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,1160600,2013-01-22
17490415000193,APARTHOTEL TOMAZINI LTDA,1178993,2012-12-27
17511734000138,AMIS ASSOCIACAO MINEIRA DE SUPERMERCADOS,1204539,2015-12-04
17511734000219,AMIS ASSOCIACAO MINEIRA DE SUPERMERCADOS,1204539,2015-12-04
17518514000136,COLEGIO DE APLICACAO ALFREDO NASSER LTDA,1204390,2013-01-18
17547272000109,MILENIUM - SOCIEDADE DE PARTICIPACAO E ADMINISTRACAO LTDA S/S,174356,2012-12-19
17560705000166,W.R. EMPREENDIMENTOS IMOBILIARIOS LTDA.,1178934,2012-11-07
17650583000107,ABATEDORA AVICOLA ALVES LTDA,1204390,2017-05-17
17697292000166,VGR SOLUCOES AMBIENTAIS LTDA,1204456,2012-07-04
17764014000184,MRA EMPREENDIMENTOS E PARTICIPACOES LTDA,1160600,2013-03-15
17812766000173,SCARPINI & CARVALHO LTDA,1141555,2013-03-25
17860179000150,RCL VEICULOS ALTERNATIVOS IMPORTACAO E EXPORTACAO LTDA,1141408,2016-02-29
17860179000230,RCL VEICULOS ALTERNATIVOS IMPORTACAO E EXPORTACAO LTDA,1141408,2016-02-29
17860179000311,RCL VEICULOS ALTERNATIVOS IMPORTACAO E EXPORTACAO LTDA,1141408,2016-02-29
17860179000400,RCL VEICULOS ALTERNATIVOS IMPORTACAO E EXPORTACAO LTDA,1141408,2016-02-29
17873104000103,ARF COMERCIO VAREJISTA DE ARTIGOS DE ARMARINHOS LTDA,1204390,2013-04-04
17907000000172,CARBONDOOR AMBIENTAL LTDA,1204415,2013-04-09
17929111000180,BAZAR PROFESSOR ALCIDES RIBEIRO LTDA,1204390,2017-09-06
17932205000108,VISAO DE COMUNICACAO LTDA,1137070,2013-04-15
17962547000170,LAGO DA SERRA LOCACAO PARA EVENTOS LTDA.,1116379,2019-05-02
18158112000130,CNLF EMPREENDIMENTOS  IMOBILIARIOS LTDA,167138,2013-05-20
18158112000130,CNLF EMPREENDIMENTOS  IMOBILIARIOS LTDA,2739,2013-05-20
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,25385,2013-05-07
18379155000146,MLH MED. SERVICOS MEDICOS HOSPITALARES LTDA,174158,2013-05-27
18474319000114,CERAMICA BARRO FORTE INDUSTRIA E COMERCIO LTDA,174352,2013-07-12
18512253000100,RAZI PARTICIPACOES SOCIETARIAS E INTERMEDIACAO DE NEGOCIOS LTDA,1160655,2013-07-18
18684293000139,GRUPO EDUCACIONAL MATA NORTE LTDA,1204425,2013-08-15
18695654000142,BAHIA IRON CONSULTORIA EM MINERACAO LTDA,1204573,2014-09-18
18710176000100,INSTITUTO BRASILEIRO DE SEGURANCA PUBLICA E PESQUISA - IBRASPPE,1204442,2013-06-27
18716249000163,MG IRON CONSULTORIA EM MINERACAO LTDA,1204573,2015-01-15
18740592000143,COSTA ESMERALDA EMPREENDIMENTOS E PARTICIPACOES LTDA,1141458,2013-08-20
18862673000116,S4 SERVICOS DE MICROFILMAGENS E PROCESSAMENTO DE DADOS LTDA,1204438,2013-09-11
18949357000186,CMRV ALIMENTOS LTDA,1204500,2017-07-18
18986213000108,LOUVARTE PRODUCOES ARTISTICAS E CULTURAIS LTDA,1160640,2013-10-01
19011816000149,LAEL VARELLA ADMINISTRACAO E ASSESSORIA LTDA,1178895,1976-07-23
19054433000158,CORRESPONDENTE BANCARIO MAIS EM CONTA S/A,173788,2013-09-12
19072474000177,SEALSO PARTICIPACOES SIMPLES LTDA,1178983,2013-09-16
19106427000105,CENTRO EDUCACIONAL COSTA E GONCALVES LTDA,1204425,2013-10-21
19202575000115,CASA LOTERICA CACERES LTDA,1204439,2017-09-28
19239908000180,TEMM PARTICIPACOES LTDA,1204485,2013-11-12
19242458000185,ASSOCIACAO DOS MUNICIPIOS IMPACTADOS POR USINAS HIDRELETRICAS DO NORTE MATO-GROSSENSE - AMIU,1204474,2013-10-17
19324835000125,JOLUALSO ADMINISTRACAO DE BENS LTDA,1178983,2013-11-27
19413106000145,INSTITUTO TECNOLOGICO DE EDUCACAO VERBO LTDA,1141408,2013-12-12
19450496000123,MIRANTE DA LAPA EMPREENDIMENTOS IMOBILIARIOS SPE LTDA,1160600,2013-12-26
19468095000109,HODAR DISTRIBUIDORA DE PNEUS E BATERIAS LTDA,1204456,2014-01-03
19527620000101,F.R.PUBLICIDADE E ATIVIDADES ARTISTICAS E DE ESPETACULOS LTDA.,1204544,2019-07-24
19585518000162,GW CORRETORA DE IMOVEIS LTDA,1204456,2014-01-24
19668397000112,LUMENS CONSTRUCOES E ORGANIZACAO DE EVENTOS EIRELI,1204548,2017-11-27
19924680000168,SIQUEIRA RAMALHO CONSULTORIA EMPRESARIAL LTDA,1178843,2014-03-21
19944736000146,ATHOS COMERCIO E PRESTACAO DE SERVICOS LTDA,1204358,2014-03-25
19995146000142,"EXPRESS ONE CONSULTORIA, ASSESSORIA E SEGURANCA EMPRESARIAL - EIRELI",1204514,2014-04-01
20008829000148,AGROINDUSTRIAL ACAI DA PRATA LTDA,174079,2014-04-02
20034355000109,UNIAO DAS CAMARAS E VEREADORES DO ESTADO DO AMAPA - UVEAP,1204353,2014-03-24
20116391000111,EMPREENDIMENTO LUCILENE II,1204391,2014-03-21
20183596000110,COM PARA RECONST DA UNIAO OPERARIA BENEFICENTE DE GOVAL,174156,2005-09-12
20201491000146,CABANAS PARTICIPACOES E INVESTIMENTOS LTDA,1141431,2014-05-07
20237155000153,"SALES, COMAR & PESSOPANE FILHO LTDA",1178839,2014-05-12
20340017000103,WS INVESTIMENTOS E SERVICOS ADMINISTRATIVOS LTDA,174044,2014-05-26
20435853000163,RC1 INCORPORACOES LTDA,173788,2014-05-28
20435923000183,RC3 INCORPORACOES LTDA,173788,2014-05-28
20444999000175,SAMCLER MOTOS LTDA,1141408,2014-06-11
20628285000117,COVEPE COMERCIO DE VEICULOS PESADOS LTDA,1178895,1998-05-29
20628285000206,COVEPE COMERCIO DE VEICULOS PESADOS LTDA,1178895,1998-05-29
20628285000389,COVEPE COMERCIO DE VEICULOS PESADOS LTDA,1178895,1998-05-29
20708159000172,AGENCIA DE VIAGENS E TURISMO WONDERS LTDA,1204511,2014-07-24
20708159000253,AGENCIA DE VIAGENS E TURISMO WONDERS LTDA,1204511,2014-07-24
20753324000108,MS2 CONSULTORIA ESTRATEGICA E DESENVOLVIMENTO LTDA,1151208,2014-07-30
21206376000127,CARTAFINA E VENDRAMINI LTDA,1204510,2014-10-10
21346350000184,RCL MOTORS DO BRASIL LTDA,1141408,2014-11-05
21371699000176,RECANTO DAS CEREJEIRAS EMPREENDIMENTOS IMOBILIARIOS LTDA,1198197,2014-11-10
21512669000132,SGON PARTICIPACOES E EMPREENDIMENTOS S.A.,1204523,2014-12-03
21656344000123,C L M W EMPREENDIMENTOS LTDA,1204391,2016-01-04
21670909000127,ECO COMERCIO E CONVENIENCIA EIRELI,1178916,2015-01-13
21782400000176,JAP PARTICIPACOES E CONSULTORIA LTDA.,1204528,2015-01-30
21812563000154,L JU COMERCIO DE ROUPAS E ACESSORIOS EIRELI,1178961,2015-02-02
21853928000199,MEDICINA DIAGNOSTICA POR IMAGEM EIRELI,1204432,2015-01-22
21966526000109,POLTRONIERI & OLIVEIRA LTDA,1178961,2015-03-02
22032038000189,SPE RESIDENCIAL MINACU LTDA,1204391,2015-03-11
22057789000150,GTRM INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,1204461,2015-03-02
22065344000111,AGROPECUARIA CACHOEIRAO LTDA,1204358,2015-03-17
22065344000200,AGROPECUARIA CACHOEIRAO LTDA,1204358,2015-03-17
22127393000131,IGREJA BATISTA HEBROM,174585,2005-09-12
22128336000177,EH MAIA BISMARCK CONSULTORIA EIRELI,1204541,2015-03-24
22279055000115,"OLIVEIRA & CARVALHO ARTIGOS DE CAMA, MESA E BANHO LTDA",1204463,2015-04-16
22388008000100,VIA EMPREENDIMENTOS LTDA,1204392,2015-05-06
22506074000137,ALBUQUERQUE AGROPECUÁRIA ESPÍRITO SANTO LTDA,1194260,2016-02-22
22619217000117,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217000206,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217000389,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217000460,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217000540,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217000621,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217000702,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217000893,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217000974,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001008,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001199,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001270,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001350,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001431,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001512,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001601,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001784,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001865,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217001946,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002080,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002160,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002241,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002322,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002403,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002594,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002675,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002756,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002837,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217002918,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003051,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003132,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003213,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003302,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003485,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003566,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003647,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003728,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003809,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217003990,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004023,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004104,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004295,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004376,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004457,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004538,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004619,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004708,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004880,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217004961,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217005003,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217005186,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217005267,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217005348,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217005429,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22619217005500,RIO RANCHO AGROPECUARIA SA,1178896,1999-05-04
22627598000186,VLP MARKETING ESPORTIVO E EVENTOS LTDA,1204532,2015-06-11
22652903000190,NC PARTICIPACOES E CONSULTORIA S/A,1178896,2006-11-07
22733912000105,MONTINK LTDA,192776,2015-06-26
22790471000183,J B PROMOCOES E PRODUCOES LTDA,1178895,1996-05-28
22844588000100,GLL PARTICIPACOES EIRELI,1178977,2015-07-14
22897119000141,EMGEP  -  EMPRESA DE GESTÃO E PARTICIPAÇÕES LTDA,1194260,2015-07-21
22912832000117,NATYVO DISTRIBUICAO E COMERCIO DE COSMETICOS E HIGIENE PESSOAL LTDA,1204528,2015-07-23
22937196000188,SPE RESIDENCIAL ROCHA & MERCEZ LTDA,1204391,2015-07-24
22968418000120,POTENCIALIZA OTIMIZACAO DE METODOS DE ESTUDOS PARA CONCURSOS LTDA,1179587,2015-07-28
23001893000195,W.RIBEIRO & SILVA SOCIEDADE DE ADVOGADOS,1204545,2015-07-13
23026819000123,MADRI CONSTRUCOES E INCORPORACOES LTDA,1204524,2017-10-20
23044745000158,SISTEMA CEADEB DE COMUNICACAO LTDA,1204571,2015-08-12
23162125000113,BARRA AGROPECUARIA LTDA,1204576,2017-03-27
23205958000114,NC-PARTICIPACOES E ADMINISTRACAO LTDA,174646,1987-09-30
23239336000107,FUNDACAO EDUCATIVA DO AGRESTE MERIDIONAL - FEAM,1204427,2015-08-14
23295981000147,ASSOCIACAO ESPORTIVA DO DRAGAO,1204390,2015-08-26
23304956000182,SILVA GOMES CONSULTORIA E IMOBILIARIA LTDA,1204562,2015-09-17
23347318000149,HORTO OFICINA DA TERRA COMERCIO DE PLANTAS LTDA,1204456,2015-09-24
23375201000179,FABIO TRAD ADVOGADOS ASSOCIADOS,1160587,2015-08-05
23412791000162,JOTA COMUNICACAO LTDA,25411,2016-12-20
23563558000180,G V CONSULTORIA LTDA,174200,2015-10-28
23642793000148,BETA SAUDE E PARTICIPACOES LTDA.,1141408,2016-10-06
23642793000229,BETA SAUDE E PARTICIPACOES LTDA.,1141408,2016-10-06
23642793000300,BETA SAUDE E PARTICIPACOES LTDA.,1141408,2016-10-06
23642793000490,BETA SAUDE E PARTICIPACOES LTDA.,1141408,2016-10-06
23642793000571,BETA SAUDE E PARTICIPACOES LTDA.,1141408,2016-10-06
23683484000116,ESTACIONAMENTOS E ESTETICA AUTOMOTIVA SAO PEDRO LTDA,190201,2018-12-27
23716415000161,EMPREENDIMENTO PORTO SEGURO SPE LTDA,1204391,2015-11-19
23717861000190,HOSPITAL MUNICIPAL DONA NATERCIA JUNIOR RIOS,1204489,2009-01-01
23719939000106,HAMU & HAMU SERVICOS MEDICOS LTDA,1204412,2015-11-13
23735991000156,FORUM NACIONAL DOS SECRETARIOS ESTADUAIS DE MINAS E ENERGIA - FME,1204404,2015-11-25
23961347000104,INSTITUTO RESGATA BRASIL,1204374,2015-12-30
23966128000100,ATLANTIC PARTICIPACOES LTDA,1160600,2016-01-13
24049334000118,ASSOCIACAO CATARINENSE DE RESERVISTAS - NUCLEO LAGES SC,1204378,2015-12-02
24081308000177,INSTITUTO PARA O FORTALECIMENTO DA AGROPECUARIA DE GOIAS - IFAG,1204386,2016-01-19
24088659000100,RC5 INCORPORACOES EIRELI,173788,2016-02-01
24098879000114,CENTRO NACIONAL DE DESENVOLVIMENTO TECNOLOGICO DE TITULOS E DOCUMENTOS,1204542,2016-01-28
24133803000182,SOCIEDADE COMUNITARIA DE HABITACAO POPULAR N.GUARARAPES,1141523,2005-09-12
24207760000132,BIKANER EMPREENDIMENTOS E PARTICIPACOES S.A.,174383,2016-05-18
24241151000108,HOSPITAL CASA HOLDING PARTICIPACOES EMPREENDIMENTOS E INVESTIMENTOS LTDA,174158,2016-02-22
24282972000184,RIVERPETRO COM E REP DE DERIVADOS DE PETROLEO LTDA,1160527,1989-12-15
24306125000102,ECOCLEAR LIMPEZA E ESTETICA AUTOMOTIVA LTDA.,190201,2016-03-02
24306387000177,ORDEM DOS SERVIDORES DA POLICIA CIVIL DO ESTADO DE MINAS GERAIS,1204547,2016-03-03
24362772000131,D4 ADMINISTRACAO E PARTICIPACOES LTDA,1108338,2016-03-11
24364369000141,HB BERGAMIN PARTICIPACOES LTDA,1108338,2016-03-11
24394640000191,CMD LOCACAO AEREA E TURISMO LTDA,25422,2016-03-16
24397318000116,ASSOCIACAO MOVIMENTO MAPA EDUCACAO,1204534,2018-02-08
24560443000103,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443000286,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443000367,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443000448,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443000529,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443000600,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443000790,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443000871,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443000952,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001096,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001177,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001258,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001339,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001410,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001509,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001681,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001762,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001843,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443001924,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24560443002068,GERENCIAL BRASITEC SERVICOS TECNICOS SA,174478,1999-03-21
24575468000172,RECRUTA SIMPLES SOLUCOES DIGITAIS LTDA,1204532,2017-02-16
24743865000106,M. WANDSCHEER MINERACAO LTDA,1178934,2018-12-13
24753481000174,MENDES & MENDES ADVOCACIA E CONSULTORIA JURIDICA,1141408,2016-03-28
24829688000185,MINERADORA BRITAR LTDA,1204456,2016-05-06
24869751000107,ROMA HOTEIS E REALIZACOES LTDA - SCP1,1166402,2001-05-14
24869782000168,ROMA HOTEIS E REALIZACOES LTDA - SCP,1166402,2014-04-29
24877759000115,ROMA HOTEIS E REALIZACOES LTDA - SCP6,1166402,2013-06-19
24877769000150,ROMA HOTEIS E REALIZACOES LTDA - SCP7,1166402,2014-01-28
24877814000177,ROMA HOTEIS E REALIZACOES LTDA - SCP8,1166402,2013-06-19
24877820000124,ROMA HOTEIS E REALIZACOES LTDA - SCP9,1166402,2015-01-29
24877838000126,ROMA HOTEIS E REALIZACOES LTDA - SCP10,1166402,2016-01-26
24877855000163,ROMA HOTEIS E REALIZACOES LTDA - SCP2,1166402,2004-02-13
24877860000176,ROMA HOTEIS E REALIZACOES LTDA - SCP3,1166402,2005-04-18
24877871000156,ROMA HOTEIS E REALIZACOES LTDA - SCP5,1166402,2011-03-15
24877885000170,ROMA HOTEIS E REALIZACOES LTDA - SCP4,1166402,2007-06-27
24894417000103,CLINICA MEDICA MATERNAL HSL LTDA,1178839,2016-05-30
24894417000294,CLINICA MEDICA MATERNAL HSL LTDA,1178839,2016-05-30
24894417000375,CLINICA MEDICA MATERNAL HSL LTDA,1178839,2016-05-30
24909957000113,ANFS - CURSO PREPARATORIO PARA CONCURSOS LTDA,1179587,2016-06-01
24955212000190,E. F. J. SALES & CIA LTDA,1178839,2016-06-02
25055328000136,PERFUARTE PERFURACOES ARTESIANAS LTDA,1166402,1989-01-19
25104126000137,LIGA DOS AMIGOS DO JARDIM ESMERALDA,1204390,2005-09-12
25208232000160,ASSOCIACAO DOS ESTUDANTES MANGUENSES,1204492,2005-09-12
25209297000120,SAO JOSE ESPORTE CLUBE,1204492,2005-09-12
25219913000124,VGON EMPREENDIMENTOS E PARTICIPACOES LTDA.,1204523,2016-07-15
25796491000150,PATRIMONIO NEGOCIOS IMOBILIARIOS LTDA,1204510,2005-08-19
26115301000154,HANGAR EMPREENDIMENTOS LTDA.,1204463,2016-09-02
26161720000122,FRANCASERV LTDA,1151208,2016-09-13
26329038000104,LAGO NEGRO AGROPECUARIA LTDA,1204576,2016-10-10
26501055000179,INSTITUTO DE MEDIACAO LUIZ FLAVIO GOMES LTDA,1204543,2016-11-08
26571630000100,ENTREPOSTO COMERCIAL DE AMARALINA LTDA,1160666,2016-11-21
26655885000150,PACHECO & RODRIGUES SOCIEDADE DE ADVOGADOS,25732,2016-10-31
26703034000136,INSTITUTO BRASILEIRO DE ESTUDOS DE DEFESA E INOVACAO - IBEDI,173943,2016-11-25
26775211000190,FARAH CONSULTORIA EMPRESARIAL E PUBLICA EIRELI,1204478,2016-12-29
26789019000152,RAMOS & RAMOS ADVOGADOS,1204556,2016-12-16
26805784000119,TRES GURIS AGROPECUARIA LTDA,1204359,2017-01-05
26971070000180,MCMT TREINAMENTO E CONSULTORIA LTDA,1204433,2017-01-25
27115116000122,M.A. COMUNICACAO E ARTES CENICAS LTDA,1150418,2017-02-14
27130218000117,W & W QUEIROZ NEGOCIOS IMOBILIARIOS LTDA,174439,2017-02-16
27137307000195,EURO CONTABILIDADE EIRELI,1204545,2017-02-17
27227982000105,VENAC VEICULOS NACIONAIS LIMITADA,1178895,1985-03-26
27227982000296,VENAC VEICULOS NACIONAIS LIMITADA,1178895,1985-03-26
27227982000377,VENAC VEICULOS NACIONAIS LIMITADA,1178895,1985-03-26
27272053000118,VILAR EMPREENDIMENTOS IMOBILIARIOS LTDA,181297,2018-12-06
27336750000195,RJ EMPREENDIMENTOS IMOBILIARIOS LTDA,1178920,2017-03-20
27406723000141,ANGELIM PARTICIPACOES LTDA.,1204361,2017-03-28
27516314000106,BOLSONARO DIGITAL LTDA,192346,2017-04-10
27516314000106,BOLSONARO DIGITAL LTDA,25894,2017-04-10
27642650000197,FONOR  FORTE NORDESTE DISTRIBUIDORA DE BEBIDAS LTDA,1204573,2018-10-10
27767628000173,RH EMPREENDIMENTOS IMOBILIARIOS LTDA,1178920,2018-03-13
27859833000169,LG GESTAO E LIDERANCA EIRELI,1204523,2017-05-29
27871016000126,BCCA PARTICIPACOES LTDA,1141531,2017-09-01
27927208000107,HOSPITAL CASA PRONTOCOR ADMINISTRACAO E GESTAO HOSPITALAR LTDA,174158,2017-06-08
27957252000160,FALCAO E FIGUEIREDO SOCIEDADE DE ADVOGADOS,173604,2017-05-16
28001798000105,G9 PARTICIPACOES E EMPREENDIMENTOS IMOBILIARIOS LTDA,1204456,2017-06-20
28074394000141,SAO SIMAO ADMINISTRADORA DE BENS LTDA,1204362,2017-06-29
28255432000162,VALE DO PARAIBA CARCINICULTURA  EIRELI,1160527,2017-07-25
28264463000180,I M PARTICIPACOES E ADMINISTRACAO LTDA,174646,1997-12-08
28303669000171,ICE IMOVEIS E PARTICIPACOES LTDA,1178975,2017-07-31
28310136000117,C.C. ANDRADE EIRELI,1204499,2017-08-01
28322602000184,HOSPITAL CASA EGAS MONIZ HOSPITAL GERAL ADMINISTRACAO E GESTAO HOSPITALAR LTDA,174158,2017-08-02
28343469000142,ECO POSTO 3L LTDA,192102,2017-08-04
28556443000182,INSTITUTO VLP,1204532,2017-08-22
28599636000110,ASSOCIACAO MOVIMENTO BRASIL LIVRE,1204544,2017-08-29
28675056000165,3 D DIAGNOSE LTDA,174158,2011-09-16
28675056000246,3 D DIAGNOSE LTDA,174158,2011-09-16
28675056000327,3 D DIAGNOSE LTDA,174158,2011-09-16
28707966000182,PROTEUS EMPREENDIMENTOS S/C LTDA,2751,1984-05-04
28818354000167,ASSOCIACAO BRASIL NASRUAS,1204507,2017-10-09
28862735000143,G & M EMPREENDIMENTOS IMOBILIARIOS LTDA,181297,2017-10-16
28898730000170,GZ ADMINISTRACAO DE BENS E PARTICIPACOES OLIMPIA LTDA,1204527,2017-10-20
29232896000116,EDUARDO BISMARCK SOCIEDADE INDIVIDUAL DE ADVOCACIA,1204541,2017-10-02
29260655000180,LJO PARTICIPACOES LTDA,1151208,2017-12-13
29269637000160,SILVEIRA & LIRA LTDA,174459,2017-12-14
29300502000110,CATARINA PARTICIPACOES LTDA.,1108338,2017-12-20
29577214000107,BR CONGELADO IMPORTACAO E EXPORTACAO LTDA,1162332,2018-01-31
29601759000101,PROFESSOR ALCIDES RIBEIRO CONSULTORIA EMPRESARIAL LTDA,1204390,2018-02-02
29720576000105,ASSOCIACAO EDUCACIONAL APARECIDENSE,1204390,2018-01-25
29829027000173,VILLE FLORENCA EMPREENDIMENTOS IMOBILIARIOS LTDA.,1204524,2018-03-02
30026622000150,VG COMERCIO E DISTRIBUICAO DE RECICLAVEIS LTDA,1198783,2018-03-23
30387452000139,TABATA AMARAL - TREINAMENTO EM DESENVOLVIMENTO PESSOAL E GERENCIAL LTDA.,1204534,2019-01-15
