id_votacao,id_partido,voto
25948,37905,1
25982,37905,0
25968,37905,1
25995,37905,-1
25949,37905,1
25962,37905,1
25964,37905,1
25984,37905,1
25985,37905,1
25947,37905,1
25953,37905,1
25954,37905,1
25957,37905,-1
25971,37905,1
25969,37905,1
25970,37905,1
26006,37905,1
26007,37905,1
26024,37905,1
26025,37905,-1
26026,37905,1
26028,37905,-1
26032,37905,1
26033,37905,1
26034,37905,1
26045,37905,1
26046,37905,1
26047,37905,1
26048,37905,-1
25967,36896,1
25961,36896,1
25955,36896,1
25956,36896,1
25951,36896,1
25952,36896,1
25960,36896,1
25980,36896,-1
25946,36896,1
25948,36896,1
25982,36896,1
25968,36896,1
25995,36896,1
25949,36896,1
25962,36896,1
25964,36896,1
25984,36896,1
25985,36896,1
25947,36896,1
25953,36896,1
25954,36896,1
25957,36896,-1
25971,36896,1
25969,36896,1
25970,36896,1
26006,36896,1
26007,36896,1
26024,36896,1
26025,36896,-1
26026,36896,1
26028,36896,-1
26032,36896,1
26033,36896,1
26034,36896,1
26045,36896,1
26046,36896,1
26047,36896,1
26048,36896,-1
25967,36834,0
25961,36834,1
25955,36834,1
25956,36834,1
25951,36834,1
25952,36834,1
25960,36834,1
25980,36834,1
25946,36834,1
25948,36834,1
25982,36834,1
25968,36834,1
25995,36834,1
25949,36834,1
25962,36834,1
25964,36834,1
25984,36834,1
25985,36834,1
25947,36834,1
25953,36834,1
25954,36834,1
25957,36834,1
25971,36834,-1
25969,36834,1
25970,36834,1
26006,36834,1
26007,36834,1
26024,36834,1
26025,36834,-1
26026,36834,1
26028,36834,1
26032,36834,1
26033,36834,1
26034,36834,1
26045,36834,1
26046,36834,1
26047,36834,1
26048,36834,-1
25967,36835,1
25961,36835,1
25955,36835,1
25956,36835,1
25951,36835,1
25952,36835,1
25960,36835,1
25980,36835,1
25946,36835,1
25948,36835,1
25982,36835,0
25968,36835,1
25995,36835,1
25949,36835,1
25962,36835,1
25964,36835,1
25984,36835,1
25985,36835,1
25947,36835,1
25953,36835,1
25954,36835,1
25957,36835,1
25971,36835,1
25969,36835,1
25970,36835,1
26006,36835,1
26007,36835,1
26024,36835,1
26025,36835,-1
26026,36835,1
26028,36835,1
26032,36835,1
26033,36835,1
26034,36835,1
26045,36835,1
26046,36835,1
26047,36835,1
26048,36835,-1
25967,36769,1
25961,36769,1
25955,36769,1
25956,36769,1
25951,36769,1
25952,36769,1
25960,36769,1
25980,36769,1
25946,36769,1
25948,36769,1
25982,36769,0
25968,36769,0
25995,36769,1
25949,36769,0
25962,36769,1
25964,36769,1
25984,36769,1
25985,36769,1
25947,36769,1
25953,36769,1
25954,36769,0
25957,36769,1
25971,36769,-1
25969,36769,1
25970,36769,1
26006,36769,1
26007,36769,1
26024,36769,1
26025,36769,-1
26026,36769,1
26028,36769,1
26032,36769,1
26033,36769,1
26034,36769,1
26045,36769,1
26046,36769,1
26047,36769,1
26048,36769,-1
25967,37903,1
25961,37903,1
25955,37903,1
25956,37903,1
25951,37903,1
25952,37903,1
25960,37903,1
25980,37903,1
25946,37903,1
25948,37903,1
25982,37903,0
25968,37903,1
25995,37903,1
25949,37903,1
25962,37903,1
25964,37903,1
25984,37903,1
25985,37903,1
25947,37903,1
25953,37903,1
25954,37903,1
25957,37903,1
25971,37903,-1
25969,37903,1
25970,37903,1
26006,37903,1
26007,37903,1
26024,37903,1
26025,37903,-1
26026,37903,1
26028,37903,1
26032,37903,1
26033,37903,1
26034,37903,1
26045,37903,1
26046,37903,1
26047,37903,1
26048,37903,-1
25967,36899,0
25961,36899,1
25955,36899,1
25956,36899,1
25951,36899,1
25952,36899,1
25960,36899,1
25980,36899,1
25946,36899,1
25948,36899,1
25982,36899,1
25968,36899,1
25995,36899,1
25949,36899,1
25962,36899,1
25964,36899,1
25984,36899,1
25985,36899,1
25947,36899,1
25953,36899,1
25954,36899,1
25957,36899,1
25971,36899,1
25969,36899,1
25970,36899,1
26006,36899,1
26007,36899,1
26024,36899,1
26025,36899,-1
26026,36899,1
26028,36899,1
26032,36899,1
26033,36899,1
26034,36899,1
26045,36899,1
26046,36899,1
26047,36899,1
26048,36899,-1
25967,36886,1
25961,36886,1
25955,36886,1
25956,36886,1
25951,36886,1
25952,36886,1
25960,36886,1
25980,36886,-1
25946,36886,1
25948,36886,1
25982,36886,-1
25968,36886,1
25995,36886,-1
25949,36886,1
25962,36886,1
25964,36886,-1
25984,36886,1
25985,36886,1
25947,36886,1
25953,36886,1
25954,36886,1
25957,36886,-1
25971,36886,1
25969,36886,1
25970,36886,1
26006,36886,1
26007,36886,1
26024,36886,-1
26025,36886,-1
26026,36886,1
26028,36886,-1
26032,36886,-1
26033,36886,-1
26034,36886,-1
26045,36886,-1
26046,36886,-1
26047,36886,-1
26048,36886,-1
25967,36763,1
25961,36763,1
25955,36763,1
25956,36763,1
25951,36763,0
25952,36763,1
25960,36763,1
25980,36763,1
25946,36763,1
25948,36763,1
25982,36763,0
25968,36763,1
25995,36763,1
25949,36763,0
25962,36763,1
25964,36763,1
25984,36763,1
25985,36763,1
25947,36763,1
25953,36763,1
25954,36763,1
25971,36763,1
25969,36763,1
25970,36763,1
26006,36763,0
26007,36763,1
26024,36763,-1
26025,36763,-1
26026,36763,1
26028,36763,-1
26032,36763,-1
26033,36763,1
26034,36763,1
26045,36763,-1
26046,36763,-1
26047,36763,-1
26048,36763,-1
25967,36837,1
25961,36837,1
25955,36837,1
25956,36837,1
25951,36837,1
25952,36837,1
25960,36837,1
25980,36837,-1
25946,36837,1
25948,36837,1
25982,36837,1
25968,36837,1
25995,36837,-1
25949,36837,1
25962,36837,1
25964,36837,1
25984,36837,1
25985,36837,1
25947,36837,1
25953,36837,1
25954,36837,1
25957,36837,1
25971,36837,-1
25969,36837,1
25970,36837,1
26006,36837,1
26007,36837,1
26024,36837,1
26025,36837,-1
26026,36837,1
26028,36837,1
26032,36837,1
26033,36837,1
26034,36837,1
26045,36837,1
26046,36837,1
26047,36837,1
26048,36837,-1
25967,36844,1
25961,36844,1
25955,36844,1
25956,36844,1
25951,36844,1
25952,36844,1
25960,36844,1
25980,36844,1
25946,36844,1
25948,36844,1
25982,36844,0
25968,36844,1
25995,36844,1
25949,36844,1
25962,36844,1
25964,36844,-1
25984,36844,1
25985,36844,1
25947,36844,1
25953,36844,1
25954,36844,1
25957,36844,1
25971,36844,1
25969,36844,1
25970,36844,1
26006,36844,1
26007,36844,1
26024,36844,-1
26025,36844,-1
26026,36844,-1
26028,36844,-1
26032,36844,-1
26033,36844,-1
26034,36844,-1
26045,36844,-1
26046,36844,-1
26047,36844,-1
26048,36844,-1
25967,36832,1
25961,36832,1
25955,36832,1
25956,36832,1
25951,36832,1
25952,36832,1
25960,36832,1
25980,36832,-1
25946,36832,1
25948,36832,1
25982,36832,1
25968,36832,1
25995,36832,1
25949,36832,1
25962,36832,1
25964,36832,1
25984,36832,1
25985,36832,1
25947,36832,1
25953,36832,1
25954,36832,1
25957,36832,-1
25971,36832,1
25969,36832,1
25970,36832,1
26006,36832,1
26007,36832,1
26024,36832,-1
26025,36832,-1
26026,36832,1
26028,36832,-1
26032,36832,-1
26033,36832,-1
26034,36832,-1
26045,36832,-1
26046,36832,-1
26047,36832,-1
26048,36832,-1
25967,37906,1
25961,37906,1
25955,37906,1
25956,37906,1
25951,37906,1
25952,37906,1
25960,37906,0
25980,37906,0
25946,37906,1
25948,37906,0
25982,37906,1
25968,37906,1
25995,37906,1
25949,37906,1
25962,37906,0
25964,37906,1
25984,37906,1
25985,37906,1
25947,37906,1
25953,37906,1
25954,37906,1
25957,37906,1
25971,37906,0
25969,37906,1
25970,37906,1
26006,37906,0
26007,37906,0
26024,37906,1
26025,37906,-1
26026,37906,1
26028,37906,1
26032,37906,1
26033,37906,1
26034,37906,1
26045,37906,1
26046,37906,1
26047,37906,1
26048,37906,-1
25967,37908,0
25961,37908,0
25955,37908,0
25956,37908,0
25951,37908,1
25952,37908,1
25960,37908,0
25980,37908,1
25946,37908,1
25948,37908,1
25982,37908,0
25968,37908,0
25995,37908,1
25949,37908,1
25962,37908,1
25964,37908,0
25984,37908,1
25985,37908,0
25947,37908,1
25953,37908,1
25954,37908,1
25971,37908,1
25969,37908,0
25970,37908,0
26006,37908,1
26007,37908,1
26024,37908,1
26025,37908,-1
26026,37908,1
26028,37908,1
26032,37908,1
26033,37908,1
26034,37908,1
26045,37908,1
26046,37908,1
26047,37908,1
26048,37908,-1
25967,36833,1
25961,36833,1
25955,36833,0
25956,36833,0
25951,36833,1
25952,36833,1
25960,36833,1
25980,36833,1
25946,36833,1
25948,36833,1
25982,36833,1
25968,36833,1
25995,36833,-1
25949,36833,0
25962,36833,1
25964,36833,0
25984,36833,0
25985,36833,1
25947,36833,1
25953,36833,1
25954,36833,1
25971,36833,-1
25969,36833,1
25970,36833,1
26006,36833,1
26007,36833,1
26024,36833,1
26025,36833,-1
26026,36833,1
26028,36833,1
26032,36833,1
26033,36833,1
26034,36833,1
26045,36833,1
26046,36833,1
26047,36833,1
26048,36833,-1
26006,37907,1
26007,37907,1
1168392211,0,-1
1168391926,0,-1
1169231719,0,-1
1169231943,0,-1
1169242027,0,1
1169242055,0,1
1169281834,0,1
1167471911,0,1
1167471744,0,5
1168281245,0,1
1168281334,0,1
1168281322,0,1
1167612120,0,1
1167612104,0,-1
1167612109,0,-1
1167612052,0,1
1167612117,0,1
1167341919,0,1
1167351702,0,1
1167351743,0,NA
1167351811,0,-1
1167351844,0,1
1167351938,0,1
1167362029,0,-1
1167362049,0,-1
1167341815,0,-1
1167351906,0,NA
1167351622,0,NA
1167362006,0,NA
1167271611,0,-1
1167271717,0,NA
1167281821,0,1
1169301818,0,-1
1169312115,0,NA
1169312202,0,NA
1169301912,0,NA
1169312222,0,-1
1169312233,0,1
1169312209,0,-1
1169301957,0,-1
1169312255,0,-1
1169312244,0,-1
1169312306,0,-1
1169312059,0,NA
1169312143,0,NA
1167992040,0,-1
1167992055,0,1
1167981841,0,1
1167981722,0,-1
1167981748,0,NA
1167992141,0,1
1167992229,0,1
1167981904,0,1
1167981925,0,-1
1168101803,0,-1
1168101907,0,-1
1168101724,0,-1
1168112153,0,-1
1168101831,0,-1
1168181939,0,NA
1168181850,0,-1
1168192147,0,1
1168201630,0,1
1168192102,0,NA
1168192119,0,-1
1168211755,0,NA
1168211808,0,1
1168211825,0,1
1168201458,0,-1
1168201709,0,1
1168211900,0,1
1168201534,0,1
1168201559,0,-1
1168211912,0,1
1168211921,0,-1
1168211847,0,1
1168201645,0,1
1168192044,0,1
1168192026,0,NA
1168201251,0,-1
1168201412,0,1
1168211736,0,-1
1168211957,0,-1
1168222225,0,-1
1168222244,0,NA
1168212144,0,1
1168222300,0,NA
1167341652,0,NA
1168872157,0,-1
1168870012,0,1
1168602219,0,-1
1168632144,0,1
1168622040,0,-1
1168661831,0,1
1168661725,0,1
1168661905,0,1
1168642327,0,1
1168611349,0,-1
1168651536,0,-1
1168651359,0,1
1168611457,0,1
1168600029,0,1
1168611551,0,-1
1168661943,0,1
1168602248,0,-1
1168631956,0,1
1168640135,0,-1
1168651311,0,-1
1168611251,0,-1
1168621933,0,1
1168640020,0,1
1168632104,0,1
1168621652,0,-1
1168631806,0,-1
1168642239,0,-1
1168651236,0,-1
1168661705,0,-1
1168861953,0,-1
1168862133,0,2
1168891852,0,1
1168892016,0,1
1168891956,0,1
1168872321,0,1
1168872237,0,-1
1168862054,0,1
1168881534,0,1
1168892107,0,1
1168892146,0,1
1168891735,0,1
1168881320,0,1
1168872332,0,-1
1168881236,0,-1
1167681805,0,NA
1167881734,0,5
1168521846,0,NA
1168281347,0,1
1168281454,0,1
1168281500,0,1
1168281418,0,1
1168281357,0,1
1168431743,0,NA
1168442013,0,1
1168431941,0,5
1169091844,0,-1
1169151715,0,-1
1169091907,0,-1
1169102106,0,-1
1169151631,0,-1
1169151820,0,1
1169591924,0,1
1169591900,0,1
1169591709,0,-1
1169591822,0,NA
1169591945,0,-1
1169602040,0,-1
1169591759,0,-1
1169801846,0,-1
1169721850,0,-1
1169751853,0,-1
1169801752,0,-1
1169801920,0,-1
1169812109,0,1
1169832109,0,1
1169832232,0,1
1169832157,0,-1
1169961822,0,-1
1169962009,0,-1
1169982225,0,-1
1169982212,0,1
1169982158,0,-1
1169982243,0,-1
1169982301,0,-1
1169982315,0,-1
1169982327,0,-1
1169982134,0,-1
1169522130,0,1
1170162208,0,1
